sequence,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeFAJvhFXhB8mB?CjBWqBToBRwB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeuEJvhFFhB8mB?foB6oBTlBRwB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeCAJvhFXhB8mB?ziB+oBVqBRwB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeqEJvhF/lBFhB?8mBziB+oBRwB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeuEJvhF1lB6mB?xiBToB0qBXsB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8JeRAJvhFfoB6oB?WqBlmB0qBzrB,v115@9gA8IeA8IeA8CeA8AeB8BeC8DeC8Je/GJvhFClBxnB?UlBToBWwBFsB
OILSTZJ,X,O,X,X,X,X,O
OILSJTZ,O,O,X,O,X,X,X
OILSJZT,O,O,X,O,X,X,O
OILSZTJ,O,O,X,O,X,X,O
OILSZJT,O,O,X,O,X,X,O
OILZTJS,O,O,X,X,O,X,X
OILZTSJ,O,O,X,X,O,X,X
OILZJTS,O,O,X,O,O,X,X
OILZJST,O,O,X,O,X,X,X
OILZSTJ,O,O,X,O,X,X,X
OILZSJT,O,O,X,O,X,X,X
OIJTLSZ,O,X,O,O,X,X,X
OIJTLZS,O,X,O,O,X,X,X
OIJTSLZ,O,O,O,X,X,X,X
OIJTSZL,O,O,O,X,X,X,X
OIJTZLS,O,O,O,O,O,X,X
OIJTZSL,O,O,O,X,O,X,X
OIJLTSZ,O,X,O,O,X,X,X
OIJLTZS,O,X,O,O,X,X,X
OIJLSTZ,O,O,X,O,X,X,X
OIJLSZT,O,O,X,O,X,X,X
OIJLZTS,O,O,O,O,O,X,X
OIJLZST,O,O,O,O,X,X,X
OIJSTLZ,O,O,O,X,X,X,X
OIJSTZL,O,O,O,X,X,X,X
OIJSLTZ,O,O,X,O,X,X,X
OIJSLZT,O,O,X,O,X,X,X
OIJSZTL,O,O,O,X,O,X,X
OIJSZLT,O,O,O,O,X,X,X
OIJZTLS,O,O,O,O,O,X,X
OIJZTSL,O,O,O,X,O,X,X
OIJZLTS,O,O,O,O,O,X,X
OIJZLST,O,O,O,O,X,X,X
OIJZSTL,O,O,O,X,O,X,X
OIJZSLT,O,O,O,O,X,X,X
OISTLJZ,X,O,X,X,X,X,X
OISTLZJ,X,O,X,X,X,X,X
OISTJLZ,X,O,X,X,X,X,X
OISTJZL,X,O,X,X,X,X,X
OISTZLJ,X,O,X,X,X,X,X
OISTZJL,X,O,X,X,X,X,X
OISLTJZ,X,O,X,X,X,X,X
OISLTZJ,X,O,X,X,X,X,O
OISLJTZ,O,O,X,X,X,X,X
OISLJZT,O,O,X,X,X,X,O
OISLZTJ,O,O,X,X,X,X,O
OISLZJT,O,O,X,X,X,X,O
OISJTLZ,O,O,X,X,X,X,X
OISJTZL,O,O,X,X,X,X,X
OISJLTZ,O,O,X,X,X,X,X
OISJLZT,O,O,X,X,X,X,X
OISJZTL,O,O,X,X,O,X,X
OISJZLT,O,O,X,X,X,X,X
OISZTLJ,O,O,X,X,O,X,X
OISZTJL,O,O,X,X,O,X,X
OISZLTJ,O,O,X,X,X,X,X
OISZLJT,O,O,X,X,X,X,X
OISZJTL,O,O,X,X,O,X,X
OISZJLT,O,O,X,X,X,X,X
OIZTLJS,O,O,O,X,O,X,X
OIZTLSJ,O,O,O,X,O,X,X
OIZTJLS,O,O,O,X,O,X,X
OIZTJSL,O,O,O,X,O,X,X
OIZTSLJ,O,O,O,X,O,X,X
OIZTSJL,O,O,O,X,O,X,X
OIZLTJS,O,O,X,X,O,X,X
OIZLTSJ,O,O,X,X,O,X,X
OIZLJTS,O,O,X,O,O,X,X
OIZLJST,O,O,X,O,X,X,X
OIZLSTJ,O,O,X,O,X,X,X
OIZLSJT,O,O,X,O,X,X,X
OIZJTLS,O,O,O,O,O,X,X
OIZJTSL,O,O,O,X,O,X,X
OIZJLTS,O,O,O,O,O,X,X
OIZJLST,O,O,O,O,X,X,X
OIZJSTL,O,O,O,X,O,X,X
OIZJSLT,O,O,O,O,X,X,X
OIZSTLJ,O,O,O,X,O,X,X
OIZSTJL,O,O,O,X,O,X,X
OIZSLTJ,O,O,X,X,X,X,X
OIZSLJT,O,O,X,X,X,X,X
OIZSJTL,O,O,O,X,O,X,X
OIZSJLT,O,O,O,X,X,X,X
OLTIJSZ,O,X,X,X,X,X,X
OLTIJZS,O,X,X,X,X,X,X
OLTISJZ,X,X,X,X,X,X,X
OLTISZJ,X,X,X,X,X,X,X
OLTIZJS,O,X,X,X,X,X,X
OLTIZSJ,O,X,X,X,X,X,X
OLTJISZ,X,X,X,X,X,X,X
OLTJIZS,O,X,X,X,X,X,X
OLTJSIZ,X,X,X,X,X,X,X
OLTJSZI,O,X,X,X,X,X,X
OLTJZIS,O,X,X,X,X,X,X
OLTJZSI,O,X,X,X,X,X,X
OLTSIJZ,X,X,X,X,X,X,X
OLTSIZJ,X,X,X,X,X,X,X
OLTSJIZ,X,X,X,X,X,X,X
OLTSJZI,X,X,X,X,X,X,X
OLTSZIJ,X,X,X,X,X,X,X
OLTSZJI,X,X,X,X,X,X,X
OLTZIJS,O,X,X,X,X,X,X
OLTZISJ,O,X,X,X,X,X,X
OLTZJIS,O,X,X,X,X,X,X
OLTZJSI,O,X,X,X,X,X,X
OLTZSIJ,O,X,X,X,X,X,X
OLTZSJI,O,X,X,X,X,X,X
OLITJSZ,O,X,X,X,X,X,X
OLITJZS,O,X,X,X,X,X,X
OLITSJZ,X,X,X,X,X,X,X
OLITSZJ,X,X,X,X,X,X,X
OLITZJS,O,X,X,X,X,X,X
OLITZSJ,O,X,X,X,X,X,X
OLIJTSZ,O,X,X,O,X,X,X
OLIJTZS,O,X,X,O,X,X,X
OLIJSTZ,O,X,X,O,X,X,X
OLIJSZT,O,X,X,O,X,X,X
OLIJZTS,O,X,X,O,O,X,X
OLIJZST,O,X,X,O,X,X,X
OLISTJZ,X,X,X,X,X,X,X
OLISTZJ,X,X,X,X,X,X,O
OLISJTZ,O,X,X,O,X,X,X
OLISJZT,O,X,X,O,X,X,O
OLISZTJ,O,X,X,O,X,X,O
OLISZJT,O,X,X,O,X,X,O
OLIZTJS,O,X,X,X,O,X,X
OLIZTSJ,O,X,X,X,O,X,X
OLIZJTS,O,X,X,O,O,X,X
OLIZJST,O,X,X,O,X,X,X
OLIZSTJ,O,X,X,O,X,X,X
OLIZSJT,O,X,X,O,X,X,X
OLJTISZ,X,X,X,O,X,X,X
OLJTIZS,O,X,X,O,X,X,X
OLJTSIZ,X,X,X,X,X,X,X
OLJTSZI,O,X,X,O,X,X,X
OLJTZIS,O,X,X,O,X,X,X
OLJTZSI,O,X,X,O,X,X,X
OLJITSZ,O,X,X,O,X,X,X
OLJITZS,O,X,X,O,X,X,X
OLJISTZ,O,X,X,O,X,X,X
OLJISZT,O,X,X,O,X,X,X
OLJIZTS,O,X,X,O,O,X,X
OLJIZST,O,X,X,O,X,X,X
OLJSTIZ,X,X,X,X,X,X,X
OLJSTZI,O,O,X,O,X,X,X
OLJSITZ,X,X,X,O,X,X,X
OLJSIZT,X,O,X,O,X,X,X
OLJSZTI,O,O,X,O,X,X,X
OLJSZIT,O,O,X,O,X,X,X
OLJZTIS,O,X,X,O,O,X,X
OLJZTSI,O,O,X,O,O,X,X
OLJZITS,O,X,X,O,O,X,X
OLJZIST,O,X,X,O,X,X,X
OLJZSTI,O,O,X,O,X,X,X
OLJZSIT,O,O,X,O,X,X,X
OLSTIJZ,X,X,X,X,X,X,X
OLSTIZJ,X,X,X,X,X,X,X
OLSTJIZ,X,X,X,X,X,X,X
OLSTJZI,X,O,X,X,X,X,X
OLSTZIJ,X,O,X,X,X,X,X
OLSTZJI,X,O,X,X,X,X,X
OLSITJZ,X,X,X,X,X,X,X
OLSITZJ,X,X,X,X,X,X,O
OLSIJTZ,O,X,X,X,X,X,X
OLSIJZT,O,O,X,X,X,X,O
OLSIZTJ,O,O,X,X,X,X,O
OLSIZJT,O,O,X,X,X,X,O
OLSJTIZ,X,X,X,X,X,X,X
OLSJTZI,O,O,X,O,X,X,X
OLSJITZ,X,X,X,X,X,X,X
OLSJIZT,X,O,X,O,X,X,X
OLSJZTI,O,O,X,O,X,X,X
OLSJZIT,O,O,X,O,X,X,X
OLSZTIJ,O,O,X,X,X,X,X
OLSZTJI,O,O,X,O,X,X,X
OLSZITJ,O,O,X,X,X,X,X
OLSZIJT,O,O,X,X,X,X,X
OLSZJTI,O,O,X,O,X,X,X
OLSZJIT,O,O,X,O,X,X,X
OLZTIJS,O,X,X,X,O,X,X
OLZTISJ,O,X,X,X,O,X,X
OLZTJIS,O,X,X,X,O,X,X
OLZTJSI,O,O,X,X,O,X,X
OLZTSIJ,O,O,X,X,O,X,X
OLZTSJI,O,O,X,X,O,X,X
OLZITJS,O,X,X,X,O,X,X
OLZITSJ,O,X,X,X,O,X,X
OLZIJTS,O,X,X,O,O,X,X
OLZIJST,O,X,X,O,X,X,X
OLZISTJ,O,X,X,O,X,X,X
OLZISJT,O,X,X,O,X,X,X
OLZJTIS,O,X,X,O,O,X,X
OLZJTSI,O,O,X,O,O,X,X
OLZJITS,O,X,X,O,O,X,X
OLZJIST,O,X,X,O,X,X,X
OLZJSTI,O,O,X,O,X,X,X
OLZJSIT,O,O,X,O,X,X,X
OLZSTIJ,O,O,X,X,X,X,X
OLZSTJI,O,O,X,O,X,X,X
OLZSITJ,O,O,X,X,X,X,X
OLZSIJT,O,O,X,X,X,X,X
OLZSJTI,O,O,X,O,X,X,X
OLZSJIT,O,O,X,O,X,X,X
OJTILSZ,X,X,O,O,X,X,X
OJTILZS,O,X,O,O,X,X,X
OJTISLZ,X,X,O,X,X,X,X
OJTISZL,X,X,O,X,X,X,X
OJTIZLS,O,X,O,O,O,X,X
OJTIZSL,O,X,O,X,O,X,X
OJTLISZ,X,X,X,O,X,X,X
OJTLIZS,O,X,O,O,X,X,X
OJTLSIZ,X,X,X,X,X,X,X
OJTLSZI,O,X,O,O,X,X,X
OJTLZIS,O,X,O,O,X,X,X
OJTLZSI,O,X,O,O,X,X,X
OJTSILZ,X,X,X,X,X,X,X
OJTSIZL,X,X,X,X,X,X,X
OJTSLIZ,X,X,X,X,X,X,X
OJTSLZI,O,O,O,X,X,O,X
OJTSZIL,O,O,O,X,X,X,X
OJTSZLI,O,O,O,X,X,X,X
OJTZILS,O,X,O,O,O,X,X
OJTZISL,O,O,O,X,O,X,X
OJTZLIS,O,X,O,O,O,X,X
OJTZLSI,O,O,O,O,O,X,X
OJTZSIL,O,O,O,X,O,X,X
OJTZSLI,O,O,O,X,O,X,X
OJITLSZ,O,X,O,O,X,X,X
OJITLZS,O,X,O,O,X,X,X
OJITSLZ,O,X,O,X,X,X,X
OJITSZL,O,X,O,X,X,X,X
OJITZLS,O,X,O,O,O,X,X
OJITZSL,O,X,O,X,O,X,X
OJILTSZ,O,X,O,O,X,X,X
OJILTZS,O,X,O,O,X,X,X
OJILSTZ,O,X,X,O,X,X,X
OJILSZT,O,X,X,O,X,X,X
OJILZTS,O,X,O,O,O,X,X
OJILZST,O,X,O,O,X,X,X
OJISTLZ,O,X,O,X,X,X,X
OJISTZL,O,X,O,X,X,X,X
OJISLTZ,O,X,X,O,X,X,X
OJISLZT,O,O,X,O,X,X,X
OJISZTL,O,O,O,X,O,X,X
OJISZLT,O,O,O,O,X,X,X
OJIZTLS,O,X,O,O,O,X,X
OJIZTSL,O,O,O,X,O,X,X
OJIZLTS,O,X,O,O,O,X,X
OJIZLST,O,X,O,O,X,X,X
OJIZSTL,O,O,O,X,O,X,X
OJIZSLT,O,O,O,O,X,X,X
OJLTISZ,X,X,X,O,X,X,X
OJLTIZS,O,X,O,O,X,X,X
OJLTSIZ,X,X,X,X,X,X,X
OJLTSZI,O,X,O,O,X,X,X
OJLTZIS,O,X,O,O,X,X,X
OJLTZSI,O,X,O,O,X,X,X
OJLITSZ,O,X,O,O,X,X,X
OJLITZS,O,X,O,O,X,X,X
OJLISTZ,O,X,X,O,X,X,X
OJLISZT,O,X,X,O,X,X,X
OJLIZTS,O,X,O,O,O,X,X
OJLIZST,O,X,O,O,X,X,X
OJLSTIZ,X,X,X,X,X,X,X
OJLSTZI,O,O,X,O,X,X,X
OJLSITZ,X,X,X,O,X,X,X
OJLSIZT,X,O,X,O,X,X,X
OJLSZTI,O,O,X,O,X,X,X
OJLSZIT,O,O,X,O,X,X,X
OJLZTIS,O,X,O,O,O,X,X
OJLZTSI,O,O,O,O,O,X,X
OJLZITS,O,X,O,O,O,X,X
OJLZIST,O,X,O,O,X,X,X
OJLZSTI,O,O,O,O,X,X,X
OJLZSIT,O,O,X,O,X,X,X
OJSTILZ,X,X,X,X,X,X,X
OJSTIZL,X,X,X,X,X,X,X
OJSTLIZ,X,X,X,X,X,X,X
OJSTLZI,O,O,O,X,X,O,X
OJSTZIL,O,O,O,X,X,X,X
OJSTZLI,O,O,O,X,X,X,X
OJSITLZ,X,X,O,X,X,X,X
OJSITZL,X,X,O,X,X,X,X
OJSILTZ,X,X,X,O,X,X,X
OJSILZT,X,O,X,O,X,X,X
OJSIZTL,X,O,O,X,O,X,X
OJSIZLT,X,O,O,O,X,X,X
OJSLTIZ,X,X,X,X,X,X,X
OJSLTZI,O,O,X,O,X,O,X
OJSLITZ,X,X,X,O,X,X,X
OJSLIZT,X,O,X,O,X,X,X
OJSLZTI,O,O,X,O,X,X,X
OJSLZIT,O,O,X,O,X,X,X
OJSZTIL,O,O,O,X,O,X,X
OJSZTLI,O,O,O,X,O,X,X
OJSZITL,O,O,O,X,O,X,X
OJSZILT,O,O,O,O,X,X,X
OJSZLTI,O,O,O,O,X,X,X
OJSZLIT,O,O,X,O,X,X,X
OJZTILS,O,X,O,O,O,X,X
OJZTISL,O,O,O,X,O,X,X
OJZTLIS,O,X,O,O,O,X,X
OJZTLSI,O,O,O,O,O,X,X
OJZTSIL,O,O,O,X,O,X,X
OJZTSLI,O,O,O,X,O,X,X
OJZITLS,O,X,O,O,O,X,X
OJZITSL,O,O,O,X,O,X,X
OJZILTS,O,X,O,O,O,X,X
OJZILST,O,X,O,O,X,X,X
OJZISTL,O,O,O,X,O,X,X
OJZISLT,O,O,O,O,X,X,X
OJZLTIS,O,X,O,O,O,X,X
OJZLTSI,O,O,O,O,O,X,X
OJZLITS,O,X,O,O,O,X,X
OJZLIST,O,X,O,O,X,X,X
OJZLSTI,O,O,O,O,X,X,X
OJZLSIT,O,O,X,O,X,X,X
OJZSTIL,O,O,O,X,O,X,X
OJZSTLI,O,O,O,X,O,X,X
OJZSITL,O,O,O,X,O,X,X
OJZSILT,O,O,O,O,X,X,X
OJZSLTI,O,O,O,O,X,X,X
OJZSLIT,O,O,X,O,X,X,X
OSTILJZ,X,X,X,X,X,X,X
OSTILZJ,X,X,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,X,X
OSTIJZL,X,X,X,X,X,X,X
OSTIZLJ,X,X,X,X,X,X,X
OSTIZJL,X,X,X,X,X,X,X
OSTLIJZ,X,X,X,X,X,X,X
OSTLIZJ,X,X,X,X,X,X,X
OSTLJIZ,X,X,X,X,X,X,X
OSTLJZI,X,O,X,X,X,O,X
OSTLZIJ,X,O,X,X,X,X,X
OSTLZJI,X,O,X,X,X,X,X
OSTJILZ,X,X,X,X,X,X,X
OSTJIZL,X,X,X,X,X,X,X
OSTJLIZ,X,X,X,X,X,X,X
OSTJLZI,X,O,X,X,X,O,X
OSTJZIL,X,O,X,X,X,X,X
OSTJZLI,X,O,X,X,X,X,X
OSTZILJ,X,O,X,X,X,X,X
OSTZIJL,X,O,X,X,X,X,X
OSTZLIJ,X,O,X,X,X,X,X
OSTZLJI,X,O,X,X,X,X,X
OSTZJIL,X,O,X,X,X,X,X
OSTZJLI,X,O,X,X,X,X,X
OSITLJZ,X,O,X,X,X,X,X
OSITLZJ,X,O,X,X,X,X,X
OSITJLZ,X,O,X,X,X,X,X
OSITJZL,X,O,X,X,X,X,X
OSITZLJ,X,O,X,X,X,X,X
OSITZJL,X,O,X,X,X,X,X
OSILTJZ,X,O,X,X,X,X,X
OSILTZJ,X,O,X,X,X,X,O
OSILJTZ,O,O,X,X,X,X,X
OSILJZT,O,O,X,X,X,X,O
OSILZTJ,O,O,X,X,X,X,O
OSILZJT,O,O,X,X,X,X,O
OSIJTLZ,O,O,X,X,X,X,X
OSIJTZL,O,O,X,X,X,X,X
OSIJLTZ,O,O,X,X,X,X,X
OSIJLZT,O,O,X,X,X,X,X
OSIJZTL,O,O,X,X,O,X,X
OSIJZLT,O,O,X,X,X,X,X
OSIZTLJ,O,O,X,X,O,X,X
OSIZTJL,O,O,X,X,O,X,X
OSIZLTJ,O,O,X,X,X,X,X
OSIZLJT,O,O,X,X,X,X,X
OSIZJTL,O,O,X,X,O,X,X
OSIZJLT,O,O,X,X,X,X,X
OSLTIJZ,X,X,X,X,X,X,X
OSLTIZJ,X,X,X,X,X,X,X
OSLTJIZ,X,X,X,X,X,X,X
OSLTJZI,X,O,X,X,X,O,X
OSLTZIJ,X,O,X,X,X,X,X
OSLTZJI,X,O,X,X,X,X,X
OSLITJZ,X,O,X,X,X,X,X
OSLITZJ,X,O,X,X,X,X,O
OSLIJTZ,O,O,X,X,X,X,X
OSLIJZT,O,O,X,X,X,X,O
OSLIZTJ,O,O,X,X,X,X,O
OSLIZJT,O,O,X,X,X,X,O
OSLJTIZ,X,X,X,X,X,X,X
OSLJTZI,O,O,X,X,X,O,X
OSLJITZ,X,X,X,X,X,X,X
OSLJIZT,X,O,X,X,X,X,X
OSLJZTI,O,O,X,X,X,X,X
OSLJZIT,O,O,X,X,X,X,X
OSLZTIJ,O,O,X,X,X,X,X
OSLZTJI,O,O,X,X,X,X,X
OSLZITJ,O,O,X,X,X,X,X
OSLZIJT,O,O,X,X,X,X,X
OSLZJTI,O,O,X,X,X,X,X
OSLZJIT,O,O,X,X,X,X,X
OSJTILZ,X,X,X,X,X,X,X
OSJTIZL,X,X,X,X,X,X,X
OSJTLIZ,X,X,X,X,X,X,X
OSJTLZI,O,O,X,X,X,O,X
OSJTZIL,O,O,X,X,X,X,X
OSJTZLI,O,O,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X,X
OSJILTZ,X,X,X,X,X,X,X
OSJILZT,X,O,X,X,X,X,X
OSJIZTL,X,O,X,X,O,X,X
OSJIZLT,X,O,X,X,X,X,X
OSJLTIZ,X,X,X,X,X,X,X
OSJLTZI,O,O,X,X,X,O,X
OSJLITZ,X,X,X,X,X,X,X
OSJLIZT,X,O,X,X,X,X,X
OSJLZTI,O,O,X,X,X,X,X
OSJLZIT,O,O,X,X,X,X,X
OSJZTIL,O,O,X,X,O,X,X
OSJZTLI,O,O,X,X,O,X,X
OSJZITL,O,O,X,X,O,X,X
OSJZILT,O,O,X,X,X,X,X
OSJZLTI,O,O,X,X,X,X,X
OSJZLIT,O,O,X,X,X,X,X
OSZTILJ,O,O,X,X,O,X,X
OSZTIJL,X,O,X,X,O,X,X
OSZTLIJ,O,O,X,X,O,X,X
OSZTLJI,O,O,X,X,O,X,X
OSZTJIL,O,O,X,X,O,X,X
OSZTJLI,O,O,X,X,O,X,X
OSZITLJ,O,O,X,X,O,X,X
OSZITJL,O,O,X,X,O,X,X
OSZILTJ,O,O,X,X,X,X,X
OSZILJT,O,O,X,X,X,X,X
OSZIJTL,O,O,X,X,O,X,X
OSZIJLT,O,O,X,X,X,X,X
OSZLTIJ,O,O,X,X,X,X,X
OSZLTJI,O,O,X,X,X,X,X
OSZLITJ,O,O,X,X,X,X,X
OSZLIJT,O,O,X,X,X,X,X
OSZLJTI,O,O,X,X,X,X,X
OSZLJIT,O,O,X,X,X,X,X
OSZJTIL,O,O,X,X,O,X,X
OSZJTLI,O,O,X,X,O,X,X
OSZJITL,O,O,X,X,O,X,X
OSZJILT,O,O,X,X,X,X,X
OSZJLTI,O,O,X,X,X,X,X
OSZJLIT,O,O,X,X,X,X,X
OZTILJS,O,X,X,X,O,X,X
OZTILSJ,O,X,X,X,O,X,X
OZTIJLS,O,X,X,X,O,X,X
OZTIJSL,O,O,X,X,O,X,X
OZTISLJ,O,O,X,X,O,X,X
OZTISJL,O,O,X,X,O,X,X
OZTLIJS,O,X,X,X,O,X,X
OZTLISJ,O,X,X,X,O,X,X
OZTLJIS,O,X,O,X,O,X,X
OZTLJSI,O,O,O,X,O,X,X
OZTLSIJ,O,O,X,X,O,X,X
OZTLSJI,O,O,O,X,O,X,X
OZTJILS,O,X,O,X,O,X,X
OZTJISL,O,O,O,X,O,X,X
OZTJLIS,O,X,O,X,O,X,X
OZTJLSI,O,O,O,X,O,X,X
OZTJSIL,O,O,O,X,O,X,X
OZTJSLI,O,O,O,X,O,X,X
OZTSILJ,O,O,X,X,O,X,X
OZTSIJL,X,O,X,X,O,X,X
OZTSLIJ,O,O,X,X,O,X,X
OZTSLJI,O,O,O,X,O,X,X
OZTSJIL,O,O,O,X,O,X,X
OZTSJLI,O,O,O,X,O,X,X
OZITLJS,O,O,O,X,O,X,X
OZITLSJ,O,O,O,X,O,X,X
OZITJLS,O,O,O,X,O,X,X
OZITJSL,O,O,O,X,O,X,X
OZITSLJ,O,O,O,X,O,X,X
OZITSJL,O,O,O,X,O,X,X
OZILTJS,O,O,X,X,O,X,X
OZILTSJ,O,O,X,X,O,X,X
OZILJTS,O,O,X,O,O,X,X
OZILJST,O,O,X,O,X,X,X
OZILSTJ,O,O,X,O,X,X,X
OZILSJT,O,O,X,O,X,X,X
OZIJTLS,O,O,O,O,O,X,X
OZIJTSL,O,O,O,X,O,X,X
OZIJLTS,O,O,O,O,O,X,X
OZIJLST,O,O,O,O,X,X,X
OZIJSTL,O,O,O,X,O,X,X
OZIJSLT,O,O,O,O,X,X,X
OZISTLJ,O,O,O,X,O,X,X
OZISTJL,O,O,O,X,O,X,X
OZISLTJ,O,O,X,X,X,X,X
OZISLJT,O,O,X,X,X,X,X
OZISJTL,O,O,O,X,O,X,X
OZISJLT,O,O,O,X,X,X,X
OZLTIJS,O,X,X,X,O,X,X
OZLTISJ,O,X,X,X,O,X,X
OZLTJIS,O,X,X,X,O,X,X
OZLTJSI,O,O,X,X,O,X,X
OZLTSIJ,O,O,X,X,O,X,X
OZLTSJI,O,O,X,X,O,X,X
OZLITJS,O,X,X,X,O,X,X
OZLITSJ,O,X,X,X,O,X,X
OZLIJTS,O,X,X,O,O,X,X
OZLIJST,O,X,X,O,X,X,X
OZLISTJ,O,X,X,O,X,X,X
OZLISJT,O,X,X,O,X,X,X
OZLJTIS,O,X,X,O,O,X,X
OZLJTSI,O,O,X,O,O,X,X
OZLJITS,O,X,X,O,O,X,X
OZLJIST,O,X,X,O,X,X,X
OZLJSTI,O,O,X,O,X,X,X
OZLJSIT,O,O,X,O,X,X,X
OZLSTIJ,O,O,X,X,X,X,X
OZLSTJI,O,O,X,O,X,X,X
OZLSITJ,O,O,X,X,X,X,X
OZLSIJT,O,O,X,X,X,X,X
OZLSJTI,O,O,X,O,X,X,X
OZLSJIT,O,O,X,O,X,X,X
OZJTILS,O,X,O,O,O,X,X
OZJTISL,O,O,O,X,O,X,X
OZJTLIS,O,X,O,O,O,X,X
OZJTLSI,O,O,O,O,O,X,X
OZJTSIL,O,O,O,X,O,X,X
OZJTSLI,O,O,O,X,O,X,X
OZJITLS,O,X,O,O,O,X,X
OZJITSL,O,O,O,X,O,X,X
OZJILTS,O,X,O,O,O,X,X
OZJILST,O,X,O,O,X,X,X
OZJISTL,O,O,O,X,O,X,X
OZJISLT,O,O,O,O,X,X,X
OZJLTIS,O,X,O,O,O,X,X
OZJLTSI,O,O,O,O,O,X,X
OZJLITS,O,X,O,O,O,X,X
OZJLIST,O,X,O,O,X,X,X
OZJLSTI,O,O,O,O,X,X,X
OZJLSIT,O,O,X,O,X,X,X
OZJSTIL,O,O,O,X,O,X,X
OZJSTLI,O,O,O,X,O,X,X
OZJSITL,O,O,O,X,O,X,X
OZJSILT,O,O,O,O,X,X,X
OZJSLTI,O,O,O,O,X,X,X
OZJSLIT,O,O,X,O,X,X,X
OZSTILJ,O,O,X,X,O,X,X
OZSTIJL,X,O,X,X,O,X,X
OZSTLIJ,O,O,X,X,O,X,X
OZSTLJI,O,O,O,X,O,X,X
OZSTJIL,O,O,O,X,O,X,X
OZSTJLI,O,O,O,X,O,X,X
OZSITLJ,O,O,X,X,O,X,X
OZSITJL,O,O,X,X,O,X,X
OZSILTJ,O,O,X,X,X,X,X
OZSILJT,O,O,X,X,X,X,X
OZSIJTL,O,O,X,X,O,X,X
OZSIJLT,O,O,X,X,X,X,X
OZSLTIJ,O,O,X,X,X,X,X
OZSLTJI,O,O,X,X,X,X,X
OZSLITJ,O,O,X,X,X,X,X
OZSLIJT,O,O,X,X,X,X,X
OZSLJTI,O,O,X,X,X,X,X
OZSLJIT,O,O,X,X,X,X,X
OZSJTIL,O,O,O,X,O,X,X
OZSJTLI,O,O,O,X,O,X,X
OZSJITL,O,O,O,X,O,X,X
OZSJILT,O,O,X,X,X,X,X
OZSJLTI,O,O,O,X,X,X,X
OZSJLIT,O,O,X,X,X,X,X
