sequence,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmB0iBSt?BXtB,v115@JhA8IeC8AeA8DeF8BeA8Jei/IvhFRhB9nBTjBcpBGm?BXtB,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmBXjBSt?B0sB,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmBXjBct?B6sB,v115@JhA8IeC8AeA8DeF8BeA8Jei/IvhFzgBtmBxiBcpBWt?BXtB
TOZLSJI,O,O,O,O,O
TOZJILS,O,O,O,O,O
TOZJISL,O,O,X,O,O
TOZJLIS,O,O,O,O,O
TOZJLSI,O,O,O,O,O
TOZJSIL,O,O,X,O,O
TOZJSLI,O,O,X,O,O
TOZSILJ,O,O,X,O,O
TOZSIJL,O,O,X,O,X
TOZSLIJ,O,O,X,O,O
TOZSLJI,O,O,X,O,O
TOZSJIL,O,O,X,O,O
TOZSJLI,O,O,X,O,O
ITLJSZO,O,X,O,X,X
ITLJSOZ,O,X,O,X,X
ITLJZSO,O,X,O,O,X
ITLJZOS,O,X,O,O,X
ITLJOSZ,O,X,O,X,X
ITLJOZS,O,X,O,O,X
ITLSJZO,O,X,O,X,X
ITLSJOZ,O,X,O,X,X
ITLSZJO,O,O,O,X,X
ITLSZOJ,O,O,O,X,X
ITLSOJZ,O,X,O,X,X
ITLSOZJ,O,O,O,X,X
ITLZJSO,O,O,O,O,X
ITLZJOS,O,X,O,O,O
ITLZSJO,O,O,O,O,X
ITLZSOJ,O,O,O,O,O
ITLZOJS,O,X,O,O,O
ITLZOSJ,O,O,O,O,O
ITLOJSZ,O,X,O,X,X
ITLOJZS,O,X,O,O,X
ITLOSJZ,O,X,O,X,X
ITLOSZJ,O,X,O,X,X
ITLOZJS,O,X,O,O,O
ITLOZSJ,O,X,O,O,O
ITJLSZO,O,O,O,X,X
ITJLSOZ,O,O,O,X,X
ITJLZSO,O,O,O,O,O
ITJLZOS,O,O,O,O,O
ITJLOSZ,O,X,O,X,X
ITJLOZS,O,X,O,O,O
ITJSLZO,O,O,O,X,X
ITJSLOZ,O,O,O,X,X
ITJSZLO,O,O,X,O,O
ITJSZOL,O,O,X,O,O
ITJSOLZ,O,O,O,X,X
ITJSOZL,O,O,X,O,O
ITJZLSO,O,O,O,O,O
ITJZLOS,O,O,O,O,O
ITJZSLO,O,O,X,O,O
ITJZSOL,O,O,X,O,O
ITJZOLS,O,O,O,O,O
ITJZOSL,O,O,X,O,O
ITJOLSZ,O,X,O,X,X
ITJOLZS,O,X,O,O,O
ITJOSLZ,O,O,O,X,X
ITJOSZL,O,O,X,O,O
ITJOZLS,O,O,O,O,O
ITJOZSL,O,O,X,O,O
ITSLJZO,O,X,O,X,X
ITSLJOZ,O,X,O,X,X
ITSLZJO,O,O,O,X,X
ITSLZOJ,O,O,O,X,X
ITSLOJZ,O,X,O,X,X
ITSLOZJ,O,O,O,X,X
ITSJLZO,O,O,O,X,X
ITSJLOZ,O,O,O,X,X
ITSJZLO,O,O,X,O,X
ITSJZOL,O,O,X,O,X
ITSJOLZ,O,O,O,X,X
ITSJOZL,O,O,X,O,X
ITSZLJO,O,O,X,O,X
ITSZLOJ,O,O,X,O,O
ITSZJLO,O,O,X,O,X
ITSZJOL,O,O,X,O,X
ITSZOLJ,O,O,X,O,O
ITSZOJL,O,O,X,O,X
ITSOLJZ,O,X,O,X,X
ITSOLZJ,O,O,O,X,X
ITSOJLZ,O,O,O,X,X
ITSOJZL,O,O,X,O,X
ITSOZLJ,O,O,X,O,O
ITSOZJL,O,O,X,O,X
ITZLJSO,O,O,O,O,O
ITZLJOS,O,O,O,O,O
ITZLSJO,O,O,O,O,X
ITZLSOJ,O,O,O,O,O
ITZLOJS,O,X,O,O,O
ITZLOSJ,O,O,O,O,O
ITZJLSO,O,O,O,O,O
ITZJLOS,O,O,O,O,O
ITZJSLO,O,O,X,O,O
ITZJSOL,O,O,X,O,O
ITZJOLS,O,O,O,O,O
ITZJOSL,O,O,X,O,O
ITZSLJO,O,O,X,O,X
ITZSLOJ,O,O,X,O,O
ITZSJLO,O,O,X,O,X
ITZSJOL,O,O,X,O,X
ITZSOLJ,O,O,X,O,O
ITZSOJL,O,O,X,O,X
ITZOLJS,O,X,O,O,O
ITZOLSJ,O,O,O,O,O
ITZOJLS,O,X,O,O,O
ITZOJSL,O,X,X,O,O
ITZOSLJ,O,O,X,O,O
ITZOSJL,O,O,X,O,X
ITOLJSZ,O,X,O,X,X
ITOLJZS,O,X,O,O,X
ITOLSJZ,O,X,O,X,X
ITOLSZJ,O,X,O,X,X
ITOLZJS,O,X,O,O,O
ITOLZSJ,O,X,O,O,O
ITOJLSZ,O,X,O,X,X
ITOJLZS,O,X,O,O,O
ITOJSLZ,O,X,O,X,X
ITOJSZL,O,X,X,O,O
ITOJZLS,O,X,O,O,O
ITOJZSL,O,X,X,O,O
ITOSLJZ,O,X,O,X,X
ITOSLZJ,O,O,O,X,X
ITOSJLZ,O,X,O,X,X
ITOSJZL,O,O,X,O,X
ITOSZLJ,O,O,X,O,O
ITOSZJL,O,O,X,O,X
ITOZLJS,O,X,O,O,O
ITOZLSJ,O,O,O,O,O
ITOZJLS,O,X,O,O,O
ITOZJSL,O,X,X,O,O
ITOZSLJ,O,O,X,O,O
ITOZSJL,O,O,X,O,X
ILTJSZO,O,X,O,X,X
ILTJSOZ,O,X,O,X,X
ILTJZSO,O,X,O,O,X
ILTJZOS,O,X,O,O,X
ILTJOSZ,O,X,O,X,X
ILTJOZS,O,X,O,O,X
ILTSJZO,O,X,O,X,X
ILTSJOZ,O,X,O,X,X
ILTSZJO,O,X,O,X,X
ILTSZOJ,O,X,O,X,X
ILTSOJZ,O,X,O,X,X
ILTSOZJ,O,X,O,X,X
ILTZJSO,O,X,O,O,X
ILTZJOS,O,X,O,O,X
ILTZSJO,O,X,O,O,X
ILTZSOJ,O,X,O,O,X
ILTZOJS,O,X,O,O,X
ILTZOSJ,O,X,O,O,X
ILTOJSZ,O,X,O,X,X
ILTOJZS,O,X,O,O,X
ILTOSJZ,O,X,O,X,X
ILTOSZJ,O,X,O,X,X
ILTOZJS,O,X,O,O,X
ILTOZSJ,O,X,O,O,X
ILJTSZO,O,X,O,X,X
ILJTSOZ,O,X,O,X,X
ILJTZSO,O,X,O,O,X
ILJTZOS,O,X,O,O,X
ILJTOSZ,O,X,O,X,X
ILJTOZS,O,X,O,O,X
ILJSTZO,O,X,O,X,X
ILJSTOZ,O,X,O,X,X
ILJSZTO,O,X,O,X,X
ILJSZOT,X,X,O,X,X
ILJSOTZ,O,X,O,X,X
ILJSOZT,X,X,O,X,X
ILJZTSO,O,X,O,O,X
ILJZTOS,O,X,O,O,X
ILJZSTO,O,X,O,O,X
ILJZSOT,X,X,O,O,X
ILJZOTS,O,X,O,O,X
ILJZOST,X,X,O,O,X
ILJOTSZ,O,X,O,X,X
ILJOTZS,O,X,O,O,X
ILJOSTZ,O,X,O,X,X
ILJOSZT,X,X,O,X,X
ILJOZTS,O,X,O,O,X
ILJOZST,X,X,O,O,X
ILSTJZO,O,X,O,X,X
ILSTJOZ,O,X,O,X,X
ILSTZJO,O,X,O,X,X
ILSTZOJ,O,X,O,X,X
ILSTOJZ,O,X,O,X,X
ILSTOZJ,O,X,O,X,X
ILSJTZO,O,X,O,X,X
ILSJTOZ,O,X,O,X,X
ILSJZTO,O,X,O,X,X
ILSJZOT,X,X,O,X,X
ILSJOTZ,O,X,O,X,X
ILSJOZT,X,X,O,X,X
ILSZTJO,O,X,O,X,X
ILSZTOJ,O,X,O,X,X
ILSZJTO,O,X,O,X,X
ILSZJOT,X,X,O,X,X
ILSZOTJ,X,X,O,X,X
ILSZOJT,X,X,O,X,X
ILSOTJZ,O,X,O,X,X
ILSOTZJ,O,X,O,X,X
ILSOJTZ,O,X,O,X,X
ILSOJZT,X,X,O,X,X
ILSOZTJ,X,X,O,X,X
ILSOZJT,X,X,O,X,X
ILZTJSO,O,X,O,O,X
ILZTJOS,O,X,O,O,X
ILZTSJO,O,X,O,O,X
ILZTSOJ,O,X,O,O,X
ILZTOJS,O,X,O,O,X
ILZTOSJ,O,X,O,O,X
ILZJTSO,O,X,O,O,X
ILZJTOS,O,X,O,O,X
ILZJSTO,O,X,O,O,X
ILZJSOT,X,X,O,O,X
ILZJOTS,O,X,O,O,X
ILZJOST,X,X,O,O,X
ILZSTJO,O,X,O,O,X
ILZSTOJ,O,X,O,O,X
ILZSJTO,O,X,O,O,X
ILZSJOT,X,X,O,O,X
ILZSOTJ,X,X,O,O,X
ILZSOJT,X,X,O,O,X
ILZOTJS,O,X,O,O,X
ILZOTSJ,O,X,O,O,X
ILZOJTS,O,X,O,O,X
ILZOJST,X,X,O,O,X
ILZOSTJ,X,X,O,O,X
ILZOSJT,X,X,O,O,X
ILOTJSZ,O,X,O,X,X
ILOTJZS,O,X,O,O,X
ILOTSJZ,O,X,O,X,X
ILOTSZJ,O,X,O,X,X
ILOTZJS,O,X,O,O,X
ILOTZSJ,O,X,O,O,X
ILOJTSZ,O,X,O,X,X
ILOJTZS,O,X,O,O,X
ILOJSTZ,O,X,O,X,X
ILOJSZT,X,X,O,X,X
ILOJZTS,O,X,O,O,X
ILOJZST,X,X,O,O,X
ILOSTJZ,O,X,O,X,X
ILOSTZJ,O,X,O,X,X
ILOSJTZ,O,X,O,X,X
ILOSJZT,X,X,O,X,X
ILOSZTJ,X,X,O,X,X
ILOSZJT,X,X,O,X,X
ILOZTJS,O,X,O,O,X
ILOZTSJ,O,X,O,O,X
ILOZJTS,O,X,O,O,X
ILOZJST,X,X,O,O,X
ILOZSTJ,X,X,O,O,X
ILOZSJT,X,X,O,O,X
IJTLSZO,O,O,O,X,X
IJTLSOZ,O,O,O,X,X
IJTLZSO,O,O,O,O,O
IJTLZOS,O,O,O,O,O
IJTLOSZ,O,X,O,X,X
IJTLOZS,O,X,O,O,O
IJTSLZO,O,O,O,X,X
IJTSLOZ,O,O,O,X,X
IJTSZLO,O,O,X,O,O
IJTSZOL,O,O,X,O,O
IJTSOLZ,O,O,O,X,X
IJTSOZL,O,O,X,O,O
IJTZLSO,O,O,O,O,O
IJTZLOS,O,O,O,O,O
IJTZSLO,O,O,X,O,O
IJTZSOL,O,O,X,O,O
IJTZOLS,O,O,O,O,O
IJTZOSL,O,O,X,O,O
IJTOLSZ,O,X,O,X,X
IJTOLZS,O,X,O,O,O
IJTOSLZ,O,O,O,X,X
IJTOSZL,O,O,X,O,O
IJTOZLS,O,O,O,O,O
IJTOZSL,O,O,X,O,O
IJLTSZO,O,O,O,X,X
IJLTSOZ,O,O,O,X,X
IJLTZSO,O,O,O,O,O
IJLTZOS,O,O,O,O,O
IJLTOSZ,O,X,O,X,X
IJLTOZS,O,X,O,O,O
IJLSTZO,O,O,O,X,X
IJLSTOZ,O,O,O,X,X
IJLSZTO,O,O,O,X,X
IJLSZOT,X,O,O,X,X
IJLSOTZ,O,X,O,X,X
IJLSOZT,X,X,O,X,X
IJLZTSO,O,O,O,O,O
IJLZTOS,O,O,O,O,O
IJLZSTO,O,O,O,O,O
IJLZSOT,X,O,O,O,X
IJLZOTS,O,O,O,O,O
IJLZOST,X,O,O,O,X
IJLOTSZ,O,X,O,X,X
IJLOTZS,O,X,O,O,X
IJLOSTZ,O,X,O,X,X
IJLOSZT,X,X,O,X,X
IJLOZTS,O,X,O,O,X
IJLOZST,X,X,O,O,X
IJSTLZO,O,O,O,X,X
IJSTLOZ,O,O,O,X,X
IJSTZLO,O,O,X,O,O
IJSTZOL,O,O,X,O,O
IJSTOLZ,O,O,O,X,X
IJSTOZL,O,O,X,O,O
IJSLTZO,O,O,O,X,X
IJSLTOZ,O,O,O,X,X
IJSLZTO,O,O,O,X,X
IJSLZOT,X,O,O,X,X
IJSLOTZ,O,X,O,X,X
IJSLOZT,X,X,O,X,X
IJSZTLO,X,O,X,O,O
IJSZTOL,X,O,X,O,O
IJSZLTO,X,O,X,O,O
IJSZLOT,X,O,X,O,X
IJSZOTL,X,O,X,O,X
IJSZOLT,X,O,X,O,X
IJSOTLZ,O,O,O,X,X
IJSOTZL,O,O,X,O,X
IJSOLTZ,O,X,O,X,X
IJSOLZT,X,X,O,X,X
IJSOZTL,X,O,X,O,X
IJSOZLT,X,O,X,O,X
IJZTLSO,O,O,O,O,O
IJZTLOS,O,O,O,O,O
IJZTSLO,O,O,X,O,O
IJZTSOL,O,O,X,O,O
IJZTOLS,O,O,O,O,O
IJZTOSL,O,O,X,O,O
IJZLTSO,O,O,O,O,O
IJZLTOS,O,O,O,O,O
IJZLSTO,O,O,O,O,O
IJZLSOT,X,O,O,O,X
IJZLOTS,O,O,O,O,O
IJZLOST,X,O,O,O,X
IJZSTLO,X,O,X,O,O
IJZSTOL,X,O,X,O,O
IJZSLTO,X,O,X,O,O
IJZSLOT,X,O,X,O,X
IJZSOTL,X,O,X,O,X
IJZSOLT,X,O,X,O,X
IJZOTLS,O,O,O,O,O
IJZOTSL,O,O,X,O,O
IJZOLTS,O,O,O,O,O
IJZOLST,X,O,O,O,X
IJZOSTL,X,O,X,O,X
IJZOSLT,X,O,X,O,X
IJOTLSZ,O,X,O,X,X
IJOTLZS,O,X,O,O,O
IJOTSLZ,O,O,O,X,X
IJOTSZL,O,O,X,O,O
IJOTZLS,O,O,O,O,O
IJOTZSL,O,O,X,O,O
IJOLTSZ,O,X,O,X,X
IJOLTZS,O,X,O,O,X
IJOLSTZ,O,X,O,X,X
IJOLSZT,X,X,O,X,X
IJOLZTS,O,X,O,O,X
IJOLZST,X,X,O,O,X
IJOSTLZ,O,O,O,X,X
IJOSTZL,O,O,X,O,X
IJOSLTZ,O,X,O,X,X
IJOSLZT,X,X,O,X,X
IJOSZTL,X,O,X,O,X
IJOSZLT,X,O,X,O,X
IJOZTLS,O,O,O,O,O
IJOZTSL,O,O,X,O,O
IJOZLTS,O,O,O,O,O
IJOZLST,X,O,O,O,X
IJOZSTL,X,O,X,O,X
IJOZSLT,X,O,X,O,X
ISTLJZO,O,X,O,X,X
ISTLJOZ,O,X,O,X,X
ISTLZJO,O,O,O,X,X
ISTLZOJ,O,O,O,X,X
ISTLOJZ,O,X,O,X,X
ISTLOZJ,O,O,O,X,X
ISTJLZO,O,O,O,X,X
ISTJLOZ,O,O,O,X,X
ISTJZLO,O,O,X,O,X
ISTJZOL,O,O,X,O,X
ISTJOLZ,O,O,O,X,X
ISTJOZL,O,O,X,O,X
ISTZLJO,O,O,X,O,X
ISTZLOJ,O,O,X,O,X
ISTZJLO,O,O,X,O,X
ISTZJOL,O,O,X,O,X
ISTZOLJ,O,O,X,O,X
ISTZOJL,O,O,X,O,X
ISTOLJZ,O,X,O,X,X
ISTOLZJ,O,O,O,X,X
ISTOJLZ,O,O,O,X,X
ISTOJZL,O,O,X,O,X
ISTOZLJ,O,O,X,O,X
ISTOZJL,O,O,X,O,X
ISLTJZO,O,X,O,X,X
ISLTJOZ,O,X,O,X,X
ISLTZJO,O,X,O,X,X
ISLTZOJ,O,X,O,X,X
ISLTOJZ,O,X,O,X,X
ISLTOZJ,O,X,O,X,X
ISLJTZO,O,X,O,X,X
ISLJTOZ,O,X,O,X,X
ISLJZTO,O,X,O,X,X
ISLJZOT,X,X,O,X,X
ISLJOTZ,O,X,O,X,X
ISLJOZT,X,X,O,X,X
ISLZTJO,O,X,O,X,X
ISLZTOJ,O,X,O,X,X
ISLZJTO,O,X,O,X,X
ISLZJOT,X,X,O,X,X
ISLZOTJ,X,X,O,X,X
ISLZOJT,X,X,O,X,X
ISLOTJZ,O,X,O,X,X
ISLOTZJ,O,X,O,X,X
ISLOJTZ,O,X,O,X,X
ISLOJZT,X,X,O,X,X
ISLOZTJ,X,X,O,X,X
ISLOZJT,X,X,O,X,X
ISJTLZO,O,O,O,X,X
ISJTLOZ,O,O,O,X,X
ISJTZLO,O,O,X,O,X
ISJTZOL,O,O,X,O,X
ISJTOLZ,O,O,O,X,X
ISJTOZL,O,O,X,O,X
ISJLTZO,O,O,O,X,X
ISJLTOZ,O,O,O,X,X
ISJLZTO,O,O,O,X,X
ISJLZOT,X,O,O,X,X
ISJLOTZ,O,X,O,X,X
ISJLOZT,X,X,O,X,X
ISJZTLO,X,O,X,O,X
ISJZTOL,X,O,X,O,X
ISJZLTO,X,O,X,O,X
ISJZLOT,X,O,X,O,X
ISJZOTL,X,O,X,O,X
ISJZOLT,X,O,X,O,X
ISJOTLZ,O,O,O,X,X
ISJOTZL,O,O,X,O,X
ISJOLTZ,O,X,O,X,X
ISJOLZT,X,X,O,X,X
ISJOZTL,X,O,X,O,X
ISJOZLT,X,O,X,O,X
ISZTLJO,X,O,X,O,X
ISZTLOJ,X,O,X,O,X
ISZTJLO,X,O,X,O,X
ISZTJOL,X,O,X,O,X
ISZTOLJ,X,O,X,O,X
ISZTOJL,X,O,X,O,X
ISZLTJO,X,O,X,O,X
ISZLTOJ,X,O,X,O,X
ISZLJTO,X,O,X,O,X
ISZLJOT,X,O,X,O,X
ISZLOTJ,X,O,X,O,X
ISZLOJT,X,O,X,O,X
ISZJTLO,X,O,X,O,X
ISZJTOL,X,O,X,O,X
ISZJLTO,X,O,X,O,X
ISZJLOT,X,O,X,O,X
ISZJOTL,X,O,X,O,X
ISZJOLT,X,O,X,O,X
ISZOTLJ,X,O,X,O,X
ISZOTJL,X,O,X,O,X
ISZOLTJ,X,O,X,O,X
ISZOLJT,X,O,X,O,X
ISZOJTL,X,O,X,O,X
ISZOJLT,X,O,X,O,X
ISOTLJZ,O,X,O,X,X
ISOTLZJ,O,O,O,X,X
ISOTJLZ,O,O,O,X,X
ISOTJZL,O,O,X,O,X
ISOTZLJ,O,O,X,O,X
ISOTZJL,O,O,X,O,X
ISOLTJZ,O,X,O,X,X
ISOLTZJ,O,X,O,X,X
ISOLJTZ,O,X,O,X,X
ISOLJZT,X,X,O,X,X
ISOLZTJ,X,X,O,X,X
ISOLZJT,X,X,O,X,X
ISOJTLZ,O,O,O,X,X
ISOJTZL,O,O,X,O,X
ISOJLTZ,O,X,O,X,X
ISOJLZT,X,X,O,X,X
ISOJZTL,X,O,X,O,X
ISOJZLT,X,O,X,O,X
ISOZTLJ,X,O,X,O,X
ISOZTJL,X,O,X,O,X
ISOZLTJ,X,O,X,O,X
ISOZLJT,X,O,X,O,X
ISOZJTL,X,O,X,O,X
ISOZJLT,X,O,X,O,X
IZTLJSO,O,O,O,O,O
IZTLJOS,O,O,O,O,O
IZTLSJO,O,O,O,O,X
IZTLSOJ,O,O,O,O,O
IZTLOJS,O,X,O,O,O
IZTLOSJ,O,O,O,O,O
IZTJLSO,O,O,O,O,O
IZTJLOS,O,O,O,O,O
IZTJSLO,O,O,X,O,O
IZTJSOL,O,O,X,O,O
IZTJOLS,O,O,O,O,O
IZTJOSL,O,O,X,O,O
IZTSLJO,O,O,X,O,X
IZTSLOJ,O,O,X,O,O
IZTSJLO,O,O,X,O,X
IZTSJOL,O,O,X,O,X
IZTSOLJ,O,O,X,O,O
IZTSOJL,O,O,X,O,X
IZTOLJS,O,X,O,O,O
IZTOLSJ,O,O,O,O,O
IZTOJLS,O,X,O,O,O
IZTOJSL,O,X,X,O,O
IZTOSLJ,O,O,X,O,O
IZTOSJL,O,O,X,O,X
IZLTJSO,O,O,O,O,O
IZLTJOS,O,O,O,O,O
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,O,O,O
IZLTOJS,O,X,O,O,O
IZLTOSJ,O,O,O,O,O
IZLJTSO,O,O,O,O,O
IZLJTOS,O,O,O,O,O
IZLJSTO,O,O,O,O,O
IZLJSOT,X,O,O,O,X
IZLJOTS,O,O,O,O,O
IZLJOST,X,O,O,O,X
IZLSTJO,O,O,O,O,X
IZLSTOJ,O,O,O,O,X
IZLSJTO,O,O,O,O,X
IZLSJOT,X,O,O,O,X
IZLSOTJ,X,O,O,O,X
IZLSOJT,X,O,O,O,X
IZLOTJS,O,X,O,O,O
IZLOTSJ,O,X,O,O,O
IZLOJTS,O,X,O,O,O
IZLOJST,X,X,O,O,X
IZLOSTJ,X,X,O,O,X
IZLOSJT,X,X,O,O,X
IZJTLSO,O,O,O,O,O
IZJTLOS,O,O,O,O,O
IZJTSLO,O,O,X,O,O
IZJTSOL,O,O,X,O,O
IZJTOLS,O,O,O,O,O
IZJTOSL,O,O,X,O,O
IZJLTSO,O,O,O,O,O
IZJLTOS,O,O,O,O,O
IZJLSTO,O,O,O,O,O
IZJLSOT,X,O,O,O,X
IZJLOTS,O,O,O,O,O
IZJLOST,X,O,O,O,X
IZJSTLO,X,O,X,O,O
IZJSTOL,X,O,X,O,O
IZJSLTO,X,O,X,O,O
IZJSLOT,X,O,X,O,X
IZJSOTL,X,O,X,O,X
IZJSOLT,X,O,X,O,X
IZJOTLS,O,O,O,O,O
IZJOTSL,O,O,X,O,O
IZJOLTS,O,O,O,O,O
IZJOLST,X,O,O,O,X
IZJOSTL,X,O,X,O,X
IZJOSLT,X,O,X,O,X
IZSTLJO,X,O,X,O,X
IZSTLOJ,X,O,X,O,X
IZSTJLO,X,O,X,O,X
IZSTJOL,X,O,X,O,X
IZSTOLJ,X,O,X,O,X
IZSTOJL,X,O,X,O,X
IZSLTJO,X,O,X,O,X
IZSLTOJ,X,O,X,O,X
IZSLJTO,X,O,X,O,X
IZSLJOT,X,O,X,O,X
IZSLOTJ,X,O,X,O,X
IZSLOJT,X,O,X,O,X
IZSJTLO,X,O,X,O,X
IZSJTOL,X,O,X,O,X
IZSJLTO,X,O,X,O,X
IZSJLOT,X,O,X,O,X
IZSJOTL,X,O,X,O,X
IZSJOLT,X,O,X,O,X
IZSOTLJ,X,O,X,O,X
IZSOTJL,X,O,X,O,X
IZSOLTJ,X,O,X,O,X
IZSOLJT,X,O,X,O,X
IZSOJTL,X,O,X,O,X
IZSOJLT,X,O,X,O,X
IZOTLJS,O,X,O,O,O
IZOTLSJ,O,X,O,O,O
IZOTJLS,O,X,O,O,O
IZOTJSL,O,X,X,O,O
IZOTSLJ,O,X,X,O,O
IZOTSJL,O,X,X,O,X
IZOLTJS,O,X,O,O,O
IZOLTSJ,O,X,O,O,O
IZOLJTS,O,X,O,O,O
IZOLJST,X,X,O,O,X
IZOLSTJ,X,X,O,O,X
IZOLSJT,X,X,O,O,X
IZOJTLS,O,X,O,O,O
IZOJTSL,O,X,X,O,O
IZOJLTS,O,X,O,O,O
IZOJLST,X,X,O,O,X
IZOJSTL,X,X,X,O,X
IZOJSLT,X,X,X,O,X
IZOSTLJ,X,X,X,O,X
IZOSTJL,X,X,X,O,X
IZOSLTJ,X,X,X,O,X
IZOSLJT,X,X,X,O,X
IZOSJTL,X,X,X,O,X
IZOSJLT,X,X,X,O,X
IOTLJSZ,O,X,O,X,X
IOTLJZS,O,X,O,O,X
IOTLSJZ,O,X,O,X,X
IOTLSZJ,O,X,O,X,X
IOTLZJS,O,X,O,O,O
IOTLZSJ,O,X,O,O,O
IOTJLSZ,O,X,O,X,X
IOTJLZS,O,X,O,O,O
IOTJSLZ,O,X,O,X,X
IOTJSZL,O,X,X,O,O
IOTJZLS,O,X,O,O,O
IOTJZSL,O,X,X,O,O
IOTSLJZ,O,X,O,X,X
IOTSLZJ,O,X,O,X,X
IOTSJLZ,O,X,O,X,X
IOTSJZL,O,X,X,O,X
IOTSZLJ,O,X,X,O,O
IOTSZJL,O,X,X,O,X
IOTZLJS,O,X,O,O,O
IOTZLSJ,O,X,O,O,O
IOTZJLS,O,X,O,O,O
IOTZJSL,O,X,X,O,O
IOTZSLJ,O,X,X,O,O
IOTZSJL,O,X,X,O,X
IOLTJSZ,O,X,O,X,X
IOLTJZS,O,X,O,O,X
IOLTSJZ,O,X,O,X,X
IOLTSZJ,O,X,O,X,X
IOLTZJS,O,X,O,O,X
IOLTZSJ,O,X,O,O,X
IOLJTSZ,O,X,O,X,X
IOLJTZS,O,X,O,O,X
IOLJSTZ,O,X,O,X,X
IOLJSZT,X,X,O,X,X
IOLJZTS,O,X,O,O,X
IOLJZST,X,X,O,O,X
IOLSTJZ,O,X,O,X,X
IOLSTZJ,O,X,O,X,X
IOLSJTZ,O,X,O,X,X
IOLSJZT,X,X,O,X,X
IOLSZTJ,X,X,O,X,X
IOLSZJT,X,X,O,X,X
IOLZTJS,O,X,O,O,X
IOLZTSJ,O,X,O,O,X
IOLZJTS,O,X,O,O,X
IOLZJST,X,X,O,O,X
IOLZSTJ,X,X,O,O,X
IOLZSJT,X,X,O,O,X
IOJTLSZ,O,X,O,X,X
IOJTLZS,O,X,O,O,O
IOJTSLZ,O,X,O,X,X
IOJTSZL,O,X,X,O,O
IOJTZLS,O,X,O,O,O
IOJTZSL,O,X,X,O,O
IOJLTSZ,O,X,O,X,X
IOJLTZS,O,X,O,O,X
IOJLSTZ,O,X,O,X,X
IOJLSZT,X,X,O,X,X
IOJLZTS,O,X,O,O,X
IOJLZST,X,X,O,O,X
IOJSTLZ,O,X,O,X,X
IOJSTZL,O,X,X,O,X
IOJSLTZ,O,X,O,X,X
IOJSLZT,X,X,O,X,X
IOJSZTL,X,X,X,O,X
IOJSZLT,X,X,X,O,X
IOJZTLS,O,X,O,O,O
IOJZTSL,O,X,X,O,O
IOJZLTS,O,X,O,O,O
IOJZLST,X,X,O,O,X
IOJZSTL,X,X,X,O,X
IOJZSLT,X,X,X,O,X
IOSTLJZ,O,X,O,X,X
IOSTLZJ,O,X,O,X,X
IOSTJLZ,O,X,O,X,X
IOSTJZL,O,X,X,O,X
IOSTZLJ,O,X,X,O,X
IOSTZJL,O,X,X,O,X
IOSLTJZ,O,X,O,X,X
IOSLTZJ,O,X,O,X,X
IOSLJTZ,O,X,O,X,X
IOSLJZT,X,X,O,X,X
IOSLZTJ,X,X,O,X,X
IOSLZJT,X,X,O,X,X
IOSJTLZ,O,X,O,X,X
IOSJTZL,O,X,X,O,X
IOSJLTZ,O,X,O,X,X
IOSJLZT,X,X,O,X,X
IOSJZTL,X,X,X,O,X
IOSJZLT,X,X,X,O,X
IOSZTLJ,X,X,X,O,X
IOSZTJL,X,X,X,O,X
IOSZLTJ,X,X,X,O,X
IOSZLJT,X,X,X,O,X
IOSZJTL,X,X,X,O,X
IOSZJLT,X,X,X,O,X
IOZTLJS,O,X,O,O,O
IOZTLSJ,O,X,O,O,O
IOZTJLS,O,X,O,O,O
IOZTJSL,O,X,X,O,O
IOZTSLJ,O,X,X,O,O
IOZTSJL,O,X,X,O,X
IOZLTJS,O,X,O,O,O
IOZLTSJ,O,X,O,O,O
IOZLJTS,O,X,O,O,O
IOZLJST,X,X,O,O,X
IOZLSTJ,X,X,O,O,X
IOZLSJT,X,X,O,O,X
IOZJTLS,O,X,O,O,O
