sequence,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmB0iBSt?BXtB,v115@JhA8IeC8AeA8DeF8BeA8Jei/IvhFRhB9nBTjBcpBGm?BXtB,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmBXjBSt?B0sB,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmBXjBct?B6sB,v115@JhA8IeC8AeA8DeF8BeA8Jei/IvhFzgBtmBxiBcpBWt?BXtB
JOZLSIT,X,O,O,O,X
JOZSTIL,X,O,X,O,O
JOZSTLI,X,O,X,O,O
JOZSITL,X,O,X,O,X
JOZSILT,X,O,X,O,X
JOZSLTI,X,O,X,O,O
JOZSLIT,X,O,X,O,X
STILJZO,O,X,O,X,X
STILJOZ,O,X,O,X,X
STILZJO,O,O,O,X,X
STILZOJ,O,O,O,X,X
STILOJZ,O,X,O,X,X
STILOZJ,O,O,O,X,X
STIJLZO,O,O,O,X,X
STIJLOZ,O,O,O,X,X
STIJZLO,O,O,X,O,X
STIJZOL,O,O,X,O,X
STIJOLZ,O,O,O,X,X
STIJOZL,O,O,X,O,X
STIZLJO,O,O,X,O,X
STIZLOJ,O,O,X,O,O
STIZJLO,O,O,X,O,X
STIZJOL,O,O,X,O,X
STIZOLJ,O,O,X,O,O
STIZOJL,O,O,X,O,X
STIOLJZ,O,X,O,X,X
STIOLZJ,O,O,O,X,X
STIOJLZ,O,O,O,X,X
STIOJZL,O,O,X,O,X
STIOZLJ,O,O,X,O,O
STIOZJL,O,O,X,O,X
STLIJZO,O,X,O,X,X
STLIJOZ,O,X,O,X,X
STLIZJO,O,O,O,X,X
STLIZOJ,O,O,O,X,X
STLIOJZ,O,X,O,X,X
STLIOZJ,O,O,O,X,X
STLJIZO,O,O,O,X,X
STLJIOZ,O,O,O,X,X
STLJZIO,O,O,O,X,X
STLJZOI,O,O,O,X,X
STLJOIZ,O,O,O,X,X
STLJOZI,O,O,O,X,X
STLZIJO,O,O,O,X,X
STLZIOJ,O,O,O,X,X
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,X
STLZOIJ,O,O,O,X,X
STLZOJI,O,O,O,X,X
STLOIJZ,O,X,O,X,X
STLOIZJ,O,O,O,X,X
STLOJIZ,O,O,O,X,X
STLOJZI,O,O,O,X,X
STLOZIJ,O,O,O,X,X
STLOZJI,O,O,O,X,X
STJILZO,O,O,O,X,X
STJILOZ,O,O,O,X,X
STJIZLO,O,O,X,O,O
STJIZOL,O,O,X,O,O
STJIOLZ,O,O,O,X,X
STJIOZL,O,O,X,O,O
STJLIZO,O,O,O,X,X
STJLIOZ,O,O,O,X,X
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,X
STJLOIZ,O,O,O,X,X
STJLOZI,O,O,O,X,X
STJZILO,O,O,X,O,O
STJZIOL,O,O,X,O,O
STJZLIO,O,O,X,O,O
STJZLOI,O,O,X,O,O
STJZOIL,O,O,X,O,O
STJZOLI,O,O,X,O,O
STJOILZ,O,O,O,X,X
STJOIZL,O,O,X,O,O
STJOLIZ,O,O,O,X,X
STJOLZI,O,O,O,X,X
STJOZIL,O,O,X,O,O
STJOZLI,O,O,X,O,O
STZILJO,O,O,X,O,X
STZILOJ,O,O,X,O,O
STZIJLO,O,O,X,O,X
STZIJOL,O,O,X,O,X
STZIOLJ,O,O,X,O,O
STZIOJL,O,O,X,O,X
STZLIJO,O,O,X,O,X
STZLIOJ,O,O,X,O,O
STZLJIO,O,O,X,O,O
STZLJOI,O,O,X,O,O
STZLOIJ,O,O,X,O,O
STZLOJI,O,O,X,O,O
STZJILO,O,O,X,O,O
STZJIOL,O,O,X,O,O
STZJLIO,O,O,X,O,O
STZJLOI,O,O,X,O,O
STZJOIL,O,O,X,O,O
STZJOLI,O,O,X,O,O
STZOILJ,O,O,X,O,O
STZOIJL,O,O,X,O,X
STZOLIJ,O,O,X,O,O
STZOLJI,O,O,X,O,O
STZOJIL,O,O,X,O,O
STZOJLI,O,O,X,O,O
STOILJZ,O,X,O,X,X
STOILZJ,O,O,O,X,X
STOIJLZ,O,O,O,X,X
STOIJZL,O,O,X,O,X
STOIZLJ,O,O,X,O,O
STOIZJL,O,O,X,O,X
STOLIJZ,O,X,O,X,X
STOLIZJ,O,O,O,X,X
STOLJIZ,O,O,O,X,X
STOLJZI,O,O,O,X,X
STOLZIJ,O,O,O,X,X
STOLZJI,O,O,O,X,X
STOJILZ,O,O,O,X,X
STOJIZL,O,O,X,O,O
STOJLIZ,O,O,O,X,X
STOJLZI,O,O,O,X,X
STOJZIL,O,O,X,O,O
STOJZLI,O,O,X,O,O
STOZILJ,O,O,X,O,O
STOZIJL,O,O,X,O,X
STOZLIJ,O,O,X,O,O
STOZLJI,O,O,X,O,O
STOZJIL,O,O,X,O,O
STOZJLI,O,O,X,O,O
SITLJZO,O,X,O,X,X
SITLJOZ,O,X,O,X,X
SITLZJO,O,O,O,X,X
SITLZOJ,O,O,O,X,X
SITLOJZ,O,X,O,X,X
SITLOZJ,O,O,O,X,X
SITJLZO,O,O,O,X,X
SITJLOZ,O,O,O,X,X
SITJZLO,O,O,X,O,X
SITJZOL,O,O,X,O,X
SITJOLZ,O,O,O,X,X
SITJOZL,O,O,X,O,X
SITZLJO,O,O,X,O,X
SITZLOJ,O,O,X,O,X
SITZJLO,O,O,X,O,X
SITZJOL,O,O,X,O,X
SITZOLJ,O,O,X,O,X
SITZOJL,O,O,X,O,X
SITOLJZ,O,X,O,X,X
SITOLZJ,O,O,O,X,X
SITOJLZ,O,O,O,X,X
SITOJZL,O,O,X,O,X
SITOZLJ,O,O,X,O,X
SITOZJL,O,O,X,O,X
SILTJZO,O,X,O,X,X
SILTJOZ,O,X,O,X,X
SILTZJO,O,X,O,X,X
SILTZOJ,O,X,O,X,X
SILTOJZ,O,X,O,X,X
SILTOZJ,O,X,O,X,X
SILJTZO,O,X,O,X,X
SILJTOZ,O,X,O,X,X
SILJZTO,O,X,O,X,X
SILJZOT,X,X,O,X,X
SILJOTZ,O,X,O,X,X
SILJOZT,X,X,O,X,X
SILZTJO,O,X,O,X,X
SILZTOJ,O,X,O,X,X
SILZJTO,O,X,O,X,X
SILZJOT,X,X,O,X,X
SILZOTJ,X,X,O,X,X
SILZOJT,X,X,O,X,X
SILOTJZ,O,X,O,X,X
SILOTZJ,O,X,O,X,X
SILOJTZ,O,X,O,X,X
SILOJZT,X,X,O,X,X
SILOZTJ,X,X,O,X,X
SILOZJT,X,X,O,X,X
SIJTLZO,O,O,O,X,X
SIJTLOZ,O,O,O,X,X
SIJTZLO,O,O,X,O,X
SIJTZOL,O,O,X,O,X
SIJTOLZ,O,O,O,X,X
SIJTOZL,O,O,X,O,X
SIJLTZO,O,O,O,X,X
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,O,O,X,X
SIJLZOT,X,O,O,X,X
SIJLOTZ,O,X,O,X,X
SIJLOZT,X,X,O,X,X
SIJZTLO,X,O,X,O,X
SIJZTOL,X,O,X,O,X
SIJZLTO,X,O,X,O,X
SIJZLOT,X,O,X,O,X
SIJZOTL,X,O,X,O,X
SIJZOLT,X,O,X,O,X
SIJOTLZ,O,O,O,X,X
SIJOTZL,O,O,X,O,X
SIJOLTZ,O,X,O,X,X
SIJOLZT,X,X,O,X,X
SIJOZTL,X,O,X,O,X
SIJOZLT,X,O,X,O,X
SIZTLJO,X,O,X,O,X
SIZTLOJ,X,O,X,O,X
SIZTJLO,X,O,X,O,X
SIZTJOL,X,O,X,O,X
SIZTOLJ,X,O,X,O,X
SIZTOJL,X,O,X,O,X
SIZLTJO,X,O,X,O,X
SIZLTOJ,X,O,X,O,X
SIZLJTO,X,O,X,O,X
SIZLJOT,X,O,X,O,X
SIZLOTJ,X,O,X,O,X
SIZLOJT,X,O,X,O,X
SIZJTLO,X,O,X,O,X
SIZJTOL,X,O,X,O,X
SIZJLTO,X,O,X,O,X
SIZJLOT,X,O,X,O,X
SIZJOTL,X,O,X,O,X
SIZJOLT,X,O,X,O,X
SIZOTLJ,X,O,X,O,X
SIZOTJL,X,O,X,O,X
SIZOLTJ,X,O,X,O,X
SIZOLJT,X,O,X,O,X
SIZOJTL,X,O,X,O,X
SIZOJLT,X,O,X,O,X
SIOTLJZ,O,X,O,X,X
SIOTLZJ,O,O,O,X,X
SIOTJLZ,O,O,O,X,X
SIOTJZL,O,O,X,O,X
SIOTZLJ,O,O,X,O,X
SIOTZJL,O,O,X,O,X
SIOLTJZ,O,X,O,X,X
SIOLTZJ,O,X,O,X,X
SIOLJTZ,O,X,O,X,X
SIOLJZT,X,X,O,X,X
SIOLZTJ,X,X,O,X,X
SIOLZJT,X,X,O,X,X
SIOJTLZ,O,O,O,X,X
SIOJTZL,O,O,X,O,X
SIOJLTZ,O,X,O,X,X
SIOJLZT,X,X,O,X,X
SIOJZTL,X,O,X,O,X
SIOJZLT,X,O,X,O,X
SIOZTLJ,X,O,X,O,X
SIOZTJL,X,O,X,O,X
SIOZLTJ,X,O,X,O,X
SIOZLJT,X,O,X,O,X
SIOZJTL,X,O,X,O,X
SIOZJLT,X,O,X,O,X
SLTIJZO,O,X,O,X,X
SLTIJOZ,O,X,O,X,X
SLTIZJO,O,O,O,X,X
SLTIZOJ,O,O,O,X,X
SLTIOJZ,O,X,O,X,X
SLTIOZJ,O,O,O,X,X
SLTJIZO,O,O,O,X,X
SLTJIOZ,O,O,O,X,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,X
SLTJOIZ,O,O,O,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,O,X,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,X,X
SLTZOIJ,O,O,O,X,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,O,X,O,X,X
SLTOIZJ,O,O,O,X,X
SLTOJIZ,O,O,O,X,X
SLTOJZI,O,O,O,X,X
SLTOZIJ,O,O,O,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,O,X,O,X,X
SLITJOZ,O,X,O,X,X
SLITZJO,O,X,O,X,X
SLITZOJ,O,X,O,X,X
SLITOJZ,O,X,O,X,X
SLITOZJ,O,X,O,X,X
SLIJTZO,O,X,O,X,X
SLIJTOZ,O,X,O,X,X
SLIJZTO,O,X,O,X,X
SLIJZOT,X,X,O,X,X
SLIJOTZ,O,X,O,X,X
SLIJOZT,X,X,O,X,X
SLIZTJO,O,X,O,X,X
SLIZTOJ,O,X,O,X,X
SLIZJTO,O,X,O,X,X
SLIZJOT,X,X,O,X,X
SLIZOTJ,X,X,O,X,X
SLIZOJT,X,X,O,X,X
SLIOTJZ,O,X,O,X,X
SLIOTZJ,O,X,O,X,X
SLIOJTZ,O,X,O,X,X
SLIOJZT,X,X,O,X,X
SLIOZTJ,X,X,O,X,X
SLIOZJT,X,X,O,X,X
SLJTIZO,O,O,O,X,X
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,O,X,X
SLJITOZ,O,O,O,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,X,O,O,X,X
SLJIOTZ,O,X,O,X,X
SLJIOZT,X,X,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,X,X
SLJZIOT,X,O,O,X,X
SLJZOTI,X,O,O,X,X
SLJZOIT,X,O,O,X,X
SLJOTIZ,O,O,O,X,X
SLJOTZI,O,O,O,X,X
SLJOITZ,O,X,O,X,X
SLJOIZT,X,X,O,X,X
SLJOZTI,X,O,O,X,X
SLJOZIT,X,O,O,X,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,O,O,X,X
SLZIJTO,O,O,O,X,X
SLZIJOT,X,O,O,X,X
SLZIOTJ,X,O,O,X,X
SLZIOJT,X,O,O,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,X,O,O,X,X
SLZJOTI,X,O,O,X,X
SLZJOIT,X,O,O,X,X
SLZOTIJ,X,O,O,X,X
SLZOTJI,X,O,O,X,X
SLZOITJ,X,O,O,X,X
SLZOIJT,X,O,O,X,X
SLZOJTI,X,O,O,X,X
SLZOJIT,X,O,O,X,X
SLOTIJZ,O,X,O,X,X
SLOTIZJ,O,O,O,X,X
SLOTJIZ,O,O,O,X,X
SLOTJZI,O,O,O,X,X
SLOTZIJ,O,O,O,X,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,X,O,X,X
SLOITZJ,O,X,O,X,X
SLOIJTZ,O,X,O,X,X
SLOIJZT,X,X,O,X,X
SLOIZTJ,X,X,O,X,X
SLOIZJT,X,X,O,X,X
SLOJTIZ,O,O,O,X,X
SLOJTZI,O,O,O,X,X
SLOJITZ,O,X,O,X,X
SLOJIZT,X,X,O,X,X
SLOJZTI,X,O,O,X,X
SLOJZIT,X,O,O,X,X
SLOZTIJ,X,O,O,X,X
SLOZTJI,X,O,O,X,X
SLOZITJ,X,O,O,X,X
SLOZIJT,X,O,O,X,X
SLOZJTI,X,O,O,X,X
SLOZJIT,X,O,O,X,X
SJTILZO,O,O,O,X,X
SJTILOZ,O,O,O,X,X
SJTIZLO,O,O,X,O,O
SJTIZOL,O,O,X,O,O
SJTIOLZ,O,O,O,X,X
SJTIOZL,O,O,X,O,O
SJTLIZO,O,O,O,X,X
SJTLIOZ,O,O,O,X,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,O,O,O,X,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,O,X,O,O
SJTZIOL,O,O,X,O,O
SJTZLIO,O,O,X,O,O
SJTZLOI,O,O,X,O,O
SJTZOIL,O,O,X,O,O
SJTZOLI,O,O,X,O,O
SJTOILZ,O,O,O,X,X
SJTOIZL,O,O,X,O,O
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,O,X,O,O
SJTOZLI,O,O,X,O,O
SJITLZO,O,O,O,X,X
SJITLOZ,O,O,O,X,X
SJITZLO,O,O,X,O,O
SJITZOL,O,O,X,O,O
SJITOLZ,O,O,O,X,X
SJITOZL,O,O,X,O,O
SJILTZO,O,O,O,X,X
SJILTOZ,O,O,O,X,X
SJILZTO,O,O,O,X,X
SJILZOT,X,O,O,X,X
SJILOTZ,O,X,O,X,X
SJILOZT,X,X,O,X,X
SJIZTLO,X,O,X,O,O
SJIZTOL,X,O,X,O,O
SJIZLTO,X,O,X,O,O
SJIZLOT,X,O,X,O,X
SJIZOTL,X,O,X,O,X
SJIZOLT,X,O,X,O,X
SJIOTLZ,O,O,O,X,X
SJIOTZL,O,O,X,O,X
SJIOLTZ,O,X,O,X,X
SJIOLZT,X,X,O,X,X
SJIOZTL,X,O,X,O,X
SJIOZLT,X,O,X,O,X
SJLTIZO,O,O,O,X,X
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,O,X,X
SJLITOZ,O,O,O,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,X,O,O,X,X
SJLIOTZ,O,X,O,X,X
SJLIOZT,X,X,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,X,O,O,X,X
SJLZOTI,X,O,O,X,X
SJLZOIT,X,O,O,X,X
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,X,O,X,X
SJLOIZT,X,X,O,X,X
SJLOZTI,X,O,O,X,X
SJLOZIT,X,O,O,X,X
SJZTILO,X,O,X,O,O
SJZTIOL,X,O,X,O,O
SJZTLIO,X,O,X,O,O
SJZTLOI,X,O,X,O,O
SJZTOIL,X,O,X,O,O
SJZTOLI,X,O,X,O,O
SJZITLO,X,O,X,O,O
SJZITOL,X,O,X,O,O
SJZILTO,X,O,X,O,O
SJZILOT,X,O,X,O,X
SJZIOTL,X,O,X,O,X
SJZIOLT,X,O,X,O,X
SJZLTIO,X,O,X,O,O
SJZLTOI,X,O,X,O,O
SJZLITO,X,O,X,O,O
SJZLIOT,X,O,X,O,X
SJZLOTI,X,O,X,O,O
SJZLOIT,X,O,X,O,X
SJZOTIL,X,O,X,O,O
SJZOTLI,X,O,X,O,O
SJZOITL,X,O,X,O,X
SJZOILT,X,O,X,O,X
SJZOLTI,X,O,X,O,O
SJZOLIT,X,O,X,O,X
SJOTILZ,O,O,O,X,X
SJOTIZL,O,O,X,O,O
SJOTLIZ,O,O,O,X,X
SJOTLZI,O,O,O,X,X
SJOTZIL,O,O,X,O,O
SJOTZLI,O,O,X,O,O
SJOITLZ,O,O,O,X,X
SJOITZL,O,O,X,O,X
SJOILTZ,O,X,O,X,X
SJOILZT,X,X,O,X,X
SJOIZTL,X,O,X,O,X
SJOIZLT,X,O,X,O,X
SJOLTIZ,O,O,O,X,X
SJOLTZI,O,O,O,X,X
SJOLITZ,O,X,O,X,X
SJOLIZT,X,X,O,X,X
SJOLZTI,X,O,O,X,X
SJOLZIT,X,O,O,X,X
SJOZTIL,X,O,X,O,O
SJOZTLI,X,O,X,O,O
SJOZITL,X,O,X,O,X
SJOZILT,X,O,X,O,X
SJOZLTI,X,O,X,O,O
SJOZLIT,X,O,X,O,X
SZTILJO,X,O,X,O,X
SZTILOJ,X,O,X,O,O
SZTIJLO,X,O,X,O,X
SZTIJOL,X,O,X,O,X
SZTIOLJ,X,O,X,O,O
SZTIOJL,X,O,X,O,X
SZTLIJO,X,O,X,O,X
SZTLIOJ,X,O,X,O,O
SZTLJIO,X,O,X,O,O
SZTLJOI,X,O,X,O,O
SZTLOIJ,X,O,X,O,O
SZTLOJI,X,O,X,O,O
SZTJILO,X,O,X,O,O
SZTJIOL,X,O,X,O,O
SZTJLIO,X,O,X,O,O
SZTJLOI,X,O,X,O,O
SZTJOIL,X,O,X,O,O
SZTJOLI,X,O,X,O,O
SZTOILJ,X,O,X,O,O
SZTOIJL,X,O,X,O,X
SZTOLIJ,X,O,X,O,O
SZTOLJI,X,O,X,O,O
SZTOJIL,X,O,X,O,O
SZTOJLI,X,O,X,O,O
SZITLJO,X,O,X,O,X
SZITLOJ,X,O,X,O,X
SZITJLO,X,O,X,O,X
SZITJOL,X,O,X,O,X
SZITOLJ,X,O,X,O,X
SZITOJL,X,O,X,O,X
SZILTJO,X,O,X,O,X
SZILTOJ,X,O,X,O,X
SZILJTO,X,O,X,O,X
SZILJOT,X,O,X,O,X
SZILOTJ,X,O,X,O,X
SZILOJT,X,O,X,O,X
SZIJTLO,X,O,X,O,X
SZIJTOL,X,O,X,O,X
SZIJLTO,X,O,X,O,X
SZIJLOT,X,O,X,O,X
SZIJOTL,X,O,X,O,X
SZIJOLT,X,O,X,O,X
SZIOTLJ,X,O,X,O,X
SZIOTJL,X,O,X,O,X
SZIOLTJ,X,O,X,O,X
SZIOLJT,X,O,X,O,X
SZIOJTL,X,O,X,O,X
SZIOJLT,X,O,X,O,X
SZLTIJO,X,O,X,O,X
SZLTIOJ,X,O,X,O,O
SZLTJIO,X,O,X,O,O
SZLTJOI,X,O,X,O,O
SZLTOIJ,X,O,X,O,O
SZLTOJI,X,O,X,O,O
SZLITJO,X,O,X,O,X
SZLITOJ,X,O,X,O,X
SZLIJTO,X,O,X,O,X
SZLIJOT,X,O,X,O,X
SZLIOTJ,X,O,X,O,X
SZLIOJT,X,O,X,O,X
SZLJTIO,X,O,X,O,O
SZLJTOI,X,O,X,O,O
SZLJITO,X,O,X,O,O
SZLJIOT,X,O,X,O,X
SZLJOTI,X,O,X,O,O
SZLJOIT,X,O,X,O,X
SZLOTIJ,X,O,X,O,O
SZLOTJI,X,O,X,O,O
SZLOITJ,X,O,X,O,X
SZLOIJT,X,O,X,O,X
SZLOJTI,X,O,X,O,O
SZLOJIT,X,O,X,O,X
SZJTILO,X,O,X,O,O
SZJTIOL,X,O,X,O,O
SZJTLIO,X,O,X,O,O
SZJTLOI,X,O,X,O,O
SZJTOIL,X,O,X,O,O
SZJTOLI,X,O,X,O,O
SZJITLO,X,O,X,O,O
SZJITOL,X,O,X,O,O
SZJILTO,X,O,X,O,O
SZJILOT,X,O,X,O,X
SZJIOTL,X,O,X,O,X
SZJIOLT,X,O,X,O,X
SZJLTIO,X,O,X,O,O
SZJLTOI,X,O,X,O,O
SZJLITO,X,O,X,O,O
SZJLIOT,X,O,X,O,X
SZJLOTI,X,O,X,O,O
SZJLOIT,X,O,X,O,X
SZJOTIL,X,O,X,O,O
SZJOTLI,X,O,X,O,O
SZJOITL,X,O,X,O,X
SZJOILT,X,O,X,O,X
SZJOLTI,X,O,X,O,O
SZJOLIT,X,O,X,O,X
SZOTILJ,X,O,X,O,O
SZOTIJL,X,O,X,O,X
SZOTLIJ,X,O,X,O,O
SZOTLJI,X,O,X,O,O
SZOTJIL,X,O,X,O,O
SZOTJLI,X,O,X,O,O
SZOITLJ,X,O,X,O,X
SZOITJL,X,O,X,O,X
SZOILTJ,X,O,X,O,X
SZOILJT,X,O,X,O,X
SZOIJTL,X,O,X,O,X
SZOIJLT,X,O,X,O,X
SZOLTIJ,X,O,X,O,O
SZOLTJI,X,O,X,O,O
SZOLITJ,X,O,X,O,X
SZOLIJT,X,O,X,O,X
SZOLJTI,X,O,X,O,O
SZOLJIT,X,O,X,O,X
SZOJTIL,X,O,X,O,O
SZOJTLI,X,O,X,O,O
SZOJITL,X,O,X,O,X
SZOJILT,X,O,X,O,X
SZOJLTI,X,O,X,O,O
SZOJLIT,X,O,X,O,X
SOTILJZ,O,X,O,X,X
SOTILZJ,O,O,O,X,X
SOTIJLZ,O,O,O,X,X
SOTIJZL,O,O,X,O,X
SOTIZLJ,O,O,X,O,O
SOTIZJL,O,O,X,O,X
SOTLIJZ,O,X,O,X,X
SOTLIZJ,O,O,O,X,X
SOTLJIZ,O,O,O,X,X
SOTLJZI,O,O,O,X,X
SOTLZIJ,O,O,O,X,X
SOTLZJI,O,O,O,X,X
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,X,O,O
SOTJLIZ,O,O,O,X,X
SOTJLZI,O,O,O,X,X
SOTJZIL,O,O,X,O,O
SOTJZLI,O,O,X,O,O
SOTZILJ,O,O,X,O,O
SOTZIJL,O,O,X,O,X
SOTZLIJ,O,O,X,O,O
SOTZLJI,O,O,X,O,O
SOTZJIL,O,O,X,O,O
SOTZJLI,O,O,X,O,O
SOITLJZ,O,X,O,X,X
SOITLZJ,O,O,O,X,X
SOITJLZ,O,O,O,X,X
SOITJZL,O,O,X,O,X
SOITZLJ,O,O,X,O,X
SOITZJL,O,O,X,O,X
SOILTJZ,O,X,O,X,X
SOILTZJ,O,X,O,X,X
SOILJTZ,O,X,O,X,X
SOILJZT,X,X,O,X,X
SOILZTJ,X,X,O,X,X
SOILZJT,X,X,O,X,X
SOIJTLZ,O,O,O,X,X
SOIJTZL,O,O,X,O,X
SOIJLTZ,O,X,O,X,X
SOIJLZT,X,X,O,X,X
SOIJZTL,X,O,X,O,X
SOIJZLT,X,O,X,O,X
SOIZTLJ,X,O,X,O,X
SOIZTJL,X,O,X,O,X
SOIZLTJ,X,O,X,O,X
SOIZLJT,X,O,X,O,X
SOIZJTL,X,O,X,O,X
SOIZJLT,X,O,X,O,X
SOLTIJZ,O,X,O,X,X
SOLTIZJ,O,O,O,X,X
SOLTJIZ,O,O,O,X,X
SOLTJZI,O,O,O,X,X
SOLTZIJ,O,O,O,X,X
SOLTZJI,O,O,O,X,X
SOLITJZ,O,X,O,X,X
SOLITZJ,O,X,O,X,X
SOLIJTZ,O,X,O,X,X
SOLIJZT,X,X,O,X,X
SOLIZTJ,X,X,O,X,X
SOLIZJT,X,X,O,X,X
SOLJTIZ,O,O,O,X,X
SOLJTZI,O,O,O,X,X
SOLJITZ,O,X,O,X,X
SOLJIZT,X,X,O,X,X
SOLJZTI,X,O,O,X,X
SOLJZIT,X,O,O,X,X
SOLZTIJ,X,O,O,X,X
SOLZTJI,X,O,O,X,X
SOLZITJ,X,O,O,X,X
SOLZIJT,X,O,O,X,X
SOLZJTI,X,O,O,X,X
SOLZJIT,X,O,O,X,X
SOJTILZ,O,O,O,X,X
SOJTIZL,O,O,X,O,O
SOJTLIZ,O,O,O,X,X
SOJTLZI,O,O,O,X,X
SOJTZIL,O,O,X,O,O
SOJTZLI,O,O,X,O,O
SOJITLZ,O,O,O,X,X
SOJITZL,O,O,X,O,X
SOJILTZ,O,X,O,X,X
SOJILZT,X,X,O,X,X
SOJIZTL,X,O,X,O,X
SOJIZLT,X,O,X,O,X
SOJLTIZ,O,O,O,X,X
SOJLTZI,O,O,O,X,X
SOJLITZ,O,X,O,X,X
SOJLIZT,X,X,O,X,X
SOJLZTI,X,O,O,X,X
SOJLZIT,X,O,O,X,X
SOJZTIL,X,O,X,O,O
SOJZTLI,X,O,X,O,O
SOJZITL,X,O,X,O,X
SOJZILT,X,O,X,O,X
SOJZLTI,X,O,X,O,O
SOJZLIT,X,O,X,O,X
SOZTILJ,X,O,X,O,O
SOZTIJL,X,O,X,O,X
SOZTLIJ,X,O,X,O,O
SOZTLJI,X,O,X,O,O
SOZTJIL,X,O,X,O,O
SOZTJLI,X,O,X,O,O
SOZITLJ,X,O,X,O,X
SOZITJL,X,O,X,O,X
SOZILTJ,X,O,X,O,X
SOZILJT,X,O,X,O,X
SOZIJTL,X,O,X,O,X
SOZIJLT,X,O,X,O,X
SOZLTIJ,X,O,X,O,O
SOZLTJI,X,O,X,O,O
SOZLITJ,X,O,X,O,X
SOZLIJT,X,O,X,O,X
SOZLJTI,X,O,X,O,O
SOZLJIT,X,O,X,O,X
SOZJTIL,X,O,X,O,O
