sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB
IOZJTSL,O,X,O,O,X
IOZJLTS,O,X,O,O,X
IOZJLST,O,X,X,O,X
IOZJSTL,O,X,X,O,X
IOZJSLT,O,X,X,O,X
IOZSTLJ,O,X,X,O,X
IOZSTJL,O,X,X,O,X
IOZSLTJ,O,X,X,O,X
IOZSLJT,O,X,X,O,X
IOZSJTL,O,X,X,O,X
IOZSJLT,O,X,X,O,X
LTIJSZO,O,X,X,X,O
LTIJSOZ,X,X,X,X,O
LTIJZSO,O,X,O,X,O
LTIJZOS,O,X,O,X,O
LTIJOSZ,X,X,X,X,O
LTIJOZS,O,X,O,X,O
LTISJZO,X,X,X,X,O
LTISJOZ,X,X,X,X,O
LTISZJO,X,X,X,X,O
LTISZOJ,X,X,X,X,O
LTISOJZ,X,X,X,X,O
LTISOZJ,X,X,X,X,O
LTIZJSO,O,X,O,X,O
LTIZJOS,O,X,O,X,O
LTIZSJO,O,X,O,X,O
LTIZSOJ,O,X,O,X,O
LTIZOJS,O,X,O,X,O
LTIZOSJ,O,X,O,X,O
LTIOJSZ,O,X,X,X,O
LTIOJZS,O,X,O,X,O
LTIOSJZ,X,X,X,X,O
LTIOSZJ,O,X,X,X,O
LTIOZJS,O,X,O,X,O
LTIOZSJ,O,X,O,X,O
LTJISZO,O,X,X,X,O
LTJISOZ,X,X,X,X,O
LTJIZSO,O,O,O,O,O
LTJIZOS,O,O,O,O,O
LTJIOSZ,X,X,X,X,O
LTJIOZS,O,O,O,O,O
LTJSIZO,O,O,X,O,X
LTJSIOZ,X,O,X,O,X
LTJSZIO,O,O,X,O,X
LTJSZOI,O,O,X,O,X
LTJSOIZ,X,O,X,O,X
LTJSOZI,X,O,X,O,X
LTJZISO,O,O,O,O,X
LTJZIOS,O,O,O,O,X
LTJZSIO,O,O,O,O,X
LTJZSOI,O,O,O,O,X
LTJZOIS,O,O,O,O,X
LTJZOSI,O,O,O,O,X
LTJOISZ,O,X,X,X,O
LTJOIZS,O,O,O,O,O
LTJOSIZ,O,O,X,O,X
LTJOSZI,O,O,X,O,X
LTJOZIS,O,O,O,O,X
LTJOZSI,O,O,O,O,X
LTSIJZO,X,X,X,X,O
LTSIJOZ,X,X,X,X,O
LTSIZJO,X,O,X,O,O
LTSIZOJ,X,O,X,O,O
LTSIOJZ,X,X,X,X,O
LTSIOZJ,X,O,X,O,O
LTSJIZO,O,O,X,O,X
LTSJIOZ,X,O,X,O,X
LTSJZIO,O,O,X,O,X
LTSJZOI,O,O,X,O,X
LTSJOIZ,X,O,X,O,X
LTSJOZI,X,O,X,O,X
LTSZIJO,O,O,X,O,X
LTSZIOJ,O,O,X,O,X
LTSZJIO,O,O,X,O,X
LTSZJOI,O,O,X,O,X
LTSZOIJ,O,O,X,O,X
LTSZOJI,O,O,X,O,X
LTSOIJZ,X,X,X,X,O
LTSOIZJ,O,O,X,O,O
LTSOJIZ,O,O,X,O,X
LTSOJZI,O,O,X,O,X
LTSOZIJ,O,O,X,O,X
LTSOZJI,O,O,X,O,X
LTZIJSO,O,O,O,O,O
LTZIJOS,O,O,O,O,O
LTZISJO,O,O,O,O,O
LTZISOJ,O,O,O,O,O
LTZIOJS,O,O,O,X,O
LTZIOSJ,O,O,O,X,O
LTZJISO,O,O,O,O,X
LTZJIOS,O,O,O,O,X
LTZJSIO,O,O,O,O,X
LTZJSOI,O,O,O,O,X
LTZJOIS,O,O,O,O,X
LTZJOSI,O,O,O,O,X
LTZSIJO,O,O,O,O,X
LTZSIOJ,O,O,O,O,X
LTZSJIO,O,O,O,O,X
LTZSJOI,O,O,O,O,X
LTZSOIJ,O,O,O,O,X
LTZSOJI,O,O,O,O,X
LTZOIJS,O,O,O,X,O
LTZOISJ,O,O,O,X,O
LTZOJIS,O,O,O,O,X
LTZOJSI,O,O,O,O,X
LTZOSIJ,O,O,O,O,X
LTZOSJI,O,O,O,O,X
LTOIJSZ,O,X,X,X,O
LTOIJZS,O,X,O,X,O
LTOISJZ,X,X,X,X,O
LTOISZJ,O,X,X,X,O
LTOIZJS,O,X,O,X,O
LTOIZSJ,O,X,O,X,O
LTOJISZ,O,X,X,X,O
LTOJIZS,O,O,O,O,O
LTOJSIZ,O,O,X,O,X
LTOJSZI,O,O,X,O,X
LTOJZIS,O,O,O,O,X
LTOJZSI,O,O,O,O,X
LTOSIJZ,X,X,X,X,O
LTOSIZJ,O,O,X,O,O
LTOSJIZ,O,O,X,O,X
LTOSJZI,O,O,X,O,X
LTOSZIJ,O,O,X,O,X
LTOSZJI,O,O,X,O,X
LTOZIJS,O,O,O,O,O
LTOZISJ,O,O,O,O,O
LTOZJIS,O,O,O,O,X
LTOZJSI,O,O,O,O,X
LTOZSIJ,O,O,O,O,X
LTOZSJI,O,O,O,O,X
LITJSZO,O,X,X,X,O
LITJSOZ,X,X,X,X,O
LITJZSO,O,X,O,X,O
LITJZOS,O,X,O,X,O
LITJOSZ,X,X,X,X,O
LITJOZS,O,X,O,X,O
LITSJZO,X,X,X,X,O
LITSJOZ,X,X,X,X,O
LITSZJO,X,X,X,X,O
LITSZOJ,X,X,X,X,O
LITSOJZ,X,X,X,X,O
LITSOZJ,X,X,X,X,O
LITZJSO,O,X,O,X,O
LITZJOS,O,X,O,X,O
LITZSJO,O,X,O,X,O
LITZSOJ,O,X,O,X,O
LITZOJS,O,X,O,X,O
LITZOSJ,O,X,O,X,O
LITOJSZ,O,X,X,X,O
LITOJZS,O,X,O,X,O
LITOSJZ,X,X,X,X,O
LITOSZJ,O,X,X,X,O
LITOZJS,O,X,O,X,O
LITOZSJ,O,X,O,X,O
LIJTSZO,O,X,X,X,O
LIJTSOZ,X,X,X,X,O
LIJTZSO,O,O,O,O,O
LIJTZOS,O,O,O,O,O
LIJTOSZ,X,X,X,X,O
LIJTOZS,O,X,O,O,O
LIJSTZO,O,O,X,O,X
LIJSTOZ,X,X,X,O,X
LIJSZTO,O,O,O,O,X
LIJSZOT,O,O,X,O,X
LIJSOTZ,X,X,X,O,X
LIJSOZT,X,O,X,O,X
LIJZTSO,O,O,O,O,X
LIJZTOS,O,O,O,O,X
LIJZSTO,O,O,O,O,X
LIJZSOT,O,O,X,O,X
LIJZOTS,X,O,O,O,X
LIJZOST,O,X,X,O,X
LIJOTSZ,X,X,X,X,O
LIJOTZS,O,X,X,O,O
LIJOSTZ,X,X,X,O,X
LIJOSZT,X,X,X,O,X
LIJOZTS,X,O,O,O,X
LIJOZST,O,X,X,O,X
LISTJZO,X,X,X,X,O
LISTJOZ,X,X,X,X,O
LISTZJO,X,O,X,O,O
LISTZOJ,X,O,X,O,O
LISTOJZ,X,X,X,X,O
LISTOZJ,X,X,X,O,O
LISJTZO,X,O,X,O,X
LISJTOZ,X,X,X,O,X
LISJZTO,X,O,O,O,X
LISJZOT,X,O,X,O,X
LISJOTZ,X,X,X,O,X
LISJOZT,X,O,X,O,X
LISZTJO,X,O,O,O,X
LISZTOJ,X,O,O,O,X
LISZJTO,X,O,O,O,X
LISZJOT,X,O,X,O,X
LISZOTJ,X,O,X,O,X
LISZOJT,X,X,X,O,X
LISOTJZ,X,X,X,X,O
LISOTZJ,X,X,X,O,O
LISOJTZ,X,X,X,O,X
LISOJZT,X,X,X,O,X
LISOZTJ,X,O,X,O,X
LISOZJT,X,X,X,O,X
LIZTJSO,O,O,O,O,O
LIZTJOS,O,O,O,O,O
LIZTSJO,O,O,O,O,O
LIZTSOJ,O,O,O,O,O
LIZTOJS,O,O,O,X,O
LIZTOSJ,O,O,O,X,O
LIZJTSO,O,O,O,O,X
LIZJTOS,O,O,O,O,X
LIZJSTO,O,O,O,O,X
LIZJSOT,O,O,X,O,X
LIZJOTS,X,O,O,O,X
LIZJOST,O,X,X,X,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,O,O,O,O,X
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,X,O,X
LIZSOTJ,O,O,X,O,X
LIZSOJT,O,X,X,X,X
LIZOTJS,O,X,O,X,O
LIZOTSJ,O,X,O,X,O
LIZOJTS,O,X,O,X,X
LIZOJST,O,X,X,X,X
LIZOSTJ,O,X,X,X,X
LIZOSJT,O,X,X,X,X
LIOTJSZ,O,X,X,X,O
LIOTJZS,O,X,X,X,O
LIOTSJZ,X,X,X,X,O
LIOTSZJ,O,X,X,X,O
LIOTZJS,O,X,X,X,O
LIOTZSJ,O,X,X,X,O
LIOJTSZ,O,X,X,X,O
LIOJTZS,O,X,X,O,O
LIOJSTZ,O,X,X,O,X
LIOJSZT,O,X,X,O,X
LIOJZTS,O,X,O,O,X
LIOJZST,O,X,X,O,X
LIOSTJZ,X,X,X,X,O
LIOSTZJ,O,X,X,O,O
LIOSJTZ,O,X,X,O,X
LIOSJZT,O,X,X,O,X
LIOSZTJ,O,X,X,O,X
LIOSZJT,O,X,X,O,X
LIOZTJS,O,X,O,O,O
LIOZTSJ,O,X,O,O,O
LIOZJTS,O,X,O,O,X
LIOZJST,O,X,X,O,X
LIOZSTJ,O,X,X,O,X
LIOZSJT,O,X,X,O,X
LJTISZO,O,X,X,X,O
LJTISOZ,X,X,X,X,O
LJTIZSO,O,O,O,O,O
LJTIZOS,O,O,O,O,O
LJTIOSZ,X,X,X,X,O
LJTIOZS,O,O,O,O,O
LJTSIZO,O,O,X,O,X
LJTSIOZ,X,O,X,O,X
LJTSZIO,O,O,X,O,X
LJTSZOI,O,O,X,O,X
LJTSOIZ,X,O,X,O,X
LJTSOZI,X,O,X,O,X
LJTZISO,O,O,O,O,X
LJTZIOS,O,O,O,O,X
LJTZSIO,O,O,O,O,X
LJTZSOI,O,O,O,O,X
LJTZOIS,O,O,O,O,X
LJTZOSI,O,O,O,O,X
LJTOISZ,O,X,X,X,O
LJTOIZS,O,O,O,O,O
LJTOSIZ,O,O,X,O,X
LJTOSZI,O,O,X,O,X
LJTOZIS,O,O,O,O,X
LJTOZSI,O,O,O,O,X
LJITSZO,O,X,X,X,O
LJITSOZ,X,X,X,X,O
LJITZSO,O,O,O,O,O
LJITZOS,O,O,O,O,O
LJITOSZ,X,X,X,X,O
LJITOZS,O,O,O,O,O
LJISTZO,O,O,X,O,X
LJISTOZ,X,X,X,O,X
LJISZTO,O,O,O,O,X
LJISZOT,O,O,X,O,X
LJISOTZ,X,X,X,O,X
LJISOZT,X,O,X,O,X
LJIZTSO,O,O,O,O,X
LJIZTOS,O,O,O,O,X
LJIZSTO,O,O,O,O,X
LJIZSOT,O,O,X,O,X
LJIZOTS,X,O,O,O,X
LJIZOST,O,X,X,O,X
LJIOTSZ,X,X,X,X,O
LJIOTZS,O,X,X,O,O
LJIOSTZ,X,X,X,O,X
LJIOSZT,X,X,X,O,X
LJIOZTS,X,O,O,O,X
LJIOZST,O,X,X,O,X
LJSTIZO,O,O,X,O,X
LJSTIOZ,X,O,X,O,X
LJSTZIO,O,O,X,O,X
LJSTZOI,O,O,X,O,X
LJSTOIZ,X,O,X,O,X
LJSTOZI,X,O,X,O,X
LJSITZO,O,O,X,O,X
LJSITOZ,X,O,X,O,X
LJSIZTO,O,O,O,O,X
LJSIZOT,O,O,X,O,X
LJSIOTZ,X,X,X,O,X
LJSIOZT,X,O,X,O,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,X
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,X,O,X
LJSZOTI,X,O,X,O,X
LJSZOIT,O,O,X,O,X
LJSOTIZ,X,X,X,O,X
LJSOTZI,X,X,X,O,X
LJSOITZ,X,X,X,O,X
LJSOIZT,X,O,X,O,X
LJSOZTI,X,O,X,O,X
LJSOZIT,X,O,X,O,X
LJZTISO,O,O,O,O,X
LJZTIOS,O,O,O,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,O,O,O,X
LJZTOIS,O,O,O,O,X
LJZTOSI,O,O,O,O,X
LJZITSO,O,O,O,O,X
LJZITOS,O,O,O,O,X
LJZISTO,O,O,O,O,X
LJZISOT,O,O,X,O,X
LJZIOTS,X,O,O,O,X
LJZIOST,O,X,X,O,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,X
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,X,O,X
LJZSOTI,O,O,X,O,X
LJZSOIT,O,O,X,O,X
LJZOTIS,O,O,O,O,X
LJZOTSI,O,O,O,O,X
LJZOITS,O,O,O,O,X
LJZOIST,O,X,X,O,X
LJZOSTI,O,O,X,O,X
LJZOSIT,O,O,X,O,X
LJOTISZ,O,X,X,X,O
LJOTIZS,O,X,X,O,O
LJOTSIZ,O,X,X,O,X
LJOTSZI,O,X,X,O,X
LJOTZIS,O,X,X,O,X
LJOTZSI,O,X,X,O,X
LJOITSZ,O,X,X,X,O
LJOITZS,O,X,X,O,O
LJOISTZ,O,X,X,O,X
LJOISZT,O,X,X,O,X
LJOIZTS,O,O,O,O,X
LJOIZST,O,X,X,O,X
LJOSTIZ,O,X,X,O,X
LJOSTZI,O,X,X,O,X
LJOSITZ,O,X,X,O,X
LJOSIZT,O,O,X,O,X
LJOSZTI,O,O,X,O,X
LJOSZIT,O,O,X,O,X
LJOZTIS,O,O,O,O,X
LJOZTSI,O,O,O,O,X
LJOZITS,O,O,O,O,X
LJOZIST,O,X,X,O,X
LJOZSTI,O,O,X,O,X
LJOZSIT,O,O,X,O,X
LSTIJZO,X,X,X,X,O
LSTIJOZ,X,X,X,X,O
LSTIZJO,X,O,X,O,O
LSTIZOJ,X,O,X,O,O
LSTIOJZ,X,X,X,X,O
LSTIOZJ,X,O,X,O,O
LSTJIZO,O,O,X,O,X
LSTJIOZ,X,O,X,O,X
LSTJZIO,O,O,X,O,X
LSTJZOI,O,O,X,O,X
LSTJOIZ,X,O,X,O,X
LSTJOZI,X,O,X,O,X
LSTZIJO,O,O,X,O,X
LSTZIOJ,O,O,X,O,X
LSTZJIO,O,O,X,O,X
LSTZJOI,O,O,X,O,X
LSTZOIJ,O,O,X,O,X
LSTZOJI,O,O,X,O,X
LSTOIJZ,X,X,X,X,O
LSTOIZJ,O,O,X,O,O
LSTOJIZ,O,O,X,O,X
LSTOJZI,O,O,X,O,X
LSTOZIJ,O,O,X,O,X
LSTOZJI,O,O,X,O,X
LSITJZO,X,X,X,X,O
LSITJOZ,X,X,X,X,O
LSITZJO,X,O,X,O,O
LSITZOJ,X,O,X,O,O
LSITOJZ,X,X,X,X,O
LSITOZJ,X,O,X,O,O
LSIJTZO,X,O,X,O,X
LSIJTOZ,X,X,X,O,X
LSIJZTO,X,O,O,O,X
LSIJZOT,X,O,X,O,X
LSIJOTZ,X,X,X,O,X
LSIJOZT,X,O,X,O,X
LSIZTJO,X,O,O,O,X
LSIZTOJ,X,O,O,O,X
LSIZJTO,X,O,O,O,X
LSIZJOT,X,O,X,O,X
LSIZOTJ,X,O,X,O,X
LSIZOJT,X,X,X,O,X
LSIOTJZ,X,X,X,X,O
LSIOTZJ,X,X,X,O,O
LSIOJTZ,X,X,X,O,X
LSIOJZT,X,X,X,O,X
LSIOZTJ,X,O,X,O,X
LSIOZJT,X,X,X,O,X
LSJTIZO,O,O,X,O,X
LSJTIOZ,X,O,X,O,X
LSJTZIO,O,O,X,O,X
LSJTZOI,O,O,X,O,X
LSJTOIZ,X,O,X,O,X
LSJTOZI,X,O,X,O,X
LSJITZO,O,O,X,O,X
LSJITOZ,X,O,X,O,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,X,O,X
LSJIOTZ,X,X,X,O,X
LSJIOZT,X,O,X,O,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,X
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,X,O,X
LSJZOTI,X,O,X,O,X
LSJZOIT,O,O,X,O,X
LSJOTIZ,X,X,X,O,X
LSJOTZI,X,X,X,O,X
LSJOITZ,X,X,X,O,X
LSJOIZT,X,O,X,O,X
LSJOZTI,X,O,X,O,X
LSJOZIT,X,O,X,O,X
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,O,O,X
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,O,O,O,O,X
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,O,X
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,X,O,X
LSZIOTJ,O,O,X,O,X
LSZIOJT,O,X,X,O,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,X,O,X
LSZJOTI,O,O,X,O,X
LSZJOIT,O,O,X,O,X
LSZOTIJ,O,O,X,O,X
LSZOTJI,O,O,X,O,X
LSZOITJ,O,O,X,O,X
LSZOIJT,O,X,X,O,X
LSZOJTI,O,O,X,O,X
LSZOJIT,O,O,X,O,X
LSOTIJZ,X,X,X,X,O
LSOTIZJ,O,X,X,O,O
LSOTJIZ,O,X,X,O,X
LSOTJZI,O,X,X,O,X
LSOTZIJ,O,X,X,O,X
LSOTZJI,O,X,X,O,X
LSOITJZ,X,X,X,X,O
LSOITZJ,O,X,X,O,O
LSOIJTZ,O,X,X,O,X
LSOIJZT,O,X,X,O,X
LSOIZTJ,O,O,X,O,X
LSOIZJT,O,X,X,O,X
LSOJTIZ,O,X,X,O,X
LSOJTZI,O,X,X,O,X
LSOJITZ,O,X,X,O,X
LSOJIZT,O,O,X,O,X
LSOJZTI,O,O,X,O,X
LSOJZIT,O,O,X,O,X
LSOZTIJ,O,O,X,O,X
LSOZTJI,O,O,X,O,X
LSOZITJ,O,O,X,O,X
LSOZIJT,O,X,X,O,X
LSOZJTI,O,O,X,O,X
LSOZJIT,O,O,X,O,X
LZTIJSO,O,O,O,O,O
LZTIJOS,O,O,O,O,O
LZTISJO,O,O,O,O,O
LZTISOJ,O,O,O,O,O
LZTIOJS,O,O,O,X,O
LZTIOSJ,O,O,O,X,O
LZTJISO,O,O,O,O,X
LZTJIOS,O,O,O,O,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,O,O,O,X
LZTJOIS,O,O,O,O,X
LZTJOSI,O,O,O,O,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,O,O,X
LZTSOIJ,O,O,O,O,X
LZTSOJI,O,O,O,O,X
LZTOIJS,O,O,O,X,O
LZTOISJ,O,O,O,X,O
LZTOJIS,O,O,O,O,X
LZTOJSI,O,O,O,O,X
LZTOSIJ,O,O,O,O,X
LZTOSJI,O,O,O,O,X
LZITJSO,O,O,O,O,O
LZITJOS,O,O,O,O,O
LZITSJO,O,O,O,O,O
LZITSOJ,O,O,O,O,O
LZITOJS,O,O,O,X,O
LZITOSJ,O,O,O,X,O
LZIJTSO,O,O,O,O,X
LZIJTOS,O,O,O,O,X
LZIJSTO,O,O,O,O,X
LZIJSOT,O,O,X,O,X
LZIJOTS,X,O,O,O,X
LZIJOST,O,X,X,X,X
LZISTJO,O,O,O,O,X
LZISTOJ,O,O,O,O,X
LZISJTO,O,O,O,O,X
LZISJOT,O,O,X,O,X
LZISOTJ,O,O,X,O,X
LZISOJT,O,X,X,X,X
LZIOTJS,O,X,O,X,O
LZIOTSJ,O,X,O,X,O
LZIOJTS,O,X,O,X,X
LZIOJST,O,X,X,X,X
LZIOSTJ,O,X,X,X,X
LZIOSJT,O,X,X,X,X
LZJTISO,O,O,O,O,X
LZJTIOS,O,O,O,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,O,O,O,X
LZJTOIS,O,O,O,O,X
LZJTOSI,O,O,O,O,X
LZJITSO,O,O,O,O,X
LZJITOS,O,O,O,O,X
LZJISTO,O,O,O,O,X
LZJISOT,O,O,X,O,X
LZJIOTS,X,O,O,O,X
LZJIOST,O,X,X,O,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,X
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,X,O,X
LZJSOTI,O,O,X,O,X
LZJSOIT,O,O,X,O,X
LZJOTIS,O,O,O,O,X
LZJOTSI,O,O,O,O,X
LZJOITS,O,O,O,O,X
LZJOIST,O,X,X,O,X
LZJOSTI,O,O,X,O,X
LZJOSIT,O,O,X,O,X
LZSTIJO,O,O,O,O,X
LZSTIOJ,O,O,O,O,X
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,O,O,X
LZSTOIJ,O,O,O,O,X
LZSTOJI,O,O,O,O,X
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,O,O,X
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,X,O,X
LZSIOTJ,O,O,X,O,X
LZSIOJT,O,X,X,O,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,X
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,X,O,X
LZSJOTI,O,O,X,O,X
LZSJOIT,O,O,X,O,X
LZSOTIJ,O,O,X,O,X
LZSOTJI,O,O,X,O,X
LZSOITJ,O,O,X,O,X
LZSOIJT,O,X,X,O,X
LZSOJTI,O,O,X,O,X
LZSOJIT,O,O,X,O,X
LZOTIJS,O,O,O,O,O
LZOTISJ,O,O,O,O,O
LZOTJIS,O,O,O,O,X
LZOTJSI,O,O,O,O,X
LZOTSIJ,O,O,O,O,X
LZOTSJI,O,O,O,O,X
LZOITJS,O,X,O,O,O
LZOITSJ,O,X,O,O,O
LZOIJTS,O,X,O,O,X
LZOIJST,O,X,X,O,X
LZOISTJ,O,X,X,O,X
LZOISJT,O,X,X,O,X
LZOJTIS,O,O,O,O,X
LZOJTSI,O,O,O,O,X
LZOJITS,O,O,O,O,X
LZOJIST,O,X,X,O,X
LZOJSTI,O,O,X,O,X
LZOJSIT,O,O,X,O,X
LZOSTIJ,O,O,X,O,X
LZOSTJI,O,O,X,O,X
LZOSITJ,O,O,X,O,X
LZOSIJT,O,X,X,O,X
LZOSJTI,O,O,X,O,X
LZOSJIT,O,O,X,O,X
LOTIJSZ,O,X,X,X,O
LOTIJZS,O,X,X,X,O
LOTISJZ,X,X,X,X,O
LOTISZJ,O,X,X,X,O
LOTIZJS,O,X,X,X,O
LOTIZSJ,O,X,X,X,O
LOTJISZ,O,X,X,X,O
LOTJIZS,O,X,X,O,O
LOTJSIZ,O,X,X,O,X
LOTJSZI,O,X,X,O,X
LOTJZIS,O,X,X,O,X
LOTJZSI,O,X,X,O,X
LOTSIJZ,X,X,X,X,O
LOTSIZJ,O,X,X,O,O
LOTSJIZ,O,X,X,O,X
LOTSJZI,O,X,X,O,X
LOTSZIJ,O,X,X,O,X
LOTSZJI,O,X,X,O,X
LOTZIJS,O,X,X,O,O
LOTZISJ,O,X,X,O,O
LOTZJIS,O,X,X,O,X
LOTZJSI,O,X,X,O,X
LOTZSIJ,O,X,X,O,X
LOTZSJI,O,X,X,O,X
LOITJSZ,O,X,X,X,O
LOITJZS,O,X,X,X,O
LOITSJZ,X,X,X,X,O
LOITSZJ,O,X,X,X,O
LOITZJS,O,X,X,X,O
LOITZSJ,O,X,X,X,O
LOIJTSZ,O,X,X,X,O
LOIJTZS,O,X,X,O,O
LOIJSTZ,O,X,X,O,X
LOIJSZT,O,X,X,O,X
LOIJZTS,O,X,O,O,X
LOIJZST,O,X,X,O,X
LOISTJZ,X,X,X,X,O
LOISTZJ,O,X,X,O,O
LOISJTZ,O,X,X,O,X
LOISJZT,O,X,X,O,X
LOISZTJ,O,X,X,O,X
LOISZJT,O,X,X,O,X
LOIZTJS,O,X,O,O,O
LOIZTSJ,O,X,O,O,O
LOIZJTS,O,X,O,O,X
LOIZJST,O,X,X,O,X
LOIZSTJ,O,X,X,O,X
LOIZSJT,O,X,X,O,X
LOJTISZ,O,X,X,X,O
LOJTIZS,O,X,X,O,O
LOJTSIZ,O,X,X,O,X
LOJTSZI,O,X,X,O,X
LOJTZIS,O,X,X,O,X
LOJTZSI,O,X,X,O,X
LOJITSZ,O,X,X,X,O
LOJITZS,O,X,X,O,O
LOJISTZ,O,X,X,O,X
LOJISZT,O,X,X,O,X
LOJIZTS,O,O,O,O,X
LOJIZST,O,X,X,O,X
LOJSTIZ,O,X,X,O,X
LOJSTZI,O,X,X,O,X
LOJSITZ,O,X,X,O,X
LOJSIZT,O,O,X,O,X
LOJSZTI,O,O,X,O,X
LOJSZIT,O,O,X,O,X
LOJZTIS,O,O,O,O,X
LOJZTSI,O,O,O,O,X
LOJZITS,O,O,O,O,X
LOJZIST,O,X,X,O,X
LOJZSTI,O,O,X,O,X
LOJZSIT,O,O,X,O,X
LOSTIJZ,X,X,X,X,O
LOSTIZJ,O,X,X,O,O
LOSTJIZ,O,X,X,O,X
LOSTJZI,O,X,X,O,X
LOSTZIJ,O,X,X,O,X
LOSTZJI,O,X,X,O,X
LOSITJZ,X,X,X,X,O
LOSITZJ,O,X,X,O,O
LOSIJTZ,O,X,X,O,X
LOSIJZT,O,X,X,O,X
LOSIZTJ,O,O,X,O,X
LOSIZJT,O,X,X,O,X
LOSJTIZ,O,X,X,O,X
LOSJTZI,O,X,X,O,X
LOSJITZ,O,X,X,O,X
LOSJIZT,O,O,X,O,X
LOSJZTI,O,O,X,O,X
LOSJZIT,O,O,X,O,X
LOSZTIJ,O,O,X,O,X
LOSZTJI,O,O,X,O,X
LOSZITJ,O,O,X,O,X
LOSZIJT,O,X,X,O,X
LOSZJTI,O,O,X,O,X
LOSZJIT,O,O,X,O,X
LOZTIJS,O,O,O,O,O
LOZTISJ,O,O,O,O,O
LOZTJIS,O,O,O,O,X
LOZTJSI,O,O,O,O,X
LOZTSIJ,O,O,O,O,X
LOZTSJI,O,O,O,O,X
LOZITJS,O,X,O,O,O
LOZITSJ,O,X,O,O,O
LOZIJTS,O,X,O,O,X
LOZIJST,O,X,X,O,X
LOZISTJ,O,X,X,O,X
LOZISJT,O,X,X,O,X
LOZJTIS,O,O,O,O,X
LOZJTSI,O,O,O,O,X
LOZJITS,O,O,O,O,X
