sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB
JOZLSIT,O,O,X,O,X
JOZSTIL,O,O,X,O,X
JOZSTLI,O,O,X,O,X
JOZSITL,O,O,X,O,X
JOZSILT,O,O,X,O,X
JOZSLTI,O,O,X,O,X
JOZSLIT,O,O,X,O,X
STILJZO,X,X,X,X,O
STILJOZ,X,X,X,X,O
STILZJO,X,O,X,O,O
STILZOJ,X,O,X,O,O
STILOJZ,X,X,X,X,O
STILOZJ,X,O,X,O,O
STIJLZO,X,O,X,X,O
STIJLOZ,X,O,X,X,O
STIJZLO,X,O,O,X,O
STIJZOL,X,O,O,X,O
STIJOLZ,X,O,X,X,O
STIJOZL,X,O,O,X,O
STIZLJO,X,O,O,O,O
STIZLOJ,X,O,O,O,O
STIZJLO,X,O,O,O,O
STIZJOL,X,O,O,X,O
STIZOLJ,X,O,O,O,O
STIZOJL,X,O,O,O,O
STIOLJZ,X,X,X,X,O
STIOLZJ,X,O,X,O,O
STIOJLZ,X,O,X,X,O
STIOJZL,X,O,O,X,O
STIOZLJ,X,O,O,O,O
STIOZJL,X,O,O,O,O
STLIJZO,X,X,X,X,O
STLIJOZ,X,X,X,X,O
STLIZJO,X,O,X,O,O
STLIZOJ,X,O,X,O,O
STLIOJZ,X,X,X,X,O
STLIOZJ,X,O,X,O,O
STLJIZO,O,O,X,O,X
STLJIOZ,X,O,X,O,X
STLJZIO,O,O,X,O,X
STLJZOI,O,O,X,O,X
STLJOIZ,X,O,X,O,X
STLJOZI,X,O,X,O,X
STLZIJO,O,O,X,O,X
STLZIOJ,O,O,X,O,X
STLZJIO,O,O,X,O,X
STLZJOI,O,O,X,O,X
STLZOIJ,O,O,X,O,X
STLZOJI,O,O,X,O,X
STLOIJZ,X,X,X,X,O
STLOIZJ,O,O,X,O,O
STLOJIZ,O,O,X,O,X
STLOJZI,O,O,X,O,X
STLOZIJ,O,O,X,O,X
STLOZJI,O,O,X,O,X
STJILZO,O,O,X,O,X
STJILOZ,X,O,X,O,X
STJIZLO,O,O,O,O,X
STJIZOL,O,O,O,O,X
STJIOLZ,X,O,X,O,X
STJIOZL,X,O,O,O,X
STJLIZO,O,O,X,O,X
STJLIOZ,X,O,X,O,X
STJLZIO,O,O,X,O,X
STJLZOI,O,O,X,O,X
STJLOIZ,X,O,X,O,X
STJLOZI,X,O,X,O,X
STJZILO,O,O,O,O,X
STJZIOL,O,O,O,O,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,O,X
STJZOIL,O,O,O,O,X
STJZOLI,O,O,O,O,X
STJOILZ,O,O,X,O,X
STJOIZL,O,O,O,O,X
STJOLIZ,O,O,X,O,X
STJOLZI,O,O,X,O,X
STJOZIL,O,O,O,O,X
STJOZLI,O,O,O,O,X
STZILJO,O,O,O,O,X
STZILOJ,O,O,O,O,X
STZIJLO,O,O,O,O,X
STZIJOL,O,O,O,O,X
STZIOLJ,O,O,O,O,X
STZIOJL,O,O,O,O,X
STZLIJO,O,O,O,O,X
STZLIOJ,O,O,O,O,X
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,O,O,O,X
STZLOJI,O,O,O,O,X
STZJILO,O,O,O,O,X
STZJIOL,O,O,O,O,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,X
STZJOIL,O,O,O,O,X
STZJOLI,O,O,O,O,X
STZOILJ,O,O,O,O,X
STZOIJL,O,O,O,O,X
STZOLIJ,O,O,O,O,X
STZOLJI,O,O,O,O,X
STZOJIL,O,O,O,O,X
STZOJLI,O,O,O,O,X
STOILJZ,X,X,X,X,O
STOILZJ,O,O,X,O,O
STOIJLZ,X,O,X,X,O
STOIJZL,X,O,O,X,O
STOIZLJ,O,O,O,O,O
STOIZJL,O,O,O,O,O
STOLIJZ,X,X,X,X,O
STOLIZJ,O,O,X,O,O
STOLJIZ,O,O,X,O,X
STOLJZI,O,O,X,O,X
STOLZIJ,O,O,X,O,X
STOLZJI,O,O,X,O,X
STOJILZ,O,O,X,O,X
STOJIZL,O,O,O,O,X
STOJLIZ,O,O,X,O,X
STOJLZI,O,O,X,O,X
STOJZIL,O,O,O,O,X
STOJZLI,O,O,O,O,X
STOZILJ,O,O,O,O,X
STOZIJL,O,O,O,O,X
STOZLIJ,O,O,O,O,X
STOZLJI,O,O,O,O,X
STOZJIL,O,O,O,O,X
STOZJLI,O,O,O,O,X
SITLJZO,X,X,X,X,O
SITLJOZ,X,X,X,X,O
SITLZJO,X,O,X,O,O
SITLZOJ,X,O,X,O,O
SITLOJZ,X,X,X,X,O
SITLOZJ,X,O,X,O,O
SITJLZO,X,O,X,X,O
SITJLOZ,X,O,X,X,O
SITJZLO,X,O,O,X,O
SITJZOL,X,O,O,X,O
SITJOLZ,X,O,X,X,O
SITJOZL,X,O,O,X,O
SITZLJO,X,O,O,O,O
SITZLOJ,X,O,O,O,O
SITZJLO,X,O,O,O,O
SITZJOL,X,O,O,X,O
SITZOLJ,X,O,O,O,O
SITZOJL,X,O,O,O,O
SITOLJZ,X,X,X,X,O
SITOLZJ,X,O,X,O,O
SITOJLZ,X,O,X,X,O
SITOJZL,X,O,O,X,O
SITOZLJ,X,O,O,O,O
SITOZJL,X,O,O,O,O
SILTJZO,X,X,X,X,O
SILTJOZ,X,X,X,X,O
SILTZJO,X,O,X,O,O
SILTZOJ,X,O,X,O,O
SILTOJZ,X,X,X,X,O
SILTOZJ,X,O,X,O,O
SILJTZO,X,O,X,O,X
SILJTOZ,X,X,X,O,X
SILJZTO,X,O,O,O,X
SILJZOT,X,O,X,O,X
SILJOTZ,X,X,X,O,X
SILJOZT,X,O,X,O,X
SILZTJO,X,O,O,O,X
SILZTOJ,X,O,O,O,X
SILZJTO,X,O,O,O,X
SILZJOT,X,O,X,O,X
SILZOTJ,X,O,X,O,X
SILZOJT,X,X,X,O,X
SILOTJZ,X,X,X,X,O
SILOTZJ,X,X,X,O,O
SILOJTZ,X,X,X,O,X
SILOJZT,X,X,X,O,X
SILOZTJ,X,O,X,O,X
SILOZJT,X,X,X,O,X
SIJTLZO,X,O,X,O,X
SIJTLOZ,X,O,X,O,X
SIJTZLO,X,O,O,O,X
SIJTZOL,X,O,O,O,X
SIJTOLZ,X,O,X,O,X
SIJTOZL,X,O,O,O,X
SIJLTZO,X,O,X,O,X
SIJLTOZ,X,O,X,O,X
SIJLZTO,X,O,O,O,X
SIJLZOT,X,O,X,O,X
SIJLOTZ,X,X,X,O,X
SIJLOZT,X,O,X,O,X
SIJZTLO,X,O,O,O,X
SIJZTOL,X,O,O,O,X
SIJZLTO,X,O,O,O,X
SIJZLOT,X,O,X,O,X
SIJZOTL,X,O,X,O,X
SIJZOLT,X,O,X,O,X
SIJOTLZ,X,O,X,O,X
SIJOTZL,X,O,X,O,X
SIJOLTZ,X,X,X,O,X
SIJOLZT,X,O,X,O,X
SIJOZTL,X,O,X,O,X
SIJOZLT,X,O,X,O,X
SIZTLJO,X,O,O,O,X
SIZTLOJ,X,O,O,O,X
SIZTJLO,X,O,O,O,X
SIZTJOL,X,O,O,O,X
SIZTOLJ,X,O,O,O,X
SIZTOJL,X,O,O,O,X
SIZLTJO,X,O,O,O,X
SIZLTOJ,X,O,O,O,X
SIZLJTO,X,O,O,O,X
SIZLJOT,X,O,X,O,X
SIZLOTJ,X,O,X,O,X
SIZLOJT,X,X,X,O,X
SIZJTLO,X,O,O,O,X
SIZJTOL,X,O,O,O,X
SIZJLTO,X,O,O,O,X
SIZJLOT,X,O,X,O,X
SIZJOTL,X,O,X,O,X
SIZJOLT,X,O,X,O,X
SIZOTLJ,X,O,X,O,X
SIZOTJL,X,O,X,O,X
SIZOLTJ,X,O,X,O,X
SIZOLJT,X,X,X,O,X
SIZOJTL,X,X,X,O,X
SIZOJLT,X,X,X,O,X
SIOTLJZ,X,X,X,X,O
SIOTLZJ,X,O,X,O,O
SIOTJLZ,X,X,X,X,O
SIOTJZL,X,O,X,X,O
SIOTZLJ,X,O,X,O,O
SIOTZJL,X,O,X,O,O
SIOLTJZ,X,X,X,X,O
SIOLTZJ,X,X,X,O,O
SIOLJTZ,X,X,X,O,X
SIOLJZT,X,X,X,O,X
SIOLZTJ,X,O,X,O,X
SIOLZJT,X,X,X,O,X
SIOJTLZ,X,X,X,O,X
SIOJTZL,X,X,X,O,X
SIOJLTZ,X,X,X,O,X
SIOJLZT,X,X,X,O,X
SIOJZTL,X,X,X,O,X
SIOJZLT,X,X,X,O,X
SIOZTLJ,X,O,X,O,X
SIOZTJL,X,O,X,O,X
SIOZLTJ,X,O,X,O,X
SIOZLJT,X,X,X,O,X
SIOZJTL,X,X,X,O,X
SIOZJLT,X,X,X,O,X
SLTIJZO,X,X,X,X,O
SLTIJOZ,X,X,X,X,O
SLTIZJO,X,O,X,O,O
SLTIZOJ,X,O,X,O,O
SLTIOJZ,X,X,X,X,O
SLTIOZJ,X,O,X,O,O
SLTJIZO,O,O,X,O,X
SLTJIOZ,X,O,X,O,X
SLTJZIO,O,O,X,O,X
SLTJZOI,O,O,X,O,X
SLTJOIZ,X,O,X,O,X
SLTJOZI,X,O,X,O,X
SLTZIJO,O,O,X,O,X
SLTZIOJ,O,O,X,O,X
SLTZJIO,O,O,X,O,X
SLTZJOI,O,O,X,O,X
SLTZOIJ,O,O,X,O,X
SLTZOJI,O,O,X,O,X
SLTOIJZ,X,X,X,X,O
SLTOIZJ,O,O,X,O,O
SLTOJIZ,O,O,X,O,X
SLTOJZI,O,O,X,O,X
SLTOZIJ,O,O,X,O,X
SLTOZJI,O,O,X,O,X
SLITJZO,X,X,X,X,O
SLITJOZ,X,X,X,X,O
SLITZJO,X,O,X,O,O
SLITZOJ,X,O,X,O,O
SLITOJZ,X,X,X,X,O
SLITOZJ,X,O,X,O,O
SLIJTZO,X,O,X,O,X
SLIJTOZ,X,X,X,O,X
SLIJZTO,X,O,O,O,X
SLIJZOT,X,O,X,O,X
SLIJOTZ,X,X,X,O,X
SLIJOZT,X,O,X,O,X
SLIZTJO,X,O,O,O,X
SLIZTOJ,X,O,O,O,X
SLIZJTO,X,O,O,O,X
SLIZJOT,X,O,X,O,X
SLIZOTJ,X,O,X,O,X
SLIZOJT,X,X,X,O,X
SLIOTJZ,X,X,X,X,O
SLIOTZJ,X,X,X,O,O
SLIOJTZ,X,X,X,O,X
SLIOJZT,X,X,X,O,X
SLIOZTJ,X,O,X,O,X
SLIOZJT,X,X,X,O,X
SLJTIZO,O,O,X,O,X
SLJTIOZ,X,O,X,O,X
SLJTZIO,O,O,X,O,X
SLJTZOI,O,O,X,O,X
SLJTOIZ,X,O,X,O,X
SLJTOZI,X,O,X,O,X
SLJITZO,O,O,X,O,X
SLJITOZ,X,O,X,O,X
SLJIZTO,O,O,O,O,X
SLJIZOT,O,O,X,O,X
SLJIOTZ,X,X,X,O,X
SLJIOZT,X,O,X,O,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,X,O,X
SLJZOTI,X,O,X,O,X
SLJZOIT,O,O,X,O,X
SLJOTIZ,X,X,X,O,X
SLJOTZI,X,X,X,O,X
SLJOITZ,X,X,X,O,X
SLJOIZT,X,O,X,O,X
SLJOZTI,X,O,X,O,X
SLJOZIT,X,O,X,O,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,O,O,O,O,X
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,O,O,X
SLZIJTO,O,O,O,O,X
SLZIJOT,O,O,X,O,X
SLZIOTJ,O,O,X,O,X
SLZIOJT,O,X,X,O,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,O,O,X,O,X
SLZJOTI,O,O,X,O,X
SLZJOIT,O,O,X,O,X
SLZOTIJ,O,O,X,O,X
SLZOTJI,O,O,X,O,X
SLZOITJ,O,O,X,O,X
SLZOIJT,O,X,X,O,X
SLZOJTI,O,O,X,O,X
SLZOJIT,O,O,X,O,X
SLOTIJZ,X,X,X,X,O
SLOTIZJ,O,X,X,O,O
SLOTJIZ,O,X,X,O,X
SLOTJZI,O,X,X,O,X
SLOTZIJ,O,X,X,O,X
SLOTZJI,O,X,X,O,X
SLOITJZ,X,X,X,X,O
SLOITZJ,O,X,X,O,O
SLOIJTZ,O,X,X,O,X
SLOIJZT,O,X,X,O,X
SLOIZTJ,O,O,X,O,X
SLOIZJT,O,X,X,O,X
SLOJTIZ,O,X,X,O,X
SLOJTZI,O,X,X,O,X
SLOJITZ,O,X,X,O,X
SLOJIZT,O,O,X,O,X
SLOJZTI,O,O,X,O,X
SLOJZIT,O,O,X,O,X
SLOZTIJ,O,O,X,O,X
SLOZTJI,O,O,X,O,X
SLOZITJ,O,O,X,O,X
SLOZIJT,O,X,X,O,X
SLOZJTI,O,O,X,O,X
SLOZJIT,O,O,X,O,X
SJTILZO,O,O,X,O,X
SJTILOZ,X,O,X,O,X
SJTIZLO,O,O,O,O,X
SJTIZOL,O,O,O,O,X
SJTIOLZ,X,O,X,O,X
SJTIOZL,X,O,O,O,X
SJTLIZO,O,O,X,O,X
SJTLIOZ,X,O,X,O,X
SJTLZIO,O,O,X,O,X
SJTLZOI,O,O,X,O,X
SJTLOIZ,X,O,X,O,X
SJTLOZI,X,O,X,O,X
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,O,O,X
SJTZOIL,O,O,O,O,X
SJTZOLI,O,O,O,O,X
SJTOILZ,O,O,X,O,X
SJTOIZL,O,O,O,O,X
SJTOLIZ,O,O,X,O,X
SJTOLZI,O,O,X,O,X
SJTOZIL,O,O,O,O,X
SJTOZLI,O,O,O,O,X
SJITLZO,O,O,X,O,X
SJITLOZ,X,O,X,O,X
SJITZLO,O,O,O,O,X
SJITZOL,O,O,O,O,X
SJITOLZ,X,O,X,O,X
SJITOZL,X,O,O,O,X
SJILTZO,O,O,X,O,X
SJILTOZ,X,O,X,O,X
SJILZTO,O,O,O,O,X
SJILZOT,O,O,X,O,X
SJILOTZ,X,X,X,O,X
SJILOZT,X,O,X,O,X
SJIZTLO,O,O,O,O,X
SJIZTOL,X,O,O,O,X
SJIZLTO,O,O,O,O,X
SJIZLOT,O,O,X,O,X
SJIZOTL,X,O,X,O,X
SJIZOLT,O,O,X,O,X
SJIOTLZ,X,O,X,O,X
SJIOTZL,X,O,X,O,X
SJIOLTZ,X,X,X,O,X
SJIOLZT,X,O,X,O,X
SJIOZTL,X,O,X,O,X
SJIOZLT,X,O,X,O,X
SJLTIZO,O,O,X,O,X
SJLTIOZ,X,O,X,O,X
SJLTZIO,O,O,X,O,X
SJLTZOI,O,O,X,O,X
SJLTOIZ,X,O,X,O,X
SJLTOZI,X,O,X,O,X
SJLITZO,O,O,X,O,X
SJLITOZ,X,O,X,O,X
SJLIZTO,O,O,O,O,X
SJLIZOT,O,O,X,O,X
SJLIOTZ,X,X,X,O,X
SJLIOZT,X,O,X,O,X
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,O,O,X
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,X,O,X
SJLZOTI,X,O,X,O,X
SJLZOIT,O,O,X,O,X
SJLOTIZ,X,X,X,O,X
SJLOTZI,X,X,X,O,X
SJLOITZ,X,X,X,O,X
SJLOIZT,X,O,X,O,X
SJLOZTI,X,O,X,O,X
SJLOZIT,X,O,X,O,X
SJZTILO,O,O,O,O,X
SJZTIOL,O,O,O,O,X
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,O,O,X
SJZTOIL,O,O,O,O,X
SJZTOLI,O,O,O,O,X
SJZITLO,O,O,O,O,X
SJZITOL,X,O,O,O,X
SJZILTO,O,O,O,O,X
SJZILOT,O,O,X,O,X
SJZIOTL,O,O,X,O,X
SJZIOLT,O,O,X,O,X
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,O,O,X
SJZLITO,O,O,O,O,X
SJZLIOT,O,O,X,O,X
SJZLOTI,O,O,X,O,X
SJZLOIT,O,O,X,O,X
SJZOTIL,O,O,X,O,X
SJZOTLI,O,O,X,O,X
SJZOITL,O,O,X,O,X
SJZOILT,O,O,X,O,X
SJZOLTI,O,O,X,O,X
SJZOLIT,O,O,X,O,X
SJOTILZ,O,O,X,O,X
SJOTIZL,O,O,X,O,X
SJOTLIZ,O,O,X,O,X
SJOTLZI,O,O,X,O,X
SJOTZIL,O,O,X,O,X
SJOTZLI,O,O,X,O,X
SJOITLZ,O,O,X,O,X
SJOITZL,O,O,X,O,X
SJOILTZ,O,X,X,O,X
SJOILZT,O,O,X,O,X
SJOIZTL,O,O,X,O,X
SJOIZLT,O,O,X,O,X
SJOLTIZ,O,X,X,O,X
SJOLTZI,O,X,X,O,X
SJOLITZ,O,X,X,O,X
SJOLIZT,O,O,X,O,X
SJOLZTI,O,O,X,O,X
SJOLZIT,O,O,X,O,X
SJOZTIL,O,O,X,O,X
SJOZTLI,O,O,X,O,X
SJOZITL,O,O,X,O,X
SJOZILT,O,O,X,O,X
SJOZLTI,O,O,X,O,X
SJOZLIT,O,O,X,O,X
SZTILJO,O,O,O,O,X
SZTILOJ,O,O,O,O,X
SZTIJLO,O,O,O,O,X
SZTIJOL,O,O,O,O,X
SZTIOLJ,O,O,O,O,X
SZTIOJL,O,O,O,O,X
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,O,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,O,O,X
SZTLOJI,O,O,O,O,X
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,O,O,X
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,O,O,X
SZTJOLI,O,O,O,O,X
SZTOILJ,O,O,O,O,X
SZTOIJL,O,O,O,O,X
SZTOLIJ,O,O,O,O,X
SZTOLJI,O,O,O,O,X
SZTOJIL,O,O,O,O,X
SZTOJLI,O,O,O,O,X
SZITLJO,O,O,O,O,X
SZITLOJ,O,O,O,O,X
SZITJLO,O,O,O,O,X
SZITJOL,X,O,O,O,X
SZITOLJ,X,O,O,O,X
SZITOJL,X,O,O,O,X
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,O,X
SZILJOT,O,O,X,O,X
SZILOTJ,O,O,X,O,X
SZILOJT,O,X,X,O,X
SZIJTLO,O,O,O,O,X
SZIJTOL,X,O,O,O,X
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,X,O,X
SZIJOTL,O,O,X,O,X
SZIJOLT,O,O,X,O,X
SZIOTLJ,O,O,X,O,X
SZIOTJL,O,O,X,O,X
SZIOLTJ,O,O,X,O,X
SZIOLJT,O,X,X,O,X
SZIOJTL,O,X,X,O,X
SZIOJLT,O,X,X,O,X
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,O,O,X
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,X,O,X
SZLIOTJ,O,O,X,O,X
SZLIOJT,O,X,X,O,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,X,O,X
SZLJOTI,O,O,X,O,X
SZLJOIT,O,O,X,O,X
SZLOTIJ,O,O,X,O,X
SZLOTJI,O,O,X,O,X
SZLOITJ,O,O,X,O,X
SZLOIJT,O,X,X,O,X
SZLOJTI,O,O,X,O,X
SZLOJIT,O,O,X,O,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,O,X
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,X
SZJTOLI,O,O,O,O,X
SZJITLO,O,O,O,O,X
SZJITOL,X,O,O,O,X
SZJILTO,O,O,O,O,X
SZJILOT,O,O,X,O,X
SZJIOTL,O,O,X,O,X
SZJIOLT,O,O,X,O,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,X,O,X
SZJLOTI,O,O,X,O,X
SZJLOIT,O,O,X,O,X
SZJOTIL,O,O,X,O,X
SZJOTLI,O,O,X,O,X
SZJOITL,O,O,X,O,X
SZJOILT,O,O,X,O,X
SZJOLTI,O,O,X,O,X
SZJOLIT,O,O,X,O,X
SZOTILJ,O,O,X,O,X
SZOTIJL,O,O,X,O,X
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,O,X
SZOTJIL,O,O,X,O,X
SZOTJLI,O,O,X,O,X
SZOITLJ,O,O,X,O,X
SZOITJL,O,O,X,O,X
SZOILTJ,O,O,X,O,X
SZOILJT,O,X,X,O,X
SZOIJTL,O,X,X,O,X
SZOIJLT,O,X,X,O,X
SZOLTIJ,O,O,X,O,X
SZOLTJI,O,O,X,O,X
SZOLITJ,O,O,X,O,X
SZOLIJT,O,X,X,O,X
SZOLJTI,O,O,X,O,X
SZOLJIT,O,O,X,O,X
SZOJTIL,O,O,X,O,X
SZOJTLI,O,O,X,O,X
SZOJITL,O,O,X,O,X
SZOJILT,O,O,X,O,X
SZOJLTI,O,O,X,O,X
SZOJLIT,O,O,X,O,X
SOTILJZ,X,X,X,X,O
SOTILZJ,O,O,X,O,O
SOTIJLZ,X,O,X,X,O
SOTIJZL,X,O,X,X,O
SOTIZLJ,O,O,X,O,O
SOTIZJL,O,O,X,O,O
SOTLIJZ,X,X,X,X,O
SOTLIZJ,O,O,X,O,O
SOTLJIZ,O,O,X,O,X
SOTLJZI,O,O,X,O,X
SOTLZIJ,O,O,X,O,X
SOTLZJI,O,O,X,O,X
SOTJILZ,O,O,X,O,X
SOTJIZL,O,O,X,O,X
SOTJLIZ,O,O,X,O,X
SOTJLZI,O,O,X,O,X
SOTJZIL,O,O,X,O,X
SOTJZLI,O,O,X,O,X
SOTZILJ,O,O,X,O,X
SOTZIJL,O,O,X,O,X
SOTZLIJ,O,O,X,O,X
SOTZLJI,O,O,X,O,X
SOTZJIL,O,O,X,O,X
SOTZJLI,O,O,X,O,X
SOITLJZ,X,X,X,X,O
SOITLZJ,O,O,X,O,O
SOITJLZ,X,X,X,X,O
SOITJZL,X,O,X,X,O
SOITZLJ,O,O,X,O,O
SOITZJL,O,O,X,O,O
SOILTJZ,X,X,X,X,O
SOILTZJ,O,X,X,O,O
SOILJTZ,O,X,X,O,X
SOILJZT,O,X,X,O,X
SOILZTJ,O,O,X,O,X
SOILZJT,O,X,X,O,X
SOIJTLZ,O,X,X,O,X
SOIJTZL,O,X,X,O,X
SOIJLTZ,O,X,X,O,X
SOIJLZT,O,X,X,O,X
SOIJZTL,O,X,X,O,X
SOIJZLT,O,X,X,O,X
SOIZTLJ,O,O,X,O,X
SOIZTJL,X,O,X,O,X
SOIZLTJ,O,O,X,O,X
SOIZLJT,O,X,X,O,X
SOIZJTL,O,X,X,O,X
SOIZJLT,O,X,X,O,X
SOLTIJZ,X,X,X,X,O
SOLTIZJ,O,X,X,O,O
SOLTJIZ,O,X,X,O,X
SOLTJZI,O,X,X,O,X
SOLTZIJ,O,X,X,O,X
SOLTZJI,O,X,X,O,X
SOLITJZ,X,X,X,X,O
SOLITZJ,O,X,X,O,O
SOLIJTZ,O,X,X,O,X
SOLIJZT,O,X,X,O,X
SOLIZTJ,O,O,X,O,X
SOLIZJT,O,X,X,O,X
SOLJTIZ,O,X,X,O,X
SOLJTZI,O,X,X,O,X
SOLJITZ,O,X,X,O,X
SOLJIZT,O,O,X,O,X
SOLJZTI,O,O,X,O,X
SOLJZIT,O,O,X,O,X
SOLZTIJ,O,O,X,O,X
SOLZTJI,O,O,X,O,X
SOLZITJ,O,O,X,O,X
SOLZIJT,O,X,X,O,X
SOLZJTI,O,O,X,O,X
SOLZJIT,O,O,X,O,X
SOJTILZ,O,O,X,O,X
SOJTIZL,O,O,X,O,X
SOJTLIZ,O,O,X,O,X
SOJTLZI,O,O,X,O,X
SOJTZIL,O,O,X,O,X
SOJTZLI,O,O,X,O,X
SOJITLZ,O,O,X,O,X
SOJITZL,O,O,X,O,X
SOJILTZ,O,X,X,O,X
SOJILZT,O,O,X,O,X
SOJIZTL,O,O,X,O,X
SOJIZLT,O,O,X,O,X
SOJLTIZ,O,X,X,O,X
SOJLTZI,O,X,X,O,X
SOJLITZ,O,X,X,O,X
SOJLIZT,O,O,X,O,X
SOJLZTI,O,O,X,O,X
SOJLZIT,O,O,X,O,X
SOJZTIL,O,O,X,O,X
SOJZTLI,O,O,X,O,X
SOJZITL,O,O,X,O,X
SOJZILT,O,O,X,O,X
SOJZLTI,O,O,X,O,X
SOJZLIT,O,O,X,O,X
SOZTILJ,O,O,X,O,X
SOZTIJL,O,O,X,O,X
SOZTLIJ,O,O,X,O,X
SOZTLJI,O,O,X,O,X
SOZTJIL,O,O,X,O,X
SOZTJLI,O,O,X,O,X
SOZITLJ,O,O,X,O,X
SOZITJL,O,O,X,O,X
SOZILTJ,O,O,X,O,X
SOZILJT,O,X,X,O,X
SOZIJTL,O,X,X,O,X
SOZIJLT,O,X,X,O,X
SOZLTIJ,O,O,X,O,X
SOZLTJI,O,O,X,O,X
SOZLITJ,O,O,X,O,X
SOZLIJT,O,X,X,O,X
SOZLJTI,O,O,X,O,X
SOZLJIT,O,O,X,O,X
SOZJTIL,O,O,X,O,X
