sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB
ZOSJILT,O,O,X,O,X
ZOSJLTI,O,O,X,O,X
ZOSJLIT,O,O,X,O,X
OTILJSZ,O,X,X,X,O
OTILJZS,O,X,O,X,O
OTILSJZ,X,X,X,X,O
OTILSZJ,O,X,X,X,O
OTILZJS,O,X,O,X,O
OTILZSJ,O,X,O,X,O
OTIJLSZ,O,X,X,X,O
OTIJLZS,O,O,O,X,O
OTIJSLZ,O,O,X,X,O
OTIJSZL,O,O,O,X,O
OTIJZLS,O,O,O,X,O
OTIJZSL,O,O,O,X,O
OTISLJZ,X,X,X,X,O
OTISLZJ,O,O,X,X,O
OTISJLZ,X,O,X,X,O
OTISJZL,X,O,O,X,O
OTISZLJ,O,O,O,X,O
OTISZJL,O,O,O,X,O
OTIZLJS,O,O,O,X,O
OTIZLSJ,O,O,O,X,O
OTIZJLS,O,O,O,X,O
OTIZJSL,O,O,O,X,O
OTIZSLJ,O,O,O,X,O
OTIZSJL,O,O,O,X,O
OTLIJSZ,O,X,X,X,O
OTLIJZS,O,X,O,X,O
OTLISJZ,X,X,X,X,O
OTLISZJ,O,X,X,X,O
OTLIZJS,O,X,O,X,O
OTLIZSJ,O,X,O,X,O
OTLJISZ,O,X,X,X,O
OTLJIZS,O,O,O,O,O
OTLJSIZ,O,O,X,O,X
OTLJSZI,O,O,X,O,X
OTLJZIS,O,O,O,O,X
OTLJZSI,O,O,O,O,X
OTLSIJZ,X,X,X,X,O
OTLSIZJ,O,O,X,O,O
OTLSJIZ,O,O,X,O,X
OTLSJZI,O,O,X,O,X
OTLSZIJ,O,O,X,O,X
OTLSZJI,O,O,X,O,X
OTLZIJS,O,O,O,O,O
OTLZISJ,O,O,O,O,O
OTLZJIS,O,O,O,O,X
OTLZJSI,O,O,O,O,X
OTLZSIJ,O,O,O,O,X
OTLZSJI,O,O,O,O,X
OTJILSZ,O,X,X,X,O
OTJILZS,O,O,O,O,O
OTJISLZ,O,O,X,X,O
OTJISZL,O,O,O,X,O
OTJIZLS,O,O,O,O,O
OTJIZSL,O,O,O,O,O
OTJLISZ,O,X,X,X,O
OTJLIZS,O,O,O,O,O
OTJLSIZ,O,O,X,O,X
OTJLSZI,O,O,X,O,X
OTJLZIS,O,O,O,O,X
OTJLZSI,O,O,O,O,X
OTJSILZ,O,O,X,O,X
OTJSIZL,O,O,O,O,X
OTJSLIZ,O,O,X,O,X
OTJSLZI,O,O,X,O,X
OTJSZIL,O,O,O,O,X
OTJSZLI,O,O,O,O,X
OTJZILS,O,O,O,O,X
OTJZISL,O,O,O,O,X
OTJZLIS,O,O,O,O,X
OTJZLSI,O,O,O,O,X
OTJZSIL,O,O,O,O,X
OTJZSLI,O,O,O,O,X
OTSILJZ,X,X,X,X,O
OTSILZJ,O,O,X,O,O
OTSIJLZ,X,O,X,X,O
OTSIJZL,X,O,O,X,O
OTSIZLJ,O,O,O,O,O
OTSIZJL,O,O,O,O,O
OTSLIJZ,X,X,X,X,O
OTSLIZJ,O,O,X,O,O
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,X,O,X
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,O,X,O,X
OTSJILZ,O,O,X,O,X
OTSJIZL,O,O,O,O,X
OTSJLIZ,O,O,X,O,X
OTSJLZI,O,O,X,O,X
OTSJZIL,O,O,O,O,X
OTSJZLI,O,O,O,O,X
OTSZILJ,O,O,O,O,X
OTSZIJL,O,O,O,O,X
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,O,O,O,X
OTSZJIL,O,O,O,O,X
OTSZJLI,O,O,O,O,X
OTZILJS,O,O,O,O,O
OTZILSJ,O,O,O,O,O
OTZIJLS,O,O,O,O,O
OTZIJSL,O,O,O,O,O
OTZISLJ,O,O,O,O,O
OTZISJL,O,O,O,O,O
OTZLIJS,O,O,O,O,O
OTZLISJ,O,O,O,O,O
OTZLJIS,O,O,O,O,X
OTZLJSI,O,O,O,O,X
OTZLSIJ,O,O,O,O,X
OTZLSJI,O,O,O,O,X
OTZJILS,O,O,O,O,X
OTZJISL,O,O,O,O,X
OTZJLIS,O,O,O,O,X
OTZJLSI,O,O,O,O,X
OTZJSIL,O,O,O,O,X
OTZJSLI,O,O,O,O,X
OTZSILJ,O,O,O,O,X
OTZSIJL,O,O,O,O,X
OTZSLIJ,O,O,O,O,X
OTZSLJI,O,O,O,O,X
OTZSJIL,O,O,O,O,X
OTZSJLI,O,O,O,O,X
OITLJSZ,O,X,X,X,O
OITLJZS,O,X,O,X,O
OITLSJZ,X,X,X,X,O
OITLSZJ,O,X,X,X,O
OITLZJS,O,X,O,X,O
OITLZSJ,O,X,O,X,O
OITJLSZ,O,X,X,X,O
OITJLZS,O,X,O,X,O
OITJSLZ,O,X,X,X,O
OITJSZL,O,X,O,X,O
OITJZLS,O,X,O,X,O
OITJZSL,O,X,O,X,O
OITSLJZ,X,X,X,X,O
OITSLZJ,O,X,X,X,O
OITSJLZ,X,X,X,X,O
OITSJZL,X,X,O,X,O
OITSZLJ,O,X,O,X,O
OITSZJL,O,X,O,X,O
OITZLJS,O,X,O,X,O
OITZLSJ,O,X,O,X,O
OITZJLS,O,X,O,X,O
OITZJSL,O,X,O,X,O
OITZSLJ,O,X,O,X,O
OITZSJL,O,X,O,X,O
OILTJSZ,O,X,X,X,O
OILTJZS,O,X,X,X,O
OILTSJZ,X,X,X,X,O
OILTSZJ,O,X,X,X,O
OILTZJS,O,X,X,X,O
OILTZSJ,O,X,X,X,O
OILJTSZ,O,X,X,X,O
OILJTZS,O,X,X,O,O
OILJSTZ,O,X,X,O,X
OILJSZT,O,X,X,O,X
OILJZTS,O,X,O,O,X
OILJZST,O,X,X,O,X
OILSTJZ,X,X,X,X,O
OILSTZJ,O,X,X,O,O
OILSJTZ,O,X,X,O,X
OILSJZT,O,X,X,O,X
OILSZTJ,O,X,X,O,X
OILSZJT,O,X,X,O,X
OILZTJS,O,X,O,O,O
OILZTSJ,O,X,O,O,O
OILZJTS,O,X,O,O,X
OILZJST,O,X,X,O,X
OILZSTJ,O,X,X,O,X
OILZSJT,O,X,X,O,X
OIJTLSZ,O,X,X,X,O
OIJTLZS,O,X,O,O,O
OIJTSLZ,O,X,X,X,O
OIJTSZL,O,X,O,X,O
OIJTZLS,O,X,O,O,O
OIJTZSL,O,X,O,O,O
OIJLTSZ,O,X,X,X,O
OIJLTZS,O,X,X,O,O
OIJLSTZ,O,X,X,O,X
OIJLSZT,O,X,X,O,X
OIJLZTS,O,X,O,O,X
OIJLZST,O,X,X,O,X
OIJSTLZ,O,X,X,O,X
OIJSTZL,O,X,X,O,X
OIJSLTZ,O,X,X,O,X
OIJSLZT,O,X,X,O,X
OIJSZTL,O,X,X,O,X
OIJSZLT,O,X,X,O,X
OIJZTLS,O,X,O,O,X
OIJZTSL,O,X,O,O,X
OIJZLTS,O,X,O,O,X
OIJZLST,O,X,X,O,X
OIJZSTL,O,X,X,O,X
OIJZSLT,O,X,X,O,X
OISTLJZ,X,X,X,X,O
OISTLZJ,O,X,X,O,O
OISTJLZ,X,X,X,X,O
OISTJZL,X,X,X,X,O
OISTZLJ,O,X,X,O,O
OISTZJL,O,X,X,O,O
OISLTJZ,X,X,X,X,O
OISLTZJ,O,X,X,O,O
OISLJTZ,O,X,X,O,X
OISLJZT,O,X,X,O,X
OISLZTJ,O,X,X,O,X
OISLZJT,O,X,X,O,X
OISJTLZ,O,X,X,O,X
OISJTZL,O,X,X,O,X
OISJLTZ,O,X,X,O,X
OISJLZT,O,X,X,O,X
OISJZTL,O,X,X,O,X
OISJZLT,O,X,X,O,X
OISZTLJ,O,X,X,O,X
OISZTJL,X,X,X,O,X
OISZLTJ,O,X,X,O,X
OISZLJT,O,X,X,O,X
OISZJTL,O,X,X,O,X
OISZJLT,O,X,X,O,X
OIZTLJS,O,X,O,O,O
OIZTLSJ,O,X,O,O,O
OIZTJLS,O,X,O,O,O
OIZTJSL,O,X,O,O,O
OIZTSLJ,O,X,O,O,O
OIZTSJL,O,X,O,O,O
OIZLTJS,O,X,O,O,O
OIZLTSJ,O,X,O,O,O
OIZLJTS,O,X,O,O,X
OIZLJST,O,X,X,O,X
OIZLSTJ,O,X,X,O,X
OIZLSJT,O,X,X,O,X
OIZJTLS,O,X,O,O,X
OIZJTSL,O,X,O,O,X
OIZJLTS,O,X,O,O,X
OIZJLST,O,X,X,O,X
OIZJSTL,O,X,X,O,X
OIZJSLT,O,X,X,O,X
OIZSTLJ,O,X,X,O,X
OIZSTJL,O,X,X,O,X
OIZSLTJ,O,X,X,O,X
OIZSLJT,O,X,X,O,X
OIZSJTL,O,X,X,O,X
OIZSJLT,O,X,X,O,X
OLTIJSZ,O,X,X,X,O
OLTIJZS,O,X,X,X,O
OLTISJZ,X,X,X,X,O
OLTISZJ,O,X,X,X,O
OLTIZJS,O,X,X,X,O
OLTIZSJ,O,X,X,X,O
OLTJISZ,O,X,X,X,O
OLTJIZS,O,X,X,O,O
OLTJSIZ,O,X,X,O,X
OLTJSZI,O,X,X,O,X
OLTJZIS,O,X,X,O,X
OLTJZSI,O,X,X,O,X
OLTSIJZ,X,X,X,X,O
OLTSIZJ,O,X,X,O,O
OLTSJIZ,O,X,X,O,X
OLTSJZI,O,X,X,O,X
OLTSZIJ,O,X,X,O,X
OLTSZJI,O,X,X,O,X
OLTZIJS,O,X,X,O,O
OLTZISJ,O,X,X,O,O
OLTZJIS,O,X,X,O,X
OLTZJSI,O,X,X,O,X
OLTZSIJ,O,X,X,O,X
OLTZSJI,O,X,X,O,X
OLITJSZ,O,X,X,X,O
OLITJZS,O,X,X,X,O
OLITSJZ,X,X,X,X,O
OLITSZJ,O,X,X,X,O
OLITZJS,O,X,X,X,O
OLITZSJ,O,X,X,X,O
OLIJTSZ,O,X,X,X,O
OLIJTZS,O,X,X,O,O
OLIJSTZ,O,X,X,O,X
OLIJSZT,O,X,X,O,X
OLIJZTS,O,X,O,O,X
OLIJZST,O,X,X,O,X
OLISTJZ,X,X,X,X,O
OLISTZJ,O,X,X,O,O
OLISJTZ,O,X,X,O,X
OLISJZT,O,X,X,O,X
OLISZTJ,O,X,X,O,X
OLISZJT,O,X,X,O,X
OLIZTJS,O,X,O,O,O
OLIZTSJ,O,X,O,O,O
OLIZJTS,O,X,O,O,X
OLIZJST,O,X,X,O,X
OLIZSTJ,O,X,X,O,X
OLIZSJT,O,X,X,O,X
OLJTISZ,O,X,X,X,O
OLJTIZS,O,X,X,O,O
OLJTSIZ,O,X,X,O,X
OLJTSZI,O,X,X,O,X
OLJTZIS,O,X,X,O,X
OLJTZSI,O,X,X,O,X
OLJITSZ,O,X,X,X,O
OLJITZS,O,X,X,O,O
OLJISTZ,O,X,X,O,X
OLJISZT,O,X,X,O,X
OLJIZTS,O,O,O,O,X
OLJIZST,O,X,X,O,X
OLJSTIZ,O,X,X,O,X
OLJSTZI,O,X,X,O,X
OLJSITZ,O,X,X,O,X
OLJSIZT,O,O,X,O,X
OLJSZTI,O,O,X,O,X
OLJSZIT,O,O,X,O,X
OLJZTIS,O,O,O,O,X
OLJZTSI,O,O,O,O,X
OLJZITS,O,O,O,O,X
OLJZIST,O,X,X,O,X
OLJZSTI,O,O,X,O,X
OLJZSIT,O,O,X,O,X
OLSTIJZ,X,X,X,X,O
OLSTIZJ,O,X,X,O,O
OLSTJIZ,O,X,X,O,X
OLSTJZI,O,X,X,O,X
OLSTZIJ,O,X,X,O,X
OLSTZJI,O,X,X,O,X
OLSITJZ,X,X,X,X,O
OLSITZJ,O,X,X,O,O
OLSIJTZ,O,X,X,O,X
OLSIJZT,O,X,X,O,X
OLSIZTJ,O,O,X,O,X
OLSIZJT,O,X,X,O,X
OLSJTIZ,O,X,X,O,X
OLSJTZI,O,X,X,O,X
OLSJITZ,O,X,X,O,X
OLSJIZT,O,O,X,O,X
OLSJZTI,O,O,X,O,X
OLSJZIT,O,O,X,O,X
OLSZTIJ,O,O,X,O,X
OLSZTJI,O,O,X,O,X
OLSZITJ,O,O,X,O,X
OLSZIJT,O,X,X,O,X
OLSZJTI,O,O,X,O,X
OLSZJIT,O,O,X,O,X
OLZTIJS,O,O,O,O,O
OLZTISJ,O,O,O,O,O
OLZTJIS,O,O,O,O,X
OLZTJSI,O,O,O,O,X
OLZTSIJ,O,O,O,O,X
OLZTSJI,O,O,O,O,X
OLZITJS,O,X,O,O,O
OLZITSJ,O,X,O,O,O
OLZIJTS,O,X,O,O,X
OLZIJST,O,X,X,O,X
OLZISTJ,O,X,X,O,X
OLZISJT,O,X,X,O,X
OLZJTIS,O,O,O,O,X
OLZJTSI,O,O,O,O,X
OLZJITS,O,O,O,O,X
OLZJIST,O,X,X,O,X
OLZJSTI,O,O,X,O,X
OLZJSIT,O,O,X,O,X
OLZSTIJ,O,O,X,O,X
OLZSTJI,O,O,X,O,X
OLZSITJ,O,O,X,O,X
OLZSIJT,O,X,X,O,X
OLZSJTI,O,O,X,O,X
OLZSJIT,O,O,X,O,X
OJTILSZ,O,X,X,X,O
OJTILZS,O,O,O,O,O
OJTISLZ,O,O,X,X,O
OJTISZL,O,O,O,X,O
OJTIZLS,O,O,O,O,O
OJTIZSL,O,O,O,O,O
OJTLISZ,O,X,X,X,O
OJTLIZS,O,O,O,O,O
OJTLSIZ,O,O,X,O,X
OJTLSZI,O,O,X,O,X
OJTLZIS,O,O,O,O,X
OJTLZSI,O,O,O,O,X
OJTSILZ,O,O,X,O,X
OJTSIZL,O,O,O,O,X
OJTSLIZ,O,O,X,O,X
OJTSLZI,O,O,X,O,X
OJTSZIL,O,O,O,O,X
OJTSZLI,O,O,O,O,X
OJTZILS,O,O,O,O,X
OJTZISL,O,O,O,O,X
OJTZLIS,O,O,O,O,X
OJTZLSI,O,O,O,O,X
OJTZSIL,O,O,O,O,X
OJTZSLI,O,O,O,O,X
OJITLSZ,O,X,X,X,O
OJITLZS,O,O,O,O,O
OJITSLZ,O,X,X,X,O
OJITSZL,O,O,O,X,O
OJITZLS,O,O,O,O,O
OJITZSL,O,O,O,O,O
OJILTSZ,O,X,X,X,O
OJILTZS,O,X,X,O,O
OJILSTZ,O,X,X,O,X
OJILSZT,O,X,X,O,X
OJILZTS,O,O,O,O,X
OJILZST,O,X,X,O,X
OJISTLZ,O,X,X,O,X
OJISTZL,O,X,X,O,X
OJISLTZ,O,X,X,O,X
OJISLZT,O,X,X,O,X
OJISZTL,O,X,X,O,X
OJISZLT,O,X,X,O,X
OJIZTLS,O,O,O,O,X
OJIZTSL,O,O,O,O,X
OJIZLTS,O,O,O,O,X
OJIZLST,O,X,X,O,X
OJIZSTL,O,X,X,O,X
OJIZSLT,O,X,X,O,X
OJLTISZ,O,X,X,X,O
OJLTIZS,O,X,X,O,O
OJLTSIZ,O,X,X,O,X
OJLTSZI,O,X,X,O,X
OJLTZIS,O,X,X,O,X
OJLTZSI,O,X,X,O,X
OJLITSZ,O,X,X,X,O
OJLITZS,O,X,X,O,O
OJLISTZ,O,X,X,O,X
OJLISZT,O,X,X,O,X
OJLIZTS,O,O,O,O,X
OJLIZST,O,X,X,O,X
OJLSTIZ,O,X,X,O,X
OJLSTZI,O,X,X,O,X
OJLSITZ,O,X,X,O,X
OJLSIZT,O,O,X,O,X
OJLSZTI,O,O,X,O,X
OJLSZIT,O,O,X,O,X
OJLZTIS,O,O,O,O,X
OJLZTSI,O,O,O,O,X
OJLZITS,O,O,O,O,X
OJLZIST,O,X,X,O,X
OJLZSTI,O,O,X,O,X
OJLZSIT,O,O,X,O,X
OJSTILZ,O,O,X,O,X
OJSTIZL,O,O,X,O,X
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,O,X,O,X
OJSTZIL,O,O,X,O,X
OJSTZLI,O,O,X,O,X
OJSITLZ,O,O,X,O,X
OJSITZL,O,O,X,O,X
OJSILTZ,O,X,X,O,X
OJSILZT,O,O,X,O,X
OJSIZTL,O,O,X,O,X
OJSIZLT,O,O,X,O,X
OJSLTIZ,O,X,X,O,X
OJSLTZI,O,X,X,O,X
OJSLITZ,O,X,X,O,X
OJSLIZT,O,O,X,O,X
OJSLZTI,O,O,X,O,X
OJSLZIT,O,O,X,O,X
OJSZTIL,O,O,X,O,X
OJSZTLI,O,O,X,O,X
OJSZITL,O,O,X,O,X
OJSZILT,O,O,X,O,X
OJSZLTI,O,O,X,O,X
OJSZLIT,O,O,X,O,X
OJZTILS,O,O,O,O,X
OJZTISL,O,O,O,O,X
OJZTLIS,O,O,O,O,X
OJZTLSI,O,O,O,O,X
OJZTSIL,O,O,O,O,X
OJZTSLI,O,O,O,O,X
OJZITLS,O,O,O,O,X
OJZITSL,O,O,O,O,X
OJZILTS,O,O,O,O,X
OJZILST,O,X,X,O,X
OJZISTL,O,X,X,O,X
OJZISLT,O,X,X,O,X
OJZLTIS,O,O,O,O,X
OJZLTSI,O,O,O,O,X
OJZLITS,O,O,O,O,X
OJZLIST,O,X,X,O,X
OJZLSTI,O,O,X,O,X
OJZLSIT,O,O,X,O,X
OJZSTIL,O,O,X,O,X
OJZSTLI,O,O,X,O,X
OJZSITL,O,O,X,O,X
OJZSILT,O,O,X,O,X
OJZSLTI,O,O,X,O,X
OJZSLIT,O,O,X,O,X
OSTILJZ,X,X,X,X,O
OSTILZJ,O,O,X,O,O
OSTIJLZ,X,O,X,X,O
OSTIJZL,X,O,X,X,O
OSTIZLJ,O,O,X,O,O
OSTIZJL,O,O,X,O,O
OSTLIJZ,X,X,X,X,O
OSTLIZJ,O,O,X,O,O
OSTLJIZ,O,O,X,O,X
OSTLJZI,O,O,X,O,X
OSTLZIJ,O,O,X,O,X
OSTLZJI,O,O,X,O,X
OSTJILZ,O,O,X,O,X
OSTJIZL,O,O,X,O,X
OSTJLIZ,O,O,X,O,X
OSTJLZI,O,O,X,O,X
OSTJZIL,O,O,X,O,X
OSTJZLI,O,O,X,O,X
OSTZILJ,O,O,X,O,X
OSTZIJL,O,O,X,O,X
OSTZLIJ,O,O,X,O,X
OSTZLJI,O,O,X,O,X
OSTZJIL,O,O,X,O,X
OSTZJLI,O,O,X,O,X
OSITLJZ,X,X,X,X,O
OSITLZJ,O,O,X,O,O
OSITJLZ,X,X,X,X,O
OSITJZL,X,O,X,X,O
OSITZLJ,O,O,X,O,O
OSITZJL,O,O,X,O,O
OSILTJZ,X,X,X,X,O
OSILTZJ,O,X,X,O,O
OSILJTZ,O,X,X,O,X
OSILJZT,O,X,X,O,X
OSILZTJ,O,O,X,O,X
OSILZJT,O,X,X,O,X
OSIJTLZ,O,X,X,O,X
OSIJTZL,O,X,X,O,X
OSIJLTZ,O,X,X,O,X
OSIJLZT,O,X,X,O,X
OSIJZTL,O,X,X,O,X
OSIJZLT,O,X,X,O,X
OSIZTLJ,O,O,X,O,X
OSIZTJL,X,O,X,O,X
OSIZLTJ,O,O,X,O,X
OSIZLJT,O,X,X,O,X
OSIZJTL,O,X,X,O,X
OSIZJLT,O,X,X,O,X
OSLTIJZ,X,X,X,X,O
OSLTIZJ,O,X,X,O,O
OSLTJIZ,O,X,X,O,X
OSLTJZI,O,X,X,O,X
OSLTZIJ,O,X,X,O,X
OSLTZJI,O,X,X,O,X
OSLITJZ,X,X,X,X,O
OSLITZJ,O,X,X,O,O
OSLIJTZ,O,X,X,O,X
OSLIJZT,O,X,X,O,X
OSLIZTJ,O,O,X,O,X
OSLIZJT,O,X,X,O,X
OSLJTIZ,O,X,X,O,X
OSLJTZI,O,X,X,O,X
OSLJITZ,O,X,X,O,X
OSLJIZT,O,O,X,O,X
OSLJZTI,O,O,X,O,X
OSLJZIT,O,O,X,O,X
OSLZTIJ,O,O,X,O,X
OSLZTJI,O,O,X,O,X
OSLZITJ,O,O,X,O,X
OSLZIJT,O,X,X,O,X
OSLZJTI,O,O,X,O,X
OSLZJIT,O,O,X,O,X
OSJTILZ,O,O,X,O,X
OSJTIZL,O,O,X,O,X
OSJTLIZ,O,O,X,O,X
OSJTLZI,O,O,X,O,X
OSJTZIL,O,O,X,O,X
OSJTZLI,O,O,X,O,X
OSJITLZ,O,O,X,O,X
OSJITZL,O,O,X,O,X
OSJILTZ,O,X,X,O,X
OSJILZT,O,O,X,O,X
OSJIZTL,O,O,X,O,X
OSJIZLT,O,O,X,O,X
OSJLTIZ,O,X,X,O,X
OSJLTZI,O,X,X,O,X
OSJLITZ,O,X,X,O,X
OSJLIZT,O,O,X,O,X
OSJLZTI,O,O,X,O,X
OSJLZIT,O,O,X,O,X
OSJZTIL,O,O,X,O,X
OSJZTLI,O,O,X,O,X
OSJZITL,O,O,X,O,X
OSJZILT,O,O,X,O,X
OSJZLTI,O,O,X,O,X
OSJZLIT,O,O,X,O,X
OSZTILJ,O,O,X,O,X
OSZTIJL,O,O,X,O,X
OSZTLIJ,O,O,X,O,X
OSZTLJI,O,O,X,O,X
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,X,O,X
OSZITLJ,O,O,X,O,X
OSZITJL,O,O,X,O,X
OSZILTJ,O,O,X,O,X
OSZILJT,O,X,X,O,X
OSZIJTL,O,X,X,O,X
OSZIJLT,O,X,X,O,X
OSZLTIJ,O,O,X,O,X
OSZLTJI,O,O,X,O,X
OSZLITJ,O,O,X,O,X
OSZLIJT,O,X,X,O,X
OSZLJTI,O,O,X,O,X
OSZLJIT,O,O,X,O,X
OSZJTIL,O,O,X,O,X
OSZJTLI,O,O,X,O,X
OSZJITL,O,O,X,O,X
OSZJILT,O,O,X,O,X
OSZJLTI,O,O,X,O,X
OSZJLIT,O,O,X,O,X
OZTILJS,O,O,O,O,O
OZTILSJ,O,O,O,O,O
OZTIJLS,O,O,O,O,O
OZTIJSL,O,O,O,O,O
OZTISLJ,O,O,O,O,O
OZTISJL,O,O,O,O,O
OZTLIJS,O,O,O,O,O
OZTLISJ,O,O,O,O,O
OZTLJIS,O,O,O,O,X
OZTLJSI,O,O,O,O,X
OZTLSIJ,O,O,O,O,X
OZTLSJI,O,O,O,O,X
OZTJILS,O,O,O,O,X
OZTJISL,O,O,O,O,X
OZTJLIS,O,O,O,O,X
OZTJLSI,O,O,O,O,X
OZTJSIL,O,O,O,O,X
OZTJSLI,O,O,O,O,X
OZTSILJ,O,O,O,O,X
OZTSIJL,O,O,O,O,X
OZTSLIJ,O,O,O,O,X
OZTSLJI,O,O,O,O,X
OZTSJIL,O,O,O,O,X
OZTSJLI,O,O,O,O,X
OZITLJS,O,X,O,O,O
OZITLSJ,O,X,O,O,O
OZITJLS,O,X,O,O,O
OZITJSL,O,X,O,O,O
OZITSLJ,O,X,O,O,O
OZITSJL,O,X,O,O,O
OZILTJS,O,X,O,O,O
OZILTSJ,O,X,O,O,O
OZILJTS,O,X,O,O,X
OZILJST,O,X,X,O,X
OZILSTJ,O,X,X,O,X
OZILSJT,O,X,X,O,X
OZIJTLS,O,X,O,O,X
OZIJTSL,O,X,O,O,X
OZIJLTS,O,X,O,O,X
OZIJLST,O,X,X,O,X
OZIJSTL,O,X,X,O,X
OZIJSLT,O,X,X,O,X
OZISTLJ,O,X,X,O,X
OZISTJL,O,X,X,O,X
OZISLTJ,O,X,X,O,X
OZISLJT,O,X,X,O,X
OZISJTL,O,X,X,O,X
OZISJLT,O,X,X,O,X
OZLTIJS,O,O,O,O,O
OZLTISJ,O,O,O,O,O
OZLTJIS,O,O,O,O,X
OZLTJSI,O,O,O,O,X
OZLTSIJ,O,O,O,O,X
OZLTSJI,O,O,O,O,X
OZLITJS,O,X,O,O,O
OZLITSJ,O,X,O,O,O
OZLIJTS,O,X,O,O,X
OZLIJST,O,X,X,O,X
OZLISTJ,O,X,X,O,X
OZLISJT,O,X,X,O,X
OZLJTIS,O,O,O,O,X
OZLJTSI,O,O,O,O,X
OZLJITS,O,O,O,O,X
OZLJIST,O,X,X,O,X
OZLJSTI,O,O,X,O,X
OZLJSIT,O,O,X,O,X
OZLSTIJ,O,O,X,O,X
OZLSTJI,O,O,X,O,X
OZLSITJ,O,O,X,O,X
OZLSIJT,O,X,X,O,X
OZLSJTI,O,O,X,O,X
OZLSJIT,O,O,X,O,X
OZJTILS,O,O,O,O,X
OZJTISL,O,O,O,O,X
OZJTLIS,O,O,O,O,X
OZJTLSI,O,O,O,O,X
OZJTSIL,O,O,O,O,X
OZJTSLI,O,O,O,O,X
OZJITLS,O,O,O,O,X
OZJITSL,O,O,O,O,X
OZJILTS,O,O,O,O,X
OZJILST,O,X,X,O,X
OZJISTL,O,X,X,O,X
OZJISLT,O,X,X,O,X
OZJLTIS,O,O,O,O,X
OZJLTSI,O,O,O,O,X
OZJLITS,O,O,O,O,X
OZJLIST,O,X,X,O,X
OZJLSTI,O,O,X,O,X
OZJLSIT,O,O,X,O,X
OZJSTIL,O,O,X,O,X
OZJSTLI,O,O,X,O,X
OZJSITL,O,O,X,O,X
OZJSILT,O,O,X,O,X
OZJSLTI,O,O,X,O,X
OZJSLIT,O,O,X,O,X
OZSTILJ,O,O,X,O,X
OZSTIJL,O,O,X,O,X
OZSTLIJ,O,O,X,O,X
OZSTLJI,O,O,X,O,X
OZSTJIL,O,O,X,O,X
OZSTJLI,O,O,X,O,X
OZSITLJ,O,O,X,O,X
OZSITJL,O,O,X,O,X
OZSILTJ,O,O,X,O,X
OZSILJT,O,X,X,O,X
OZSIJTL,O,X,X,O,X
OZSIJLT,O,X,X,O,X
OZSLTIJ,O,O,X,O,X
OZSLTJI,O,O,X,O,X
OZSLITJ,O,O,X,O,X
OZSLIJT,O,X,X,O,X
OZSLJTI,O,O,X,O,X
OZSLJIT,O,O,X,O,X
OZSJTIL,O,O,X,O,X
OZSJTLI,O,O,X,O,X
OZSJITL,O,O,X,O,X
OZSJILT,O,O,X,O,X
OZSJLTI,O,O,X,O,X
OZSJLIT,O,O,X,O,X
