sequence,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBcnBT?jBWxBFtB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBFjBT?nBctBWxB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBGjBV?tBzrB0sB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBziB+?oB8rB1xB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigBGjB0mBl?nBXtBzrB
IOZJTLS,X,O,X,X,X
IOZJTSL,X,O,X,X,X
IOZJLTS,X,O,X,X,X
IOZJLST,X,O,X,X,X
IOZJSTL,X,O,X,X,X
IOZJSLT,X,O,X,X,X
IOZSTLJ,X,O,O,X,O
IOZSTJL,X,X,O,X,O
IOZSLTJ,X,O,O,X,O
IOZSLJT,X,O,X,X,X
IOZSJTL,X,O,X,X,X
IOZSJLT,X,O,X,X,X
LTIJSZO,O,O,X,O,X
LTIJSOZ,O,O,O,O,X
LTIJZSO,O,O,X,O,X
LTIJZOS,O,O,O,O,X
LTIJOSZ,O,O,O,O,X
LTIJOZS,O,O,O,O,X
LTISJZO,O,O,X,O,O
LTISJOZ,O,O,O,O,O
LTISZJO,O,O,X,O,O
LTISZOJ,O,O,X,O,O
LTISOJZ,O,X,O,X,O
LTISOZJ,O,X,O,X,O
LTIZJSO,O,O,X,O,X
LTIZJOS,O,O,O,O,X
LTIZSJO,O,O,X,O,O
LTIZSOJ,O,O,X,O,O
LTIZOJS,O,O,O,O,X
LTIZOSJ,O,O,O,O,X
LTIOJSZ,O,X,O,O,X
LTIOJZS,O,X,O,O,X
LTIOSJZ,O,X,O,X,X
LTIOSZJ,O,X,O,X,X
LTIOZJS,O,X,O,O,X
LTIOZSJ,O,X,O,O,X
LTJISZO,O,O,X,O,X
LTJISOZ,O,O,O,O,X
LTJIZSO,O,O,X,O,X
LTJIZOS,O,O,O,O,X
LTJIOSZ,O,O,O,O,X
LTJIOZS,O,O,O,O,X
LTJSIZO,O,O,X,O,X
LTJSIOZ,O,O,O,O,X
LTJSZIO,O,O,X,O,X
LTJSZOI,O,O,X,O,X
LTJSOIZ,O,O,O,O,X
LTJSOZI,O,O,O,O,X
LTJZISO,O,O,X,O,X
LTJZIOS,O,O,O,O,X
LTJZSIO,O,O,X,O,X
LTJZSOI,O,O,X,O,X
LTJZOIS,O,O,O,O,X
LTJZOSI,O,O,O,O,X
LTJOISZ,O,O,O,O,X
LTJOIZS,O,O,O,O,X
LTJOSIZ,O,O,O,O,X
LTJOSZI,O,O,O,O,X
LTJOZIS,O,O,O,O,X
LTJOZSI,O,O,O,O,X
LTSIJZO,O,O,X,O,O
LTSIJOZ,O,O,O,O,O
LTSIZJO,O,O,X,O,O
LTSIZOJ,O,O,X,O,O
LTSIOJZ,O,X,O,X,O
LTSIOZJ,O,X,O,X,O
LTSJIZO,O,O,X,O,O
LTSJIOZ,O,O,O,O,O
LTSJZIO,O,O,X,O,O
LTSJZOI,O,O,X,O,O
LTSJOIZ,O,O,O,O,O
LTSJOZI,O,O,O,O,O
LTSZIJO,O,O,X,O,O
LTSZIOJ,O,O,X,O,O
LTSZJIO,O,O,X,O,O
LTSZJOI,O,O,X,O,O
LTSZOIJ,O,O,X,O,O
LTSZOJI,O,X,X,O,O
LTSOIJZ,O,X,O,X,O
LTSOIZJ,O,X,O,X,O
LTSOJIZ,O,X,O,X,O
LTSOJZI,O,X,O,X,O
LTSOZIJ,O,X,O,X,O
LTSOZJI,O,X,O,X,O
LTZIJSO,O,O,X,O,X
LTZIJOS,O,O,O,O,X
LTZISJO,O,O,X,O,O
LTZISOJ,O,O,X,O,O
LTZIOJS,O,O,O,O,X
LTZIOSJ,O,O,O,O,X
LTZJISO,O,O,X,O,X
LTZJIOS,O,O,O,O,X
LTZJSIO,O,O,X,O,X
LTZJSOI,O,O,X,O,X
LTZJOIS,O,O,O,O,X
LTZJOSI,O,O,O,O,X
LTZSIJO,O,O,X,O,O
LTZSIOJ,O,O,X,O,O
LTZSJIO,O,O,X,O,O
LTZSJOI,O,O,X,O,O
LTZSOIJ,O,O,X,O,O
LTZSOJI,O,X,X,O,O
LTZOIJS,O,O,O,O,X
LTZOISJ,O,O,O,O,X
LTZOJIS,O,O,O,O,X
LTZOJSI,O,O,O,O,X
LTZOSIJ,O,O,O,O,X
LTZOSJI,O,X,O,O,X
LTOIJSZ,O,X,O,O,X
LTOIJZS,O,X,O,O,X
LTOISJZ,O,X,O,X,X
LTOISZJ,O,X,O,X,X
LTOIZJS,O,X,O,O,X
LTOIZSJ,O,X,O,O,X
LTOJISZ,O,X,O,O,X
LTOJIZS,O,X,O,O,X
LTOJSIZ,O,X,O,O,X
LTOJSZI,O,X,O,O,X
LTOJZIS,O,X,O,O,X
LTOJZSI,O,X,O,O,X
LTOSIJZ,O,X,O,X,X
LTOSIZJ,O,X,O,X,X
LTOSJIZ,O,X,O,X,X
LTOSJZI,O,X,O,X,X
LTOSZIJ,O,X,O,X,X
LTOSZJI,O,X,O,X,X
LTOZIJS,O,X,O,O,X
LTOZISJ,O,X,O,O,X
LTOZJIS,O,X,O,O,X
LTOZJSI,O,X,O,O,X
LTOZSIJ,O,X,O,O,X
LTOZSJI,O,X,O,O,X
LITJSZO,O,O,X,O,X
LITJSOZ,O,O,O,O,X
LITJZSO,O,O,X,O,X
LITJZOS,O,O,O,O,X
LITJOSZ,O,O,O,O,X
LITJOZS,O,O,O,O,X
LITSJZO,O,O,X,O,O
LITSJOZ,O,O,O,O,O
LITSZJO,O,O,X,O,O
LITSZOJ,O,O,X,O,O
LITSOJZ,O,X,O,X,O
LITSOZJ,O,X,O,X,O
LITZJSO,O,O,X,O,X
LITZJOS,O,O,O,O,X
LITZSJO,O,O,X,O,O
LITZSOJ,O,O,X,O,O
LITZOJS,O,O,O,O,X
LITZOSJ,O,O,O,O,X
LITOJSZ,O,X,O,O,X
LITOJZS,O,X,O,O,X
LITOSJZ,O,X,O,X,X
LITOSZJ,O,X,O,X,X
LITOZJS,O,X,O,O,X
LITOZSJ,O,X,O,O,X
LIJTSZO,O,O,X,O,X
LIJTSOZ,O,O,O,O,X
LIJTZSO,O,O,X,O,X
LIJTZOS,O,O,O,O,X
LIJTOSZ,O,O,O,O,X
LIJTOZS,O,O,O,O,X
LIJSTZO,O,O,X,O,O
LIJSTOZ,O,O,X,O,O
LIJSZTO,O,O,X,X,O
LIJSZOT,O,O,X,X,X
LIJSOTZ,X,O,O,O,O
LIJSOZT,O,O,X,X,X
LIJZTSO,O,O,X,O,X
LIJZTOS,O,O,X,O,X
LIJZSTO,O,O,X,X,O
LIJZSOT,O,O,X,X,X
LIJZOTS,O,O,X,O,X
LIJZOST,O,O,X,X,X
LIJOTSZ,O,O,O,O,X
LIJOTZS,O,O,O,O,X
LIJOSTZ,X,O,O,O,X
LIJOSZT,O,O,X,X,X
LIJOZTS,O,O,X,O,X
LIJOZST,O,O,X,X,X
LISTJZO,O,O,X,O,O
LISTJOZ,O,O,O,O,O
LISTZJO,O,O,X,O,O
LISTZOJ,O,O,X,O,O
LISTOJZ,O,X,O,X,O
LISTOZJ,O,X,O,X,O
LISJTZO,O,O,X,O,O
LISJTOZ,O,O,X,O,O
LISJZTO,O,O,X,X,O
LISJZOT,O,O,X,X,X
LISJOTZ,X,O,O,O,O
LISJOZT,O,O,X,X,X
LISZTJO,X,O,X,X,O
LISZTOJ,X,O,X,X,O
LISZJTO,O,O,X,X,O
LISZJOT,O,O,X,X,X
LISZOTJ,X,O,O,X,O
LISZOJT,X,O,X,X,X
LISOTJZ,X,X,O,X,O
LISOTZJ,X,X,O,X,O
LISOJTZ,X,O,O,X,O
LISOJZT,O,O,X,X,X
LISOZTJ,X,O,O,X,O
LISOZJT,X,O,X,X,X
LIZTJSO,O,O,X,O,X
LIZTJOS,O,O,O,O,X
LIZTSJO,O,O,X,O,O
LIZTSOJ,O,O,X,O,O
LIZTOJS,O,O,O,O,X
LIZTOSJ,O,O,O,O,X
LIZJTSO,O,O,X,O,X
LIZJTOS,O,O,X,O,X
LIZJSTO,O,O,X,X,O
LIZJSOT,O,O,X,X,X
LIZJOTS,O,O,X,O,X
LIZJOST,O,O,X,X,X
LIZSTJO,X,O,X,X,O
LIZSTOJ,X,O,X,X,O
LIZSJTO,O,O,X,X,O
LIZSJOT,O,O,X,X,X
LIZSOTJ,X,O,O,X,O
LIZSOJT,X,O,X,X,X
LIZOTJS,X,O,O,X,X
LIZOTSJ,X,O,O,X,X
LIZOJTS,X,O,X,X,X
LIZOJST,X,O,X,X,X
LIZOSTJ,X,O,O,X,O
LIZOSJT,X,O,X,X,X
LIOTJSZ,O,X,O,O,X
LIOTJZS,O,X,O,O,X
LIOTSJZ,O,X,O,X,X
LIOTSZJ,O,X,O,X,X
LIOTZJS,O,X,O,O,X
LIOTZSJ,O,X,O,O,X
LIOJTSZ,O,O,O,O,X
LIOJTZS,O,O,O,O,X
LIOJSTZ,X,O,O,O,X
LIOJSZT,O,O,X,X,X
LIOJZTS,O,O,X,O,X
LIOJZST,O,O,X,X,X
LIOSTJZ,X,X,O,X,O
LIOSTZJ,X,X,O,X,O
LIOSJTZ,X,O,O,X,O
LIOSJZT,O,O,X,X,X
LIOSZTJ,X,O,O,X,O
LIOSZJT,X,O,X,X,X
LIOZTJS,X,O,O,X,X
LIOZTSJ,X,O,O,X,X
LIOZJTS,X,O,X,X,X
LIOZJST,X,O,X,X,X
LIOZSTJ,X,O,O,X,O
LIOZSJT,X,O,X,X,X
LJTISZO,O,O,X,O,X
LJTISOZ,O,O,O,O,X
LJTIZSO,O,O,X,O,X
LJTIZOS,O,O,O,O,X
LJTIOSZ,O,O,O,O,X
LJTIOZS,O,O,O,O,X
LJTSIZO,O,O,X,O,X
LJTSIOZ,O,O,O,O,X
LJTSZIO,O,O,X,O,X
LJTSZOI,O,O,X,O,X
LJTSOIZ,O,O,O,O,X
LJTSOZI,O,O,O,O,X
LJTZISO,O,O,X,O,X
LJTZIOS,O,O,O,O,X
LJTZSIO,O,O,X,O,X
LJTZSOI,O,O,X,O,X
LJTZOIS,O,O,O,O,X
LJTZOSI,O,O,O,O,X
LJTOISZ,O,O,O,O,X
LJTOIZS,O,O,O,O,X
LJTOSIZ,O,O,O,O,X
LJTOSZI,O,O,O,O,X
LJTOZIS,O,O,O,O,X
LJTOZSI,O,O,O,O,X
LJITSZO,O,O,X,O,X
LJITSOZ,O,O,O,O,X
LJITZSO,O,O,X,O,X
LJITZOS,O,O,O,O,X
LJITOSZ,O,O,O,O,X
LJITOZS,O,O,O,O,X
LJISTZO,O,O,X,O,O
LJISTOZ,O,O,X,O,O
LJISZTO,O,O,X,X,O
LJISZOT,O,O,X,X,X
LJISOTZ,X,O,O,O,O
LJISOZT,O,O,X,X,X
LJIZTSO,O,O,X,O,X
LJIZTOS,O,O,X,O,X
LJIZSTO,O,O,X,X,O
LJIZSOT,O,O,X,X,X
LJIZOTS,O,O,X,O,X
LJIZOST,O,O,X,X,X
LJIOTSZ,O,O,O,O,X
LJIOTZS,O,O,O,O,X
LJIOSTZ,X,O,O,O,X
LJIOSZT,O,O,X,X,X
LJIOZTS,O,O,X,O,X
LJIOZST,O,O,X,X,X
LJSTIZO,O,O,X,O,O
LJSTIOZ,O,O,X,O,O
LJSTZIO,O,O,X,O,O
LJSTZOI,O,O,X,O,O
LJSTOIZ,O,O,X,O,O
LJSTOZI,O,O,X,O,O
LJSITZO,O,O,X,O,O
LJSITOZ,O,O,X,O,O
LJSIZTO,O,O,X,X,O
LJSIZOT,O,O,X,X,X
LJSIOTZ,X,O,O,O,O
LJSIOZT,O,O,X,X,X
LJSZTIO,O,O,X,X,O
LJSZTOI,O,O,X,X,O
LJSZITO,O,O,X,X,O
LJSZIOT,O,O,X,X,X
LJSZOTI,O,O,X,X,X
LJSZOIT,O,O,X,X,X
LJSOTIZ,X,O,O,O,O
LJSOTZI,X,O,O,O,O
LJSOITZ,X,O,O,O,O
LJSOIZT,O,O,X,X,X
LJSOZTI,O,O,X,X,X
LJSOZIT,O,O,X,X,X
LJZTISO,O,O,X,O,X
LJZTIOS,O,O,X,O,X
LJZTSIO,O,O,X,O,X
LJZTSOI,O,O,X,O,X
LJZTOIS,O,O,X,O,X
LJZTOSI,O,O,X,O,X
LJZITSO,O,O,X,O,X
LJZITOS,O,O,X,O,X
LJZISTO,O,O,X,X,O
LJZISOT,O,O,X,X,X
LJZIOTS,O,O,X,O,X
LJZIOST,O,O,X,X,X
LJZSTIO,O,O,X,X,O
LJZSTOI,O,O,X,X,O
LJZSITO,O,O,X,X,O
LJZSIOT,O,O,X,X,X
LJZSOTI,O,O,X,X,X
LJZSOIT,O,O,X,X,X
LJZOTIS,O,O,X,O,X
LJZOTSI,O,O,X,O,X
LJZOITS,O,O,X,O,X
LJZOIST,O,O,X,X,X
LJZOSTI,O,O,X,X,X
LJZOSIT,O,O,X,X,X
LJOTISZ,O,O,O,O,X
LJOTIZS,O,O,O,O,X
LJOTSIZ,O,O,O,O,X
LJOTSZI,O,O,O,O,X
LJOTZIS,O,O,O,O,X
LJOTZSI,O,O,O,O,X
LJOITSZ,O,O,O,O,X
LJOITZS,O,O,O,O,X
LJOISTZ,X,O,O,O,X
LJOISZT,O,O,X,X,X
LJOIZTS,O,O,X,O,X
LJOIZST,O,O,X,X,X
LJOSTIZ,X,O,O,O,X
LJOSTZI,X,O,O,O,X
LJOSITZ,X,O,O,O,X
LJOSIZT,O,O,X,X,X
LJOSZTI,O,O,X,X,X
LJOSZIT,O,O,X,X,X
LJOZTIS,O,O,X,O,X
LJOZTSI,O,O,X,O,X
LJOZITS,O,O,X,O,X
LJOZIST,O,O,X,X,X
LJOZSTI,O,O,X,X,X
LJOZSIT,O,O,X,X,X
LSTIJZO,O,O,X,O,O
LSTIJOZ,O,O,O,O,O
LSTIZJO,O,O,X,O,O
LSTIZOJ,O,O,X,O,O
LSTIOJZ,O,X,O,X,O
LSTIOZJ,O,X,O,X,O
LSTJIZO,O,O,X,O,O
LSTJIOZ,O,O,O,O,O
LSTJZIO,O,O,X,O,O
LSTJZOI,O,O,X,O,O
LSTJOIZ,O,O,O,O,O
LSTJOZI,O,O,O,O,O
LSTZIJO,O,O,X,O,O
LSTZIOJ,O,O,X,O,O
LSTZJIO,O,O,X,O,O
LSTZJOI,O,O,X,O,O
LSTZOIJ,O,O,X,O,O
LSTZOJI,O,X,X,O,O
LSTOIJZ,O,X,O,X,O
LSTOIZJ,O,X,O,X,O
LSTOJIZ,O,X,O,X,O
LSTOJZI,O,X,O,X,O
LSTOZIJ,O,X,O,X,O
LSTOZJI,O,X,O,X,O
LSITJZO,O,O,X,O,O
LSITJOZ,O,O,O,O,O
LSITZJO,O,O,X,O,O
LSITZOJ,O,O,X,O,O
LSITOJZ,O,X,O,X,O
LSITOZJ,O,X,O,X,O
LSIJTZO,O,O,X,O,O
LSIJTOZ,O,O,X,O,O
LSIJZTO,O,O,X,X,O
LSIJZOT,O,O,X,X,X
LSIJOTZ,X,O,O,O,O
LSIJOZT,O,O,X,X,X
LSIZTJO,X,O,X,X,O
LSIZTOJ,X,O,X,X,O
LSIZJTO,O,O,X,X,O
LSIZJOT,O,O,X,X,X
LSIZOTJ,X,O,O,X,O
LSIZOJT,X,O,X,X,X
LSIOTJZ,X,X,O,X,O
LSIOTZJ,X,X,O,X,O
LSIOJTZ,X,O,O,X,O
LSIOJZT,O,O,X,X,X
LSIOZTJ,X,O,O,X,O
LSIOZJT,X,O,X,X,X
LSJTIZO,O,O,X,O,O
LSJTIOZ,O,O,X,O,O
LSJTZIO,O,O,X,O,O
LSJTZOI,O,O,X,O,O
LSJTOIZ,O,O,X,O,O
LSJTOZI,O,O,X,O,O
LSJITZO,O,O,X,O,O
LSJITOZ,O,O,X,O,O
LSJIZTO,O,O,X,X,O
LSJIZOT,O,O,X,X,X
LSJIOTZ,X,O,O,O,O
LSJIOZT,O,O,X,X,X
LSJZTIO,O,O,X,X,O
LSJZTOI,O,O,X,X,O
LSJZITO,O,O,X,X,O
LSJZIOT,O,O,X,X,X
LSJZOTI,O,O,X,X,X
LSJZOIT,O,O,X,X,X
LSJOTIZ,X,O,O,O,O
LSJOTZI,X,O,O,O,O
LSJOITZ,X,O,O,O,O
LSJOIZT,O,O,X,X,X
LSJOZTI,O,O,X,X,X
LSJOZIT,O,O,X,X,X
LSZTIJO,X,O,X,X,O
LSZTIOJ,X,O,X,X,O
LSZTJIO,X,O,X,X,O
LSZTJOI,X,O,X,X,O
LSZTOIJ,X,O,X,X,O
LSZTOJI,X,X,X,X,O
LSZITJO,X,O,X,X,O
LSZITOJ,X,O,X,X,O
LSZIJTO,O,O,X,X,O
LSZIJOT,O,O,X,X,X
LSZIOTJ,X,O,O,X,O
LSZIOJT,X,O,X,X,X
LSZJTIO,O,O,X,X,O
LSZJTOI,O,O,X,X,O
LSZJITO,O,O,X,X,O
LSZJIOT,O,O,X,X,X
LSZJOTI,O,O,X,X,X
LSZJOIT,O,O,X,X,X
LSZOTIJ,X,O,O,X,O
LSZOTJI,X,X,O,X,O
LSZOITJ,X,O,O,X,O
LSZOIJT,X,O,X,X,X
LSZOJTI,X,O,X,X,X
LSZOJIT,X,O,X,X,X
LSOTIJZ,X,X,O,X,O
LSOTIZJ,X,X,O,X,O
LSOTJIZ,X,X,O,X,O
LSOTJZI,X,X,O,X,O
LSOTZIJ,X,X,O,X,O
LSOTZJI,X,X,O,X,O
LSOITJZ,X,X,O,X,O
LSOITZJ,X,X,O,X,O
LSOIJTZ,X,O,O,X,O
LSOIJZT,O,O,X,X,X
LSOIZTJ,X,O,O,X,O
LSOIZJT,X,O,X,X,X
LSOJTIZ,X,O,O,X,O
LSOJTZI,X,O,O,X,O
LSOJITZ,X,O,O,X,O
LSOJIZT,O,O,X,X,X
LSOJZTI,O,O,X,X,X
LSOJZIT,O,O,X,X,X
LSOZTIJ,X,O,O,X,O
LSOZTJI,X,X,O,X,O
LSOZITJ,X,O,O,X,O
LSOZIJT,X,O,X,X,X
LSOZJTI,X,O,X,X,X
LSOZJIT,X,O,X,X,X
LZTIJSO,O,O,X,O,X
LZTIJOS,O,O,O,O,X
LZTISJO,O,O,X,O,O
LZTISOJ,O,O,X,O,O
LZTIOJS,O,O,O,O,X
LZTIOSJ,O,O,O,O,X
LZTJISO,O,O,X,O,X
LZTJIOS,O,O,O,O,X
LZTJSIO,O,O,X,O,X
LZTJSOI,O,O,X,O,X
LZTJOIS,O,O,O,O,X
LZTJOSI,O,O,O,O,X
LZTSIJO,O,O,X,O,O
LZTSIOJ,O,O,X,O,O
LZTSJIO,O,O,X,O,O
LZTSJOI,O,O,X,O,O
LZTSOIJ,O,O,X,O,O
LZTSOJI,O,X,X,O,O
LZTOIJS,O,O,O,O,X
LZTOISJ,O,O,O,O,X
LZTOJIS,O,O,O,O,X
LZTOJSI,O,O,O,O,X
LZTOSIJ,O,O,O,O,X
LZTOSJI,O,X,O,O,X
LZITJSO,O,O,X,O,X
LZITJOS,O,O,O,O,X
LZITSJO,O,O,X,O,O
LZITSOJ,O,O,X,O,O
LZITOJS,O,O,O,O,X
LZITOSJ,O,O,O,O,X
LZIJTSO,O,O,X,O,X
LZIJTOS,O,O,X,O,X
LZIJSTO,O,O,X,X,O
LZIJSOT,O,O,X,X,X
LZIJOTS,O,O,X,O,X
LZIJOST,O,O,X,X,X
LZISTJO,X,O,X,X,O
LZISTOJ,X,O,X,X,O
LZISJTO,O,O,X,X,O
LZISJOT,O,O,X,X,X
LZISOTJ,X,O,O,X,O
LZISOJT,X,O,X,X,X
LZIOTJS,X,O,O,X,X
LZIOTSJ,X,O,O,X,X
LZIOJTS,X,O,X,X,X
LZIOJST,X,O,X,X,X
LZIOSTJ,X,O,O,X,O
LZIOSJT,X,O,X,X,X
LZJTISO,O,O,X,O,X
LZJTIOS,O,O,X,O,X
LZJTSIO,O,O,X,O,X
LZJTSOI,O,O,X,O,X
LZJTOIS,O,O,X,O,X
LZJTOSI,O,O,X,O,X
LZJITSO,O,O,X,O,X
LZJITOS,O,O,X,O,X
LZJISTO,O,O,X,X,O
LZJISOT,O,O,X,X,X
LZJIOTS,O,O,X,O,X
LZJIOST,O,O,X,X,X
LZJSTIO,O,O,X,X,O
LZJSTOI,O,O,X,X,O
LZJSITO,O,O,X,X,O
LZJSIOT,O,O,X,X,X
LZJSOTI,O,O,X,X,X
LZJSOIT,O,O,X,X,X
LZJOTIS,O,O,X,O,X
LZJOTSI,O,O,X,O,X
LZJOITS,O,O,X,O,X
LZJOIST,O,O,X,X,X
LZJOSTI,O,O,X,X,X
LZJOSIT,O,O,X,X,X
LZSTIJO,X,O,X,X,O
LZSTIOJ,X,O,X,X,O
LZSTJIO,X,O,X,X,O
LZSTJOI,X,O,X,X,O
LZSTOIJ,X,O,X,X,O
LZSTOJI,X,X,X,X,O
LZSITJO,X,O,X,X,O
LZSITOJ,X,O,X,X,O
LZSIJTO,O,O,X,X,O
LZSIJOT,O,O,X,X,X
LZSIOTJ,X,O,O,X,O
LZSIOJT,X,O,X,X,X
LZSJTIO,O,O,X,X,O
LZSJTOI,O,O,X,X,O
LZSJITO,O,O,X,X,O
LZSJIOT,O,O,X,X,X
LZSJOTI,O,O,X,X,X
LZSJOIT,O,O,X,X,X
LZSOTIJ,X,O,O,X,O
LZSOTJI,X,X,O,X,O
LZSOITJ,X,O,O,X,O
LZSOIJT,X,O,X,X,X
LZSOJTI,X,O,X,X,X
LZSOJIT,X,O,X,X,X
LZOTIJS,X,O,O,X,X
LZOTISJ,X,O,O,X,X
LZOTJIS,X,O,O,X,X
LZOTJSI,X,O,O,X,X
LZOTSIJ,X,O,O,X,X
LZOTSJI,X,X,O,X,X
LZOITJS,X,O,O,X,X
LZOITSJ,X,O,O,X,X
LZOIJTS,X,O,X,X,X
LZOIJST,X,O,X,X,X
LZOISTJ,X,O,O,X,O
LZOISJT,X,O,X,X,X
LZOJTIS,X,O,X,X,X
LZOJTSI,X,O,X,X,X
LZOJITS,X,O,X,X,X
LZOJIST,X,O,X,X,X
LZOJSTI,X,O,X,X,X
LZOJSIT,X,O,X,X,X
LZOSTIJ,X,O,O,X,O
LZOSTJI,X,X,O,X,O
LZOSITJ,X,O,O,X,O
LZOSIJT,X,O,X,X,X
LZOSJTI,X,O,X,X,X
LZOSJIT,X,O,X,X,X
LOTIJSZ,O,X,O,O,X
LOTIJZS,O,X,O,O,X
LOTISJZ,O,X,O,X,X
LOTISZJ,O,X,O,X,X
LOTIZJS,O,X,O,O,X
LOTIZSJ,O,X,O,O,X
LOTJISZ,O,X,O,O,X
LOTJIZS,O,X,O,O,X
LOTJSIZ,O,X,O,O,X
LOTJSZI,O,X,O,O,X
LOTJZIS,O,X,O,O,X
LOTJZSI,O,X,O,O,X
LOTSIJZ,O,X,O,X,X
LOTSIZJ,O,X,O,X,X
LOTSJIZ,O,X,O,X,X
LOTSJZI,O,X,O,X,X
LOTSZIJ,O,X,O,X,X
LOTSZJI,O,X,O,X,X
LOTZIJS,O,X,O,O,X
LOTZISJ,O,X,O,O,X
LOTZJIS,O,X,O,O,X
LOTZJSI,O,X,O,O,X
LOTZSIJ,O,X,O,O,X
LOTZSJI,O,X,O,O,X
LOITJSZ,O,X,O,O,X
LOITJZS,O,X,O,O,X
LOITSJZ,O,X,O,X,X
LOITSZJ,O,X,O,X,X
LOITZJS,O,X,O,O,X
LOITZSJ,O,X,O,O,X
LOIJTSZ,O,O,O,O,X
LOIJTZS,O,O,O,O,X
LOIJSTZ,X,O,O,O,X
LOIJSZT,O,O,X,X,X
LOIJZTS,O,O,X,O,X
LOIJZST,O,O,X,X,X
LOISTJZ,X,X,O,X,O
LOISTZJ,X,X,O,X,O
LOISJTZ,X,O,O,X,O
LOISJZT,O,O,X,X,X
LOISZTJ,X,O,O,X,O
LOISZJT,X,O,X,X,X
LOIZTJS,X,O,O,X,X
LOIZTSJ,X,O,O,X,X
LOIZJTS,X,O,X,X,X
LOIZJST,X,O,X,X,X
LOIZSTJ,X,O,O,X,O
LOIZSJT,X,O,X,X,X
LOJTISZ,O,O,O,O,X
LOJTIZS,O,O,O,O,X
LOJTSIZ,O,O,O,O,X
LOJTSZI,O,O,O,O,X
LOJTZIS,O,O,O,O,X
LOJTZSI,O,O,O,O,X
LOJITSZ,O,O,O,O,X
LOJITZS,O,O,O,O,X
LOJISTZ,X,O,O,O,X
LOJISZT,O,O,X,X,X
LOJIZTS,O,O,X,O,X
LOJIZST,O,O,X,X,X
LOJSTIZ,X,O,O,O,X
LOJSTZI,X,O,O,O,X
LOJSITZ,X,O,O,O,X
LOJSIZT,O,O,X,X,X
LOJSZTI,O,O,X,X,X
LOJSZIT,O,O,X,X,X
LOJZTIS,O,O,X,O,X
LOJZTSI,O,O,X,O,X
LOJZITS,O,O,X,O,X
LOJZIST,O,O,X,X,X
LOJZSTI,O,O,X,X,X
LOJZSIT,O,O,X,X,X
LOSTIJZ,X,X,O,X,O
LOSTIZJ,X,X,O,X,O
LOSTJIZ,X,X,O,X,O
LOSTJZI,X,X,O,X,O
LOSTZIJ,X,X,O,X,O
LOSTZJI,X,X,O,X,O
LOSITJZ,X,X,O,X,O
LOSITZJ,X,X,O,X,O
LOSIJTZ,X,O,O,X,O
LOSIJZT,O,O,X,X,X
LOSIZTJ,X,O,O,X,O
LOSIZJT,X,O,X,X,X
LOSJTIZ,X,O,O,X,O
LOSJTZI,X,O,O,X,O
LOSJITZ,X,O,O,X,O
LOSJIZT,O,O,X,X,X
LOSJZTI,O,O,X,X,X
LOSJZIT,O,O,X,X,X
LOSZTIJ,X,O,O,X,O
LOSZTJI,X,X,O,X,O
LOSZITJ,X,O,O,X,O
LOSZIJT,X,O,X,X,X
LOSZJTI,X,O,X,X,X
LOSZJIT,X,O,X,X,X
LOZTIJS,X,O,O,X,X
LOZTISJ,X,O,O,X,X
LOZTJIS,X,O,O,X,X
LOZTJSI,X,O,O,X,X
LOZTSIJ,X,O,O,X,X
LOZTSJI,X,X,O,X,X
LOZITJS,X,O,O,X,X
LOZITSJ,X,O,O,X,X
LOZIJTS,X,O,X,X,X
LOZIJST,X,O,X,X,X
LOZISTJ,X,O,O,X,O
LOZISJT,X,O,X,X,X
LOZJTIS,X,O,X,X,X
LOZJTSI,X,O,X,X,X
