sequence,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBcnBT?jBWxBFtB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBFjBT?nBctBWxB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBGjBV?tBzrB0sB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBziB+?oB8rB1xB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigBGjB0mBl?nBXtBzrB
LOZJITS,X,O,X,X,X
LOZJIST,X,O,X,X,X
LOZJSTI,X,O,X,X,X
LOZJSIT,X,O,X,X,X
LOZSTIJ,X,O,O,X,O
LOZSTJI,X,X,O,X,O
LOZSITJ,X,O,O,X,O
LOZSIJT,X,O,X,X,X
LOZSJTI,X,O,X,X,X
LOZSJIT,X,O,X,X,X
JTILSZO,O,O,X,O,X
JTILSOZ,O,O,O,O,X
JTILZSO,O,O,X,O,X
JTILZOS,O,O,O,O,X
JTILOSZ,O,O,O,O,X
JTILOZS,O,O,O,O,X
JTISLZO,O,O,X,O,X
JTISLOZ,O,O,O,O,X
JTISZLO,O,O,X,O,X
JTISZOL,O,O,X,O,X
JTISOLZ,O,O,O,O,X
JTISOZL,O,O,O,O,X
JTIZLSO,O,O,X,O,X
JTIZLOS,O,O,O,O,X
JTIZSLO,O,O,X,O,X
JTIZSOL,O,O,X,O,X
JTIZOLS,O,O,O,O,X
JTIZOSL,O,O,O,O,X
JTIOLSZ,O,O,O,O,X
JTIOLZS,O,O,O,O,X
JTIOSLZ,O,O,O,O,X
JTIOSZL,O,O,O,O,X
JTIOZLS,O,O,O,O,X
JTIOZSL,O,O,O,O,X
JTLISZO,O,O,X,O,X
JTLISOZ,O,O,O,O,X
JTLIZSO,O,O,X,O,X
JTLIZOS,O,O,O,O,X
JTLIOSZ,O,O,O,O,X
JTLIOZS,O,O,O,O,X
JTLSIZO,O,O,X,O,X
JTLSIOZ,O,O,O,O,X
JTLSZIO,O,O,X,O,X
JTLSZOI,O,O,X,O,X
JTLSOIZ,O,O,O,O,X
JTLSOZI,O,O,O,O,X
JTLZISO,O,O,X,O,X
JTLZIOS,O,O,O,O,X
JTLZSIO,O,O,X,O,X
JTLZSOI,O,O,X,O,X
JTLZOIS,O,O,O,O,X
JTLZOSI,O,O,O,O,X
JTLOISZ,O,O,O,O,X
JTLOIZS,O,O,O,O,X
JTLOSIZ,O,O,O,O,X
JTLOSZI,O,O,O,O,X
JTLOZIS,O,O,O,O,X
JTLOZSI,O,O,O,O,X
JTSILZO,O,O,X,O,X
JTSILOZ,O,O,O,O,X
JTSIZLO,O,O,X,O,X
JTSIZOL,O,O,X,O,X
JTSIOLZ,O,O,O,O,X
JTSIOZL,O,O,O,O,X
JTSLIZO,O,O,X,O,X
JTSLIOZ,O,O,O,O,X
JTSLZIO,O,O,X,O,X
JTSLZOI,O,O,X,O,X
JTSLOIZ,O,O,O,O,X
JTSLOZI,O,O,O,O,X
JTSZILO,O,O,X,O,X
JTSZIOL,O,O,X,O,X
JTSZLIO,O,O,X,O,X
JTSZLOI,O,O,X,O,X
JTSZOIL,O,O,X,O,X
JTSZOLI,O,O,X,O,X
JTSOILZ,O,O,O,O,X
JTSOIZL,O,O,O,O,X
JTSOLIZ,O,O,O,O,X
JTSOLZI,O,O,O,O,X
JTSOZIL,O,O,O,O,X
JTSOZLI,O,O,O,O,X
JTZILSO,O,O,X,O,X
JTZILOS,O,O,O,O,X
JTZISLO,O,O,X,O,X
JTZISOL,O,O,X,O,X
JTZIOLS,O,O,O,O,X
JTZIOSL,O,O,O,O,X
JTZLISO,O,O,X,O,X
JTZLIOS,O,O,O,O,X
JTZLSIO,O,O,X,O,X
JTZLSOI,O,O,X,O,X
JTZLOIS,O,O,O,O,X
JTZLOSI,O,O,O,O,X
JTZSILO,O,O,X,O,X
JTZSIOL,O,O,X,O,X
JTZSLIO,O,O,X,O,X
JTZSLOI,O,O,X,O,X
JTZSOIL,O,O,X,O,X
JTZSOLI,O,O,X,O,X
JTZOILS,O,O,O,O,X
JTZOISL,O,O,O,O,X
JTZOLIS,O,O,O,O,X
JTZOLSI,O,O,O,O,X
JTZOSIL,O,O,O,O,X
JTZOSLI,O,O,O,O,X
JTOILSZ,O,O,O,O,X
JTOILZS,O,O,O,O,X
JTOISLZ,O,O,O,O,X
JTOISZL,O,O,O,O,X
JTOIZLS,O,O,O,O,X
JTOIZSL,O,O,O,O,X
JTOLISZ,O,O,O,O,X
JTOLIZS,O,O,O,O,X
JTOLSIZ,O,O,O,O,X
JTOLSZI,O,O,O,O,X
JTOLZIS,O,O,O,O,X
JTOLZSI,O,O,O,O,X
JTOSILZ,O,O,O,O,X
JTOSIZL,O,O,O,O,X
JTOSLIZ,O,O,O,O,X
JTOSLZI,O,O,O,O,X
JTOSZIL,O,O,O,O,X
JTOSZLI,O,O,O,O,X
JTOZILS,O,O,O,O,X
JTOZISL,O,O,O,O,X
JTOZLIS,O,O,O,O,X
JTOZLSI,O,O,O,O,X
JTOZSIL,O,O,O,O,X
JTOZSLI,O,O,O,O,X
JITLSZO,O,O,X,O,X
JITLSOZ,O,O,O,O,X
JITLZSO,O,O,X,O,X
JITLZOS,O,O,O,O,X
JITLOSZ,O,O,O,O,X
JITLOZS,O,O,O,O,X
JITSLZO,O,O,X,O,X
JITSLOZ,O,O,O,O,X
JITSZLO,O,O,X,O,X
JITSZOL,O,O,X,O,X
JITSOLZ,O,O,O,O,X
JITSOZL,O,O,O,O,X
JITZLSO,O,O,X,O,X
JITZLOS,O,O,O,O,X
JITZSLO,O,O,X,O,X
JITZSOL,O,O,X,O,X
JITZOLS,O,O,O,O,X
JITZOSL,O,O,O,O,X
JITOLSZ,O,O,O,O,X
JITOLZS,O,O,O,O,X
JITOSLZ,O,O,O,O,X
JITOSZL,O,O,O,O,X
JITOZLS,O,O,O,O,X
JITOZSL,O,O,O,O,X
JILTSZO,O,O,X,O,X
JILTSOZ,O,O,O,O,X
JILTZSO,O,O,X,O,X
JILTZOS,O,O,O,O,X
JILTOSZ,O,O,O,O,X
JILTOZS,O,O,O,O,X
JILSTZO,O,O,X,O,O
JILSTOZ,O,O,X,O,O
JILSZTO,O,O,X,X,O
JILSZOT,O,O,X,X,X
JILSOTZ,X,O,O,O,O
JILSOZT,O,O,X,X,X
JILZTSO,O,O,X,O,X
JILZTOS,O,O,X,O,X
JILZSTO,O,O,X,X,O
JILZSOT,O,O,X,X,X
JILZOTS,O,O,X,O,X
JILZOST,O,O,X,X,X
JILOTSZ,O,O,O,O,X
JILOTZS,O,O,O,O,X
JILOSTZ,X,O,O,O,X
JILOSZT,O,O,X,X,X
JILOZTS,O,O,X,O,X
JILOZST,O,O,X,X,X
JISTLZO,O,O,X,O,O
JISTLOZ,O,O,X,O,O
JISTZLO,O,O,X,O,O
JISTZOL,O,O,X,O,O
JISTOLZ,O,O,X,O,O
JISTOZL,O,O,X,O,O
JISLTZO,O,O,X,O,O
JISLTOZ,O,O,X,O,O
JISLZTO,O,O,X,X,O
JISLZOT,O,O,X,X,X
JISLOTZ,X,O,O,O,O
JISLOZT,O,O,X,X,X
JISZTLO,O,O,X,X,O
JISZTOL,O,O,X,X,O
JISZLTO,O,O,X,X,O
JISZLOT,O,O,X,X,X
JISZOTL,O,O,X,X,X
JISZOLT,O,O,X,X,X
JISOTLZ,X,O,O,O,O
JISOTZL,X,O,O,O,O
JISOLTZ,X,O,O,O,O
JISOLZT,O,O,X,X,X
JISOZTL,O,O,X,X,X
JISOZLT,O,O,X,X,X
JIZTLSO,O,O,X,O,X
JIZTLOS,O,O,X,O,X
JIZTSLO,O,O,X,O,X
JIZTSOL,O,O,X,O,X
JIZTOLS,O,O,X,O,X
JIZTOSL,O,O,X,O,X
JIZLTSO,O,O,X,O,X
JIZLTOS,O,O,X,O,X
JIZLSTO,O,O,X,X,O
JIZLSOT,O,O,X,X,X
JIZLOTS,O,O,X,O,X
JIZLOST,O,O,X,X,X
JIZSTLO,O,O,X,X,O
JIZSTOL,O,O,X,X,O
JIZSLTO,O,O,X,X,O
JIZSLOT,O,O,X,X,X
JIZSOTL,O,O,X,X,X
JIZSOLT,O,O,X,X,X
JIZOTLS,O,O,X,O,X
JIZOTSL,O,O,X,O,X
JIZOLTS,O,O,X,O,X
JIZOLST,O,O,X,X,X
JIZOSTL,O,O,X,X,X
JIZOSLT,O,O,X,X,X
JIOTLSZ,O,O,O,O,X
JIOTLZS,O,O,O,O,X
JIOTSLZ,O,O,O,O,X
JIOTSZL,O,O,O,O,X
JIOTZLS,O,O,O,O,X
JIOTZSL,O,O,O,O,X
JIOLTSZ,O,O,O,O,X
JIOLTZS,O,O,O,O,X
JIOLSTZ,X,O,O,O,X
JIOLSZT,O,O,X,X,X
JIOLZTS,O,O,X,O,X
JIOLZST,O,O,X,X,X
JIOSTLZ,X,O,O,O,X
JIOSTZL,X,O,O,O,X
JIOSLTZ,X,O,O,O,X
JIOSLZT,O,O,X,X,X
JIOSZTL,O,O,X,X,X
JIOSZLT,O,O,X,X,X
JIOZTLS,O,O,X,O,X
JIOZTSL,O,O,X,O,X
JIOZLTS,O,O,X,O,X
JIOZLST,O,O,X,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,O,X,X,X
JLTISZO,O,O,X,O,X
JLTISOZ,O,O,O,O,X
JLTIZSO,O,O,X,O,X
JLTIZOS,O,O,O,O,X
JLTIOSZ,O,O,O,O,X
JLTIOZS,O,O,O,O,X
JLTSIZO,O,O,X,O,X
JLTSIOZ,O,O,O,O,X
JLTSZIO,O,O,X,O,X
JLTSZOI,O,O,X,O,X
JLTSOIZ,O,O,O,O,X
JLTSOZI,O,O,O,O,X
JLTZISO,O,O,X,O,X
JLTZIOS,O,O,O,O,X
JLTZSIO,O,O,X,O,X
JLTZSOI,O,O,X,O,X
JLTZOIS,O,O,O,O,X
JLTZOSI,O,O,O,O,X
JLTOISZ,O,O,O,O,X
JLTOIZS,O,O,O,O,X
JLTOSIZ,O,O,O,O,X
JLTOSZI,O,O,O,O,X
JLTOZIS,O,O,O,O,X
JLTOZSI,O,O,O,O,X
JLITSZO,O,O,X,O,X
JLITSOZ,O,O,O,O,X
JLITZSO,O,O,X,O,X
JLITZOS,O,O,O,O,X
JLITOSZ,O,O,O,O,X
JLITOZS,O,O,O,O,X
JLISTZO,O,O,X,O,O
JLISTOZ,O,O,X,O,O
JLISZTO,O,O,X,X,O
JLISZOT,O,O,X,X,X
JLISOTZ,X,O,O,O,O
JLISOZT,O,O,X,X,X
JLIZTSO,O,O,X,O,X
JLIZTOS,O,O,X,O,X
JLIZSTO,O,O,X,X,O
JLIZSOT,O,O,X,X,X
JLIZOTS,O,O,X,O,X
JLIZOST,O,O,X,X,X
JLIOTSZ,O,O,O,O,X
JLIOTZS,O,O,O,O,X
JLIOSTZ,X,O,O,O,X
JLIOSZT,O,O,X,X,X
JLIOZTS,O,O,X,O,X
JLIOZST,O,O,X,X,X
JLSTIZO,O,O,X,O,O
JLSTIOZ,O,O,X,O,O
JLSTZIO,O,O,X,O,O
JLSTZOI,O,O,X,O,O
JLSTOIZ,O,O,X,O,O
JLSTOZI,O,O,X,O,O
JLSITZO,O,O,X,O,O
JLSITOZ,O,O,X,O,O
JLSIZTO,O,O,X,X,O
JLSIZOT,O,O,X,X,X
JLSIOTZ,X,O,O,O,O
JLSIOZT,O,O,X,X,X
JLSZTIO,O,O,X,X,O
JLSZTOI,O,O,X,X,O
JLSZITO,O,O,X,X,O
JLSZIOT,O,O,X,X,X
JLSZOTI,O,O,X,X,X
JLSZOIT,O,O,X,X,X
JLSOTIZ,X,O,O,O,O
JLSOTZI,X,O,O,O,O
JLSOITZ,X,O,O,O,O
JLSOIZT,O,O,X,X,X
JLSOZTI,O,O,X,X,X
JLSOZIT,O,O,X,X,X
JLZTISO,O,O,X,O,X
JLZTIOS,O,O,X,O,X
JLZTSIO,O,O,X,O,X
JLZTSOI,O,O,X,O,X
JLZTOIS,O,O,X,O,X
JLZTOSI,O,O,X,O,X
JLZITSO,O,O,X,O,X
JLZITOS,O,O,X,O,X
JLZISTO,O,O,X,X,O
JLZISOT,O,O,X,X,X
JLZIOTS,O,O,X,O,X
JLZIOST,O,O,X,X,X
JLZSTIO,O,O,X,X,O
JLZSTOI,O,O,X,X,O
JLZSITO,O,O,X,X,O
JLZSIOT,O,O,X,X,X
JLZSOTI,O,O,X,X,X
JLZSOIT,O,O,X,X,X
JLZOTIS,O,O,X,O,X
JLZOTSI,O,O,X,O,X
JLZOITS,O,O,X,O,X
JLZOIST,O,O,X,X,X
JLZOSTI,O,O,X,X,X
JLZOSIT,O,O,X,X,X
JLOTISZ,O,O,O,O,X
JLOTIZS,O,O,O,O,X
JLOTSIZ,O,O,O,O,X
JLOTSZI,O,O,O,O,X
JLOTZIS,O,O,O,O,X
JLOTZSI,O,O,O,O,X
JLOITSZ,O,O,O,O,X
JLOITZS,O,O,O,O,X
JLOISTZ,X,O,O,O,X
JLOISZT,O,O,X,X,X
JLOIZTS,O,O,X,O,X
JLOIZST,O,O,X,X,X
JLOSTIZ,X,O,O,O,X
JLOSTZI,X,O,O,O,X
JLOSITZ,X,O,O,O,X
JLOSIZT,O,O,X,X,X
JLOSZTI,O,O,X,X,X
JLOSZIT,O,O,X,X,X
JLOZTIS,O,O,X,O,X
JLOZTSI,O,O,X,O,X
JLOZITS,O,O,X,O,X
JLOZIST,O,O,X,X,X
JLOZSTI,O,O,X,X,X
JLOZSIT,O,O,X,X,X
JSTILZO,O,O,X,O,O
JSTILOZ,O,O,X,O,O
JSTIZLO,O,O,X,O,O
JSTIZOL,O,O,X,O,O
JSTIOLZ,O,O,X,O,O
JSTIOZL,O,O,X,O,O
JSTLIZO,O,O,X,O,O
JSTLIOZ,O,O,X,O,O
JSTLZIO,O,O,X,O,O
JSTLZOI,O,O,X,O,O
JSTLOIZ,O,O,X,O,O
JSTLOZI,O,O,X,O,O
JSTZILO,O,O,X,O,O
JSTZIOL,O,O,X,O,O
JSTZLIO,O,O,X,O,O
JSTZLOI,O,O,X,O,O
JSTZOIL,O,O,X,O,O
JSTZOLI,O,O,X,O,O
JSTOILZ,O,O,X,O,O
JSTOIZL,O,O,X,O,O
JSTOLIZ,O,O,X,O,O
JSTOLZI,O,O,X,O,O
JSTOZIL,O,O,X,O,O
JSTOZLI,O,O,X,O,O
JSITLZO,O,O,X,O,O
JSITLOZ,O,O,X,O,O
JSITZLO,O,O,X,O,O
JSITZOL,O,O,X,O,O
JSITOLZ,O,O,X,O,O
JSITOZL,O,O,X,O,O
JSILTZO,O,O,X,O,O
JSILTOZ,O,O,X,O,O
JSILZTO,O,O,X,X,O
JSILZOT,O,O,X,X,X
JSILOTZ,X,O,O,O,O
JSILOZT,O,O,X,X,X
JSIZTLO,O,O,X,X,O
JSIZTOL,O,O,X,X,O
JSIZLTO,O,O,X,X,O
JSIZLOT,O,O,X,X,X
JSIZOTL,O,O,X,X,X
JSIZOLT,O,O,X,X,X
JSIOTLZ,X,O,O,O,O
JSIOTZL,X,O,O,O,O
JSIOLTZ,X,O,O,O,O
JSIOLZT,O,O,X,X,X
JSIOZTL,O,O,X,X,X
JSIOZLT,O,O,X,X,X
JSLTIZO,O,O,X,O,O
JSLTIOZ,O,O,X,O,O
JSLTZIO,O,O,X,O,O
JSLTZOI,O,O,X,O,O
JSLTOIZ,O,O,X,O,O
JSLTOZI,O,O,X,O,O
JSLITZO,O,O,X,O,O
JSLITOZ,O,O,X,O,O
JSLIZTO,O,O,X,X,O
JSLIZOT,O,O,X,X,X
JSLIOTZ,X,O,O,O,O
JSLIOZT,O,O,X,X,X
JSLZTIO,O,O,X,X,O
JSLZTOI,O,O,X,X,O
JSLZITO,O,O,X,X,O
JSLZIOT,O,O,X,X,X
JSLZOTI,O,O,X,X,X
JSLZOIT,O,O,X,X,X
JSLOTIZ,X,O,O,O,O
JSLOTZI,X,O,O,O,O
JSLOITZ,X,O,O,O,O
JSLOIZT,O,O,X,X,X
JSLOZTI,O,O,X,X,X
JSLOZIT,O,O,X,X,X
JSZTILO,O,O,X,X,O
JSZTIOL,O,O,X,X,O
JSZTLIO,O,O,X,X,O
JSZTLOI,O,O,X,X,O
JSZTOIL,O,O,X,X,O
JSZTOLI,O,O,X,X,O
JSZITLO,O,O,X,X,O
JSZITOL,O,O,X,X,O
JSZILTO,O,O,X,X,O
JSZILOT,O,O,X,X,X
JSZIOTL,O,O,X,X,X
JSZIOLT,O,O,X,X,X
JSZLTIO,O,O,X,X,O
JSZLTOI,O,O,X,X,O
JSZLITO,O,O,X,X,O
JSZLIOT,O,O,X,X,X
JSZLOTI,O,O,X,X,X
JSZLOIT,O,O,X,X,X
JSZOTIL,O,O,X,X,X
JSZOTLI,O,O,X,X,X
JSZOITL,O,O,X,X,X
JSZOILT,O,O,X,X,X
JSZOLTI,O,O,X,X,X
JSZOLIT,O,O,X,X,X
JSOTILZ,X,O,O,O,O
JSOTIZL,X,O,O,O,O
JSOTLIZ,X,O,O,O,O
JSOTLZI,X,O,O,O,O
JSOTZIL,X,O,O,O,O
JSOTZLI,X,O,O,O,O
JSOITLZ,X,O,O,O,O
JSOITZL,X,O,O,O,O
JSOILTZ,X,O,O,O,O
JSOILZT,O,O,X,X,X
JSOIZTL,O,O,X,X,X
JSOIZLT,O,O,X,X,X
JSOLTIZ,X,O,O,O,O
JSOLTZI,X,O,O,O,O
JSOLITZ,X,O,O,O,O
JSOLIZT,O,O,X,X,X
JSOLZTI,O,O,X,X,X
JSOLZIT,O,O,X,X,X
JSOZTIL,O,O,X,X,X
JSOZTLI,O,O,X,X,X
JSOZITL,O,O,X,X,X
JSOZILT,O,O,X,X,X
JSOZLTI,O,O,X,X,X
JSOZLIT,O,O,X,X,X
JZTILSO,O,O,X,O,X
JZTILOS,O,O,X,O,X
JZTISLO,O,O,X,O,X
JZTISOL,O,O,X,O,X
JZTIOLS,O,O,X,O,X
JZTIOSL,O,O,X,O,X
JZTLISO,O,O,X,O,X
JZTLIOS,O,O,X,O,X
JZTLSIO,O,O,X,O,X
JZTLSOI,O,O,X,O,X
JZTLOIS,O,O,X,O,X
JZTLOSI,O,O,X,O,X
JZTSILO,O,O,X,O,X
JZTSIOL,O,O,X,O,X
JZTSLIO,O,O,X,O,X
JZTSLOI,O,O,X,O,X
JZTSOIL,O,O,X,O,X
JZTSOLI,O,O,X,O,X
JZTOILS,O,O,X,O,X
JZTOISL,O,O,X,O,X
JZTOLIS,O,O,X,O,X
JZTOLSI,O,O,X,O,X
JZTOSIL,O,O,X,O,X
JZTOSLI,O,O,X,O,X
JZITLSO,O,O,X,O,X
JZITLOS,O,O,X,O,X
JZITSLO,O,O,X,O,X
JZITSOL,O,O,X,O,X
JZITOLS,O,O,X,O,X
JZITOSL,O,O,X,O,X
JZILTSO,O,O,X,O,X
JZILTOS,O,O,X,O,X
JZILSTO,O,O,X,X,O
JZILSOT,O,O,X,X,X
JZILOTS,O,O,X,O,X
JZILOST,O,O,X,X,X
JZISTLO,O,O,X,X,O
JZISTOL,O,O,X,X,O
JZISLTO,O,O,X,X,O
JZISLOT,O,O,X,X,X
JZISOTL,O,O,X,X,X
JZISOLT,O,O,X,X,X
JZIOTLS,O,O,X,O,X
JZIOTSL,O,O,X,O,X
JZIOLTS,O,O,X,O,X
JZIOLST,O,O,X,X,X
JZIOSTL,O,O,X,X,X
JZIOSLT,O,O,X,X,X
JZLTISO,O,O,X,O,X
JZLTIOS,O,O,X,O,X
JZLTSIO,O,O,X,O,X
JZLTSOI,O,O,X,O,X
JZLTOIS,O,O,X,O,X
JZLTOSI,O,O,X,O,X
JZLITSO,O,O,X,O,X
JZLITOS,O,O,X,O,X
JZLISTO,O,O,X,X,O
JZLISOT,O,O,X,X,X
JZLIOTS,O,O,X,O,X
JZLIOST,O,O,X,X,X
JZLSTIO,O,O,X,X,O
JZLSTOI,O,O,X,X,O
JZLSITO,O,O,X,X,O
JZLSIOT,O,O,X,X,X
JZLSOTI,O,O,X,X,X
JZLSOIT,O,O,X,X,X
JZLOTIS,O,O,X,O,X
JZLOTSI,O,O,X,O,X
JZLOITS,O,O,X,O,X
JZLOIST,O,O,X,X,X
JZLOSTI,O,O,X,X,X
JZLOSIT,O,O,X,X,X
JZSTILO,O,O,X,X,O
JZSTIOL,O,O,X,X,O
JZSTLIO,O,O,X,X,O
JZSTLOI,O,O,X,X,O
JZSTOIL,O,O,X,X,O
JZSTOLI,O,O,X,X,O
JZSITLO,O,O,X,X,O
JZSITOL,O,O,X,X,O
JZSILTO,O,O,X,X,O
JZSILOT,O,O,X,X,X
JZSIOTL,O,O,X,X,X
JZSIOLT,O,O,X,X,X
JZSLTIO,O,O,X,X,O
JZSLTOI,O,O,X,X,O
JZSLITO,O,O,X,X,O
JZSLIOT,O,O,X,X,X
JZSLOTI,O,O,X,X,X
JZSLOIT,O,O,X,X,X
JZSOTIL,O,O,X,X,X
JZSOTLI,O,O,X,X,X
JZSOITL,O,O,X,X,X
JZSOILT,O,O,X,X,X
JZSOLTI,O,O,X,X,X
JZSOLIT,O,O,X,X,X
JZOTILS,O,O,X,O,X
JZOTISL,O,O,X,O,X
JZOTLIS,O,O,X,O,X
JZOTLSI,O,O,X,O,X
JZOTSIL,O,O,X,O,X
JZOTSLI,O,O,X,O,X
JZOITLS,O,O,X,O,X
JZOITSL,O,O,X,O,X
JZOILTS,O,O,X,O,X
JZOILST,O,O,X,X,X
JZOISTL,O,O,X,X,X
JZOISLT,O,O,X,X,X
JZOLTIS,O,O,X,O,X
JZOLTSI,O,O,X,O,X
JZOLITS,O,O,X,O,X
JZOLIST,O,O,X,X,X
JZOLSTI,O,O,X,X,X
JZOLSIT,O,O,X,X,X
JZOSTIL,O,O,X,X,X
JZOSTLI,O,O,X,X,X
JZOSITL,O,O,X,X,X
JZOSILT,O,O,X,X,X
JZOSLTI,O,O,X,X,X
JZOSLIT,O,O,X,X,X
JOTILSZ,O,O,O,O,X
JOTILZS,O,O,O,O,X
JOTISLZ,O,O,O,O,X
JOTISZL,O,O,O,O,X
JOTIZLS,O,O,O,O,X
JOTIZSL,O,O,O,O,X
JOTLISZ,O,O,O,O,X
JOTLIZS,O,O,O,O,X
JOTLSIZ,O,O,O,O,X
JOTLSZI,O,O,O,O,X
JOTLZIS,O,O,O,O,X
JOTLZSI,O,O,O,O,X
JOTSILZ,O,O,O,O,X
JOTSIZL,O,O,O,O,X
JOTSLIZ,O,O,O,O,X
JOTSLZI,O,O,O,O,X
JOTSZIL,O,O,O,O,X
JOTSZLI,O,O,O,O,X
JOTZILS,O,O,O,O,X
JOTZISL,O,O,O,O,X
JOTZLIS,O,O,O,O,X
JOTZLSI,O,O,O,O,X
JOTZSIL,O,O,O,O,X
JOTZSLI,O,O,O,O,X
JOITLSZ,O,O,O,O,X
JOITLZS,O,O,O,O,X
JOITSLZ,O,O,O,O,X
JOITSZL,O,O,O,O,X
JOITZLS,O,O,O,O,X
JOITZSL,O,O,O,O,X
JOILTSZ,O,O,O,O,X
JOILTZS,O,O,O,O,X
JOILSTZ,X,O,O,O,X
JOILSZT,O,O,X,X,X
JOILZTS,O,O,X,O,X
JOILZST,O,O,X,X,X
JOISTLZ,X,O,O,O,X
JOISTZL,X,O,O,O,X
JOISLTZ,X,O,O,O,X
JOISLZT,O,O,X,X,X
JOISZTL,O,O,X,X,X
JOISZLT,O,O,X,X,X
JOIZTLS,O,O,X,O,X
JOIZTSL,O,O,X,O,X
JOIZLTS,O,O,X,O,X
JOIZLST,O,O,X,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,O,X,X,X
JOLTISZ,O,O,O,O,X
JOLTIZS,O,O,O,O,X
JOLTSIZ,O,O,O,O,X
JOLTSZI,O,O,O,O,X
JOLTZIS,O,O,O,O,X
JOLTZSI,O,O,O,O,X
JOLITSZ,O,O,O,O,X
JOLITZS,O,O,O,O,X
JOLISTZ,X,O,O,O,X
JOLISZT,O,O,X,X,X
JOLIZTS,O,O,X,O,X
JOLIZST,O,O,X,X,X
JOLSTIZ,X,O,O,O,X
JOLSTZI,X,O,O,O,X
JOLSITZ,X,O,O,O,X
JOLSIZT,O,O,X,X,X
JOLSZTI,O,O,X,X,X
JOLSZIT,O,O,X,X,X
JOLZTIS,O,O,X,O,X
JOLZTSI,O,O,X,O,X
JOLZITS,O,O,X,O,X
JOLZIST,O,O,X,X,X
JOLZSTI,O,O,X,X,X
JOLZSIT,O,O,X,X,X
JOSTILZ,X,O,O,O,X
JOSTIZL,X,O,O,O,X
JOSTLIZ,X,O,O,O,X
JOSTLZI,X,O,O,O,X
JOSTZIL,X,O,O,O,X
JOSTZLI,X,O,O,O,X
JOSITLZ,X,O,O,O,X
JOSITZL,X,O,O,O,X
JOSILTZ,X,O,O,O,X
JOSILZT,O,O,X,X,X
JOSIZTL,O,O,X,X,X
JOSIZLT,O,O,X,X,X
JOSLTIZ,X,O,O,O,X
JOSLTZI,X,O,O,O,X
JOSLITZ,X,O,O,O,X
JOSLIZT,O,O,X,X,X
JOSLZTI,O,O,X,X,X
JOSLZIT,O,O,X,X,X
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,X,X,X
JOSZITL,O,O,X,X,X
JOSZILT,O,O,X,X,X
JOSZLTI,O,O,X,X,X
JOSZLIT,O,O,X,X,X
JOZTILS,O,O,X,O,X
JOZTISL,O,O,X,O,X
JOZTLIS,O,O,X,O,X
JOZTLSI,O,O,X,O,X
JOZTSIL,O,O,X,O,X
JOZTSLI,O,O,X,O,X
JOZITLS,O,O,X,O,X
JOZITSL,O,O,X,O,X
JOZILTS,O,O,X,O,X
JOZILST,O,O,X,X,X
JOZISTL,O,O,X,X,X
JOZISLT,O,O,X,X,X
JOZLTIS,O,O,X,O,X
JOZLTSI,O,O,X,O,X
JOZLITS,O,O,X,O,X
JOZLIST,O,O,X,X,X
