sequence,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBcnBT?jBWxBFtB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBFjBT?nBctBWxB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBGjBV?tBzrB0sB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigB3hBziB+?oB8rB1xB,v115@+gA8IeA8AeA8GeD8FeD8DeA8JeZEJvhFigBGjB0mBl?nBXtBzrB
JOZLSTI,O,O,X,X,X
JOZLSIT,O,O,X,X,X
JOZSTIL,O,O,X,X,X
JOZSTLI,O,O,X,X,X
JOZSITL,O,O,X,X,X
JOZSILT,O,O,X,X,X
JOZSLTI,O,O,X,X,X
JOZSLIT,O,O,X,X,X
STILJZO,O,O,X,O,O
STILJOZ,O,O,O,O,O
STILZJO,O,O,X,O,O
STILZOJ,O,O,X,O,O
STILOJZ,O,X,O,X,O
STILOZJ,O,X,O,X,O
STIJLZO,O,O,X,O,O
STIJLOZ,O,O,O,O,O
STIJZLO,O,O,X,O,O
STIJZOL,O,O,X,O,O
STIJOLZ,O,O,O,O,O
STIJOZL,O,O,O,O,O
STIZLJO,O,O,X,O,O
STIZLOJ,O,O,X,O,O
STIZJLO,O,O,X,O,O
STIZJOL,O,O,X,O,O
STIZOLJ,O,O,X,O,O
STIZOJL,O,X,X,O,O
STIOLJZ,O,X,O,X,O
STIOLZJ,O,X,O,X,O
STIOJLZ,O,X,O,X,O
STIOJZL,O,X,O,X,O
STIOZLJ,O,X,O,X,O
STIOZJL,O,X,O,X,O
STLIJZO,O,O,X,O,O
STLIJOZ,O,O,O,O,O
STLIZJO,O,O,X,O,O
STLIZOJ,O,O,X,O,O
STLIOJZ,O,X,O,X,O
STLIOZJ,O,X,O,X,O
STLJIZO,O,O,X,O,O
STLJIOZ,O,O,O,O,O
STLJZIO,O,O,X,O,O
STLJZOI,O,O,X,O,O
STLJOIZ,O,O,O,O,O
STLJOZI,O,O,O,O,O
STLZIJO,O,O,X,O,O
STLZIOJ,O,O,X,O,O
STLZJIO,O,O,X,O,O
STLZJOI,O,O,X,O,O
STLZOIJ,O,O,X,O,O
STLZOJI,O,X,X,O,O
STLOIJZ,O,X,O,X,O
STLOIZJ,O,X,O,X,O
STLOJIZ,O,X,O,X,O
STLOJZI,O,X,O,X,O
STLOZIJ,O,X,O,X,O
STLOZJI,O,X,O,X,O
STJILZO,O,O,X,O,O
STJILOZ,O,O,O,O,O
STJIZLO,O,O,X,O,O
STJIZOL,O,O,X,O,O
STJIOLZ,O,O,O,O,O
STJIOZL,O,O,O,O,O
STJLIZO,O,O,X,O,O
STJLIOZ,O,O,O,O,O
STJLZIO,O,O,X,O,O
STJLZOI,O,O,X,O,O
STJLOIZ,O,O,O,O,O
STJLOZI,O,O,O,O,O
STJZILO,O,O,X,O,O
STJZIOL,O,O,X,O,O
STJZLIO,O,O,X,O,O
STJZLOI,O,O,X,O,O
STJZOIL,O,O,X,O,O
STJZOLI,O,O,X,O,O
STJOILZ,O,O,O,O,O
STJOIZL,O,O,O,O,O
STJOLIZ,O,O,O,O,O
STJOLZI,O,O,O,O,O
STJOZIL,O,O,O,O,O
STJOZLI,O,O,O,O,O
STZILJO,O,O,X,O,O
STZILOJ,O,O,X,O,O
STZIJLO,O,O,X,O,O
STZIJOL,O,O,X,O,O
STZIOLJ,O,O,X,O,O
STZIOJL,O,X,X,O,O
STZLIJO,O,O,X,O,O
STZLIOJ,O,O,X,O,O
STZLJIO,O,O,X,O,O
STZLJOI,O,O,X,O,O
STZLOIJ,O,O,X,O,O
STZLOJI,O,X,X,O,O
STZJILO,O,O,X,O,O
STZJIOL,O,O,X,O,O
STZJLIO,O,O,X,O,O
STZJLOI,O,O,X,O,O
STZJOIL,O,O,X,O,O
STZJOLI,O,O,X,O,O
STZOILJ,O,O,X,O,O
STZOIJL,O,X,X,O,O
STZOLIJ,O,O,X,O,O
STZOLJI,O,X,X,O,O
STZOJIL,O,X,X,O,O
STZOJLI,O,X,X,O,O
STOILJZ,O,X,O,X,O
STOILZJ,O,X,O,X,O
STOIJLZ,O,X,O,X,O
STOIJZL,O,X,O,X,O
STOIZLJ,O,X,O,X,O
STOIZJL,O,X,O,X,O
STOLIJZ,O,X,O,X,O
STOLIZJ,O,X,O,X,O
STOLJIZ,O,X,O,X,O
STOLJZI,O,X,O,X,O
STOLZIJ,O,X,O,X,O
STOLZJI,O,X,O,X,O
STOJILZ,O,X,O,X,O
STOJIZL,O,X,O,X,O
STOJLIZ,O,X,O,X,O
STOJLZI,O,X,O,X,O
STOJZIL,O,X,O,X,O
STOJZLI,O,X,O,X,O
STOZILJ,O,X,O,X,O
STOZIJL,O,X,O,X,O
STOZLIJ,O,X,O,X,O
STOZLJI,O,X,O,X,O
STOZJIL,O,X,O,X,O
STOZJLI,O,X,O,X,O
SITLJZO,O,O,X,O,O
SITLJOZ,O,O,O,O,O
SITLZJO,O,O,X,O,O
SITLZOJ,O,O,X,O,O
SITLOJZ,O,X,O,X,O
SITLOZJ,O,X,O,X,O
SITJLZO,O,O,X,O,O
SITJLOZ,O,O,O,O,O
SITJZLO,O,O,X,O,O
SITJZOL,O,O,X,O,O
SITJOLZ,O,O,O,O,O
SITJOZL,O,O,O,O,O
SITZLJO,O,O,X,O,O
SITZLOJ,O,O,X,O,O
SITZJLO,O,O,X,O,O
SITZJOL,O,O,X,O,O
SITZOLJ,O,O,X,O,O
SITZOJL,O,X,X,O,O
SITOLJZ,O,X,O,X,O
SITOLZJ,O,X,O,X,O
SITOJLZ,O,X,O,X,O
SITOJZL,O,X,O,X,O
SITOZLJ,O,X,O,X,O
SITOZJL,O,X,O,X,O
SILTJZO,O,O,X,O,O
SILTJOZ,O,O,O,O,O
SILTZJO,O,O,X,O,O
SILTZOJ,O,O,X,O,O
SILTOJZ,O,X,O,X,O
SILTOZJ,O,X,O,X,O
SILJTZO,O,O,X,O,O
SILJTOZ,O,O,X,O,O
SILJZTO,O,O,X,X,O
SILJZOT,O,O,X,X,X
SILJOTZ,X,O,O,O,O
SILJOZT,O,O,X,X,X
SILZTJO,X,O,X,X,O
SILZTOJ,X,O,X,X,O
SILZJTO,O,O,X,X,O
SILZJOT,O,O,X,X,X
SILZOTJ,X,O,O,X,O
SILZOJT,X,O,X,X,X
SILOTJZ,X,X,O,X,O
SILOTZJ,X,X,O,X,O
SILOJTZ,X,O,O,X,O
SILOJZT,O,O,X,X,X
SILOZTJ,X,O,O,X,O
SILOZJT,X,O,X,X,X
SIJTLZO,O,O,X,O,O
SIJTLOZ,O,O,X,O,O
SIJTZLO,O,O,X,O,O
SIJTZOL,O,O,X,O,O
SIJTOLZ,O,O,X,O,O
SIJTOZL,O,O,X,O,O
SIJLTZO,O,O,X,O,O
SIJLTOZ,O,O,X,O,O
SIJLZTO,O,O,X,X,O
SIJLZOT,O,O,X,X,X
SIJLOTZ,X,O,O,O,O
SIJLOZT,O,O,X,X,X
SIJZTLO,O,O,X,X,O
SIJZTOL,O,O,X,X,O
SIJZLTO,O,O,X,X,O
SIJZLOT,O,O,X,X,X
SIJZOTL,O,O,X,X,X
SIJZOLT,O,O,X,X,X
SIJOTLZ,X,O,O,O,O
SIJOTZL,X,O,O,O,O
SIJOLTZ,X,O,O,O,O
SIJOLZT,O,O,X,X,X
SIJOZTL,O,O,X,X,X
SIJOZLT,O,O,X,X,X
SIZTLJO,X,O,X,X,O
SIZTLOJ,X,O,X,X,O
SIZTJLO,X,O,X,X,O
SIZTJOL,X,O,X,X,O
SIZTOLJ,X,O,X,X,O
SIZTOJL,X,X,X,X,O
SIZLTJO,X,O,X,X,O
SIZLTOJ,X,O,X,X,O
SIZLJTO,O,O,X,X,O
SIZLJOT,O,O,X,X,X
SIZLOTJ,X,O,O,X,O
SIZLOJT,X,O,X,X,X
SIZJTLO,O,O,X,X,O
SIZJTOL,O,O,X,X,O
SIZJLTO,O,O,X,X,O
SIZJLOT,O,O,X,X,X
SIZJOTL,O,O,X,X,X
SIZJOLT,O,O,X,X,X
SIZOTLJ,X,O,O,X,O
SIZOTJL,X,X,O,X,O
SIZOLTJ,X,O,O,X,O
SIZOLJT,X,O,X,X,X
SIZOJTL,X,O,X,X,X
SIZOJLT,X,O,X,X,X
SIOTLJZ,X,X,O,X,O
SIOTLZJ,X,X,O,X,O
SIOTJLZ,X,X,O,X,O
SIOTJZL,X,X,O,X,O
SIOTZLJ,X,X,O,X,O
SIOTZJL,X,X,O,X,O
SIOLTJZ,X,X,O,X,O
SIOLTZJ,X,X,O,X,O
SIOLJTZ,X,O,O,X,O
SIOLJZT,O,O,X,X,X
SIOLZTJ,X,O,O,X,O
SIOLZJT,X,O,X,X,X
SIOJTLZ,X,O,O,X,O
SIOJTZL,X,O,O,X,O
SIOJLTZ,X,O,O,X,O
SIOJLZT,O,O,X,X,X
SIOJZTL,O,O,X,X,X
SIOJZLT,O,O,X,X,X
SIOZTLJ,X,O,O,X,O
SIOZTJL,X,X,O,X,O
SIOZLTJ,X,O,O,X,O
SIOZLJT,X,O,X,X,X
SIOZJTL,X,O,X,X,X
SIOZJLT,X,O,X,X,X
SLTIJZO,O,O,X,O,O
SLTIJOZ,O,O,O,O,O
SLTIZJO,O,O,X,O,O
SLTIZOJ,O,O,X,O,O
SLTIOJZ,O,X,O,X,O
SLTIOZJ,O,X,O,X,O
SLTJIZO,O,O,X,O,O
SLTJIOZ,O,O,O,O,O
SLTJZIO,O,O,X,O,O
SLTJZOI,O,O,X,O,O
SLTJOIZ,O,O,O,O,O
SLTJOZI,O,O,O,O,O
SLTZIJO,O,O,X,O,O
SLTZIOJ,O,O,X,O,O
SLTZJIO,O,O,X,O,O
SLTZJOI,O,O,X,O,O
SLTZOIJ,O,O,X,O,O
SLTZOJI,O,X,X,O,O
SLTOIJZ,O,X,O,X,O
SLTOIZJ,O,X,O,X,O
SLTOJIZ,O,X,O,X,O
SLTOJZI,O,X,O,X,O
SLTOZIJ,O,X,O,X,O
SLTOZJI,O,X,O,X,O
SLITJZO,O,O,X,O,O
SLITJOZ,O,O,O,O,O
SLITZJO,O,O,X,O,O
SLITZOJ,O,O,X,O,O
SLITOJZ,O,X,O,X,O
SLITOZJ,O,X,O,X,O
SLIJTZO,O,O,X,O,O
SLIJTOZ,O,O,X,O,O
SLIJZTO,O,O,X,X,O
SLIJZOT,O,O,X,X,X
SLIJOTZ,X,O,O,O,O
SLIJOZT,O,O,X,X,X
SLIZTJO,X,O,X,X,O
SLIZTOJ,X,O,X,X,O
SLIZJTO,O,O,X,X,O
SLIZJOT,O,O,X,X,X
SLIZOTJ,X,O,O,X,O
SLIZOJT,X,O,X,X,X
SLIOTJZ,X,X,O,X,O
SLIOTZJ,X,X,O,X,O
SLIOJTZ,X,O,O,X,O
SLIOJZT,O,O,X,X,X
SLIOZTJ,X,O,O,X,O
SLIOZJT,X,O,X,X,X
SLJTIZO,O,O,X,O,O
SLJTIOZ,O,O,X,O,O
SLJTZIO,O,O,X,O,O
SLJTZOI,O,O,X,O,O
SLJTOIZ,O,O,X,O,O
SLJTOZI,O,O,X,O,O
SLJITZO,O,O,X,O,O
SLJITOZ,O,O,X,O,O
SLJIZTO,O,O,X,X,O
SLJIZOT,O,O,X,X,X
SLJIOTZ,X,O,O,O,O
SLJIOZT,O,O,X,X,X
SLJZTIO,O,O,X,X,O
SLJZTOI,O,O,X,X,O
SLJZITO,O,O,X,X,O
SLJZIOT,O,O,X,X,X
SLJZOTI,O,O,X,X,X
SLJZOIT,O,O,X,X,X
SLJOTIZ,X,O,O,O,O
SLJOTZI,X,O,O,O,O
SLJOITZ,X,O,O,O,O
SLJOIZT,O,O,X,X,X
SLJOZTI,O,O,X,X,X
SLJOZIT,O,O,X,X,X
SLZTIJO,X,O,X,X,O
SLZTIOJ,X,O,X,X,O
SLZTJIO,X,O,X,X,O
SLZTJOI,X,O,X,X,O
SLZTOIJ,X,O,X,X,O
SLZTOJI,X,X,X,X,O
SLZITJO,X,O,X,X,O
SLZITOJ,X,O,X,X,O
SLZIJTO,O,O,X,X,O
SLZIJOT,O,O,X,X,X
SLZIOTJ,X,O,O,X,O
SLZIOJT,X,O,X,X,X
SLZJTIO,O,O,X,X,O
SLZJTOI,O,O,X,X,O
SLZJITO,O,O,X,X,O
SLZJIOT,O,O,X,X,X
SLZJOTI,O,O,X,X,X
SLZJOIT,O,O,X,X,X
SLZOTIJ,X,O,O,X,O
SLZOTJI,X,X,O,X,O
SLZOITJ,X,O,O,X,O
SLZOIJT,X,O,X,X,X
SLZOJTI,X,O,X,X,X
SLZOJIT,X,O,X,X,X
SLOTIJZ,X,X,O,X,O
SLOTIZJ,X,X,O,X,O
SLOTJIZ,X,X,O,X,O
SLOTJZI,X,X,O,X,O
SLOTZIJ,X,X,O,X,O
SLOTZJI,X,X,O,X,O
SLOITJZ,X,X,O,X,O
SLOITZJ,X,X,O,X,O
SLOIJTZ,X,O,O,X,O
SLOIJZT,O,O,X,X,X
SLOIZTJ,X,O,O,X,O
SLOIZJT,X,O,X,X,X
SLOJTIZ,X,O,O,X,O
SLOJTZI,X,O,O,X,O
SLOJITZ,X,O,O,X,O
SLOJIZT,O,O,X,X,X
SLOJZTI,O,O,X,X,X
SLOJZIT,O,O,X,X,X
SLOZTIJ,X,O,O,X,O
SLOZTJI,X,X,O,X,O
SLOZITJ,X,O,O,X,O
SLOZIJT,X,O,X,X,X
SLOZJTI,X,O,X,X,X
SLOZJIT,X,O,X,X,X
SJTILZO,O,O,X,O,O
SJTILOZ,O,O,X,O,O
SJTIZLO,O,O,X,O,O
SJTIZOL,O,O,X,O,O
SJTIOLZ,O,O,X,O,O
SJTIOZL,O,O,X,O,O
SJTLIZO,O,O,X,O,O
SJTLIOZ,O,O,X,O,O
SJTLZIO,O,O,X,O,O
SJTLZOI,O,O,X,O,O
SJTLOIZ,O,O,X,O,O
SJTLOZI,O,O,X,O,O
SJTZILO,O,O,X,O,O
SJTZIOL,O,O,X,O,O
SJTZLIO,O,O,X,O,O
SJTZLOI,O,O,X,O,O
SJTZOIL,O,O,X,O,O
SJTZOLI,O,O,X,O,O
SJTOILZ,O,O,X,O,O
SJTOIZL,O,O,X,O,O
SJTOLIZ,O,O,X,O,O
SJTOLZI,O,O,X,O,O
SJTOZIL,O,O,X,O,O
SJTOZLI,O,O,X,O,O
SJITLZO,O,O,X,O,O
SJITLOZ,O,O,X,O,O
SJITZLO,O,O,X,O,O
SJITZOL,O,O,X,O,O
SJITOLZ,O,O,X,O,O
SJITOZL,O,O,X,O,O
SJILTZO,O,O,X,O,O
SJILTOZ,O,O,X,O,O
SJILZTO,O,O,X,X,O
SJILZOT,O,O,X,X,X
SJILOTZ,X,O,O,O,O
SJILOZT,O,O,X,X,X
SJIZTLO,O,O,X,X,O
SJIZTOL,O,O,X,X,O
SJIZLTO,O,O,X,X,O
SJIZLOT,O,O,X,X,X
SJIZOTL,O,O,X,X,X
SJIZOLT,O,O,X,X,X
SJIOTLZ,X,O,O,O,O
SJIOTZL,X,O,O,O,O
SJIOLTZ,X,O,O,O,O
SJIOLZT,O,O,X,X,X
SJIOZTL,O,O,X,X,X
SJIOZLT,O,O,X,X,X
SJLTIZO,O,O,X,O,O
SJLTIOZ,O,O,X,O,O
SJLTZIO,O,O,X,O,O
SJLTZOI,O,O,X,O,O
SJLTOIZ,O,O,X,O,O
SJLTOZI,O,O,X,O,O
SJLITZO,O,O,X,O,O
SJLITOZ,O,O,X,O,O
SJLIZTO,O,O,X,X,O
SJLIZOT,O,O,X,X,X
SJLIOTZ,X,O,O,O,O
SJLIOZT,O,O,X,X,X
SJLZTIO,O,O,X,X,O
SJLZTOI,O,O,X,X,O
SJLZITO,O,O,X,X,O
SJLZIOT,O,O,X,X,X
SJLZOTI,O,O,X,X,X
SJLZOIT,O,O,X,X,X
SJLOTIZ,X,O,O,O,O
SJLOTZI,X,O,O,O,O
SJLOITZ,X,O,O,O,O
SJLOIZT,O,O,X,X,X
SJLOZTI,O,O,X,X,X
SJLOZIT,O,O,X,X,X
SJZTILO,O,O,X,X,O
SJZTIOL,O,O,X,X,O
SJZTLIO,O,O,X,X,O
SJZTLOI,O,O,X,X,O
SJZTOIL,O,O,X,X,O
SJZTOLI,O,O,X,X,O
SJZITLO,O,O,X,X,O
SJZITOL,O,O,X,X,O
SJZILTO,O,O,X,X,O
SJZILOT,O,O,X,X,X
SJZIOTL,O,O,X,X,X
SJZIOLT,O,O,X,X,X
SJZLTIO,O,O,X,X,O
SJZLTOI,O,O,X,X,O
SJZLITO,O,O,X,X,O
SJZLIOT,O,O,X,X,X
SJZLOTI,O,O,X,X,X
SJZLOIT,O,O,X,X,X
SJZOTIL,O,O,X,X,X
SJZOTLI,O,O,X,X,X
SJZOITL,O,O,X,X,X
SJZOILT,O,O,X,X,X
SJZOLTI,O,O,X,X,X
SJZOLIT,O,O,X,X,X
SJOTILZ,X,O,O,O,O
SJOTIZL,X,O,O,O,O
SJOTLIZ,X,O,O,O,O
SJOTLZI,X,O,O,O,O
SJOTZIL,X,O,O,O,O
SJOTZLI,X,O,O,O,O
SJOITLZ,X,O,O,O,O
SJOITZL,X,O,O,O,O
SJOILTZ,X,O,O,O,O
SJOILZT,O,O,X,X,X
SJOIZTL,O,O,X,X,X
SJOIZLT,O,O,X,X,X
SJOLTIZ,X,O,O,O,O
SJOLTZI,X,O,O,O,O
SJOLITZ,X,O,O,O,O
SJOLIZT,O,O,X,X,X
SJOLZTI,O,O,X,X,X
SJOLZIT,O,O,X,X,X
SJOZTIL,O,O,X,X,X
SJOZTLI,O,O,X,X,X
SJOZITL,O,O,X,X,X
SJOZILT,O,O,X,X,X
SJOZLTI,O,O,X,X,X
SJOZLIT,O,O,X,X,X
SZTILJO,X,O,X,X,O
SZTILOJ,X,O,X,X,O
SZTIJLO,X,O,X,X,O
SZTIJOL,X,O,X,X,O
SZTIOLJ,X,O,X,X,O
SZTIOJL,X,X,X,X,O
SZTLIJO,X,O,X,X,O
SZTLIOJ,X,O,X,X,O
SZTLJIO,X,O,X,X,O
SZTLJOI,X,O,X,X,O
SZTLOIJ,X,O,X,X,O
SZTLOJI,X,X,X,X,O
SZTJILO,X,O,X,X,O
SZTJIOL,X,O,X,X,O
SZTJLIO,X,O,X,X,O
SZTJLOI,X,O,X,X,O
SZTJOIL,X,O,X,X,O
SZTJOLI,X,O,X,X,O
SZTOILJ,X,O,X,X,O
SZTOIJL,X,X,X,X,O
SZTOLIJ,X,O,X,X,O
SZTOLJI,X,X,X,X,O
SZTOJIL,X,X,X,X,O
SZTOJLI,X,X,X,X,O
SZITLJO,X,O,X,X,O
SZITLOJ,X,O,X,X,O
SZITJLO,X,O,X,X,O
SZITJOL,X,O,X,X,O
SZITOLJ,X,O,X,X,O
SZITOJL,X,X,X,X,O
SZILTJO,X,O,X,X,O
SZILTOJ,X,O,X,X,O
SZILJTO,O,O,X,X,O
SZILJOT,O,O,X,X,X
SZILOTJ,X,O,O,X,O
SZILOJT,X,O,X,X,X
SZIJTLO,O,O,X,X,O
SZIJTOL,O,O,X,X,O
SZIJLTO,O,O,X,X,O
SZIJLOT,O,O,X,X,X
SZIJOTL,O,O,X,X,X
SZIJOLT,O,O,X,X,X
SZIOTLJ,X,O,O,X,O
SZIOTJL,X,X,O,X,O
SZIOLTJ,X,O,O,X,O
SZIOLJT,X,O,X,X,X
SZIOJTL,X,O,X,X,X
SZIOJLT,X,O,X,X,X
SZLTIJO,X,O,X,X,O
SZLTIOJ,X,O,X,X,O
SZLTJIO,X,O,X,X,O
SZLTJOI,X,O,X,X,O
SZLTOIJ,X,O,X,X,O
SZLTOJI,X,X,X,X,O
SZLITJO,X,O,X,X,O
SZLITOJ,X,O,X,X,O
SZLIJTO,O,O,X,X,O
SZLIJOT,O,O,X,X,X
SZLIOTJ,X,O,O,X,O
SZLIOJT,X,O,X,X,X
SZLJTIO,O,O,X,X,O
SZLJTOI,O,O,X,X,O
SZLJITO,O,O,X,X,O
SZLJIOT,O,O,X,X,X
SZLJOTI,O,O,X,X,X
SZLJOIT,O,O,X,X,X
SZLOTIJ,X,O,O,X,O
SZLOTJI,X,X,O,X,O
SZLOITJ,X,O,O,X,O
SZLOIJT,X,O,X,X,X
SZLOJTI,X,O,X,X,X
SZLOJIT,X,O,X,X,X
SZJTILO,O,O,X,X,O
SZJTIOL,O,O,X,X,O
SZJTLIO,O,O,X,X,O
SZJTLOI,O,O,X,X,O
SZJTOIL,O,O,X,X,O
SZJTOLI,O,O,X,X,O
SZJITLO,O,O,X,X,O
SZJITOL,O,O,X,X,O
SZJILTO,O,O,X,X,O
SZJILOT,O,O,X,X,X
SZJIOTL,O,O,X,X,X
SZJIOLT,O,O,X,X,X
SZJLTIO,O,O,X,X,O
SZJLTOI,O,O,X,X,O
SZJLITO,O,O,X,X,O
SZJLIOT,O,O,X,X,X
SZJLOTI,O,O,X,X,X
SZJLOIT,O,O,X,X,X
SZJOTIL,O,O,X,X,X
SZJOTLI,O,O,X,X,X
SZJOITL,O,O,X,X,X
SZJOILT,O,O,X,X,X
SZJOLTI,O,O,X,X,X
SZJOLIT,O,O,X,X,X
SZOTILJ,X,O,O,X,O
SZOTIJL,X,X,O,X,O
SZOTLIJ,X,O,O,X,O
SZOTLJI,X,X,O,X,O
SZOTJIL,X,X,O,X,O
SZOTJLI,X,X,O,X,O
SZOITLJ,X,O,O,X,O
SZOITJL,X,X,O,X,O
SZOILTJ,X,O,O,X,O
SZOILJT,X,O,X,X,X
SZOIJTL,X,O,X,X,X
SZOIJLT,X,O,X,X,X
SZOLTIJ,X,O,O,X,O
SZOLTJI,X,X,O,X,O
SZOLITJ,X,O,O,X,O
SZOLIJT,X,O,X,X,X
SZOLJTI,X,O,X,X,X
SZOLJIT,X,O,X,X,X
SZOJTIL,X,O,X,X,X
SZOJTLI,X,O,X,X,X
SZOJITL,X,O,X,X,X
SZOJILT,X,O,X,X,X
SZOJLTI,X,O,X,X,X
SZOJLIT,X,O,X,X,X
SOTILJZ,X,X,O,X,O
SOTILZJ,X,X,O,X,O
SOTIJLZ,X,X,O,X,O
SOTIJZL,X,X,O,X,O
SOTIZLJ,X,X,O,X,O
SOTIZJL,X,X,O,X,O
SOTLIJZ,X,X,O,X,O
SOTLIZJ,X,X,O,X,O
SOTLJIZ,X,X,O,X,O
SOTLJZI,X,X,O,X,O
SOTLZIJ,X,X,O,X,O
SOTLZJI,X,X,O,X,O
SOTJILZ,X,X,O,X,O
SOTJIZL,X,X,O,X,O
SOTJLIZ,X,X,O,X,O
SOTJLZI,X,X,O,X,O
SOTJZIL,X,X,O,X,O
SOTJZLI,X,X,O,X,O
SOTZILJ,X,X,O,X,O
SOTZIJL,X,X,O,X,O
SOTZLIJ,X,X,O,X,O
SOTZLJI,X,X,O,X,O
SOTZJIL,X,X,O,X,O
SOTZJLI,X,X,O,X,O
SOITLJZ,X,X,O,X,O
SOITLZJ,X,X,O,X,O
SOITJLZ,X,X,O,X,O
SOITJZL,X,X,O,X,O
SOITZLJ,X,X,O,X,O
SOITZJL,X,X,O,X,O
SOILTJZ,X,X,O,X,O
SOILTZJ,X,X,O,X,O
SOILJTZ,X,O,O,X,O
SOILJZT,O,O,X,X,X
SOILZTJ,X,O,O,X,O
SOILZJT,X,O,X,X,X
SOIJTLZ,X,O,O,X,O
SOIJTZL,X,O,O,X,O
SOIJLTZ,X,O,O,X,O
SOIJLZT,O,O,X,X,X
SOIJZTL,O,O,X,X,X
SOIJZLT,O,O,X,X,X
SOIZTLJ,X,O,O,X,O
SOIZTJL,X,X,O,X,O
SOIZLTJ,X,O,O,X,O
SOIZLJT,X,O,X,X,X
SOIZJTL,X,O,X,X,X
SOIZJLT,X,O,X,X,X
SOLTIJZ,X,X,O,X,O
SOLTIZJ,X,X,O,X,O
SOLTJIZ,X,X,O,X,O
SOLTJZI,X,X,O,X,O
SOLTZIJ,X,X,O,X,O
SOLTZJI,X,X,O,X,O
SOLITJZ,X,X,O,X,O
SOLITZJ,X,X,O,X,O
SOLIJTZ,X,O,O,X,O
SOLIJZT,O,O,X,X,X
SOLIZTJ,X,O,O,X,O
SOLIZJT,X,O,X,X,X
SOLJTIZ,X,O,O,X,O
SOLJTZI,X,O,O,X,O
SOLJITZ,X,O,O,X,O
SOLJIZT,O,O,X,X,X
SOLJZTI,O,O,X,X,X
SOLJZIT,O,O,X,X,X
SOLZTIJ,X,O,O,X,O
SOLZTJI,X,X,O,X,O
SOLZITJ,X,O,O,X,O
SOLZIJT,X,O,X,X,X
SOLZJTI,X,O,X,X,X
SOLZJIT,X,O,X,X,X
SOJTILZ,X,O,O,X,O
SOJTIZL,X,O,O,X,O
SOJTLIZ,X,O,O,X,O
SOJTLZI,X,O,O,X,O
SOJTZIL,X,O,O,X,O
SOJTZLI,X,O,O,X,O
SOJITLZ,X,O,O,X,O
SOJITZL,X,O,O,X,O
SOJILTZ,X,O,O,X,O
SOJILZT,O,O,X,X,X
SOJIZTL,O,O,X,X,X
SOJIZLT,O,O,X,X,X
SOJLTIZ,X,O,O,X,O
SOJLTZI,X,O,O,X,O
SOJLITZ,X,O,O,X,O
SOJLIZT,O,O,X,X,X
SOJLZTI,O,O,X,X,X
SOJLZIT,O,O,X,X,X
SOJZTIL,O,O,X,X,X
SOJZTLI,O,O,X,X,X
SOJZITL,O,O,X,X,X
SOJZILT,O,O,X,X,X
SOJZLTI,O,O,X,X,X
SOJZLIT,O,O,X,X,X
SOZTILJ,X,O,O,X,O
SOZTIJL,X,X,O,X,O
SOZTLIJ,X,O,O,X,O
SOZTLJI,X,X,O,X,O
SOZTJIL,X,X,O,X,O
SOZTJLI,X,X,O,X,O
SOZITLJ,X,O,O,X,O
SOZITJL,X,X,O,X,O
SOZILTJ,X,O,O,X,O
SOZILJT,X,O,X,X,X
SOZIJTL,X,O,X,X,X
SOZIJLT,X,O,X,X,X
SOZLTIJ,X,O,O,X,O
SOZLTJI,X,X,O,X,O
SOZLITJ,X,O,O,X,O
SOZLIJT,X,O,X,X,X
SOZLJTI,X,O,X,X,X
SOZLJIT,X,O,X,X,X
