sequence,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB/nB+oBTmBVx?BatB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB6nBTjBmrBXt?BlrB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB6oBTmBmsBls?BXsB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFmgBxiBStBlrBfs?BzsB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB/rBFnBStBOt?BTsB
IOZJTSL,O,X,X,X,X
IOZJLTS,O,X,O,X,X
IOZJLST,X,X,O,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,X,O,O,X,X
IOZSTLJ,O,O,X,X,O
IOZSTJL,O,O,X,X,X
IOZSLTJ,X,O,X,X,O
IOZSLJT,X,O,O,X,X
IOZSJTL,O,O,X,X,X
IOZSJLT,X,O,O,X,X
LTIJSZO,X,X,X,O,X
LTIJSOZ,X,X,X,O,X
LTIJZSO,X,X,X,O,X
LTIJZOS,X,X,X,O,X
LTIJOSZ,X,X,X,O,X
LTIJOZS,X,X,X,O,X
LTISJZO,X,X,X,O,O
LTISJOZ,X,X,X,O,O
LTISZJO,X,X,X,O,O
LTISZOJ,X,X,X,O,O
LTISOJZ,X,X,X,O,O
LTISOZJ,X,X,X,O,O
LTIZJSO,X,X,X,O,X
LTIZJOS,X,X,X,O,X
LTIZSJO,X,X,X,O,O
LTIZSOJ,X,X,X,O,O
LTIZOJS,X,X,O,O,X
LTIZOSJ,X,X,X,O,X
LTIOJSZ,X,X,O,O,X
LTIOJZS,X,X,O,O,X
LTIOSJZ,X,X,X,O,X
LTIOSZJ,X,X,X,O,X
LTIOZJS,X,X,O,O,X
LTIOZSJ,X,X,X,O,X
LTJISZO,X,X,X,O,X
LTJISOZ,X,X,X,O,X
LTJIZSO,X,X,X,O,X
LTJIZOS,X,X,X,O,X
LTJIOSZ,X,X,X,O,X
LTJIOZS,X,X,X,O,X
LTJSIZO,X,X,X,O,X
LTJSIOZ,X,X,X,O,X
LTJSZIO,X,X,X,O,X
LTJSZOI,O,X,X,O,X
LTJSOIZ,O,X,X,O,X
LTJSOZI,O,X,X,O,X
LTJZISO,X,X,X,O,X
LTJZIOS,X,X,X,O,X
LTJZSIO,X,X,X,O,X
LTJZSOI,O,X,X,O,X
LTJZOIS,O,X,O,O,X
LTJZOSI,O,X,O,O,X
LTJOISZ,O,X,O,O,X
LTJOIZS,O,X,O,O,X
LTJOSIZ,O,X,O,O,X
LTJOSZI,O,X,O,O,X
LTJOZIS,O,X,O,O,X
LTJOZSI,O,X,O,O,X
LTSIJZO,X,X,X,O,O
LTSIJOZ,X,X,X,O,O
LTSIZJO,X,X,X,O,O
LTSIZOJ,X,X,X,O,O
LTSIOJZ,X,X,X,O,O
LTSIOZJ,X,X,X,O,O
LTSJIZO,X,X,X,O,O
LTSJIOZ,X,X,X,O,O
LTSJZIO,X,X,X,O,O
LTSJZOI,O,X,X,O,O
LTSJOIZ,O,X,X,O,O
LTSJOZI,O,X,X,O,O
LTSZIJO,X,X,X,O,O
LTSZIOJ,X,X,X,O,O
LTSZJIO,X,X,X,O,O
LTSZJOI,O,X,X,O,O
LTSZOIJ,O,X,X,O,O
LTSZOJI,O,X,X,O,O
LTSOIJZ,O,X,X,O,O
LTSOIZJ,O,X,X,O,O
LTSOJIZ,O,X,X,O,O
LTSOJZI,O,X,X,O,O
LTSOZIJ,O,X,X,O,O
LTSOZJI,O,X,X,O,O
LTZIJSO,X,X,X,O,X
LTZIJOS,X,X,X,O,X
LTZISJO,X,X,X,O,O
LTZISOJ,X,X,X,O,O
LTZIOJS,X,X,O,O,X
LTZIOSJ,X,X,X,O,X
LTZJISO,X,X,X,O,X
LTZJIOS,X,X,X,O,X
LTZJSIO,X,X,X,O,X
LTZJSOI,O,X,X,O,X
LTZJOIS,O,X,O,O,X
LTZJOSI,O,X,O,O,X
LTZSIJO,X,X,X,O,O
LTZSIOJ,X,X,X,O,O
LTZSJIO,X,X,X,O,O
LTZSJOI,O,X,X,O,O
LTZSOIJ,O,X,X,O,O
LTZSOJI,O,X,X,O,O
LTZOIJS,O,X,O,O,X
LTZOISJ,O,X,X,O,X
LTZOJIS,O,X,O,O,X
LTZOJSI,O,X,O,O,X
LTZOSIJ,O,X,X,O,X
LTZOSJI,O,X,X,O,X
LTOIJSZ,O,X,O,O,X
LTOIJZS,O,X,O,O,X
LTOISJZ,O,X,X,O,X
LTOISZJ,O,X,X,O,X
LTOIZJS,O,X,O,O,X
LTOIZSJ,O,X,X,O,X
LTOJISZ,O,X,O,O,X
LTOJIZS,O,X,O,O,X
LTOJSIZ,O,X,O,O,X
LTOJSZI,O,X,O,O,X
LTOJZIS,O,X,O,O,X
LTOJZSI,O,X,O,O,X
LTOSIJZ,O,X,X,O,X
LTOSIZJ,O,X,X,O,X
LTOSJIZ,O,X,X,O,X
LTOSJZI,O,X,X,O,X
LTOSZIJ,O,X,X,O,X
LTOSZJI,O,X,X,O,X
LTOZIJS,O,X,O,O,X
LTOZISJ,O,X,X,O,X
LTOZJIS,O,X,O,O,X
LTOZJSI,O,X,O,O,X
LTOZSIJ,O,X,X,O,X
LTOZSJI,O,X,X,O,X
LITJSZO,X,X,X,O,X
LITJSOZ,X,X,X,O,X
LITJZSO,X,X,X,O,X
LITJZOS,X,X,X,O,X
LITJOSZ,X,X,X,O,X
LITJOZS,X,X,X,O,X
LITSJZO,X,X,X,O,O
LITSJOZ,X,X,X,O,O
LITSZJO,X,X,X,O,O
LITSZOJ,X,X,X,O,O
LITSOJZ,X,X,X,O,O
LITSOZJ,X,X,X,O,O
LITZJSO,X,X,X,O,X
LITZJOS,X,X,X,O,X
LITZSJO,X,X,X,O,O
LITZSOJ,X,X,X,O,O
LITZOJS,X,X,O,O,X
LITZOSJ,X,X,X,O,X
LITOJSZ,X,X,O,O,X
LITOJZS,X,X,O,O,X
LITOSJZ,X,X,X,O,X
LITOSZJ,X,X,X,O,X
LITOZJS,X,X,O,O,X
LITOZSJ,X,X,X,O,X
LIJTSZO,X,X,X,O,X
LIJTSOZ,X,X,X,O,X
LIJTZSO,X,X,X,O,X
LIJTZOS,X,X,X,O,X
LIJTOSZ,X,X,X,O,X
LIJTOZS,X,X,X,O,X
LIJSTZO,X,O,X,X,O
LIJSTOZ,X,O,X,X,O
LIJSZTO,X,O,X,X,O
LIJSZOT,X,O,X,X,X
LIJSOTZ,X,O,X,X,X
LIJSOZT,X,O,X,X,X
LIJZTSO,X,X,X,O,X
LIJZTOS,X,X,X,O,X
LIJZSTO,X,O,X,X,O
LIJZSOT,X,O,X,X,X
LIJZOTS,O,X,O,X,X
LIJZOST,X,X,O,X,X
LIJOTSZ,O,X,O,X,X
LIJOTZS,O,X,O,X,X
LIJOSTZ,X,X,O,X,X
LIJOSZT,X,X,O,X,X
LIJOZTS,O,X,O,X,X
LIJOZST,X,X,O,X,X
LISTJZO,X,X,X,X,O
LISTJOZ,X,X,X,X,O
LISTZJO,X,X,X,X,O
LISTZOJ,X,O,X,X,O
LISTOJZ,X,X,X,X,O
LISTOZJ,X,O,X,X,O
LISJTZO,X,O,X,X,O
LISJTOZ,X,O,X,X,O
LISJZTO,X,O,X,X,O
LISJZOT,X,O,X,X,X
LISJOTZ,X,O,X,X,X
LISJOZT,X,O,X,X,X
LISZTJO,X,X,X,X,O
LISZTOJ,X,O,X,X,O
LISZJTO,X,O,X,X,O
LISZJOT,X,O,X,X,X
LISZOTJ,X,O,X,X,O
LISZOJT,X,O,O,X,X
LISOTJZ,X,X,X,X,O
LISOTZJ,X,O,X,X,O
LISOJTZ,X,O,O,X,X
LISOJZT,X,O,O,X,X
LISOZTJ,X,O,X,X,O
LISOZJT,X,O,O,X,X
LIZTJSO,X,X,X,O,X
LIZTJOS,X,X,X,O,X
LIZTSJO,X,X,X,O,O
LIZTSOJ,X,X,X,O,O
LIZTOJS,X,X,O,O,X
LIZTOSJ,X,X,X,O,X
LIZJTSO,X,X,X,O,X
LIZJTOS,X,X,X,O,X
LIZJSTO,X,O,X,X,O
LIZJSOT,X,O,X,X,X
LIZJOTS,O,X,O,X,X
LIZJOST,X,X,O,X,X
LIZSTJO,X,X,X,X,O
LIZSTOJ,X,O,X,X,O
LIZSJTO,X,O,X,X,O
LIZSJOT,X,O,X,X,X
LIZSOTJ,X,O,X,X,O
LIZSOJT,X,O,O,X,X
LIZOTJS,O,X,O,X,X
LIZOTSJ,O,X,X,X,X
LIZOJTS,O,X,O,X,X
LIZOJST,X,X,O,X,X
LIZOSTJ,X,X,X,X,O
LIZOSJT,X,X,O,X,X
LIOTJSZ,O,X,O,X,X
LIOTJZS,O,X,O,X,X
LIOTSJZ,O,X,X,X,X
LIOTSZJ,O,X,X,X,X
LIOTZJS,O,X,O,X,X
LIOTZSJ,O,X,X,X,X
LIOJTSZ,O,X,O,X,X
LIOJTZS,O,X,O,X,X
LIOJSTZ,X,X,O,X,X
LIOJSZT,X,X,O,X,X
LIOJZTS,O,X,O,X,X
LIOJZST,X,X,O,X,X
LIOSTJZ,X,X,X,X,O
LIOSTZJ,X,X,X,X,O
LIOSJTZ,X,X,O,X,X
LIOSJZT,X,X,O,X,X
LIOSZTJ,X,X,X,X,O
LIOSZJT,X,X,O,X,X
LIOZTJS,O,X,O,X,X
LIOZTSJ,O,X,X,X,X
LIOZJTS,O,X,O,X,X
LIOZJST,X,X,O,X,X
LIOZSTJ,X,X,X,X,O
LIOZSJT,X,X,O,X,X
LJTISZO,X,X,X,O,X
LJTISOZ,X,X,X,O,X
LJTIZSO,X,X,X,O,X
LJTIZOS,X,X,X,O,X
LJTIOSZ,X,X,X,O,X
LJTIOZS,X,X,X,O,X
LJTSIZO,X,X,X,O,X
LJTSIOZ,X,X,X,O,X
LJTSZIO,X,X,X,O,X
LJTSZOI,O,X,X,O,X
LJTSOIZ,O,X,X,O,X
LJTSOZI,O,X,X,O,X
LJTZISO,X,X,X,O,X
LJTZIOS,X,X,X,O,X
LJTZSIO,X,X,X,O,X
LJTZSOI,O,X,X,O,X
LJTZOIS,O,X,O,O,X
LJTZOSI,O,X,O,O,X
LJTOISZ,O,X,O,O,X
LJTOIZS,O,X,O,O,X
LJTOSIZ,O,X,O,O,X
LJTOSZI,O,X,O,O,X
LJTOZIS,O,X,O,O,X
LJTOZSI,O,X,O,O,X
LJITSZO,X,X,X,O,X
LJITSOZ,X,X,X,O,X
LJITZSO,X,X,X,O,X
LJITZOS,X,X,X,O,X
LJITOSZ,X,X,X,O,X
LJITOZS,X,X,X,O,X
LJISTZO,X,O,X,X,O
LJISTOZ,X,O,X,X,O
LJISZTO,X,O,X,X,O
LJISZOT,X,O,X,X,X
LJISOTZ,X,O,X,X,X
LJISOZT,X,O,X,X,X
LJIZTSO,X,X,X,O,X
LJIZTOS,X,X,X,O,X
LJIZSTO,X,O,X,X,O
LJIZSOT,X,O,X,X,X
LJIZOTS,O,X,O,X,X
LJIZOST,X,X,O,X,X
LJIOTSZ,O,X,O,X,X
LJIOTZS,O,X,O,X,X
LJIOSTZ,X,X,O,X,X
LJIOSZT,X,X,O,X,X
LJIOZTS,O,X,O,X,X
LJIOZST,X,X,O,X,X
LJSTIZO,X,O,X,O,O
LJSTIOZ,X,O,X,O,O
LJSTZIO,X,O,X,O,O
LJSTZOI,X,O,X,O,O
LJSTOIZ,X,O,X,O,O
LJSTOZI,X,O,X,O,O
LJSITZO,X,O,X,X,O
LJSITOZ,X,O,X,X,O
LJSIZTO,X,O,X,X,O
LJSIZOT,X,O,X,X,X
LJSIOTZ,X,O,X,X,X
LJSIOZT,X,O,X,X,X
LJSZTIO,X,O,X,O,O
LJSZTOI,X,O,X,O,O
LJSZITO,X,O,X,X,O
LJSZIOT,X,O,X,X,X
LJSZOTI,X,O,O,X,X
LJSZOIT,X,O,O,X,X
LJSOTIZ,X,O,O,X,X
LJSOTZI,X,O,O,X,X
LJSOITZ,X,O,O,X,X
LJSOIZT,X,O,O,X,X
LJSOZTI,X,O,O,X,X
LJSOZIT,X,O,O,X,X
LJZTISO,X,X,X,O,X
LJZTIOS,X,X,X,O,X
LJZTSIO,X,X,X,O,X
LJZTSOI,O,X,X,O,X
LJZTOIS,O,X,O,O,X
LJZTOSI,O,X,O,O,X
LJZITSO,X,X,X,O,X
LJZITOS,X,X,X,O,X
LJZISTO,X,O,X,X,O
LJZISOT,X,O,X,X,X
LJZIOTS,O,X,O,X,X
LJZIOST,X,X,O,X,X
LJZSTIO,X,O,X,O,O
LJZSTOI,X,O,X,O,O
LJZSITO,X,O,X,X,O
LJZSIOT,X,O,X,X,X
LJZSOTI,X,O,O,X,X
LJZSOIT,X,O,O,X,X
LJZOTIS,O,X,O,O,X
LJZOTSI,O,X,O,O,X
LJZOITS,O,X,O,X,X
LJZOIST,X,X,O,X,X
LJZOSTI,X,X,O,X,X
LJZOSIT,X,X,O,X,X
LJOTISZ,O,X,O,O,X
LJOTIZS,O,X,O,O,X
LJOTSIZ,O,X,O,O,X
LJOTSZI,O,X,O,O,X
LJOTZIS,O,X,O,O,X
LJOTZSI,O,X,O,O,X
LJOITSZ,O,X,O,X,X
LJOITZS,O,X,O,X,X
LJOISTZ,X,X,O,X,X
LJOISZT,X,X,O,X,X
LJOIZTS,O,X,O,X,X
LJOIZST,X,X,O,X,X
LJOSTIZ,X,X,O,X,X
LJOSTZI,X,X,O,X,X
LJOSITZ,X,X,O,X,X
LJOSIZT,X,X,O,X,X
LJOSZTI,X,X,O,X,X
LJOSZIT,X,X,O,X,X
LJOZTIS,O,X,O,O,X
LJOZTSI,O,X,O,O,X
LJOZITS,O,X,O,X,X
LJOZIST,X,X,O,X,X
LJOZSTI,X,X,O,X,X
LJOZSIT,X,X,O,X,X
LSTIJZO,X,X,X,O,O
LSTIJOZ,X,X,X,O,O
LSTIZJO,X,X,X,O,O
LSTIZOJ,X,O,X,O,O
LSTIOJZ,X,X,X,O,O
LSTIOZJ,X,O,X,O,O
LSTJIZO,X,O,X,O,O
LSTJIOZ,X,O,X,O,O
LSTJZIO,X,O,X,O,O
LSTJZOI,X,O,X,O,O
LSTJOIZ,X,O,X,O,O
LSTJOZI,X,O,X,O,O
LSTZIJO,X,X,X,O,O
LSTZIOJ,X,O,X,O,O
LSTZJIO,X,O,X,O,O
LSTZJOI,X,O,X,O,O
LSTZOIJ,X,O,X,O,O
LSTZOJI,X,O,X,O,O
LSTOIJZ,X,X,X,O,O
LSTOIZJ,X,O,X,O,O
LSTOJIZ,X,O,X,O,O
LSTOJZI,X,O,X,O,O
LSTOZIJ,X,O,X,O,O
LSTOZJI,X,O,X,O,O
LSITJZO,X,X,X,X,O
LSITJOZ,X,X,X,X,O
LSITZJO,X,X,X,X,O
LSITZOJ,X,O,X,X,O
LSITOJZ,X,X,X,X,O
LSITOZJ,X,O,X,X,O
LSIJTZO,X,O,X,X,O
LSIJTOZ,X,O,X,X,O
LSIJZTO,X,O,X,X,O
LSIJZOT,X,O,X,X,X
LSIJOTZ,X,O,X,X,X
LSIJOZT,X,O,X,X,X
LSIZTJO,X,X,X,X,O
LSIZTOJ,X,O,X,X,O
LSIZJTO,X,O,X,X,O
LSIZJOT,X,O,X,X,X
LSIZOTJ,X,O,X,X,O
LSIZOJT,X,O,O,X,X
LSIOTJZ,X,X,X,X,O
LSIOTZJ,X,O,X,X,O
LSIOJTZ,X,O,O,X,X
LSIOJZT,X,O,O,X,X
LSIOZTJ,X,O,X,X,O
LSIOZJT,X,O,O,X,X
LSJTIZO,X,O,X,O,O
LSJTIOZ,X,O,X,O,O
LSJTZIO,X,O,X,O,O
LSJTZOI,X,O,X,O,O
LSJTOIZ,X,O,X,O,O
LSJTOZI,X,O,X,O,O
LSJITZO,X,O,X,X,O
LSJITOZ,X,O,X,X,O
LSJIZTO,X,O,X,X,O
LSJIZOT,X,O,X,X,X
LSJIOTZ,X,O,X,X,X
LSJIOZT,X,O,X,X,X
LSJZTIO,X,O,X,O,O
LSJZTOI,X,O,X,O,O
LSJZITO,X,O,X,X,O
LSJZIOT,X,O,X,X,X
LSJZOTI,X,O,O,X,X
LSJZOIT,X,O,O,X,X
LSJOTIZ,X,O,O,X,X
LSJOTZI,X,O,O,X,X
LSJOITZ,X,O,O,X,X
LSJOIZT,X,O,O,X,X
LSJOZTI,X,O,O,X,X
LSJOZIT,X,O,O,X,X
LSZTIJO,X,X,X,O,O
LSZTIOJ,X,O,X,O,O
LSZTJIO,X,O,X,O,O
LSZTJOI,X,O,X,O,O
LSZTOIJ,X,O,X,O,O
LSZTOJI,X,O,X,O,O
LSZITJO,X,X,X,X,O
LSZITOJ,X,O,X,X,O
LSZIJTO,X,O,X,X,O
LSZIJOT,X,O,X,X,X
LSZIOTJ,X,O,X,X,O
LSZIOJT,X,O,O,X,X
LSZJTIO,X,O,X,O,O
LSZJTOI,X,O,X,O,O
LSZJITO,X,O,X,X,O
LSZJIOT,X,O,X,X,X
LSZJOTI,X,O,O,X,X
LSZJOIT,X,O,O,X,X
LSZOTIJ,X,O,X,X,O
LSZOTJI,X,O,X,X,O
LSZOITJ,X,O,X,X,O
LSZOIJT,X,O,O,X,X
LSZOJTI,X,O,O,X,X
LSZOJIT,X,O,O,X,X
LSOTIJZ,X,X,X,X,O
LSOTIZJ,X,O,X,X,O
LSOTJIZ,X,O,X,X,O
LSOTJZI,X,O,X,X,O
LSOTZIJ,X,O,X,X,O
LSOTZJI,X,O,X,X,O
LSOITJZ,X,X,X,X,O
LSOITZJ,X,O,X,X,O
LSOIJTZ,X,O,O,X,X
LSOIJZT,X,O,O,X,X
LSOIZTJ,X,O,X,X,O
LSOIZJT,X,O,O,X,X
LSOJTIZ,X,O,O,X,X
LSOJTZI,X,O,O,X,X
LSOJITZ,X,O,O,X,X
LSOJIZT,X,O,O,X,X
LSOJZTI,X,O,O,X,X
LSOJZIT,X,O,O,X,X
LSOZTIJ,X,O,X,X,O
LSOZTJI,X,O,X,X,O
LSOZITJ,X,O,X,X,O
LSOZIJT,X,O,O,X,X
LSOZJTI,X,O,O,X,X
LSOZJIT,X,O,O,X,X
LZTIJSO,X,X,X,O,X
LZTIJOS,X,X,X,O,X
LZTISJO,X,X,X,O,O
LZTISOJ,X,X,X,O,O
LZTIOJS,X,X,O,O,X
LZTIOSJ,X,X,X,O,X
LZTJISO,X,X,X,O,X
LZTJIOS,X,X,X,O,X
LZTJSIO,X,X,X,O,X
LZTJSOI,O,X,X,O,X
LZTJOIS,O,X,O,O,X
LZTJOSI,O,X,O,O,X
LZTSIJO,X,X,X,O,O
LZTSIOJ,X,X,X,O,O
LZTSJIO,X,X,X,O,O
LZTSJOI,O,X,X,O,O
LZTSOIJ,O,X,X,O,O
LZTSOJI,O,X,X,O,O
LZTOIJS,O,X,O,O,X
LZTOISJ,O,X,X,O,X
LZTOJIS,O,X,O,O,X
LZTOJSI,O,X,O,O,X
LZTOSIJ,O,X,X,O,X
LZTOSJI,O,X,X,O,X
LZITJSO,X,X,X,O,X
LZITJOS,X,X,X,O,X
LZITSJO,X,X,X,O,O
LZITSOJ,X,X,X,O,O
LZITOJS,X,X,O,O,X
LZITOSJ,X,X,X,O,X
LZIJTSO,X,X,X,O,X
LZIJTOS,X,X,X,O,X
LZIJSTO,X,O,X,X,O
LZIJSOT,X,O,X,X,X
LZIJOTS,O,X,O,X,X
LZIJOST,X,X,O,X,X
LZISTJO,X,X,X,X,O
LZISTOJ,X,O,X,X,O
LZISJTO,X,O,X,X,O
LZISJOT,X,O,X,X,X
LZISOTJ,X,O,X,X,O
LZISOJT,X,O,O,X,X
LZIOTJS,O,X,O,X,X
LZIOTSJ,O,X,X,X,X
LZIOJTS,O,X,O,X,X
LZIOJST,X,X,O,X,X
LZIOSTJ,X,X,X,X,O
LZIOSJT,X,X,O,X,X
LZJTISO,X,X,X,O,X
LZJTIOS,X,X,X,O,X
LZJTSIO,X,X,X,O,X
LZJTSOI,O,X,X,O,X
LZJTOIS,O,X,O,O,X
LZJTOSI,O,X,O,O,X
LZJITSO,X,X,X,O,X
LZJITOS,X,X,X,O,X
LZJISTO,X,O,X,X,O
LZJISOT,X,O,X,X,X
LZJIOTS,O,X,O,X,X
LZJIOST,X,X,O,X,X
LZJSTIO,X,O,X,O,O
LZJSTOI,X,O,X,O,O
LZJSITO,X,O,X,X,O
LZJSIOT,X,O,X,X,X
LZJSOTI,X,O,O,X,X
LZJSOIT,X,O,O,X,X
LZJOTIS,O,X,O,O,X
LZJOTSI,O,X,O,O,X
LZJOITS,O,X,O,X,X
LZJOIST,X,X,O,X,X
LZJOSTI,X,X,O,X,X
LZJOSIT,X,X,O,X,X
LZSTIJO,X,X,X,O,O
LZSTIOJ,X,O,X,O,O
LZSTJIO,X,O,X,O,O
LZSTJOI,X,O,X,O,O
LZSTOIJ,X,O,X,O,O
LZSTOJI,X,O,X,O,O
LZSITJO,X,X,X,X,O
LZSITOJ,X,O,X,X,O
LZSIJTO,X,O,X,X,O
LZSIJOT,X,O,X,X,X
LZSIOTJ,X,O,X,X,O
LZSIOJT,X,O,O,X,X
LZSJTIO,X,O,X,O,O
LZSJTOI,X,O,X,O,O
LZSJITO,X,O,X,X,O
LZSJIOT,X,O,X,X,X
LZSJOTI,X,O,O,X,X
LZSJOIT,X,O,O,X,X
LZSOTIJ,X,O,X,X,O
LZSOTJI,X,O,X,X,O
LZSOITJ,X,O,X,X,O
LZSOIJT,X,O,O,X,X
LZSOJTI,X,O,O,X,X
LZSOJIT,X,O,O,X,X
LZOTIJS,O,X,O,O,X
LZOTISJ,O,X,X,O,X
LZOTJIS,O,X,O,O,X
LZOTJSI,O,X,O,O,X
LZOTSIJ,O,X,X,O,X
LZOTSJI,O,X,X,O,X
LZOITJS,O,X,O,X,X
LZOITSJ,O,X,X,X,X
LZOIJTS,O,X,O,X,X
LZOIJST,X,X,O,X,X
LZOISTJ,X,X,X,X,O
LZOISJT,X,X,O,X,X
LZOJTIS,O,X,O,O,X
LZOJTSI,O,X,O,O,X
LZOJITS,O,X,O,X,X
LZOJIST,X,X,O,X,X
LZOJSTI,X,X,O,X,X
LZOJSIT,X,X,O,X,X
LZOSTIJ,X,X,X,X,O
LZOSTJI,X,X,X,X,O
LZOSITJ,X,X,X,X,O
LZOSIJT,X,X,O,X,X
LZOSJTI,X,X,O,X,X
LZOSJIT,X,X,O,X,X
LOTIJSZ,O,X,O,O,X
LOTIJZS,O,X,O,O,X
LOTISJZ,O,X,X,O,X
LOTISZJ,O,X,X,O,X
LOTIZJS,O,X,O,O,X
LOTIZSJ,O,X,X,O,X
LOTJISZ,O,X,O,O,X
LOTJIZS,O,X,O,O,X
LOTJSIZ,O,X,O,O,X
LOTJSZI,O,X,O,O,X
LOTJZIS,O,X,O,O,X
LOTJZSI,O,X,O,O,X
LOTSIJZ,O,X,X,O,X
LOTSIZJ,O,X,X,O,X
LOTSJIZ,O,X,X,O,X
LOTSJZI,O,X,X,O,X
LOTSZIJ,O,X,X,O,X
LOTSZJI,O,X,X,O,X
LOTZIJS,O,X,O,O,X
LOTZISJ,O,X,X,O,X
LOTZJIS,O,X,O,O,X
LOTZJSI,O,X,O,O,X
LOTZSIJ,O,X,X,O,X
LOTZSJI,O,X,X,O,X
LOITJSZ,O,X,O,X,X
LOITJZS,O,X,O,X,X
LOITSJZ,O,X,X,X,X
LOITSZJ,O,X,X,X,X
LOITZJS,O,X,O,X,X
LOITZSJ,O,X,X,X,X
LOIJTSZ,O,X,O,X,X
LOIJTZS,O,X,O,X,X
LOIJSTZ,X,X,O,X,X
LOIJSZT,X,X,O,X,X
LOIJZTS,O,X,O,X,X
LOIJZST,X,X,O,X,X
LOISTJZ,X,X,X,X,O
LOISTZJ,X,X,X,X,O
LOISJTZ,X,X,O,X,X
LOISJZT,X,X,O,X,X
LOISZTJ,X,X,X,X,O
LOISZJT,X,X,O,X,X
LOIZTJS,O,X,O,X,X
LOIZTSJ,O,X,X,X,X
LOIZJTS,O,X,O,X,X
LOIZJST,X,X,O,X,X
LOIZSTJ,X,X,X,X,O
LOIZSJT,X,X,O,X,X
LOJTISZ,O,X,O,O,X
LOJTIZS,O,X,O,O,X
LOJTSIZ,O,X,O,O,X
LOJTSZI,O,X,O,O,X
LOJTZIS,O,X,O,O,X
LOJTZSI,O,X,O,O,X
LOJITSZ,O,X,O,X,X
LOJITZS,O,X,O,X,X
LOJISTZ,X,X,O,X,X
LOJISZT,X,X,O,X,X
LOJIZTS,O,X,O,X,X
LOJIZST,X,X,O,X,X
LOJSTIZ,X,X,O,X,X
LOJSTZI,X,X,O,X,X
LOJSITZ,X,X,O,X,X
LOJSIZT,X,X,O,X,X
LOJSZTI,X,X,O,X,X
LOJSZIT,X,X,O,X,X
LOJZTIS,O,X,O,O,X
LOJZTSI,O,X,O,O,X
LOJZITS,O,X,O,X,X
LOJZIST,X,X,O,X,X
LOJZSTI,X,X,O,X,X
LOJZSIT,X,X,O,X,X
LOSTIJZ,X,X,X,X,O
LOSTIZJ,X,X,X,X,O
LOSTJIZ,X,X,X,X,O
LOSTJZI,X,X,X,X,O
LOSTZIJ,X,X,X,X,O
LOSTZJI,X,X,X,X,O
LOSITJZ,X,X,X,X,O
LOSITZJ,X,X,X,X,O
LOSIJTZ,X,X,O,X,X
LOSIJZT,X,X,O,X,X
LOSIZTJ,X,X,X,X,O
LOSIZJT,X,X,O,X,X
LOSJTIZ,X,X,O,X,X
LOSJTZI,X,X,O,X,X
LOSJITZ,X,X,O,X,X
LOSJIZT,X,X,O,X,X
LOSJZTI,X,X,O,X,X
LOSJZIT,X,X,O,X,X
LOSZTIJ,X,X,X,X,O
LOSZTJI,X,X,X,X,O
LOSZITJ,X,X,X,X,O
LOSZIJT,X,X,O,X,X
LOSZJTI,X,X,O,X,X
LOSZJIT,X,X,O,X,X
LOZTIJS,O,X,O,O,X
LOZTISJ,O,X,X,O,X
LOZTJIS,O,X,O,O,X
LOZTJSI,O,X,O,O,X
LOZTSIJ,O,X,X,O,X
LOZTSJI,O,X,X,O,X
LOZITJS,O,X,O,X,X
LOZITSJ,O,X,X,X,X
LOZIJTS,O,X,O,X,X
LOZIJST,X,X,O,X,X
LOZISTJ,X,X,X,X,O
LOZISJT,X,X,O,X,X
LOZJTIS,O,X,O,O,X
LOZJTSI,O,X,O,O,X
LOZJITS,O,X,O,X,X
