sequence,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB/nB+oBTmBVx?BatB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB6nBTjBmrBXt?BlrB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB6oBTmBmsBls?BXsB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFmgBxiBStBlrBfs?BzsB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB/rBFnBStBOt?BTsB
SOZJTLI,O,O,X,X,X
SOZJITL,O,O,X,X,X
SOZJILT,X,O,O,X,X
SOZJLTI,X,O,O,X,X
SOZJLIT,X,O,O,X,X
ZTILJSO,X,X,X,O,X
ZTILJOS,X,X,X,O,X
ZTILSJO,X,X,X,O,O
ZTILSOJ,X,X,X,O,O
ZTILOJS,X,X,O,O,X
ZTILOSJ,X,X,X,O,X
ZTIJLSO,X,X,X,O,X
ZTIJLOS,X,X,X,O,X
ZTIJSLO,X,O,X,X,X
ZTIJSOL,O,O,X,X,X
ZTIJOLS,O,X,X,X,X
ZTIJOSL,O,X,X,X,X
ZTISLJO,X,X,X,X,O
ZTISLOJ,X,O,X,X,O
ZTISJLO,X,O,X,X,O
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,X,X,O
ZTISOJL,O,O,X,X,X
ZTIOLJS,O,X,O,X,X
ZTIOLSJ,O,X,X,X,X
ZTIOJLS,O,X,O,X,X
ZTIOJSL,O,X,X,X,X
ZTIOSLJ,O,X,X,X,X
ZTIOSJL,O,X,X,X,X
ZTLIJSO,X,X,X,O,X
ZTLIJOS,X,X,X,O,X
ZTLISJO,X,X,X,O,O
ZTLISOJ,X,X,X,O,O
ZTLIOJS,X,X,O,O,X
ZTLIOSJ,X,X,X,O,X
ZTLJISO,X,X,X,O,X
ZTLJIOS,X,X,X,O,X
ZTLJSIO,X,X,X,O,X
ZTLJSOI,O,X,X,O,X
ZTLJOIS,O,X,O,O,X
ZTLJOSI,O,X,O,O,X
ZTLSIJO,X,X,X,O,O
ZTLSIOJ,X,X,X,O,O
ZTLSJIO,X,X,X,O,O
ZTLSJOI,O,X,X,O,O
ZTLSOIJ,O,X,X,O,O
ZTLSOJI,O,X,X,O,O
ZTLOIJS,O,X,O,O,X
ZTLOISJ,O,X,X,O,X
ZTLOJIS,O,X,O,O,X
ZTLOJSI,O,X,O,O,X
ZTLOSIJ,O,X,X,O,X
ZTLOSJI,O,X,X,O,X
ZTJILSO,X,X,X,O,X
ZTJILOS,X,X,X,O,X
ZTJISLO,X,O,X,X,X
ZTJISOL,O,O,X,X,X
ZTJIOLS,O,X,X,X,X
ZTJIOSL,O,X,X,X,X
ZTJLISO,X,X,X,O,X
ZTJLIOS,X,X,X,O,X
ZTJLSIO,X,X,X,O,X
ZTJLSOI,O,X,X,O,X
ZTJLOIS,O,X,O,O,X
ZTJLOSI,O,X,O,O,X
ZTJSILO,X,O,X,X,X
ZTJSIOL,O,O,X,X,X
ZTJSLIO,X,O,X,O,X
ZTJSLOI,O,O,X,O,X
ZTJSOIL,O,O,X,X,X
ZTJSOLI,O,O,X,X,X
ZTJOILS,O,X,O,X,X
ZTJOISL,O,X,X,X,X
ZTJOLIS,O,X,O,O,X
ZTJOLSI,O,X,O,O,X
ZTJOSIL,O,X,X,X,X
ZTJOSLI,O,X,X,X,X
ZTSILJO,X,X,X,X,O
ZTSILOJ,X,O,X,X,O
ZTSIJLO,X,O,X,X,O
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,X,X,O
ZTSIOJL,O,O,X,X,X
ZTSLIJO,X,X,X,O,O
ZTSLIOJ,X,O,X,O,O
ZTSLJIO,X,O,X,O,O
ZTSLJOI,O,O,X,O,O
ZTSLOIJ,O,O,X,O,O
ZTSLOJI,O,O,X,O,O
ZTSJILO,X,O,X,X,O
ZTSJIOL,O,O,X,X,X
ZTSJLIO,X,O,X,O,O
ZTSJLOI,O,O,X,O,O
ZTSJOIL,O,O,X,X,X
ZTSJOLI,O,O,X,X,X
ZTSOILJ,O,O,X,X,O
ZTSOIJL,O,O,X,X,X
ZTSOLIJ,O,O,X,X,O
ZTSOLJI,O,O,X,X,O
ZTSOJIL,O,O,X,X,X
ZTSOJLI,O,O,X,X,X
ZTOILJS,O,X,O,X,X
ZTOILSJ,O,X,X,X,X
ZTOIJLS,O,X,O,X,X
ZTOIJSL,O,X,X,X,X
ZTOISLJ,O,X,X,X,X
ZTOISJL,O,X,X,X,X
ZTOLIJS,O,X,O,O,X
ZTOLISJ,O,X,X,O,X
ZTOLJIS,O,X,O,O,X
ZTOLJSI,O,X,O,O,X
ZTOLSIJ,O,X,X,O,X
ZTOLSJI,O,X,X,O,X
ZTOJILS,O,X,O,X,X
ZTOJISL,O,X,X,X,X
ZTOJLIS,O,X,O,O,X
ZTOJLSI,O,X,O,O,X
ZTOJSIL,O,X,X,X,X
ZTOJSLI,O,X,X,X,X
ZTOSILJ,O,X,X,X,X
ZTOSIJL,O,X,X,X,X
ZTOSLIJ,O,X,X,X,X
ZTOSLJI,O,X,X,X,X
ZTOSJIL,O,X,X,X,X
ZTOSJLI,O,X,X,X,X
ZITLJSO,X,X,X,O,X
ZITLJOS,X,X,X,O,X
ZITLSJO,X,X,X,O,O
ZITLSOJ,X,X,X,O,O
ZITLOJS,X,X,O,O,X
ZITLOSJ,X,X,X,O,X
ZITJLSO,X,X,X,O,X
ZITJLOS,X,X,X,O,X
ZITJSLO,X,O,X,X,X
ZITJSOL,O,O,X,X,X
ZITJOLS,O,X,X,X,X
ZITJOSL,O,X,X,X,X
ZITSLJO,X,X,X,X,O
ZITSLOJ,X,O,X,X,O
ZITSJLO,X,O,X,X,O
ZITSJOL,O,O,X,X,X
ZITSOLJ,O,O,X,X,O
ZITSOJL,O,O,X,X,X
ZITOLJS,O,X,O,X,X
ZITOLSJ,O,X,X,X,X
ZITOJLS,O,X,O,X,X
ZITOJSL,O,X,X,X,X
ZITOSLJ,O,X,X,X,X
ZITOSJL,O,X,X,X,X
ZILTJSO,X,X,X,O,X
ZILTJOS,X,X,X,O,X
ZILTSJO,X,X,X,O,O
ZILTSOJ,X,X,X,O,O
ZILTOJS,X,X,O,O,X
ZILTOSJ,X,X,X,O,X
ZILJTSO,X,X,X,O,X
ZILJTOS,X,X,X,O,X
ZILJSTO,X,O,X,X,O
ZILJSOT,X,O,X,X,X
ZILJOTS,O,X,O,X,X
ZILJOST,X,X,O,X,X
ZILSTJO,X,X,X,X,O
ZILSTOJ,X,O,X,X,O
ZILSJTO,X,O,X,X,O
ZILSJOT,X,O,X,X,X
ZILSOTJ,X,O,X,X,O
ZILSOJT,X,O,O,X,X
ZILOTJS,O,X,O,X,X
ZILOTSJ,O,X,X,X,X
ZILOJTS,O,X,O,X,X
ZILOJST,X,X,O,X,X
ZILOSTJ,X,X,X,X,O
ZILOSJT,X,X,O,X,X
ZIJTLSO,X,X,X,O,X
ZIJTLOS,X,X,X,O,X
ZIJTSLO,X,O,X,X,X
ZIJTSOL,O,O,X,X,X
ZIJTOLS,O,X,X,X,X
ZIJTOSL,O,X,X,X,X
ZIJLTSO,X,X,X,O,X
ZIJLTOS,X,X,X,O,X
ZIJLSTO,X,O,X,X,O
ZIJLSOT,X,O,X,X,X
ZIJLOTS,O,X,O,X,X
ZIJLOST,X,X,O,X,X
ZIJSTLO,X,O,X,X,O
ZIJSTOL,X,O,X,X,X
ZIJSLTO,X,O,X,X,O
ZIJSLOT,X,O,X,X,X
ZIJSOTL,O,O,X,X,X
ZIJSOLT,X,O,X,X,X
ZIJOTLS,O,X,O,X,X
ZIJOTSL,O,X,X,X,X
ZIJOLTS,O,X,O,X,X
ZIJOLST,X,X,O,X,X
ZIJOSTL,O,O,X,X,X
ZIJOSLT,X,O,O,X,X
ZISTLJO,X,X,X,X,O
ZISTLOJ,X,O,X,X,O
ZISTJLO,X,O,X,X,O
ZISTJOL,X,O,X,X,X
ZISTOLJ,X,O,X,X,O
ZISTOJL,X,O,X,X,X
ZISLTJO,X,X,X,X,O
ZISLTOJ,X,O,X,X,O
ZISLJTO,X,O,X,X,O
ZISLJOT,X,O,X,X,X
ZISLOTJ,X,O,X,X,O
ZISLOJT,X,O,O,X,X
ZISJTLO,X,O,X,X,O
ZISJTOL,X,O,X,X,X
ZISJLTO,X,O,X,X,O
ZISJLOT,X,O,X,X,X
ZISJOTL,O,O,X,X,X
ZISJOLT,X,O,X,X,X
ZISOTLJ,O,O,X,X,O
ZISOTJL,O,O,X,X,X
ZISOLTJ,X,O,X,X,O
ZISOLJT,X,O,O,X,X
ZISOJTL,O,O,X,X,X
ZISOJLT,X,O,O,X,X
ZIOTLJS,O,X,O,X,X
ZIOTLSJ,O,X,X,X,X
ZIOTJLS,O,X,O,X,X
ZIOTJSL,O,X,X,X,X
ZIOTSLJ,O,X,X,X,X
ZIOTSJL,O,X,X,X,X
ZIOLTJS,O,X,O,X,X
ZIOLTSJ,O,X,X,X,X
ZIOLJTS,O,X,O,X,X
ZIOLJST,X,X,O,X,X
ZIOLSTJ,X,X,X,X,O
ZIOLSJT,X,X,O,X,X
ZIOJTLS,O,X,O,X,X
ZIOJTSL,O,X,X,X,X
ZIOJLTS,O,X,O,X,X
ZIOJLST,X,X,O,X,X
ZIOJSTL,O,O,X,X,X
ZIOJSLT,X,O,O,X,X
ZIOSTLJ,O,O,X,X,O
ZIOSTJL,O,O,X,X,X
ZIOSLTJ,X,O,X,X,O
ZIOSLJT,X,O,O,X,X
ZIOSJTL,O,O,X,X,X
ZIOSJLT,X,O,O,X,X
ZLTIJSO,X,X,X,O,X
ZLTIJOS,X,X,X,O,X
ZLTISJO,X,X,X,O,O
ZLTISOJ,X,X,X,O,O
ZLTIOJS,X,X,O,O,X
ZLTIOSJ,X,X,X,O,X
ZLTJISO,X,X,X,O,X
ZLTJIOS,X,X,X,O,X
ZLTJSIO,X,X,X,O,X
ZLTJSOI,O,X,X,O,X
ZLTJOIS,O,X,O,O,X
ZLTJOSI,O,X,O,O,X
ZLTSIJO,X,X,X,O,O
ZLTSIOJ,X,X,X,O,O
ZLTSJIO,X,X,X,O,O
ZLTSJOI,O,X,X,O,O
ZLTSOIJ,O,X,X,O,O
ZLTSOJI,O,X,X,O,O
ZLTOIJS,O,X,O,O,X
ZLTOISJ,O,X,X,O,X
ZLTOJIS,O,X,O,O,X
ZLTOJSI,O,X,O,O,X
ZLTOSIJ,O,X,X,O,X
ZLTOSJI,O,X,X,O,X
ZLITJSO,X,X,X,O,X
ZLITJOS,X,X,X,O,X
ZLITSJO,X,X,X,O,O
ZLITSOJ,X,X,X,O,O
ZLITOJS,X,X,O,O,X
ZLITOSJ,X,X,X,O,X
ZLIJTSO,X,X,X,O,X
ZLIJTOS,X,X,X,O,X
ZLIJSTO,X,O,X,X,O
ZLIJSOT,X,O,X,X,X
ZLIJOTS,O,X,O,X,X
ZLIJOST,X,X,O,X,X
ZLISTJO,X,X,X,X,O
ZLISTOJ,X,O,X,X,O
ZLISJTO,X,O,X,X,O
ZLISJOT,X,O,X,X,X
ZLISOTJ,X,O,X,X,O
ZLISOJT,X,O,O,X,X
ZLIOTJS,O,X,O,X,X
ZLIOTSJ,O,X,X,X,X
ZLIOJTS,O,X,O,X,X
ZLIOJST,X,X,O,X,X
ZLIOSTJ,X,X,X,X,O
ZLIOSJT,X,X,O,X,X
ZLJTISO,X,X,X,O,X
ZLJTIOS,X,X,X,O,X
ZLJTSIO,X,X,X,O,X
ZLJTSOI,O,X,X,O,X
ZLJTOIS,O,X,O,O,X
ZLJTOSI,O,X,O,O,X
ZLJITSO,X,X,X,O,X
ZLJITOS,X,X,X,O,X
ZLJISTO,X,O,X,X,O
ZLJISOT,X,O,X,X,X
ZLJIOTS,O,X,O,X,X
ZLJIOST,X,X,O,X,X
ZLJSTIO,X,O,X,O,O
ZLJSTOI,X,O,X,O,O
ZLJSITO,X,O,X,X,O
ZLJSIOT,X,O,X,X,X
ZLJSOTI,X,O,O,X,X
ZLJSOIT,X,O,O,X,X
ZLJOTIS,O,X,O,O,X
ZLJOTSI,O,X,O,O,X
ZLJOITS,O,X,O,X,X
ZLJOIST,X,X,O,X,X
ZLJOSTI,X,X,O,X,X
ZLJOSIT,X,X,O,X,X
ZLSTIJO,X,X,X,O,O
ZLSTIOJ,X,O,X,O,O
ZLSTJIO,X,O,X,O,O
ZLSTJOI,X,O,X,O,O
ZLSTOIJ,X,O,X,O,O
ZLSTOJI,X,O,X,O,O
ZLSITJO,X,X,X,X,O
ZLSITOJ,X,O,X,X,O
ZLSIJTO,X,O,X,X,O
ZLSIJOT,X,O,X,X,X
ZLSIOTJ,X,O,X,X,O
ZLSIOJT,X,O,O,X,X
ZLSJTIO,X,O,X,O,O
ZLSJTOI,X,O,X,O,O
ZLSJITO,X,O,X,X,O
ZLSJIOT,X,O,X,X,X
ZLSJOTI,X,O,O,X,X
ZLSJOIT,X,O,O,X,X
ZLSOTIJ,X,O,X,X,O
ZLSOTJI,X,O,X,X,O
ZLSOITJ,X,O,X,X,O
ZLSOIJT,X,O,O,X,X
ZLSOJTI,X,O,O,X,X
ZLSOJIT,X,O,O,X,X
ZLOTIJS,O,X,O,O,X
ZLOTISJ,O,X,X,O,X
ZLOTJIS,O,X,O,O,X
ZLOTJSI,O,X,O,O,X
ZLOTSIJ,O,X,X,O,X
ZLOTSJI,O,X,X,O,X
ZLOITJS,O,X,O,X,X
ZLOITSJ,O,X,X,X,X
ZLOIJTS,O,X,O,X,X
ZLOIJST,X,X,O,X,X
ZLOISTJ,X,X,X,X,O
ZLOISJT,X,X,O,X,X
ZLOJTIS,O,X,O,O,X
ZLOJTSI,O,X,O,O,X
ZLOJITS,O,X,O,X,X
ZLOJIST,X,X,O,X,X
ZLOJSTI,X,X,O,X,X
ZLOJSIT,X,X,O,X,X
ZLOSTIJ,X,X,X,X,O
ZLOSTJI,X,X,X,X,O
ZLOSITJ,X,X,X,X,O
ZLOSIJT,X,X,O,X,X
ZLOSJTI,X,X,O,X,X
ZLOSJIT,X,X,O,X,X
ZJTILSO,X,X,X,O,X
ZJTILOS,X,X,X,O,X
ZJTISLO,X,O,X,X,X
ZJTISOL,O,O,X,X,X
ZJTIOLS,O,X,X,X,X
ZJTIOSL,O,X,X,X,X
ZJTLISO,X,X,X,O,X
ZJTLIOS,X,X,X,O,X
ZJTLSIO,X,X,X,O,X
ZJTLSOI,O,X,X,O,X
ZJTLOIS,O,X,O,O,X
ZJTLOSI,O,X,O,O,X
ZJTSILO,X,O,X,X,X
ZJTSIOL,O,O,X,X,X
ZJTSLIO,X,O,X,O,X
ZJTSLOI,O,O,X,O,X
ZJTSOIL,O,O,X,X,X
ZJTSOLI,O,O,X,X,X
ZJTOILS,O,X,O,X,X
ZJTOISL,O,X,X,X,X
ZJTOLIS,O,X,O,O,X
ZJTOLSI,O,X,O,O,X
ZJTOSIL,O,X,X,X,X
ZJTOSLI,O,X,X,X,X
ZJITLSO,X,X,X,O,X
ZJITLOS,X,X,X,O,X
ZJITSLO,X,O,X,X,X
ZJITSOL,O,O,X,X,X
ZJITOLS,O,X,X,X,X
ZJITOSL,O,X,X,X,X
ZJILTSO,X,X,X,O,X
ZJILTOS,X,X,X,O,X
ZJILSTO,X,O,X,X,O
ZJILSOT,X,O,X,X,X
ZJILOTS,O,X,O,X,X
ZJILOST,X,X,O,X,X
ZJISTLO,X,O,X,X,O
ZJISTOL,X,O,X,X,X
ZJISLTO,X,O,X,X,O
ZJISLOT,X,O,X,X,X
ZJISOTL,O,O,X,X,X
ZJISOLT,X,O,X,X,X
ZJIOTLS,O,X,O,X,X
ZJIOTSL,O,X,X,X,X
ZJIOLTS,O,X,O,X,X
ZJIOLST,X,X,O,X,X
ZJIOSTL,O,O,X,X,X
ZJIOSLT,X,O,O,X,X
ZJLTISO,X,X,X,O,X
ZJLTIOS,X,X,X,O,X
ZJLTSIO,X,X,X,O,X
ZJLTSOI,O,X,X,O,X
ZJLTOIS,O,X,O,O,X
ZJLTOSI,O,X,O,O,X
ZJLITSO,X,X,X,O,X
ZJLITOS,X,X,X,O,X
ZJLISTO,X,O,X,X,O
ZJLISOT,X,O,X,X,X
ZJLIOTS,O,X,O,X,X
ZJLIOST,X,X,O,X,X
ZJLSTIO,X,O,X,O,O
ZJLSTOI,X,O,X,O,O
ZJLSITO,X,O,X,X,O
ZJLSIOT,X,O,X,X,X
ZJLSOTI,X,O,O,X,X
ZJLSOIT,X,O,O,X,X
ZJLOTIS,O,X,O,O,X
ZJLOTSI,O,X,O,O,X
ZJLOITS,O,X,O,X,X
ZJLOIST,X,X,O,X,X
ZJLOSTI,X,X,O,X,X
ZJLOSIT,X,X,O,X,X
ZJSTILO,X,O,X,X,O
ZJSTIOL,O,O,X,X,X
ZJSTLIO,X,O,X,O,O
ZJSTLOI,O,O,X,O,O
ZJSTOIL,O,O,X,X,X
ZJSTOLI,O,O,X,X,X
ZJSITLO,X,O,X,X,O
ZJSITOL,X,O,X,X,X
ZJSILTO,X,O,X,X,O
ZJSILOT,X,O,X,X,X
ZJSIOTL,O,O,X,X,X
ZJSIOLT,X,O,X,X,X
ZJSLTIO,X,O,X,O,O
ZJSLTOI,X,O,X,O,O
ZJSLITO,X,O,X,X,O
ZJSLIOT,X,O,X,X,X
ZJSLOTI,X,O,O,X,X
ZJSLOIT,X,O,O,X,X
ZJSOTIL,O,O,X,X,X
ZJSOTLI,O,O,X,X,X
ZJSOITL,O,O,X,X,X
ZJSOILT,X,O,O,X,X
ZJSOLTI,X,O,O,X,X
ZJSOLIT,X,O,O,X,X
ZJOTILS,O,X,O,X,X
ZJOTISL,O,X,X,X,X
ZJOTLIS,O,X,O,O,X
ZJOTLSI,O,X,O,O,X
ZJOTSIL,O,X,X,X,X
ZJOTSLI,O,X,X,X,X
ZJOITLS,O,X,O,X,X
ZJOITSL,O,X,X,X,X
ZJOILTS,O,X,O,X,X
ZJOILST,X,X,O,X,X
ZJOISTL,O,O,X,X,X
ZJOISLT,X,O,O,X,X
ZJOLTIS,O,X,O,O,X
ZJOLTSI,O,X,O,O,X
ZJOLITS,O,X,O,X,X
ZJOLIST,X,X,O,X,X
ZJOLSTI,X,X,O,X,X
ZJOLSIT,X,X,O,X,X
ZJOSTIL,O,O,X,X,X
ZJOSTLI,O,O,X,X,X
ZJOSITL,O,O,X,X,X
ZJOSILT,X,O,O,X,X
ZJOSLTI,X,O,O,X,X
ZJOSLIT,X,O,O,X,X
ZSTILJO,X,X,X,X,O
ZSTILOJ,X,O,X,X,O
ZSTIJLO,X,O,X,X,O
ZSTIJOL,O,O,X,X,X
ZSTIOLJ,O,O,X,X,O
ZSTIOJL,O,O,X,X,X
ZSTLIJO,X,X,X,O,O
ZSTLIOJ,X,O,X,O,O
ZSTLJIO,X,O,X,O,O
ZSTLJOI,O,O,X,O,O
ZSTLOIJ,O,O,X,O,O
ZSTLOJI,O,O,X,O,O
ZSTJILO,X,O,X,X,O
ZSTJIOL,O,O,X,X,X
ZSTJLIO,X,O,X,O,O
ZSTJLOI,O,O,X,O,O
ZSTJOIL,O,O,X,X,X
ZSTJOLI,O,O,X,X,X
ZSTOILJ,O,O,X,X,O
ZSTOIJL,O,O,X,X,X
ZSTOLIJ,O,O,X,X,O
ZSTOLJI,O,O,X,X,O
ZSTOJIL,O,O,X,X,X
ZSTOJLI,O,O,X,X,X
ZSITLJO,X,X,X,X,O
ZSITLOJ,X,O,X,X,O
ZSITJLO,X,O,X,X,O
ZSITJOL,X,O,X,X,X
ZSITOLJ,X,O,X,X,O
ZSITOJL,X,O,X,X,X
ZSILTJO,X,X,X,X,O
ZSILTOJ,X,O,X,X,O
ZSILJTO,X,O,X,X,O
ZSILJOT,X,O,X,X,X
ZSILOTJ,X,O,X,X,O
ZSILOJT,X,O,O,X,X
ZSIJTLO,X,O,X,X,O
ZSIJTOL,X,O,X,X,X
ZSIJLTO,X,O,X,X,O
ZSIJLOT,X,O,X,X,X
ZSIJOTL,O,O,X,X,X
ZSIJOLT,X,O,X,X,X
ZSIOTLJ,O,O,X,X,O
ZSIOTJL,O,O,X,X,X
ZSIOLTJ,X,O,X,X,O
ZSIOLJT,X,O,O,X,X
ZSIOJTL,O,O,X,X,X
ZSIOJLT,X,O,O,X,X
ZSLTIJO,X,X,X,O,O
ZSLTIOJ,X,O,X,O,O
ZSLTJIO,X,O,X,O,O
ZSLTJOI,X,O,X,O,O
ZSLTOIJ,X,O,X,O,O
ZSLTOJI,X,O,X,O,O
ZSLITJO,X,X,X,X,O
ZSLITOJ,X,O,X,X,O
ZSLIJTO,X,O,X,X,O
ZSLIJOT,X,O,X,X,X
ZSLIOTJ,X,O,X,X,O
ZSLIOJT,X,O,O,X,X
ZSLJTIO,X,O,X,O,O
ZSLJTOI,X,O,X,O,O
ZSLJITO,X,O,X,X,O
ZSLJIOT,X,O,X,X,X
ZSLJOTI,X,O,O,X,X
ZSLJOIT,X,O,O,X,X
ZSLOTIJ,X,O,X,X,O
ZSLOTJI,X,O,X,X,O
ZSLOITJ,X,O,X,X,O
ZSLOIJT,X,O,O,X,X
ZSLOJTI,X,O,O,X,X
ZSLOJIT,X,O,O,X,X
ZSJTILO,X,O,X,X,O
ZSJTIOL,O,O,X,X,X
ZSJTLIO,X,O,X,O,O
ZSJTLOI,O,O,X,O,O
ZSJTOIL,O,O,X,X,X
ZSJTOLI,O,O,X,X,X
ZSJITLO,X,O,X,X,O
ZSJITOL,X,O,X,X,X
ZSJILTO,X,O,X,X,O
ZSJILOT,X,O,X,X,X
ZSJIOTL,O,O,X,X,X
ZSJIOLT,X,O,X,X,X
ZSJLTIO,X,O,X,O,O
ZSJLTOI,X,O,X,O,O
ZSJLITO,X,O,X,X,O
ZSJLIOT,X,O,X,X,X
ZSJLOTI,X,O,O,X,X
ZSJLOIT,X,O,O,X,X
ZSJOTIL,O,O,X,X,X
ZSJOTLI,O,O,X,X,X
ZSJOITL,O,O,X,X,X
ZSJOILT,X,O,O,X,X
ZSJOLTI,X,O,O,X,X
ZSJOLIT,X,O,O,X,X
ZSOTILJ,O,O,X,X,O
ZSOTIJL,O,O,X,X,X
ZSOTLIJ,O,O,X,X,O
ZSOTLJI,O,O,X,X,O
ZSOTJIL,O,O,X,X,X
ZSOTJLI,O,O,X,X,X
ZSOITLJ,O,O,X,X,O
ZSOITJL,O,O,X,X,X
ZSOILTJ,X,O,X,X,O
ZSOILJT,X,O,O,X,X
ZSOIJTL,O,O,X,X,X
ZSOIJLT,X,O,O,X,X
ZSOLTIJ,X,O,X,X,O
ZSOLTJI,X,O,X,X,O
ZSOLITJ,X,O,X,X,O
ZSOLIJT,X,O,O,X,X
ZSOLJTI,X,O,O,X,X
ZSOLJIT,X,O,O,X,X
ZSOJTIL,O,O,X,X,X
ZSOJTLI,O,O,X,X,X
ZSOJITL,O,O,X,X,X
ZSOJILT,X,O,O,X,X
ZSOJLTI,X,O,O,X,X
ZSOJLIT,X,O,O,X,X
ZOTILJS,O,X,O,X,X
ZOTILSJ,O,X,X,X,X
ZOTIJLS,O,X,O,X,X
ZOTIJSL,O,X,X,X,X
ZOTISLJ,O,X,X,X,X
ZOTISJL,O,X,X,X,X
ZOTLIJS,O,X,O,O,X
ZOTLISJ,O,X,X,O,X
ZOTLJIS,O,X,O,O,X
ZOTLJSI,O,X,O,O,X
ZOTLSIJ,O,X,X,O,X
ZOTLSJI,O,X,X,O,X
ZOTJILS,O,X,O,X,X
ZOTJISL,O,X,X,X,X
ZOTJLIS,O,X,O,O,X
ZOTJLSI,O,X,O,O,X
ZOTJSIL,O,X,X,X,X
ZOTJSLI,O,X,X,X,X
ZOTSILJ,O,X,X,X,X
ZOTSIJL,O,X,X,X,X
ZOTSLIJ,O,X,X,X,X
ZOTSLJI,O,X,X,X,X
ZOTSJIL,O,X,X,X,X
ZOTSJLI,O,X,X,X,X
ZOITLJS,O,X,O,X,X
ZOITLSJ,O,X,X,X,X
ZOITJLS,O,X,O,X,X
ZOITJSL,O,X,X,X,X
ZOITSLJ,O,X,X,X,X
ZOITSJL,O,X,X,X,X
ZOILTJS,O,X,O,X,X
ZOILTSJ,O,X,X,X,X
ZOILJTS,O,X,O,X,X
ZOILJST,X,X,O,X,X
ZOILSTJ,X,X,X,X,O
ZOILSJT,X,X,O,X,X
ZOIJTLS,O,X,O,X,X
ZOIJTSL,O,X,X,X,X
ZOIJLTS,O,X,O,X,X
ZOIJLST,X,X,O,X,X
ZOIJSTL,O,O,X,X,X
ZOIJSLT,X,O,O,X,X
ZOISTLJ,O,O,X,X,O
ZOISTJL,O,O,X,X,X
ZOISLTJ,X,O,X,X,O
ZOISLJT,X,O,O,X,X
ZOISJTL,O,O,X,X,X
ZOISJLT,X,O,O,X,X
ZOLTIJS,O,X,O,O,X
ZOLTISJ,O,X,X,O,X
ZOLTJIS,O,X,O,O,X
ZOLTJSI,O,X,O,O,X
ZOLTSIJ,O,X,X,O,X
ZOLTSJI,O,X,X,O,X
ZOLITJS,O,X,O,X,X
ZOLITSJ,O,X,X,X,X
ZOLIJTS,O,X,O,X,X
ZOLIJST,X,X,O,X,X
ZOLISTJ,X,X,X,X,O
ZOLISJT,X,X,O,X,X
ZOLJTIS,O,X,O,O,X
ZOLJTSI,O,X,O,O,X
ZOLJITS,O,X,O,X,X
ZOLJIST,X,X,O,X,X
ZOLJSTI,X,X,O,X,X
ZOLJSIT,X,X,O,X,X
ZOLSTIJ,X,X,X,X,O
ZOLSTJI,X,X,X,X,O
ZOLSITJ,X,X,X,X,O
ZOLSIJT,X,X,O,X,X
ZOLSJTI,X,X,O,X,X
ZOLSJIT,X,X,O,X,X
ZOJTILS,O,X,O,X,X
ZOJTISL,O,X,X,X,X
ZOJTLIS,O,X,O,O,X
ZOJTLSI,O,X,O,O,X
ZOJTSIL,O,X,X,X,X
ZOJTSLI,O,X,X,X,X
ZOJITLS,O,X,O,X,X
ZOJITSL,O,X,X,X,X
ZOJILTS,O,X,O,X,X
ZOJILST,X,X,O,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,X,O,O,X,X
ZOJLTIS,O,X,O,O,X
ZOJLTSI,O,X,O,O,X
ZOJLITS,O,X,O,X,X
ZOJLIST,X,X,O,X,X
ZOJLSTI,X,X,O,X,X
ZOJLSIT,X,X,O,X,X
ZOJSTIL,O,O,X,X,X
ZOJSTLI,O,O,X,X,X
ZOJSITL,O,O,X,X,X
ZOJSILT,X,O,O,X,X
ZOJSLTI,X,O,O,X,X
ZOJSLIT,X,O,O,X,X
ZOSTILJ,O,O,X,X,O
ZOSTIJL,O,O,X,X,X
ZOSTLIJ,O,O,X,X,O
ZOSTLJI,O,O,X,X,O
ZOSTJIL,O,O,X,X,X
ZOSTJLI,O,O,X,X,X
ZOSITLJ,O,O,X,X,O
ZOSITJL,O,O,X,X,X
ZOSILTJ,X,O,X,X,O
ZOSILJT,X,O,O,X,X
ZOSIJTL,O,O,X,X,X
ZOSIJLT,X,O,O,X,X
ZOSLTIJ,X,O,X,X,O
ZOSLTJI,X,O,X,X,O
ZOSLITJ,X,O,X,X,O
ZOSLIJT,X,O,O,X,X
ZOSLJTI,X,O,O,X,X
ZOSLJIT,X,O,O,X,X
ZOSJTIL,O,O,X,X,X
ZOSJTLI,O,O,X,X,X
ZOSJITL,O,O,X,X,X
