sequence,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlB/mBU?iBFjBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlBThB/?nBFjBUsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBFiBXjBC?mBUmBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBChBXjBV?rBUnBTsB
IOZJTSL,O,X,O,X
IOZJLTS,O,O,O,X
IOZJLST,O,O,O,X
IOZJSTL,O,O,O,X
IOZJSLT,O,O,O,X
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,O,O,X
IOZSLJT,O,O,O,X
IOZSJTL,O,O,O,X
IOZSJLT,O,O,O,X
LTIJSZO,O,X,O,O
LTIJSOZ,O,X,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,X,O
LTIJOSZ,O,X,O,O
LTIJOZS,O,O,O,O
LTISJZO,O,X,O,O
LTISJOZ,O,X,O,O
LTISZJO,O,X,O,O
LTISZOJ,O,X,X,O
LTISOJZ,O,X,O,O
LTISOZJ,O,X,X,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,X,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,X,O
LTIZOJS,O,O,X,O
LTIZOSJ,O,O,X,O
LTIOJSZ,O,X,O,O
LTIOJZS,O,O,O,O
LTIOSJZ,O,X,O,O
LTIOSZJ,O,X,O,O
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,O,O
LTJISZO,O,X,O,O
LTJISOZ,O,X,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,X,O
LTJIOSZ,O,X,O,O
LTJIOZS,O,O,O,O
LTJSIZO,O,X,O,O
LTJSIOZ,O,X,O,O
LTJSZIO,O,X,O,O
LTJSZOI,O,X,X,O
LTJSOIZ,O,X,O,O
LTJSOZI,O,X,X,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,X,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,X,O
LTJZOIS,O,O,X,O
LTJZOSI,O,O,X,O
LTJOISZ,O,X,O,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,X,O,O
LTJOSZI,O,X,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,X,O,O
LTSIJOZ,O,X,O,O
LTSIZJO,O,X,O,O
LTSIZOJ,O,X,X,O
LTSIOJZ,O,X,O,O
LTSIOZJ,O,X,X,O
LTSJIZO,O,X,O,O
LTSJIOZ,O,X,O,O
LTSJZIO,O,X,O,O
LTSJZOI,O,X,X,O
LTSJOIZ,O,X,O,O
LTSJOZI,O,X,X,O
LTSZIJO,O,X,O,O
LTSZIOJ,O,X,X,O
LTSZJIO,O,X,O,O
LTSZJOI,O,X,X,O
LTSZOIJ,O,X,X,O
LTSZOJI,O,X,X,O
LTSOIJZ,O,X,O,O
LTSOIZJ,O,X,X,O
LTSOJIZ,O,X,O,O
LTSOJZI,O,X,X,O
LTSOZIJ,O,X,X,O
LTSOZJI,O,X,X,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,X,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,X,O
LTZIOJS,O,O,X,O
LTZIOSJ,O,O,X,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,X,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,X,O
LTZJOIS,O,O,X,O
LTZJOSI,O,O,X,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,X,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,X,O
LTZSOIJ,O,O,X,O
LTZSOJI,O,O,X,O
LTZOIJS,O,O,X,O
LTZOISJ,O,O,X,O
LTZOJIS,O,O,X,O
LTZOJSI,O,O,X,O
LTZOSIJ,O,O,X,O
LTZOSJI,O,O,X,O
LTOIJSZ,O,X,O,O
LTOIJZS,O,O,O,O
LTOISJZ,O,X,O,O
LTOISZJ,O,X,O,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,O,O
LTOJISZ,O,X,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,X,O,O
LTOJSZI,O,X,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,X,O,O
LTOSIZJ,O,X,O,O
LTOSJIZ,O,X,O,O
LTOSJZI,O,X,O,O
LTOSZIJ,O,X,O,O
LTOSZJI,O,X,O,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,O,X,O,O
LITJSOZ,O,X,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,X,O
LITJOSZ,O,X,O,O
LITJOZS,O,O,O,O
LITSJZO,O,X,O,O
LITSJOZ,O,X,O,O
LITSZJO,O,X,O,O
LITSZOJ,O,X,X,O
LITSOJZ,O,X,O,O
LITSOZJ,O,X,X,O
LITZJSO,O,O,O,O
LITZJOS,O,O,X,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,X,O
LITZOJS,O,O,X,O
LITZOSJ,O,O,X,O
LITOJSZ,O,X,O,O
LITOJZS,O,O,O,O
LITOSJZ,O,X,O,O
LITOSZJ,O,X,O,O
LITOZJS,O,O,O,O
LITOZSJ,O,O,O,O
LIJTSZO,O,X,O,O
LIJTSOZ,O,X,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,X,O
LIJTOSZ,O,X,O,O
LIJTOZS,O,O,O,O
LIJSTZO,O,X,O,O
LIJSTOZ,O,X,O,O
LIJSZTO,O,O,O,X
LIJSZOT,O,O,X,X
LIJSOTZ,O,X,O,X
LIJSOZT,O,O,O,X
LIJZTSO,O,O,O,X
LIJZTOS,O,O,X,X
LIJZSTO,O,O,O,X
LIJZSOT,O,O,X,X
LIJZOTS,O,O,O,X
LIJZOST,O,O,O,X
LIJOTSZ,O,X,O,X
LIJOTZS,O,O,O,X
LIJOSTZ,O,X,O,X
LIJOSZT,O,O,O,X
LIJOZTS,O,O,O,X
LIJOZST,O,O,O,X
LISTJZO,O,X,O,O
LISTJOZ,O,X,O,O
LISTZJO,O,X,O,O
LISTZOJ,O,X,X,O
LISTOJZ,O,X,O,O
LISTOZJ,O,X,X,O
LISJTZO,O,X,O,O
LISJTOZ,O,X,O,O
LISJZTO,O,O,O,X
LISJZOT,O,O,X,X
LISJOTZ,O,X,O,X
LISJOZT,O,O,O,X
LISZTJO,O,O,O,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,O,X
LISZJOT,O,O,X,X
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,X
LISOTJZ,O,X,O,X
LISOTZJ,O,X,O,X
LISOJTZ,O,X,O,X
LISOJZT,O,O,O,X
LISOZTJ,O,O,O,X
LISOZJT,O,O,O,X
LIZTJSO,O,O,O,X
LIZTJOS,O,O,X,X
LIZTSJO,O,O,O,X
LIZTSOJ,O,O,X,X
LIZTOJS,O,O,X,X
LIZTOSJ,O,O,X,X
LIZJTSO,O,O,O,X
LIZJTOS,O,O,X,X
LIZJSTO,O,O,O,X
LIZJSOT,O,O,X,X
LIZJOTS,O,O,O,X
LIZJOST,O,O,O,X
LIZSTJO,O,O,O,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,O,X
LIZSJOT,O,O,X,X
LIZSOTJ,O,O,X,X
LIZSOJT,O,O,X,X
LIZOTJS,O,O,O,X
LIZOTSJ,O,O,O,X
LIZOJTS,O,O,O,X
LIZOJST,O,O,O,X
LIZOSTJ,O,O,O,X
LIZOSJT,O,O,O,X
LIOTJSZ,O,X,O,X
LIOTJZS,O,O,O,X
LIOTSJZ,O,X,O,X
LIOTSZJ,O,X,O,X
LIOTZJS,O,O,O,X
LIOTZSJ,O,O,O,X
LIOJTSZ,O,X,O,X
LIOJTZS,O,O,O,X
LIOJSTZ,O,X,O,X
LIOJSZT,O,O,O,X
LIOJZTS,O,O,O,X
LIOJZST,O,O,O,X
LIOSTJZ,O,X,O,X
LIOSTZJ,O,X,O,X
LIOSJTZ,O,X,O,X
LIOSJZT,O,O,O,X
LIOSZTJ,O,O,O,X
LIOSZJT,O,O,O,X
LIOZTJS,O,O,O,X
LIOZTSJ,O,O,O,X
LIOZJTS,O,O,O,X
LIOZJST,O,O,O,X
LIOZSTJ,O,O,O,X
LIOZSJT,O,O,O,X
LJTISZO,O,X,O,O
LJTISOZ,O,X,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,X,O
LJTIOSZ,O,X,O,O
LJTIOZS,O,O,O,O
LJTSIZO,O,X,O,O
LJTSIOZ,O,X,O,O
LJTSZIO,O,X,O,O
LJTSZOI,O,X,X,O
LJTSOIZ,O,X,O,O
LJTSOZI,O,X,X,O
LJTZISO,O,O,O,O
LJTZIOS,O,O,X,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,X,O
LJTZOIS,O,O,X,O
LJTZOSI,O,O,X,O
LJTOISZ,O,X,O,O
LJTOIZS,O,O,O,O
LJTOSIZ,O,X,O,O
LJTOSZI,O,X,O,O
LJTOZIS,O,O,O,O
LJTOZSI,O,O,O,O
LJITSZO,O,X,O,O
LJITSOZ,O,X,O,O
LJITZSO,O,O,O,O
LJITZOS,O,O,X,O
LJITOSZ,O,X,O,O
LJITOZS,O,O,O,O
LJISTZO,O,X,O,O
LJISTOZ,O,X,O,O
LJISZTO,O,O,O,X
LJISZOT,O,O,X,X
LJISOTZ,O,X,O,X
LJISOZT,O,O,O,X
LJIZTSO,O,O,O,X
LJIZTOS,O,O,X,X
LJIZSTO,O,O,O,X
LJIZSOT,O,O,X,X
LJIZOTS,O,O,O,X
LJIZOST,O,O,O,X
LJIOTSZ,O,X,O,X
LJIOTZS,O,O,O,X
LJIOSTZ,O,X,O,X
LJIOSZT,O,O,O,X
LJIOZTS,O,O,O,X
LJIOZST,O,O,O,X
LJSTIZO,O,X,O,O
LJSTIOZ,O,X,O,O
LJSTZIO,O,X,O,O
LJSTZOI,O,X,X,O
LJSTOIZ,O,X,O,O
LJSTOZI,O,X,X,O
LJSITZO,O,X,O,O
LJSITOZ,O,X,O,O
LJSIZTO,O,O,O,X
LJSIZOT,O,O,X,X
LJSIOTZ,O,X,O,X
LJSIOZT,O,O,O,X
LJSZTIO,O,O,O,X
LJSZTOI,O,O,X,X
LJSZITO,O,O,O,X
LJSZIOT,O,O,X,X
LJSZOTI,O,O,X,X
LJSZOIT,O,O,X,X
LJSOTIZ,O,X,O,X
LJSOTZI,O,X,O,X
LJSOITZ,O,X,O,X
LJSOIZT,O,O,O,X
LJSOZTI,O,O,O,X
LJSOZIT,O,O,O,X
LJZTISO,O,O,O,X
LJZTIOS,O,O,X,X
LJZTSIO,O,O,O,X
LJZTSOI,O,O,X,X
LJZTOIS,O,O,X,X
LJZTOSI,O,O,X,X
LJZITSO,O,O,O,X
LJZITOS,O,O,X,X
LJZISTO,O,O,O,X
LJZISOT,O,O,X,X
LJZIOTS,O,O,O,X
LJZIOST,O,O,O,X
LJZSTIO,O,O,O,X
LJZSTOI,O,O,X,X
LJZSITO,O,O,O,X
LJZSIOT,O,O,X,X
LJZSOTI,O,O,X,X
LJZSOIT,O,O,X,X
LJZOTIS,O,O,O,X
LJZOTSI,O,O,O,X
LJZOITS,O,O,O,X
LJZOIST,O,O,O,X
LJZOSTI,O,O,O,X
LJZOSIT,O,O,O,X
LJOTISZ,O,X,O,X
LJOTIZS,O,O,O,X
LJOTSIZ,O,X,O,X
LJOTSZI,O,X,O,X
LJOTZIS,O,O,O,X
LJOTZSI,O,O,O,X
LJOITSZ,O,X,O,X
LJOITZS,O,O,O,X
LJOISTZ,O,X,O,X
LJOISZT,O,O,O,X
LJOIZTS,O,O,O,X
LJOIZST,O,O,O,X
LJOSTIZ,O,X,O,X
LJOSTZI,O,X,O,X
LJOSITZ,O,X,O,X
LJOSIZT,O,O,O,X
LJOSZTI,O,O,O,X
LJOSZIT,O,O,O,X
LJOZTIS,O,O,O,X
LJOZTSI,O,O,O,X
LJOZITS,O,O,O,X
LJOZIST,O,O,O,X
LJOZSTI,O,O,O,X
LJOZSIT,O,O,O,X
LSTIJZO,O,X,O,O
LSTIJOZ,O,X,O,O
LSTIZJO,O,X,O,O
LSTIZOJ,O,X,X,O
LSTIOJZ,O,X,O,O
LSTIOZJ,O,X,X,O
LSTJIZO,O,X,O,O
LSTJIOZ,O,X,O,O
LSTJZIO,O,X,O,O
LSTJZOI,O,X,X,O
LSTJOIZ,O,X,O,O
LSTJOZI,O,X,X,O
LSTZIJO,O,X,O,O
LSTZIOJ,O,X,X,O
LSTZJIO,O,X,O,O
LSTZJOI,O,X,X,O
LSTZOIJ,O,X,X,O
LSTZOJI,O,X,X,O
LSTOIJZ,O,X,O,O
LSTOIZJ,O,X,X,O
LSTOJIZ,O,X,O,O
LSTOJZI,O,X,X,O
LSTOZIJ,O,X,X,O
LSTOZJI,O,X,X,O
LSITJZO,O,X,O,O
LSITJOZ,O,X,O,O
LSITZJO,O,X,O,O
LSITZOJ,O,X,X,O
LSITOJZ,O,X,O,O
LSITOZJ,O,X,X,O
LSIJTZO,O,X,O,O
LSIJTOZ,O,X,O,O
LSIJZTO,O,O,O,X
LSIJZOT,O,O,X,X
LSIJOTZ,O,X,O,X
LSIJOZT,O,O,O,X
LSIZTJO,O,O,O,X
LSIZTOJ,O,O,X,X
LSIZJTO,O,O,O,X
LSIZJOT,O,O,X,X
LSIZOTJ,O,O,X,X
LSIZOJT,O,O,X,X
LSIOTJZ,O,X,O,X
LSIOTZJ,O,X,O,X
LSIOJTZ,O,X,O,X
LSIOJZT,O,O,O,X
LSIOZTJ,O,O,O,X
LSIOZJT,O,O,O,X
LSJTIZO,O,X,O,O
LSJTIOZ,O,X,O,O
LSJTZIO,O,X,O,O
LSJTZOI,O,X,X,O
LSJTOIZ,O,X,O,O
LSJTOZI,O,X,X,O
LSJITZO,O,X,O,O
LSJITOZ,O,X,O,O
LSJIZTO,O,O,O,X
LSJIZOT,O,O,X,X
LSJIOTZ,O,X,O,X
LSJIOZT,O,O,O,X
LSJZTIO,O,O,O,X
LSJZTOI,O,O,X,X
LSJZITO,O,O,O,X
LSJZIOT,O,O,X,X
LSJZOTI,O,O,X,X
LSJZOIT,O,O,X,X
LSJOTIZ,O,X,O,X
LSJOTZI,O,X,O,X
LSJOITZ,O,X,O,X
LSJOIZT,O,O,O,X
LSJOZTI,O,O,O,X
LSJOZIT,O,O,O,X
LSZTIJO,O,O,O,X
LSZTIOJ,O,O,X,X
LSZTJIO,O,O,O,X
LSZTJOI,O,O,X,X
LSZTOIJ,O,O,X,X
LSZTOJI,O,O,X,X
LSZITJO,O,O,O,X
LSZITOJ,O,O,X,X
LSZIJTO,O,O,O,X
LSZIJOT,O,O,X,X
LSZIOTJ,O,O,X,X
LSZIOJT,O,O,X,X
LSZJTIO,O,O,O,X
LSZJTOI,O,O,X,X
LSZJITO,O,O,O,X
LSZJIOT,O,O,X,X
LSZJOTI,O,O,X,X
LSZJOIT,O,O,X,X
LSZOTIJ,O,O,X,X
LSZOTJI,O,O,X,X
LSZOITJ,O,O,X,X
LSZOIJT,O,O,X,X
LSZOJTI,O,O,X,X
LSZOJIT,O,O,X,X
LSOTIJZ,O,X,O,X
LSOTIZJ,O,X,O,X
LSOTJIZ,O,X,O,X
LSOTJZI,O,X,O,X
LSOTZIJ,O,X,O,X
LSOTZJI,O,X,O,X
LSOITJZ,O,X,O,X
LSOITZJ,O,X,O,X
LSOIJTZ,O,X,O,X
LSOIJZT,O,O,O,X
LSOIZTJ,O,O,O,X
LSOIZJT,O,O,O,X
LSOJTIZ,O,X,O,X
LSOJTZI,O,X,O,X
LSOJITZ,O,X,O,X
LSOJIZT,O,O,O,X
LSOJZTI,O,O,O,X
LSOJZIT,O,O,O,X
LSOZTIJ,O,O,O,X
LSOZTJI,O,O,O,X
LSOZITJ,O,O,O,X
LSOZIJT,O,O,O,X
LSOZJTI,O,O,O,X
LSOZJIT,O,O,O,X
LZTIJSO,O,O,O,X
LZTIJOS,O,O,X,X
LZTISJO,O,O,O,X
LZTISOJ,O,O,X,X
LZTIOJS,O,O,X,X
LZTIOSJ,O,O,X,X
LZTJISO,O,O,O,X
LZTJIOS,O,O,X,X
LZTJSIO,O,O,O,X
LZTJSOI,O,O,X,X
LZTJOIS,O,O,X,X
LZTJOSI,O,O,X,X
LZTSIJO,O,O,O,X
LZTSIOJ,O,O,X,X
LZTSJIO,O,O,O,X
LZTSJOI,O,O,X,X
LZTSOIJ,O,O,X,X
LZTSOJI,O,O,X,X
LZTOIJS,O,O,X,X
LZTOISJ,O,O,X,X
LZTOJIS,O,O,X,X
LZTOJSI,O,O,X,X
LZTOSIJ,O,O,X,X
LZTOSJI,O,O,X,X
LZITJSO,O,O,O,X
LZITJOS,O,O,X,X
LZITSJO,O,O,O,X
LZITSOJ,O,O,X,X
LZITOJS,O,O,X,X
LZITOSJ,O,O,X,X
LZIJTSO,O,O,O,X
LZIJTOS,O,O,X,X
LZIJSTO,O,O,O,X
LZIJSOT,O,O,X,X
LZIJOTS,O,O,O,X
LZIJOST,O,O,O,X
LZISTJO,O,O,O,X
LZISTOJ,O,O,X,X
LZISJTO,O,O,O,X
LZISJOT,O,O,X,X
LZISOTJ,O,O,X,X
LZISOJT,O,O,X,X
LZIOTJS,O,O,O,X
LZIOTSJ,O,O,O,X
LZIOJTS,O,O,O,X
LZIOJST,O,O,O,X
LZIOSTJ,O,O,O,X
LZIOSJT,O,O,O,X
LZJTISO,O,O,O,X
LZJTIOS,O,O,X,X
LZJTSIO,O,O,O,X
LZJTSOI,O,O,X,X
LZJTOIS,O,O,X,X
LZJTOSI,O,O,X,X
LZJITSO,O,O,O,X
LZJITOS,O,O,X,X
LZJISTO,O,O,O,X
LZJISOT,O,O,X,X
LZJIOTS,O,O,O,X
LZJIOST,O,O,O,X
LZJSTIO,O,O,O,X
LZJSTOI,O,O,X,X
LZJSITO,O,O,O,X
LZJSIOT,O,O,X,X
LZJSOTI,O,O,X,X
LZJSOIT,O,O,X,X
LZJOTIS,O,O,O,X
LZJOTSI,O,O,O,X
LZJOITS,O,O,O,X
LZJOIST,O,O,O,X
LZJOSTI,O,O,O,X
LZJOSIT,O,O,O,X
LZSTIJO,O,O,O,X
LZSTIOJ,O,O,X,X
LZSTJIO,O,O,O,X
LZSTJOI,O,O,X,X
LZSTOIJ,O,O,X,X
LZSTOJI,O,O,X,X
LZSITJO,O,O,O,X
LZSITOJ,O,O,X,X
LZSIJTO,O,O,O,X
LZSIJOT,O,O,X,X
LZSIOTJ,O,O,X,X
LZSIOJT,O,O,X,X
LZSJTIO,O,O,O,X
LZSJTOI,O,O,X,X
LZSJITO,O,O,O,X
LZSJIOT,O,O,X,X
LZSJOTI,O,O,X,X
LZSJOIT,O,O,X,X
LZSOTIJ,O,O,X,X
LZSOTJI,O,O,X,X
LZSOITJ,O,O,X,X
LZSOIJT,O,O,X,X
LZSOJTI,O,O,X,X
LZSOJIT,O,O,X,X
LZOTIJS,O,O,O,X
LZOTISJ,O,O,O,X
LZOTJIS,O,O,O,X
LZOTJSI,O,O,O,X
LZOTSIJ,O,O,O,X
LZOTSJI,O,O,O,X
LZOITJS,O,O,O,X
LZOITSJ,O,O,O,X
LZOIJTS,O,O,O,X
LZOIJST,O,O,O,X
LZOISTJ,O,O,O,X
LZOISJT,O,O,O,X
LZOJTIS,O,O,O,X
LZOJTSI,O,O,O,X
LZOJITS,O,O,O,X
LZOJIST,O,O,O,X
LZOJSTI,O,O,O,X
LZOJSIT,O,O,O,X
LZOSTIJ,O,O,O,X
LZOSTJI,O,O,O,X
LZOSITJ,O,O,O,X
LZOSIJT,O,O,O,X
LZOSJTI,O,O,O,X
LZOSJIT,O,O,O,X
LOTIJSZ,O,X,O,X
LOTIJZS,O,O,O,X
LOTISJZ,O,X,O,X
LOTISZJ,O,X,O,X
LOTIZJS,O,O,O,X
LOTIZSJ,O,O,O,X
LOTJISZ,O,X,O,X
LOTJIZS,O,O,O,X
LOTJSIZ,O,X,O,X
LOTJSZI,O,X,O,X
LOTJZIS,O,O,O,X
LOTJZSI,O,O,O,X
LOTSIJZ,O,X,O,X
LOTSIZJ,O,X,O,X
LOTSJIZ,O,X,O,X
LOTSJZI,O,X,O,X
LOTSZIJ,O,X,O,X
LOTSZJI,O,X,O,X
LOTZIJS,O,O,O,X
LOTZISJ,O,O,O,X
LOTZJIS,O,O,O,X
LOTZJSI,O,O,O,X
LOTZSIJ,O,O,O,X
LOTZSJI,O,O,O,X
LOITJSZ,O,X,O,X
LOITJZS,O,O,O,X
LOITSJZ,O,X,O,X
LOITSZJ,O,X,O,X
LOITZJS,O,O,O,X
LOITZSJ,O,O,O,X
LOIJTSZ,O,X,O,X
LOIJTZS,O,O,O,X
LOIJSTZ,O,X,O,X
LOIJSZT,O,O,O,X
LOIJZTS,O,O,O,X
LOIJZST,O,O,O,X
LOISTJZ,O,X,O,X
LOISTZJ,O,X,O,X
LOISJTZ,O,X,O,X
LOISJZT,O,O,O,X
LOISZTJ,O,O,O,X
LOISZJT,O,O,O,X
LOIZTJS,O,O,O,X
LOIZTSJ,O,O,O,X
LOIZJTS,O,O,O,X
LOIZJST,O,O,O,X
LOIZSTJ,O,O,O,X
LOIZSJT,O,O,O,X
LOJTISZ,O,X,O,X
LOJTIZS,O,O,O,X
LOJTSIZ,O,X,O,X
LOJTSZI,O,X,O,X
LOJTZIS,O,O,O,X
LOJTZSI,O,O,O,X
LOJITSZ,O,X,O,X
LOJITZS,O,O,O,X
LOJISTZ,O,X,O,X
LOJISZT,O,O,O,X
LOJIZTS,O,O,O,X
LOJIZST,O,O,O,X
LOJSTIZ,O,X,O,X
LOJSTZI,O,X,O,X
LOJSITZ,O,X,O,X
LOJSIZT,O,O,O,X
LOJSZTI,O,O,O,X
LOJSZIT,O,O,O,X
LOJZTIS,O,O,O,X
LOJZTSI,O,O,O,X
LOJZITS,O,O,O,X
LOJZIST,O,O,O,X
LOJZSTI,O,O,O,X
LOJZSIT,O,O,O,X
LOSTIJZ,O,X,O,X
LOSTIZJ,O,X,O,X
LOSTJIZ,O,X,O,X
LOSTJZI,O,X,O,X
LOSTZIJ,O,X,O,X
LOSTZJI,O,X,O,X
LOSITJZ,O,X,O,X
LOSITZJ,O,X,O,X
LOSIJTZ,O,X,O,X
LOSIJZT,O,O,O,X
LOSIZTJ,O,O,O,X
LOSIZJT,O,O,O,X
LOSJTIZ,O,X,O,X
LOSJTZI,O,X,O,X
LOSJITZ,O,X,O,X
LOSJIZT,O,O,O,X
LOSJZTI,O,O,O,X
LOSJZIT,O,O,O,X
LOSZTIJ,O,O,O,X
LOSZTJI,O,O,O,X
LOSZITJ,O,O,O,X
LOSZIJT,O,O,O,X
LOSZJTI,O,O,O,X
LOSZJIT,O,O,O,X
LOZTIJS,O,O,O,X
LOZTISJ,O,O,O,X
LOZTJIS,O,O,O,X
LOZTJSI,O,O,O,X
LOZTSIJ,O,O,O,X
LOZTSJI,O,O,O,X
LOZITJS,O,O,O,X
LOZITSJ,O,O,O,X
LOZIJTS,O,O,O,X
LOZIJST,O,O,O,X
LOZISTJ,O,O,O,X
LOZISJT,O,O,O,X
LOZJTIS,O,O,O,X
LOZJTSI,O,O,O,X
LOZJITS,O,O,O,X
