sequence,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlB/mBU?iBFjBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlBThB/?nBFjBUsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBFiBXjBC?mBUmBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBChBXjBV?rBUnBTsB
LOZJIST,O,O,O,X
LOZJSTI,O,O,O,X
LOZJSIT,O,O,O,X
LOZSTIJ,O,O,O,X
LOZSTJI,O,O,O,X
LOZSITJ,O,O,O,X
LOZSIJT,O,O,O,X
LOZSJTI,O,O,O,X
LOZSJIT,O,O,O,X
JTILSZO,O,X,O,O
JTILSOZ,O,X,O,O
JTILZSO,O,O,O,O
JTILZOS,O,O,X,O
JTILOSZ,O,X,O,O
JTILOZS,O,O,O,O
JTISLZO,O,X,O,O
JTISLOZ,O,X,O,O
JTISZLO,O,X,O,O
JTISZOL,X,X,X,O
JTISOLZ,O,X,O,O
JTISOZL,X,X,X,O
JTIZLSO,O,O,X,O
JTIZLOS,O,O,X,O
JTIZSLO,X,O,X,O
JTIZSOL,X,O,X,O
JTIZOLS,O,X,X,O
JTIZOSL,X,X,X,O
JTIOLSZ,O,X,O,O
JTIOLZS,O,X,O,O
JTIOSLZ,O,X,O,O
JTIOSZL,O,X,O,O
JTIOZLS,O,X,O,O
JTIOZSL,O,X,O,O
JTLISZO,O,X,O,O
JTLISOZ,O,X,O,O
JTLIZSO,O,O,O,O
JTLIZOS,O,O,X,O
JTLIOSZ,O,X,O,O
JTLIOZS,O,O,O,O
JTLSIZO,O,X,O,O
JTLSIOZ,O,X,O,O
JTLSZIO,O,X,O,O
JTLSZOI,O,X,X,O
JTLSOIZ,O,X,O,O
JTLSOZI,O,X,X,O
JTLZISO,O,O,O,O
JTLZIOS,O,O,X,O
JTLZSIO,O,O,O,O
JTLZSOI,O,O,X,O
JTLZOIS,O,O,X,O
JTLZOSI,O,O,X,O
JTLOISZ,O,X,O,O
JTLOIZS,O,O,O,O
JTLOSIZ,O,X,O,O
JTLOSZI,O,X,O,O
JTLOZIS,O,O,O,O
JTLOZSI,O,O,O,O
JTSILZO,O,X,O,O
JTSILOZ,O,X,O,O
JTSIZLO,O,X,O,O
JTSIZOL,X,X,X,O
JTSIOLZ,O,X,O,O
JTSIOZL,X,X,X,O
JTSLIZO,O,X,O,O
JTSLIOZ,O,X,O,O
JTSLZIO,O,X,O,O
JTSLZOI,O,X,X,O
JTSLOIZ,O,X,O,O
JTSLOZI,O,X,X,O
JTSZILO,O,X,O,O
JTSZIOL,X,X,X,O
JTSZLIO,O,X,O,O
JTSZLOI,O,X,X,O
JTSZOIL,X,X,X,O
JTSZOLI,X,X,X,O
JTSOILZ,O,X,O,O
JTSOIZL,X,X,X,O
JTSOLIZ,O,X,O,O
JTSOLZI,O,X,X,O
JTSOZIL,X,X,X,O
JTSOZLI,X,X,X,O
JTZILSO,O,O,X,O
JTZILOS,O,O,X,O
JTZISLO,X,O,X,O
JTZISOL,X,O,X,O
JTZIOLS,O,X,X,O
JTZIOSL,X,X,X,O
JTZLISO,O,O,X,O
JTZLIOS,O,O,X,O
JTZLSIO,O,O,X,O
JTZLSOI,O,O,X,O
JTZLOIS,O,O,X,O
JTZLOSI,O,O,X,O
JTZSILO,X,O,X,O
JTZSIOL,X,O,X,O
JTZSLIO,X,O,X,O
JTZSLOI,X,O,X,O
JTZSOIL,X,O,X,O
JTZSOLI,X,O,X,O
JTZOILS,O,X,X,O
JTZOISL,X,X,X,O
JTZOLIS,O,X,X,O
JTZOLSI,O,X,X,O
JTZOSIL,X,X,X,O
JTZOSLI,X,X,X,O
JTOILSZ,O,X,O,O
JTOILZS,O,X,O,O
JTOISLZ,O,X,O,O
JTOISZL,O,X,O,O
JTOIZLS,O,X,O,O
JTOIZSL,O,X,O,O
JTOLISZ,O,X,O,O
JTOLIZS,O,X,O,O
JTOLSIZ,O,X,O,O
JTOLSZI,O,X,O,O
JTOLZIS,O,X,O,O
JTOLZSI,O,X,O,O
JTOSILZ,O,X,O,O
JTOSIZL,O,X,O,O
JTOSLIZ,O,X,O,O
JTOSLZI,O,X,O,O
JTOSZIL,O,X,O,O
JTOSZLI,O,X,O,O
JTOZILS,O,X,O,O
JTOZISL,O,X,O,O
JTOZLIS,O,X,O,O
JTOZLSI,O,X,O,O
JTOZSIL,O,X,O,O
JTOZSLI,O,X,O,O
JITLSZO,O,X,O,O
JITLSOZ,O,X,O,O
JITLZSO,O,O,O,O
JITLZOS,O,O,X,O
JITLOSZ,O,X,O,O
JITLOZS,O,O,O,O
JITSLZO,O,X,O,O
JITSLOZ,O,X,O,O
JITSZLO,O,X,O,O
JITSZOL,X,X,X,O
JITSOLZ,O,X,O,O
JITSOZL,X,X,X,O
JITZLSO,O,O,X,O
JITZLOS,O,O,X,O
JITZSLO,X,O,X,O
JITZSOL,X,O,X,O
JITZOLS,O,X,X,O
JITZOSL,X,X,X,O
JITOLSZ,O,X,O,O
JITOLZS,O,X,O,O
JITOSLZ,O,X,O,O
JITOSZL,O,X,O,O
JITOZLS,O,X,O,O
JITOZSL,O,X,O,O
JILTSZO,O,X,O,O
JILTSOZ,O,X,O,O
JILTZSO,O,O,O,O
JILTZOS,O,O,X,O
JILTOSZ,O,X,O,O
JILTOZS,O,O,O,O
JILSTZO,O,X,O,O
JILSTOZ,O,X,O,O
JILSZTO,O,O,O,X
JILSZOT,O,O,X,X
JILSOTZ,O,X,O,X
JILSOZT,O,O,O,X
JILZTSO,O,O,O,X
JILZTOS,O,O,X,X
JILZSTO,O,O,O,X
JILZSOT,O,O,X,X
JILZOTS,O,O,O,X
JILZOST,O,O,O,X
JILOTSZ,O,X,O,X
JILOTZS,O,O,O,X
JILOSTZ,O,X,O,X
JILOSZT,O,O,O,X
JILOZTS,O,O,O,X
JILOZST,O,O,O,X
JISTLZO,O,X,O,O
JISTLOZ,O,X,O,O
JISTZLO,O,X,O,O
JISTZOL,X,X,X,O
JISTOLZ,O,X,O,O
JISTOZL,X,X,X,O
JISLTZO,O,X,O,O
JISLTOZ,O,X,O,O
JISLZTO,O,O,O,X
JISLZOT,O,O,X,X
JISLOTZ,O,X,O,X
JISLOZT,O,O,O,X
JISZTLO,O,O,O,O
JISZTOL,X,O,X,O
JISZLTO,O,O,O,X
JISZLOT,O,O,X,X
JISZOTL,X,O,X,X
JISZOLT,X,O,X,X
JISOTLZ,O,X,O,O
JISOTZL,O,X,O,O
JISOLTZ,O,X,O,X
JISOLZT,O,X,O,X
JISOZTL,O,X,O,X
JISOZLT,O,X,O,X
JIZTLSO,O,O,X,O
JIZTLOS,O,O,X,O
JIZTSLO,X,O,X,O
JIZTSOL,X,O,X,O
JIZTOLS,O,X,X,O
JIZTOSL,X,X,X,O
JIZLTSO,O,O,O,X
JIZLTOS,O,O,X,X
JIZLSTO,O,O,O,X
JIZLSOT,O,O,X,X
JIZLOTS,O,O,O,X
JIZLOST,O,O,O,X
JIZSTLO,X,O,O,O
JIZSTOL,X,O,X,O
JIZSLTO,X,O,O,X
JIZSLOT,X,O,X,X
JIZSOTL,X,O,X,X
JIZSOLT,X,O,X,X
JIZOTLS,O,X,O,X
JIZOTSL,X,X,O,X
JIZOLTS,O,O,O,X
JIZOLST,O,O,O,X
JIZOSTL,X,O,O,X
JIZOSLT,X,O,O,X
JIOTLSZ,O,X,O,O
JIOTLZS,O,X,O,O
JIOTSLZ,O,X,O,O
JIOTSZL,O,X,O,O
JIOTZLS,O,X,O,O
JIOTZSL,O,X,O,O
JIOLTSZ,O,X,O,X
JIOLTZS,O,O,O,X
JIOLSTZ,O,X,O,X
JIOLSZT,O,O,O,X
JIOLZTS,O,O,O,X
JIOLZST,O,O,O,X
JIOSTLZ,O,X,O,O
JIOSTZL,O,X,O,O
JIOSLTZ,O,X,O,X
JIOSLZT,O,X,O,X
JIOSZTL,O,X,O,X
JIOSZLT,O,X,O,X
JIOZTLS,O,X,O,X
JIOZTSL,O,X,O,X
JIOZLTS,O,O,O,X
JIOZLST,O,O,O,X
JIOZSTL,O,O,O,X
JIOZSLT,O,O,O,X
JLTISZO,O,X,O,O
JLTISOZ,O,X,O,O
JLTIZSO,O,O,O,O
JLTIZOS,O,O,X,O
JLTIOSZ,O,X,O,O
JLTIOZS,O,O,O,O
JLTSIZO,O,X,O,O
JLTSIOZ,O,X,O,O
JLTSZIO,O,X,O,O
JLTSZOI,O,X,X,O
JLTSOIZ,O,X,O,O
JLTSOZI,O,X,X,O
JLTZISO,O,O,O,O
JLTZIOS,O,O,X,O
JLTZSIO,O,O,O,O
JLTZSOI,O,O,X,O
JLTZOIS,O,O,X,O
JLTZOSI,O,O,X,O
JLTOISZ,O,X,O,O
JLTOIZS,O,O,O,O
JLTOSIZ,O,X,O,O
JLTOSZI,O,X,O,O
JLTOZIS,O,O,O,O
JLTOZSI,O,O,O,O
JLITSZO,O,X,O,O
JLITSOZ,O,X,O,O
JLITZSO,O,O,O,O
JLITZOS,O,O,X,O
JLITOSZ,O,X,O,O
JLITOZS,O,O,O,O
JLISTZO,O,X,O,O
JLISTOZ,O,X,O,O
JLISZTO,O,O,O,X
JLISZOT,O,O,X,X
JLISOTZ,O,X,O,X
JLISOZT,O,O,O,X
JLIZTSO,O,O,O,X
JLIZTOS,O,O,X,X
JLIZSTO,O,O,O,X
JLIZSOT,O,O,X,X
JLIZOTS,O,O,O,X
JLIZOST,O,O,O,X
JLIOTSZ,O,X,O,X
JLIOTZS,O,O,O,X
JLIOSTZ,O,X,O,X
JLIOSZT,O,O,O,X
JLIOZTS,O,O,O,X
JLIOZST,O,O,O,X
JLSTIZO,O,X,O,O
JLSTIOZ,O,X,O,O
JLSTZIO,O,X,O,O
JLSTZOI,O,X,X,O
JLSTOIZ,O,X,O,O
JLSTOZI,O,X,X,O
JLSITZO,O,X,O,O
JLSITOZ,O,X,O,O
JLSIZTO,O,O,O,X
JLSIZOT,O,O,X,X
JLSIOTZ,O,X,O,X
JLSIOZT,O,O,O,X
JLSZTIO,O,O,O,X
JLSZTOI,O,O,X,X
JLSZITO,O,O,O,X
JLSZIOT,O,O,X,X
JLSZOTI,O,O,X,X
JLSZOIT,O,O,X,X
JLSOTIZ,O,X,O,X
JLSOTZI,O,X,O,X
JLSOITZ,O,X,O,X
JLSOIZT,O,O,O,X
JLSOZTI,O,O,O,X
JLSOZIT,O,O,O,X
JLZTISO,O,O,O,X
JLZTIOS,O,O,X,X
JLZTSIO,O,O,O,X
JLZTSOI,O,O,X,X
JLZTOIS,O,O,X,X
JLZTOSI,O,O,X,X
JLZITSO,O,O,O,X
JLZITOS,O,O,X,X
JLZISTO,O,O,O,X
JLZISOT,O,O,X,X
JLZIOTS,O,O,O,X
JLZIOST,O,O,O,X
JLZSTIO,O,O,O,X
JLZSTOI,O,O,X,X
JLZSITO,O,O,O,X
JLZSIOT,O,O,X,X
JLZSOTI,O,O,X,X
JLZSOIT,O,O,X,X
JLZOTIS,O,O,O,X
JLZOTSI,O,O,O,X
JLZOITS,O,O,O,X
JLZOIST,O,O,O,X
JLZOSTI,O,O,O,X
JLZOSIT,O,O,O,X
JLOTISZ,O,X,O,X
JLOTIZS,O,O,O,X
JLOTSIZ,O,X,O,X
JLOTSZI,O,X,O,X
JLOTZIS,O,O,O,X
JLOTZSI,O,O,O,X
JLOITSZ,O,X,O,X
JLOITZS,O,O,O,X
JLOISTZ,O,X,O,X
JLOISZT,O,O,O,X
JLOIZTS,O,O,O,X
JLOIZST,O,O,O,X
JLOSTIZ,O,X,O,X
JLOSTZI,O,X,O,X
JLOSITZ,O,X,O,X
JLOSIZT,O,O,O,X
JLOSZTI,O,O,O,X
JLOSZIT,O,O,O,X
JLOZTIS,O,O,O,X
JLOZTSI,O,O,O,X
JLOZITS,O,O,O,X
JLOZIST,O,O,O,X
JLOZSTI,O,O,O,X
JLOZSIT,O,O,O,X
JSTILZO,O,X,O,O
JSTILOZ,O,X,O,O
JSTIZLO,O,X,O,O
JSTIZOL,X,X,X,O
JSTIOLZ,O,X,O,O
JSTIOZL,X,X,X,O
JSTLIZO,O,X,O,O
JSTLIOZ,O,X,O,O
JSTLZIO,O,X,O,O
JSTLZOI,O,X,X,O
JSTLOIZ,O,X,O,O
JSTLOZI,O,X,X,O
JSTZILO,O,X,O,O
JSTZIOL,X,X,X,O
JSTZLIO,O,X,O,O
JSTZLOI,O,X,X,O
JSTZOIL,X,X,X,O
JSTZOLI,X,X,X,O
JSTOILZ,O,X,O,O
JSTOIZL,X,X,X,O
JSTOLIZ,O,X,O,O
JSTOLZI,O,X,X,O
JSTOZIL,X,X,X,O
JSTOZLI,X,X,X,O
JSITLZO,O,X,O,O
JSITLOZ,O,X,O,O
JSITZLO,O,X,O,O
JSITZOL,X,X,X,O
JSITOLZ,O,X,O,O
JSITOZL,X,X,X,O
JSILTZO,O,X,O,O
JSILTOZ,O,X,O,O
JSILZTO,O,O,O,X
JSILZOT,O,O,X,X
JSILOTZ,O,X,O,X
JSILOZT,O,O,O,X
JSIZTLO,O,O,O,O
JSIZTOL,X,O,X,O
JSIZLTO,O,O,O,X
JSIZLOT,O,O,X,X
JSIZOTL,X,O,X,X
JSIZOLT,X,O,X,X
JSIOTLZ,O,X,O,O
JSIOTZL,O,X,O,O
JSIOLTZ,O,X,O,X
JSIOLZT,O,X,O,X
JSIOZTL,O,X,O,X
JSIOZLT,O,X,O,X
JSLTIZO,O,X,O,O
JSLTIOZ,O,X,O,O
JSLTZIO,O,X,O,O
JSLTZOI,O,X,X,O
JSLTOIZ,O,X,O,O
JSLTOZI,O,X,X,O
JSLITZO,O,X,O,O
JSLITOZ,O,X,O,O
JSLIZTO,O,O,O,X
JSLIZOT,O,O,X,X
JSLIOTZ,O,X,O,X
JSLIOZT,O,O,O,X
JSLZTIO,O,O,O,X
JSLZTOI,O,O,X,X
JSLZITO,O,O,O,X
JSLZIOT,O,O,X,X
JSLZOTI,O,O,X,X
JSLZOIT,O,O,X,X
JSLOTIZ,O,X,O,X
JSLOTZI,O,X,O,X
JSLOITZ,O,X,O,X
JSLOIZT,O,O,O,X
JSLOZTI,O,O,O,X
JSLOZIT,O,O,O,X
JSZTILO,O,O,O,O
JSZTIOL,X,O,X,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,X,O
JSZTOIL,X,O,X,O
JSZTOLI,X,O,X,O
JSZITLO,O,O,O,O
JSZITOL,X,O,X,O
JSZILTO,O,O,O,X
JSZILOT,O,O,X,X
JSZIOTL,X,O,X,X
JSZIOLT,X,O,X,X
JSZLTIO,O,O,O,X
JSZLTOI,O,O,X,X
JSZLITO,O,O,O,X
JSZLIOT,O,O,X,X
JSZLOTI,O,O,X,X
JSZLOIT,O,O,X,X
JSZOTIL,X,O,X,X
JSZOTLI,X,O,X,X
JSZOITL,X,O,X,X
JSZOILT,X,O,X,X
JSZOLTI,X,O,X,X
JSZOLIT,X,O,X,X
JSOTILZ,O,X,O,O
JSOTIZL,O,X,O,O
JSOTLIZ,O,X,O,O
JSOTLZI,O,X,O,O
JSOTZIL,O,X,O,O
JSOTZLI,O,X,O,O
JSOITLZ,O,X,O,O
JSOITZL,O,X,O,O
JSOILTZ,O,X,O,X
JSOILZT,O,X,O,X
JSOIZTL,O,X,O,X
JSOIZLT,O,X,O,X
JSOLTIZ,O,X,O,X
JSOLTZI,O,X,O,X
JSOLITZ,O,X,O,X
JSOLIZT,O,X,O,X
JSOLZTI,O,X,O,X
JSOLZIT,O,X,O,X
JSOZTIL,O,X,O,X
JSOZTLI,O,X,O,X
JSOZITL,O,X,O,X
JSOZILT,O,X,O,X
JSOZLTI,O,X,O,X
JSOZLIT,O,X,O,X
JZTILSO,O,O,X,O
JZTILOS,O,O,X,O
JZTISLO,X,O,X,O
JZTISOL,X,O,X,O
JZTIOLS,O,X,X,O
JZTIOSL,X,X,X,O
JZTLISO,O,O,X,O
JZTLIOS,O,O,X,O
JZTLSIO,O,O,X,O
JZTLSOI,O,O,X,O
JZTLOIS,O,O,X,O
JZTLOSI,O,O,X,O
JZTSILO,X,O,X,O
JZTSIOL,X,O,X,O
JZTSLIO,X,O,X,O
JZTSLOI,X,O,X,O
JZTSOIL,X,O,X,O
JZTSOLI,X,O,X,O
JZTOILS,O,X,X,O
JZTOISL,X,X,X,O
JZTOLIS,O,X,X,O
JZTOLSI,O,X,X,O
JZTOSIL,X,X,X,O
JZTOSLI,X,X,X,O
JZITLSO,O,O,X,O
JZITLOS,O,O,X,O
JZITSLO,X,O,X,O
JZITSOL,X,O,X,O
JZITOLS,O,X,X,O
JZITOSL,X,X,X,O
JZILTSO,O,O,O,X
JZILTOS,O,O,X,X
JZILSTO,O,O,O,X
JZILSOT,O,O,X,X
JZILOTS,O,O,O,X
JZILOST,O,O,O,X
JZISTLO,X,O,O,O
JZISTOL,X,O,X,O
JZISLTO,X,O,O,X
JZISLOT,X,O,X,X
JZISOTL,X,O,X,X
JZISOLT,X,O,X,X
JZIOTLS,O,X,O,X
JZIOTSL,X,X,O,X
JZIOLTS,O,O,O,X
JZIOLST,O,O,O,X
JZIOSTL,X,O,O,X
JZIOSLT,X,O,O,X
JZLTISO,O,O,O,X
JZLTIOS,O,O,X,X
JZLTSIO,O,O,O,X
JZLTSOI,O,O,X,X
JZLTOIS,O,O,X,X
JZLTOSI,O,O,X,X
JZLITSO,O,O,O,X
JZLITOS,O,O,X,X
JZLISTO,O,O,O,X
JZLISOT,O,O,X,X
JZLIOTS,O,O,O,X
JZLIOST,O,O,O,X
JZLSTIO,O,O,O,X
JZLSTOI,O,O,X,X
JZLSITO,O,O,O,X
JZLSIOT,O,O,X,X
JZLSOTI,O,O,X,X
JZLSOIT,O,O,X,X
JZLOTIS,O,O,O,X
JZLOTSI,O,O,O,X
JZLOITS,O,O,O,X
JZLOIST,O,O,O,X
JZLOSTI,O,O,O,X
JZLOSIT,O,O,O,X
JZSTILO,X,O,O,O
JZSTIOL,X,O,X,O
JZSTLIO,X,O,O,O
JZSTLOI,X,O,X,O
JZSTOIL,X,O,X,O
JZSTOLI,X,O,X,O
JZSITLO,X,O,O,O
JZSITOL,X,O,X,O
JZSILTO,X,O,O,X
JZSILOT,X,O,X,X
JZSIOTL,X,O,X,X
JZSIOLT,X,O,X,X
JZSLTIO,X,O,O,X
JZSLTOI,X,O,X,X
JZSLITO,X,O,O,X
JZSLIOT,X,O,X,X
JZSLOTI,X,O,X,X
JZSLOIT,X,O,X,X
JZSOTIL,X,O,X,X
JZSOTLI,X,O,X,X
JZSOITL,X,O,X,X
JZSOILT,X,O,X,X
JZSOLTI,X,O,X,X
JZSOLIT,X,O,X,X
JZOTILS,O,X,O,X
JZOTISL,X,X,O,X
JZOTLIS,O,X,O,X
JZOTLSI,O,X,O,X
JZOTSIL,X,X,O,X
JZOTSLI,X,X,O,X
JZOITLS,O,X,O,X
JZOITSL,X,X,O,X
JZOILTS,O,O,O,X
JZOILST,O,O,O,X
JZOISTL,X,O,O,X
JZOISLT,X,O,O,X
JZOLTIS,O,O,O,X
JZOLTSI,O,O,O,X
JZOLITS,O,O,O,X
JZOLIST,O,O,O,X
JZOLSTI,O,O,O,X
JZOLSIT,O,O,O,X
JZOSTIL,X,O,O,X
JZOSTLI,X,O,O,X
JZOSITL,X,O,O,X
JZOSILT,X,O,O,X
JZOSLTI,X,O,O,X
JZOSLIT,X,O,O,X
JOTILSZ,O,X,O,O
JOTILZS,O,X,O,O
JOTISLZ,O,X,O,O
JOTISZL,O,X,O,O
JOTIZLS,O,X,O,O
JOTIZSL,O,X,O,O
JOTLISZ,O,X,O,O
JOTLIZS,O,X,O,O
JOTLSIZ,O,X,O,O
JOTLSZI,O,X,O,O
JOTLZIS,O,X,O,O
JOTLZSI,O,X,O,O
JOTSILZ,O,X,O,O
JOTSIZL,O,X,O,O
JOTSLIZ,O,X,O,O
JOTSLZI,O,X,O,O
JOTSZIL,O,X,O,O
JOTSZLI,O,X,O,O
JOTZILS,O,X,O,O
JOTZISL,O,X,O,O
JOTZLIS,O,X,O,O
JOTZLSI,O,X,O,O
JOTZSIL,O,X,O,O
JOTZSLI,O,X,O,O
JOITLSZ,O,X,O,O
JOITLZS,O,X,O,O
JOITSLZ,O,X,O,O
JOITSZL,O,X,O,O
JOITZLS,O,X,O,O
JOITZSL,O,X,O,O
JOILTSZ,O,X,O,X
JOILTZS,O,O,O,X
JOILSTZ,O,X,O,X
JOILSZT,O,O,O,X
JOILZTS,O,O,O,X
JOILZST,O,O,O,X
JOISTLZ,O,X,O,O
JOISTZL,O,X,O,O
JOISLTZ,O,X,O,X
JOISLZT,O,X,O,X
JOISZTL,O,X,O,X
JOISZLT,O,X,O,X
JOIZTLS,O,X,O,X
JOIZTSL,O,X,O,X
JOIZLTS,O,O,O,X
JOIZLST,O,O,O,X
JOIZSTL,O,O,O,X
JOIZSLT,O,O,O,X
JOLTISZ,O,X,O,X
JOLTIZS,O,O,O,X
JOLTSIZ,O,X,O,X
JOLTSZI,O,X,O,X
JOLTZIS,O,O,O,X
JOLTZSI,O,O,O,X
JOLITSZ,O,X,O,X
JOLITZS,O,O,O,X
JOLISTZ,O,X,O,X
JOLISZT,O,O,O,X
JOLIZTS,O,O,O,X
JOLIZST,O,O,O,X
JOLSTIZ,O,X,O,X
JOLSTZI,O,X,O,X
JOLSITZ,O,X,O,X
JOLSIZT,O,O,O,X
JOLSZTI,O,O,O,X
JOLSZIT,O,O,O,X
JOLZTIS,O,O,O,X
JOLZTSI,O,O,O,X
JOLZITS,O,O,O,X
JOLZIST,O,O,O,X
JOLZSTI,O,O,O,X
JOLZSIT,O,O,O,X
JOSTILZ,O,X,O,O
JOSTIZL,O,X,O,O
JOSTLIZ,O,X,O,O
JOSTLZI,O,X,O,O
JOSTZIL,O,X,O,O
JOSTZLI,O,X,O,O
JOSITLZ,O,X,O,O
JOSITZL,O,X,O,O
JOSILTZ,O,X,O,X
JOSILZT,O,X,O,X
JOSIZTL,O,X,O,X
JOSIZLT,O,X,O,X
JOSLTIZ,O,X,O,X
JOSLTZI,O,X,O,X
JOSLITZ,O,X,O,X
JOSLIZT,O,X,O,X
JOSLZTI,O,X,O,X
JOSLZIT,O,X,O,X
JOSZTIL,O,X,O,X
JOSZTLI,O,X,O,X
JOSZITL,O,X,O,X
JOSZILT,O,X,O,X
JOSZLTI,O,X,O,X
JOSZLIT,O,X,O,X
JOZTILS,O,X,O,X
JOZTISL,O,X,O,X
JOZTLIS,O,X,O,X
JOZTLSI,O,X,O,X
JOZTSIL,O,X,O,X
JOZTSLI,O,X,O,X
JOZITLS,O,X,O,X
JOZITSL,O,X,O,X
JOZILTS,O,O,O,X
JOZILST,O,O,O,X
JOZISTL,O,O,O,X
JOZISLT,O,O,O,X
JOZLTIS,O,O,O,X
JOZLTSI,O,O,O,X
JOZLITS,O,O,O,X
JOZLIST,O,O,O,X
JOZLSTI,O,O,O,X
