sequence,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlB/mBU?iBFjBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlBThB/?nBFjBUsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBFiBXjBC?mBUmBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBChBXjBV?rBUnBTsB
JOZLSIT,O,O,O,X
JOZSTIL,O,O,O,X
JOZSTLI,O,O,O,X
JOZSITL,O,O,O,X
JOZSILT,O,O,O,X
JOZSLTI,O,O,O,X
JOZSLIT,O,O,O,X
STILJZO,O,X,O,O
STILJOZ,O,X,O,O
STILZJO,O,X,O,O
STILZOJ,O,X,X,O
STILOJZ,O,X,O,O
STILOZJ,O,X,X,O
STIJLZO,O,X,O,O
STIJLOZ,O,X,O,O
STIJZLO,O,X,O,O
STIJZOL,X,X,X,O
STIJOLZ,O,X,O,O
STIJOZL,X,X,X,O
STIZLJO,O,X,O,O
STIZLOJ,O,X,X,O
STIZJLO,O,X,O,O
STIZJOL,X,X,X,O
STIZOLJ,O,X,X,O
STIZOJL,X,X,X,O
STIOLJZ,O,X,O,O
STIOLZJ,O,X,X,O
STIOJLZ,O,X,O,O
STIOJZL,O,X,X,O
STIOZLJ,O,X,X,O
STIOZJL,O,X,X,O
STLIJZO,O,X,O,O
STLIJOZ,O,X,O,O
STLIZJO,O,X,O,O
STLIZOJ,O,X,X,O
STLIOJZ,O,X,O,O
STLIOZJ,O,X,X,O
STLJIZO,O,X,O,O
STLJIOZ,O,X,O,O
STLJZIO,O,X,O,O
STLJZOI,O,X,X,O
STLJOIZ,O,X,O,O
STLJOZI,O,X,X,O
STLZIJO,O,X,O,O
STLZIOJ,O,X,X,O
STLZJIO,O,X,O,O
STLZJOI,O,X,X,O
STLZOIJ,O,X,X,O
STLZOJI,O,X,X,O
STLOIJZ,O,X,O,O
STLOIZJ,O,X,X,O
STLOJIZ,O,X,O,O
STLOJZI,O,X,X,O
STLOZIJ,O,X,X,O
STLOZJI,O,X,X,O
STJILZO,O,X,O,O
STJILOZ,O,X,O,O
STJIZLO,O,X,O,O
STJIZOL,X,X,X,O
STJIOLZ,O,X,O,O
STJIOZL,X,X,X,O
STJLIZO,O,X,O,O
STJLIOZ,O,X,O,O
STJLZIO,O,X,O,O
STJLZOI,O,X,X,O
STJLOIZ,O,X,O,O
STJLOZI,O,X,X,O
STJZILO,O,X,O,O
STJZIOL,X,X,X,O
STJZLIO,O,X,O,O
STJZLOI,O,X,X,O
STJZOIL,X,X,X,O
STJZOLI,X,X,X,O
STJOILZ,O,X,O,O
STJOIZL,X,X,X,O
STJOLIZ,O,X,O,O
STJOLZI,O,X,X,O
STJOZIL,X,X,X,O
STJOZLI,X,X,X,O
STZILJO,O,X,O,O
STZILOJ,O,X,X,O
STZIJLO,O,X,O,O
STZIJOL,X,X,X,O
STZIOLJ,O,X,X,O
STZIOJL,X,X,X,O
STZLIJO,O,X,O,O
STZLIOJ,O,X,X,O
STZLJIO,O,X,O,O
STZLJOI,O,X,X,O
STZLOIJ,O,X,X,O
STZLOJI,O,X,X,O
STZJILO,O,X,O,O
STZJIOL,X,X,X,O
STZJLIO,O,X,O,O
STZJLOI,O,X,X,O
STZJOIL,X,X,X,O
STZJOLI,X,X,X,O
STZOILJ,O,X,X,O
STZOIJL,X,X,X,O
STZOLIJ,O,X,X,O
STZOLJI,O,X,X,O
STZOJIL,X,X,X,O
STZOJLI,X,X,X,O
STOILJZ,O,X,O,O
STOILZJ,O,X,X,O
STOIJLZ,O,X,O,O
STOIJZL,O,X,X,O
STOIZLJ,O,X,X,O
STOIZJL,O,X,X,O
STOLIJZ,O,X,O,O
STOLIZJ,O,X,X,O
STOLJIZ,O,X,O,O
STOLJZI,O,X,X,O
STOLZIJ,O,X,X,O
STOLZJI,O,X,X,O
STOJILZ,O,X,O,O
STOJIZL,O,X,X,O
STOJLIZ,O,X,O,O
STOJLZI,O,X,X,O
STOJZIL,O,X,X,O
STOJZLI,O,X,X,O
STOZILJ,O,X,X,O
STOZIJL,O,X,X,O
STOZLIJ,O,X,X,O
STOZLJI,O,X,X,O
STOZJIL,O,X,X,O
STOZJLI,O,X,X,O
SITLJZO,O,X,O,O
SITLJOZ,O,X,O,O
SITLZJO,O,X,O,O
SITLZOJ,O,X,X,O
SITLOJZ,O,X,O,O
SITLOZJ,O,X,X,O
SITJLZO,O,X,O,O
SITJLOZ,O,X,O,O
SITJZLO,O,X,O,O
SITJZOL,X,X,X,O
SITJOLZ,O,X,O,O
SITJOZL,X,X,X,O
SITZLJO,O,X,O,O
SITZLOJ,O,X,X,O
SITZJLO,O,X,O,O
SITZJOL,X,X,X,O
SITZOLJ,O,X,X,O
SITZOJL,X,X,X,O
SITOLJZ,O,X,O,O
SITOLZJ,O,X,X,O
SITOJLZ,O,X,O,O
SITOJZL,O,X,X,O
SITOZLJ,O,X,X,O
SITOZJL,O,X,X,O
SILTJZO,O,X,O,O
SILTJOZ,O,X,O,O
SILTZJO,O,X,O,O
SILTZOJ,O,X,X,O
SILTOJZ,O,X,O,O
SILTOZJ,O,X,X,O
SILJTZO,O,X,O,O
SILJTOZ,O,X,O,O
SILJZTO,O,O,O,X
SILJZOT,O,O,X,X
SILJOTZ,O,X,O,X
SILJOZT,O,O,O,X
SILZTJO,O,O,O,X
SILZTOJ,O,O,X,X
SILZJTO,O,O,O,X
SILZJOT,O,O,X,X
SILZOTJ,O,O,X,X
SILZOJT,O,O,X,X
SILOTJZ,O,X,O,X
SILOTZJ,O,X,O,X
SILOJTZ,O,X,O,X
SILOJZT,O,O,O,X
SILOZTJ,O,O,O,X
SILOZJT,O,O,O,X
SIJTLZO,O,X,O,O
SIJTLOZ,O,X,O,O
SIJTZLO,O,X,O,O
SIJTZOL,X,X,X,O
SIJTOLZ,O,X,O,O
SIJTOZL,X,X,X,O
SIJLTZO,O,X,O,O
SIJLTOZ,O,X,O,O
SIJLZTO,O,O,O,X
SIJLZOT,O,O,X,X
SIJLOTZ,O,X,O,X
SIJLOZT,O,O,O,X
SIJZTLO,O,O,O,O
SIJZTOL,X,O,X,O
SIJZLTO,O,O,O,X
SIJZLOT,O,O,X,X
SIJZOTL,X,O,X,X
SIJZOLT,X,O,X,X
SIJOTLZ,O,X,O,O
SIJOTZL,O,X,O,O
SIJOLTZ,O,X,O,X
SIJOLZT,O,X,O,X
SIJOZTL,O,X,O,X
SIJOZLT,O,X,O,X
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,X,O
SIZTJLO,O,O,O,O
SIZTJOL,X,O,X,O
SIZTOLJ,O,O,X,O
SIZTOJL,X,O,X,O
SIZLTJO,O,O,O,X
SIZLTOJ,O,O,X,X
SIZLJTO,O,O,O,X
SIZLJOT,O,O,X,X
SIZLOTJ,O,O,X,X
SIZLOJT,O,O,X,X
SIZJTLO,O,O,O,O
SIZJTOL,X,O,X,O
SIZJLTO,O,O,O,X
SIZJLOT,O,O,X,X
SIZJOTL,X,O,X,X
SIZJOLT,X,O,X,X
SIZOTLJ,O,O,X,X
SIZOTJL,O,O,X,X
SIZOLTJ,O,O,X,X
SIZOLJT,O,O,X,X
SIZOJTL,O,O,X,X
SIZOJLT,O,O,X,X
SIOTLJZ,O,X,O,O
SIOTLZJ,O,X,O,O
SIOTJLZ,O,X,O,O
SIOTJZL,O,X,O,O
SIOTZLJ,O,X,O,O
SIOTZJL,O,X,O,O
SIOLTJZ,O,X,O,X
SIOLTZJ,O,X,O,X
SIOLJTZ,O,X,O,X
SIOLJZT,O,X,O,X
SIOLZTJ,O,X,O,X
SIOLZJT,O,X,O,X
SIOJTLZ,O,X,O,O
SIOJTZL,O,X,O,O
SIOJLTZ,O,X,O,X
SIOJLZT,O,X,O,X
SIOJZTL,O,X,O,X
SIOJZLT,O,X,O,X
SIOZTLJ,O,X,O,X
SIOZTJL,O,X,O,X
SIOZLTJ,O,X,O,X
SIOZLJT,O,X,O,X
SIOZJTL,O,X,O,X
SIOZJLT,O,X,O,X
SLTIJZO,O,X,O,O
SLTIJOZ,O,X,O,O
SLTIZJO,O,X,O,O
SLTIZOJ,O,X,X,O
SLTIOJZ,O,X,O,O
SLTIOZJ,O,X,X,O
SLTJIZO,O,X,O,O
SLTJIOZ,O,X,O,O
SLTJZIO,O,X,O,O
SLTJZOI,O,X,X,O
SLTJOIZ,O,X,O,O
SLTJOZI,O,X,X,O
SLTZIJO,O,X,O,O
SLTZIOJ,O,X,X,O
SLTZJIO,O,X,O,O
SLTZJOI,O,X,X,O
SLTZOIJ,O,X,X,O
SLTZOJI,O,X,X,O
SLTOIJZ,O,X,O,O
SLTOIZJ,O,X,X,O
SLTOJIZ,O,X,O,O
SLTOJZI,O,X,X,O
SLTOZIJ,O,X,X,O
SLTOZJI,O,X,X,O
SLITJZO,O,X,O,O
SLITJOZ,O,X,O,O
SLITZJO,O,X,O,O
SLITZOJ,O,X,X,O
SLITOJZ,O,X,O,O
SLITOZJ,O,X,X,O
SLIJTZO,O,X,O,O
SLIJTOZ,O,X,O,O
SLIJZTO,O,O,O,X
SLIJZOT,O,O,X,X
SLIJOTZ,O,X,O,X
SLIJOZT,O,O,O,X
SLIZTJO,O,O,O,X
SLIZTOJ,O,O,X,X
SLIZJTO,O,O,O,X
SLIZJOT,O,O,X,X
SLIZOTJ,O,O,X,X
SLIZOJT,O,O,X,X
SLIOTJZ,O,X,O,X
SLIOTZJ,O,X,O,X
SLIOJTZ,O,X,O,X
SLIOJZT,O,O,O,X
SLIOZTJ,O,O,O,X
SLIOZJT,O,O,O,X
SLJTIZO,O,X,O,O
SLJTIOZ,O,X,O,O
SLJTZIO,O,X,O,O
SLJTZOI,O,X,X,O
SLJTOIZ,O,X,O,O
SLJTOZI,O,X,X,O
SLJITZO,O,X,O,O
SLJITOZ,O,X,O,O
SLJIZTO,O,O,O,X
SLJIZOT,O,O,X,X
SLJIOTZ,O,X,O,X
SLJIOZT,O,O,O,X
SLJZTIO,O,O,O,X
SLJZTOI,O,O,X,X
SLJZITO,O,O,O,X
SLJZIOT,O,O,X,X
SLJZOTI,O,O,X,X
SLJZOIT,O,O,X,X
SLJOTIZ,O,X,O,X
SLJOTZI,O,X,O,X
SLJOITZ,O,X,O,X
SLJOIZT,O,O,O,X
SLJOZTI,O,O,O,X
SLJOZIT,O,O,O,X
SLZTIJO,O,O,O,X
SLZTIOJ,O,O,X,X
SLZTJIO,O,O,O,X
SLZTJOI,O,O,X,X
SLZTOIJ,O,O,X,X
SLZTOJI,O,O,X,X
SLZITJO,O,O,O,X
SLZITOJ,O,O,X,X
SLZIJTO,O,O,O,X
SLZIJOT,O,O,X,X
SLZIOTJ,O,O,X,X
SLZIOJT,O,O,X,X
SLZJTIO,O,O,O,X
SLZJTOI,O,O,X,X
SLZJITO,O,O,O,X
SLZJIOT,O,O,X,X
SLZJOTI,O,O,X,X
SLZJOIT,O,O,X,X
SLZOTIJ,O,O,X,X
SLZOTJI,O,O,X,X
SLZOITJ,O,O,X,X
SLZOIJT,O,O,X,X
SLZOJTI,O,O,X,X
SLZOJIT,O,O,X,X
SLOTIJZ,O,X,O,X
SLOTIZJ,O,X,O,X
SLOTJIZ,O,X,O,X
SLOTJZI,O,X,O,X
SLOTZIJ,O,X,O,X
SLOTZJI,O,X,O,X
SLOITJZ,O,X,O,X
SLOITZJ,O,X,O,X
SLOIJTZ,O,X,O,X
SLOIJZT,O,O,O,X
SLOIZTJ,O,O,O,X
SLOIZJT,O,O,O,X
SLOJTIZ,O,X,O,X
SLOJTZI,O,X,O,X
SLOJITZ,O,X,O,X
SLOJIZT,O,O,O,X
SLOJZTI,O,O,O,X
SLOJZIT,O,O,O,X
SLOZTIJ,O,O,O,X
SLOZTJI,O,O,O,X
SLOZITJ,O,O,O,X
SLOZIJT,O,O,O,X
SLOZJTI,O,O,O,X
SLOZJIT,O,O,O,X
SJTILZO,O,X,O,O
SJTILOZ,O,X,O,O
SJTIZLO,O,X,O,O
SJTIZOL,X,X,X,O
SJTIOLZ,O,X,O,O
SJTIOZL,X,X,X,O
SJTLIZO,O,X,O,O
SJTLIOZ,O,X,O,O
SJTLZIO,O,X,O,O
SJTLZOI,O,X,X,O
SJTLOIZ,O,X,O,O
SJTLOZI,O,X,X,O
SJTZILO,O,X,O,O
SJTZIOL,X,X,X,O
SJTZLIO,O,X,O,O
SJTZLOI,O,X,X,O
SJTZOIL,X,X,X,O
SJTZOLI,X,X,X,O
SJTOILZ,O,X,O,O
SJTOIZL,X,X,X,O
SJTOLIZ,O,X,O,O
SJTOLZI,O,X,X,O
SJTOZIL,X,X,X,O
SJTOZLI,X,X,X,O
SJITLZO,O,X,O,O
SJITLOZ,O,X,O,O
SJITZLO,O,X,O,O
SJITZOL,X,X,X,O
SJITOLZ,O,X,O,O
SJITOZL,X,X,X,O
SJILTZO,O,X,O,O
SJILTOZ,O,X,O,O
SJILZTO,O,O,O,X
SJILZOT,O,O,X,X
SJILOTZ,O,X,O,X
SJILOZT,O,O,O,X
SJIZTLO,O,O,O,O
SJIZTOL,X,O,X,O
SJIZLTO,O,O,O,X
SJIZLOT,O,O,X,X
SJIZOTL,X,O,X,X
SJIZOLT,X,O,X,X
SJIOTLZ,O,X,O,O
SJIOTZL,O,X,O,O
SJIOLTZ,O,X,O,X
SJIOLZT,O,X,O,X
SJIOZTL,O,X,O,X
SJIOZLT,O,X,O,X
SJLTIZO,O,X,O,O
SJLTIOZ,O,X,O,O
SJLTZIO,O,X,O,O
SJLTZOI,O,X,X,O
SJLTOIZ,O,X,O,O
SJLTOZI,O,X,X,O
SJLITZO,O,X,O,O
SJLITOZ,O,X,O,O
SJLIZTO,O,O,O,X
SJLIZOT,O,O,X,X
SJLIOTZ,O,X,O,X
SJLIOZT,O,O,O,X
SJLZTIO,O,O,O,X
SJLZTOI,O,O,X,X
SJLZITO,O,O,O,X
SJLZIOT,O,O,X,X
SJLZOTI,O,O,X,X
SJLZOIT,O,O,X,X
SJLOTIZ,O,X,O,X
SJLOTZI,O,X,O,X
SJLOITZ,O,X,O,X
SJLOIZT,O,O,O,X
SJLOZTI,O,O,O,X
SJLOZIT,O,O,O,X
SJZTILO,O,O,O,O
SJZTIOL,X,O,X,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,X,O
SJZTOIL,X,O,X,O
SJZTOLI,X,O,X,O
SJZITLO,O,O,O,O
SJZITOL,X,O,X,O
SJZILTO,O,O,O,X
SJZILOT,O,O,X,X
SJZIOTL,X,O,X,X
SJZIOLT,X,O,X,X
SJZLTIO,O,O,O,X
SJZLTOI,O,O,X,X
SJZLITO,O,O,O,X
SJZLIOT,O,O,X,X
SJZLOTI,O,O,X,X
SJZLOIT,O,O,X,X
SJZOTIL,X,O,X,X
SJZOTLI,X,O,X,X
SJZOITL,X,O,X,X
SJZOILT,X,O,X,X
SJZOLTI,X,O,X,X
SJZOLIT,X,O,X,X
SJOTILZ,O,X,O,O
SJOTIZL,O,X,O,O
SJOTLIZ,O,X,O,O
SJOTLZI,O,X,O,O
SJOTZIL,O,X,O,O
SJOTZLI,O,X,O,O
SJOITLZ,O,X,O,O
SJOITZL,O,X,O,O
SJOILTZ,O,X,O,X
SJOILZT,O,X,O,X
SJOIZTL,O,X,O,X
SJOIZLT,O,X,O,X
SJOLTIZ,O,X,O,X
SJOLTZI,O,X,O,X
SJOLITZ,O,X,O,X
SJOLIZT,O,X,O,X
SJOLZTI,O,X,O,X
SJOLZIT,O,X,O,X
SJOZTIL,O,X,O,X
SJOZTLI,O,X,O,X
SJOZITL,O,X,O,X
SJOZILT,O,X,O,X
SJOZLTI,O,X,O,X
SJOZLIT,O,X,O,X
SZTILJO,O,O,O,O
SZTILOJ,O,O,X,O
SZTIJLO,O,O,O,O
SZTIJOL,X,O,X,O
SZTIOLJ,O,O,X,O
SZTIOJL,X,O,X,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,X,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,X,O
SZTLOIJ,O,O,X,O
SZTLOJI,O,O,X,O
SZTJILO,O,O,O,O
SZTJIOL,X,O,X,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,X,O
SZTJOIL,X,O,X,O
SZTJOLI,X,O,X,O
SZTOILJ,O,O,X,O
SZTOIJL,X,O,X,O
SZTOLIJ,O,O,X,O
SZTOLJI,O,O,X,O
SZTOJIL,X,O,X,O
SZTOJLI,X,O,X,O
SZITLJO,O,O,O,O
SZITLOJ,O,O,X,O
SZITJLO,O,O,O,O
SZITJOL,X,O,X,O
SZITOLJ,O,O,X,O
SZITOJL,X,O,X,O
SZILTJO,O,O,O,X
SZILTOJ,O,O,X,X
SZILJTO,O,O,O,X
SZILJOT,O,O,X,X
SZILOTJ,O,O,X,X
SZILOJT,O,O,X,X
SZIJTLO,O,O,O,O
SZIJTOL,X,O,X,O
SZIJLTO,O,O,O,X
SZIJLOT,O,O,X,X
SZIJOTL,X,O,X,X
SZIJOLT,X,O,X,X
SZIOTLJ,O,O,X,X
SZIOTJL,O,O,X,X
SZIOLTJ,O,O,X,X
SZIOLJT,O,O,X,X
SZIOJTL,O,O,X,X
SZIOJLT,O,O,X,X
SZLTIJO,O,O,O,X
SZLTIOJ,O,O,X,X
SZLTJIO,O,O,O,X
SZLTJOI,O,O,X,X
SZLTOIJ,O,O,X,X
SZLTOJI,O,O,X,X
SZLITJO,O,O,O,X
SZLITOJ,O,O,X,X
SZLIJTO,O,O,O,X
SZLIJOT,O,O,X,X
SZLIOTJ,O,O,X,X
SZLIOJT,O,O,X,X
SZLJTIO,O,O,O,X
SZLJTOI,O,O,X,X
SZLJITO,O,O,O,X
SZLJIOT,O,O,X,X
SZLJOTI,O,O,X,X
SZLJOIT,O,O,X,X
SZLOTIJ,O,O,X,X
SZLOTJI,O,O,X,X
SZLOITJ,O,O,X,X
SZLOIJT,O,O,X,X
SZLOJTI,O,O,X,X
SZLOJIT,O,O,X,X
SZJTILO,O,O,O,O
SZJTIOL,X,O,X,O
SZJTLIO,O,O,O,O
SZJTLOI,O,O,X,O
SZJTOIL,X,O,X,O
SZJTOLI,X,O,X,O
SZJITLO,O,O,O,O
SZJITOL,X,O,X,O
SZJILTO,O,O,O,X
SZJILOT,O,O,X,X
SZJIOTL,X,O,X,X
SZJIOLT,X,O,X,X
SZJLTIO,O,O,O,X
SZJLTOI,O,O,X,X
SZJLITO,O,O,O,X
SZJLIOT,O,O,X,X
SZJLOTI,O,O,X,X
SZJLOIT,O,O,X,X
SZJOTIL,X,O,X,X
SZJOTLI,X,O,X,X
SZJOITL,X,O,X,X
SZJOILT,X,O,X,X
SZJOLTI,X,O,X,X
SZJOLIT,X,O,X,X
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,O,X,X
SZOITJL,O,O,X,X
SZOILTJ,O,O,X,X
SZOILJT,O,O,X,X
SZOIJTL,O,O,X,X
SZOIJLT,O,O,X,X
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,X,X
SZOLITJ,O,O,X,X
SZOLIJT,O,O,X,X
SZOLJTI,O,O,X,X
SZOLJIT,O,O,X,X
SZOJTIL,O,O,X,X
SZOJTLI,O,O,X,X
SZOJITL,O,O,X,X
SZOJILT,O,O,X,X
SZOJLTI,O,O,X,X
SZOJLIT,O,O,X,X
SOTILJZ,O,X,O,O
SOTILZJ,O,X,O,O
SOTIJLZ,O,X,O,O
SOTIJZL,O,X,O,O
SOTIZLJ,O,X,O,O
SOTIZJL,O,X,O,O
SOTLIJZ,O,X,O,O
SOTLIZJ,O,X,O,O
SOTLJIZ,O,X,O,O
SOTLJZI,O,X,O,O
SOTLZIJ,O,X,O,O
SOTLZJI,O,X,O,O
SOTJILZ,O,X,O,O
SOTJIZL,O,X,O,O
SOTJLIZ,O,X,O,O
SOTJLZI,O,X,O,O
SOTJZIL,O,X,O,O
SOTJZLI,O,X,O,O
SOTZILJ,O,X,O,O
SOTZIJL,O,X,O,O
SOTZLIJ,O,X,O,O
SOTZLJI,O,X,O,O
SOTZJIL,O,X,O,O
SOTZJLI,O,X,O,O
SOITLJZ,O,X,O,O
SOITLZJ,O,X,O,O
SOITJLZ,O,X,O,O
SOITJZL,O,X,O,O
SOITZLJ,O,X,O,O
SOITZJL,O,X,O,O
SOILTJZ,O,X,O,X
SOILTZJ,O,X,O,X
SOILJTZ,O,X,O,X
SOILJZT,O,X,O,X
SOILZTJ,O,X,O,X
SOILZJT,O,X,O,X
SOIJTLZ,O,X,O,O
SOIJTZL,O,X,O,O
SOIJLTZ,O,X,O,X
SOIJLZT,O,X,O,X
SOIJZTL,O,X,O,X
SOIJZLT,O,X,O,X
SOIZTLJ,O,X,O,X
SOIZTJL,O,X,O,X
SOIZLTJ,O,X,O,X
SOIZLJT,O,X,O,X
SOIZJTL,O,X,O,X
SOIZJLT,O,X,O,X
SOLTIJZ,O,X,O,X
SOLTIZJ,O,X,O,X
SOLTJIZ,O,X,O,X
SOLTJZI,O,X,O,X
SOLTZIJ,O,X,O,X
SOLTZJI,O,X,O,X
SOLITJZ,O,X,O,X
SOLITZJ,O,X,O,X
SOLIJTZ,O,X,O,X
SOLIJZT,O,X,O,X
SOLIZTJ,O,X,O,X
SOLIZJT,O,X,O,X
SOLJTIZ,O,X,O,X
SOLJTZI,O,X,O,X
SOLJITZ,O,X,O,X
SOLJIZT,O,X,O,X
SOLJZTI,O,X,O,X
SOLJZIT,O,X,O,X
SOLZTIJ,O,X,O,X
SOLZTJI,O,X,O,X
SOLZITJ,O,X,O,X
SOLZIJT,O,X,O,X
SOLZJTI,O,X,O,X
SOLZJIT,O,X,O,X
SOJTILZ,O,X,O,O
SOJTIZL,O,X,O,O
SOJTLIZ,O,X,O,O
SOJTLZI,O,X,O,O
SOJTZIL,O,X,O,O
SOJTZLI,O,X,O,O
SOJITLZ,O,X,O,O
SOJITZL,O,X,O,O
SOJILTZ,O,X,O,X
SOJILZT,O,X,O,X
SOJIZTL,O,X,O,X
SOJIZLT,O,X,O,X
SOJLTIZ,O,X,O,X
SOJLTZI,O,X,O,X
SOJLITZ,O,X,O,X
SOJLIZT,O,X,O,X
SOJLZTI,O,X,O,X
SOJLZIT,O,X,O,X
SOJZTIL,O,X,O,X
SOJZTLI,O,X,O,X
SOJZITL,O,X,O,X
SOJZILT,O,X,O,X
SOJZLTI,O,X,O,X
SOJZLIT,O,X,O,X
SOZTILJ,O,X,O,X
SOZTIJL,O,X,O,X
SOZTLIJ,O,X,O,X
SOZTLJI,O,X,O,X
SOZTJIL,O,X,O,X
SOZTJLI,O,X,O,X
SOZITLJ,O,X,O,X
SOZITJL,O,X,O,X
SOZILTJ,O,X,O,X
SOZILJT,O,X,O,X
SOZIJTL,O,X,O,X
SOZIJLT,O,X,O,X
SOZLTIJ,O,X,O,X
SOZLTJI,O,X,O,X
SOZLITJ,O,X,O,X
SOZLIJT,O,X,O,X
SOZLJTI,O,X,O,X
SOZLJIT,O,X,O,X
SOZJTIL,O,X,O,X
