sequence,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlB/mBU?iBFjBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlBThB/?nBFjBUsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBFiBXjBC?mBUmBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBChBXjBV?rBUnBTsB
SOZJTLI,O,X,O,X
SOZJITL,O,X,O,X
SOZJILT,O,X,O,X
SOZJLTI,O,X,O,X
SOZJLIT,O,X,O,X
ZTILJSO,O,O,X,O
ZTILJOS,O,O,X,O
ZTILSJO,O,O,X,O
ZTILSOJ,O,O,X,O
ZTILOJS,O,O,X,O
ZTILOSJ,O,O,X,O
ZTIJLSO,O,O,X,O
ZTIJLOS,O,O,X,O
ZTIJSLO,X,O,X,O
ZTIJSOL,X,O,X,O
ZTIJOLS,O,X,X,O
ZTIJOSL,X,X,X,O
ZTISLJO,O,O,X,O
ZTISLOJ,O,O,X,O
ZTISJLO,O,O,X,O
ZTISJOL,X,O,X,O
ZTISOLJ,O,O,X,O
ZTISOJL,X,O,X,O
ZTIOLJS,O,O,X,O
ZTIOLSJ,O,O,X,O
ZTIOJLS,O,X,X,O
ZTIOJSL,O,X,X,O
ZTIOSLJ,O,O,X,O
ZTIOSJL,O,O,X,O
ZTLIJSO,O,O,X,O
ZTLIJOS,O,O,X,O
ZTLISJO,O,O,X,O
ZTLISOJ,O,O,X,O
ZTLIOJS,O,O,X,O
ZTLIOSJ,O,O,X,O
ZTLJISO,O,O,X,O
ZTLJIOS,O,O,X,O
ZTLJSIO,O,O,X,O
ZTLJSOI,O,O,X,O
ZTLJOIS,O,O,X,O
ZTLJOSI,O,O,X,O
ZTLSIJO,O,O,X,O
ZTLSIOJ,O,O,X,O
ZTLSJIO,O,O,X,O
ZTLSJOI,O,O,X,O
ZTLSOIJ,O,O,X,O
ZTLSOJI,O,O,X,O
ZTLOIJS,O,O,X,O
ZTLOISJ,O,O,X,O
ZTLOJIS,O,O,X,O
ZTLOJSI,O,O,X,O
ZTLOSIJ,O,O,X,O
ZTLOSJI,O,O,X,O
ZTJILSO,O,O,X,O
ZTJILOS,O,O,X,O
ZTJISLO,X,O,X,O
ZTJISOL,X,O,X,O
ZTJIOLS,O,X,X,O
ZTJIOSL,X,X,X,O
ZTJLISO,O,O,X,O
ZTJLIOS,O,O,X,O
ZTJLSIO,O,O,X,O
ZTJLSOI,O,O,X,O
ZTJLOIS,O,O,X,O
ZTJLOSI,O,O,X,O
ZTJSILO,X,O,X,O
ZTJSIOL,X,O,X,O
ZTJSLIO,X,O,X,O
ZTJSLOI,X,O,X,O
ZTJSOIL,X,O,X,O
ZTJSOLI,X,O,X,O
ZTJOILS,O,X,X,O
ZTJOISL,X,X,X,O
ZTJOLIS,O,X,X,O
ZTJOLSI,O,X,X,O
ZTJOSIL,X,X,X,O
ZTJOSLI,X,X,X,O
ZTSILJO,O,O,X,O
ZTSILOJ,O,O,X,O
ZTSIJLO,O,O,X,O
ZTSIJOL,X,O,X,O
ZTSIOLJ,O,O,X,O
ZTSIOJL,X,O,X,O
ZTSLIJO,O,O,X,O
ZTSLIOJ,O,O,X,O
ZTSLJIO,O,O,X,O
ZTSLJOI,O,O,X,O
ZTSLOIJ,O,O,X,O
ZTSLOJI,O,O,X,O
ZTSJILO,O,O,X,O
ZTSJIOL,X,O,X,O
ZTSJLIO,O,O,X,O
ZTSJLOI,O,O,X,O
ZTSJOIL,X,O,X,O
ZTSJOLI,X,O,X,O
ZTSOILJ,O,O,X,O
ZTSOIJL,X,O,X,O
ZTSOLIJ,O,O,X,O
ZTSOLJI,O,O,X,O
ZTSOJIL,X,O,X,O
ZTSOJLI,X,O,X,O
ZTOILJS,O,O,X,O
ZTOILSJ,O,O,X,O
ZTOIJLS,O,X,X,O
ZTOIJSL,O,X,X,O
ZTOISLJ,O,O,X,O
ZTOISJL,O,O,X,O
ZTOLIJS,O,O,X,O
ZTOLISJ,O,O,X,O
ZTOLJIS,O,O,X,O
ZTOLJSI,O,O,X,O
ZTOLSIJ,O,O,X,O
ZTOLSJI,O,O,X,O
ZTOJILS,O,X,X,O
ZTOJISL,O,X,X,O
ZTOJLIS,O,X,X,O
ZTOJLSI,O,X,X,O
ZTOJSIL,O,X,X,O
ZTOJSLI,O,X,X,O
ZTOSILJ,O,O,X,O
ZTOSIJL,O,O,X,O
ZTOSLIJ,O,O,X,O
ZTOSLJI,O,O,X,O
ZTOSJIL,O,O,X,O
ZTOSJLI,O,O,X,O
ZITLJSO,O,O,X,O
ZITLJOS,O,O,X,O
ZITLSJO,O,O,X,O
ZITLSOJ,O,O,X,O
ZITLOJS,O,O,X,O
ZITLOSJ,O,O,X,O
ZITJLSO,O,O,X,O
ZITJLOS,O,O,X,O
ZITJSLO,X,O,X,O
ZITJSOL,X,O,X,O
ZITJOLS,O,X,X,O
ZITJOSL,X,X,X,O
ZITSLJO,O,O,X,O
ZITSLOJ,O,O,X,O
ZITSJLO,O,O,X,O
ZITSJOL,X,O,X,O
ZITSOLJ,O,O,X,O
ZITSOJL,X,O,X,O
ZITOLJS,O,O,X,O
ZITOLSJ,O,O,X,O
ZITOJLS,O,X,X,O
ZITOJSL,O,X,X,O
ZITOSLJ,O,O,X,O
ZITOSJL,O,O,X,O
ZILTJSO,O,O,O,X
ZILTJOS,O,O,X,X
ZILTSJO,O,O,O,X
ZILTSOJ,O,O,X,X
ZILTOJS,O,O,X,X
ZILTOSJ,O,O,X,X
ZILJTSO,O,O,O,X
ZILJTOS,O,O,X,X
ZILJSTO,O,O,O,X
ZILJSOT,O,O,X,X
ZILJOTS,O,O,O,X
ZILJOST,O,O,O,X
ZILSTJO,O,O,O,X
ZILSTOJ,O,O,X,X
ZILSJTO,O,O,O,X
ZILSJOT,O,O,X,X
ZILSOTJ,O,O,X,X
ZILSOJT,O,O,X,X
ZILOTJS,O,O,O,X
ZILOTSJ,O,O,O,X
ZILOJTS,O,O,O,X
ZILOJST,O,O,O,X
ZILOSTJ,O,O,O,X
ZILOSJT,O,O,O,X
ZIJTLSO,O,O,X,O
ZIJTLOS,O,O,X,O
ZIJTSLO,X,O,X,O
ZIJTSOL,X,O,X,O
ZIJTOLS,O,X,X,O
ZIJTOSL,X,X,X,O
ZIJLTSO,O,O,O,X
ZIJLTOS,O,O,X,X
ZIJLSTO,O,O,O,X
ZIJLSOT,O,O,X,X
ZIJLOTS,O,O,O,X
ZIJLOST,O,O,O,X
ZIJSTLO,X,O,O,O
ZIJSTOL,X,O,X,O
ZIJSLTO,X,O,O,X
ZIJSLOT,X,O,X,X
ZIJSOTL,X,O,X,X
ZIJSOLT,X,O,X,X
ZIJOTLS,O,X,O,X
ZIJOTSL,X,X,O,X
ZIJOLTS,O,O,O,X
ZIJOLST,O,O,O,X
ZIJOSTL,X,O,O,X
ZIJOSLT,X,O,O,X
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,X,O
ZISTJLO,O,O,O,O
ZISTJOL,X,O,X,O
ZISTOLJ,O,O,X,O
ZISTOJL,X,O,X,O
ZISLTJO,O,O,O,X
ZISLTOJ,O,O,X,X
ZISLJTO,O,O,O,X
ZISLJOT,O,O,X,X
ZISLOTJ,O,O,X,X
ZISLOJT,O,O,X,X
ZISJTLO,O,O,O,O
ZISJTOL,X,O,X,O
ZISJLTO,O,O,O,X
ZISJLOT,O,O,X,X
ZISJOTL,X,O,X,X
ZISJOLT,X,O,X,X
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,X,X
ZISOLJT,O,O,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,O,O,O,X
ZIOTLSJ,O,O,O,X
ZIOTJLS,O,X,O,X
ZIOTJSL,O,X,O,X
ZIOTSLJ,O,O,O,X
ZIOTSJL,O,O,O,X
ZIOLTJS,O,O,O,X
ZIOLTSJ,O,O,O,X
ZIOLJTS,O,O,O,X
ZIOLJST,O,O,O,X
ZIOLSTJ,O,O,O,X
ZIOLSJT,O,O,O,X
ZIOJTLS,O,X,O,X
ZIOJTSL,O,X,O,X
ZIOJLTS,O,O,O,X
ZIOJLST,O,O,O,X
ZIOJSTL,O,O,O,X
ZIOJSLT,O,O,O,X
ZIOSTLJ,O,O,O,X
ZIOSTJL,O,O,O,X
ZIOSLTJ,O,O,O,X
ZIOSLJT,O,O,O,X
ZIOSJTL,O,O,O,X
ZIOSJLT,O,O,O,X
ZLTIJSO,O,O,O,X
ZLTIJOS,O,O,X,X
ZLTISJO,O,O,O,X
ZLTISOJ,O,O,X,X
ZLTIOJS,O,O,X,X
ZLTIOSJ,O,O,X,X
ZLTJISO,O,O,O,X
ZLTJIOS,O,O,X,X
ZLTJSIO,O,O,O,X
ZLTJSOI,O,O,X,X
ZLTJOIS,O,O,X,X
ZLTJOSI,O,O,X,X
ZLTSIJO,O,O,O,X
ZLTSIOJ,O,O,X,X
ZLTSJIO,O,O,O,X
ZLTSJOI,O,O,X,X
ZLTSOIJ,O,O,X,X
ZLTSOJI,O,O,X,X
ZLTOIJS,O,O,X,X
ZLTOISJ,O,O,X,X
ZLTOJIS,O,O,X,X
ZLTOJSI,O,O,X,X
ZLTOSIJ,O,O,X,X
ZLTOSJI,O,O,X,X
ZLITJSO,O,O,O,X
ZLITJOS,O,O,X,X
ZLITSJO,O,O,O,X
ZLITSOJ,O,O,X,X
ZLITOJS,O,O,X,X
ZLITOSJ,O,O,X,X
ZLIJTSO,O,O,O,X
ZLIJTOS,O,O,X,X
ZLIJSTO,O,O,O,X
ZLIJSOT,O,O,X,X
ZLIJOTS,O,O,O,X
ZLIJOST,O,O,O,X
ZLISTJO,O,O,O,X
ZLISTOJ,O,O,X,X
ZLISJTO,O,O,O,X
ZLISJOT,O,O,X,X
ZLISOTJ,O,O,X,X
ZLISOJT,O,O,X,X
ZLIOTJS,O,O,O,X
ZLIOTSJ,O,O,O,X
ZLIOJTS,O,O,O,X
ZLIOJST,O,O,O,X
ZLIOSTJ,O,O,O,X
ZLIOSJT,O,O,O,X
ZLJTISO,O,O,O,X
ZLJTIOS,O,O,X,X
ZLJTSIO,O,O,O,X
ZLJTSOI,O,O,X,X
ZLJTOIS,O,O,X,X
ZLJTOSI,O,O,X,X
ZLJITSO,O,O,O,X
ZLJITOS,O,O,X,X
ZLJISTO,O,O,O,X
ZLJISOT,O,O,X,X
ZLJIOTS,O,O,O,X
ZLJIOST,O,O,O,X
ZLJSTIO,O,O,O,X
ZLJSTOI,O,O,X,X
ZLJSITO,O,O,O,X
ZLJSIOT,O,O,X,X
ZLJSOTI,O,O,X,X
ZLJSOIT,O,O,X,X
ZLJOTIS,O,O,O,X
ZLJOTSI,O,O,O,X
ZLJOITS,O,O,O,X
ZLJOIST,O,O,O,X
ZLJOSTI,O,O,O,X
ZLJOSIT,O,O,O,X
ZLSTIJO,O,O,O,X
ZLSTIOJ,O,O,X,X
ZLSTJIO,O,O,O,X
ZLSTJOI,O,O,X,X
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,X,X
ZLSITJO,O,O,O,X
ZLSITOJ,O,O,X,X
ZLSIJTO,O,O,O,X
ZLSIJOT,O,O,X,X
ZLSIOTJ,O,O,X,X
ZLSIOJT,O,O,X,X
ZLSJTIO,O,O,O,X
ZLSJTOI,O,O,X,X
ZLSJITO,O,O,O,X
ZLSJIOT,O,O,X,X
ZLSJOTI,O,O,X,X
ZLSJOIT,O,O,X,X
ZLSOTIJ,O,O,X,X
ZLSOTJI,O,O,X,X
ZLSOITJ,O,O,X,X
ZLSOIJT,O,O,X,X
ZLSOJTI,O,O,X,X
ZLSOJIT,O,O,X,X
ZLOTIJS,O,O,O,X
ZLOTISJ,O,O,O,X
ZLOTJIS,O,O,O,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,O,O,O,X
ZLOTSJI,O,O,O,X
ZLOITJS,O,O,O,X
ZLOITSJ,O,O,O,X
ZLOIJTS,O,O,O,X
ZLOIJST,O,O,O,X
ZLOISTJ,O,O,O,X
ZLOISJT,O,O,O,X
ZLOJTIS,O,O,O,X
ZLOJTSI,O,O,O,X
ZLOJITS,O,O,O,X
ZLOJIST,O,O,O,X
ZLOJSTI,O,O,O,X
ZLOJSIT,O,O,O,X
ZLOSTIJ,O,O,O,X
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,O,X
ZLOSIJT,O,O,O,X
ZLOSJTI,O,O,O,X
ZLOSJIT,O,O,O,X
ZJTILSO,O,O,X,O
ZJTILOS,O,O,X,O
ZJTISLO,X,O,X,O
ZJTISOL,X,O,X,O
ZJTIOLS,O,X,X,O
ZJTIOSL,X,X,X,O
ZJTLISO,O,O,X,O
ZJTLIOS,O,O,X,O
ZJTLSIO,O,O,X,O
ZJTLSOI,O,O,X,O
ZJTLOIS,O,O,X,O
ZJTLOSI,O,O,X,O
ZJTSILO,X,O,X,O
ZJTSIOL,X,O,X,O
ZJTSLIO,X,O,X,O
ZJTSLOI,X,O,X,O
ZJTSOIL,X,O,X,O
ZJTSOLI,X,O,X,O
ZJTOILS,O,X,X,O
ZJTOISL,X,X,X,O
ZJTOLIS,O,X,X,O
ZJTOLSI,O,X,X,O
ZJTOSIL,X,X,X,O
ZJTOSLI,X,X,X,O
ZJITLSO,O,O,X,O
ZJITLOS,O,O,X,O
ZJITSLO,X,O,X,O
ZJITSOL,X,O,X,O
ZJITOLS,O,X,X,O
ZJITOSL,X,X,X,O
ZJILTSO,O,O,O,X
ZJILTOS,O,O,X,X
ZJILSTO,O,O,O,X
ZJILSOT,O,O,X,X
ZJILOTS,O,O,O,X
ZJILOST,O,O,O,X
ZJISTLO,X,O,O,O
ZJISTOL,X,O,X,O
ZJISLTO,X,O,O,X
ZJISLOT,X,O,X,X
ZJISOTL,X,O,X,X
ZJISOLT,X,O,X,X
ZJIOTLS,O,X,O,X
ZJIOTSL,X,X,O,X
ZJIOLTS,O,O,O,X
ZJIOLST,O,O,O,X
ZJIOSTL,X,O,O,X
ZJIOSLT,X,O,O,X
ZJLTISO,O,O,O,X
ZJLTIOS,O,O,X,X
ZJLTSIO,O,O,O,X
ZJLTSOI,O,O,X,X
ZJLTOIS,O,O,X,X
ZJLTOSI,O,O,X,X
ZJLITSO,O,O,O,X
ZJLITOS,O,O,X,X
ZJLISTO,O,O,O,X
ZJLISOT,O,O,X,X
ZJLIOTS,O,O,O,X
ZJLIOST,O,O,O,X
ZJLSTIO,O,O,O,X
ZJLSTOI,O,O,X,X
ZJLSITO,O,O,O,X
ZJLSIOT,O,O,X,X
ZJLSOTI,O,O,X,X
ZJLSOIT,O,O,X,X
ZJLOTIS,O,O,O,X
ZJLOTSI,O,O,O,X
ZJLOITS,O,O,O,X
ZJLOIST,O,O,O,X
ZJLOSTI,O,O,O,X
ZJLOSIT,O,O,O,X
ZJSTILO,X,O,O,O
ZJSTIOL,X,O,X,O
ZJSTLIO,X,O,O,O
ZJSTLOI,X,O,X,O
ZJSTOIL,X,O,X,O
ZJSTOLI,X,O,X,O
ZJSITLO,X,O,O,O
ZJSITOL,X,O,X,O
ZJSILTO,X,O,O,X
ZJSILOT,X,O,X,X
ZJSIOTL,X,O,X,X
ZJSIOLT,X,O,X,X
ZJSLTIO,X,O,O,X
ZJSLTOI,X,O,X,X
ZJSLITO,X,O,O,X
ZJSLIOT,X,O,X,X
ZJSLOTI,X,O,X,X
ZJSLOIT,X,O,X,X
ZJSOTIL,X,O,X,X
ZJSOTLI,X,O,X,X
ZJSOITL,X,O,X,X
ZJSOILT,X,O,X,X
ZJSOLTI,X,O,X,X
ZJSOLIT,X,O,X,X
ZJOTILS,O,X,O,X
ZJOTISL,X,X,O,X
ZJOTLIS,O,X,O,X
ZJOTLSI,O,X,O,X
ZJOTSIL,X,X,O,X
ZJOTSLI,X,X,O,X
ZJOITLS,O,X,O,X
ZJOITSL,X,X,O,X
ZJOILTS,O,O,O,X
ZJOILST,O,O,O,X
ZJOISTL,X,O,O,X
ZJOISLT,X,O,O,X
ZJOLTIS,O,O,O,X
ZJOLTSI,O,O,O,X
ZJOLITS,O,O,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,X
ZJOSTIL,X,O,O,X
ZJOSTLI,X,O,O,X
ZJOSITL,X,O,O,X
ZJOSILT,X,O,O,X
ZJOSLTI,X,O,O,X
ZJOSLIT,X,O,O,X
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,X,O
ZSTIJLO,O,O,O,O
ZSTIJOL,X,O,X,O
ZSTIOLJ,O,O,X,O
ZSTIOJL,X,O,X,O
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,X,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,X,O
ZSTLOIJ,O,O,X,O
ZSTLOJI,O,O,X,O
ZSTJILO,O,O,O,O
ZSTJIOL,X,O,X,O
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,X,O
ZSTJOIL,X,O,X,O
ZSTJOLI,X,O,X,O
ZSTOILJ,O,O,X,O
ZSTOIJL,X,O,X,O
ZSTOLIJ,O,O,X,O
ZSTOLJI,O,O,X,O
ZSTOJIL,X,O,X,O
ZSTOJLI,X,O,X,O
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,X,O
ZSITJLO,O,O,O,O
ZSITJOL,X,O,X,O
ZSITOLJ,O,O,X,O
ZSITOJL,X,O,X,O
ZSILTJO,O,O,O,X
ZSILTOJ,O,O,X,X
ZSILJTO,O,O,O,X
ZSILJOT,O,O,X,X
ZSILOTJ,O,O,X,X
ZSILOJT,O,O,X,X
ZSIJTLO,O,O,O,O
ZSIJTOL,X,O,X,O
ZSIJLTO,O,O,O,X
ZSIJLOT,O,O,X,X
ZSIJOTL,X,O,X,X
ZSIJOLT,X,O,X,X
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,X,X
ZSIOLJT,O,O,X,X
ZSIOJTL,O,O,X,X
ZSIOJLT,O,O,X,X
ZSLTIJO,O,O,O,X
ZSLTIOJ,O,O,X,X
ZSLTJIO,O,O,O,X
ZSLTJOI,O,O,X,X
ZSLTOIJ,O,O,X,X
ZSLTOJI,O,O,X,X
ZSLITJO,O,O,O,X
ZSLITOJ,O,O,X,X
ZSLIJTO,O,O,O,X
ZSLIJOT,O,O,X,X
ZSLIOTJ,O,O,X,X
ZSLIOJT,O,O,X,X
ZSLJTIO,O,O,O,X
ZSLJTOI,O,O,X,X
ZSLJITO,O,O,O,X
ZSLJIOT,O,O,X,X
ZSLJOTI,O,O,X,X
ZSLJOIT,O,O,X,X
ZSLOTIJ,O,O,X,X
ZSLOTJI,O,O,X,X
ZSLOITJ,O,O,X,X
ZSLOIJT,O,O,X,X
ZSLOJTI,O,O,X,X
ZSLOJIT,O,O,X,X
ZSJTILO,O,O,O,O
ZSJTIOL,X,O,X,O
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,X,O
ZSJTOIL,X,O,X,O
ZSJTOLI,X,O,X,O
ZSJITLO,O,O,O,O
ZSJITOL,X,O,X,O
ZSJILTO,O,O,O,X
ZSJILOT,O,O,X,X
ZSJIOTL,X,O,X,X
ZSJIOLT,X,O,X,X
ZSJLTIO,O,O,O,X
ZSJLTOI,O,O,X,X
ZSJLITO,O,O,O,X
ZSJLIOT,O,O,X,X
ZSJLOTI,O,O,X,X
ZSJLOIT,O,O,X,X
ZSJOTIL,X,O,X,X
ZSJOTLI,X,O,X,X
ZSJOITL,X,O,X,X
ZSJOILT,X,O,X,X
ZSJOLTI,X,O,X,X
ZSJOLIT,X,O,X,X
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,X,X
ZSOILJT,O,O,X,X
ZSOIJTL,O,O,X,X
ZSOIJLT,O,O,X,X
ZSOLTIJ,O,O,X,X
ZSOLTJI,O,O,X,X
ZSOLITJ,O,O,X,X
ZSOLIJT,O,O,X,X
ZSOLJTI,O,O,X,X
ZSOLJIT,O,O,X,X
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,X
ZSOJILT,O,O,X,X
ZSOJLTI,O,O,X,X
ZSOJLIT,O,O,X,X
ZOTILJS,O,O,O,X
ZOTILSJ,O,O,O,X
ZOTIJLS,O,X,O,X
ZOTIJSL,O,X,O,X
ZOTISLJ,O,O,O,X
ZOTISJL,O,O,O,X
ZOTLIJS,O,O,O,X
ZOTLISJ,O,O,O,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,O,O,O,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,X,O,X
ZOTJISL,O,X,O,X
ZOTJLIS,O,X,O,X
ZOTJLSI,O,X,O,X
ZOTJSIL,O,X,O,X
ZOTJSLI,O,X,O,X
ZOTSILJ,O,O,O,X
ZOTSIJL,O,O,O,X
ZOTSLIJ,O,O,O,X
ZOTSLJI,O,O,O,X
ZOTSJIL,O,O,O,X
ZOTSJLI,O,O,O,X
ZOITLJS,O,O,O,X
ZOITLSJ,O,O,O,X
ZOITJLS,O,X,O,X
ZOITJSL,O,X,O,X
ZOITSLJ,O,O,O,X
ZOITSJL,O,O,O,X
ZOILTJS,O,O,O,X
ZOILTSJ,O,O,O,X
ZOILJTS,O,O,O,X
ZOILJST,O,O,O,X
ZOILSTJ,O,O,O,X
ZOILSJT,O,O,O,X
ZOIJTLS,O,X,O,X
ZOIJTSL,O,X,O,X
ZOIJLTS,O,O,O,X
ZOIJLST,O,O,O,X
ZOIJSTL,O,O,O,X
ZOIJSLT,O,O,O,X
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,O,X
ZOISLTJ,O,O,O,X
ZOISLJT,O,O,O,X
ZOISJTL,O,O,O,X
ZOISJLT,O,O,O,X
ZOLTIJS,O,O,O,X
ZOLTISJ,O,O,O,X
ZOLTJIS,O,O,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,O,O,O,X
ZOLTSJI,O,O,O,X
ZOLITJS,O,O,O,X
ZOLITSJ,O,O,O,X
ZOLIJTS,O,O,O,X
ZOLIJST,O,O,O,X
ZOLISTJ,O,O,O,X
ZOLISJT,O,O,O,X
ZOLJTIS,O,O,O,X
ZOLJTSI,O,O,O,X
ZOLJITS,O,O,O,X
ZOLJIST,O,O,O,X
ZOLJSTI,O,O,O,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,X
ZOLSIJT,O,O,O,X
ZOLSJTI,O,O,O,X
ZOLSJIT,O,O,O,X
ZOJTILS,O,X,O,X
ZOJTISL,O,X,O,X
ZOJTLIS,O,X,O,X
ZOJTLSI,O,X,O,X
ZOJTSIL,O,X,O,X
ZOJTSLI,O,X,O,X
ZOJITLS,O,X,O,X
ZOJITSL,O,X,O,X
ZOJILTS,O,O,O,X
ZOJILST,O,O,O,X
ZOJISTL,O,O,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,O,O,O,X
ZOJLTSI,O,O,O,X
ZOJLITS,O,O,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,O,O,X
ZOJSLIT,O,O,O,X
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,O,X
ZOSILJT,O,O,O,X
ZOSIJTL,O,O,O,X
ZOSIJLT,O,O,O,X
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,O,X
ZOSLJIT,O,O,O,X
ZOSJTIL,O,O,O,X
ZOSJTLI,O,O,O,X
ZOSJITL,O,O,O,X
