sequence,v115@RhA8DeA8AeD8CeF8Jei/IvhFRhBcnBTjBFlBXmBWvB,v115@RhA8DeA8AeD8CeF8JeT/IvhFlgBRiBSoB8pBmmB3qB,v115@RhA8DeA8AeD8CeF8Jei/IvhFfmBxhBTjBUlBFnBWvB,v115@RhA8DeA8AeD8CeF8Jem/IvhFfmBxhBTjB0kBFnBSvB,v115@RhA8DeA8AeD8CeF8Je/EJvhFxhBTjBOqB8qBFnBCqB
LOZJSTI,X,X,X,O,X
LOZJSIT,O,X,X,O,X
LOZSTIJ,X,X,X,O,X
LOZSTJI,X,X,X,O,X
LOZSITJ,O,X,X,X,X
LOZSIJT,O,X,X,O,X
LOZSJTI,X,X,X,O,X
LOZSJIT,X,X,X,O,X
JTILSZO,X,O,X,X,X
JTILSOZ,X,X,X,X,X
JTILZSO,X,X,X,X,X
JTILZOS,X,O,X,X,X
JTILOSZ,X,X,X,X,X
JTILOZS,X,X,X,X,X
JTISLZO,X,O,X,X,X
JTISLOZ,X,X,O,X,X
JTISZLO,X,O,X,X,X
JTISZOL,X,O,X,X,X
JTISOLZ,X,X,O,X,X
JTISOZL,X,X,X,X,X
JTIZLSO,X,X,X,X,X
JTIZLOS,X,O,X,X,X
JTIZSLO,X,X,X,X,X
JTIZSOL,X,X,X,X,X
JTIZOLS,X,O,X,X,X
JTIZOSL,X,X,X,X,X
JTIOLSZ,X,X,X,X,X
JTIOLZS,X,X,X,X,X
JTIOSLZ,X,X,O,X,X
JTIOSZL,X,X,X,X,X
JTIOZLS,X,X,X,X,X
JTIOZSL,X,X,X,X,X
JTLISZO,X,O,X,X,X
JTLISOZ,X,X,X,X,X
JTLIZSO,X,X,X,X,X
JTLIZOS,X,O,X,X,X
JTLIOSZ,X,X,X,X,X
JTLIOZS,X,X,X,X,X
JTLSIZO,X,O,X,X,X
JTLSIOZ,X,X,O,X,X
JTLSZIO,O,O,X,X,X
JTLSZOI,O,O,X,X,X
JTLSOIZ,X,X,O,X,X
JTLSOZI,O,X,X,X,X
JTLZISO,X,X,X,X,X
JTLZIOS,O,O,X,X,X
JTLZSIO,O,X,O,X,X
JTLZSOI,O,X,O,X,X
JTLZOIS,O,O,X,X,X
JTLZOSI,O,X,O,X,X
JTLOISZ,X,X,X,X,X
JTLOIZS,X,X,X,X,X
JTLOSIZ,X,X,O,X,X
JTLOSZI,O,X,X,X,X
JTLOZIS,O,X,X,X,X
JTLOZSI,O,X,O,X,X
JTSILZO,X,O,X,X,X
JTSILOZ,X,X,O,X,X
JTSIZLO,X,O,X,X,X
JTSIZOL,X,O,X,X,X
JTSIOLZ,X,X,O,X,X
JTSIOZL,X,X,X,X,X
JTSLIZO,X,O,X,X,X
JTSLIOZ,X,X,O,X,X
JTSLZIO,O,O,X,X,X
JTSLZOI,O,O,X,X,X
JTSLOIZ,X,X,O,X,X
JTSLOZI,O,X,X,X,X
JTSZILO,O,O,X,X,X
JTSZIOL,O,O,X,X,X
JTSZLIO,O,O,X,X,X
JTSZLOI,O,O,X,X,X
JTSZOIL,O,O,X,X,X
JTSZOLI,O,O,X,X,X
JTSOILZ,X,X,O,X,X
JTSOIZL,X,X,X,X,X
JTSOLIZ,X,X,O,X,X
JTSOLZI,O,X,X,X,X
JTSOZIL,O,X,X,X,X
JTSOZLI,O,X,X,X,X
JTZILSO,X,X,X,X,X
JTZILOS,O,O,X,X,X
JTZISLO,X,X,X,X,X
JTZISOL,X,X,X,X,X
JTZIOLS,O,O,X,X,X
JTZIOSL,X,X,X,X,X
JTZLISO,X,X,X,X,X
JTZLIOS,O,O,X,X,X
JTZLSIO,O,X,O,X,X
JTZLSOI,O,X,O,X,X
JTZLOIS,O,O,X,X,X
JTZLOSI,O,X,O,X,X
JTZSILO,O,X,O,X,X
JTZSIOL,O,X,O,X,X
JTZSLIO,O,X,O,X,X
JTZSLOI,O,X,O,X,X
JTZSOIL,O,X,O,X,X
JTZSOLI,O,X,O,X,X
JTZOILS,O,O,X,X,X
JTZOISL,X,X,X,X,X
JTZOLIS,O,O,X,X,X
JTZOLSI,O,X,O,X,X
JTZOSIL,O,X,O,X,X
JTZOSLI,O,X,O,X,X
JTOILSZ,X,X,X,X,X
JTOILZS,X,X,X,X,X
JTOISLZ,X,X,O,X,X
JTOISZL,X,X,X,X,X
JTOIZLS,X,X,X,X,X
JTOIZSL,X,X,X,X,X
JTOLISZ,X,X,X,X,X
JTOLIZS,X,X,X,X,X
JTOLSIZ,X,X,O,X,X
JTOLSZI,O,X,X,X,X
JTOLZIS,O,X,X,X,X
JTOLZSI,O,X,O,X,X
JTOSILZ,X,X,O,X,X
JTOSIZL,X,X,X,X,X
JTOSLIZ,X,X,O,X,X
JTOSLZI,O,X,X,X,X
JTOSZIL,O,X,X,X,X
JTOSZLI,O,X,X,X,X
JTOZILS,O,X,X,X,X
JTOZISL,X,X,X,X,X
JTOZLIS,O,X,X,X,X
JTOZLSI,O,X,O,X,X
JTOZSIL,O,X,O,X,X
JTOZSLI,O,X,O,X,X
JITLSZO,X,O,X,X,X
JITLSOZ,X,X,X,X,X
JITLZSO,X,X,X,X,X
JITLZOS,X,O,X,X,X
JITLOSZ,X,X,X,X,X
JITLOZS,X,X,X,X,X
JITSLZO,X,O,X,X,X
JITSLOZ,X,X,X,X,X
JITSZLO,X,O,X,X,X
JITSZOL,X,O,X,X,X
JITSOLZ,X,X,X,X,X
JITSOZL,X,X,X,X,X
JITZLSO,X,X,X,X,X
JITZLOS,X,O,X,X,X
JITZSLO,X,X,X,X,X
JITZSOL,X,X,X,X,X
JITZOLS,X,O,X,X,X
JITZOSL,X,X,X,X,X
JITOLSZ,X,X,X,X,X
JITOLZS,X,X,X,X,X
JITOSLZ,X,X,X,X,X
JITOSZL,X,X,X,X,X
JITOZLS,X,X,X,X,X
JITOZSL,X,X,X,X,X
JILTSZO,X,O,X,X,X
JILTSOZ,X,X,X,X,X
JILTZSO,X,X,X,X,X
JILTZOS,X,O,X,X,X
JILTOSZ,X,X,X,X,X
JILTOZS,X,X,X,X,X
JILSTZO,X,O,X,X,X
JILSTOZ,X,X,X,X,X
JILSZTO,X,O,X,X,X
JILSZOT,X,O,X,X,X
JILSOTZ,X,X,X,X,X
JILSOZT,X,X,X,X,X
JILZTSO,X,X,X,X,X
JILZTOS,X,O,X,X,X
JILZSTO,X,X,X,X,X
JILZSOT,X,X,X,X,X
JILZOTS,X,O,X,X,X
JILZOST,X,X,X,X,X
JILOTSZ,X,X,X,X,X
JILOTZS,X,X,X,X,X
JILOSTZ,X,X,X,X,X
JILOSZT,X,X,X,X,X
JILOZTS,X,O,X,X,X
JILOZST,X,X,X,X,X
JISTLZO,X,O,X,X,X
JISTLOZ,X,X,X,X,X
JISTZLO,X,O,X,X,X
JISTZOL,X,O,X,X,X
JISTOLZ,X,X,X,X,X
JISTOZL,X,X,X,X,X
JISLTZO,X,O,X,X,X
JISLTOZ,X,X,X,X,X
JISLZTO,X,O,X,X,X
JISLZOT,X,O,X,X,X
JISLOTZ,X,X,X,X,X
JISLOZT,X,X,X,X,X
JISZTLO,X,O,X,X,X
JISZTOL,X,O,X,X,X
JISZLTO,X,O,X,X,X
JISZLOT,X,O,X,X,X
JISZOTL,X,O,X,X,X
JISZOLT,X,O,X,X,X
JISOTLZ,X,X,X,X,X
JISOTZL,X,X,X,X,X
JISOLTZ,X,X,X,X,X
JISOLZT,X,X,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,X,X,X,X
JIZTLSO,X,X,X,X,X
JIZTLOS,X,O,X,X,X
JIZTSLO,X,X,X,X,X
JIZTSOL,X,X,X,X,X
JIZTOLS,X,O,X,X,X
JIZTOSL,X,X,X,X,X
JIZLTSO,X,X,X,X,X
JIZLTOS,X,O,X,X,X
JIZLSTO,X,X,X,X,X
JIZLSOT,X,X,X,X,X
JIZLOTS,X,O,X,X,X
JIZLOST,X,X,X,X,X
JIZSTLO,X,X,X,X,X
JIZSTOL,X,X,X,X,X
JIZSLTO,X,X,X,X,X
JIZSLOT,X,X,X,X,X
JIZSOTL,X,X,X,X,X
JIZSOLT,X,X,X,X,X
JIZOTLS,X,O,X,X,X
JIZOTSL,X,X,X,X,X
JIZOLTS,X,O,X,X,X
JIZOLST,X,X,X,X,X
JIZOSTL,X,X,X,X,X
JIZOSLT,X,X,X,X,X
JIOTLSZ,X,X,X,X,X
JIOTLZS,X,X,X,X,X
JIOTSLZ,X,X,X,X,X
JIOTSZL,X,X,X,X,X
JIOTZLS,X,X,X,X,X
JIOTZSL,X,X,X,X,X
JIOLTSZ,X,X,X,X,X
JIOLTZS,X,X,X,X,X
JIOLSTZ,X,X,X,X,X
JIOLSZT,X,X,X,X,X
JIOLZTS,X,O,X,X,X
JIOLZST,X,X,X,X,X
JIOSTLZ,X,X,X,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,X,X,X,X,X
JIOSLZT,X,X,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,X,X,X,X
JIOZTLS,X,O,X,X,X
JIOZTSL,X,X,X,X,X
JIOZLTS,X,O,X,X,X
JIOZLST,X,X,X,X,X
JIOZSTL,X,X,X,X,X
JIOZSLT,X,X,X,X,X
JLTISZO,X,O,X,X,X
JLTISOZ,X,X,X,X,X
JLTIZSO,X,X,X,X,X
JLTIZOS,X,O,X,X,X
JLTIOSZ,X,X,X,X,X
JLTIOZS,X,X,X,X,X
JLTSIZO,X,O,X,X,X
JLTSIOZ,X,X,O,X,X
JLTSZIO,O,O,X,X,X
JLTSZOI,O,O,X,X,X
JLTSOIZ,X,X,O,X,X
JLTSOZI,O,X,X,X,X
JLTZISO,X,X,X,X,X
JLTZIOS,O,O,X,X,X
JLTZSIO,O,X,O,X,X
JLTZSOI,O,X,O,X,X
JLTZOIS,O,O,X,X,X
JLTZOSI,O,X,O,X,X
JLTOISZ,X,X,X,X,X
JLTOIZS,X,X,X,X,X
JLTOSIZ,X,X,O,X,X
JLTOSZI,O,X,X,X,X
JLTOZIS,O,X,X,X,X
JLTOZSI,O,X,O,X,X
JLITSZO,X,O,X,X,X
JLITSOZ,X,X,X,X,X
JLITZSO,X,X,X,X,X
JLITZOS,X,O,X,X,X
JLITOSZ,X,X,X,X,X
JLITOZS,X,X,X,X,X
JLISTZO,X,O,X,X,X
JLISTOZ,X,X,X,X,X
JLISZTO,X,O,X,X,X
JLISZOT,X,O,X,X,X
JLISOTZ,X,X,X,X,X
JLISOZT,X,X,X,X,X
JLIZTSO,X,X,X,X,X
JLIZTOS,X,O,X,X,X
JLIZSTO,X,X,X,X,X
JLIZSOT,X,X,X,X,X
JLIZOTS,X,O,X,X,X
JLIZOST,X,X,X,X,X
JLIOTSZ,X,X,X,X,X
JLIOTZS,X,X,X,X,X
JLIOSTZ,X,X,X,X,X
JLIOSZT,X,X,X,X,X
JLIOZTS,X,O,X,X,X
JLIOZST,X,X,X,X,X
JLSTIZO,X,O,X,X,X
JLSTIOZ,X,X,O,X,X
JLSTZIO,X,O,X,X,X
JLSTZOI,X,O,X,X,X
JLSTOIZ,X,X,O,X,X
JLSTOZI,X,X,X,X,X
JLSITZO,X,O,X,X,X
JLSITOZ,X,X,X,X,X
JLSIZTO,X,O,X,X,X
JLSIZOT,X,O,X,X,X
JLSIOTZ,X,X,O,X,X
JLSIOZT,X,X,O,X,X
JLSZTIO,X,O,X,X,X
JLSZTOI,X,O,X,X,X
JLSZITO,X,O,X,X,X
JLSZIOT,O,O,X,X,X
JLSZOTI,X,O,X,X,X
JLSZOIT,O,O,X,X,X
JLSOTIZ,X,X,O,X,X
JLSOTZI,X,X,X,X,X
JLSOITZ,X,X,O,X,X
JLSOIZT,X,X,O,X,X
JLSOZTI,X,X,X,X,X
JLSOZIT,O,X,X,X,X
JLZTISO,X,X,X,X,X
JLZTIOS,O,O,X,X,X
JLZTSIO,O,X,O,X,X
JLZTSOI,O,X,O,X,X
JLZTOIS,O,O,X,X,X
JLZTOSI,O,X,O,X,X
JLZITSO,X,X,X,X,X
JLZITOS,X,O,X,X,X
JLZISTO,X,X,X,X,X
JLZISOT,X,X,X,X,X
JLZIOTS,O,O,X,X,X
JLZIOST,O,X,X,X,X
JLZSTIO,X,X,O,X,X
JLZSTOI,X,X,O,X,X
JLZSITO,X,X,X,X,X
JLZSIOT,O,X,O,X,X
JLZSOTI,X,X,O,X,X
JLZSOIT,O,X,O,X,X
JLZOTIS,O,O,X,X,X
JLZOTSI,O,X,O,X,X
JLZOITS,O,O,X,X,X
JLZOIST,O,X,X,X,X
JLZOSTI,X,X,O,X,X
JLZOSIT,O,X,O,X,X
JLOTISZ,X,X,X,X,X
JLOTIZS,X,X,X,X,X
JLOTSIZ,X,X,O,X,X
JLOTSZI,O,X,X,X,X
JLOTZIS,O,X,X,X,X
JLOTZSI,O,X,O,X,X
JLOITSZ,X,X,X,X,X
JLOITZS,X,X,X,X,X
JLOISTZ,X,X,X,X,X
JLOISZT,X,X,X,X,X
JLOIZTS,X,O,X,X,X
JLOIZST,X,X,X,X,X
JLOSTIZ,X,X,O,X,X
JLOSTZI,X,X,X,X,X
JLOSITZ,X,X,O,X,X
JLOSIZT,X,X,O,X,X
JLOSZTI,X,X,X,X,X
JLOSZIT,O,X,X,X,X
JLOZTIS,O,O,X,X,X
JLOZTSI,O,X,O,X,X
JLOZITS,O,O,X,X,X
JLOZIST,O,X,X,X,X
JLOZSTI,X,X,O,X,X
JLOZSIT,O,X,O,X,X
JSTILZO,X,O,X,X,X
JSTILOZ,X,X,O,X,X
JSTIZLO,X,O,X,X,X
JSTIZOL,X,O,X,X,X
JSTIOLZ,X,X,O,X,X
JSTIOZL,X,X,X,X,X
JSTLIZO,X,O,X,X,X
JSTLIOZ,X,X,O,X,X
JSTLZIO,O,O,X,X,X
JSTLZOI,O,O,X,X,X
JSTLOIZ,X,X,O,X,X
JSTLOZI,O,X,X,X,X
JSTZILO,O,O,X,X,X
JSTZIOL,O,O,X,X,X
JSTZLIO,O,O,X,X,X
JSTZLOI,O,O,X,X,X
JSTZOIL,O,O,X,X,X
JSTZOLI,O,O,X,X,X
JSTOILZ,X,X,O,X,X
JSTOIZL,X,X,X,X,X
JSTOLIZ,X,X,O,X,X
JSTOLZI,O,X,X,X,X
JSTOZIL,O,X,X,X,X
JSTOZLI,O,X,X,X,X
JSITLZO,X,O,X,X,X
JSITLOZ,X,X,X,X,X
JSITZLO,X,O,X,X,X
JSITZOL,X,O,X,X,X
JSITOLZ,X,X,X,X,X
JSITOZL,X,X,X,X,X
JSILTZO,X,O,X,X,X
JSILTOZ,X,X,X,X,X
JSILZTO,X,O,X,X,X
JSILZOT,X,O,X,X,X
JSILOTZ,X,X,O,X,X
JSILOZT,X,X,O,X,X
JSIZTLO,X,O,X,X,X
JSIZTOL,X,O,X,X,X
JSIZLTO,X,O,X,X,X
JSIZLOT,X,O,X,X,X
JSIZOTL,X,O,X,X,X
JSIZOLT,X,O,X,X,X
JSIOTLZ,X,X,X,X,X
JSIOTZL,X,X,X,X,X
JSIOLTZ,X,X,O,X,X
JSIOLZT,X,X,O,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,X,X,X,X,X
JSLTIZO,X,O,X,X,X
JSLTIOZ,X,X,O,X,X
JSLTZIO,X,O,X,X,X
JSLTZOI,X,O,X,X,X
JSLTOIZ,X,X,O,X,X
JSLTOZI,X,X,X,X,X
JSLITZO,X,O,X,X,X
JSLITOZ,X,X,X,X,X
JSLIZTO,X,O,X,X,X
JSLIZOT,X,O,X,X,X
JSLIOTZ,X,X,O,X,X
JSLIOZT,X,X,O,X,X
JSLZTIO,X,O,X,X,X
JSLZTOI,X,O,X,X,X
JSLZITO,X,O,X,X,X
JSLZIOT,O,O,X,X,X
JSLZOTI,X,O,X,X,X
JSLZOIT,O,O,X,X,X
JSLOTIZ,X,X,O,X,X
JSLOTZI,X,X,X,X,X
JSLOITZ,X,X,O,X,X
JSLOIZT,X,X,O,X,X
JSLOZTI,X,X,X,X,X
JSLOZIT,O,X,X,X,X
JSZTILO,O,O,X,X,X
JSZTIOL,O,O,X,X,X
JSZTLIO,O,O,X,X,X
JSZTLOI,O,O,X,X,X
JSZTOIL,O,O,X,X,X
JSZTOLI,O,O,X,X,X
JSZITLO,O,O,X,X,X
JSZITOL,O,O,X,X,X
JSZILTO,X,O,X,X,X
JSZILOT,O,O,X,X,X
JSZIOTL,O,O,X,X,X
JSZIOLT,O,O,X,X,X
JSZLTIO,X,O,X,X,X
JSZLTOI,X,O,X,X,X
JSZLITO,X,O,X,X,X
JSZLIOT,O,O,X,X,X
JSZLOTI,X,O,X,X,X
JSZLOIT,O,O,X,X,X
JSZOTIL,O,O,X,X,X
JSZOTLI,O,O,X,X,X
JSZOITL,O,O,X,X,X
JSZOILT,O,O,X,X,X
JSZOLTI,X,O,X,X,X
JSZOLIT,O,O,X,X,X
JSOTILZ,X,X,O,X,X
JSOTIZL,X,X,X,X,X
JSOTLIZ,X,X,O,X,X
JSOTLZI,O,X,X,X,X
JSOTZIL,O,X,X,X,X
JSOTZLI,O,X,X,X,X
JSOITLZ,X,X,X,X,X
JSOITZL,X,X,X,X,X
JSOILTZ,X,X,O,X,X
JSOILZT,X,X,O,X,X
JSOIZTL,X,X,X,X,X
JSOIZLT,X,X,X,X,X
JSOLTIZ,X,X,O,X,X
JSOLTZI,X,X,X,X,X
JSOLITZ,X,X,O,X,X
JSOLIZT,X,X,O,X,X
JSOLZTI,X,X,X,X,X
JSOLZIT,O,X,X,X,X
JSOZTIL,O,X,X,X,X
JSOZTLI,O,X,X,X,X
JSOZITL,O,X,X,X,X
JSOZILT,O,X,X,X,X
JSOZLTI,X,X,X,X,X
JSOZLIT,O,X,X,X,X
JZTILSO,X,X,X,X,X
JZTILOS,O,O,X,X,X
JZTISLO,X,X,X,X,X
JZTISOL,X,X,X,X,X
JZTIOLS,O,O,X,X,X
JZTIOSL,X,X,X,X,X
JZTLISO,X,X,X,X,X
JZTLIOS,O,O,X,X,X
JZTLSIO,O,X,O,X,X
JZTLSOI,O,X,O,X,X
JZTLOIS,O,O,X,X,X
JZTLOSI,O,X,O,X,X
JZTSILO,O,X,O,X,X
JZTSIOL,O,X,O,X,X
JZTSLIO,O,X,O,X,X
JZTSLOI,O,X,O,X,X
JZTSOIL,O,X,O,X,X
JZTSOLI,O,X,O,X,X
JZTOILS,O,O,X,X,X
JZTOISL,X,X,X,X,X
JZTOLIS,O,O,X,X,X
JZTOLSI,O,X,O,X,X
JZTOSIL,O,X,O,X,X
JZTOSLI,O,X,O,X,X
JZITLSO,X,X,X,X,X
JZITLOS,O,O,X,X,X
JZITSLO,X,X,X,X,X
JZITSOL,X,X,X,X,X
JZITOLS,O,O,X,X,X
JZITOSL,X,X,X,X,X
JZILTSO,X,X,X,X,X
JZILTOS,X,O,X,X,X
JZILSTO,X,X,X,X,X
JZILSOT,X,X,X,X,X
JZILOTS,O,O,X,X,X
JZILOST,O,X,X,X,X
JZISTLO,O,X,X,X,X
JZISTOL,O,X,X,X,X
JZISLTO,X,X,X,X,X
JZISLOT,O,X,X,X,X
JZISOTL,O,X,X,X,X
JZISOLT,O,X,X,X,X
JZIOTLS,O,O,X,X,X
JZIOTSL,X,X,X,X,X
JZIOLTS,O,O,X,X,X
JZIOLST,O,X,X,X,X
JZIOSTL,O,X,X,X,X
JZIOSLT,O,X,X,X,X
JZLTISO,X,X,X,X,X
JZLTIOS,O,O,X,X,X
JZLTSIO,O,X,O,X,X
JZLTSOI,O,X,O,X,X
JZLTOIS,O,O,X,X,X
JZLTOSI,O,X,O,X,X
JZLITSO,X,X,X,X,X
JZLITOS,X,O,X,X,X
JZLISTO,X,X,X,X,X
JZLISOT,X,X,X,X,X
JZLIOTS,O,O,X,X,X
JZLIOST,O,X,X,X,X
JZLSTIO,X,X,O,X,X
JZLSTOI,X,X,O,X,X
JZLSITO,X,X,X,X,X
JZLSIOT,O,X,O,X,X
JZLSOTI,X,X,O,X,X
JZLSOIT,O,X,O,X,X
JZLOTIS,O,O,X,X,X
JZLOTSI,O,X,O,X,X
JZLOITS,O,O,X,X,X
JZLOIST,O,X,X,X,X
JZLOSTI,X,X,O,X,X
JZLOSIT,O,X,O,X,X
JZSTILO,O,X,O,X,X
JZSTIOL,O,X,O,X,X
JZSTLIO,O,X,O,X,X
JZSTLOI,O,X,O,X,X
JZSTOIL,O,X,O,X,X
JZSTOLI,O,X,O,X,X
JZSITLO,O,X,X,X,X
JZSITOL,O,X,X,X,X
JZSILTO,X,X,X,X,X
JZSILOT,O,X,O,X,X
JZSIOTL,O,X,X,X,X
JZSIOLT,O,X,O,X,X
JZSLTIO,X,X,O,X,X
JZSLTOI,X,X,O,X,X
JZSLITO,X,X,X,X,X
JZSLIOT,O,X,O,X,X
JZSLOTI,X,X,O,X,X
JZSLOIT,O,X,O,X,X
JZSOTIL,O,X,O,X,X
JZSOTLI,O,X,O,X,X
JZSOITL,O,X,X,X,X
JZSOILT,O,X,O,X,X
JZSOLTI,X,X,O,X,X
JZSOLIT,O,X,O,X,X
JZOTILS,O,O,X,X,X
JZOTISL,X,X,X,X,X
JZOTLIS,O,O,X,X,X
JZOTLSI,O,X,O,X,X
JZOTSIL,O,X,O,X,X
JZOTSLI,O,X,O,X,X
JZOITLS,O,O,X,X,X
JZOITSL,X,X,X,X,X
JZOILTS,O,O,X,X,X
JZOILST,O,X,X,X,X
JZOISTL,O,X,X,X,X
JZOISLT,O,X,X,X,X
JZOLTIS,O,O,X,X,X
JZOLTSI,O,X,O,X,X
JZOLITS,O,O,X,X,X
JZOLIST,O,X,X,X,X
JZOLSTI,X,X,O,X,X
JZOLSIT,O,X,O,X,X
JZOSTIL,O,X,O,X,X
JZOSTLI,O,X,O,X,X
JZOSITL,O,X,X,X,X
JZOSILT,O,X,O,X,X
JZOSLTI,X,X,O,X,X
JZOSLIT,O,X,O,X,X
JOTILSZ,X,X,X,X,X
JOTILZS,X,X,X,X,X
JOTISLZ,X,X,O,X,X
JOTISZL,X,X,X,X,X
JOTIZLS,X,X,X,X,X
JOTIZSL,X,X,X,X,X
JOTLISZ,X,X,X,X,X
JOTLIZS,X,X,X,X,X
JOTLSIZ,X,X,O,X,X
JOTLSZI,O,X,X,X,X
JOTLZIS,O,X,X,X,X
JOTLZSI,O,X,O,X,X
JOTSILZ,X,X,O,X,X
JOTSIZL,X,X,X,X,X
JOTSLIZ,X,X,O,X,X
JOTSLZI,O,X,X,X,X
JOTSZIL,O,X,X,X,X
JOTSZLI,O,X,X,X,X
JOTZILS,O,X,X,X,X
JOTZISL,X,X,X,X,X
JOTZLIS,O,X,X,X,X
JOTZLSI,O,X,O,X,X
JOTZSIL,O,X,O,X,X
JOTZSLI,O,X,O,X,X
JOITLSZ,X,X,X,X,X
JOITLZS,X,X,X,X,X
JOITSLZ,X,X,X,X,X
JOITSZL,X,X,X,X,X
JOITZLS,X,X,X,X,X
JOITZSL,X,X,X,X,X
JOILTSZ,X,X,X,X,X
JOILTZS,X,X,X,X,X
JOILSTZ,X,X,X,X,X
JOILSZT,X,X,X,X,X
JOILZTS,X,O,X,X,X
JOILZST,X,X,X,X,X
JOISTLZ,X,X,X,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,X,X,X,X
JOISLZT,X,X,X,X,X
JOISZTL,X,X,X,X,X
JOISZLT,X,X,X,X,X
JOIZTLS,X,O,X,X,X
JOIZTSL,X,X,X,X,X
JOIZLTS,X,O,X,X,X
JOIZLST,X,X,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,X,X,X,X,X
JOLTISZ,X,X,X,X,X
JOLTIZS,X,X,X,X,X
JOLTSIZ,X,X,O,X,X
JOLTSZI,O,X,X,X,X
JOLTZIS,O,X,X,X,X
JOLTZSI,O,X,O,X,X
JOLITSZ,X,X,X,X,X
JOLITZS,X,X,X,X,X
JOLISTZ,X,X,X,X,X
JOLISZT,X,X,X,X,X
JOLIZTS,X,O,X,X,X
JOLIZST,X,X,X,X,X
JOLSTIZ,X,X,O,X,X
JOLSTZI,X,X,X,X,X
JOLSITZ,X,X,O,X,X
JOLSIZT,X,X,O,X,X
JOLSZTI,X,X,X,X,X
JOLSZIT,O,X,X,X,X
JOLZTIS,O,O,X,X,X
JOLZTSI,O,X,O,X,X
JOLZITS,O,O,X,X,X
JOLZIST,O,X,X,X,X
JOLZSTI,X,X,O,X,X
JOLZSIT,O,X,O,X,X
JOSTILZ,X,X,O,X,X
JOSTIZL,X,X,X,X,X
JOSTLIZ,X,X,O,X,X
JOSTLZI,O,X,X,X,X
JOSTZIL,O,X,X,X,X
JOSTZLI,O,X,X,X,X
JOSITLZ,X,X,X,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,X,O,X,X
JOSILZT,X,X,O,X,X
JOSIZTL,X,X,X,X,X
JOSIZLT,X,X,X,X,X
JOSLTIZ,X,X,O,X,X
JOSLTZI,X,X,X,X,X
JOSLITZ,X,X,O,X,X
JOSLIZT,X,X,O,X,X
JOSLZTI,X,X,X,X,X
JOSLZIT,O,X,X,X,X
JOSZTIL,O,X,X,X,X
JOSZTLI,O,X,X,X,X
JOSZITL,O,X,X,X,X
JOSZILT,O,X,X,X,X
JOSZLTI,X,X,X,X,X
JOSZLIT,O,X,X,X,X
JOZTILS,O,O,X,X,X
JOZTISL,X,X,X,X,X
JOZTLIS,O,O,X,X,X
JOZTLSI,O,X,O,X,X
JOZTSIL,O,X,O,X,X
JOZTSLI,O,X,O,X,X
JOZITLS,O,O,X,X,X
JOZITSL,X,X,X,X,X
JOZILTS,O,O,X,X,X
JOZILST,O,X,X,X,X
JOZISTL,O,X,X,X,X
JOZISLT,O,X,X,X,X
JOZLTIS,O,O,X,X,X
JOZLTSI,O,X,O,X,X
JOZLITS,O,O,X,X,X
JOZLIST,O,X,X,X,X
JOZLSTI,X,X,O,X,X
JOZLSIT,O,X,O,X,X
