sequence,v115@RhA8DeA8AeD8CeF8Jei/IvhFRhBcnBTjBFlBXmBWvB,v115@RhA8DeA8AeD8CeF8JeT/IvhFlgBRiBSoB8pBmmB3qB,v115@RhA8DeA8AeD8CeF8Jei/IvhFfmBxhBTjBUlBFnBWvB,v115@RhA8DeA8AeD8CeF8Jem/IvhFfmBxhBTjB0kBFnBSvB,v115@RhA8DeA8AeD8CeF8Je/EJvhFxhBTjBOqB8qBFnBCqB
JOZSTIL,O,X,O,X,X
JOZSTLI,O,X,O,X,X
JOZSITL,O,X,X,X,X
JOZSILT,O,X,O,X,X
JOZSLTI,X,X,O,X,X
JOZSLIT,O,X,O,X,X
STILJZO,X,X,X,X,X
STILJOZ,X,X,X,X,X
STILZJO,X,X,X,O,X
STILZOJ,X,X,X,O,X
STILOJZ,X,X,O,X,X
STILOZJ,X,X,X,O,X
STIJLZO,X,X,X,X,X
STIJLOZ,X,X,O,X,X
STIJZLO,X,X,X,X,X
STIJZOL,X,X,X,X,X
STIJOLZ,X,X,O,X,X
STIJOZL,X,X,X,X,X
STIZLJO,X,X,X,X,X
STIZLOJ,X,X,X,X,X
STIZJLO,X,X,X,X,X
STIZJOL,X,X,X,O,O
STIZOLJ,X,X,X,X,X
STIZOJL,X,X,X,O,O
STIOLJZ,X,X,O,X,X
STIOLZJ,X,X,X,O,X
STIOJLZ,X,X,O,X,X
STIOJZL,X,X,X,X,X
STIOZLJ,X,X,X,X,X
STIOZJL,X,X,X,O,O
STLIJZO,X,X,X,X,X
STLIJOZ,X,X,X,X,X
STLIZJO,X,X,X,O,X
STLIZOJ,X,O,X,O,X
STLIOJZ,X,X,O,X,X
STLIOZJ,X,X,X,O,X
STLJIZO,X,O,X,X,X
STLJIOZ,X,X,X,X,X
STLJZIO,X,O,X,X,X
STLJZOI,X,O,X,X,X
STLJOIZ,X,X,X,X,X
STLJOZI,X,X,X,X,X
STLZIJO,X,X,X,O,X
STLZIOJ,O,O,X,O,X
STLZJIO,X,O,X,O,X
STLZJOI,X,O,X,O,X
STLZOIJ,O,O,X,O,X
STLZOJI,X,O,X,O,X
STLOIJZ,X,X,O,X,X
STLOIZJ,X,X,X,O,X
STLOJIZ,X,X,X,X,X
STLOJZI,X,X,X,X,X
STLOZIJ,O,X,X,O,X
STLOZJI,X,X,X,O,X
STJILZO,X,X,X,X,X
STJILOZ,X,X,O,X,X
STJIZLO,X,X,X,X,X
STJIZOL,X,X,X,X,X
STJIOLZ,X,X,O,X,X
STJIOZL,X,X,X,X,X
STJLIZO,X,X,X,X,X
STJLIOZ,X,X,O,X,X
STJLZIO,X,X,X,X,X
STJLZOI,X,X,X,X,X
STJLOIZ,X,X,O,X,X
STJLOZI,X,X,X,X,X
STJZILO,X,X,X,X,X
STJZIOL,X,X,X,X,X
STJZLIO,X,X,X,X,X
STJZLOI,X,X,X,X,X
STJZOIL,X,X,X,X,X
STJZOLI,X,X,X,X,X
STJOILZ,X,X,O,X,X
STJOIZL,X,X,X,X,X
STJOLIZ,X,X,O,X,X
STJOLZI,X,X,X,X,X
STJOZIL,X,X,X,X,X
STJOZLI,X,X,X,X,X
STZILJO,X,X,X,X,X
STZILOJ,O,X,X,X,X
STZIJLO,X,X,X,X,X
STZIJOL,X,X,X,O,O
STZIOLJ,O,X,X,X,X
STZIOJL,X,X,X,O,O
STZLIJO,X,X,X,X,X
STZLIOJ,O,O,X,X,X
STZLJIO,X,O,X,X,X
STZLJOI,X,O,X,X,X
STZLOIJ,O,O,X,X,X
STZLOJI,X,O,X,X,X
STZJILO,X,X,X,X,X
STZJIOL,X,X,X,O,O
STZJLIO,X,X,X,X,X
STZJLOI,X,X,X,X,X
STZJOIL,X,X,X,O,O
STZJOLI,X,X,X,X,O
STZOILJ,O,X,X,X,X
STZOIJL,X,X,X,O,O
STZOLIJ,O,O,X,X,X
STZOLJI,X,O,X,X,X
STZOJIL,X,X,X,O,O
STZOJLI,X,X,X,X,O
STOILJZ,X,X,O,X,X
STOILZJ,X,X,X,O,X
STOIJLZ,X,X,O,X,X
STOIJZL,X,X,X,X,X
STOIZLJ,X,X,X,X,X
STOIZJL,X,X,X,O,O
STOLIJZ,X,X,O,X,X
STOLIZJ,X,X,X,O,X
STOLJIZ,X,X,X,X,X
STOLJZI,X,X,X,X,X
STOLZIJ,O,X,X,O,X
STOLZJI,X,X,X,O,X
STOJILZ,X,X,O,X,X
STOJIZL,X,X,X,X,X
STOJLIZ,X,X,O,X,X
STOJLZI,X,X,X,X,X
STOJZIL,X,X,X,X,X
STOJZLI,X,X,X,X,X
STOZILJ,O,X,X,X,X
STOZIJL,X,X,X,O,O
STOZLIJ,O,X,X,X,X
STOZLJI,X,X,X,X,X
STOZJIL,X,X,X,O,O
STOZJLI,X,X,X,X,O
SITLJZO,X,X,X,X,X
SITLJOZ,X,X,X,X,X
SITLZJO,X,X,X,X,X
SITLZOJ,X,X,X,X,X
SITLOJZ,X,X,X,X,X
SITLOZJ,X,X,X,X,X
SITJLZO,X,X,X,X,X
SITJLOZ,X,X,X,X,X
SITJZLO,X,X,X,X,X
SITJZOL,X,X,X,X,X
SITJOLZ,X,X,X,X,X
SITJOZL,X,X,X,X,X
SITZLJO,X,X,X,X,X
SITZLOJ,X,X,X,X,X
SITZJLO,X,X,X,X,X
SITZJOL,X,X,X,X,X
SITZOLJ,X,X,X,X,X
SITZOJL,X,X,X,X,X
SITOLJZ,X,X,X,X,X
SITOLZJ,X,X,X,X,X
SITOJLZ,X,X,X,X,X
SITOJZL,X,X,X,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,X,X,X,X,X
SILTJZO,X,X,X,X,X
SILTJOZ,X,X,X,X,X
SILTZJO,X,X,X,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,X,X,X,X
SILTOZJ,X,X,X,X,X
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,X,X,X
SILJZTO,X,X,X,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,X,X,X,X,X
SILJOZT,X,X,X,X,X
SILZTJO,X,X,X,X,X
SILZTOJ,X,X,X,X,X
SILZJTO,X,X,X,X,X
SILZJOT,X,X,X,O,X
SILZOTJ,X,X,X,X,X
SILZOJT,X,X,X,O,X
SILOTJZ,X,X,O,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,O,X,X
SILOJZT,X,X,O,X,X
SILOZTJ,X,X,X,X,X
SILOZJT,X,X,X,O,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,O,X,X
SIJLOZT,X,X,O,X,X
SIJZTLO,X,X,X,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,X,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,O,X,X
SIJOLZT,X,X,O,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,X,X,X,X,X
SIZTLOJ,X,X,X,X,X
SIZTJLO,X,X,X,X,X
SIZTJOL,X,X,X,X,X
SIZTOLJ,X,X,X,X,X
SIZTOJL,X,X,X,X,X
SIZLTJO,X,X,X,X,X
SIZLTOJ,X,X,X,X,X
SIZLJTO,X,X,X,X,X
SIZLJOT,X,X,X,X,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,X,X,X,X,X
SIZJTLO,X,X,X,X,X
SIZJTOL,X,X,X,X,X
SIZJLTO,X,X,X,X,X
SIZJLOT,X,X,X,X,X
SIZJOTL,X,X,X,O,X
SIZJOLT,X,X,X,X,X
SIZOTLJ,X,X,X,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,X,X,X,X,X
SIZOLJT,X,X,X,X,X
SIZOJTL,X,X,X,O,X
SIZOJLT,X,X,X,X,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,O,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,O,X,X
SIOLJZT,X,X,O,X,X
SIOLZTJ,X,X,X,X,X
SIOLZJT,X,X,X,O,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,O,X,X
SIOJLZT,X,X,O,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,X,X,X,X,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,X,X,X,X,X
SIOZJTL,X,X,X,O,X
SIOZJLT,X,X,X,X,X
SLTIJZO,X,X,X,X,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,X,X,X,O,X
SLTIZOJ,X,O,X,O,X
SLTIOJZ,X,X,O,X,X
SLTIOZJ,X,X,X,O,X
SLTJIZO,X,O,X,X,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,X,O,X,X,X
SLTJZOI,X,O,X,X,X
SLTJOIZ,X,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,X,X,X,O,X
SLTZIOJ,X,O,X,O,X
SLTZJIO,X,O,X,O,X
SLTZJOI,X,O,X,O,X
SLTZOIJ,X,O,X,O,X
SLTZOJI,X,O,X,O,X
SLTOIJZ,X,X,O,X,X
SLTOIZJ,X,X,X,O,X
SLTOJIZ,X,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,X,X,X,O,X
SLTOZJI,X,X,X,O,X
SLITJZO,X,X,X,X,X
SLITJOZ,X,X,X,X,X
SLITZJO,X,X,X,X,X
SLITZOJ,X,O,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,O,X,X,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,X,O,X,X,X
SLIJZOT,X,O,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,X,X,X
SLIZTJO,X,X,X,X,X
SLIZTOJ,X,O,X,X,X
SLIZJTO,X,O,X,X,X
SLIZJOT,X,O,X,O,X
SLIZOTJ,X,O,X,X,X
SLIZOJT,X,O,X,O,X
SLIOTJZ,X,X,O,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,O,X,X
SLIOJZT,X,X,O,X,X
SLIOZTJ,X,X,X,X,X
SLIOZJT,X,X,X,O,X
SLJTIZO,X,O,X,X,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,X,O,X,X,X
SLJTZOI,X,O,X,X,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,O,X,X,X
SLJITOZ,X,X,X,X,X
SLJIZTO,X,O,X,X,X
SLJIZOT,X,O,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,X,X,X,X
SLJZTIO,X,O,X,X,X
SLJZTOI,X,O,X,X,X
SLJZITO,X,O,X,X,X
SLJZIOT,X,O,X,X,X
SLJZOTI,X,O,X,X,X
SLJZOIT,X,O,X,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,X,X,X,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,X,X,X,X
SLZTIJO,X,X,X,O,X
SLZTIOJ,X,O,X,O,X
SLZTJIO,X,O,X,O,X
SLZTJOI,X,O,X,O,X
SLZTOIJ,X,O,X,O,X
SLZTOJI,X,O,X,O,X
SLZITJO,X,X,X,X,X
SLZITOJ,X,O,X,X,X
SLZIJTO,X,O,X,X,X
SLZIJOT,X,O,X,O,X
SLZIOTJ,O,O,X,X,X
SLZIOJT,O,O,X,O,X
SLZJTIO,X,O,X,O,X
SLZJTOI,X,O,X,O,X
SLZJITO,X,O,X,X,X
SLZJIOT,X,O,X,O,X
SLZJOTI,X,O,X,O,X
SLZJOIT,X,O,X,O,X
SLZOTIJ,X,O,X,O,X
SLZOTJI,X,O,X,O,X
SLZOITJ,O,O,X,X,X
SLZOIJT,O,O,X,O,X
SLZOJTI,X,O,X,O,X
SLZOJIT,X,O,X,O,X
SLOTIJZ,X,X,O,X,X
SLOTIZJ,X,X,X,O,X
SLOTJIZ,X,X,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,X,X,X,O,X
SLOTZJI,X,X,X,O,X
SLOITJZ,X,X,O,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,X,O,X,X
SLOIJZT,X,X,O,X,X
SLOIZTJ,X,X,X,X,X
SLOIZJT,X,X,X,O,X
SLOJTIZ,X,X,X,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,X,X,X,X
SLOJIZT,X,X,X,X,X
SLOJZTI,X,X,X,X,X
SLOJZIT,X,X,X,X,X
SLOZTIJ,X,X,X,O,X
SLOZTJI,X,X,X,O,X
SLOZITJ,O,X,X,X,X
SLOZIJT,O,X,X,O,X
SLOZJTI,X,X,X,O,X
SLOZJIT,X,X,X,O,X
SJTILZO,X,O,X,X,X
SJTILOZ,X,X,O,X,X
SJTIZLO,X,O,X,X,X
SJTIZOL,X,O,X,X,X
SJTIOLZ,X,X,O,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,O,X,X,X
SJTLIOZ,X,X,O,X,X
SJTLZIO,O,O,X,X,X
SJTLZOI,O,O,X,X,X
SJTLOIZ,X,X,O,X,X
SJTLOZI,O,X,X,X,X
SJTZILO,O,O,X,X,X
SJTZIOL,O,O,X,X,X
SJTZLIO,O,O,X,X,X
SJTZLOI,O,O,X,X,X
SJTZOIL,O,O,X,X,X
SJTZOLI,O,O,X,X,X
SJTOILZ,X,X,O,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,X,O,X,X
SJTOLZI,O,X,X,X,X
SJTOZIL,O,X,X,X,X
SJTOZLI,O,X,X,X,X
SJITLZO,X,O,X,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,X,O,X,X,X
SJITZOL,X,O,X,X,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,O,X,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,X,O,X,X,X
SJILZOT,X,O,X,X,X
SJILOTZ,X,X,O,X,X
SJILOZT,X,X,O,X,X
SJIZTLO,X,O,X,X,X
SJIZTOL,X,O,X,X,X
SJIZLTO,X,O,X,X,X
SJIZLOT,X,O,X,X,X
SJIZOTL,X,O,X,X,X
SJIZOLT,X,O,X,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,O,X,X
SJIOLZT,X,X,O,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,X,O,X,X,X
SJLTIOZ,X,X,O,X,X
SJLTZIO,X,O,X,X,X
SJLTZOI,X,O,X,X,X
SJLTOIZ,X,X,O,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,O,X,X,X
SJLITOZ,X,X,X,X,X
SJLIZTO,X,O,X,X,X
SJLIZOT,X,O,X,X,X
SJLIOTZ,X,X,O,X,X
SJLIOZT,X,X,O,X,X
SJLZTIO,X,O,X,X,X
SJLZTOI,X,O,X,X,X
SJLZITO,X,O,X,X,X
SJLZIOT,O,O,X,X,X
SJLZOTI,X,O,X,X,X
SJLZOIT,O,O,X,X,X
SJLOTIZ,X,X,O,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,O,X,X
SJLOIZT,X,X,O,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,O,X,X,X,X
SJZTILO,O,O,X,X,X
SJZTIOL,O,O,X,X,X
SJZTLIO,O,O,X,X,X
SJZTLOI,O,O,X,X,X
SJZTOIL,O,O,X,X,X
SJZTOLI,O,O,X,X,X
SJZITLO,O,O,X,X,X
SJZITOL,O,O,X,X,X
SJZILTO,X,O,X,X,X
SJZILOT,O,O,X,X,X
SJZIOTL,O,O,X,X,X
SJZIOLT,O,O,X,X,X
SJZLTIO,X,O,X,X,X
SJZLTOI,X,O,X,X,X
SJZLITO,X,O,X,X,X
SJZLIOT,O,O,X,X,X
SJZLOTI,X,O,X,X,X
SJZLOIT,O,O,X,X,X
SJZOTIL,O,O,X,X,X
SJZOTLI,O,O,X,X,X
SJZOITL,O,O,X,X,X
SJZOILT,O,O,X,X,X
SJZOLTI,X,O,X,X,X
SJZOLIT,O,O,X,X,X
SJOTILZ,X,X,O,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,X,O,X,X
SJOTLZI,O,X,X,X,X
SJOTZIL,O,X,X,X,X
SJOTZLI,O,X,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,O,X,X
SJOILZT,X,X,O,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,X,X,X,X
SJOLTIZ,X,X,O,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,X,O,X,X
SJOLIZT,X,X,O,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,O,X,X,X,X
SJOZTIL,O,X,X,X,X
SJOZTLI,O,X,X,X,X
SJOZITL,O,X,X,X,X
SJOZILT,O,X,X,X,X
SJOZLTI,X,X,X,X,X
SJOZLIT,O,X,X,X,X
SZTILJO,X,X,X,X,X
SZTILOJ,O,X,X,X,X
SZTIJLO,X,X,X,X,X
SZTIJOL,X,X,X,O,O
SZTIOLJ,O,X,X,X,X
SZTIOJL,X,X,X,O,O
SZTLIJO,X,X,X,X,X
SZTLIOJ,O,O,X,X,X
SZTLJIO,X,O,X,X,X
SZTLJOI,X,O,X,X,X
SZTLOIJ,O,O,X,X,X
SZTLOJI,X,O,X,X,X
SZTJILO,X,X,X,X,X
SZTJIOL,X,X,X,O,O
SZTJLIO,X,X,X,X,X
SZTJLOI,X,X,X,X,X
SZTJOIL,X,X,X,O,O
SZTJOLI,X,X,X,X,O
SZTOILJ,O,X,X,X,X
SZTOIJL,X,X,X,O,O
SZTOLIJ,O,O,X,X,X
SZTOLJI,X,O,X,X,X
SZTOJIL,X,X,X,O,O
SZTOJLI,X,X,X,X,O
SZITLJO,X,X,X,X,X
SZITLOJ,O,X,X,X,X
SZITJLO,X,X,X,X,X
SZITJOL,X,X,X,X,X
SZITOLJ,O,X,X,X,X
SZITOJL,X,X,X,X,X
SZILTJO,X,X,X,X,X
SZILTOJ,X,X,X,X,X
SZILJTO,X,X,X,X,X
SZILJOT,X,X,X,X,X
SZILOTJ,O,X,X,X,X
SZILOJT,O,X,X,X,X
SZIJTLO,O,X,X,X,X
SZIJTOL,O,X,X,X,X
SZIJLTO,X,X,X,X,X
SZIJLOT,O,X,X,X,X
SZIJOTL,O,X,X,O,X
SZIJOLT,O,X,X,X,X
SZIOTLJ,O,X,X,X,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,O,X,X,X,X
SZIOLJT,O,X,X,X,X
SZIOJTL,O,X,X,O,X
SZIOJLT,O,X,X,X,X
SZLTIJO,X,X,X,X,X
SZLTIOJ,X,O,X,X,X
SZLTJIO,X,O,X,X,X
SZLTJOI,X,O,X,X,X
SZLTOIJ,X,O,X,X,X
SZLTOJI,X,O,X,X,X
SZLITJO,X,X,X,X,X
SZLITOJ,X,O,X,X,X
SZLIJTO,X,O,X,X,X
SZLIJOT,X,O,X,X,X
SZLIOTJ,O,O,X,X,X
SZLIOJT,O,O,X,X,X
SZLJTIO,X,O,X,X,X
SZLJTOI,X,O,X,X,X
SZLJITO,X,O,X,X,X
SZLJIOT,X,O,X,X,X
SZLJOTI,X,O,X,X,X
SZLJOIT,X,O,X,X,X
SZLOTIJ,X,O,X,X,X
SZLOTJI,X,O,X,X,X
SZLOITJ,O,O,X,X,X
SZLOIJT,O,O,X,X,X
SZLOJTI,X,O,X,X,X
SZLOJIT,X,O,X,X,X
SZJTILO,O,O,X,X,X
SZJTIOL,O,O,X,O,O
SZJTLIO,O,O,X,X,X
SZJTLOI,O,O,X,X,X
SZJTOIL,O,O,X,O,O
SZJTOLI,O,O,X,X,O
SZJITLO,O,O,X,X,X
SZJITOL,O,O,X,X,X
SZJILTO,X,O,X,X,X
SZJILOT,O,O,X,X,X
SZJIOTL,O,O,X,O,X
SZJIOLT,O,O,X,X,X
SZJLTIO,X,O,X,X,X
SZJLTOI,X,O,X,X,X
SZJLITO,X,O,X,X,X
SZJLIOT,O,O,X,X,X
SZJLOTI,X,O,X,X,X
SZJLOIT,O,O,X,X,X
SZJOTIL,O,O,X,O,O
SZJOTLI,O,O,X,X,O
SZJOITL,O,O,X,O,X
SZJOILT,O,O,X,X,X
SZJOLTI,X,O,X,X,X
SZJOLIT,O,O,X,X,X
SZOTILJ,O,X,X,X,X
SZOTIJL,X,X,X,O,O
SZOTLIJ,O,O,X,X,X
SZOTLJI,X,O,X,X,X
SZOTJIL,X,X,X,O,O
SZOTJLI,X,X,X,X,O
SZOITLJ,O,X,X,X,X
SZOITJL,X,X,X,X,X
SZOILTJ,O,X,X,X,X
SZOILJT,O,X,X,X,X
SZOIJTL,O,X,X,O,X
SZOIJLT,O,X,X,X,X
SZOLTIJ,X,O,X,X,X
SZOLTJI,X,O,X,X,X
SZOLITJ,O,O,X,X,X
SZOLIJT,O,O,X,X,X
SZOLJTI,X,O,X,X,X
SZOLJIT,X,O,X,X,X
SZOJTIL,O,O,X,O,O
SZOJTLI,O,O,X,X,O
SZOJITL,O,O,X,O,X
SZOJILT,O,O,X,X,X
SZOJLTI,X,O,X,X,X
SZOJLIT,O,O,X,X,X
SOTILJZ,X,X,O,X,X
SOTILZJ,X,X,X,O,X
SOTIJLZ,X,X,O,X,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,X,X,X,X,X
SOTIZJL,X,X,X,O,O
SOTLIJZ,X,X,O,X,X
SOTLIZJ,X,X,X,O,X
SOTLJIZ,X,X,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,O,X,X,O,X
SOTLZJI,X,X,X,O,X
SOTJILZ,X,X,O,X,X
SOTJIZL,X,X,X,X,X
SOTJLIZ,X,X,O,X,X
SOTJLZI,X,X,X,X,X
SOTJZIL,X,X,X,X,X
SOTJZLI,X,X,X,X,X
SOTZILJ,O,X,X,X,X
SOTZIJL,X,X,X,O,O
SOTZLIJ,O,X,X,X,X
SOTZLJI,X,X,X,X,X
SOTZJIL,X,X,X,O,O
SOTZJLI,X,X,X,X,O
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,X,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,X,X,O,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,X,O,X,X
SOILJZT,X,X,O,X,X
SOILZTJ,X,X,X,X,X
SOILZJT,X,X,X,O,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,O,X,X
SOIJLZT,X,X,O,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,X,X,X,X
SOIZTLJ,X,X,X,X,X
SOIZTJL,X,X,X,X,X
SOIZLTJ,X,X,X,X,X
SOIZLJT,X,X,X,X,X
SOIZJTL,X,X,X,O,X
SOIZJLT,X,X,X,X,X
SOLTIJZ,X,X,O,X,X
SOLTIZJ,X,X,X,O,X
SOLTJIZ,X,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,X,X,X,O,X
SOLTZJI,X,X,X,O,X
SOLITJZ,X,X,O,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,X,O,X,X
SOLIJZT,X,X,O,X,X
SOLIZTJ,X,X,X,X,X
SOLIZJT,X,X,X,O,X
SOLJTIZ,X,X,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,X,X,X,X
SOLJIZT,X,X,X,X,X
SOLJZTI,X,X,X,X,X
SOLJZIT,X,X,X,X,X
SOLZTIJ,X,X,X,O,X
SOLZTJI,X,X,X,O,X
SOLZITJ,O,X,X,X,X
SOLZIJT,O,X,X,O,X
SOLZJTI,X,X,X,O,X
SOLZJIT,X,X,X,O,X
SOJTILZ,X,X,O,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,O,X,X
SOJTLZI,O,X,X,X,X
SOJTZIL,O,X,X,X,X
SOJTZLI,O,X,X,X,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,O,X,X
SOJILZT,X,X,O,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,X,X,X,X,X
SOJLTIZ,X,X,O,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,X,O,X,X
SOJLIZT,X,X,O,X,X
SOJLZTI,X,X,X,X,X
SOJLZIT,O,X,X,X,X
SOJZTIL,O,X,X,X,X
SOJZTLI,O,X,X,X,X
SOJZITL,O,X,X,X,X
SOJZILT,O,X,X,X,X
SOJZLTI,X,X,X,X,X
SOJZLIT,O,X,X,X,X
SOZTILJ,O,X,X,X,X
SOZTIJL,X,X,X,O,O
SOZTLIJ,O,X,X,X,X
SOZTLJI,X,X,X,X,X
SOZTJIL,X,X,X,O,O
SOZTJLI,X,X,X,X,O
SOZITLJ,O,X,X,X,X
SOZITJL,X,X,X,X,X
SOZILTJ,O,X,X,X,X
SOZILJT,O,X,X,X,X
SOZIJTL,O,X,X,O,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,X,X,X,X,X
SOZLTJI,X,X,X,X,X
SOZLITJ,O,X,X,X,X
SOZLIJT,O,X,X,X,X
SOZLJTI,X,X,X,X,X
SOZLJIT,X,X,X,X,X
SOZJTIL,O,X,X,O,O
SOZJTLI,O,X,X,X,O
