sequence,v115@5gA8DeB8CeF8CeH8AeI8AeF8Jei6IvhFzYBpUBsQBO?QBllB3hB,v115@5gA8DeB8CeF8CeH8AeI8AeF8Jei6IvhFzYBpUBsQBO?QB3XBlWB
TILJSZO,O,O
TILJSOZ,O,O
TILJZSO,O,O
TILJZOS,O,O
TILJOSZ,O,O
TILJOZS,O,O
TILSJZO,O,O
TILSJOZ,O,O
TILSZJO,O,O
TILSZOJ,O,O
TILSOJZ,O,O
TILSOZJ,O,O
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,O,O
TILZSOJ,O,O
TILZOJS,O,O
TILZOSJ,O,O
TILOJSZ,O,O
TILOJZS,O,O
TILOSJZ,O,O
TILOSZJ,O,O
TILOZJS,O,O
TILOZSJ,O,O
TIJLSZO,O,X
TIJLSOZ,O,X
TIJLZSO,O,X
TIJLZOS,O,X
TIJLOSZ,O,X
TIJLOZS,O,X
TIJSLZO,O,X
TIJSLOZ,O,X
TIJSZLO,X,X
TIJSZOL,X,X
TIJSOLZ,O,X
TIJSOZL,X,X
TIJZLSO,X,X
TIJZLOS,X,X
TIJZSLO,X,X
TIJZSOL,X,X
TIJZOLS,X,X
TIJZOSL,X,X
TIJOLSZ,O,X
TIJOLZS,O,X
TIJOSLZ,O,X
TIJOSZL,X,X
TIJOZLS,X,X
TIJOZSL,X,X
TISLJZO,O,O
TISLJOZ,O,O
TISLZJO,O,O
TISLZOJ,O,O
TISLOJZ,O,O
TISLOZJ,O,O
TISJLZO,O,X
TISJLOZ,O,X
TISJZLO,X,X
TISJZOL,X,X
TISJOLZ,O,X
TISJOZL,X,X
TISZLJO,O,X
TISZLOJ,O,X
TISZJLO,X,X
TISZJOL,X,X
TISZOLJ,O,X
TISZOJL,X,X
TISOLJZ,O,O
TISOLZJ,O,O
TISOJLZ,O,X
TISOJZL,X,X
TISOZLJ,O,X
TISOZJL,X,X
TIZLJSO,O,X
TIZLJOS,O,X
TIZLSJO,O,X
TIZLSOJ,O,X
TIZLOJS,O,X
TIZLOSJ,O,X
TIZJLSO,X,X
TIZJLOS,X,X
TIZJSLO,X,X
TIZJSOL,X,X
TIZJOLS,X,X
TIZJOSL,X,X
TIZSLJO,O,X
TIZSLOJ,O,X
TIZSJLO,X,X
TIZSJOL,X,X
TIZSOLJ,O,X
TIZSOJL,X,X
TIZOLJS,O,X
TIZOLSJ,O,X
TIZOJLS,X,X
TIZOJSL,X,X
TIZOSLJ,O,X
TIZOSJL,X,X
TIOLJSZ,O,O
TIOLJZS,O,O
TIOLSJZ,O,O
TIOLSZJ,O,O
TIOLZJS,O,O
TIOLZSJ,O,O
TIOJLSZ,O,X
TIOJLZS,O,X
TIOJSLZ,O,X
TIOJSZL,X,X
TIOJZLS,X,X
TIOJZSL,X,X
TIOSLJZ,O,O
TIOSLZJ,O,O
TIOSJLZ,O,X
TIOSJZL,X,X
TIOSZLJ,O,X
TIOSZJL,X,X
TIOZLJS,O,X
TIOZLSJ,O,X
TIOZJLS,X,X
TIOZJSL,X,X
TIOZSLJ,O,X
TIOZSJL,X,X
TLIJSZO,O,O
TLIJSOZ,O,O
TLIJZSO,O,O
TLIJZOS,O,O
TLIJOSZ,O,O
TLIJOZS,O,O
TLISJZO,O,O
TLISJOZ,O,O
TLISZJO,O,O
TLISZOJ,O,O
TLISOJZ,O,O
TLISOZJ,O,O
TLIZJSO,O,O
TLIZJOS,O,O
TLIZSJO,O,O
TLIZSOJ,O,O
TLIZOJS,O,O
TLIZOSJ,O,O
TLIOJSZ,O,O
TLIOJZS,O,O
TLIOSJZ,O,O
TLIOSZJ,O,O
TLIOZJS,O,O
TLIOZSJ,O,O
TLJISZO,O,O
TLJISOZ,O,O
TLJIZSO,O,O
TLJIZOS,O,O
TLJIOSZ,O,O
TLJIOZS,O,O
TLJSIZO,O,O
TLJSIOZ,O,O
TLJSZIO,O,O
TLJSZOI,O,O
TLJSOIZ,O,O
TLJSOZI,O,O
TLJZISO,O,O
TLJZIOS,O,O
TLJZSIO,O,O
TLJZSOI,O,O
TLJZOIS,O,O
TLJZOSI,O,O
TLJOISZ,O,O
TLJOIZS,O,O
TLJOSIZ,O,O
TLJOSZI,O,O
TLJOZIS,O,O
TLJOZSI,O,O
TLSIJZO,O,O
TLSIJOZ,O,O
TLSIZJO,O,O
TLSIZOJ,O,O
TLSIOJZ,O,O
TLSIOZJ,O,O
TLSJIZO,O,O
TLSJIOZ,O,O
TLSJZIO,O,O
TLSJZOI,O,O
TLSJOIZ,O,O
TLSJOZI,O,O
TLSZIJO,O,O
TLSZIOJ,O,O
TLSZJIO,O,O
TLSZJOI,O,O
TLSZOIJ,O,O
TLSZOJI,O,O
TLSOIJZ,O,O
TLSOIZJ,O,O
TLSOJIZ,O,O
TLSOJZI,O,O
TLSOZIJ,O,O
TLSOZJI,O,O
TLZIJSO,O,O
TLZIJOS,O,O
TLZISJO,O,O
TLZISOJ,O,O
TLZIOJS,O,O
TLZIOSJ,O,O
TLZJISO,O,O
TLZJIOS,O,O
TLZJSIO,O,O
TLZJSOI,O,O
TLZJOIS,O,O
TLZJOSI,O,O
TLZSIJO,O,O
TLZSIOJ,O,O
TLZSJIO,O,O
TLZSJOI,O,O
TLZSOIJ,O,O
TLZSOJI,O,O
TLZOIJS,O,O
TLZOISJ,O,O
TLZOJIS,O,O
TLZOJSI,O,O
TLZOSIJ,O,O
TLZOSJI,O,O
TLOIJSZ,O,O
TLOIJZS,O,O
TLOISJZ,O,O
TLOISZJ,O,O
TLOIZJS,O,O
TLOIZSJ,O,O
TLOJISZ,O,O
TLOJIZS,O,O
TLOJSIZ,O,O
TLOJSZI,O,O
TLOJZIS,O,O
TLOJZSI,O,O
TLOSIJZ,O,O
TLOSIZJ,O,O
TLOSJIZ,O,O
TLOSJZI,O,O
TLOSZIJ,O,O
TLOSZJI,O,O
TLOZIJS,O,O
TLOZISJ,O,O
TLOZJIS,O,O
TLOZJSI,O,O
TLOZSIJ,O,O
TLOZSJI,O,O
TJILSZO,O,X
TJILSOZ,O,X
TJILZSO,O,X
TJILZOS,O,X
TJILOSZ,O,X
TJILOZS,O,X
TJISLZO,O,X
TJISLOZ,O,X
TJISZLO,X,X
TJISZOL,X,X
TJISOLZ,O,X
TJISOZL,X,X
TJIZLSO,X,X
TJIZLOS,X,X
TJIZSLO,X,X
TJIZSOL,X,X
TJIZOLS,X,X
TJIZOSL,X,X
TJIOLSZ,O,X
TJIOLZS,O,X
TJIOSLZ,O,X
TJIOSZL,X,X
TJIOZLS,X,X
TJIOZSL,X,X
TJLISZO,O,X
TJLISOZ,O,X
TJLIZSO,O,X
TJLIZOS,O,X
TJLIOSZ,O,X
TJLIOZS,O,X
TJLSIZO,O,X
TJLSIOZ,O,X
TJLSZIO,O,X
TJLSZOI,O,X
TJLSOIZ,O,X
TJLSOZI,O,X
TJLZISO,O,X
TJLZIOS,O,X
TJLZSIO,O,X
TJLZSOI,O,X
TJLZOIS,O,X
TJLZOSI,O,X
TJLOISZ,O,X
TJLOIZS,O,X
TJLOSIZ,O,X
TJLOSZI,O,X
TJLOZIS,O,X
TJLOZSI,O,X
TJSILZO,O,X
TJSILOZ,O,X
TJSIZLO,X,X
TJSIZOL,X,X
TJSIOLZ,O,X
TJSIOZL,X,X
TJSLIZO,O,X
TJSLIOZ,O,X
TJSLZIO,O,X
TJSLZOI,O,X
TJSLOIZ,O,X
TJSLOZI,O,X
TJSZILO,X,X
TJSZIOL,X,X
TJSZLIO,X,X
TJSZLOI,X,X
TJSZOIL,X,X
TJSZOLI,X,X
TJSOILZ,O,X
TJSOIZL,X,X
TJSOLIZ,O,X
TJSOLZI,O,X
TJSOZIL,X,X
TJSOZLI,X,X
TJZILSO,X,X
TJZILOS,X,X
TJZISLO,X,X
TJZISOL,X,X
TJZIOLS,X,X
TJZIOSL,X,X
TJZLISO,X,X
TJZLIOS,X,X
TJZLSIO,X,X
TJZLSOI,X,X
TJZLOIS,X,X
TJZLOSI,X,X
TJZSILO,X,X
TJZSIOL,X,X
TJZSLIO,X,X
TJZSLOI,X,X
TJZSOIL,X,X
TJZSOLI,X,X
TJZOILS,X,X
TJZOISL,X,X
TJZOLIS,X,X
TJZOLSI,X,X
TJZOSIL,X,X
TJZOSLI,X,X
TJOILSZ,O,X
TJOILZS,O,X
TJOISLZ,O,X
TJOISZL,X,X
TJOIZLS,X,X
TJOIZSL,X,X
TJOLISZ,O,X
TJOLIZS,O,X
TJOLSIZ,O,X
TJOLSZI,O,X
TJOLZIS,O,X
TJOLZSI,O,X
TJOSILZ,O,X
TJOSIZL,X,X
TJOSLIZ,O,X
TJOSLZI,O,X
TJOSZIL,X,X
TJOSZLI,X,X
TJOZILS,X,X
TJOZISL,X,X
TJOZLIS,X,X
TJOZLSI,X,X
TJOZSIL,X,X
TJOZSLI,X,X
TSILJZO,O,O
TSILJOZ,O,O
TSILZJO,O,O
TSILZOJ,O,O
TSILOJZ,O,O
TSILOZJ,O,O
TSIJLZO,O,X
TSIJLOZ,O,X
TSIJZLO,X,X
TSIJZOL,X,X
TSIJOLZ,O,X
TSIJOZL,X,X
TSIZLJO,O,X
TSIZLOJ,O,X
TSIZJLO,X,X
TSIZJOL,X,X
TSIZOLJ,O,X
TSIZOJL,X,X
TSIOLJZ,O,O
TSIOLZJ,O,O
TSIOJLZ,O,X
TSIOJZL,X,X
TSIOZLJ,O,X
TSIOZJL,X,X
TSLIJZO,O,O
TSLIJOZ,O,O
TSLIZJO,O,O
TSLIZOJ,O,O
TSLIOJZ,O,O
TSLIOZJ,O,O
TSLJIZO,O,O
TSLJIOZ,O,O
TSLJZIO,O,O
TSLJZOI,O,O
TSLJOIZ,O,O
TSLJOZI,O,O
TSLZIJO,O,O
TSLZIOJ,O,O
TSLZJIO,O,O
TSLZJOI,O,O
TSLZOIJ,O,O
TSLZOJI,O,O
TSLOIJZ,O,O
TSLOIZJ,O,O
TSLOJIZ,O,O
TSLOJZI,O,O
TSLOZIJ,O,O
TSLOZJI,O,O
TSJILZO,O,X
TSJILOZ,O,X
TSJIZLO,X,X
TSJIZOL,X,X
TSJIOLZ,O,X
TSJIOZL,X,X
TSJLIZO,O,X
TSJLIOZ,O,X
TSJLZIO,O,X
TSJLZOI,O,X
TSJLOIZ,O,X
TSJLOZI,O,X
TSJZILO,X,X
TSJZIOL,X,X
TSJZLIO,X,X
TSJZLOI,X,X
TSJZOIL,X,X
TSJZOLI,X,X
TSJOILZ,O,X
TSJOIZL,X,X
TSJOLIZ,O,X
TSJOLZI,O,X
TSJOZIL,X,X
TSJOZLI,X,X
TSZILJO,O,X
TSZILOJ,O,X
TSZIJLO,X,X
TSZIJOL,X,X
TSZIOLJ,O,X
TSZIOJL,X,X
TSZLIJO,O,X
TSZLIOJ,O,X
TSZLJIO,O,X
TSZLJOI,O,X
TSZLOIJ,O,X
TSZLOJI,O,X
TSZJILO,X,X
TSZJIOL,X,X
TSZJLIO,X,X
TSZJLOI,X,X
TSZJOIL,X,X
TSZJOLI,X,X
TSZOILJ,O,X
TSZOIJL,X,X
TSZOLIJ,O,X
TSZOLJI,O,X
TSZOJIL,X,X
TSZOJLI,X,X
TSOILJZ,O,O
TSOILZJ,O,O
TSOIJLZ,O,X
TSOIJZL,X,X
TSOIZLJ,O,X
TSOIZJL,X,X
TSOLIJZ,O,O
TSOLIZJ,O,O
TSOLJIZ,O,O
TSOLJZI,O,O
TSOLZIJ,O,O
TSOLZJI,O,O
TSOJILZ,O,X
TSOJIZL,X,X
TSOJLIZ,O,X
TSOJLZI,O,X
TSOJZIL,X,X
TSOJZLI,X,X
TSOZILJ,O,X
TSOZIJL,X,X
TSOZLIJ,O,X
TSOZLJI,O,X
TSOZJIL,X,X
TSOZJLI,X,X
TZILJSO,O,X
TZILJOS,O,X
TZILSJO,O,X
TZILSOJ,O,X
TZILOJS,O,X
TZILOSJ,O,X
TZIJLSO,X,X
TZIJLOS,X,X
TZIJSLO,X,X
TZIJSOL,X,X
TZIJOLS,X,X
TZIJOSL,X,X
TZISLJO,O,X
TZISLOJ,O,X
TZISJLO,X,X
TZISJOL,X,X
TZISOLJ,O,X
TZISOJL,X,X
TZIOLJS,O,X
TZIOLSJ,O,X
TZIOJLS,X,X
TZIOJSL,X,X
TZIOSLJ,O,X
TZIOSJL,X,X
TZLIJSO,O,X
TZLIJOS,O,X
TZLISJO,O,X
TZLISOJ,O,X
TZLIOJS,O,X
TZLIOSJ,O,X
TZLJISO,O,X
TZLJIOS,O,X
TZLJSIO,O,X
TZLJSOI,O,X
TZLJOIS,O,X
TZLJOSI,O,X
TZLSIJO,O,X
TZLSIOJ,O,X
TZLSJIO,O,X
TZLSJOI,O,X
TZLSOIJ,O,X
TZLSOJI,O,X
TZLOIJS,O,X
TZLOISJ,O,X
TZLOJIS,O,X
TZLOJSI,O,X
TZLOSIJ,O,X
TZLOSJI,O,X
TZJILSO,X,X
TZJILOS,X,X
TZJISLO,X,X
TZJISOL,X,X
TZJIOLS,X,X
TZJIOSL,X,X
TZJLISO,X,X
TZJLIOS,X,X
TZJLSIO,X,X
TZJLSOI,X,X
TZJLOIS,X,X
TZJLOSI,X,X
TZJSILO,X,X
TZJSIOL,X,X
TZJSLIO,X,X
TZJSLOI,X,X
TZJSOIL,X,X
TZJSOLI,X,X
TZJOILS,X,X
TZJOISL,X,X
TZJOLIS,X,X
TZJOLSI,X,X
TZJOSIL,X,X
TZJOSLI,X,X
TZSILJO,O,X
TZSILOJ,O,X
TZSIJLO,X,X
TZSIJOL,X,X
TZSIOLJ,O,X
TZSIOJL,X,X
TZSLIJO,O,X
TZSLIOJ,O,X
TZSLJIO,O,X
TZSLJOI,O,X
TZSLOIJ,O,X
TZSLOJI,O,X
TZSJILO,X,X
TZSJIOL,X,X
TZSJLIO,X,X
TZSJLOI,X,X
TZSJOIL,X,X
TZSJOLI,X,X
TZSOILJ,O,X
TZSOIJL,X,X
TZSOLIJ,O,X
TZSOLJI,O,X
TZSOJIL,X,X
TZSOJLI,X,X
TZOILJS,O,X
TZOILSJ,O,X
TZOIJLS,X,X
TZOIJSL,X,X
TZOISLJ,O,X
TZOISJL,X,X
TZOLIJS,O,X
TZOLISJ,O,X
TZOLJIS,O,X
TZOLJSI,O,X
TZOLSIJ,O,X
TZOLSJI,O,X
TZOJILS,X,X
TZOJISL,X,X
TZOJLIS,X,X
TZOJLSI,X,X
TZOJSIL,X,X
TZOJSLI,X,X
TZOSILJ,O,X
TZOSIJL,X,X
TZOSLIJ,O,X
TZOSLJI,O,X
TZOSJIL,X,X
TZOSJLI,X,X
TOILJSZ,O,O
TOILJZS,O,O
TOILSJZ,O,O
TOILSZJ,O,O
TOILZJS,O,O
TOILZSJ,O,O
TOIJLSZ,O,X
TOIJLZS,O,X
TOIJSLZ,O,X
TOIJSZL,X,X
TOIJZLS,X,X
TOIJZSL,X,X
TOISLJZ,O,O
TOISLZJ,O,O
TOISJLZ,O,X
TOISJZL,X,X
TOISZLJ,O,X
TOISZJL,X,X
TOIZLJS,O,X
TOIZLSJ,O,X
TOIZJLS,X,X
TOIZJSL,X,X
TOIZSLJ,O,X
TOIZSJL,X,X
TOLIJSZ,O,O
TOLIJZS,O,O
TOLISJZ,O,O
TOLISZJ,O,O
TOLIZJS,O,O
TOLIZSJ,O,O
TOLJISZ,O,O
TOLJIZS,O,O
TOLJSIZ,O,O
TOLJSZI,O,O
TOLJZIS,O,O
TOLJZSI,O,O
TOLSIJZ,O,O
TOLSIZJ,O,O
TOLSJIZ,O,O
TOLSJZI,O,O
TOLSZIJ,O,O
TOLSZJI,O,O
TOLZIJS,O,O
TOLZISJ,O,O
TOLZJIS,O,O
TOLZJSI,O,O
TOLZSIJ,O,O
TOLZSJI,O,O
TOJILSZ,O,X
TOJILZS,O,X
TOJISLZ,O,X
TOJISZL,X,X
TOJIZLS,X,X
TOJIZSL,X,X
TOJLISZ,O,X
TOJLIZS,O,X
TOJLSIZ,O,X
TOJLSZI,O,X
TOJLZIS,O,X
TOJLZSI,O,X
TOJSILZ,O,X
TOJSIZL,X,X
TOJSLIZ,O,X
TOJSLZI,O,X
TOJSZIL,X,X
TOJSZLI,X,X
TOJZILS,X,X
TOJZISL,X,X
TOJZLIS,X,X
TOJZLSI,X,X
TOJZSIL,X,X
TOJZSLI,X,X
TOSILJZ,O,O
TOSILZJ,O,O
TOSIJLZ,O,X
TOSIJZL,X,X
TOSIZLJ,O,X
TOSIZJL,X,X
TOSLIJZ,O,O
TOSLIZJ,O,O
TOSLJIZ,O,O
TOSLJZI,O,O
TOSLZIJ,O,O
TOSLZJI,O,O
TOSJILZ,O,X
TOSJIZL,X,X
TOSJLIZ,O,X
TOSJLZI,O,X
TOSJZIL,X,X
TOSJZLI,X,X
TOSZILJ,O,X
TOSZIJL,X,X
TOSZLIJ,O,X
TOSZLJI,O,X
TOSZJIL,X,X
TOSZJLI,X,X
TOZILJS,O,X
TOZILSJ,O,X
TOZIJLS,X,X
TOZIJSL,X,X
TOZISLJ,O,X
TOZISJL,X,X
TOZLIJS,O,X
TOZLISJ,O,X
TOZLJIS,O,X
TOZLJSI,O,X
TOZLSIJ,O,X
TOZLSJI,O,X
TOZJILS,X,X
TOZJISL,X,X
TOZJLIS,X,X
TOZJLSI,X,X
TOZJSIL,X,X
TOZJSLI,X,X
TOZSILJ,O,X
TOZSIJL,X,X
TOZSLIJ,O,X
TOZSLJI,O,X
TOZSJIL,X,X
TOZSJLI,X,X
ITLJSZO,O,O
ITLJSOZ,O,O
ITLJZSO,O,O
ITLJZOS,O,O
ITLJOSZ,O,O
ITLJOZS,O,O
ITLSJZO,O,O
ITLSJOZ,O,O
ITLSZJO,O,O
ITLSZOJ,O,O
ITLSOJZ,O,O
ITLSOZJ,O,O
ITLZJSO,O,O
ITLZJOS,O,O
ITLZSJO,O,O
ITLZSOJ,O,O
ITLZOJS,O,O
ITLZOSJ,O,O
ITLOJSZ,O,O
ITLOJZS,O,O
ITLOSJZ,O,O
ITLOSZJ,O,O
ITLOZJS,O,O
ITLOZSJ,O,O
ITJLSZO,O,X
ITJLSOZ,O,X
ITJLZSO,O,X
ITJLZOS,O,X
ITJLOSZ,O,X
ITJLOZS,O,X
ITJSLZO,O,X
ITJSLOZ,O,X
ITJSZLO,X,X
ITJSZOL,X,X
ITJSOLZ,O,X
ITJSOZL,X,X
ITJZLSO,X,X
ITJZLOS,X,X
ITJZSLO,X,X
ITJZSOL,X,X
ITJZOLS,X,X
ITJZOSL,X,X
ITJOLSZ,O,X
ITJOLZS,O,X
ITJOSLZ,O,X
ITJOSZL,X,X
ITJOZLS,X,X
ITJOZSL,X,X
ITSLJZO,O,O
ITSLJOZ,O,O
ITSLZJO,O,O
ITSLZOJ,O,O
ITSLOJZ,O,O
ITSLOZJ,O,O
ITSJLZO,O,X
ITSJLOZ,O,X
ITSJZLO,X,X
ITSJZOL,X,X
ITSJOLZ,O,X
ITSJOZL,X,X
ITSZLJO,O,X
ITSZLOJ,O,X
ITSZJLO,X,X
ITSZJOL,X,X
ITSZOLJ,O,X
ITSZOJL,X,X
ITSOLJZ,O,O
ITSOLZJ,O,O
ITSOJLZ,O,X
ITSOJZL,X,X
ITSOZLJ,O,X
ITSOZJL,X,X
ITZLJSO,O,X
ITZLJOS,O,X
ITZLSJO,O,X
ITZLSOJ,O,X
ITZLOJS,O,X
ITZLOSJ,O,X
ITZJLSO,X,X
ITZJLOS,X,X
ITZJSLO,X,X
ITZJSOL,X,X
ITZJOLS,X,X
ITZJOSL,X,X
ITZSLJO,O,X
ITZSLOJ,O,X
ITZSJLO,X,X
ITZSJOL,X,X
ITZSOLJ,O,X
ITZSOJL,X,X
ITZOLJS,O,X
ITZOLSJ,O,X
ITZOJLS,X,X
ITZOJSL,X,X
ITZOSLJ,O,X
ITZOSJL,X,X
ITOLJSZ,O,O
ITOLJZS,O,O
ITOLSJZ,O,O
ITOLSZJ,O,O
ITOLZJS,O,O
ITOLZSJ,O,O
ITOJLSZ,O,X
ITOJLZS,O,X
ITOJSLZ,O,X
ITOJSZL,X,X
ITOJZLS,X,X
ITOJZSL,X,X
ITOSLJZ,O,O
ITOSLZJ,O,O
ITOSJLZ,O,X
ITOSJZL,X,X
ITOSZLJ,O,X
ITOSZJL,X,X
ITOZLJS,O,X
ITOZLSJ,O,X
ITOZJLS,X,X
ITOZJSL,X,X
ITOZSLJ,O,X
ITOZSJL,X,X
ILTJSZO,O,O
ILTJSOZ,O,O
ILTJZSO,O,O
ILTJZOS,O,O
ILTJOSZ,O,O
ILTJOZS,O,O
ILTSJZO,O,O
ILTSJOZ,O,O
ILTSZJO,O,O
ILTSZOJ,O,O
ILTSOJZ,O,O
ILTSOZJ,O,O
ILTZJSO,O,O
ILTZJOS,O,O
ILTZSJO,O,O
ILTZSOJ,O,O
ILTZOJS,O,O
ILTZOSJ,O,O
ILTOJSZ,O,O
ILTOJZS,O,O
ILTOSJZ,O,O
ILTOSZJ,O,O
ILTOZJS,O,O
ILTOZSJ,O,O
ILJTSZO,O,O
ILJTSOZ,O,O
ILJTZSO,O,O
ILJTZOS,O,O
ILJTOSZ,O,O
ILJTOZS,O,O
ILJSTZO,O,O
ILJSTOZ,O,O
ILJSZTO,O,O
ILJSZOT,O,O
ILJSOTZ,O,O
ILJSOZT,O,O
ILJZTSO,O,O
ILJZTOS,O,O
ILJZSTO,O,O
ILJZSOT,O,O
ILJZOTS,O,O
ILJZOST,O,O
ILJOTSZ,O,O
ILJOTZS,O,O
ILJOSTZ,O,O
ILJOSZT,O,O
ILJOZTS,O,O
ILJOZST,O,O
ILSTJZO,O,O
ILSTJOZ,O,O
ILSTZJO,O,O
ILSTZOJ,O,O
ILSTOJZ,O,O
ILSTOZJ,O,O
ILSJTZO,O,O
ILSJTOZ,O,O
ILSJZTO,O,O
ILSJZOT,O,O
ILSJOTZ,O,O
ILSJOZT,O,O
ILSZTJO,O,O
ILSZTOJ,O,O
ILSZJTO,O,O
ILSZJOT,O,O
ILSZOTJ,O,O
ILSZOJT,O,O
ILSOTJZ,O,O
ILSOTZJ,O,O
ILSOJTZ,O,O
ILSOJZT,O,O
ILSOZTJ,O,O
ILSOZJT,O,O
ILZTJSO,O,O
ILZTJOS,O,O
ILZTSJO,O,O
ILZTSOJ,O,O
ILZTOJS,O,O
ILZTOSJ,O,O
ILZJTSO,O,O
ILZJTOS,O,O
ILZJSTO,O,O
ILZJSOT,O,O
ILZJOTS,O,O
ILZJOST,O,O
ILZSTJO,O,O
ILZSTOJ,O,O
ILZSJTO,O,O
ILZSJOT,O,O
ILZSOTJ,O,O
ILZSOJT,O,O
ILZOTJS,O,O
ILZOTSJ,O,O
ILZOJTS,O,O
ILZOJST,O,O
ILZOSTJ,O,O
ILZOSJT,O,O
ILOTJSZ,O,O
ILOTJZS,O,O
ILOTSJZ,O,O
ILOTSZJ,O,O
ILOTZJS,O,O
ILOTZSJ,O,O
ILOJTSZ,O,O
ILOJTZS,O,O
ILOJSTZ,O,O
ILOJSZT,O,O
ILOJZTS,O,O
ILOJZST,O,O
ILOSTJZ,O,O
ILOSTZJ,O,O
ILOSJTZ,O,O
ILOSJZT,O,O
ILOSZTJ,O,O
ILOSZJT,O,O
ILOZTJS,O,O
ILOZTSJ,O,O
ILOZJTS,O,O
ILOZJST,O,O
ILOZSTJ,O,O
ILOZSJT,O,O
IJTLSZO,O,X
IJTLSOZ,O,X
IJTLZSO,O,X
IJTLZOS,O,X
IJTLOSZ,O,X
IJTLOZS,O,X
IJTSLZO,O,X
IJTSLOZ,O,X
IJTSZLO,X,X
IJTSZOL,X,X
IJTSOLZ,O,X
IJTSOZL,X,X
IJTZLSO,X,X
IJTZLOS,X,X
IJTZSLO,X,X
IJTZSOL,X,X
IJTZOLS,X,X
IJTZOSL,X,X
IJTOLSZ,O,X
IJTOLZS,O,X
IJTOSLZ,O,X
IJTOSZL,X,X
IJTOZLS,X,X
IJTOZSL,X,X
IJLTSZO,O,O
IJLTSOZ,O,O
IJLTZSO,O,O
IJLTZOS,O,O
IJLTOSZ,O,O
IJLTOZS,O,O
IJLSTZO,O,O
IJLSTOZ,O,O
IJLSZTO,O,O
IJLSZOT,O,O
IJLSOTZ,O,O
IJLSOZT,O,O
IJLZTSO,O,O
IJLZTOS,O,O
IJLZSTO,O,O
IJLZSOT,O,O
