sequence,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFTdBejB?5jBFhBUnB6rB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahBUdB?GeB5mB/tBTsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFlcBzdB?5jBUhB2nBCsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahB3dB?5jB8nBzmBurB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhF5jBUhB?ynBunBzmBlrB
TOZLJSI,O,O,X,O,X
TOZLSIJ,X,O,X,O,X
TOZLSJI,O,O,X,O,X
TOZJILS,O,X,X,O,X
TOZJISL,O,X,X,O,X
TOZJLIS,O,X,X,O,X
TOZJLSI,O,O,X,O,X
TOZJSIL,O,O,X,O,X
TOZJSLI,O,O,X,O,X
TOZSILJ,X,O,X,O,X
TOZSIJL,O,O,X,O,X
TOZSLIJ,X,O,X,O,X
TOZSLJI,O,O,X,O,X
TOZSJIL,O,O,X,O,X
TOZSJLI,O,O,X,O,X
ITLJSZO,O,O,O,X,X
ITLJSOZ,X,O,O,X,X
ITLJZSO,O,O,O,X,X
ITLJZOS,O,X,O,O,X
ITLJOSZ,X,O,O,X,X
ITLJOZS,X,O,O,O,X
ITLSJZO,O,O,O,X,X
ITLSJOZ,X,O,O,X,X
ITLSZJO,O,O,O,X,O
ITLSZOJ,X,O,O,O,O
ITLSOJZ,X,O,X,X,X
ITLSOZJ,X,O,X,O,X
ITLZJSO,O,O,O,X,O
ITLZJOS,O,X,O,O,O
ITLZSJO,O,O,O,X,O
ITLZSOJ,X,O,O,O,O
ITLZOJS,X,O,O,O,O
ITLZOSJ,X,O,O,O,O
ITLOJSZ,X,O,X,X,X
ITLOJZS,X,O,X,O,X
ITLOSJZ,X,O,X,X,X
ITLOSZJ,X,O,X,O,X
ITLOZJS,X,O,X,O,X
ITLOZSJ,X,O,X,O,X
ITJLSZO,O,O,O,X,X
ITJLSOZ,X,O,O,X,X
ITJLZSO,O,O,O,X,X
ITJLZOS,O,X,O,O,X
ITJLOSZ,X,O,O,X,X
ITJLOZS,X,O,O,O,X
ITJSLZO,O,O,O,X,X
ITJSLOZ,X,O,O,X,X
ITJSZLO,O,O,O,X,X
ITJSZOL,O,O,O,X,X
ITJSOLZ,X,O,O,X,X
ITJSOZL,O,O,O,X,X
ITJZLSO,O,O,O,X,X
ITJZLOS,O,X,O,O,X
ITJZSLO,O,O,O,X,X
ITJZSOL,O,O,O,X,X
ITJZOLS,O,X,O,O,X
ITJZOSL,O,X,O,O,X
ITJOLSZ,X,O,O,X,X
ITJOLZS,X,O,O,O,X
ITJOSLZ,X,O,O,X,X
ITJOSZL,O,O,O,X,X
ITJOZLS,O,O,O,O,X
ITJOZSL,O,O,O,O,X
ITSLJZO,O,O,O,X,X
ITSLJOZ,X,O,O,X,X
ITSLZJO,O,O,O,X,O
ITSLZOJ,X,O,O,O,O
ITSLOJZ,X,O,X,X,X
ITSLOZJ,X,O,X,O,X
ITSJLZO,O,O,O,X,X
ITSJLOZ,X,O,O,X,X
ITSJZLO,O,O,O,X,X
ITSJZOL,O,O,O,X,X
ITSJOLZ,X,O,O,X,X
ITSJOZL,O,O,O,X,X
ITSZLJO,O,O,O,X,O
ITSZLOJ,X,O,X,O,O
ITSZJLO,O,O,O,X,X
ITSZJOL,O,O,O,X,X
ITSZOLJ,X,O,X,O,X
ITSZOJL,O,O,O,O,X
ITSOLJZ,X,O,X,X,X
ITSOLZJ,X,O,X,O,X
ITSOJLZ,X,O,X,X,X
ITSOJZL,O,O,X,X,X
ITSOZLJ,X,O,X,O,X
ITSOZJL,O,O,X,O,X
ITZLJSO,O,O,O,X,O
ITZLJOS,O,X,O,O,O
ITZLSJO,O,O,O,X,O
ITZLSOJ,X,O,X,O,O
ITZLOJS,X,O,X,O,O
ITZLOSJ,X,O,X,O,O
ITZJLSO,O,O,O,X,X
ITZJLOS,O,X,O,O,X
ITZJSLO,O,O,O,X,X
ITZJSOL,O,O,O,X,X
ITZJOLS,O,X,O,O,X
ITZJOSL,O,X,O,O,X
ITZSLJO,O,O,O,X,O
ITZSLOJ,X,O,X,O,O
ITZSJLO,O,O,O,X,X
ITZSJOL,O,O,O,X,X
ITZSOLJ,X,O,X,O,X
ITZSOJL,O,O,O,O,X
ITZOLJS,X,O,X,O,X
ITZOLSJ,X,O,X,O,X
ITZOJLS,O,O,O,O,X
ITZOJSL,O,O,O,O,X
ITZOSLJ,X,O,X,O,X
ITZOSJL,O,O,O,O,X
ITOLJSZ,X,O,X,X,X
ITOLJZS,X,O,X,O,X
ITOLSJZ,X,O,X,X,X
ITOLSZJ,X,O,X,O,X
ITOLZJS,X,O,X,O,X
ITOLZSJ,X,O,X,O,X
ITOJLSZ,X,O,X,X,X
ITOJLZS,X,O,X,O,X
ITOJSLZ,X,O,X,X,X
ITOJSZL,O,O,X,X,X
ITOJZLS,O,O,X,O,X
ITOJZSL,O,O,X,O,X
ITOSLJZ,X,O,X,X,X
ITOSLZJ,X,O,X,O,X
ITOSJLZ,X,O,X,X,X
ITOSJZL,O,O,X,X,X
ITOSZLJ,X,O,X,O,X
ITOSZJL,O,O,X,O,X
ITOZLJS,X,O,X,O,X
ITOZLSJ,X,O,X,O,X
ITOZJLS,O,O,X,O,X
ITOZJSL,O,O,X,O,X
ITOZSLJ,X,O,X,O,X
ITOZSJL,O,O,X,O,X
ILTJSZO,O,O,O,X,X
ILTJSOZ,X,O,O,X,X
ILTJZSO,O,O,O,X,X
ILTJZOS,O,X,O,O,X
ILTJOSZ,X,O,O,X,X
ILTJOZS,X,O,O,O,X
ILTSJZO,O,O,O,X,X
ILTSJOZ,X,O,O,X,X
ILTSZJO,O,O,O,X,O
ILTSZOJ,X,O,O,O,O
ILTSOJZ,X,O,X,X,X
ILTSOZJ,X,O,X,O,X
ILTZJSO,O,O,O,X,O
ILTZJOS,O,X,O,O,O
ILTZSJO,O,O,O,X,O
ILTZSOJ,X,O,O,O,O
ILTZOJS,X,O,O,O,O
ILTZOSJ,X,O,O,O,O
ILTOJSZ,X,O,X,X,X
ILTOJZS,X,O,X,O,X
ILTOSJZ,X,O,X,X,X
ILTOSZJ,X,O,X,O,X
ILTOZJS,X,O,X,O,X
ILTOZSJ,X,O,X,O,X
ILJTSZO,O,X,O,X,X
ILJTSOZ,X,X,O,X,X
ILJTZSO,O,X,O,X,X
ILJTZOS,O,X,O,X,X
ILJTOSZ,X,X,O,X,X
ILJTOZS,X,X,O,X,X
ILJSTZO,O,X,O,X,X
ILJSTOZ,X,X,O,X,X
ILJSZTO,O,X,O,X,O
ILJSZOT,O,X,O,X,O
ILJSOTZ,X,X,O,X,X
ILJSOZT,O,X,O,X,X
ILJZTSO,O,X,O,X,O
ILJZTOS,O,X,O,X,O
ILJZSTO,O,X,O,X,O
ILJZSOT,O,X,O,X,O
ILJZOTS,O,X,O,X,O
ILJZOST,O,X,O,X,O
ILJOTSZ,X,X,O,X,X
ILJOTZS,X,X,O,X,X
ILJOSTZ,X,X,O,X,X
ILJOSZT,O,X,O,X,X
ILJOZTS,O,X,O,X,X
ILJOZST,O,X,O,X,X
ILSTJZO,O,O,O,X,X
ILSTJOZ,X,O,O,X,X
ILSTZJO,O,O,O,X,O
ILSTZOJ,X,O,O,X,O
ILSTOJZ,X,O,X,X,X
ILSTOZJ,X,O,X,X,X
ILSJTZO,O,O,O,X,X
ILSJTOZ,X,O,O,X,X
ILSJZTO,O,O,O,X,O
ILSJZOT,O,X,O,X,O
ILSJOTZ,X,X,O,X,X
ILSJOZT,O,X,O,X,X
ILSZTJO,O,O,O,X,O
ILSZTOJ,X,O,O,X,O
ILSZJTO,O,O,O,X,O
ILSZJOT,O,X,O,X,O
ILSZOTJ,X,X,O,X,O
ILSZOJT,X,X,O,X,O
ILSOTJZ,X,O,X,X,X
ILSOTZJ,X,O,X,X,X
ILSOJTZ,X,O,O,X,X
ILSOJZT,X,O,O,X,X
ILSOZTJ,X,O,O,X,O
ILSOZJT,X,O,O,X,O
ILZTJSO,O,O,O,X,O
ILZTJOS,O,X,O,O,O
ILZTSJO,O,O,O,X,O
ILZTSOJ,X,O,O,O,O
ILZTOJS,X,X,O,O,O
ILZTOSJ,X,O,O,O,O
ILZJTSO,O,X,O,X,O
ILZJTOS,O,X,O,X,O
ILZJSTO,O,X,O,X,O
ILZJSOT,O,X,O,X,O
ILZJOTS,O,X,O,X,O
ILZJOST,O,X,O,X,O
ILZSTJO,O,O,O,X,O
ILZSTOJ,X,O,O,X,O
ILZSJTO,O,O,O,X,O
ILZSJOT,O,X,O,X,O
ILZSOTJ,X,X,O,X,O
ILZSOJT,X,X,O,X,O
ILZOTJS,X,X,O,O,O
ILZOTSJ,X,X,O,O,O
ILZOJTS,X,X,O,X,O
ILZOJST,X,X,O,X,O
ILZOSTJ,X,X,O,O,O
ILZOSJT,X,X,O,X,O
ILOTJSZ,X,O,X,X,X
ILOTJZS,X,O,X,O,X
ILOTSJZ,X,O,X,X,X
ILOTSZJ,X,O,X,O,X
ILOTZJS,X,O,X,O,X
ILOTZSJ,X,O,X,O,X
ILOJTSZ,X,X,O,X,X
ILOJTZS,X,X,O,X,X
ILOJSTZ,X,X,O,X,X
ILOJSZT,X,X,O,X,X
ILOJZTS,X,X,O,X,X
ILOJZST,X,X,O,X,X
ILOSTJZ,X,O,X,X,X
ILOSTZJ,X,O,X,X,X
ILOSJTZ,X,O,O,X,X
ILOSJZT,X,O,O,X,X
ILOSZTJ,X,O,O,X,O
ILOSZJT,X,O,O,X,O
ILOZTJS,X,O,O,O,O
ILOZTSJ,X,O,O,O,O
ILOZJTS,X,X,O,X,O
ILOZJST,X,X,O,X,O
ILOZSTJ,X,O,O,O,O
ILOZSJT,X,O,O,X,O
IJTLSZO,O,O,O,X,X
IJTLSOZ,X,O,O,X,X
IJTLZSO,O,O,O,X,X
IJTLZOS,O,X,O,O,X
IJTLOSZ,X,O,O,X,X
IJTLOZS,X,O,O,O,X
IJTSLZO,O,O,O,X,X
IJTSLOZ,X,O,O,X,X
IJTSZLO,O,O,O,X,X
IJTSZOL,O,O,O,X,X
IJTSOLZ,X,O,O,X,X
IJTSOZL,O,O,O,X,X
IJTZLSO,O,O,O,X,X
IJTZLOS,O,X,O,O,X
IJTZSLO,O,O,O,X,X
IJTZSOL,O,O,O,X,X
IJTZOLS,O,X,O,O,X
IJTZOSL,O,X,O,O,X
IJTOLSZ,X,O,O,X,X
IJTOLZS,X,O,O,O,X
IJTOSLZ,X,O,O,X,X
IJTOSZL,O,O,O,X,X
IJTOZLS,O,O,O,O,X
IJTOZSL,O,O,O,O,X
IJLTSZO,O,X,O,X,X
IJLTSOZ,X,X,O,X,X
IJLTZSO,O,X,O,X,X
IJLTZOS,O,X,O,X,X
IJLTOSZ,X,X,O,X,X
IJLTOZS,X,X,O,X,X
IJLSTZO,O,X,O,X,X
IJLSTOZ,X,X,O,X,X
IJLSZTO,O,X,O,X,O
IJLSZOT,O,X,O,X,O
IJLSOTZ,X,X,O,X,X
IJLSOZT,O,X,O,X,X
IJLZTSO,O,X,O,X,O
IJLZTOS,O,X,O,X,O
IJLZSTO,O,X,O,X,O
IJLZSOT,O,X,O,X,O
IJLZOTS,O,X,O,X,O
IJLZOST,O,X,O,X,O
IJLOTSZ,X,X,O,X,X
IJLOTZS,X,X,O,X,X
IJLOSTZ,X,X,O,X,X
IJLOSZT,O,X,O,X,X
IJLOZTS,O,X,O,X,X
IJLOZST,O,X,O,X,X
IJSTLZO,O,O,O,X,X
IJSTLOZ,X,O,O,X,X
IJSTZLO,O,O,O,X,X
IJSTZOL,O,O,O,X,X
IJSTOLZ,X,O,O,X,X
IJSTOZL,O,O,O,X,X
IJSLTZO,O,O,O,X,X
IJSLTOZ,X,O,O,X,X
IJSLZTO,O,O,O,X,O
IJSLZOT,O,X,O,X,O
IJSLOTZ,X,X,O,X,X
IJSLOZT,O,X,O,X,X
IJSZTLO,O,O,O,X,X
IJSZTOL,O,O,O,X,X
IJSZLTO,O,O,O,X,O
IJSZLOT,O,X,O,X,O
IJSZOTL,O,O,O,X,X
IJSZOLT,O,X,O,X,X
IJSOTLZ,X,O,O,X,X
IJSOTZL,O,O,O,X,X
IJSOLTZ,X,O,O,X,X
IJSOLZT,O,O,O,X,X
IJSOZTL,O,O,O,X,X
IJSOZLT,O,O,O,X,X
IJZTLSO,O,O,O,X,X
IJZTLOS,O,X,O,O,X
IJZTSLO,O,O,O,X,X
IJZTSOL,O,O,O,X,X
IJZTOLS,O,X,O,O,X
IJZTOSL,O,X,O,O,X
IJZLTSO,O,X,O,X,O
IJZLTOS,O,X,O,X,O
IJZLSTO,O,X,O,X,O
IJZLSOT,O,X,O,X,O
IJZLOTS,O,X,O,X,O
IJZLOST,O,X,O,X,O
IJZSTLO,O,O,O,X,X
IJZSTOL,O,O,O,X,X
IJZSLTO,O,O,O,X,O
IJZSLOT,O,X,O,X,O
IJZSOTL,O,O,O,X,X
IJZSOLT,O,X,O,X,X
IJZOTLS,O,X,O,O,X
IJZOTSL,O,X,O,O,X
IJZOLTS,O,X,O,X,X
IJZOLST,O,X,O,X,X
IJZOSTL,O,X,O,O,X
IJZOSLT,O,X,O,X,X
IJOTLSZ,X,O,O,X,X
IJOTLZS,X,O,O,O,X
IJOTSLZ,X,O,O,X,X
IJOTSZL,O,O,O,X,X
IJOTZLS,O,O,O,O,X
IJOTZSL,O,O,O,O,X
IJOLTSZ,X,X,O,X,X
IJOLTZS,X,X,O,X,X
IJOLSTZ,X,X,O,X,X
IJOLSZT,O,X,O,X,X
IJOLZTS,O,X,O,X,X
IJOLZST,O,X,O,X,X
IJOSTLZ,X,O,O,X,X
IJOSTZL,O,O,O,X,X
IJOSLTZ,X,O,O,X,X
IJOSLZT,O,O,O,X,X
IJOSZTL,O,O,O,X,X
IJOSZLT,O,O,O,X,X
IJOZTLS,O,O,O,O,X
IJOZTSL,O,O,O,O,X
IJOZLTS,O,X,O,X,X
IJOZLST,O,X,O,X,X
IJOZSTL,O,O,O,O,X
IJOZSLT,O,O,O,X,X
ISTLJZO,O,O,O,X,X
ISTLJOZ,X,O,O,X,X
ISTLZJO,O,O,O,X,O
ISTLZOJ,X,O,O,O,O
ISTLOJZ,X,O,X,X,X
ISTLOZJ,X,O,X,O,X
ISTJLZO,O,O,O,X,X
ISTJLOZ,X,O,O,X,X
ISTJZLO,O,O,O,X,X
ISTJZOL,O,O,O,X,X
ISTJOLZ,X,O,O,X,X
ISTJOZL,O,O,O,X,X
ISTZLJO,O,O,O,X,O
ISTZLOJ,X,O,X,O,O
ISTZJLO,O,O,O,X,X
ISTZJOL,O,O,O,X,X
ISTZOLJ,X,O,X,O,X
ISTZOJL,O,O,O,O,X
ISTOLJZ,X,O,X,X,X
ISTOLZJ,X,O,X,O,X
ISTOJLZ,X,O,X,X,X
ISTOJZL,O,O,X,X,X
ISTOZLJ,X,O,X,O,X
ISTOZJL,O,O,X,O,X
ISLTJZO,O,O,O,X,X
ISLTJOZ,X,O,O,X,X
ISLTZJO,O,O,O,X,O
ISLTZOJ,X,O,O,X,O
ISLTOJZ,X,O,X,X,X
ISLTOZJ,X,O,X,X,X
ISLJTZO,O,O,O,X,X
ISLJTOZ,X,O,O,X,X
ISLJZTO,O,O,O,X,O
ISLJZOT,O,X,O,X,O
ISLJOTZ,X,X,O,X,X
ISLJOZT,O,X,O,X,X
ISLZTJO,O,O,O,X,O
ISLZTOJ,X,O,O,X,O
ISLZJTO,O,O,O,X,O
ISLZJOT,O,X,O,X,O
ISLZOTJ,X,X,O,X,O
ISLZOJT,X,X,O,X,O
ISLOTJZ,X,O,X,X,X
ISLOTZJ,X,O,X,X,X
ISLOJTZ,X,O,O,X,X
ISLOJZT,X,O,O,X,X
ISLOZTJ,X,O,O,X,O
ISLOZJT,X,O,O,X,O
ISJTLZO,O,O,O,X,X
ISJTLOZ,X,O,O,X,X
ISJTZLO,O,O,O,X,X
ISJTZOL,O,O,O,X,X
ISJTOLZ,X,O,O,X,X
ISJTOZL,O,O,O,X,X
ISJLTZO,O,O,O,X,X
ISJLTOZ,X,O,O,X,X
ISJLZTO,O,O,O,X,O
ISJLZOT,O,X,O,X,O
ISJLOTZ,X,X,O,X,X
ISJLOZT,O,X,O,X,X
ISJZTLO,O,O,O,X,X
ISJZTOL,O,O,O,X,X
ISJZLTO,O,O,O,X,O
ISJZLOT,O,X,O,X,O
ISJZOTL,O,O,O,X,X
ISJZOLT,O,X,O,X,X
ISJOTLZ,X,O,O,X,X
ISJOTZL,O,O,O,X,X
ISJOLTZ,X,O,O,X,X
ISJOLZT,O,O,O,X,X
ISJOZTL,O,O,O,X,X
ISJOZLT,O,O,O,X,X
ISZTLJO,O,O,O,X,O
ISZTLOJ,X,O,X,O,O
ISZTJLO,O,O,O,X,X
ISZTJOL,O,O,O,X,X
ISZTOLJ,X,O,X,O,X
ISZTOJL,O,O,O,O,X
ISZLTJO,O,O,O,X,O
ISZLTOJ,X,O,O,X,O
ISZLJTO,O,O,O,X,O
ISZLJOT,O,X,O,X,O
ISZLOTJ,X,X,O,X,O
ISZLOJT,X,X,O,X,O
ISZJTLO,O,O,O,X,X
ISZJTOL,O,O,O,X,X
ISZJLTO,O,O,O,X,O
ISZJLOT,O,X,O,X,O
ISZJOTL,O,O,O,X,X
ISZJOLT,O,X,O,X,X
ISZOTLJ,X,O,X,O,X
ISZOTJL,O,O,O,O,X
ISZOLTJ,X,O,X,O,O
ISZOLJT,X,O,X,X,O
ISZOJTL,O,O,O,O,X
ISZOJLT,O,O,O,X,X
ISOTLJZ,X,O,X,X,X
ISOTLZJ,X,O,X,O,X
ISOTJLZ,X,O,X,X,X
ISOTJZL,O,O,X,X,X
ISOTZLJ,X,O,X,O,X
ISOTZJL,O,O,X,O,X
ISOLTJZ,X,O,X,X,X
ISOLTZJ,X,O,X,X,X
ISOLJTZ,X,O,O,X,X
ISOLJZT,X,O,O,X,X
ISOLZTJ,X,O,O,X,O
ISOLZJT,X,O,O,X,O
ISOJTLZ,X,O,O,X,X
ISOJTZL,O,O,O,X,X
ISOJLTZ,X,O,O,X,X
ISOJLZT,O,O,O,X,X
ISOJZTL,O,O,O,X,X
ISOJZLT,O,O,O,X,X
ISOZTLJ,X,O,X,O,X
ISOZTJL,O,O,O,O,X
ISOZLTJ,X,O,X,O,O
ISOZLJT,X,O,X,X,O
ISOZJTL,O,O,O,O,X
ISOZJLT,O,O,O,X,X
IZTLJSO,O,O,O,X,O
IZTLJOS,O,X,O,O,O
IZTLSJO,O,O,O,X,O
IZTLSOJ,X,O,X,O,O
IZTLOJS,X,O,X,O,O
IZTLOSJ,X,O,X,O,O
IZTJLSO,O,O,O,X,X
IZTJLOS,O,X,O,O,X
IZTJSLO,O,O,O,X,X
IZTJSOL,O,O,O,X,X
IZTJOLS,O,X,O,O,X
IZTJOSL,O,X,O,O,X
IZTSLJO,O,O,O,X,O
IZTSLOJ,X,O,X,O,O
IZTSJLO,O,O,O,X,X
IZTSJOL,O,O,O,X,X
IZTSOLJ,X,O,X,O,X
IZTSOJL,O,O,O,O,X
IZTOLJS,X,O,X,O,X
IZTOLSJ,X,O,X,O,X
IZTOJLS,O,O,O,O,X
IZTOJSL,O,O,O,O,X
IZTOSLJ,X,O,X,O,X
IZTOSJL,O,O,O,O,X
IZLTJSO,O,O,O,X,O
IZLTJOS,O,X,O,O,O
IZLTSJO,O,O,O,X,O
IZLTSOJ,X,O,O,O,O
IZLTOJS,X,X,O,O,O
IZLTOSJ,X,O,O,O,O
IZLJTSO,O,X,O,X,O
IZLJTOS,O,X,O,X,O
IZLJSTO,O,X,O,X,O
IZLJSOT,O,X,O,X,O
IZLJOTS,O,X,O,X,O
IZLJOST,O,X,O,X,O
IZLSTJO,O,O,O,X,O
IZLSTOJ,X,O,O,X,O
IZLSJTO,O,O,O,X,O
IZLSJOT,O,X,O,X,O
IZLSOTJ,X,X,O,X,O
IZLSOJT,X,X,O,X,O
IZLOTJS,X,X,O,O,O
IZLOTSJ,X,X,O,O,O
IZLOJTS,X,X,O,X,O
IZLOJST,X,X,O,X,O
IZLOSTJ,X,X,O,O,O
IZLOSJT,X,X,O,X,O
IZJTLSO,O,O,O,X,X
IZJTLOS,O,X,O,O,X
IZJTSLO,O,O,O,X,X
IZJTSOL,O,O,O,X,X
IZJTOLS,O,X,O,O,X
IZJTOSL,O,X,O,O,X
IZJLTSO,O,X,O,X,O
IZJLTOS,O,X,O,X,O
IZJLSTO,O,X,O,X,O
IZJLSOT,O,X,O,X,O
IZJLOTS,O,X,O,X,O
IZJLOST,O,X,O,X,O
IZJSTLO,O,O,O,X,X
IZJSTOL,O,O,O,X,X
IZJSLTO,O,O,O,X,O
IZJSLOT,O,X,O,X,O
IZJSOTL,O,O,O,X,X
IZJSOLT,O,X,O,X,X
IZJOTLS,O,X,O,O,X
IZJOTSL,O,X,O,O,X
IZJOLTS,O,X,O,X,X
IZJOLST,O,X,O,X,X
IZJOSTL,O,X,O,O,X
IZJOSLT,O,X,O,X,X
IZSTLJO,O,O,O,X,O
IZSTLOJ,X,O,X,O,O
IZSTJLO,O,O,O,X,X
IZSTJOL,O,O,O,X,X
IZSTOLJ,X,O,X,O,X
IZSTOJL,O,O,O,O,X
IZSLTJO,O,O,O,X,O
IZSLTOJ,X,O,O,X,O
IZSLJTO,O,O,O,X,O
IZSLJOT,O,X,O,X,O
IZSLOTJ,X,X,O,X,O
IZSLOJT,X,X,O,X,O
IZSJTLO,O,O,O,X,X
IZSJTOL,O,O,O,X,X
IZSJLTO,O,O,O,X,O
IZSJLOT,O,X,O,X,O
IZSJOTL,O,O,O,X,X
IZSJOLT,O,X,O,X,X
IZSOTLJ,X,O,X,O,X
IZSOTJL,O,O,O,O,X
IZSOLTJ,X,O,X,O,O
IZSOLJT,X,O,X,X,O
IZSOJTL,O,O,O,O,X
IZSOJLT,O,O,O,X,X
IZOTLJS,X,O,X,O,X
IZOTLSJ,X,O,X,O,X
IZOTJLS,O,O,O,O,X
IZOTJSL,O,O,O,O,X
IZOTSLJ,X,O,X,O,X
IZOTSJL,O,O,O,O,X
IZOLTJS,X,O,X,O,O
IZOLTSJ,X,O,X,O,O
IZOLJTS,X,X,X,X,O
IZOLJST,X,X,X,X,O
IZOLSTJ,X,O,X,O,O
IZOLSJT,X,O,X,X,O
IZOJTLS,O,O,O,O,X
IZOJTSL,O,O,O,O,X
IZOJLTS,O,X,O,X,X
IZOJLST,O,X,O,X,X
IZOJSTL,O,O,O,O,X
IZOJSLT,O,O,O,X,X
IZOSTLJ,X,O,X,O,X
IZOSTJL,O,O,O,O,X
IZOSLTJ,X,O,X,O,O
IZOSLJT,X,O,X,X,O
IZOSJTL,O,O,O,O,X
IZOSJLT,O,O,O,X,X
IOTLJSZ,X,O,X,X,X
IOTLJZS,X,O,X,O,X
IOTLSJZ,X,O,X,X,X
IOTLSZJ,X,O,X,O,X
IOTLZJS,X,O,X,O,X
IOTLZSJ,X,O,X,O,X
IOTJLSZ,X,O,X,X,X
IOTJLZS,X,O,X,O,X
IOTJSLZ,X,O,X,X,X
IOTJSZL,O,O,X,X,X
IOTJZLS,O,O,X,O,X
IOTJZSL,O,O,X,O,X
IOTSLJZ,X,O,X,X,X
IOTSLZJ,X,O,X,O,X
IOTSJLZ,X,O,X,X,X
IOTSJZL,O,O,X,X,X
IOTSZLJ,X,O,X,O,X
IOTSZJL,O,O,X,O,X
IOTZLJS,X,O,X,O,X
IOTZLSJ,X,O,X,O,X
IOTZJLS,O,O,X,O,X
IOTZJSL,O,O,X,O,X
IOTZSLJ,X,O,X,O,X
IOTZSJL,O,O,X,O,X
IOLTJSZ,X,O,X,X,X
IOLTJZS,X,O,X,O,X
IOLTSJZ,X,O,X,X,X
IOLTSZJ,X,O,X,O,X
IOLTZJS,X,O,X,O,X
IOLTZSJ,X,O,X,O,X
IOLJTSZ,X,X,O,X,X
IOLJTZS,X,X,O,X,X
IOLJSTZ,X,X,O,X,X
IOLJSZT,X,X,O,X,X
IOLJZTS,X,X,O,X,X
IOLJZST,X,X,O,X,X
IOLSTJZ,X,O,X,X,X
IOLSTZJ,X,O,X,X,X
IOLSJTZ,X,O,O,X,X
IOLSJZT,X,O,O,X,X
IOLSZTJ,X,O,O,X,O
IOLSZJT,X,O,O,X,O
IOLZTJS,X,O,O,O,O
IOLZTSJ,X,O,O,O,O
IOLZJTS,X,X,O,X,O
IOLZJST,X,X,O,X,O
IOLZSTJ,X,O,O,O,O
IOLZSJT,X,O,O,X,O
IOJTLSZ,X,O,O,X,X
IOJTLZS,X,O,O,O,X
IOJTSLZ,X,O,O,X,X
IOJTSZL,O,O,O,X,X
IOJTZLS,O,O,O,O,X
IOJTZSL,O,O,O,O,X
IOJLTSZ,X,X,O,X,X
IOJLTZS,X,X,O,X,X
IOJLSTZ,X,X,O,X,X
IOJLSZT,O,X,O,X,X
IOJLZTS,O,X,O,X,X
IOJLZST,O,X,O,X,X
IOJSTLZ,X,O,O,X,X
IOJSTZL,O,O,O,X,X
IOJSLTZ,X,O,O,X,X
IOJSLZT,O,O,O,X,X
IOJSZTL,O,O,O,X,X
IOJSZLT,O,O,O,X,X
IOJZTLS,O,O,O,O,X
IOJZTSL,O,O,O,O,X
IOJZLTS,O,X,O,X,X
IOJZLST,O,X,O,X,X
IOJZSTL,O,O,O,O,X
IOJZSLT,O,O,O,X,X
IOSTLJZ,X,O,X,X,X
IOSTLZJ,X,O,X,O,X
IOSTJLZ,X,O,X,X,X
IOSTJZL,O,O,X,X,X
IOSTZLJ,X,O,X,O,X
IOSTZJL,O,O,X,O,X
IOSLTJZ,X,O,X,X,X
IOSLTZJ,X,O,X,X,X
IOSLJTZ,X,O,O,X,X
IOSLJZT,X,O,O,X,X
IOSLZTJ,X,O,O,X,O
IOSLZJT,X,O,O,X,O
IOSJTLZ,X,O,O,X,X
IOSJTZL,O,O,O,X,X
IOSJLTZ,X,O,O,X,X
IOSJLZT,O,O,O,X,X
IOSJZTL,O,O,O,X,X
IOSJZLT,O,O,O,X,X
IOSZTLJ,X,O,X,O,X
IOSZTJL,O,O,O,O,X
IOSZLTJ,X,O,X,O,O
IOSZLJT,X,O,X,X,O
IOSZJTL,O,O,O,O,X
IOSZJLT,O,O,O,X,X
IOZTLJS,X,O,X,O,X
IOZTLSJ,X,O,X,O,X
IOZTJLS,O,O,O,O,X
IOZTJSL,O,O,O,O,X
IOZTSLJ,X,O,X,O,X
IOZTSJL,O,O,O,O,X
IOZLTJS,X,O,X,O,O
IOZLTSJ,X,O,X,O,O
IOZLJTS,X,X,X,X,O
IOZLJST,X,X,X,X,O
IOZLSTJ,X,O,X,O,O
