sequence,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFTdBejB?5jBFhBUnB6rB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahBUdB?GeB5mB/tBTsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFlcBzdB?5jBUhB2nBCsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahB3dB?5jB8nBzmBurB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhF5jBUhB?ynBunBzmBlrB
IOZLSJT,X,O,X,X,O
IOZJTLS,O,O,O,O,X
IOZJTSL,O,O,O,O,X
IOZJLTS,O,X,O,X,X
IOZJLST,O,X,O,X,X
IOZJSTL,O,O,O,O,X
IOZJSLT,O,O,O,X,X
IOZSTLJ,X,O,X,O,X
IOZSTJL,O,O,O,O,X
IOZSLTJ,X,O,X,O,O
IOZSLJT,X,O,X,X,O
IOZSJTL,O,O,O,O,X
IOZSJLT,O,O,O,X,X
LTIJSZO,O,O,O,X,X
LTIJSOZ,X,O,O,X,X
LTIJZSO,O,O,O,X,X
LTIJZOS,O,X,O,O,X
LTIJOSZ,X,O,O,X,X
LTIJOZS,X,O,O,O,X
LTISJZO,O,O,O,X,X
LTISJOZ,X,O,O,X,X
LTISZJO,O,O,O,X,O
LTISZOJ,X,O,O,O,O
LTISOJZ,X,O,X,X,X
LTISOZJ,X,O,X,O,X
LTIZJSO,O,O,O,X,O
LTIZJOS,O,X,O,O,O
LTIZSJO,O,O,O,X,O
LTIZSOJ,X,O,O,O,O
LTIZOJS,X,O,O,O,O
LTIZOSJ,X,O,O,O,O
LTIOJSZ,X,O,X,X,X
LTIOJZS,X,O,X,O,X
LTIOSJZ,X,O,X,X,X
LTIOSZJ,X,O,X,O,X
LTIOZJS,X,O,X,O,X
LTIOZSJ,X,O,X,O,X
LTJISZO,O,O,O,X,X
LTJISOZ,X,O,O,X,X
LTJIZSO,O,O,O,X,X
LTJIZOS,O,X,O,O,X
LTJIOSZ,X,O,O,X,X
LTJIOZS,X,O,O,O,X
LTJSIZO,O,O,O,X,X
LTJSIOZ,X,O,O,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,X
LTJSOIZ,X,O,O,X,X
LTJSOZI,X,O,O,X,X
LTJZISO,O,X,O,X,X
LTJZIOS,O,X,O,O,X
LTJZSIO,O,X,O,X,X
LTJZSOI,O,X,O,X,X
LTJZOIS,O,X,O,O,X
LTJZOSI,O,X,O,O,X
LTJOISZ,X,O,O,X,X
LTJOIZS,X,O,O,O,X
LTJOSIZ,X,O,O,X,X
LTJOSZI,X,O,O,X,X
LTJOZIS,X,X,O,O,X
LTJOZSI,X,O,O,O,X
LTSIJZO,O,O,O,X,X
LTSIJOZ,X,O,O,X,X
LTSIZJO,O,O,O,X,O
LTSIZOJ,X,O,O,O,O
LTSIOJZ,X,O,X,X,X
LTSIOZJ,X,O,X,O,X
LTSJIZO,O,O,O,X,X
LTSJIOZ,X,O,O,X,X
LTSJZIO,O,O,O,X,X
LTSJZOI,O,O,O,X,X
LTSJOIZ,X,O,O,X,X
LTSJOZI,X,O,O,X,X
LTSZIJO,O,O,O,X,O
LTSZIOJ,X,O,O,O,O
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,X
LTSZOIJ,X,O,O,O,X
LTSZOJI,O,O,O,O,X
LTSOIJZ,X,O,X,X,X
LTSOIZJ,X,O,X,O,X
LTSOJIZ,X,O,X,X,X
LTSOJZI,X,O,X,X,X
LTSOZIJ,X,O,X,O,X
LTSOZJI,X,O,X,O,X
LTZIJSO,O,O,O,X,O
LTZIJOS,O,X,O,O,O
LTZISJO,O,O,O,X,O
LTZISOJ,X,O,O,O,O
LTZIOJS,X,O,O,O,O
LTZIOSJ,X,O,O,O,O
LTZJISO,O,X,O,X,X
LTZJIOS,O,X,O,O,X
LTZJSIO,O,X,O,X,X
LTZJSOI,O,X,O,X,X
LTZJOIS,O,X,O,O,X
LTZJOSI,O,X,O,O,X
LTZSIJO,O,O,O,X,O
LTZSIOJ,X,O,O,O,O
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,X
LTZSOIJ,X,O,O,O,X
LTZSOJI,O,O,O,O,X
LTZOIJS,X,O,O,O,X
LTZOISJ,X,O,O,O,X
LTZOJIS,O,X,O,O,X
LTZOJSI,O,O,O,O,X
LTZOSIJ,X,O,O,O,X
LTZOSJI,O,O,O,O,X
LTOIJSZ,X,O,X,X,X
LTOIJZS,X,O,X,O,X
LTOISJZ,X,O,X,X,X
LTOISZJ,X,O,X,O,X
LTOIZJS,X,O,X,O,X
LTOIZSJ,X,O,X,O,X
LTOJISZ,X,O,X,X,X
LTOJIZS,X,O,X,O,X
LTOJSIZ,X,O,X,X,X
LTOJSZI,X,O,X,X,X
LTOJZIS,X,X,X,O,X
LTOJZSI,X,O,X,O,X
LTOSIJZ,X,O,X,X,X
LTOSIZJ,X,O,X,O,X
LTOSJIZ,X,O,X,X,X
LTOSJZI,X,O,X,X,X
LTOSZIJ,X,O,X,O,X
LTOSZJI,X,O,X,O,X
LTOZIJS,X,O,X,O,X
LTOZISJ,X,O,X,O,X
LTOZJIS,X,X,X,O,X
LTOZJSI,X,O,X,O,X
LTOZSIJ,X,O,X,O,X
LTOZSJI,X,O,X,O,X
LITJSZO,O,O,O,X,X
LITJSOZ,X,O,O,X,X
LITJZSO,O,O,O,X,X
LITJZOS,O,X,O,O,X
LITJOSZ,X,O,O,X,X
LITJOZS,X,O,O,O,X
LITSJZO,O,O,O,X,X
LITSJOZ,X,O,O,X,X
LITSZJO,O,O,O,X,O
LITSZOJ,X,O,O,O,O
LITSOJZ,X,O,X,X,X
LITSOZJ,X,O,X,O,X
LITZJSO,O,O,O,X,O
LITZJOS,O,X,O,O,O
LITZSJO,O,O,O,X,O
LITZSOJ,X,O,O,O,O
LITZOJS,X,O,O,O,O
LITZOSJ,X,O,O,O,O
LITOJSZ,X,O,X,X,X
LITOJZS,X,O,X,O,X
LITOSJZ,X,O,X,X,X
LITOSZJ,X,O,X,O,X
LITOZJS,X,O,X,O,X
LITOZSJ,X,O,X,O,X
LIJTSZO,O,X,O,X,X
LIJTSOZ,X,X,O,X,X
LIJTZSO,O,X,O,X,X
LIJTZOS,O,X,O,X,X
LIJTOSZ,X,X,O,X,X
LIJTOZS,X,X,O,X,X
LIJSTZO,O,X,O,X,X
LIJSTOZ,X,X,O,X,X
LIJSZTO,O,X,O,X,O
LIJSZOT,O,X,O,X,O
LIJSOTZ,X,X,O,X,X
LIJSOZT,O,X,O,X,X
LIJZTSO,O,X,O,X,O
LIJZTOS,O,X,O,X,O
LIJZSTO,O,X,O,X,O
LIJZSOT,O,X,O,X,O
LIJZOTS,O,X,O,X,O
LIJZOST,O,X,O,X,O
LIJOTSZ,X,X,O,X,X
LIJOTZS,X,X,O,X,X
LIJOSTZ,X,X,O,X,X
LIJOSZT,O,X,O,X,X
LIJOZTS,O,X,O,X,X
LIJOZST,O,X,O,X,X
LISTJZO,O,O,O,X,X
LISTJOZ,X,O,O,X,X
LISTZJO,O,O,O,X,O
LISTZOJ,X,O,O,X,O
LISTOJZ,X,O,X,X,X
LISTOZJ,X,O,X,X,X
LISJTZO,O,O,O,X,X
LISJTOZ,X,O,O,X,X
LISJZTO,O,O,O,X,O
LISJZOT,O,X,O,X,O
LISJOTZ,X,X,O,X,X
LISJOZT,O,X,O,X,X
LISZTJO,O,O,O,X,O
LISZTOJ,X,O,O,X,O
LISZJTO,O,O,O,X,O
LISZJOT,O,X,O,X,O
LISZOTJ,X,X,O,X,O
LISZOJT,X,X,O,X,O
LISOTJZ,X,O,X,X,X
LISOTZJ,X,O,X,X,X
LISOJTZ,X,O,O,X,X
LISOJZT,X,O,O,X,X
LISOZTJ,X,O,O,X,O
LISOZJT,X,O,O,X,O
LIZTJSO,O,O,O,X,O
LIZTJOS,O,X,O,O,O
LIZTSJO,O,O,O,X,O
LIZTSOJ,X,O,O,O,O
LIZTOJS,X,X,O,O,O
LIZTOSJ,X,O,O,O,O
LIZJTSO,O,X,O,X,O
LIZJTOS,O,X,O,X,O
LIZJSTO,O,X,O,X,O
LIZJSOT,O,X,O,X,O
LIZJOTS,O,X,O,X,O
LIZJOST,O,X,O,X,O
LIZSTJO,O,O,O,X,O
LIZSTOJ,X,O,O,X,O
LIZSJTO,O,O,O,X,O
LIZSJOT,O,X,O,X,O
LIZSOTJ,X,X,O,X,O
LIZSOJT,X,X,O,X,O
LIZOTJS,X,X,O,O,O
LIZOTSJ,X,X,O,O,O
LIZOJTS,X,X,O,X,O
LIZOJST,X,X,O,X,O
LIZOSTJ,X,X,O,O,O
LIZOSJT,X,X,O,X,O
LIOTJSZ,X,O,X,X,X
LIOTJZS,X,O,X,O,X
LIOTSJZ,X,O,X,X,X
LIOTSZJ,X,O,X,O,X
LIOTZJS,X,O,X,O,X
LIOTZSJ,X,O,X,O,X
LIOJTSZ,X,X,O,X,X
LIOJTZS,X,X,O,X,X
LIOJSTZ,X,X,O,X,X
LIOJSZT,X,X,O,X,X
LIOJZTS,X,X,O,X,X
LIOJZST,X,X,O,X,X
LIOSTJZ,X,O,X,X,X
LIOSTZJ,X,O,X,X,X
LIOSJTZ,X,O,O,X,X
LIOSJZT,X,O,O,X,X
LIOSZTJ,X,O,O,X,O
LIOSZJT,X,O,O,X,O
LIOZTJS,X,O,O,O,O
LIOZTSJ,X,O,O,O,O
LIOZJTS,X,X,O,X,O
LIOZJST,X,X,O,X,O
LIOZSTJ,X,O,O,O,O
LIOZSJT,X,O,O,X,O
LJTISZO,O,X,O,X,X
LJTISOZ,X,X,O,X,X
LJTIZSO,O,X,O,X,X
LJTIZOS,O,X,O,X,X
LJTIOSZ,X,X,O,X,X
LJTIOZS,X,X,O,X,X
LJTSIZO,O,X,O,X,X
LJTSIOZ,X,X,O,X,X
LJTSZIO,O,X,O,X,X
LJTSZOI,O,X,O,X,X
LJTSOIZ,X,X,O,X,X
LJTSOZI,X,X,O,X,X
LJTZISO,O,X,O,X,X
LJTZIOS,O,X,O,X,X
LJTZSIO,O,X,O,X,X
LJTZSOI,O,X,O,X,X
LJTZOIS,O,X,O,X,X
LJTZOSI,O,X,O,X,X
LJTOISZ,X,X,O,X,X
LJTOIZS,X,X,O,X,X
LJTOSIZ,X,X,O,X,X
LJTOSZI,X,X,O,X,X
LJTOZIS,X,X,O,X,X
LJTOZSI,X,X,O,X,X
LJITSZO,O,X,O,X,X
LJITSOZ,X,X,O,X,X
LJITZSO,O,X,O,X,X
LJITZOS,O,X,O,X,X
LJITOSZ,X,X,O,X,X
LJITOZS,X,X,O,X,X
LJISTZO,O,X,O,X,X
LJISTOZ,X,X,O,X,X
LJISZTO,O,X,O,X,O
LJISZOT,O,X,O,X,O
LJISOTZ,X,X,O,X,X
LJISOZT,O,X,O,X,X
LJIZTSO,O,X,O,X,O
LJIZTOS,O,X,O,X,O
LJIZSTO,O,X,O,X,O
LJIZSOT,O,X,O,X,O
LJIZOTS,O,X,O,X,O
LJIZOST,O,X,O,X,O
LJIOTSZ,X,X,O,X,X
LJIOTZS,X,X,O,X,X
LJIOSTZ,X,X,O,X,X
LJIOSZT,O,X,O,X,X
LJIOZTS,O,X,O,X,X
LJIOZST,O,X,O,X,X
LJSTIZO,O,X,O,X,X
LJSTIOZ,X,X,O,X,X
LJSTZIO,O,X,O,X,X
LJSTZOI,O,X,O,X,X
LJSTOIZ,X,X,O,X,X
LJSTOZI,X,X,O,X,X
LJSITZO,O,X,O,X,X
LJSITOZ,X,X,O,X,X
LJSIZTO,O,X,O,X,O
LJSIZOT,O,X,O,X,O
LJSIOTZ,X,X,O,X,X
LJSIOZT,O,X,O,X,X
LJSZTIO,O,X,O,X,X
LJSZTOI,O,X,O,X,X
LJSZITO,O,X,O,X,O
LJSZIOT,O,X,O,X,O
LJSZOTI,O,X,O,X,X
LJSZOIT,O,X,O,X,X
LJSOTIZ,X,X,O,X,X
LJSOTZI,X,X,O,X,X
LJSOITZ,X,X,O,X,X
LJSOIZT,O,X,O,X,X
LJSOZTI,O,X,O,X,X
LJSOZIT,O,X,O,X,X
LJZTISO,O,X,O,X,X
LJZTIOS,O,X,O,X,X
LJZTSIO,O,X,O,X,X
LJZTSOI,O,X,O,X,X
LJZTOIS,O,X,O,X,X
LJZTOSI,O,X,O,X,X
LJZITSO,O,X,O,X,O
LJZITOS,O,X,O,X,O
LJZISTO,O,X,O,X,O
LJZISOT,O,X,O,X,O
LJZIOTS,O,X,O,X,O
LJZIOST,O,X,O,X,O
LJZSTIO,O,X,O,X,X
LJZSTOI,O,X,O,X,X
LJZSITO,O,X,O,X,O
LJZSIOT,O,X,O,X,O
LJZSOTI,O,X,O,X,X
LJZSOIT,O,X,O,X,X
LJZOTIS,O,X,O,X,X
LJZOTSI,O,X,O,X,X
LJZOITS,O,X,O,X,X
LJZOIST,O,X,O,X,X
LJZOSTI,O,X,O,X,X
LJZOSIT,O,X,O,X,X
LJOTISZ,X,X,O,X,X
LJOTIZS,X,X,O,X,X
LJOTSIZ,X,X,O,X,X
LJOTSZI,X,X,O,X,X
LJOTZIS,X,X,O,X,X
LJOTZSI,X,X,O,X,X
LJOITSZ,X,X,O,X,X
LJOITZS,X,X,O,X,X
LJOISTZ,X,X,O,X,X
LJOISZT,O,X,O,X,X
LJOIZTS,O,X,O,X,X
LJOIZST,O,X,O,X,X
LJOSTIZ,X,X,O,X,X
LJOSTZI,X,X,O,X,X
LJOSITZ,X,X,O,X,X
LJOSIZT,O,X,O,X,X
LJOSZTI,O,X,O,X,X
LJOSZIT,O,X,O,X,X
LJOZTIS,O,X,O,X,X
LJOZTSI,O,X,O,X,X
LJOZITS,O,X,O,X,X
LJOZIST,O,X,O,X,X
LJOZSTI,O,X,O,X,X
LJOZSIT,O,X,O,X,X
LSTIJZO,O,O,O,X,X
LSTIJOZ,X,O,O,X,X
LSTIZJO,O,O,O,X,O
LSTIZOJ,X,O,O,X,O
LSTIOJZ,X,O,X,X,X
LSTIOZJ,X,O,X,X,X
LSTJIZO,O,O,O,X,X
LSTJIOZ,X,O,O,X,X
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,X
LSTJOIZ,X,O,O,X,X
LSTJOZI,X,O,O,X,X
LSTZIJO,O,O,O,X,O
LSTZIOJ,X,O,O,X,O
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,X
LSTZOIJ,X,O,O,X,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,X,O,X,X,X
LSTOIZJ,X,O,X,X,X
LSTOJIZ,X,O,X,X,X
LSTOJZI,X,O,X,X,X
LSTOZIJ,X,O,X,X,X
LSTOZJI,X,O,X,X,X
LSITJZO,O,O,O,X,X
LSITJOZ,X,O,O,X,X
LSITZJO,O,O,O,X,O
LSITZOJ,X,O,O,X,O
LSITOJZ,X,O,X,X,X
LSITOZJ,X,O,X,X,X
LSIJTZO,O,O,O,X,X
LSIJTOZ,X,O,O,X,X
LSIJZTO,O,O,O,X,O
LSIJZOT,O,X,O,X,O
LSIJOTZ,X,X,O,X,X
LSIJOZT,O,X,O,X,X
LSIZTJO,O,O,O,X,O
LSIZTOJ,X,O,O,X,O
LSIZJTO,O,O,O,X,O
LSIZJOT,O,X,O,X,O
LSIZOTJ,X,X,O,X,O
LSIZOJT,X,X,O,X,O
LSIOTJZ,X,O,X,X,X
LSIOTZJ,X,O,X,X,X
LSIOJTZ,X,O,O,X,X
LSIOJZT,X,O,O,X,X
LSIOZTJ,X,O,O,X,O
LSIOZJT,X,O,O,X,O
LSJTIZO,O,O,O,X,X
LSJTIOZ,X,O,O,X,X
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,X,X
LSJTOIZ,X,O,O,X,X
LSJTOZI,X,O,O,X,X
LSJITZO,O,O,O,X,X
LSJITOZ,X,O,O,X,X
LSJIZTO,O,O,O,X,O
LSJIZOT,O,X,O,X,O
LSJIOTZ,X,X,O,X,X
LSJIOZT,O,X,O,X,X
LSJZTIO,O,X,O,X,X
LSJZTOI,O,X,O,X,X
LSJZITO,O,X,O,X,O
LSJZIOT,O,X,O,X,O
LSJZOTI,O,X,O,X,X
LSJZOIT,O,X,O,X,X
LSJOTIZ,X,O,O,X,X
LSJOTZI,X,O,O,X,X
LSJOITZ,X,O,O,X,X
LSJOIZT,O,O,O,X,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,O,O,X,X
LSZTIJO,O,X,O,X,O
LSZTIOJ,X,X,O,X,O
LSZTJIO,O,X,O,X,X
LSZTJOI,O,X,O,X,X
LSZTOIJ,X,X,O,X,X
LSZTOJI,O,X,O,X,X
LSZITJO,O,X,O,X,O
LSZITOJ,X,X,O,X,O
LSZIJTO,O,X,O,X,O
LSZIJOT,O,X,O,X,O
LSZIOTJ,X,X,O,X,O
LSZIOJT,X,X,O,X,O
LSZJTIO,O,X,O,X,X
LSZJTOI,O,X,O,X,X
LSZJITO,O,X,O,X,O
LSZJIOT,O,X,O,X,O
LSZJOTI,O,X,O,X,X
LSZJOIT,O,X,O,X,X
LSZOTIJ,X,X,O,X,X
LSZOTJI,O,X,O,X,X
LSZOITJ,X,X,O,X,O
LSZOIJT,X,X,O,X,O
LSZOJTI,O,X,O,X,X
LSZOJIT,O,X,O,X,X
LSOTIJZ,X,O,X,X,X
LSOTIZJ,X,O,X,X,X
LSOTJIZ,X,O,X,X,X
LSOTJZI,X,O,X,X,X
LSOTZIJ,X,O,X,X,X
LSOTZJI,X,O,X,X,X
LSOITJZ,X,O,X,X,X
LSOITZJ,X,O,X,X,X
LSOIJTZ,X,O,O,X,X
LSOIJZT,X,O,O,X,X
LSOIZTJ,X,O,O,X,O
LSOIZJT,X,O,O,X,O
LSOJTIZ,X,O,O,X,X
LSOJTZI,X,O,O,X,X
LSOJITZ,X,O,O,X,X
LSOJIZT,X,O,O,X,X
LSOJZTI,X,O,O,X,X
LSOJZIT,X,O,O,X,X
LSOZTIJ,X,O,O,X,X
LSOZTJI,X,O,O,X,X
LSOZITJ,X,O,O,X,O
LSOZIJT,X,O,O,X,O
LSOZJTI,X,O,O,X,X
LSOZJIT,X,O,O,X,X
LZTIJSO,O,X,O,X,O
LZTIJOS,O,X,O,O,O
LZTISJO,O,X,O,X,O
LZTISOJ,X,X,O,O,O
LZTIOJS,X,X,O,O,O
LZTIOSJ,X,X,O,O,O
LZTJISO,O,X,O,X,X
LZTJIOS,O,X,O,O,X
LZTJSIO,O,X,O,X,X
LZTJSOI,O,X,O,X,X
LZTJOIS,O,X,O,O,X
LZTJOSI,O,X,O,O,X
LZTSIJO,O,X,O,X,O
LZTSIOJ,X,X,O,O,O
LZTSJIO,O,X,O,X,X
LZTSJOI,O,X,O,X,X
LZTSOIJ,X,X,O,O,X
LZTSOJI,O,X,O,O,X
LZTOIJS,X,X,O,O,X
LZTOISJ,X,X,O,O,X
LZTOJIS,O,X,O,O,X
LZTOJSI,O,X,O,O,X
LZTOSIJ,X,X,O,O,X
LZTOSJI,O,X,O,O,X
LZITJSO,O,X,O,X,O
LZITJOS,O,X,O,O,O
LZITSJO,O,X,O,X,O
LZITSOJ,X,X,O,O,O
LZITOJS,X,X,O,O,O
LZITOSJ,X,X,O,O,O
LZIJTSO,O,X,O,X,O
LZIJTOS,O,X,O,X,O
LZIJSTO,O,X,O,X,O
LZIJSOT,O,X,O,X,O
LZIJOTS,O,X,O,X,O
LZIJOST,O,X,O,X,O
LZISTJO,O,X,O,X,O
LZISTOJ,X,X,O,X,O
LZISJTO,O,X,O,X,O
LZISJOT,O,X,O,X,O
LZISOTJ,X,X,O,X,O
LZISOJT,X,X,O,X,O
LZIOTJS,X,X,O,O,O
LZIOTSJ,X,X,O,O,O
LZIOJTS,X,X,O,X,O
LZIOJST,X,X,O,X,O
LZIOSTJ,X,X,O,O,O
LZIOSJT,X,X,O,X,O
LZJTISO,O,X,O,X,X
LZJTIOS,O,X,O,X,X
LZJTSIO,O,X,O,X,X
LZJTSOI,O,X,O,X,X
LZJTOIS,O,X,O,X,X
LZJTOSI,O,X,O,X,X
LZJITSO,O,X,O,X,O
LZJITOS,O,X,O,X,O
LZJISTO,O,X,O,X,O
LZJISOT,O,X,O,X,O
LZJIOTS,O,X,O,X,O
LZJIOST,O,X,O,X,O
LZJSTIO,O,X,O,X,X
LZJSTOI,O,X,O,X,X
LZJSITO,O,X,O,X,O
LZJSIOT,O,X,O,X,O
LZJSOTI,O,X,O,X,X
LZJSOIT,O,X,O,X,X
LZJOTIS,O,X,O,X,X
LZJOTSI,O,X,O,X,X
LZJOITS,O,X,O,X,X
LZJOIST,O,X,O,X,X
LZJOSTI,O,X,O,X,X
LZJOSIT,O,X,O,X,X
LZSTIJO,O,X,O,X,O
LZSTIOJ,X,X,O,X,O
LZSTJIO,O,X,O,X,X
LZSTJOI,O,X,O,X,X
LZSTOIJ,X,X,O,X,X
LZSTOJI,O,X,O,X,X
LZSITJO,O,X,O,X,O
LZSITOJ,X,X,O,X,O
LZSIJTO,O,X,O,X,O
LZSIJOT,O,X,O,X,O
LZSIOTJ,X,X,O,X,O
LZSIOJT,X,X,O,X,O
LZSJTIO,O,X,O,X,X
LZSJTOI,O,X,O,X,X
LZSJITO,O,X,O,X,O
LZSJIOT,O,X,O,X,O
LZSJOTI,O,X,O,X,X
LZSJOIT,O,X,O,X,X
LZSOTIJ,X,X,O,X,X
LZSOTJI,O,X,O,X,X
LZSOITJ,X,X,O,X,O
LZSOIJT,X,X,O,X,O
LZSOJTI,O,X,O,X,X
LZSOJIT,O,X,O,X,X
LZOTIJS,X,X,O,O,X
LZOTISJ,X,X,O,O,X
LZOTJIS,O,X,O,O,X
LZOTJSI,O,X,O,O,X
LZOTSIJ,X,X,O,O,X
LZOTSJI,O,X,O,O,X
LZOITJS,X,X,O,O,O
LZOITSJ,X,X,O,O,O
LZOIJTS,X,X,O,X,O
LZOIJST,X,X,O,X,O
LZOISTJ,X,X,O,O,O
LZOISJT,X,X,O,X,O
LZOJTIS,O,X,O,X,X
LZOJTSI,O,X,O,X,X
LZOJITS,O,X,O,X,X
LZOJIST,O,X,O,X,X
LZOJSTI,O,X,O,X,X
LZOJSIT,O,X,O,X,X
LZOSTIJ,X,X,O,O,X
LZOSTJI,O,X,O,O,X
LZOSITJ,X,X,O,O,O
LZOSIJT,X,X,O,X,O
LZOSJTI,O,X,O,X,X
LZOSJIT,O,X,O,X,X
LOTIJSZ,X,O,X,X,X
LOTIJZS,X,O,X,O,X
LOTISJZ,X,O,X,X,X
LOTISZJ,X,O,X,O,X
LOTIZJS,X,O,X,O,X
LOTIZSJ,X,O,X,O,X
LOTJISZ,X,O,X,X,X
LOTJIZS,X,O,X,O,X
LOTJSIZ,X,O,X,X,X
LOTJSZI,X,O,X,X,X
LOTJZIS,X,X,X,O,X
LOTJZSI,X,O,X,O,X
LOTSIJZ,X,O,X,X,X
LOTSIZJ,X,O,X,O,X
LOTSJIZ,X,O,X,X,X
LOTSJZI,X,O,X,X,X
LOTSZIJ,X,O,X,O,X
LOTSZJI,X,O,X,O,X
LOTZIJS,X,O,X,O,X
LOTZISJ,X,O,X,O,X
LOTZJIS,X,X,X,O,X
LOTZJSI,X,O,X,O,X
LOTZSIJ,X,O,X,O,X
LOTZSJI,X,O,X,O,X
LOITJSZ,X,O,X,X,X
LOITJZS,X,O,X,O,X
LOITSJZ,X,O,X,X,X
LOITSZJ,X,O,X,O,X
LOITZJS,X,O,X,O,X
LOITZSJ,X,O,X,O,X
LOIJTSZ,X,X,O,X,X
LOIJTZS,X,X,O,X,X
LOIJSTZ,X,X,O,X,X
LOIJSZT,X,X,O,X,X
LOIJZTS,X,X,O,X,X
LOIJZST,X,X,O,X,X
LOISTJZ,X,O,X,X,X
LOISTZJ,X,O,X,X,X
LOISJTZ,X,O,O,X,X
LOISJZT,X,O,O,X,X
LOISZTJ,X,O,O,X,O
LOISZJT,X,O,O,X,O
LOIZTJS,X,O,O,O,O
LOIZTSJ,X,O,O,O,O
LOIZJTS,X,X,O,X,O
LOIZJST,X,X,O,X,O
LOIZSTJ,X,O,O,O,O
LOIZSJT,X,O,O,X,O
LOJTISZ,X,X,O,X,X
LOJTIZS,X,X,O,X,X
LOJTSIZ,X,X,O,X,X
LOJTSZI,X,X,O,X,X
LOJTZIS,X,X,O,X,X
LOJTZSI,X,X,O,X,X
LOJITSZ,X,X,O,X,X
LOJITZS,X,X,O,X,X
LOJISTZ,X,X,O,X,X
LOJISZT,X,X,O,X,X
LOJIZTS,X,X,O,X,X
LOJIZST,X,X,O,X,X
LOJSTIZ,X,X,O,X,X
LOJSTZI,X,X,O,X,X
LOJSITZ,X,X,O,X,X
LOJSIZT,X,X,O,X,X
LOJSZTI,X,X,O,X,X
LOJSZIT,X,X,O,X,X
LOJZTIS,X,X,O,X,X
LOJZTSI,X,X,O,X,X
LOJZITS,X,X,O,X,X
LOJZIST,X,X,O,X,X
LOJZSTI,X,X,O,X,X
LOJZSIT,X,X,O,X,X
LOSTIJZ,X,O,X,X,X
LOSTIZJ,X,O,X,X,X
LOSTJIZ,X,O,X,X,X
LOSTJZI,X,O,X,X,X
LOSTZIJ,X,O,X,X,X
LOSTZJI,X,O,X,X,X
LOSITJZ,X,O,X,X,X
LOSITZJ,X,O,X,X,X
LOSIJTZ,X,O,O,X,X
LOSIJZT,X,O,O,X,X
LOSIZTJ,X,O,O,X,O
LOSIZJT,X,O,O,X,O
LOSJTIZ,X,O,O,X,X
LOSJTZI,X,O,O,X,X
LOSJITZ,X,O,O,X,X
LOSJIZT,X,O,O,X,X
LOSJZTI,X,O,O,X,X
LOSJZIT,X,O,O,X,X
LOSZTIJ,X,O,O,X,X
LOSZTJI,X,O,O,X,X
LOSZITJ,X,O,O,X,O
LOSZIJT,X,O,O,X,O
LOSZJTI,X,O,O,X,X
LOSZJIT,X,O,O,X,X
LOZTIJS,X,X,O,O,X
LOZTISJ,X,O,O,O,X
LOZTJIS,X,X,O,O,X
LOZTJSI,X,O,O,O,X
LOZTSIJ,X,O,O,O,X
LOZTSJI,X,O,O,O,X
LOZITJS,X,O,O,O,O
LOZITSJ,X,O,O,O,O
LOZIJTS,X,X,O,X,O
LOZIJST,X,X,O,X,O
LOZISTJ,X,O,O,O,O
LOZISJT,X,O,O,X,O
LOZJTIS,X,X,O,X,X
