sequence,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFTdBejB?5jBFhBUnB6rB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahBUdB?GeB5mB/tBTsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFlcBzdB?5jBUhB2nBCsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahB3dB?5jB8nBzmBurB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhF5jBUhB?ynBunBzmBlrB
JOZLIST,O,X,O,X,X
JOZLSTI,O,X,O,X,X
JOZLSIT,O,X,O,X,X
JOZSTIL,O,O,O,O,X
JOZSTLI,O,O,O,O,X
JOZSITL,O,O,O,O,X
JOZSILT,O,O,O,X,X
JOZSLTI,O,O,O,X,X
JOZSLIT,O,O,O,X,X
STILJZO,O,O,O,X,X
STILJOZ,X,O,O,X,X
STILZJO,O,O,O,X,O
STILZOJ,X,O,O,O,O
STILOJZ,X,O,X,X,X
STILOZJ,X,O,X,O,X
STIJLZO,O,O,O,X,X
STIJLOZ,X,O,O,X,X
STIJZLO,O,O,O,X,X
STIJZOL,O,O,O,X,X
STIJOLZ,X,O,O,X,X
STIJOZL,O,O,O,X,X
STIZLJO,O,O,O,X,O
STIZLOJ,X,O,X,O,O
STIZJLO,O,O,O,X,X
STIZJOL,O,O,O,X,X
STIZOLJ,X,O,X,O,X
STIZOJL,O,O,O,O,X
STIOLJZ,X,O,X,X,X
STIOLZJ,X,O,X,O,X
STIOJLZ,X,O,X,X,X
STIOJZL,O,O,X,X,X
STIOZLJ,X,O,X,O,X
STIOZJL,O,O,X,O,X
STLIJZO,O,O,O,X,X
STLIJOZ,X,O,O,X,X
STLIZJO,O,O,O,X,O
STLIZOJ,X,O,O,O,O
STLIOJZ,X,O,X,X,X
STLIOZJ,X,O,X,O,X
STLJIZO,O,O,O,X,X
STLJIOZ,X,O,O,X,X
STLJZIO,O,O,O,X,X
STLJZOI,O,O,O,X,X
STLJOIZ,X,O,O,X,X
STLJOZI,X,O,O,X,X
STLZIJO,O,O,O,X,O
STLZIOJ,X,O,O,O,O
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,X
STLZOIJ,X,O,O,O,X
STLZOJI,O,O,O,O,X
STLOIJZ,X,O,X,X,X
STLOIZJ,X,O,X,O,X
STLOJIZ,X,O,X,X,X
STLOJZI,X,O,X,X,X
STLOZIJ,X,O,X,O,X
STLOZJI,X,O,X,O,X
STJILZO,O,O,O,X,X
STJILOZ,X,O,O,X,X
STJIZLO,O,O,O,X,X
STJIZOL,O,O,O,X,X
STJIOLZ,X,O,O,X,X
STJIOZL,O,O,O,X,X
STJLIZO,O,O,O,X,X
STJLIOZ,X,O,O,X,X
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,X
STJLOIZ,X,O,O,X,X
STJLOZI,X,O,O,X,X
STJZILO,O,O,O,X,X
STJZIOL,O,O,O,X,X
STJZLIO,O,O,O,X,X
STJZLOI,O,O,O,X,X
STJZOIL,O,O,O,X,X
STJZOLI,O,O,O,X,X
STJOILZ,X,O,O,X,X
STJOIZL,O,O,O,X,X
STJOLIZ,X,O,O,X,X
STJOLZI,X,O,O,X,X
STJOZIL,O,O,O,X,X
STJOZLI,O,O,O,X,X
STZILJO,O,O,O,X,O
STZILOJ,X,O,X,O,O
STZIJLO,O,O,O,X,X
STZIJOL,O,O,O,X,X
STZIOLJ,X,O,X,O,X
STZIOJL,O,O,O,O,X
STZLIJO,O,O,O,X,O
STZLIOJ,X,O,X,O,O
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,X,O,X,O,X
STZLOJI,O,O,X,O,X
STZJILO,O,O,O,X,X
STZJIOL,O,O,O,X,X
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,O,O,O,X,X
STZJOLI,O,O,O,X,X
STZOILJ,X,O,X,O,X
STZOIJL,O,O,O,O,X
STZOLIJ,X,O,X,O,X
STZOLJI,O,O,X,O,X
STZOJIL,O,O,O,O,X
STZOJLI,O,O,O,O,X
STOILJZ,X,O,X,X,X
STOILZJ,X,O,X,O,X
STOIJLZ,X,O,X,X,X
STOIJZL,O,O,X,X,X
STOIZLJ,X,O,X,O,X
STOIZJL,O,O,X,O,X
STOLIJZ,X,O,X,X,X
STOLIZJ,X,O,X,O,X
STOLJIZ,X,O,X,X,X
STOLJZI,X,O,X,X,X
STOLZIJ,X,O,X,O,X
STOLZJI,X,O,X,O,X
STOJILZ,X,O,X,X,X
STOJIZL,O,O,X,X,X
STOJLIZ,X,O,X,X,X
STOJLZI,X,O,X,X,X
STOJZIL,O,O,X,X,X
STOJZLI,O,O,X,X,X
STOZILJ,X,O,X,O,X
STOZIJL,O,O,X,O,X
STOZLIJ,X,O,X,O,X
STOZLJI,O,O,X,O,X
STOZJIL,O,O,X,O,X
STOZJLI,O,O,X,O,X
SITLJZO,O,O,O,X,X
SITLJOZ,X,O,O,X,X
SITLZJO,O,O,O,X,O
SITLZOJ,X,O,O,O,O
SITLOJZ,X,O,X,X,X
SITLOZJ,X,O,X,O,X
SITJLZO,O,O,O,X,X
SITJLOZ,X,O,O,X,X
SITJZLO,O,O,O,X,X
SITJZOL,O,O,O,X,X
SITJOLZ,X,O,O,X,X
SITJOZL,O,O,O,X,X
SITZLJO,O,O,O,X,O
SITZLOJ,X,O,X,O,O
SITZJLO,O,O,O,X,X
SITZJOL,O,O,O,X,X
SITZOLJ,X,O,X,O,X
SITZOJL,O,O,O,O,X
SITOLJZ,X,O,X,X,X
SITOLZJ,X,O,X,O,X
SITOJLZ,X,O,X,X,X
SITOJZL,O,O,X,X,X
SITOZLJ,X,O,X,O,X
SITOZJL,O,O,X,O,X
SILTJZO,O,O,O,X,X
SILTJOZ,X,O,O,X,X
SILTZJO,O,O,O,X,O
SILTZOJ,X,O,O,X,O
SILTOJZ,X,O,X,X,X
SILTOZJ,X,O,X,X,X
SILJTZO,O,O,O,X,X
SILJTOZ,X,O,O,X,X
SILJZTO,O,O,O,X,O
SILJZOT,O,X,O,X,O
SILJOTZ,X,X,O,X,X
SILJOZT,O,X,O,X,X
SILZTJO,O,O,O,X,O
SILZTOJ,X,O,O,X,O
SILZJTO,O,O,O,X,O
SILZJOT,O,X,O,X,O
SILZOTJ,X,X,O,X,O
SILZOJT,X,X,O,X,O
SILOTJZ,X,O,X,X,X
SILOTZJ,X,O,X,X,X
SILOJTZ,X,O,O,X,X
SILOJZT,X,O,O,X,X
SILOZTJ,X,O,O,X,O
SILOZJT,X,O,O,X,O
SIJTLZO,O,O,O,X,X
SIJTLOZ,X,O,O,X,X
SIJTZLO,O,O,O,X,X
SIJTZOL,O,O,O,X,X
SIJTOLZ,X,O,O,X,X
SIJTOZL,O,O,O,X,X
SIJLTZO,O,O,O,X,X
SIJLTOZ,X,O,O,X,X
SIJLZTO,O,O,O,X,O
SIJLZOT,O,X,O,X,O
SIJLOTZ,X,X,O,X,X
SIJLOZT,O,X,O,X,X
SIJZTLO,O,O,O,X,X
SIJZTOL,O,O,O,X,X
SIJZLTO,O,O,O,X,O
SIJZLOT,O,X,O,X,O
SIJZOTL,O,O,O,X,X
SIJZOLT,O,X,O,X,X
SIJOTLZ,X,O,O,X,X
SIJOTZL,O,O,O,X,X
SIJOLTZ,X,O,O,X,X
SIJOLZT,O,O,O,X,X
SIJOZTL,O,O,O,X,X
SIJOZLT,O,O,O,X,X
SIZTLJO,O,O,O,X,O
SIZTLOJ,X,O,X,O,O
SIZTJLO,O,O,O,X,X
SIZTJOL,O,O,O,X,X
SIZTOLJ,X,O,X,O,X
SIZTOJL,O,O,O,O,X
SIZLTJO,O,O,O,X,O
SIZLTOJ,X,O,O,X,O
SIZLJTO,O,O,O,X,O
SIZLJOT,O,X,O,X,O
SIZLOTJ,X,X,O,X,O
SIZLOJT,X,X,O,X,O
SIZJTLO,O,O,O,X,X
SIZJTOL,O,O,O,X,X
SIZJLTO,O,O,O,X,O
SIZJLOT,O,X,O,X,O
SIZJOTL,O,O,O,X,X
SIZJOLT,O,X,O,X,X
SIZOTLJ,X,O,X,O,X
SIZOTJL,O,O,O,O,X
SIZOLTJ,X,O,X,O,O
SIZOLJT,X,O,X,X,O
SIZOJTL,O,O,O,O,X
SIZOJLT,O,O,O,X,X
SIOTLJZ,X,O,X,X,X
SIOTLZJ,X,O,X,O,X
SIOTJLZ,X,O,X,X,X
SIOTJZL,O,O,X,X,X
SIOTZLJ,X,O,X,O,X
SIOTZJL,O,O,X,O,X
SIOLTJZ,X,O,X,X,X
SIOLTZJ,X,O,X,X,X
SIOLJTZ,X,O,O,X,X
SIOLJZT,X,O,O,X,X
SIOLZTJ,X,O,O,X,O
SIOLZJT,X,O,O,X,O
SIOJTLZ,X,O,O,X,X
SIOJTZL,O,O,O,X,X
SIOJLTZ,X,O,O,X,X
SIOJLZT,O,O,O,X,X
SIOJZTL,O,O,O,X,X
SIOJZLT,O,O,O,X,X
SIOZTLJ,X,O,X,O,X
SIOZTJL,O,O,O,O,X
SIOZLTJ,X,O,X,O,O
SIOZLJT,X,O,X,X,O
SIOZJTL,O,O,O,O,X
SIOZJLT,O,O,O,X,X
SLTIJZO,O,O,O,X,X
SLTIJOZ,X,O,O,X,X
SLTIZJO,O,O,O,X,O
SLTIZOJ,X,O,O,X,O
SLTIOJZ,X,O,X,X,X
SLTIOZJ,X,O,X,X,X
SLTJIZO,O,O,O,X,X
SLTJIOZ,X,O,O,X,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,X
SLTJOIZ,X,O,O,X,X
SLTJOZI,X,O,O,X,X
SLTZIJO,O,O,O,X,O
SLTZIOJ,X,O,O,X,O
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,X,X
SLTZOIJ,X,O,O,X,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,X,O,X,X,X
SLTOIZJ,X,O,X,X,X
SLTOJIZ,X,O,X,X,X
SLTOJZI,X,O,X,X,X
SLTOZIJ,X,O,X,X,X
SLTOZJI,X,O,X,X,X
SLITJZO,O,O,O,X,X
SLITJOZ,X,O,O,X,X
SLITZJO,O,O,O,X,O
SLITZOJ,X,O,O,X,O
SLITOJZ,X,O,X,X,X
SLITOZJ,X,O,X,X,X
SLIJTZO,O,O,O,X,X
SLIJTOZ,X,O,O,X,X
SLIJZTO,O,O,O,X,O
SLIJZOT,O,X,O,X,O
SLIJOTZ,X,X,O,X,X
SLIJOZT,O,X,O,X,X
SLIZTJO,O,O,O,X,O
SLIZTOJ,X,O,O,X,O
SLIZJTO,O,O,O,X,O
SLIZJOT,O,X,O,X,O
SLIZOTJ,X,X,O,X,O
SLIZOJT,X,X,O,X,O
SLIOTJZ,X,O,X,X,X
SLIOTZJ,X,O,X,X,X
SLIOJTZ,X,O,O,X,X
SLIOJZT,X,O,O,X,X
SLIOZTJ,X,O,O,X,O
SLIOZJT,X,O,O,X,O
SLJTIZO,O,O,O,X,X
SLJTIOZ,X,O,O,X,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,X,O,O,X,X
SLJTOZI,X,O,O,X,X
SLJITZO,O,O,O,X,X
SLJITOZ,X,O,O,X,X
SLJIZTO,O,O,O,X,O
SLJIZOT,O,X,O,X,O
SLJIOTZ,X,X,O,X,X
SLJIOZT,O,X,O,X,X
SLJZTIO,O,X,O,X,X
SLJZTOI,O,X,O,X,X
SLJZITO,O,X,O,X,O
SLJZIOT,O,X,O,X,O
SLJZOTI,O,X,O,X,X
SLJZOIT,O,X,O,X,X
SLJOTIZ,X,O,O,X,X
SLJOTZI,X,O,O,X,X
SLJOITZ,X,O,O,X,X
SLJOIZT,O,O,O,X,X
SLJOZTI,O,O,O,X,X
SLJOZIT,O,O,O,X,X
SLZTIJO,O,X,O,X,O
SLZTIOJ,X,X,O,X,O
SLZTJIO,O,X,O,X,X
SLZTJOI,O,X,O,X,X
SLZTOIJ,X,X,O,X,X
SLZTOJI,O,X,O,X,X
SLZITJO,O,X,O,X,O
SLZITOJ,X,X,O,X,O
SLZIJTO,O,X,O,X,O
SLZIJOT,O,X,O,X,O
SLZIOTJ,X,X,O,X,O
SLZIOJT,X,X,O,X,O
SLZJTIO,O,X,O,X,X
SLZJTOI,O,X,O,X,X
SLZJITO,O,X,O,X,O
SLZJIOT,O,X,O,X,O
SLZJOTI,O,X,O,X,X
SLZJOIT,O,X,O,X,X
SLZOTIJ,X,X,O,X,X
SLZOTJI,O,X,O,X,X
SLZOITJ,X,X,O,X,O
SLZOIJT,X,X,O,X,O
SLZOJTI,O,X,O,X,X
SLZOJIT,O,X,O,X,X
SLOTIJZ,X,O,X,X,X
SLOTIZJ,X,O,X,X,X
SLOTJIZ,X,O,X,X,X
SLOTJZI,X,O,X,X,X
SLOTZIJ,X,O,X,X,X
SLOTZJI,X,O,X,X,X
SLOITJZ,X,O,X,X,X
SLOITZJ,X,O,X,X,X
SLOIJTZ,X,O,O,X,X
SLOIJZT,X,O,O,X,X
SLOIZTJ,X,O,O,X,O
SLOIZJT,X,O,O,X,O
SLOJTIZ,X,O,O,X,X
SLOJTZI,X,O,O,X,X
SLOJITZ,X,O,O,X,X
SLOJIZT,X,O,O,X,X
SLOJZTI,X,O,O,X,X
SLOJZIT,X,O,O,X,X
SLOZTIJ,X,O,O,X,X
SLOZTJI,X,O,O,X,X
SLOZITJ,X,O,O,X,O
SLOZIJT,X,O,O,X,O
SLOZJTI,X,O,O,X,X
SLOZJIT,X,O,O,X,X
SJTILZO,O,O,O,X,X
SJTILOZ,X,O,O,X,X
SJTIZLO,O,O,O,X,X
SJTIZOL,O,O,O,X,X
SJTIOLZ,X,O,O,X,X
SJTIOZL,O,O,O,X,X
SJTLIZO,O,O,O,X,X
SJTLIOZ,X,O,O,X,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,X,O,O,X,X
SJTLOZI,X,O,O,X,X
SJTZILO,O,O,O,X,X
SJTZIOL,O,O,O,X,X
SJTZLIO,O,O,O,X,X
SJTZLOI,O,O,O,X,X
SJTZOIL,O,O,O,X,X
SJTZOLI,O,O,O,X,X
SJTOILZ,X,O,O,X,X
SJTOIZL,O,O,O,X,X
SJTOLIZ,X,O,O,X,X
SJTOLZI,X,O,O,X,X
SJTOZIL,O,O,O,X,X
SJTOZLI,O,O,O,X,X
SJITLZO,O,O,O,X,X
SJITLOZ,X,O,O,X,X
SJITZLO,O,O,O,X,X
SJITZOL,O,O,O,X,X
SJITOLZ,X,O,O,X,X
SJITOZL,O,O,O,X,X
SJILTZO,O,O,O,X,X
SJILTOZ,X,O,O,X,X
SJILZTO,O,O,O,X,O
SJILZOT,O,X,O,X,O
SJILOTZ,X,X,O,X,X
SJILOZT,O,X,O,X,X
SJIZTLO,O,O,O,X,X
SJIZTOL,O,O,O,X,X
SJIZLTO,O,O,O,X,O
SJIZLOT,O,X,O,X,O
SJIZOTL,O,O,O,X,X
SJIZOLT,O,X,O,X,X
SJIOTLZ,X,O,O,X,X
SJIOTZL,O,O,O,X,X
SJIOLTZ,X,O,O,X,X
SJIOLZT,O,O,O,X,X
SJIOZTL,O,O,O,X,X
SJIOZLT,O,O,O,X,X
SJLTIZO,O,O,O,X,X
SJLTIOZ,X,O,O,X,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,X,O,O,X,X
SJLTOZI,X,O,O,X,X
SJLITZO,O,O,O,X,X
SJLITOZ,X,O,O,X,X
SJLIZTO,O,O,O,X,O
SJLIZOT,O,X,O,X,O
SJLIOTZ,X,X,O,X,X
SJLIOZT,O,X,O,X,X
SJLZTIO,O,X,O,X,X
SJLZTOI,O,X,O,X,X
SJLZITO,O,X,O,X,O
SJLZIOT,O,X,O,X,O
SJLZOTI,O,X,O,X,X
SJLZOIT,O,X,O,X,X
SJLOTIZ,X,O,O,X,X
SJLOTZI,X,O,O,X,X
SJLOITZ,X,O,O,X,X
SJLOIZT,O,O,O,X,X
SJLOZTI,O,O,O,X,X
SJLOZIT,O,O,O,X,X
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,O,X,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,X
SJZTOIL,O,O,O,X,X
SJZTOLI,O,O,O,X,X
SJZITLO,O,O,O,X,X
SJZITOL,O,O,O,X,X
SJZILTO,O,O,O,X,O
SJZILOT,O,X,O,X,O
SJZIOTL,O,O,O,X,X
SJZIOLT,O,X,O,X,X
SJZLTIO,O,X,O,X,X
SJZLTOI,O,X,O,X,X
SJZLITO,O,X,O,X,O
SJZLIOT,O,X,O,X,O
SJZLOTI,O,X,O,X,X
SJZLOIT,O,X,O,X,X
SJZOTIL,O,O,O,X,X
SJZOTLI,O,O,O,X,X
SJZOITL,O,O,O,X,X
SJZOILT,O,O,O,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,O,O,X,X
SJOTILZ,X,O,O,X,X
SJOTIZL,O,O,O,X,X
SJOTLIZ,X,O,O,X,X
SJOTLZI,X,O,O,X,X
SJOTZIL,O,O,O,X,X
SJOTZLI,O,O,O,X,X
SJOITLZ,X,O,O,X,X
SJOITZL,O,O,O,X,X
SJOILTZ,X,O,O,X,X
SJOILZT,O,O,O,X,X
SJOIZTL,O,O,O,X,X
SJOIZLT,O,O,O,X,X
SJOLTIZ,X,O,O,X,X
SJOLTZI,X,O,O,X,X
SJOLITZ,X,O,O,X,X
SJOLIZT,O,O,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,O,X,X
SJOZTLI,O,O,O,X,X
SJOZITL,O,O,O,X,X
SJOZILT,O,O,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,O,O,X,X
SZTILJO,O,O,O,X,O
SZTILOJ,X,O,X,O,O
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,O,X,X
SZTIOLJ,X,O,X,O,X
SZTIOJL,O,O,O,O,X
SZTLIJO,O,O,O,X,O
SZTLIOJ,X,O,X,O,O
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,X,O,X,O,X
SZTLOJI,O,O,X,O,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,O,X,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,X,X
SZTJOLI,O,O,O,X,X
SZTOILJ,X,O,X,O,X
SZTOIJL,O,O,O,O,X
SZTOLIJ,X,O,X,O,X
SZTOLJI,O,O,X,O,X
SZTOJIL,O,O,O,O,X
SZTOJLI,O,O,O,O,X
SZITLJO,O,O,O,X,O
SZITLOJ,X,O,X,O,O
SZITJLO,O,O,O,X,X
SZITJOL,O,O,O,X,X
SZITOLJ,X,O,X,O,X
SZITOJL,O,O,O,O,X
SZILTJO,O,O,O,X,O
SZILTOJ,X,O,O,X,O
SZILJTO,O,O,O,X,O
SZILJOT,O,X,O,X,O
SZILOTJ,X,X,O,X,O
SZILOJT,X,X,O,X,O
SZIJTLO,O,O,O,X,X
SZIJTOL,O,O,O,X,X
SZIJLTO,O,O,O,X,O
SZIJLOT,O,X,O,X,O
SZIJOTL,O,O,O,X,X
SZIJOLT,O,X,O,X,X
SZIOTLJ,X,O,X,O,X
SZIOTJL,O,O,O,O,X
SZIOLTJ,X,O,X,O,O
SZIOLJT,X,O,X,X,O
SZIOJTL,O,O,O,O,X
SZIOJLT,O,O,O,X,X
SZLTIJO,O,X,O,X,O
SZLTIOJ,X,X,O,X,O
SZLTJIO,O,X,O,X,X
SZLTJOI,O,X,O,X,X
SZLTOIJ,X,X,O,X,X
SZLTOJI,O,X,O,X,X
SZLITJO,O,X,O,X,O
SZLITOJ,X,X,O,X,O
SZLIJTO,O,X,O,X,O
SZLIJOT,O,X,O,X,O
SZLIOTJ,X,X,O,X,O
SZLIOJT,X,X,O,X,O
SZLJTIO,O,X,O,X,X
SZLJTOI,O,X,O,X,X
SZLJITO,O,X,O,X,O
SZLJIOT,O,X,O,X,O
SZLJOTI,O,X,O,X,X
SZLJOIT,O,X,O,X,X
SZLOTIJ,X,X,O,X,X
SZLOTJI,O,X,O,X,X
SZLOITJ,X,X,O,X,O
SZLOIJT,X,X,O,X,O
SZLOJTI,O,X,O,X,X
SZLOJIT,O,X,O,X,X
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,O,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,X,X
SZJTOIL,O,O,O,X,X
SZJTOLI,O,O,O,X,X
SZJITLO,O,O,O,X,X
SZJITOL,O,O,O,X,X
SZJILTO,O,O,O,X,O
SZJILOT,O,X,O,X,O
SZJIOTL,O,O,O,X,X
SZJIOLT,O,X,O,X,X
SZJLTIO,O,X,O,X,X
SZJLTOI,O,X,O,X,X
SZJLITO,O,X,O,X,O
SZJLIOT,O,X,O,X,O
SZJLOTI,O,X,O,X,X
SZJLOIT,O,X,O,X,X
SZJOTIL,O,O,O,X,X
SZJOTLI,O,O,O,X,X
SZJOITL,O,O,O,X,X
SZJOILT,O,O,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,X,O,X,O,X
SZOTIJL,O,O,O,O,X
SZOTLIJ,X,O,X,O,X
SZOTLJI,O,O,X,O,X
SZOTJIL,O,O,O,O,X
SZOTJLI,O,O,O,O,X
SZOITLJ,X,O,X,O,X
SZOITJL,O,O,O,O,X
SZOILTJ,X,O,X,O,O
SZOILJT,X,O,X,X,O
SZOIJTL,O,O,O,O,X
SZOIJLT,O,O,O,X,X
SZOLTIJ,X,O,X,O,X
SZOLTJI,O,O,X,O,X
SZOLITJ,X,O,X,O,O
SZOLIJT,X,O,X,X,O
SZOLJTI,O,O,X,X,X
SZOLJIT,O,O,X,X,X
SZOJTIL,O,O,O,O,X
SZOJTLI,O,O,O,O,X
SZOJITL,O,O,O,O,X
SZOJILT,O,O,O,X,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,O,O,X,X
SOTILJZ,X,O,X,X,X
SOTILZJ,X,O,X,O,X
SOTIJLZ,X,O,X,X,X
SOTIJZL,O,O,X,X,X
SOTIZLJ,X,O,X,O,X
SOTIZJL,O,O,X,O,X
SOTLIJZ,X,O,X,X,X
SOTLIZJ,X,O,X,O,X
SOTLJIZ,X,O,X,X,X
SOTLJZI,X,O,X,X,X
SOTLZIJ,X,O,X,O,X
SOTLZJI,X,O,X,O,X
SOTJILZ,X,O,X,X,X
SOTJIZL,O,O,X,X,X
SOTJLIZ,X,O,X,X,X
SOTJLZI,X,O,X,X,X
SOTJZIL,O,O,X,X,X
SOTJZLI,O,O,X,X,X
SOTZILJ,X,O,X,O,X
SOTZIJL,O,O,X,O,X
SOTZLIJ,X,O,X,O,X
SOTZLJI,O,O,X,O,X
SOTZJIL,O,O,X,O,X
SOTZJLI,O,O,X,O,X
SOITLJZ,X,O,X,X,X
SOITLZJ,X,O,X,O,X
SOITJLZ,X,O,X,X,X
SOITJZL,O,O,X,X,X
SOITZLJ,X,O,X,O,X
SOITZJL,O,O,X,O,X
SOILTJZ,X,O,X,X,X
SOILTZJ,X,O,X,X,X
SOILJTZ,X,O,O,X,X
SOILJZT,X,O,O,X,X
SOILZTJ,X,O,O,X,O
SOILZJT,X,O,O,X,O
SOIJTLZ,X,O,O,X,X
SOIJTZL,O,O,O,X,X
SOIJLTZ,X,O,O,X,X
SOIJLZT,O,O,O,X,X
SOIJZTL,O,O,O,X,X
SOIJZLT,O,O,O,X,X
SOIZTLJ,X,O,X,O,X
SOIZTJL,O,O,O,O,X
SOIZLTJ,X,O,X,O,O
SOIZLJT,X,O,X,X,O
SOIZJTL,O,O,O,O,X
SOIZJLT,O,O,O,X,X
SOLTIJZ,X,O,X,X,X
SOLTIZJ,X,O,X,X,X
SOLTJIZ,X,O,X,X,X
SOLTJZI,X,O,X,X,X
SOLTZIJ,X,O,X,X,X
SOLTZJI,X,O,X,X,X
SOLITJZ,X,O,X,X,X
SOLITZJ,X,O,X,X,X
SOLIJTZ,X,O,O,X,X
SOLIJZT,X,O,O,X,X
SOLIZTJ,X,O,O,X,O
SOLIZJT,X,O,O,X,O
SOLJTIZ,X,O,O,X,X
SOLJTZI,X,O,O,X,X
SOLJITZ,X,O,O,X,X
SOLJIZT,X,O,O,X,X
SOLJZTI,X,O,O,X,X
SOLJZIT,X,O,O,X,X
SOLZTIJ,X,O,O,X,X
SOLZTJI,X,O,O,X,X
SOLZITJ,X,O,O,X,O
SOLZIJT,X,O,O,X,O
SOLZJTI,X,O,O,X,X
SOLZJIT,X,O,O,X,X
SOJTILZ,X,O,O,X,X
SOJTIZL,O,O,O,X,X
SOJTLIZ,X,O,O,X,X
SOJTLZI,X,O,O,X,X
SOJTZIL,O,O,O,X,X
SOJTZLI,O,O,O,X,X
SOJITLZ,X,O,O,X,X
SOJITZL,O,O,O,X,X
SOJILTZ,X,O,O,X,X
SOJILZT,O,O,O,X,X
SOJIZTL,O,O,O,X,X
SOJIZLT,O,O,O,X,X
SOJLTIZ,X,O,O,X,X
SOJLTZI,X,O,O,X,X
SOJLITZ,X,O,O,X,X
SOJLIZT,O,O,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,O,X,X
SOJZTLI,O,O,O,X,X
SOJZITL,O,O,O,X,X
SOJZILT,O,O,O,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,O,O,X,X
SOZTILJ,X,O,X,O,X
SOZTIJL,O,O,O,O,X
SOZTLIJ,X,O,X,O,X
SOZTLJI,O,O,X,O,X
SOZTJIL,O,O,O,O,X
SOZTJLI,O,O,O,O,X
SOZITLJ,X,O,X,O,X
SOZITJL,O,O,O,O,X
SOZILTJ,X,O,X,O,O
SOZILJT,X,O,X,X,O
SOZIJTL,O,O,O,O,X
SOZIJLT,O,O,O,X,X
SOZLTIJ,X,O,X,O,X
SOZLTJI,O,O,X,O,X
SOZLITJ,X,O,X,O,O
SOZLIJT,X,O,X,X,O
SOZLJTI,O,O,X,X,X
SOZLJIT,O,O,X,X,X
