sequence,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFTdBejB?5jBFhBUnB6rB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahBUdB?GeB5mB/tBTsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFlcBzdB?5jBUhB2nBCsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahB3dB?5jB8nBzmBurB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhF5jBUhB?ynBunBzmBlrB
SOZJTIL,O,O,O,O,X
SOZJTLI,O,O,O,O,X
SOZJITL,O,O,O,O,X
SOZJILT,O,O,O,X,X
SOZJLTI,O,O,O,X,X
SOZJLIT,O,O,O,X,X
ZTILJSO,O,O,O,X,O
ZTILJOS,O,X,O,O,O
ZTILSJO,O,O,O,X,O
ZTILSOJ,X,O,X,O,O
ZTILOJS,X,O,X,O,O
ZTILOSJ,X,O,X,O,O
ZTIJLSO,O,O,O,X,X
ZTIJLOS,O,X,O,O,X
ZTIJSLO,O,O,O,X,X
ZTIJSOL,O,O,O,X,X
ZTIJOLS,O,X,O,O,X
ZTIJOSL,O,X,O,O,X
ZTISLJO,O,O,O,X,O
ZTISLOJ,X,O,X,O,O
ZTISJLO,O,O,O,X,X
ZTISJOL,O,O,O,X,X
ZTISOLJ,X,O,X,O,X
ZTISOJL,O,O,O,O,X
ZTIOLJS,X,O,X,O,X
ZTIOLSJ,X,O,X,O,X
ZTIOJLS,O,O,O,O,X
ZTIOJSL,O,O,O,O,X
ZTIOSLJ,X,O,X,O,X
ZTIOSJL,O,O,O,O,X
ZTLIJSO,O,O,O,X,O
ZTLIJOS,O,X,O,O,O
ZTLISJO,O,O,O,X,O
ZTLISOJ,X,O,X,O,O
ZTLIOJS,X,O,X,O,O
ZTLIOSJ,X,O,X,O,O
ZTLJISO,O,X,O,X,X
ZTLJIOS,O,X,O,O,X
ZTLJSIO,O,X,O,X,X
ZTLJSOI,O,X,O,X,X
ZTLJOIS,O,X,O,O,X
ZTLJOSI,O,X,O,O,X
ZTLSIJO,O,O,O,X,O
ZTLSIOJ,X,O,X,O,O
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,X,X
ZTLSOIJ,X,O,X,O,X
ZTLSOJI,O,O,X,O,X
ZTLOIJS,X,O,X,O,X
ZTLOISJ,X,O,X,O,X
ZTLOJIS,O,X,X,O,X
ZTLOJSI,O,O,X,O,X
ZTLOSIJ,X,O,X,O,X
ZTLOSJI,O,O,X,O,X
ZTJILSO,O,X,O,X,X
ZTJILOS,O,X,O,O,X
ZTJISLO,O,X,O,X,X
ZTJISOL,O,X,O,X,X
ZTJIOLS,O,X,O,O,X
ZTJIOSL,O,X,O,O,X
ZTJLISO,O,X,O,X,X
ZTJLIOS,O,X,O,O,X
ZTJLSIO,O,X,O,X,X
ZTJLSOI,O,X,O,X,X
ZTJLOIS,O,X,O,O,X
ZTJLOSI,O,X,O,O,X
ZTJSILO,O,X,O,X,X
ZTJSIOL,O,X,O,X,X
ZTJSLIO,O,X,O,X,X
ZTJSLOI,O,X,O,X,X
ZTJSOIL,O,X,O,X,X
ZTJSOLI,O,X,O,X,X
ZTJOILS,O,X,O,O,X
ZTJOISL,O,X,O,O,X
ZTJOLIS,O,X,O,O,X
ZTJOLSI,O,X,O,O,X
ZTJOSIL,O,X,O,O,X
ZTJOSLI,O,X,O,O,X
ZTSILJO,O,O,O,X,O
ZTSILOJ,X,O,X,O,O
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,O,X,X
ZTSIOLJ,X,O,X,O,X
ZTSIOJL,O,O,O,O,X
ZTSLIJO,O,O,O,X,O
ZTSLIOJ,X,O,X,O,O
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,X,O,X,O,X
ZTSLOJI,O,O,X,O,X
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,O,X,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,X
ZTSJOIL,O,O,O,X,X
ZTSJOLI,O,O,O,X,X
ZTSOILJ,X,O,X,O,X
ZTSOIJL,O,O,O,O,X
ZTSOLIJ,X,O,X,O,X
ZTSOLJI,O,O,X,O,X
ZTSOJIL,O,O,O,O,X
ZTSOJLI,O,O,O,O,X
ZTOILJS,X,O,X,O,X
ZTOILSJ,X,O,X,O,X
ZTOIJLS,O,O,O,O,X
ZTOIJSL,O,O,O,O,X
ZTOISLJ,X,O,X,O,X
ZTOISJL,O,O,O,O,X
ZTOLIJS,X,O,X,O,X
ZTOLISJ,X,O,X,O,X
ZTOLJIS,O,X,X,O,X
ZTOLJSI,O,O,X,O,X
ZTOLSIJ,X,O,X,O,X
ZTOLSJI,O,O,X,O,X
ZTOJILS,O,X,O,O,X
ZTOJISL,O,X,O,O,X
ZTOJLIS,O,X,O,O,X
ZTOJLSI,O,O,O,O,X
ZTOJSIL,O,O,O,O,X
ZTOJSLI,O,O,O,O,X
ZTOSILJ,X,O,X,O,X
ZTOSIJL,O,O,O,O,X
ZTOSLIJ,X,O,X,O,X
ZTOSLJI,O,O,X,O,X
ZTOSJIL,O,O,O,O,X
ZTOSJLI,O,O,O,O,X
ZITLJSO,O,O,O,X,O
ZITLJOS,O,X,O,O,O
ZITLSJO,O,O,O,X,O
ZITLSOJ,X,O,X,O,O
ZITLOJS,X,O,X,O,O
ZITLOSJ,X,O,X,O,O
ZITJLSO,O,O,O,X,X
ZITJLOS,O,X,O,O,X
ZITJSLO,O,O,O,X,X
ZITJSOL,O,O,O,X,X
ZITJOLS,O,X,O,O,X
ZITJOSL,O,X,O,O,X
ZITSLJO,O,O,O,X,O
ZITSLOJ,X,O,X,O,O
ZITSJLO,O,O,O,X,X
ZITSJOL,O,O,O,X,X
ZITSOLJ,X,O,X,O,X
ZITSOJL,O,O,O,O,X
ZITOLJS,X,O,X,O,X
ZITOLSJ,X,O,X,O,X
ZITOJLS,O,O,O,O,X
ZITOJSL,O,O,O,O,X
ZITOSLJ,X,O,X,O,X
ZITOSJL,O,O,O,O,X
ZILTJSO,O,O,O,X,O
ZILTJOS,O,X,O,O,O
ZILTSJO,O,O,O,X,O
ZILTSOJ,X,O,O,O,O
ZILTOJS,X,X,O,O,O
ZILTOSJ,X,O,O,O,O
ZILJTSO,O,X,O,X,O
ZILJTOS,O,X,O,X,O
ZILJSTO,O,X,O,X,O
ZILJSOT,O,X,O,X,O
ZILJOTS,O,X,O,X,O
ZILJOST,O,X,O,X,O
ZILSTJO,O,O,O,X,O
ZILSTOJ,X,O,O,X,O
ZILSJTO,O,O,O,X,O
ZILSJOT,O,X,O,X,O
ZILSOTJ,X,X,O,X,O
ZILSOJT,X,X,O,X,O
ZILOTJS,X,X,O,O,O
ZILOTSJ,X,X,O,O,O
ZILOJTS,X,X,O,X,O
ZILOJST,X,X,O,X,O
ZILOSTJ,X,X,O,O,O
ZILOSJT,X,X,O,X,O
ZIJTLSO,O,O,O,X,X
ZIJTLOS,O,X,O,O,X
ZIJTSLO,O,O,O,X,X
ZIJTSOL,O,O,O,X,X
ZIJTOLS,O,X,O,O,X
ZIJTOSL,O,X,O,O,X
ZIJLTSO,O,X,O,X,O
ZIJLTOS,O,X,O,X,O
ZIJLSTO,O,X,O,X,O
ZIJLSOT,O,X,O,X,O
ZIJLOTS,O,X,O,X,O
ZIJLOST,O,X,O,X,O
ZIJSTLO,O,O,O,X,X
ZIJSTOL,O,O,O,X,X
ZIJSLTO,O,O,O,X,O
ZIJSLOT,O,X,O,X,O
ZIJSOTL,O,O,O,X,X
ZIJSOLT,O,X,O,X,X
ZIJOTLS,O,X,O,O,X
ZIJOTSL,O,X,O,O,X
ZIJOLTS,O,X,O,X,X
ZIJOLST,O,X,O,X,X
ZIJOSTL,O,X,O,O,X
ZIJOSLT,O,X,O,X,X
ZISTLJO,O,O,O,X,O
ZISTLOJ,X,O,X,O,O
ZISTJLO,O,O,O,X,X
ZISTJOL,O,O,O,X,X
ZISTOLJ,X,O,X,O,X
ZISTOJL,O,O,O,O,X
ZISLTJO,O,O,O,X,O
ZISLTOJ,X,O,O,X,O
ZISLJTO,O,O,O,X,O
ZISLJOT,O,X,O,X,O
ZISLOTJ,X,X,O,X,O
ZISLOJT,X,X,O,X,O
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,O,X,X
ZISJLTO,O,O,O,X,O
ZISJLOT,O,X,O,X,O
ZISJOTL,O,O,O,X,X
ZISJOLT,O,X,O,X,X
ZISOTLJ,X,O,X,O,X
ZISOTJL,O,O,O,O,X
ZISOLTJ,X,O,X,O,O
ZISOLJT,X,O,X,X,O
ZISOJTL,O,O,O,O,X
ZISOJLT,O,O,O,X,X
ZIOTLJS,X,O,X,O,X
ZIOTLSJ,X,O,X,O,X
ZIOTJLS,O,O,O,O,X
ZIOTJSL,O,O,O,O,X
ZIOTSLJ,X,O,X,O,X
ZIOTSJL,O,O,O,O,X
ZIOLTJS,X,O,X,O,O
ZIOLTSJ,X,O,X,O,O
ZIOLJTS,X,X,X,X,O
ZIOLJST,X,X,X,X,O
ZIOLSTJ,X,O,X,O,O
ZIOLSJT,X,O,X,X,O
ZIOJTLS,O,O,O,O,X
ZIOJTSL,O,O,O,O,X
ZIOJLTS,O,X,O,X,X
ZIOJLST,O,X,O,X,X
ZIOJSTL,O,O,O,O,X
ZIOJSLT,O,O,O,X,X
ZIOSTLJ,X,O,X,O,X
ZIOSTJL,O,O,O,O,X
ZIOSLTJ,X,O,X,O,O
ZIOSLJT,X,O,X,X,O
ZIOSJTL,O,O,O,O,X
ZIOSJLT,O,O,O,X,X
ZLTIJSO,O,X,O,X,O
ZLTIJOS,O,X,O,O,O
ZLTISJO,O,X,O,X,O
ZLTISOJ,X,X,O,O,O
ZLTIOJS,X,X,O,O,O
ZLTIOSJ,X,X,O,O,O
ZLTJISO,O,X,O,X,X
ZLTJIOS,O,X,O,O,X
ZLTJSIO,O,X,O,X,X
ZLTJSOI,O,X,O,X,X
ZLTJOIS,O,X,O,O,X
ZLTJOSI,O,X,O,O,X
ZLTSIJO,O,X,O,X,O
ZLTSIOJ,X,X,O,O,O
ZLTSJIO,O,X,O,X,X
ZLTSJOI,O,X,O,X,X
ZLTSOIJ,X,X,O,O,X
ZLTSOJI,O,X,O,O,X
ZLTOIJS,X,X,O,O,X
ZLTOISJ,X,X,O,O,X
ZLTOJIS,O,X,O,O,X
ZLTOJSI,O,X,O,O,X
ZLTOSIJ,X,X,O,O,X
ZLTOSJI,O,X,O,O,X
ZLITJSO,O,X,O,X,O
ZLITJOS,O,X,O,O,O
ZLITSJO,O,X,O,X,O
ZLITSOJ,X,X,O,O,O
ZLITOJS,X,X,O,O,O
ZLITOSJ,X,X,O,O,O
ZLIJTSO,O,X,O,X,O
ZLIJTOS,O,X,O,X,O
ZLIJSTO,O,X,O,X,O
ZLIJSOT,O,X,O,X,O
ZLIJOTS,O,X,O,X,O
ZLIJOST,O,X,O,X,O
ZLISTJO,O,X,O,X,O
ZLISTOJ,X,X,O,X,O
ZLISJTO,O,X,O,X,O
ZLISJOT,O,X,O,X,O
ZLISOTJ,X,X,O,X,O
ZLISOJT,X,X,O,X,O
ZLIOTJS,X,X,O,O,O
ZLIOTSJ,X,X,O,O,O
ZLIOJTS,X,X,O,X,O
ZLIOJST,X,X,O,X,O
ZLIOSTJ,X,X,O,O,O
ZLIOSJT,X,X,O,X,O
ZLJTISO,O,X,O,X,X
ZLJTIOS,O,X,O,X,X
ZLJTSIO,O,X,O,X,X
ZLJTSOI,O,X,O,X,X
ZLJTOIS,O,X,O,X,X
ZLJTOSI,O,X,O,X,X
ZLJITSO,O,X,O,X,O
ZLJITOS,O,X,O,X,O
ZLJISTO,O,X,O,X,O
ZLJISOT,O,X,O,X,O
ZLJIOTS,O,X,O,X,O
ZLJIOST,O,X,O,X,O
ZLJSTIO,O,X,O,X,X
ZLJSTOI,O,X,O,X,X
ZLJSITO,O,X,O,X,O
ZLJSIOT,O,X,O,X,O
ZLJSOTI,O,X,O,X,X
ZLJSOIT,O,X,O,X,X
ZLJOTIS,O,X,O,X,X
ZLJOTSI,O,X,O,X,X
ZLJOITS,O,X,O,X,X
ZLJOIST,O,X,O,X,X
ZLJOSTI,O,X,O,X,X
ZLJOSIT,O,X,O,X,X
ZLSTIJO,O,X,O,X,O
ZLSTIOJ,X,X,O,X,O
ZLSTJIO,O,X,O,X,X
ZLSTJOI,O,X,O,X,X
ZLSTOIJ,X,X,O,X,X
ZLSTOJI,O,X,O,X,X
ZLSITJO,O,X,O,X,O
ZLSITOJ,X,X,O,X,O
ZLSIJTO,O,X,O,X,O
ZLSIJOT,O,X,O,X,O
ZLSIOTJ,X,X,O,X,O
ZLSIOJT,X,X,O,X,O
ZLSJTIO,O,X,O,X,X
ZLSJTOI,O,X,O,X,X
ZLSJITO,O,X,O,X,O
ZLSJIOT,O,X,O,X,O
ZLSJOTI,O,X,O,X,X
ZLSJOIT,O,X,O,X,X
ZLSOTIJ,X,X,O,X,X
ZLSOTJI,O,X,O,X,X
ZLSOITJ,X,X,O,X,O
ZLSOIJT,X,X,O,X,O
ZLSOJTI,O,X,O,X,X
ZLSOJIT,O,X,O,X,X
ZLOTIJS,X,X,O,O,X
ZLOTISJ,X,X,O,O,X
ZLOTJIS,O,X,O,O,X
ZLOTJSI,O,X,O,O,X
ZLOTSIJ,X,X,O,O,X
ZLOTSJI,O,X,O,O,X
ZLOITJS,X,X,O,O,O
ZLOITSJ,X,X,O,O,O
ZLOIJTS,X,X,O,X,O
ZLOIJST,X,X,O,X,O
ZLOISTJ,X,X,O,O,O
ZLOISJT,X,X,O,X,O
ZLOJTIS,O,X,O,X,X
ZLOJTSI,O,X,O,X,X
ZLOJITS,O,X,O,X,X
ZLOJIST,O,X,O,X,X
ZLOJSTI,O,X,O,X,X
ZLOJSIT,O,X,O,X,X
ZLOSTIJ,X,X,O,O,X
ZLOSTJI,O,X,O,O,X
ZLOSITJ,X,X,O,O,O
ZLOSIJT,X,X,O,X,O
ZLOSJTI,O,X,O,X,X
ZLOSJIT,O,X,O,X,X
ZJTILSO,O,X,O,X,X
ZJTILOS,O,X,O,O,X
ZJTISLO,O,X,O,X,X
ZJTISOL,O,X,O,X,X
ZJTIOLS,O,X,O,O,X
ZJTIOSL,O,X,O,O,X
ZJTLISO,O,X,O,X,X
ZJTLIOS,O,X,O,O,X
ZJTLSIO,O,X,O,X,X
ZJTLSOI,O,X,O,X,X
ZJTLOIS,O,X,O,O,X
ZJTLOSI,O,X,O,O,X
ZJTSILO,O,X,O,X,X
ZJTSIOL,O,X,O,X,X
ZJTSLIO,O,X,O,X,X
ZJTSLOI,O,X,O,X,X
ZJTSOIL,O,X,O,X,X
ZJTSOLI,O,X,O,X,X
ZJTOILS,O,X,O,O,X
ZJTOISL,O,X,O,O,X
ZJTOLIS,O,X,O,O,X
ZJTOLSI,O,X,O,O,X
ZJTOSIL,O,X,O,O,X
ZJTOSLI,O,X,O,O,X
ZJITLSO,O,X,O,X,X
ZJITLOS,O,X,O,O,X
ZJITSLO,O,X,O,X,X
ZJITSOL,O,X,O,X,X
ZJITOLS,O,X,O,O,X
ZJITOSL,O,X,O,O,X
ZJILTSO,O,X,O,X,O
ZJILTOS,O,X,O,X,O
ZJILSTO,O,X,O,X,O
ZJILSOT,O,X,O,X,O
ZJILOTS,O,X,O,X,O
ZJILOST,O,X,O,X,O
ZJISTLO,O,X,O,X,X
ZJISTOL,O,X,O,X,X
ZJISLTO,O,X,O,X,O
ZJISLOT,O,X,O,X,O
ZJISOTL,O,X,O,X,X
ZJISOLT,O,X,O,X,X
ZJIOTLS,O,X,O,O,X
ZJIOTSL,O,X,O,O,X
ZJIOLTS,O,X,O,X,X
ZJIOLST,O,X,O,X,X
ZJIOSTL,O,X,O,O,X
ZJIOSLT,O,X,O,X,X
ZJLTISO,O,X,O,X,X
ZJLTIOS,O,X,O,X,X
ZJLTSIO,O,X,O,X,X
ZJLTSOI,O,X,O,X,X
ZJLTOIS,O,X,O,X,X
ZJLTOSI,O,X,O,X,X
ZJLITSO,O,X,O,X,O
ZJLITOS,O,X,O,X,O
ZJLISTO,O,X,O,X,O
ZJLISOT,O,X,O,X,O
ZJLIOTS,O,X,O,X,O
ZJLIOST,O,X,O,X,O
ZJLSTIO,O,X,O,X,X
ZJLSTOI,O,X,O,X,X
ZJLSITO,O,X,O,X,O
ZJLSIOT,O,X,O,X,O
ZJLSOTI,O,X,O,X,X
ZJLSOIT,O,X,O,X,X
ZJLOTIS,O,X,O,X,X
ZJLOTSI,O,X,O,X,X
ZJLOITS,O,X,O,X,X
ZJLOIST,O,X,O,X,X
ZJLOSTI,O,X,O,X,X
ZJLOSIT,O,X,O,X,X
ZJSTILO,O,X,O,X,X
ZJSTIOL,O,X,O,X,X
ZJSTLIO,O,X,O,X,X
ZJSTLOI,O,X,O,X,X
ZJSTOIL,O,X,O,X,X
ZJSTOLI,O,X,O,X,X
ZJSITLO,O,X,O,X,X
ZJSITOL,O,X,O,X,X
ZJSILTO,O,X,O,X,O
ZJSILOT,O,X,O,X,O
ZJSIOTL,O,X,O,X,X
ZJSIOLT,O,X,O,X,X
ZJSLTIO,O,X,O,X,X
ZJSLTOI,O,X,O,X,X
ZJSLITO,O,X,O,X,O
ZJSLIOT,O,X,O,X,O
ZJSLOTI,O,X,O,X,X
ZJSLOIT,O,X,O,X,X
ZJSOTIL,O,X,O,X,X
ZJSOTLI,O,X,O,X,X
ZJSOITL,O,X,O,X,X
ZJSOILT,O,X,O,X,X
ZJSOLTI,O,X,O,X,X
ZJSOLIT,O,X,O,X,X
ZJOTILS,O,X,O,O,X
ZJOTISL,O,X,O,O,X
ZJOTLIS,O,X,O,O,X
ZJOTLSI,O,X,O,O,X
ZJOTSIL,O,X,O,O,X
ZJOTSLI,O,X,O,O,X
ZJOITLS,O,X,O,O,X
ZJOITSL,O,X,O,O,X
ZJOILTS,O,X,O,X,X
ZJOILST,O,X,O,X,X
ZJOISTL,O,X,O,O,X
ZJOISLT,O,X,O,X,X
ZJOLTIS,O,X,O,X,X
ZJOLTSI,O,X,O,X,X
ZJOLITS,O,X,O,X,X
ZJOLIST,O,X,O,X,X
ZJOLSTI,O,X,O,X,X
ZJOLSIT,O,X,O,X,X
ZJOSTIL,O,X,O,O,X
ZJOSTLI,O,X,O,O,X
ZJOSITL,O,X,O,O,X
ZJOSILT,O,X,O,X,X
ZJOSLTI,O,X,O,X,X
ZJOSLIT,O,X,O,X,X
ZSTILJO,O,O,O,X,O
ZSTILOJ,X,O,X,O,O
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,X,X
ZSTIOLJ,X,O,X,O,X
ZSTIOJL,O,O,O,O,X
ZSTLIJO,O,O,O,X,O
ZSTLIOJ,X,O,X,O,O
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,X,O,X,O,X
ZSTLOJI,O,O,X,O,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,X,O,X,O,X
ZSTOIJL,O,O,O,O,X
ZSTOLIJ,X,O,X,O,X
ZSTOLJI,O,O,X,O,X
ZSTOJIL,O,O,O,O,X
ZSTOJLI,O,O,O,O,X
ZSITLJO,O,O,O,X,O
ZSITLOJ,X,O,X,O,O
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,O,X,X
ZSITOLJ,X,O,X,O,X
ZSITOJL,O,O,O,O,X
ZSILTJO,O,O,O,X,O
ZSILTOJ,X,O,O,X,O
ZSILJTO,O,O,O,X,O
ZSILJOT,O,X,O,X,O
ZSILOTJ,X,X,O,X,O
ZSILOJT,X,X,O,X,O
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,O,X,X
ZSIJLTO,O,O,O,X,O
ZSIJLOT,O,X,O,X,O
ZSIJOTL,O,O,O,X,X
ZSIJOLT,O,X,O,X,X
ZSIOTLJ,X,O,X,O,X
ZSIOTJL,O,O,O,O,X
ZSIOLTJ,X,O,X,O,O
ZSIOLJT,X,O,X,X,O
ZSIOJTL,O,O,O,O,X
ZSIOJLT,O,O,O,X,X
ZSLTIJO,O,X,O,X,O
ZSLTIOJ,X,X,O,X,O
ZSLTJIO,O,X,O,X,X
ZSLTJOI,O,X,O,X,X
ZSLTOIJ,X,X,O,X,X
ZSLTOJI,O,X,O,X,X
ZSLITJO,O,X,O,X,O
ZSLITOJ,X,X,O,X,O
ZSLIJTO,O,X,O,X,O
ZSLIJOT,O,X,O,X,O
ZSLIOTJ,X,X,O,X,O
ZSLIOJT,X,X,O,X,O
ZSLJTIO,O,X,O,X,X
ZSLJTOI,O,X,O,X,X
ZSLJITO,O,X,O,X,O
ZSLJIOT,O,X,O,X,O
ZSLJOTI,O,X,O,X,X
ZSLJOIT,O,X,O,X,X
ZSLOTIJ,X,X,O,X,X
ZSLOTJI,O,X,O,X,X
ZSLOITJ,X,X,O,X,O
ZSLOIJT,X,X,O,X,O
ZSLOJTI,O,X,O,X,X
ZSLOJIT,O,X,O,X,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,O,X,X
ZSJILTO,O,O,O,X,O
ZSJILOT,O,X,O,X,O
ZSJIOTL,O,O,O,X,X
ZSJIOLT,O,X,O,X,X
ZSJLTIO,O,X,O,X,X
ZSJLTOI,O,X,O,X,X
ZSJLITO,O,X,O,X,O
ZSJLIOT,O,X,O,X,O
ZSJLOTI,O,X,O,X,X
ZSJLOIT,O,X,O,X,X
ZSJOTIL,O,O,O,X,X
ZSJOTLI,O,O,O,X,X
ZSJOITL,O,O,O,X,X
ZSJOILT,O,O,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,X,O,X,O,X
ZSOTIJL,O,O,O,O,X
ZSOTLIJ,X,O,X,O,X
ZSOTLJI,O,O,X,O,X
ZSOTJIL,O,O,O,O,X
ZSOTJLI,O,O,O,O,X
ZSOITLJ,X,O,X,O,X
ZSOITJL,O,O,O,O,X
ZSOILTJ,X,O,X,O,O
ZSOILJT,X,O,X,X,O
ZSOIJTL,O,O,O,O,X
ZSOIJLT,O,O,O,X,X
ZSOLTIJ,X,O,X,O,X
ZSOLTJI,O,O,X,O,X
ZSOLITJ,X,O,X,O,O
ZSOLIJT,X,O,X,X,O
ZSOLJTI,O,O,X,X,X
ZSOLJIT,O,O,X,X,X
ZSOJTIL,O,O,O,O,X
ZSOJTLI,O,O,O,O,X
ZSOJITL,O,O,O,O,X
ZSOJILT,O,O,O,X,X
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,O,O,X,X
ZOTILJS,X,O,X,O,X
ZOTILSJ,X,O,X,O,X
ZOTIJLS,O,O,O,O,X
ZOTIJSL,O,O,O,O,X
ZOTISLJ,X,O,X,O,X
ZOTISJL,O,O,O,O,X
ZOTLIJS,X,O,X,O,X
ZOTLISJ,X,O,X,O,X
ZOTLJIS,O,X,X,O,X
ZOTLJSI,O,O,X,O,X
ZOTLSIJ,X,O,X,O,X
ZOTLSJI,O,O,X,O,X
ZOTJILS,O,X,O,O,X
ZOTJISL,O,X,O,O,X
ZOTJLIS,O,X,O,O,X
ZOTJLSI,O,O,O,O,X
ZOTJSIL,O,O,O,O,X
ZOTJSLI,O,O,O,O,X
ZOTSILJ,X,O,X,O,X
ZOTSIJL,O,O,O,O,X
ZOTSLIJ,X,O,X,O,X
ZOTSLJI,O,O,X,O,X
ZOTSJIL,O,O,O,O,X
ZOTSJLI,O,O,O,O,X
ZOITLJS,X,O,X,O,X
ZOITLSJ,X,O,X,O,X
ZOITJLS,O,O,O,O,X
ZOITJSL,O,O,O,O,X
ZOITSLJ,X,O,X,O,X
ZOITSJL,O,O,O,O,X
ZOILTJS,X,O,X,O,O
ZOILTSJ,X,O,X,O,O
ZOILJTS,X,X,X,X,O
ZOILJST,X,X,X,X,O
ZOILSTJ,X,O,X,O,O
ZOILSJT,X,O,X,X,O
ZOIJTLS,O,O,O,O,X
ZOIJTSL,O,O,O,O,X
ZOIJLTS,O,X,O,X,X
ZOIJLST,O,X,O,X,X
ZOIJSTL,O,O,O,O,X
ZOIJSLT,O,O,O,X,X
ZOISTLJ,X,O,X,O,X
ZOISTJL,O,O,O,O,X
ZOISLTJ,X,O,X,O,O
ZOISLJT,X,O,X,X,O
ZOISJTL,O,O,O,O,X
ZOISJLT,O,O,O,X,X
ZOLTIJS,X,X,X,O,X
ZOLTISJ,X,O,X,O,X
ZOLTJIS,O,X,X,O,X
ZOLTJSI,O,O,X,O,X
ZOLTSIJ,X,O,X,O,X
ZOLTSJI,O,O,X,O,X
ZOLITJS,X,O,X,O,O
ZOLITSJ,X,O,X,O,O
ZOLIJTS,X,X,X,X,O
ZOLIJST,X,X,X,X,O
ZOLISTJ,X,O,X,O,O
ZOLISJT,X,O,X,X,O
ZOLJTIS,O,X,X,X,X
ZOLJTSI,O,X,X,X,X
ZOLJITS,O,X,X,X,X
ZOLJIST,O,X,X,X,X
ZOLJSTI,O,X,X,X,X
ZOLJSIT,O,X,X,X,X
ZOLSTIJ,X,O,X,O,X
ZOLSTJI,O,O,X,O,X
ZOLSITJ,X,O,X,O,O
ZOLSIJT,X,O,X,X,O
ZOLSJTI,O,O,X,X,X
ZOLSJIT,O,O,X,X,X
ZOJTILS,O,X,O,O,X
ZOJTISL,O,X,O,O,X
ZOJTLIS,O,X,O,O,X
ZOJTLSI,O,O,O,O,X
ZOJTSIL,O,O,O,O,X
ZOJTSLI,O,O,O,O,X
ZOJITLS,O,O,O,O,X
ZOJITSL,O,O,O,O,X
ZOJILTS,O,X,O,X,X
ZOJILST,O,X,O,X,X
ZOJISTL,O,O,O,O,X
ZOJISLT,O,O,O,X,X
ZOJLTIS,O,X,O,X,X
ZOJLTSI,O,X,O,X,X
ZOJLITS,O,X,O,X,X
ZOJLIST,O,X,O,X,X
ZOJLSTI,O,X,O,X,X
ZOJLSIT,O,X,O,X,X
ZOJSTIL,O,O,O,O,X
ZOJSTLI,O,O,O,O,X
ZOJSITL,O,O,O,O,X
ZOJSILT,O,O,O,X,X
ZOJSLTI,O,O,O,X,X
ZOJSLIT,O,O,O,X,X
ZOSTILJ,X,O,X,O,X
ZOSTIJL,O,O,O,O,X
ZOSTLIJ,X,O,X,O,X
ZOSTLJI,O,O,X,O,X
ZOSTJIL,O,O,O,O,X
ZOSTJLI,O,O,O,O,X
ZOSITLJ,X,O,X,O,X
ZOSITJL,O,O,O,O,X
ZOSILTJ,X,O,X,O,O
ZOSILJT,X,O,X,X,O
ZOSIJTL,O,O,O,O,X
ZOSIJLT,O,O,O,X,X
ZOSLTIJ,X,O,X,O,X
ZOSLTJI,O,O,X,O,X
ZOSLITJ,X,O,X,O,O
ZOSLIJT,X,O,X,X,O
ZOSLJTI,O,O,X,X,X
ZOSLJIT,O,O,X,X,X
ZOSJTIL,O,O,O,O,X
ZOSJTLI,O,O,O,O,X
ZOSJITL,O,O,O,O,X
