sequence,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFTdBejB?5jBFhBUnB6rB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahBUdB?GeB5mB/tBTsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhFlcBzdB?5jBUhB2nBCsB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeVAJvhFahB3dB?5jB8nBzmBurB,v115@zgB8HeA8IeD8FeE8CeA8AeE8AeD8JeX7IvhF5jBUhB?ynBunBzmBlrB
ZOSJILT,O,O,O,X,X
ZOSJLTI,O,O,O,X,X
ZOSJLIT,O,O,O,X,X
OTILJSZ,X,O,X,X,X
OTILJZS,X,O,X,O,X
OTILSJZ,X,O,X,X,X
OTILSZJ,X,O,X,O,X
OTILZJS,X,O,X,O,X
OTILZSJ,X,O,X,O,X
OTIJLSZ,X,O,X,X,X
OTIJLZS,X,O,X,O,X
OTIJSLZ,X,O,X,X,X
OTIJSZL,O,O,X,X,X
OTIJZLS,O,O,X,O,X
OTIJZSL,O,O,X,O,X
OTISLJZ,X,O,X,X,X
OTISLZJ,X,O,X,O,X
OTISJLZ,X,O,X,X,X
OTISJZL,O,O,X,X,X
OTISZLJ,X,O,X,O,X
OTISZJL,O,O,X,O,X
OTIZLJS,X,O,X,O,X
OTIZLSJ,X,O,X,O,X
OTIZJLS,O,O,X,O,X
OTIZJSL,O,O,X,O,X
OTIZSLJ,X,O,X,O,X
OTIZSJL,O,O,X,O,X
OTLIJSZ,X,O,X,X,X
OTLIJZS,X,O,X,O,X
OTLISJZ,X,O,X,X,X
OTLISZJ,X,O,X,O,X
OTLIZJS,X,O,X,O,X
OTLIZSJ,X,O,X,O,X
OTLJISZ,X,O,X,X,X
OTLJIZS,X,O,X,O,X
OTLJSIZ,X,O,X,X,X
OTLJSZI,X,O,X,X,X
OTLJZIS,X,X,X,O,X
OTLJZSI,X,O,X,O,X
OTLSIJZ,X,O,X,X,X
OTLSIZJ,X,O,X,O,X
OTLSJIZ,X,O,X,X,X
OTLSJZI,X,O,X,X,X
OTLSZIJ,X,O,X,O,X
OTLSZJI,X,O,X,O,X
OTLZIJS,X,O,X,O,X
OTLZISJ,X,O,X,O,X
OTLZJIS,X,X,X,O,X
OTLZJSI,X,O,X,O,X
OTLZSIJ,X,O,X,O,X
OTLZSJI,X,O,X,O,X
OTJILSZ,X,O,X,X,X
OTJILZS,X,O,X,O,X
OTJISLZ,X,O,X,X,X
OTJISZL,O,O,X,X,X
OTJIZLS,O,O,X,O,X
OTJIZSL,O,O,X,O,X
OTJLISZ,X,O,X,X,X
OTJLIZS,X,O,X,O,X
OTJLSIZ,X,O,X,X,X
OTJLSZI,X,O,X,X,X
OTJLZIS,X,X,X,O,X
OTJLZSI,X,O,X,O,X
OTJSILZ,X,O,X,X,X
OTJSIZL,O,O,X,X,X
OTJSLIZ,X,O,X,X,X
OTJSLZI,X,O,X,X,X
OTJSZIL,O,O,X,X,X
OTJSZLI,O,O,X,X,X
OTJZILS,O,X,X,O,X
OTJZISL,O,X,X,O,X
OTJZLIS,O,X,X,O,X
OTJZLSI,O,O,X,O,X
OTJZSIL,O,O,X,O,X
OTJZSLI,O,O,X,O,X
OTSILJZ,X,O,X,X,X
OTSILZJ,X,O,X,O,X
OTSIJLZ,X,O,X,X,X
OTSIJZL,O,O,X,X,X
OTSIZLJ,X,O,X,O,X
OTSIZJL,O,O,X,O,X
OTSLIJZ,X,O,X,X,X
OTSLIZJ,X,O,X,O,X
OTSLJIZ,X,O,X,X,X
OTSLJZI,X,O,X,X,X
OTSLZIJ,X,O,X,O,X
OTSLZJI,X,O,X,O,X
OTSJILZ,X,O,X,X,X
OTSJIZL,O,O,X,X,X
OTSJLIZ,X,O,X,X,X
OTSJLZI,X,O,X,X,X
OTSJZIL,O,O,X,X,X
OTSJZLI,O,O,X,X,X
OTSZILJ,X,O,X,O,X
OTSZIJL,O,O,X,O,X
OTSZLIJ,X,O,X,O,X
OTSZLJI,O,O,X,O,X
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,X,O,X
OTZILJS,X,O,X,O,X
OTZILSJ,X,O,X,O,X
OTZIJLS,O,O,X,O,X
OTZIJSL,O,O,X,O,X
OTZISLJ,X,O,X,O,X
OTZISJL,O,O,X,O,X
OTZLIJS,X,O,X,O,X
OTZLISJ,X,O,X,O,X
OTZLJIS,O,X,X,O,X
OTZLJSI,O,O,X,O,X
OTZLSIJ,X,O,X,O,X
OTZLSJI,O,O,X,O,X
OTZJILS,O,X,X,O,X
OTZJISL,O,X,X,O,X
OTZJLIS,O,X,X,O,X
OTZJLSI,O,O,X,O,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,O,X
OTZSILJ,X,O,X,O,X
OTZSIJL,O,O,X,O,X
OTZSLIJ,X,O,X,O,X
OTZSLJI,O,O,X,O,X
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,X,O,X
OITLJSZ,X,O,X,X,X
OITLJZS,X,O,X,O,X
OITLSJZ,X,O,X,X,X
OITLSZJ,X,O,X,O,X
OITLZJS,X,O,X,O,X
OITLZSJ,X,O,X,O,X
OITJLSZ,X,O,X,X,X
OITJLZS,X,O,X,O,X
OITJSLZ,X,O,X,X,X
OITJSZL,O,O,X,X,X
OITJZLS,O,O,X,O,X
OITJZSL,O,O,X,O,X
OITSLJZ,X,O,X,X,X
OITSLZJ,X,O,X,O,X
OITSJLZ,X,O,X,X,X
OITSJZL,O,O,X,X,X
OITSZLJ,X,O,X,O,X
OITSZJL,O,O,X,O,X
OITZLJS,X,O,X,O,X
OITZLSJ,X,O,X,O,X
OITZJLS,O,O,X,O,X
OITZJSL,O,O,X,O,X
OITZSLJ,X,O,X,O,X
OITZSJL,O,O,X,O,X
OILTJSZ,X,O,X,X,X
OILTJZS,X,O,X,O,X
OILTSJZ,X,O,X,X,X
OILTSZJ,X,O,X,O,X
OILTZJS,X,O,X,O,X
OILTZSJ,X,O,X,O,X
OILJTSZ,X,X,O,X,X
OILJTZS,X,X,O,X,X
OILJSTZ,X,X,O,X,X
OILJSZT,X,X,O,X,X
OILJZTS,X,X,O,X,X
OILJZST,X,X,O,X,X
OILSTJZ,X,O,X,X,X
OILSTZJ,X,O,X,X,X
OILSJTZ,X,O,O,X,X
OILSJZT,X,O,O,X,X
OILSZTJ,X,O,O,X,O
OILSZJT,X,O,O,X,O
OILZTJS,X,O,O,O,O
OILZTSJ,X,O,O,O,O
OILZJTS,X,X,O,X,O
OILZJST,X,X,O,X,O
OILZSTJ,X,O,O,O,O
OILZSJT,X,O,O,X,O
OIJTLSZ,X,O,O,X,X
OIJTLZS,X,O,O,O,X
OIJTSLZ,X,O,O,X,X
OIJTSZL,O,O,O,X,X
OIJTZLS,O,O,O,O,X
OIJTZSL,O,O,O,O,X
OIJLTSZ,X,X,O,X,X
OIJLTZS,X,X,O,X,X
OIJLSTZ,X,X,O,X,X
OIJLSZT,O,X,O,X,X
OIJLZTS,O,X,O,X,X
OIJLZST,O,X,O,X,X
OIJSTLZ,X,O,O,X,X
OIJSTZL,O,O,O,X,X
OIJSLTZ,X,O,O,X,X
OIJSLZT,O,O,O,X,X
OIJSZTL,O,O,O,X,X
OIJSZLT,O,O,O,X,X
OIJZTLS,O,O,O,O,X
OIJZTSL,O,O,O,O,X
OIJZLTS,O,X,O,X,X
OIJZLST,O,X,O,X,X
OIJZSTL,O,O,O,O,X
OIJZSLT,O,O,O,X,X
OISTLJZ,X,O,X,X,X
OISTLZJ,X,O,X,O,X
OISTJLZ,X,O,X,X,X
OISTJZL,O,O,X,X,X
OISTZLJ,X,O,X,O,X
OISTZJL,O,O,X,O,X
OISLTJZ,X,O,X,X,X
OISLTZJ,X,O,X,X,X
OISLJTZ,X,O,O,X,X
OISLJZT,X,O,O,X,X
OISLZTJ,X,O,O,X,O
OISLZJT,X,O,O,X,O
OISJTLZ,X,O,O,X,X
OISJTZL,O,O,O,X,X
OISJLTZ,X,O,O,X,X
OISJLZT,O,O,O,X,X
OISJZTL,O,O,O,X,X
OISJZLT,O,O,O,X,X
OISZTLJ,X,O,X,O,X
OISZTJL,O,O,O,O,X
OISZLTJ,X,O,X,O,O
OISZLJT,X,O,X,X,O
OISZJTL,O,O,O,O,X
OISZJLT,O,O,O,X,X
OIZTLJS,X,O,X,O,X
OIZTLSJ,X,O,X,O,X
OIZTJLS,O,O,O,O,X
OIZTJSL,O,O,O,O,X
OIZTSLJ,X,O,X,O,X
OIZTSJL,O,O,O,O,X
OIZLTJS,X,O,X,O,O
OIZLTSJ,X,O,X,O,O
OIZLJTS,X,X,X,X,O
OIZLJST,X,X,X,X,O
OIZLSTJ,X,O,X,O,O
OIZLSJT,X,O,X,X,O
OIZJTLS,O,O,O,O,X
OIZJTSL,O,O,O,O,X
OIZJLTS,O,X,O,X,X
OIZJLST,O,X,O,X,X
OIZJSTL,O,O,O,O,X
OIZJSLT,O,O,O,X,X
OIZSTLJ,X,O,X,O,X
OIZSTJL,O,O,O,O,X
OIZSLTJ,X,O,X,O,O
OIZSLJT,X,O,X,X,O
OIZSJTL,O,O,O,O,X
OIZSJLT,O,O,O,X,X
OLTIJSZ,X,O,X,X,X
OLTIJZS,X,O,X,O,X
OLTISJZ,X,O,X,X,X
OLTISZJ,X,O,X,O,X
OLTIZJS,X,O,X,O,X
OLTIZSJ,X,O,X,O,X
OLTJISZ,X,O,X,X,X
OLTJIZS,X,O,X,O,X
OLTJSIZ,X,O,X,X,X
OLTJSZI,X,O,X,X,X
OLTJZIS,X,X,X,O,X
OLTJZSI,X,O,X,O,X
OLTSIJZ,X,O,X,X,X
OLTSIZJ,X,O,X,O,X
OLTSJIZ,X,O,X,X,X
OLTSJZI,X,O,X,X,X
OLTSZIJ,X,O,X,O,X
OLTSZJI,X,O,X,O,X
OLTZIJS,X,O,X,O,X
OLTZISJ,X,O,X,O,X
OLTZJIS,X,X,X,O,X
OLTZJSI,X,O,X,O,X
OLTZSIJ,X,O,X,O,X
OLTZSJI,X,O,X,O,X
OLITJSZ,X,O,X,X,X
OLITJZS,X,O,X,O,X
OLITSJZ,X,O,X,X,X
OLITSZJ,X,O,X,O,X
OLITZJS,X,O,X,O,X
OLITZSJ,X,O,X,O,X
OLIJTSZ,X,X,O,X,X
OLIJTZS,X,X,O,X,X
OLIJSTZ,X,X,O,X,X
OLIJSZT,X,X,O,X,X
OLIJZTS,X,X,O,X,X
OLIJZST,X,X,O,X,X
OLISTJZ,X,O,X,X,X
OLISTZJ,X,O,X,X,X
OLISJTZ,X,O,O,X,X
OLISJZT,X,O,O,X,X
OLISZTJ,X,O,O,X,O
OLISZJT,X,O,O,X,O
OLIZTJS,X,O,O,O,O
OLIZTSJ,X,O,O,O,O
OLIZJTS,X,X,O,X,O
OLIZJST,X,X,O,X,O
OLIZSTJ,X,O,O,O,O
OLIZSJT,X,O,O,X,O
OLJTISZ,X,X,O,X,X
OLJTIZS,X,X,O,X,X
OLJTSIZ,X,X,O,X,X
OLJTSZI,X,X,O,X,X
OLJTZIS,X,X,O,X,X
OLJTZSI,X,X,O,X,X
OLJITSZ,X,X,O,X,X
OLJITZS,X,X,O,X,X
OLJISTZ,X,X,O,X,X
OLJISZT,X,X,O,X,X
OLJIZTS,X,X,O,X,X
OLJIZST,X,X,O,X,X
OLJSTIZ,X,X,O,X,X
OLJSTZI,X,X,O,X,X
OLJSITZ,X,X,O,X,X
OLJSIZT,X,X,O,X,X
OLJSZTI,X,X,O,X,X
OLJSZIT,X,X,O,X,X
OLJZTIS,X,X,O,X,X
OLJZTSI,X,X,O,X,X
OLJZITS,X,X,O,X,X
OLJZIST,X,X,O,X,X
OLJZSTI,X,X,O,X,X
OLJZSIT,X,X,O,X,X
OLSTIJZ,X,O,X,X,X
OLSTIZJ,X,O,X,X,X
OLSTJIZ,X,O,X,X,X
OLSTJZI,X,O,X,X,X
OLSTZIJ,X,O,X,X,X
OLSTZJI,X,O,X,X,X
OLSITJZ,X,O,X,X,X
OLSITZJ,X,O,X,X,X
OLSIJTZ,X,O,O,X,X
OLSIJZT,X,O,O,X,X
OLSIZTJ,X,O,O,X,O
OLSIZJT,X,O,O,X,O
OLSJTIZ,X,O,O,X,X
OLSJTZI,X,O,O,X,X
OLSJITZ,X,O,O,X,X
OLSJIZT,X,O,O,X,X
OLSJZTI,X,O,O,X,X
OLSJZIT,X,O,O,X,X
OLSZTIJ,X,O,O,X,X
OLSZTJI,X,O,O,X,X
OLSZITJ,X,O,O,X,O
OLSZIJT,X,O,O,X,O
OLSZJTI,X,O,O,X,X
OLSZJIT,X,O,O,X,X
OLZTIJS,X,X,O,O,X
OLZTISJ,X,O,O,O,X
OLZTJIS,X,X,O,O,X
OLZTJSI,X,O,O,O,X
OLZTSIJ,X,O,O,O,X
OLZTSJI,X,O,O,O,X
OLZITJS,X,O,O,O,O
OLZITSJ,X,O,O,O,O
OLZIJTS,X,X,O,X,O
OLZIJST,X,X,O,X,O
OLZISTJ,X,O,O,O,O
OLZISJT,X,O,O,X,O
OLZJTIS,X,X,O,X,X
OLZJTSI,X,X,O,X,X
OLZJITS,X,X,O,X,X
OLZJIST,X,X,O,X,X
OLZJSTI,X,X,O,X,X
OLZJSIT,X,X,O,X,X
OLZSTIJ,X,O,O,O,X
OLZSTJI,X,O,O,O,X
OLZSITJ,X,O,O,O,O
OLZSIJT,X,O,O,X,O
OLZSJTI,X,O,O,X,X
OLZSJIT,X,O,O,X,X
OJTILSZ,X,O,O,X,X
OJTILZS,X,O,O,O,X
OJTISLZ,X,O,O,X,X
OJTISZL,O,O,O,X,X
OJTIZLS,O,O,O,O,X
OJTIZSL,O,O,O,O,X
OJTLISZ,X,O,O,X,X
OJTLIZS,X,O,O,O,X
OJTLSIZ,X,O,O,X,X
OJTLSZI,X,O,O,X,X
OJTLZIS,X,X,O,O,X
OJTLZSI,X,O,O,O,X
OJTSILZ,X,O,O,X,X
OJTSIZL,O,O,O,X,X
OJTSLIZ,X,O,O,X,X
OJTSLZI,X,O,O,X,X
OJTSZIL,O,O,O,X,X
OJTSZLI,O,O,O,X,X
OJTZILS,O,X,O,O,X
OJTZISL,O,X,O,O,X
OJTZLIS,O,X,O,O,X
OJTZLSI,O,O,O,O,X
OJTZSIL,O,O,O,O,X
OJTZSLI,O,O,O,O,X
OJITLSZ,X,O,O,X,X
OJITLZS,X,O,O,O,X
OJITSLZ,X,O,O,X,X
OJITSZL,O,O,O,X,X
OJITZLS,O,O,O,O,X
OJITZSL,O,O,O,O,X
OJILTSZ,X,X,O,X,X
OJILTZS,X,X,O,X,X
OJILSTZ,X,X,O,X,X
OJILSZT,O,X,O,X,X
OJILZTS,O,X,O,X,X
OJILZST,O,X,O,X,X
OJISTLZ,X,O,O,X,X
OJISTZL,O,O,O,X,X
OJISLTZ,X,O,O,X,X
OJISLZT,O,O,O,X,X
OJISZTL,O,O,O,X,X
OJISZLT,O,O,O,X,X
OJIZTLS,O,O,O,O,X
OJIZTSL,O,O,O,O,X
OJIZLTS,O,X,O,X,X
OJIZLST,O,X,O,X,X
OJIZSTL,O,O,O,O,X
OJIZSLT,O,O,O,X,X
OJLTISZ,X,X,O,X,X
OJLTIZS,X,X,O,X,X
OJLTSIZ,X,X,O,X,X
OJLTSZI,X,X,O,X,X
OJLTZIS,X,X,O,X,X
OJLTZSI,X,X,O,X,X
OJLITSZ,X,X,O,X,X
OJLITZS,X,X,O,X,X
OJLISTZ,X,X,O,X,X
OJLISZT,O,X,O,X,X
OJLIZTS,O,X,O,X,X
OJLIZST,O,X,O,X,X
OJLSTIZ,X,X,O,X,X
OJLSTZI,X,X,O,X,X
OJLSITZ,X,X,O,X,X
OJLSIZT,O,X,O,X,X
OJLSZTI,O,X,O,X,X
OJLSZIT,O,X,O,X,X
OJLZTIS,O,X,O,X,X
OJLZTSI,O,X,O,X,X
OJLZITS,O,X,O,X,X
OJLZIST,O,X,O,X,X
OJLZSTI,O,X,O,X,X
OJLZSIT,O,X,O,X,X
OJSTILZ,X,O,O,X,X
OJSTIZL,O,O,O,X,X
OJSTLIZ,X,O,O,X,X
OJSTLZI,X,O,O,X,X
OJSTZIL,O,O,O,X,X
OJSTZLI,O,O,O,X,X
OJSITLZ,X,O,O,X,X
OJSITZL,O,O,O,X,X
OJSILTZ,X,O,O,X,X
OJSILZT,O,O,O,X,X
OJSIZTL,O,O,O,X,X
OJSIZLT,O,O,O,X,X
OJSLTIZ,X,O,O,X,X
OJSLTZI,X,O,O,X,X
OJSLITZ,X,O,O,X,X
OJSLIZT,O,O,O,X,X
OJSLZTI,O,O,O,X,X
OJSLZIT,O,O,O,X,X
OJSZTIL,O,O,O,X,X
OJSZTLI,O,O,O,X,X
OJSZITL,O,O,O,X,X
OJSZILT,O,O,O,X,X
OJSZLTI,O,O,O,X,X
OJSZLIT,O,O,O,X,X
OJZTILS,O,X,O,O,X
OJZTISL,O,X,O,O,X
OJZTLIS,O,X,O,O,X
OJZTLSI,O,O,O,O,X
OJZTSIL,O,O,O,O,X
OJZTSLI,O,O,O,O,X
OJZITLS,O,O,O,O,X
OJZITSL,O,O,O,O,X
OJZILTS,O,X,O,X,X
OJZILST,O,X,O,X,X
OJZISTL,O,O,O,O,X
OJZISLT,O,O,O,X,X
OJZLTIS,O,X,O,X,X
OJZLTSI,O,X,O,X,X
OJZLITS,O,X,O,X,X
OJZLIST,O,X,O,X,X
OJZLSTI,O,X,O,X,X
OJZLSIT,O,X,O,X,X
OJZSTIL,O,O,O,O,X
OJZSTLI,O,O,O,O,X
OJZSITL,O,O,O,O,X
OJZSILT,O,O,O,X,X
OJZSLTI,O,O,O,X,X
OJZSLIT,O,O,O,X,X
OSTILJZ,X,O,X,X,X
OSTILZJ,X,O,X,O,X
OSTIJLZ,X,O,X,X,X
OSTIJZL,O,O,X,X,X
OSTIZLJ,X,O,X,O,X
OSTIZJL,O,O,X,O,X
OSTLIJZ,X,O,X,X,X
OSTLIZJ,X,O,X,O,X
OSTLJIZ,X,O,X,X,X
OSTLJZI,X,O,X,X,X
OSTLZIJ,X,O,X,O,X
OSTLZJI,X,O,X,O,X
OSTJILZ,X,O,X,X,X
OSTJIZL,O,O,X,X,X
OSTJLIZ,X,O,X,X,X
OSTJLZI,X,O,X,X,X
OSTJZIL,O,O,X,X,X
OSTJZLI,O,O,X,X,X
OSTZILJ,X,O,X,O,X
OSTZIJL,O,O,X,O,X
OSTZLIJ,X,O,X,O,X
OSTZLJI,O,O,X,O,X
OSTZJIL,O,O,X,O,X
OSTZJLI,O,O,X,O,X
OSITLJZ,X,O,X,X,X
OSITLZJ,X,O,X,O,X
OSITJLZ,X,O,X,X,X
OSITJZL,O,O,X,X,X
OSITZLJ,X,O,X,O,X
OSITZJL,O,O,X,O,X
OSILTJZ,X,O,X,X,X
OSILTZJ,X,O,X,X,X
OSILJTZ,X,O,O,X,X
OSILJZT,X,O,O,X,X
OSILZTJ,X,O,O,X,O
OSILZJT,X,O,O,X,O
OSIJTLZ,X,O,O,X,X
OSIJTZL,O,O,O,X,X
OSIJLTZ,X,O,O,X,X
OSIJLZT,O,O,O,X,X
OSIJZTL,O,O,O,X,X
OSIJZLT,O,O,O,X,X
OSIZTLJ,X,O,X,O,X
OSIZTJL,O,O,O,O,X
OSIZLTJ,X,O,X,O,O
OSIZLJT,X,O,X,X,O
OSIZJTL,O,O,O,O,X
OSIZJLT,O,O,O,X,X
OSLTIJZ,X,O,X,X,X
OSLTIZJ,X,O,X,X,X
OSLTJIZ,X,O,X,X,X
OSLTJZI,X,O,X,X,X
OSLTZIJ,X,O,X,X,X
OSLTZJI,X,O,X,X,X
OSLITJZ,X,O,X,X,X
OSLITZJ,X,O,X,X,X
OSLIJTZ,X,O,O,X,X
OSLIJZT,X,O,O,X,X
OSLIZTJ,X,O,O,X,O
OSLIZJT,X,O,O,X,O
OSLJTIZ,X,O,O,X,X
OSLJTZI,X,O,O,X,X
OSLJITZ,X,O,O,X,X
OSLJIZT,X,O,O,X,X
OSLJZTI,X,O,O,X,X
OSLJZIT,X,O,O,X,X
OSLZTIJ,X,O,O,X,X
OSLZTJI,X,O,O,X,X
OSLZITJ,X,O,O,X,O
OSLZIJT,X,O,O,X,O
OSLZJTI,X,O,O,X,X
OSLZJIT,X,O,O,X,X
OSJTILZ,X,O,O,X,X
OSJTIZL,O,O,O,X,X
OSJTLIZ,X,O,O,X,X
OSJTLZI,X,O,O,X,X
OSJTZIL,O,O,O,X,X
OSJTZLI,O,O,O,X,X
OSJITLZ,X,O,O,X,X
OSJITZL,O,O,O,X,X
OSJILTZ,X,O,O,X,X
OSJILZT,O,O,O,X,X
OSJIZTL,O,O,O,X,X
OSJIZLT,O,O,O,X,X
OSJLTIZ,X,O,O,X,X
OSJLTZI,X,O,O,X,X
OSJLITZ,X,O,O,X,X
OSJLIZT,O,O,O,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,O,O,O,X,X
OSJZTLI,O,O,O,X,X
OSJZITL,O,O,O,X,X
OSJZILT,O,O,O,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,O,X,X
OSZTILJ,X,O,X,O,X
OSZTIJL,O,O,O,O,X
OSZTLIJ,X,O,X,O,X
OSZTLJI,O,O,X,O,X
OSZTJIL,O,O,O,O,X
OSZTJLI,O,O,O,O,X
OSZITLJ,X,O,X,O,X
OSZITJL,O,O,O,O,X
OSZILTJ,X,O,X,O,O
OSZILJT,X,O,X,X,O
OSZIJTL,O,O,O,O,X
OSZIJLT,O,O,O,X,X
OSZLTIJ,X,O,X,O,X
OSZLTJI,O,O,X,O,X
OSZLITJ,X,O,X,O,O
OSZLIJT,X,O,X,X,O
OSZLJTI,O,O,X,X,X
OSZLJIT,O,O,X,X,X
OSZJTIL,O,O,O,O,X
OSZJTLI,O,O,O,O,X
OSZJITL,O,O,O,O,X
OSZJILT,O,O,O,X,X
OSZJLTI,O,O,O,X,X
OSZJLIT,O,O,O,X,X
OZTILJS,X,O,X,O,X
OZTILSJ,X,O,X,O,X
OZTIJLS,O,O,O,O,X
OZTIJSL,O,O,O,O,X
OZTISLJ,X,O,X,O,X
OZTISJL,O,O,O,O,X
OZTLIJS,X,O,X,O,X
OZTLISJ,X,O,X,O,X
OZTLJIS,O,X,X,O,X
OZTLJSI,O,O,X,O,X
OZTLSIJ,X,O,X,O,X
OZTLSJI,O,O,X,O,X
OZTJILS,O,X,O,O,X
OZTJISL,O,X,O,O,X
OZTJLIS,O,X,O,O,X
OZTJLSI,O,O,O,O,X
OZTJSIL,O,O,O,O,X
OZTJSLI,O,O,O,O,X
OZTSILJ,X,O,X,O,X
OZTSIJL,O,O,O,O,X
OZTSLIJ,X,O,X,O,X
OZTSLJI,O,O,X,O,X
OZTSJIL,O,O,O,O,X
OZTSJLI,O,O,O,O,X
OZITLJS,X,O,X,O,X
OZITLSJ,X,O,X,O,X
OZITJLS,O,O,O,O,X
OZITJSL,O,O,O,O,X
OZITSLJ,X,O,X,O,X
OZITSJL,O,O,O,O,X
OZILTJS,X,O,X,O,O
OZILTSJ,X,O,X,O,O
OZILJTS,X,X,X,X,O
OZILJST,X,X,X,X,O
OZILSTJ,X,O,X,O,O
OZILSJT,X,O,X,X,O
OZIJTLS,O,O,O,O,X
OZIJTSL,O,O,O,O,X
OZIJLTS,O,X,O,X,X
OZIJLST,O,X,O,X,X
OZIJSTL,O,O,O,O,X
OZIJSLT,O,O,O,X,X
OZISTLJ,X,O,X,O,X
OZISTJL,O,O,O,O,X
OZISLTJ,X,O,X,O,O
OZISLJT,X,O,X,X,O
OZISJTL,O,O,O,O,X
OZISJLT,O,O,O,X,X
OZLTIJS,X,X,X,O,X
OZLTISJ,X,O,X,O,X
OZLTJIS,O,X,X,O,X
OZLTJSI,O,O,X,O,X
OZLTSIJ,X,O,X,O,X
OZLTSJI,O,O,X,O,X
OZLITJS,X,O,X,O,O
OZLITSJ,X,O,X,O,O
OZLIJTS,X,X,X,X,O
OZLIJST,X,X,X,X,O
OZLISTJ,X,O,X,O,O
OZLISJT,X,O,X,X,O
OZLJTIS,O,X,X,X,X
OZLJTSI,O,X,X,X,X
OZLJITS,O,X,X,X,X
OZLJIST,O,X,X,X,X
OZLJSTI,O,X,X,X,X
OZLJSIT,O,X,X,X,X
OZLSTIJ,X,O,X,O,X
OZLSTJI,O,O,X,O,X
OZLSITJ,X,O,X,O,O
OZLSIJT,X,O,X,X,O
OZLSJTI,O,O,X,X,X
OZLSJIT,O,O,X,X,X
OZJTILS,O,X,O,O,X
OZJTISL,O,X,O,O,X
OZJTLIS,O,X,O,O,X
OZJTLSI,O,O,O,O,X
OZJTSIL,O,O,O,O,X
OZJTSLI,O,O,O,O,X
OZJITLS,O,O,O,O,X
OZJITSL,O,O,O,O,X
OZJILTS,O,X,O,X,X
OZJILST,O,X,O,X,X
OZJISTL,O,O,O,O,X
OZJISLT,O,O,O,X,X
OZJLTIS,O,X,O,X,X
OZJLTSI,O,X,O,X,X
OZJLITS,O,X,O,X,X
OZJLIST,O,X,O,X,X
OZJLSTI,O,X,O,X,X
OZJLSIT,O,X,O,X,X
OZJSTIL,O,O,O,O,X
OZJSTLI,O,O,O,O,X
OZJSITL,O,O,O,O,X
OZJSILT,O,O,O,X,X
OZJSLTI,O,O,O,X,X
OZJSLIT,O,O,O,X,X
OZSTILJ,X,O,X,O,X
OZSTIJL,O,O,O,O,X
OZSTLIJ,X,O,X,O,X
OZSTLJI,O,O,X,O,X
OZSTJIL,O,O,O,O,X
OZSTJLI,O,O,O,O,X
OZSITLJ,X,O,X,O,X
OZSITJL,O,O,O,O,X
OZSILTJ,X,O,X,O,O
OZSILJT,X,O,X,X,O
OZSIJTL,O,O,O,O,X
OZSIJLT,O,O,O,X,X
OZSLTIJ,X,O,X,O,X
OZSLTJI,O,O,X,O,X
OZSLITJ,X,O,X,O,O
OZSLIJT,X,O,X,X,O
OZSLJTI,O,O,X,X,X
OZSLJIT,O,O,X,X,X
OZSJTIL,O,O,O,O,X
OZSJTLI,O,O,O,O,X
OZSJITL,O,O,O,O,X
OZSJILT,O,O,O,X,X
OZSJLTI,O,O,O,X,X
OZSJLIT,O,O,O,X,X
