sequence,v115@GhA8IeA8BeC8DeA8AeE8CeA8Jei/IvhF3gBGiBZoBc?pBlmBTsB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Jei/IvhF3gBRiBcpBl?mBznB2xB,v115@GhA8IeA8BeC8DeA8AeE8CeA8JeZEJvhFukB3gBziBl?mBUnByxB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Je3AJvhFZoBTkBlmBc?sBipBGsB,v115@GhA8IeA8BeC8DeA8AeE8CeA8Je3AJvhFRiBTkBlmBc?sBetBipB
JOZLSTI,X,O,X,X,X
JOZLSIT,X,O,X,X,X
JOZSTIL,X,O,X,X,O
JOZSTLI,X,O,X,X,O
JOZSITL,X,X,X,X,X
JOZSILT,X,O,X,X,X
JOZSLTI,X,O,X,X,X
JOZSLIT,X,O,X,X,X
STILJZO,X,X,X,X,X
STILJOZ,X,X,O,X,X
STILZJO,X,X,X,X,X
STILZOJ,X,X,X,X,X
STILOJZ,X,X,O,X,X
STILOZJ,X,X,X,X,X
STIJLZO,X,X,X,X,X
STIJLOZ,X,X,O,X,X
STIJZLO,O,X,X,X,X
STIJZOL,X,X,X,X,X
STIJOLZ,X,X,X,X,X
STIJOZL,X,X,X,X,X
STIZLJO,O,O,X,X,X
STIZLOJ,X,X,X,X,X
STIZJLO,O,X,X,X,X
STIZJOL,X,X,X,X,X
STIZOLJ,X,X,X,X,X
STIZOJL,X,X,X,X,X
STIOLJZ,X,X,X,X,X
STIOLZJ,X,X,X,X,X
STIOJLZ,X,X,X,X,X
STIOJZL,X,X,X,X,X
STIOZLJ,X,X,X,X,X
STIOZJL,X,X,X,X,X
STLIJZO,X,X,X,X,X
STLIJOZ,X,X,O,X,X
STLIZJO,X,X,X,X,X
STLIZOJ,X,X,X,X,X
STLIOJZ,X,X,O,X,X
STLIOZJ,X,X,X,X,X
STLJIZO,X,X,X,X,X
STLJIOZ,X,X,O,X,X
STLJZIO,X,X,X,X,X
STLJZOI,X,X,X,X,X
STLJOIZ,X,X,O,X,X
STLJOZI,X,X,X,X,X
STLZIJO,X,X,X,X,X
STLZIOJ,X,X,X,X,X
STLZJIO,X,X,X,X,X
STLZJOI,X,X,X,X,X
STLZOIJ,X,X,X,X,X
STLZOJI,X,X,X,X,X
STLOIJZ,X,X,O,X,X
STLOIZJ,X,X,X,X,X
STLOJIZ,X,X,O,X,X
STLOJZI,X,X,X,X,X
STLOZIJ,X,X,X,X,X
STLOZJI,X,X,X,X,X
STJILZO,X,X,X,X,X
STJILOZ,X,X,O,X,X
STJIZLO,O,O,X,X,X
STJIZOL,X,X,X,X,X
STJIOLZ,X,X,X,X,X
STJIOZL,X,X,X,X,X
STJLIZO,X,X,X,X,X
STJLIOZ,X,X,O,X,X
STJLZIO,X,X,X,X,X
STJLZOI,X,X,X,X,X
STJLOIZ,X,X,O,X,X
STJLOZI,X,X,X,X,X
STJZILO,O,O,X,X,X
STJZIOL,X,X,X,X,X
STJZLIO,O,O,X,X,X
STJZLOI,X,O,X,X,X
STJZOIL,X,O,X,X,X
STJZOLI,X,O,X,X,X
STJOILZ,X,X,X,X,X
STJOIZL,X,O,X,X,X
STJOLIZ,X,X,X,X,X
STJOLZI,X,X,X,X,X
STJOZIL,X,O,X,X,X
STJOZLI,X,O,X,X,X
STZILJO,O,O,X,X,X
STZILOJ,X,X,X,X,X
STZIJLO,O,X,X,X,X
STZIJOL,X,X,X,X,X
STZIOLJ,X,X,X,O,X
STZIOJL,X,X,X,O,X
STZLIJO,O,O,X,X,X
STZLIOJ,X,X,X,X,X
STZLJIO,O,O,X,X,X
STZLJOI,X,O,X,X,X
STZLOIJ,O,X,X,X,X
STZLOJI,O,X,X,X,X
STZJILO,O,O,X,X,X
STZJIOL,X,X,X,X,X
STZJLIO,O,O,X,X,X
STZJLOI,X,O,X,X,X
STZJOIL,X,O,X,X,X
STZJOLI,X,O,X,X,X
STZOILJ,O,X,X,O,X
STZOIJL,O,X,X,O,X
STZOLIJ,O,X,X,X,X
STZOLJI,O,X,X,X,X
STZOJIL,O,X,X,X,X
STZOJLI,O,X,X,X,X
STOILJZ,X,X,X,X,X
STOILZJ,X,X,X,X,X
STOIJLZ,X,X,X,X,X
STOIJZL,O,X,X,X,X
STOIZLJ,O,X,X,X,X
STOIZJL,O,X,X,X,X
STOLIJZ,X,X,X,X,X
STOLIZJ,X,X,X,X,X
STOLJIZ,X,X,X,X,X
STOLJZI,X,X,X,X,X
STOLZIJ,X,X,X,X,X
STOLZJI,X,X,X,X,X
STOJILZ,X,X,X,X,X
STOJIZL,O,X,X,X,X
STOJLIZ,X,X,X,X,X
STOJLZI,X,X,X,X,X
STOJZIL,O,X,X,X,X
STOJZLI,O,X,X,X,X
STOZILJ,O,X,X,O,X
STOZIJL,O,X,X,O,X
STOZLIJ,O,X,X,X,X
STOZLJI,O,X,X,X,X
STOZJIL,O,X,X,X,X
STOZJLI,O,X,X,X,X
SITLJZO,X,X,X,X,X
SITLJOZ,X,X,O,X,X
SITLZJO,X,X,X,X,X
SITLZOJ,X,X,X,X,X
SITLOJZ,X,X,O,X,X
SITLOZJ,X,X,X,X,X
SITJLZO,X,X,X,X,X
SITJLOZ,X,X,O,X,X
SITJZLO,O,X,X,X,X
SITJZOL,X,X,X,X,X
SITJOLZ,X,X,X,X,X
SITJOZL,X,X,X,X,X
SITZLJO,O,X,X,X,X
SITZLOJ,X,X,X,X,X
SITZJLO,O,X,X,X,X
SITZJOL,X,X,X,X,X
SITZOLJ,X,X,X,X,X
SITZOJL,X,X,X,X,X
SITOLJZ,X,X,X,X,X
SITOLZJ,X,X,X,X,X
SITOJLZ,X,X,X,X,X
SITOJZL,X,X,X,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,X,X,X,X,X
SILTJZO,X,X,X,X,X
SILTJOZ,X,X,O,X,X
SILTZJO,X,X,X,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,X,O,X,X
SILTOZJ,X,X,X,X,X
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,O,X,X
SILJZTO,X,X,X,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,X,X,O,X,X
SILJOZT,X,X,X,X,X
SILZTJO,X,X,X,X,X
SILZTOJ,X,X,X,X,X
SILZJTO,X,X,X,X,X
SILZJOT,X,X,X,X,X
SILZOTJ,X,X,X,X,X
SILZOJT,X,X,X,X,X
SILOTJZ,X,X,O,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,O,X,X
SILOJZT,X,X,X,X,X
SILOZTJ,X,X,X,X,X
SILOZJT,X,X,X,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,O,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,O,X,X
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,O,X,X
SIJLOZT,X,X,X,X,X
SIJZTLO,X,X,X,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,X,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,X,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,O,X,X,X,X
SIZTLOJ,X,X,X,X,X
SIZTJLO,O,X,X,X,X
SIZTJOL,X,X,X,X,X
SIZTOLJ,X,X,X,O,X
SIZTOJL,X,X,X,O,X
SIZLTJO,O,X,X,X,X
SIZLTOJ,X,X,X,X,X
SIZLJTO,X,X,X,X,X
SIZLJOT,X,X,X,X,X
SIZLOTJ,O,X,X,X,X
SIZLOJT,O,X,X,X,X
SIZJTLO,X,X,X,X,X
SIZJTOL,X,X,X,X,X
SIZJLTO,X,X,X,X,X
SIZJLOT,X,X,X,X,X
SIZJOTL,X,X,X,X,X
SIZJOLT,X,X,X,X,X
SIZOTLJ,O,X,X,O,X
SIZOTJL,O,X,X,O,X
SIZOLTJ,O,X,X,X,X
SIZOLJT,O,X,X,X,X
SIZOJTL,X,X,X,X,X
SIZOJLT,O,X,X,X,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,O,X,X,X,X
SIOTZLJ,O,X,X,X,X
SIOTZJL,O,X,X,X,X
SIOLTJZ,X,X,X,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,X,X,X,X
SIOLZTJ,X,X,X,X,X
SIOLZJT,X,X,X,X,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,X,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,O,X,X,X,X
SIOZTLJ,O,X,X,O,X
SIOZTJL,O,X,X,O,X
SIOZLTJ,O,X,X,X,X
SIOZLJT,O,X,X,X,X
SIOZJTL,X,X,X,X,X
SIOZJLT,O,X,X,X,X
SLTIJZO,X,X,X,X,X
SLTIJOZ,X,X,O,X,X
SLTIZJO,X,X,X,X,X
SLTIZOJ,X,X,X,X,X
SLTIOJZ,X,X,O,X,X
SLTIOZJ,X,X,X,X,X
SLTJIZO,X,X,X,X,X
SLTJIOZ,X,X,O,X,X
SLTJZIO,X,X,X,X,X
SLTJZOI,X,X,X,X,X
SLTJOIZ,X,X,O,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,X,X,X,X,X
SLTZIOJ,X,X,X,X,X
SLTZJIO,X,X,X,X,X
SLTZJOI,X,X,X,X,X
SLTZOIJ,X,X,X,X,X
SLTZOJI,X,X,X,X,X
SLTOIJZ,X,X,O,X,X
SLTOIZJ,X,X,X,X,X
SLTOJIZ,X,X,O,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,X,X,X,X,X
SLTOZJI,X,X,X,X,X
SLITJZO,X,X,X,X,X
SLITJOZ,X,X,O,X,X
SLITZJO,X,X,X,X,X
SLITZOJ,X,X,X,X,X
SLITOJZ,X,X,O,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,X,X,X,X
SLIJTOZ,X,X,O,X,X
SLIJZTO,X,X,X,X,X
SLIJZOT,X,X,X,X,X
SLIJOTZ,X,X,O,X,X
SLIJOZT,X,X,X,X,X
SLIZTJO,X,X,X,X,X
SLIZTOJ,X,X,X,X,X
SLIZJTO,X,X,X,X,X
SLIZJOT,X,X,X,X,X
SLIZOTJ,X,X,X,X,X
SLIZOJT,X,X,X,X,X
SLIOTJZ,X,X,O,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,O,X,X
SLIOJZT,X,X,X,X,X
SLIOZTJ,X,X,X,X,X
SLIOZJT,X,X,X,X,X
SLJTIZO,X,X,X,X,X
SLJTIOZ,X,X,O,X,X
SLJTZIO,X,X,X,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,O,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,X,X,X,X
SLJITOZ,X,X,O,X,X
SLJIZTO,X,X,X,X,X
SLJIZOT,X,X,X,X,X
SLJIOTZ,X,X,O,X,X
SLJIOZT,X,X,X,X,X
SLJZTIO,X,X,X,X,X
SLJZTOI,X,X,X,X,X
SLJZITO,X,X,X,X,X
SLJZIOT,X,X,X,X,X
SLJZOTI,X,X,X,X,X
SLJZOIT,X,X,X,X,X
SLJOTIZ,X,X,O,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,O,X,X
SLJOIZT,X,X,X,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,X,X,X,X
SLZTIJO,X,X,X,X,X
SLZTIOJ,X,X,X,X,X
SLZTJIO,X,X,X,X,X
SLZTJOI,X,X,X,X,X
SLZTOIJ,X,X,X,X,X
SLZTOJI,X,X,X,X,X
SLZITJO,X,X,X,X,X
SLZITOJ,X,X,X,X,X
SLZIJTO,X,X,X,X,X
SLZIJOT,X,X,X,X,X
SLZIOTJ,X,X,X,X,X
SLZIOJT,X,X,X,X,X
SLZJTIO,X,X,X,X,X
SLZJTOI,X,X,X,X,X
SLZJITO,X,X,X,X,X
SLZJIOT,X,X,X,X,X
SLZJOTI,X,X,X,X,X
SLZJOIT,X,X,X,X,X
SLZOTIJ,X,X,X,X,X
SLZOTJI,X,X,X,X,X
SLZOITJ,X,X,X,X,X
SLZOIJT,X,X,X,X,X
SLZOJTI,X,X,X,X,X
SLZOJIT,X,X,X,X,X
SLOTIJZ,X,X,O,X,X
SLOTIZJ,X,X,X,X,X
SLOTJIZ,X,X,O,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,X,X,X,X,X
SLOTZJI,X,X,X,X,X
SLOITJZ,X,X,O,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,X,O,X,X
SLOIJZT,X,X,X,X,X
SLOIZTJ,X,X,X,X,X
SLOIZJT,X,X,X,X,X
SLOJTIZ,X,X,O,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,X,O,X,X
SLOJIZT,X,X,X,X,X
SLOJZTI,X,X,X,X,X
SLOJZIT,X,X,X,X,X
SLOZTIJ,X,X,X,X,X
SLOZTJI,X,X,X,X,X
SLOZITJ,X,X,X,X,X
SLOZIJT,X,X,X,X,X
SLOZJTI,X,X,X,X,X
SLOZJIT,X,X,X,X,X
SJTILZO,X,X,X,X,X
SJTILOZ,X,X,O,X,X
SJTIZLO,X,O,X,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,X,X,X,X
SJTLIOZ,X,X,O,X,X
SJTLZIO,X,X,X,X,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,X,X,O,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,X,O,X,X,X
SJTZIOL,X,X,X,X,X
SJTZLIO,X,O,X,X,X
SJTZLOI,X,O,X,X,X
SJTZOIL,X,O,X,X,X
SJTZOLI,X,O,X,X,X
SJTOILZ,X,X,X,X,X
SJTOIZL,X,O,X,X,X
SJTOLIZ,X,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,O,X,X,X
SJTOZLI,X,O,X,X,X
SJITLZO,X,X,X,X,X
SJITLOZ,X,X,O,X,X
SJITZLO,X,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,X,X,X,X
SJILTOZ,X,X,O,X,X
SJILZTO,X,X,X,X,X
SJILZOT,X,X,X,X,X
SJILOTZ,X,X,O,X,X
SJILOZT,X,X,X,X,X
SJIZTLO,X,X,X,X,X
SJIZTOL,X,X,X,X,X
SJIZLTO,X,X,X,X,X
SJIZLOT,X,X,X,X,X
SJIZOTL,X,X,X,X,X
SJIZOLT,X,X,X,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,X,X,X,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,X,X,X,X,X
SJLTIOZ,X,X,O,X,X
SJLTZIO,X,X,X,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,O,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,X,X,X,X
SJLITOZ,X,X,O,X,X
SJLIZTO,X,X,X,X,X
SJLIZOT,X,X,X,X,X
SJLIOTZ,X,X,O,X,X
SJLIOZT,X,X,X,X,X
SJLZTIO,X,X,X,X,X
SJLZTOI,X,X,X,X,X
SJLZITO,X,X,X,X,X
SJLZIOT,X,X,X,X,X
SJLZOTI,X,X,X,X,X
SJLZOIT,X,X,X,X,X
SJLOTIZ,X,X,O,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,O,X,X
SJLOIZT,X,X,X,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,X,X,X,X,X
SJZTILO,X,O,X,X,X
SJZTIOL,X,X,X,X,O
SJZTLIO,X,O,X,X,X
SJZTLOI,X,O,X,X,X
SJZTOIL,X,O,X,X,O
SJZTOLI,X,O,X,X,O
SJZITLO,X,X,X,X,X
SJZITOL,X,X,X,X,X
SJZILTO,X,X,X,X,X
SJZILOT,X,X,X,X,X
SJZIOTL,X,X,X,X,X
SJZIOLT,X,X,X,X,X
SJZLTIO,X,O,X,X,X
SJZLTOI,X,O,X,X,X
SJZLITO,X,X,X,X,X
SJZLIOT,X,X,X,X,X
SJZLOTI,X,O,X,X,X
SJZLOIT,X,O,X,X,X
SJZOTIL,X,O,X,X,O
SJZOTLI,X,O,X,X,O
SJZOITL,X,X,X,X,X
SJZOILT,X,O,X,X,X
SJZOLTI,X,O,X,X,X
SJZOLIT,X,O,X,X,X
SJOTILZ,X,X,X,X,X
SJOTIZL,X,O,X,X,X
SJOTLIZ,X,X,X,X,X
SJOTLZI,X,X,X,X,X
SJOTZIL,X,O,X,X,X
SJOTZLI,X,O,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,X,X,X,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,O,X,X,X
SJOLTIZ,X,X,X,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,X,X,X,X
SJOLIZT,X,X,X,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,X,X,X,X,X
SJOZTIL,X,O,X,X,O
SJOZTLI,X,O,X,X,O
SJOZITL,X,X,X,X,X
SJOZILT,X,O,X,X,X
SJOZLTI,X,O,X,X,X
SJOZLIT,X,O,X,X,X
SZTILJO,O,O,X,X,X
SZTILOJ,X,X,X,X,X
SZTIJLO,O,X,X,X,X
SZTIJOL,X,X,X,X,X
SZTIOLJ,X,X,X,O,X
SZTIOJL,X,X,X,O,X
SZTLIJO,O,O,X,X,X
SZTLIOJ,X,X,X,X,X
SZTLJIO,O,O,X,X,X
SZTLJOI,X,O,X,X,X
SZTLOIJ,O,X,X,X,X
SZTLOJI,O,X,X,X,X
SZTJILO,O,O,X,X,X
SZTJIOL,X,X,X,X,X
SZTJLIO,O,O,X,X,X
SZTJLOI,X,O,X,X,X
SZTJOIL,X,O,X,X,X
SZTJOLI,X,O,X,X,X
SZTOILJ,O,X,X,O,X
SZTOIJL,O,X,X,O,X
SZTOLIJ,O,X,X,X,X
SZTOLJI,O,X,X,X,X
SZTOJIL,O,X,X,X,X
SZTOJLI,O,X,X,X,X
SZITLJO,O,X,X,X,X
SZITLOJ,X,X,X,X,X
SZITJLO,O,X,X,X,X
SZITJOL,X,X,X,X,X
SZITOLJ,X,X,X,O,X
SZITOJL,X,X,X,O,X
SZILTJO,O,X,X,X,X
SZILTOJ,X,X,X,X,X
SZILJTO,X,X,X,X,X
SZILJOT,X,X,X,X,X
SZILOTJ,O,X,X,X,X
SZILOJT,O,X,X,X,X
SZIJTLO,X,X,X,X,X
SZIJTOL,X,X,X,X,X
SZIJLTO,X,X,X,X,X
SZIJLOT,X,X,X,X,X
SZIJOTL,X,X,X,X,X
SZIJOLT,X,X,X,X,X
SZIOTLJ,O,X,X,O,X
SZIOTJL,O,X,X,O,X
SZIOLTJ,O,X,X,X,X
SZIOLJT,O,X,X,X,X
SZIOJTL,X,X,X,X,X
SZIOJLT,O,X,X,X,X
SZLTIJO,O,O,X,X,X
SZLTIOJ,X,X,X,X,X
SZLTJIO,O,O,X,X,X
SZLTJOI,X,O,X,X,X
SZLTOIJ,O,X,X,X,X
SZLTOJI,O,X,X,X,X
SZLITJO,O,X,X,X,X
SZLITOJ,X,X,X,X,X
SZLIJTO,X,X,X,X,X
SZLIJOT,X,X,X,X,X
SZLIOTJ,O,X,X,X,X
SZLIOJT,O,X,X,X,X
SZLJTIO,X,O,X,X,X
SZLJTOI,X,O,X,X,X
SZLJITO,X,X,X,X,X
SZLJIOT,X,X,X,X,X
SZLJOTI,X,O,X,X,X
SZLJOIT,X,O,X,X,X
SZLOTIJ,O,X,X,X,X
SZLOTJI,O,X,X,X,X
SZLOITJ,O,X,X,X,X
SZLOIJT,O,X,X,X,X
SZLOJTI,X,X,X,X,X
SZLOJIT,O,X,X,X,X
SZJTILO,X,O,X,X,X
SZJTIOL,X,X,X,X,X
SZJTLIO,X,O,X,X,X
SZJTLOI,X,O,X,X,X
SZJTOIL,X,O,X,X,X
SZJTOLI,X,O,X,X,X
SZJITLO,X,X,X,X,X
SZJITOL,X,X,X,X,X
SZJILTO,X,X,X,X,X
SZJILOT,X,X,X,X,X
SZJIOTL,X,X,X,X,X
SZJIOLT,X,X,X,X,X
SZJLTIO,X,O,X,X,X
SZJLTOI,X,O,X,X,X
SZJLITO,X,X,X,X,X
SZJLIOT,X,X,X,X,X
SZJLOTI,X,O,X,X,X
SZJLOIT,X,O,X,X,X
SZJOTIL,X,O,X,X,X
SZJOTLI,X,O,X,X,X
SZJOITL,X,X,X,X,X
SZJOILT,X,O,X,X,X
SZJOLTI,X,O,X,X,X
SZJOLIT,X,O,X,X,X
SZOTILJ,O,X,X,O,X
SZOTIJL,O,X,X,O,X
SZOTLIJ,O,X,X,X,X
SZOTLJI,O,X,X,X,X
SZOTJIL,O,X,X,X,X
SZOTJLI,O,X,X,X,X
SZOITLJ,O,X,X,O,X
SZOITJL,O,X,X,O,X
SZOILTJ,O,X,X,X,X
SZOILJT,O,X,X,X,X
SZOIJTL,X,X,X,X,X
SZOIJLT,O,X,X,X,X
SZOLTIJ,O,X,X,X,X
SZOLTJI,O,X,X,X,X
SZOLITJ,O,X,X,X,X
SZOLIJT,O,X,X,X,X
SZOLJTI,X,X,X,X,X
SZOLJIT,O,X,X,X,X
SZOJTIL,X,X,X,X,X
SZOJTLI,X,X,X,X,X
SZOJITL,X,X,X,X,X
SZOJILT,O,X,X,X,X
SZOJLTI,X,X,X,X,X
SZOJLIT,O,X,X,X,X
SOTILJZ,X,X,X,X,X
SOTILZJ,X,X,X,X,X
SOTIJLZ,X,X,X,X,X
SOTIJZL,O,X,X,X,X
SOTIZLJ,O,X,X,X,X
SOTIZJL,O,X,X,X,X
SOTLIJZ,X,X,X,X,X
SOTLIZJ,X,X,X,X,X
SOTLJIZ,X,X,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,X,X,X,X,X
SOTLZJI,X,X,X,X,X
SOTJILZ,X,X,X,X,X
SOTJIZL,O,X,X,X,X
SOTJLIZ,X,X,X,X,X
SOTJLZI,X,X,X,X,X
SOTJZIL,O,X,X,X,X
SOTJZLI,O,X,X,X,X
SOTZILJ,O,X,X,O,X
SOTZIJL,O,X,X,O,X
SOTZLIJ,O,X,X,X,X
SOTZLJI,O,X,X,X,X
SOTZJIL,O,X,X,X,X
SOTZJLI,O,X,X,X,X
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,X,X
SOITJLZ,X,X,X,X,X
SOITJZL,O,X,X,X,X
SOITZLJ,O,X,X,X,X
SOITZJL,O,X,X,X,X
SOILTJZ,X,X,X,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,X,X,X,X
SOILJZT,X,X,X,X,X
SOILZTJ,X,X,X,X,X
SOILZJT,X,X,X,X,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,X,X,X,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,O,X,X,X,X
SOIZTLJ,O,X,X,O,X
SOIZTJL,O,X,X,O,X
SOIZLTJ,O,X,X,X,X
SOIZLJT,O,X,X,X,X
SOIZJTL,X,X,X,X,X
SOIZJLT,O,X,X,X,X
SOLTIJZ,X,X,X,X,X
SOLTIZJ,X,X,X,X,X
SOLTJIZ,X,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,X,X,X,X,X
SOLTZJI,X,X,X,X,X
SOLITJZ,X,X,X,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,X,X,X,X
SOLIJZT,X,X,X,X,X
SOLIZTJ,X,X,X,X,X
SOLIZJT,X,X,X,X,X
SOLJTIZ,X,X,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,X,X,X,X
SOLJIZT,X,X,X,X,X
SOLJZTI,X,X,X,X,X
SOLJZIT,X,X,X,X,X
SOLZTIJ,X,X,X,X,X
SOLZTJI,X,X,X,X,X
SOLZITJ,X,X,X,X,X
SOLZIJT,X,X,X,X,X
SOLZJTI,X,X,X,X,X
SOLZJIT,X,X,X,X,X
SOJTILZ,X,X,X,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,X,X,X
SOJTLZI,X,X,X,X,X
SOJTZIL,X,X,X,X,X
SOJTZLI,X,X,X,X,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,X,X,X
SOJILZT,X,X,X,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,O,X,X,X,X
SOJLTIZ,X,X,X,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,X,X,X,X
SOJLIZT,X,X,X,X,X
SOJLZTI,X,X,X,X,X
SOJLZIT,X,X,X,X,X
SOJZTIL,X,X,X,X,O
SOJZTLI,X,X,X,X,O
SOJZITL,X,X,X,X,X
SOJZILT,O,X,X,X,X
SOJZLTI,X,X,X,X,X
SOJZLIT,O,X,X,X,X
SOZTILJ,O,X,X,O,X
SOZTIJL,O,X,X,O,X
SOZTLIJ,O,X,X,X,X
SOZTLJI,O,X,X,X,X
SOZTJIL,O,X,X,X,X
SOZTJLI,O,X,X,X,X
SOZITLJ,O,X,X,O,X
SOZITJL,O,X,X,O,X
SOZILTJ,O,X,X,X,X
SOZILJT,O,X,X,X,X
SOZIJTL,X,X,X,X,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,O,X,X,X,X
SOZLTJI,O,X,X,X,X
SOZLITJ,O,X,X,X,X
SOZLIJT,O,X,X,X,X
SOZLJTI,X,X,X,X,X
SOZLJIT,O,X,X,X,X
