sequence,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFCcBxdB/mBFiBTj?BcsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFXdB6jBmgBziB0h?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFygBzdB+jB3hBUi?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFfjB6jBmgBzhBcs?BlrB,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFfhB0cBxdBSnBTj?BFsB
JOZLSIT,O,X,X,X,X
JOZSTIL,O,X,X,X,X
JOZSTLI,O,X,X,X,X
JOZSITL,X,X,X,X,X
JOZSILT,O,X,X,X,X
JOZSLTI,O,X,X,X,X
JOZSLIT,O,X,X,X,X
STILJZO,X,X,X,X,X
STILJOZ,X,X,X,X,X
STILZJO,X,X,X,X,X
STILZOJ,X,X,X,X,X
STILOJZ,X,X,X,X,X
STILOZJ,X,X,X,X,X
STIJLZO,X,X,X,X,X
STIJLOZ,X,X,X,X,X
STIJZLO,X,X,X,X,X
STIJZOL,X,X,X,X,X
STIJOLZ,X,X,X,X,X
STIJOZL,X,X,X,X,X
STIZLJO,X,X,X,X,X
STIZLOJ,X,X,X,X,X
STIZJLO,X,X,X,X,X
STIZJOL,X,X,X,X,X
STIZOLJ,X,X,X,X,X
STIZOJL,X,X,X,X,X
STIOLJZ,X,X,X,X,X
STIOLZJ,X,X,X,X,X
STIOJLZ,X,X,X,X,X
STIOJZL,X,X,X,X,X
STIOZLJ,X,X,X,X,X
STIOZJL,X,X,X,X,X
STLIJZO,X,X,X,X,O
STLIJOZ,X,X,X,X,X
STLIZJO,X,X,X,X,O
STLIZOJ,X,X,X,X,X
STLIOJZ,X,X,X,X,X
STLIOZJ,X,X,X,X,X
STLJIZO,X,X,X,X,O
STLJIOZ,X,X,X,X,X
STLJZIO,X,X,X,X,O
STLJZOI,X,X,X,X,O
STLJOIZ,X,X,X,X,O
STLJOZI,O,X,X,X,O
STLZIJO,X,X,X,X,O
STLZIOJ,X,X,X,X,X
STLZJIO,X,X,X,X,O
STLZJOI,X,X,X,X,O
STLZOIJ,X,X,X,X,O
STLZOJI,X,X,X,X,O
STLOIJZ,X,X,X,X,O
STLOIZJ,X,X,X,X,O
STLOJIZ,X,X,X,X,O
STLOJZI,O,X,X,X,O
STLOZIJ,X,X,X,X,O
STLOZJI,X,X,X,X,O
STJILZO,X,X,X,X,X
STJILOZ,X,X,X,X,X
STJIZLO,X,X,X,X,X
STJIZOL,X,X,X,X,X
STJIOLZ,X,X,X,X,X
STJIOZL,X,X,X,X,X
STJLIZO,X,X,X,X,O
STJLIOZ,X,X,X,X,X
STJLZIO,X,X,X,X,O
STJLZOI,X,X,X,X,O
STJLOIZ,X,X,X,X,O
STJLOZI,O,X,X,X,O
STJZILO,X,X,X,X,O
STJZIOL,X,X,X,X,O
STJZLIO,X,X,X,X,O
STJZLOI,X,X,X,X,O
STJZOIL,X,X,X,X,O
STJZOLI,X,X,X,X,O
STJOILZ,X,X,X,X,O
STJOIZL,X,X,X,X,O
STJOLIZ,X,X,X,X,O
STJOLZI,O,X,X,X,O
STJOZIL,X,X,X,X,O
STJOZLI,X,X,X,X,O
STZILJO,X,X,X,X,X
STZILOJ,X,X,X,X,X
STZIJLO,X,X,X,X,O
STZIJOL,X,X,X,X,O
STZIOLJ,X,X,X,X,X
STZIOJL,X,X,X,X,X
STZLIJO,X,X,X,X,O
STZLIOJ,X,X,X,X,X
STZLJIO,X,X,X,X,O
STZLJOI,X,X,X,X,O
STZLOIJ,X,X,X,X,O
STZLOJI,X,X,X,X,O
STZJILO,X,X,X,X,O
STZJIOL,X,X,X,X,O
STZJLIO,X,X,X,X,O
STZJLOI,X,X,X,X,O
STZJOIL,X,X,X,X,O
STZJOLI,X,X,X,X,O
STZOILJ,X,X,X,X,X
STZOIJL,X,X,X,X,O
STZOLIJ,X,X,X,X,O
STZOLJI,X,X,X,X,O
STZOJIL,X,X,X,X,O
STZOJLI,X,X,X,X,O
STOILJZ,X,X,X,X,O
STOILZJ,X,X,X,X,O
STOIJLZ,X,X,X,X,O
STOIJZL,X,X,X,X,O
STOIZLJ,X,X,X,X,X
STOIZJL,X,X,X,X,O
STOLIJZ,X,X,X,X,O
STOLIZJ,X,X,X,X,O
STOLJIZ,X,X,X,X,O
STOLJZI,O,X,X,X,O
STOLZIJ,X,X,X,X,O
STOLZJI,X,X,X,X,O
STOJILZ,X,X,X,X,O
STOJIZL,X,X,X,X,O
STOJLIZ,X,X,X,X,O
STOJLZI,O,X,X,X,O
STOJZIL,X,X,X,X,O
STOJZLI,X,X,X,X,O
STOZILJ,X,X,X,X,X
STOZIJL,X,X,X,X,O
STOZLIJ,X,X,X,X,O
STOZLJI,X,X,X,X,O
STOZJIL,X,X,X,X,O
STOZJLI,X,X,X,X,O
SITLJZO,X,X,X,X,X
SITLJOZ,X,X,X,X,X
SITLZJO,X,X,X,X,X
SITLZOJ,X,X,X,X,X
SITLOJZ,X,X,X,X,X
SITLOZJ,X,X,X,X,X
SITJLZO,X,X,X,X,X
SITJLOZ,X,X,X,X,X
SITJZLO,X,X,X,X,X
SITJZOL,X,X,X,X,X
SITJOLZ,X,X,X,X,X
SITJOZL,X,X,X,X,X
SITZLJO,X,X,X,X,X
SITZLOJ,X,X,X,X,X
SITZJLO,X,X,X,X,X
SITZJOL,X,X,X,X,X
SITZOLJ,X,X,X,X,X
SITZOJL,X,X,X,X,X
SITOLJZ,X,X,X,X,X
SITOLZJ,X,X,X,X,X
SITOJLZ,X,X,X,X,X
SITOJZL,X,X,X,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,X,X,X,X,X
SILTJZO,X,X,X,X,X
SILTJOZ,X,X,X,X,X
SILTZJO,X,X,X,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,X,X,X,X
SILTOZJ,X,X,X,X,X
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,X,X,X
SILJZTO,X,X,X,X,X
SILJZOT,X,X,X,O,X
SILJOTZ,X,X,X,X,X
SILJOZT,X,X,O,X,X
SILZTJO,X,X,X,X,X
SILZTOJ,X,X,X,X,X
SILZJTO,X,X,X,X,X
SILZJOT,X,X,X,O,X
SILZOTJ,X,X,X,X,X
SILZOJT,X,X,X,O,X
SILOTJZ,X,X,X,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,X,X,X,X
SILOZTJ,X,X,X,X,X
SILOZJT,X,X,X,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,X,O,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,X,O,X,X
SIJZTLO,X,X,X,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,X,X,X,X,X
SIJZLOT,X,X,X,O,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,O,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,X,O,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,X,X,X,X,X
SIZTLOJ,X,X,X,X,X
SIZTJLO,X,X,X,X,X
SIZTJOL,X,X,X,X,X
SIZTOLJ,X,X,X,X,X
SIZTOJL,X,X,X,X,X
SIZLTJO,X,X,X,X,X
SIZLTOJ,X,X,X,X,X
SIZLJTO,X,X,X,X,X
SIZLJOT,X,X,X,O,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,X,X,X,O,X
SIZJTLO,X,X,X,X,X
SIZJTOL,X,X,X,X,X
SIZJLTO,X,X,X,X,X
SIZJLOT,X,X,X,O,X
SIZJOTL,X,X,X,X,X
SIZJOLT,X,X,X,O,X
SIZOTLJ,X,X,X,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,X,X,X,X,X
SIZOLJT,X,X,X,O,X
SIZOJTL,X,X,X,X,X
SIZOJLT,X,X,X,O,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,X,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,X,X,X,X
SIOLZTJ,X,X,X,X,X
SIOLZJT,X,X,X,X,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,X,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,X,X,X,X,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,X,X,X,X,X
SIOZJTL,X,X,X,X,X
SIOZJLT,X,X,X,X,X
SLTIJZO,X,X,X,X,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,X,X,X,X,X
SLTIZOJ,X,X,X,X,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,X,X,X,X,X
SLTJIZO,X,X,X,X,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,X,X,X,X,X
SLTJZOI,X,X,X,X,X
SLTJOIZ,X,X,X,X,X
SLTJOZI,O,X,X,X,X
SLTZIJO,X,X,X,X,X
SLTZIOJ,X,X,X,X,X
SLTZJIO,X,X,X,X,X
SLTZJOI,X,X,X,X,X
SLTZOIJ,X,X,X,X,X
SLTZOJI,X,X,X,X,X
SLTOIJZ,X,X,X,X,X
SLTOIZJ,X,X,X,X,X
SLTOJIZ,X,X,X,X,X
SLTOJZI,O,X,X,X,X
SLTOZIJ,X,X,X,X,X
SLTOZJI,X,X,X,X,X
SLITJZO,X,X,X,X,X
SLITJOZ,X,X,X,X,X
SLITZJO,X,X,X,X,X
SLITZOJ,X,X,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,X,X,X,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,X,X,X,X,X
SLIJZOT,X,X,X,O,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,O,X,X
SLIZTJO,X,X,X,X,X
SLIZTOJ,X,X,X,X,X
SLIZJTO,X,X,X,X,X
SLIZJOT,X,X,X,O,X
SLIZOTJ,X,X,X,X,X
SLIZOJT,X,X,X,O,X
SLIOTJZ,X,X,X,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,X,X,X
SLIOJZT,X,X,X,X,X
SLIOZTJ,X,X,X,X,X
SLIOZJT,X,X,X,X,X
SLJTIZO,X,X,X,X,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,X,X,X,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,O,X,X,X,X
SLJITZO,X,X,X,X,X
SLJITOZ,X,X,X,X,X
SLJIZTO,X,X,X,X,X
SLJIZOT,X,X,X,O,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,X,O,X,X
SLJZTIO,O,X,X,X,X
SLJZTOI,O,X,X,X,X
SLJZITO,X,X,X,X,X
SLJZIOT,X,X,X,O,X
SLJZOTI,O,X,X,O,X
SLJZOIT,O,X,X,O,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,O,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,O,X,O,X,X
SLJOZTI,O,X,X,X,X
SLJOZIT,O,X,O,X,X
SLZTIJO,O,X,X,X,X
SLZTIOJ,X,X,X,X,X
SLZTJIO,O,X,X,X,X
SLZTJOI,O,X,X,X,X
SLZTOIJ,O,X,X,X,X
SLZTOJI,O,X,X,X,X
SLZITJO,X,X,X,X,X
SLZITOJ,X,X,X,X,X
SLZIJTO,X,X,X,X,X
SLZIJOT,X,X,X,O,X
SLZIOTJ,X,X,X,X,X
SLZIOJT,X,X,X,O,X
SLZJTIO,O,X,X,X,X
SLZJTOI,O,X,X,X,X
SLZJITO,X,X,X,X,X
SLZJIOT,X,X,X,O,X
SLZJOTI,O,X,X,O,X
SLZJOIT,O,X,X,O,X
SLZOTIJ,O,X,X,X,X
SLZOTJI,O,X,X,X,X
SLZOITJ,X,X,X,X,X
SLZOIJT,O,X,X,O,X
SLZOJTI,O,X,X,O,X
SLZOJIT,O,X,X,O,X
SLOTIJZ,X,X,X,X,X
SLOTIZJ,X,X,X,X,X
SLOTJIZ,X,X,X,X,X
SLOTJZI,O,X,X,X,X
SLOTZIJ,X,X,X,X,X
SLOTZJI,X,X,X,X,X
SLOITJZ,X,X,X,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,X,X,X,X
SLOIJZT,O,X,X,X,X
SLOIZTJ,X,X,X,X,X
SLOIZJT,X,X,X,X,X
SLOJTIZ,X,X,X,X,X
SLOJTZI,O,X,X,X,X
SLOJITZ,X,X,X,X,X
SLOJIZT,O,X,X,X,X
SLOJZTI,O,X,X,X,X
SLOJZIT,O,X,X,X,X
SLOZTIJ,O,X,X,X,X
SLOZTJI,O,X,X,X,X
SLOZITJ,X,X,X,X,X
SLOZIJT,O,X,X,X,X
SLOZJTI,O,X,X,X,X
SLOZJIT,O,X,X,X,X
SJTILZO,X,X,X,X,X
SJTILOZ,X,X,X,X,X
SJTIZLO,X,X,X,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,X,X,X,O
SJTLIOZ,X,X,X,X,X
SJTLZIO,X,X,X,X,O
SJTLZOI,X,X,X,X,O
SJTLOIZ,X,X,X,X,O
SJTLOZI,O,X,X,X,O
SJTZILO,X,X,X,X,O
SJTZIOL,X,X,X,X,O
SJTZLIO,X,X,X,X,O
SJTZLOI,X,X,X,X,O
SJTZOIL,X,X,X,X,O
SJTZOLI,X,X,X,X,O
SJTOILZ,X,X,X,X,O
SJTOIZL,X,X,X,X,O
SJTOLIZ,X,X,X,X,O
SJTOLZI,O,X,X,X,O
SJTOZIL,X,X,X,X,O
SJTOZLI,X,X,X,X,O
SJITLZO,X,X,X,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,X,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,X,X,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,X,X,X,X,X
SJILZOT,X,X,X,O,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,X,O,X,X
SJIZTLO,X,X,X,X,X
SJIZTOL,X,X,X,X,X
SJIZLTO,X,X,X,X,X
SJIZLOT,X,X,X,O,X
SJIZOTL,X,X,X,X,X
SJIZOLT,X,X,X,O,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,X,X,O,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,X,X,X,X,X
SJLTIOZ,X,X,X,X,X
SJLTZIO,X,X,X,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,X,X,X
SJLTOZI,O,X,X,X,X
SJLITZO,X,X,X,X,X
SJLITOZ,X,X,X,X,X
SJLIZTO,X,X,X,X,X
SJLIZOT,X,X,X,O,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,X,O,X,X
SJLZTIO,O,X,X,X,X
SJLZTOI,O,X,X,X,X
SJLZITO,X,X,X,X,X
SJLZIOT,X,X,X,O,X
SJLZOTI,O,X,X,O,X
SJLZOIT,O,X,X,O,X
SJLOTIZ,X,X,X,X,X
SJLOTZI,O,X,X,X,X
SJLOITZ,X,X,X,X,X
SJLOIZT,O,X,O,X,X
SJLOZTI,O,X,X,X,X
SJLOZIT,O,X,O,X,X
SJZTILO,O,X,X,X,O
SJZTIOL,X,X,X,X,O
SJZTLIO,O,X,X,X,O
SJZTLOI,O,X,X,X,O
SJZTOIL,O,X,X,X,O
SJZTOLI,O,X,X,X,O
SJZITLO,X,X,X,X,O
SJZITOL,X,X,X,X,O
SJZILTO,X,X,X,X,X
SJZILOT,X,X,X,O,X
SJZIOTL,X,X,X,X,X
SJZIOLT,X,X,X,O,X
SJZLTIO,O,X,X,X,X
SJZLTOI,O,X,X,X,X
SJZLITO,X,X,X,X,X
SJZLIOT,X,X,X,O,X
SJZLOTI,O,X,X,O,X
SJZLOIT,O,X,X,O,X
SJZOTIL,O,X,X,X,X
SJZOTLI,O,X,X,X,X
SJZOITL,X,X,X,X,X
SJZOILT,O,X,X,O,X
SJZOLTI,O,X,X,O,X
SJZOLIT,O,X,X,O,X
SJOTILZ,X,X,X,X,O
SJOTIZL,X,X,X,X,O
SJOTLIZ,X,X,X,X,O
SJOTLZI,O,X,X,X,O
SJOTZIL,X,X,X,X,O
SJOTZLI,X,X,X,X,O
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,O,X,O,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,X,X,X,X
SJOLTIZ,X,X,X,X,X
SJOLTZI,O,X,X,X,X
SJOLITZ,X,X,X,X,X
SJOLIZT,O,X,O,X,X
SJOLZTI,O,X,X,X,X
SJOLZIT,O,X,O,X,X
SJOZTIL,O,X,X,X,X
SJOZTLI,O,X,X,X,X
SJOZITL,X,X,X,X,X
SJOZILT,O,X,X,X,X
SJOZLTI,O,X,X,X,X
SJOZLIT,O,X,X,X,X
SZTILJO,O,X,X,X,X
SZTILOJ,X,X,X,X,X
SZTIJLO,O,X,X,X,O
SZTIJOL,X,X,X,X,O
SZTIOLJ,X,X,X,X,X
SZTIOJL,X,X,X,X,X
SZTLIJO,O,X,X,X,O
SZTLIOJ,X,X,X,X,X
SZTLJIO,O,X,X,X,O
SZTLJOI,O,X,X,X,O
SZTLOIJ,O,X,X,X,O
SZTLOJI,O,X,X,X,O
SZTJILO,O,X,X,X,O
SZTJIOL,X,X,X,X,O
SZTJLIO,O,X,X,X,O
SZTJLOI,O,X,X,X,O
SZTJOIL,O,X,X,X,O
SZTJOLI,O,X,X,X,O
SZTOILJ,O,X,X,X,X
SZTOIJL,O,X,X,X,O
SZTOLIJ,O,X,X,X,O
SZTOLJI,O,X,X,X,O
SZTOJIL,O,X,X,X,O
SZTOJLI,O,X,X,X,O
SZITLJO,X,X,X,X,X
SZITLOJ,X,X,X,X,X
SZITJLO,X,X,X,X,X
SZITJOL,X,X,X,X,X
SZITOLJ,X,X,X,X,X
SZITOJL,X,X,X,X,X
SZILTJO,X,X,X,X,X
SZILTOJ,X,X,X,X,X
SZILJTO,X,X,X,X,X
SZILJOT,X,X,X,O,X
SZILOTJ,X,X,X,X,X
SZILOJT,X,X,X,O,X
SZIJTLO,X,X,X,X,O
SZIJTOL,X,X,X,X,O
SZIJLTO,X,X,X,X,X
SZIJLOT,X,X,X,O,X
SZIJOTL,X,X,X,X,X
SZIJOLT,X,X,X,O,X
SZIOTLJ,X,X,X,X,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,X,X,X,X,X
SZIOLJT,X,X,X,O,X
SZIOJTL,X,X,X,X,X
SZIOJLT,X,X,X,O,X
SZLTIJO,O,X,X,X,X
SZLTIOJ,X,X,X,X,X
SZLTJIO,O,X,X,X,X
SZLTJOI,O,X,X,X,X
SZLTOIJ,O,X,X,X,X
SZLTOJI,O,X,X,X,X
SZLITJO,X,X,X,X,X
SZLITOJ,X,X,X,X,X
SZLIJTO,X,X,X,X,X
SZLIJOT,X,X,X,O,X
SZLIOTJ,X,X,X,X,X
SZLIOJT,X,X,X,O,X
SZLJTIO,O,X,X,X,X
SZLJTOI,O,X,X,X,X
SZLJITO,X,X,X,X,X
SZLJIOT,X,X,X,O,X
SZLJOTI,O,X,X,O,X
SZLJOIT,O,X,X,O,X
SZLOTIJ,O,X,X,X,X
SZLOTJI,O,X,X,X,X
SZLOITJ,X,X,X,X,X
SZLOIJT,O,X,X,O,X
SZLOJTI,O,X,X,O,X
SZLOJIT,O,X,X,O,X
SZJTILO,O,X,X,X,O
SZJTIOL,X,X,X,X,O
SZJTLIO,O,X,X,X,O
SZJTLOI,O,X,X,X,O
SZJTOIL,O,X,X,X,O
SZJTOLI,O,X,X,X,O
SZJITLO,X,X,X,X,O
SZJITOL,X,X,X,X,O
SZJILTO,X,X,X,X,X
SZJILOT,X,X,X,O,X
SZJIOTL,X,X,X,X,X
SZJIOLT,X,X,X,O,X
SZJLTIO,O,X,X,X,X
SZJLTOI,O,X,X,X,X
SZJLITO,X,X,X,X,X
SZJLIOT,X,X,X,O,X
SZJLOTI,O,X,X,O,X
SZJLOIT,O,X,X,O,X
SZJOTIL,O,X,X,X,X
SZJOTLI,O,X,X,X,X
SZJOITL,X,X,X,X,X
SZJOILT,O,X,X,O,X
SZJOLTI,O,X,X,O,X
SZJOLIT,O,X,X,O,X
SZOTILJ,O,X,X,X,X
SZOTIJL,O,X,X,X,X
SZOTLIJ,O,X,X,X,X
SZOTLJI,O,X,X,X,X
SZOTJIL,O,X,X,X,X
SZOTJLI,O,X,X,X,X
SZOITLJ,X,X,X,X,X
SZOITJL,X,X,X,X,X
SZOILTJ,X,X,X,X,X
SZOILJT,O,X,X,O,X
SZOIJTL,X,X,X,X,X
SZOIJLT,O,X,X,O,X
SZOLTIJ,O,X,X,X,X
SZOLTJI,O,X,X,X,X
SZOLITJ,X,X,X,X,X
SZOLIJT,O,X,X,O,X
SZOLJTI,O,X,X,O,X
SZOLJIT,O,X,X,O,X
SZOJTIL,O,X,X,X,X
SZOJTLI,O,X,X,X,X
SZOJITL,X,X,X,X,X
SZOJILT,O,X,X,O,X
SZOJLTI,O,X,X,O,X
SZOJLIT,O,X,X,O,X
SOTILJZ,X,X,X,X,O
SOTILZJ,X,X,X,X,O
SOTIJLZ,X,X,X,X,O
SOTIJZL,X,X,X,X,O
SOTIZLJ,X,X,X,X,X
SOTIZJL,X,X,X,X,O
SOTLIJZ,X,X,X,X,O
SOTLIZJ,X,X,X,X,O
SOTLJIZ,X,X,X,X,O
SOTLJZI,O,X,X,X,O
SOTLZIJ,X,X,X,X,O
SOTLZJI,X,X,X,X,O
SOTJILZ,X,X,X,X,O
SOTJIZL,X,X,X,X,O
SOTJLIZ,X,X,X,X,O
SOTJLZI,O,X,X,X,O
SOTJZIL,X,X,X,X,O
SOTJZLI,X,X,X,X,O
SOTZILJ,X,X,X,X,X
SOTZIJL,X,X,X,X,O
SOTZLIJ,X,X,X,X,O
SOTZLJI,X,X,X,X,O
SOTZJIL,X,X,X,X,O
SOTZJLI,X,X,X,X,O
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,X,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,X,X,X,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,X,X,X,X
SOILJZT,O,X,X,X,X
SOILZTJ,X,X,X,X,X
SOILZJT,X,X,X,X,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,O,X,X,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,X,X,X,X
SOIZTLJ,X,X,X,X,X
SOIZTJL,X,X,X,X,X
SOIZLTJ,X,X,X,X,X
SOIZLJT,X,X,X,X,X
SOIZJTL,X,X,X,X,X
SOIZJLT,X,X,X,X,X
SOLTIJZ,X,X,X,X,X
SOLTIZJ,X,X,X,X,X
SOLTJIZ,X,X,X,X,X
SOLTJZI,O,X,X,X,X
SOLTZIJ,X,X,X,X,X
SOLTZJI,X,X,X,X,X
SOLITJZ,X,X,X,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,X,X,X,X
SOLIJZT,O,X,X,X,X
SOLIZTJ,X,X,X,X,X
SOLIZJT,X,X,X,X,X
SOLJTIZ,X,X,X,X,X
SOLJTZI,O,X,X,X,X
SOLJITZ,X,X,X,X,X
SOLJIZT,O,X,X,X,X
SOLJZTI,O,X,X,X,X
SOLJZIT,O,X,X,X,X
SOLZTIJ,O,X,X,X,X
SOLZTJI,O,X,X,X,X
SOLZITJ,X,X,X,X,X
SOLZIJT,O,X,X,X,X
SOLZJTI,O,X,X,X,X
SOLZJIT,O,X,X,X,X
SOJTILZ,X,X,X,X,O
SOJTIZL,X,X,X,X,O
SOJTLIZ,X,X,X,X,O
SOJTLZI,O,X,X,X,O
SOJTZIL,X,X,X,X,O
SOJTZLI,X,X,X,X,O
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,X,X,X
SOJILZT,O,X,X,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,X,X,X,X,X
SOJLTIZ,X,X,X,X,X
SOJLTZI,O,X,X,X,X
SOJLITZ,X,X,X,X,X
SOJLIZT,O,X,X,X,X
SOJLZTI,O,X,X,X,X
SOJLZIT,O,X,X,X,X
SOJZTIL,O,X,X,X,X
SOJZTLI,O,X,X,X,X
SOJZITL,X,X,X,X,X
SOJZILT,O,X,X,X,X
SOJZLTI,O,X,X,X,X
SOJZLIT,O,X,X,X,X
SOZTILJ,O,X,X,X,X
SOZTIJL,O,X,X,X,X
SOZTLIJ,O,X,X,X,X
SOZTLJI,O,X,X,X,X
SOZTJIL,O,X,X,X,X
SOZTJLI,O,X,X,X,X
SOZITLJ,X,X,X,X,X
SOZITJL,X,X,X,X,X
SOZILTJ,X,X,X,X,X
SOZILJT,O,X,X,X,X
SOZIJTL,X,X,X,X,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,O,X,X,X,X
SOZLTJI,O,X,X,X,X
SOZLITJ,X,X,X,X,X
SOZLIJT,O,X,X,X,X
SOZLJTI,O,X,X,X,X
SOZLJIT,O,X,X,X,X
SOZJTIL,O,X,X,X,X
