sequence,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFCcBxdB/mBFiBTj?BcsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFXdB6jBmgBziB0h?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFygBzdB+jB3hBUi?BFsB,v115@9gB8HeD8FeE8CeH8AeC8Jex6IvhFfjB6jBmgBzhBcs?BlrB,v115@9gB8HeD8FeE8CeH8AeC8Jem6IvhFfhB0cBxdBSnBTj?BFsB
ZOSJILT,O,X,X,O,X
ZOSJLTI,O,X,X,O,X
ZOSJLIT,O,X,X,O,X
OTILJSZ,X,O,X,X,O
OTILJZS,X,X,X,X,X
OTILSJZ,X,O,X,X,O
OTILSZJ,X,X,X,X,O
OTILZJS,X,X,X,X,X
OTILZSJ,X,X,X,X,X
OTIJLSZ,X,O,X,X,O
OTIJLZS,X,X,X,X,X
OTIJSLZ,X,O,X,X,O
OTIJSZL,X,X,X,X,O
OTIJZLS,X,X,X,X,X
OTIJZSL,X,X,X,X,X
OTISLJZ,X,O,X,X,O
OTISLZJ,X,X,X,X,O
OTISJLZ,X,O,X,X,O
OTISJZL,X,X,X,X,O
OTISZLJ,X,X,X,X,X
OTISZJL,X,X,X,X,O
OTIZLJS,X,X,X,X,X
OTIZLSJ,X,X,X,X,X
OTIZJLS,X,X,X,X,X
OTIZJSL,X,X,X,X,X
OTIZSLJ,X,X,X,X,X
OTIZSJL,X,X,X,X,X
OTLIJSZ,X,O,X,X,O
OTLIJZS,X,X,X,X,X
OTLISJZ,X,O,X,X,O
OTLISZJ,X,X,X,X,O
OTLIZJS,X,X,X,X,X
OTLIZSJ,X,X,X,X,X
OTLJISZ,X,O,X,X,O
OTLJIZS,X,X,X,X,X
OTLJSIZ,X,O,X,X,O
OTLJSZI,X,O,X,X,O
OTLJZIS,X,X,X,X,X
OTLJZSI,X,X,X,X,X
OTLSIJZ,X,O,X,X,O
OTLSIZJ,X,X,X,X,O
OTLSJIZ,X,O,X,X,O
OTLSJZI,X,O,X,X,O
OTLSZIJ,X,X,X,X,O
OTLSZJI,X,X,X,X,O
OTLZIJS,X,X,X,X,X
OTLZISJ,X,X,X,X,X
OTLZJIS,X,X,X,X,X
OTLZJSI,X,X,X,X,X
OTLZSIJ,X,X,X,X,X
OTLZSJI,X,X,X,X,X
OTJILSZ,X,O,X,X,O
OTJILZS,X,X,X,X,X
OTJISLZ,X,O,X,X,O
OTJISZL,X,X,X,X,O
OTJIZLS,X,X,X,X,X
OTJIZSL,X,X,X,X,X
OTJLISZ,X,O,X,X,O
OTJLIZS,X,X,X,X,X
OTJLSIZ,X,O,X,X,O
OTJLSZI,X,O,X,X,O
OTJLZIS,X,X,X,X,X
OTJLZSI,X,X,X,X,X
OTJSILZ,X,O,X,X,O
OTJSIZL,X,X,X,X,O
OTJSLIZ,X,O,X,X,O
OTJSLZI,X,O,X,X,O
OTJSZIL,X,X,X,X,O
OTJSZLI,X,X,X,X,O
OTJZILS,X,X,X,X,X
OTJZISL,X,X,X,X,X
OTJZLIS,X,X,X,X,X
OTJZLSI,X,X,X,X,X
OTJZSIL,X,X,X,X,X
OTJZSLI,X,X,X,X,X
OTSILJZ,X,O,X,X,O
OTSILZJ,X,X,X,X,O
OTSIJLZ,X,O,X,X,O
OTSIJZL,X,X,X,X,O
OTSIZLJ,X,X,X,X,X
OTSIZJL,X,X,X,X,O
OTSLIJZ,X,O,X,X,O
OTSLIZJ,X,X,X,X,O
OTSLJIZ,X,O,X,X,O
OTSLJZI,X,O,X,X,O
OTSLZIJ,X,X,X,X,O
OTSLZJI,X,X,X,X,O
OTSJILZ,X,O,X,X,O
OTSJIZL,X,X,X,X,O
OTSJLIZ,X,O,X,X,O
OTSJLZI,X,O,X,X,O
OTSJZIL,X,X,X,X,O
OTSJZLI,X,X,X,X,O
OTSZILJ,X,X,X,X,X
OTSZIJL,X,X,X,X,O
OTSZLIJ,X,X,X,X,O
OTSZLJI,X,X,X,X,O
OTSZJIL,X,X,X,X,O
OTSZJLI,X,X,X,X,O
OTZILJS,X,X,X,X,X
OTZILSJ,X,X,X,X,X
OTZIJLS,X,X,X,X,X
OTZIJSL,X,X,X,X,X
OTZISLJ,X,X,X,X,X
OTZISJL,X,X,X,X,X
OTZLIJS,X,X,X,X,X
OTZLISJ,X,X,X,X,X
OTZLJIS,X,X,X,X,X
OTZLJSI,X,X,X,X,X
OTZLSIJ,X,X,X,X,X
OTZLSJI,X,X,X,X,X
OTZJILS,X,X,X,X,X
OTZJISL,X,X,X,X,X
OTZJLIS,X,X,X,X,X
OTZJLSI,X,X,X,X,X
OTZJSIL,X,X,X,X,X
OTZJSLI,X,X,X,X,X
OTZSILJ,X,X,X,X,X
OTZSIJL,X,X,X,X,X
OTZSLIJ,X,X,X,X,X
OTZSLJI,X,X,X,X,X
OTZSJIL,X,X,X,X,X
OTZSJLI,X,X,X,X,X
OITLJSZ,X,O,X,X,O
OITLJZS,X,X,X,X,X
OITLSJZ,X,O,X,X,O
OITLSZJ,X,X,X,X,O
OITLZJS,X,X,X,X,X
OITLZSJ,X,X,X,X,X
OITJLSZ,X,O,X,X,O
OITJLZS,X,X,X,X,X
OITJSLZ,X,O,X,X,O
OITJSZL,X,X,X,X,O
OITJZLS,X,X,X,X,X
OITJZSL,X,X,X,X,X
OITSLJZ,X,O,X,X,O
OITSLZJ,X,X,X,X,O
OITSJLZ,X,O,X,X,O
OITSJZL,X,X,X,X,O
OITSZLJ,X,X,X,X,X
OITSZJL,X,X,X,X,O
OITZLJS,X,X,X,X,X
OITZLSJ,X,X,X,X,X
OITZJLS,X,X,X,X,X
OITZJSL,X,X,X,X,X
OITZSLJ,X,X,X,X,X
OITZSJL,X,X,X,X,X
OILTJSZ,X,O,X,X,X
OILTJZS,X,X,X,X,X
OILTSJZ,X,O,X,X,X
OILTSZJ,X,X,X,X,X
OILTZJS,X,X,X,X,X
OILTZSJ,X,X,X,X,X
OILJTSZ,X,O,X,X,X
OILJTZS,X,X,X,X,X
OILJSTZ,X,X,X,X,X
OILJSZT,O,O,X,X,X
OILJZTS,X,X,X,X,X
OILJZST,O,X,X,X,X
OILSTJZ,X,X,X,X,X
OILSTZJ,X,X,X,X,X
OILSJTZ,X,X,X,X,X
OILSJZT,X,O,X,X,X
OILSZTJ,X,X,X,X,X
OILSZJT,X,X,X,X,X
OILZTJS,X,X,X,X,X
OILZTSJ,X,X,X,X,X
OILZJTS,X,X,X,X,X
OILZJST,X,X,X,X,X
OILZSTJ,X,X,X,X,X
OILZSJT,X,X,X,X,X
OIJTLSZ,X,O,X,X,O
OIJTLZS,X,X,X,X,X
OIJTSLZ,X,O,X,X,O
OIJTSZL,X,X,X,X,O
OIJTZLS,X,X,X,X,X
OIJTZSL,X,X,X,X,X
OIJLTSZ,X,O,X,X,X
OIJLTZS,X,X,X,X,X
OIJLSTZ,X,X,X,X,X
OIJLSZT,O,O,X,X,X
OIJLZTS,X,X,X,X,X
OIJLZST,O,X,X,X,X
OIJSTLZ,X,X,X,X,X
OIJSTZL,X,X,X,X,X
OIJSLTZ,X,X,X,X,X
OIJSLZT,O,O,X,X,X
OIJSZTL,X,X,X,X,X
OIJSZLT,X,X,X,X,X
OIJZTLS,X,X,X,X,X
OIJZTSL,O,X,X,X,X
OIJZLTS,X,X,X,X,X
OIJZLST,O,X,X,X,X
OIJZSTL,X,X,X,X,X
OIJZSLT,O,X,X,X,X
OISTLJZ,X,X,X,X,X
OISTLZJ,X,X,X,X,X
OISTJLZ,X,X,X,X,X
OISTJZL,X,X,X,X,X
OISTZLJ,X,X,X,X,X
OISTZJL,X,X,X,X,X
OISLTJZ,X,X,X,X,X
OISLTZJ,X,X,X,X,X
OISLJTZ,X,X,X,X,X
OISLJZT,O,O,X,X,X
OISLZTJ,X,X,X,X,X
OISLZJT,X,X,X,X,X
OISJTLZ,X,X,X,X,X
OISJTZL,X,X,X,X,X
OISJLTZ,X,X,X,X,X
OISJLZT,O,O,X,X,X
OISJZTL,X,X,X,X,X
OISJZLT,X,X,X,X,X
OISZTLJ,X,X,X,X,X
OISZTJL,X,X,X,X,X
OISZLTJ,X,X,X,X,X
OISZLJT,X,X,X,X,X
OISZJTL,X,X,X,X,X
OISZJLT,X,X,X,X,X
OIZTLJS,X,X,X,X,X
OIZTLSJ,X,X,X,X,X
OIZTJLS,X,X,X,X,X
OIZTJSL,O,X,X,X,X
OIZTSLJ,O,X,X,X,X
OIZTSJL,O,X,X,X,X
OIZLTJS,X,X,X,X,X
OIZLTSJ,X,X,X,X,X
OIZLJTS,X,X,X,X,X
OIZLJST,O,X,X,X,X
OIZLSTJ,X,X,X,X,X
OIZLSJT,X,X,X,X,X
OIZJTLS,X,X,X,X,X
OIZJTSL,O,X,X,X,X
OIZJLTS,X,X,X,X,X
OIZJLST,O,X,X,X,X
OIZJSTL,X,X,X,X,X
OIZJSLT,O,X,X,X,X
OIZSTLJ,X,X,X,X,X
OIZSTJL,X,X,X,X,X
OIZSLTJ,X,X,X,X,X
OIZSLJT,O,X,X,X,X
OIZSJTL,X,X,X,X,X
OIZSJLT,O,X,X,X,X
OLTIJSZ,X,O,X,X,X
OLTIJZS,X,X,X,X,X
OLTISJZ,X,O,X,X,X
OLTISZJ,X,X,X,X,X
OLTIZJS,X,X,X,X,X
OLTIZSJ,X,X,X,X,X
OLTJISZ,X,O,X,X,X
OLTJIZS,X,X,X,X,X
OLTJSIZ,X,O,X,X,X
OLTJSZI,X,O,X,X,X
OLTJZIS,X,X,X,X,X
OLTJZSI,X,X,X,X,X
OLTSIJZ,X,O,X,X,X
OLTSIZJ,X,X,X,X,X
OLTSJIZ,X,O,X,X,X
OLTSJZI,X,O,X,X,X
OLTSZIJ,X,X,X,X,X
OLTSZJI,X,X,X,X,X
OLTZIJS,X,X,X,X,X
OLTZISJ,X,X,X,X,X
OLTZJIS,X,X,X,X,X
OLTZJSI,X,X,X,X,X
OLTZSIJ,X,X,X,X,X
OLTZSJI,X,X,X,X,X
OLITJSZ,X,O,X,X,X
OLITJZS,X,X,X,X,X
OLITSJZ,X,O,X,X,X
OLITSZJ,X,X,X,X,X
OLITZJS,X,X,X,X,X
OLITZSJ,X,X,X,X,X
OLIJTSZ,X,O,X,X,X
OLIJTZS,X,X,X,X,X
OLIJSTZ,X,X,X,X,X
OLIJSZT,O,O,X,X,X
OLIJZTS,X,X,X,X,X
OLIJZST,O,X,X,X,X
OLISTJZ,X,X,X,X,X
OLISTZJ,X,X,X,X,X
OLISJTZ,X,X,X,X,X
OLISJZT,X,O,X,X,X
OLISZTJ,X,X,X,X,X
OLISZJT,X,X,X,X,X
OLIZTJS,X,X,X,X,X
OLIZTSJ,X,X,X,X,X
OLIZJTS,X,X,X,X,X
OLIZJST,X,X,X,X,X
OLIZSTJ,X,X,X,X,X
OLIZSJT,X,X,X,X,X
OLJTISZ,X,O,X,X,X
OLJTIZS,X,X,X,X,X
OLJTSIZ,X,O,X,X,X
OLJTSZI,X,O,X,X,X
OLJTZIS,X,X,X,X,X
OLJTZSI,X,X,X,X,X
OLJITSZ,X,O,X,X,X
OLJITZS,X,X,X,X,X
OLJISTZ,X,X,X,X,X
OLJISZT,O,O,X,X,X
OLJIZTS,X,X,X,X,X
OLJIZST,O,X,X,X,X
OLJSTIZ,X,X,X,X,X
OLJSTZI,O,X,X,X,X
OLJSITZ,X,X,X,X,X
OLJSIZT,O,O,X,X,X
OLJSZTI,O,X,X,X,X
OLJSZIT,O,O,X,X,X
OLJZTIS,X,X,X,X,X
OLJZTSI,X,X,X,X,X
OLJZITS,X,X,X,X,X
OLJZIST,O,X,X,X,X
OLJZSTI,O,X,X,X,X
OLJZSIT,O,X,X,X,X
OLSTIJZ,X,X,X,X,X
OLSTIZJ,X,X,X,X,X
OLSTJIZ,X,X,X,X,X
OLSTJZI,O,X,X,X,X
OLSTZIJ,X,X,X,X,X
OLSTZJI,X,X,X,X,X
OLSITJZ,X,X,X,X,X
OLSITZJ,X,X,X,X,X
OLSIJTZ,X,X,X,X,X
OLSIJZT,O,O,X,X,X
OLSIZTJ,X,X,X,X,X
OLSIZJT,X,X,X,X,X
OLSJTIZ,X,X,X,X,X
OLSJTZI,O,X,X,X,X
OLSJITZ,X,X,X,X,X
OLSJIZT,O,O,X,X,X
OLSJZTI,O,X,X,X,X
OLSJZIT,O,O,X,X,X
OLSZTIJ,O,X,X,X,X
OLSZTJI,O,X,X,X,X
OLSZITJ,X,X,X,X,X
OLSZIJT,O,X,X,X,X
OLSZJTI,O,X,X,X,X
OLSZJIT,O,X,X,X,X
OLZTIJS,X,X,X,X,X
OLZTISJ,X,X,X,X,X
OLZTJIS,X,X,X,X,X
OLZTJSI,X,X,X,X,X
OLZTSIJ,X,X,X,X,X
OLZTSJI,X,X,X,X,X
OLZITJS,X,X,X,X,X
OLZITSJ,X,X,X,X,X
OLZIJTS,X,X,X,X,X
OLZIJST,O,X,X,X,X
OLZISTJ,X,X,X,X,X
OLZISJT,X,X,X,X,X
OLZJTIS,X,X,X,X,X
OLZJTSI,X,X,X,X,X
OLZJITS,X,X,X,X,X
OLZJIST,O,X,X,X,X
OLZJSTI,O,X,X,X,X
OLZJSIT,O,X,X,X,X
OLZSTIJ,O,X,X,X,X
OLZSTJI,O,X,X,X,X
OLZSITJ,X,X,X,X,X
OLZSIJT,O,X,X,X,X
OLZSJTI,O,X,X,X,X
OLZSJIT,O,X,X,X,X
OJTILSZ,X,O,X,X,O
OJTILZS,X,X,X,X,X
OJTISLZ,X,O,X,X,O
OJTISZL,X,X,X,X,O
OJTIZLS,X,X,X,X,X
OJTIZSL,X,X,X,X,X
OJTLISZ,X,O,X,X,O
OJTLIZS,X,X,X,X,X
OJTLSIZ,X,O,X,X,O
OJTLSZI,X,O,X,X,O
OJTLZIS,X,X,X,X,X
OJTLZSI,X,X,X,X,X
OJTSILZ,X,O,X,X,O
OJTSIZL,X,X,X,X,O
OJTSLIZ,X,O,X,X,O
OJTSLZI,X,O,X,X,O
OJTSZIL,X,X,X,X,O
OJTSZLI,X,X,X,X,O
OJTZILS,X,X,X,X,X
OJTZISL,X,X,X,X,X
OJTZLIS,X,X,X,X,X
OJTZLSI,X,X,X,X,X
OJTZSIL,X,X,X,X,X
OJTZSLI,X,X,X,X,X
OJITLSZ,X,O,X,X,O
OJITLZS,X,X,X,X,X
OJITSLZ,X,O,X,X,O
OJITSZL,X,X,X,X,O
OJITZLS,X,X,X,X,X
OJITZSL,X,X,X,X,X
OJILTSZ,X,O,X,X,X
OJILTZS,X,X,X,X,X
OJILSTZ,X,X,X,X,X
OJILSZT,O,O,X,X,X
OJILZTS,X,X,X,X,X
OJILZST,O,X,X,X,X
OJISTLZ,X,X,X,X,X
OJISTZL,X,X,X,X,X
OJISLTZ,X,X,X,X,X
OJISLZT,O,O,X,X,X
OJISZTL,X,X,X,X,X
OJISZLT,X,X,X,X,X
OJIZTLS,X,X,X,X,X
OJIZTSL,O,X,X,X,X
OJIZLTS,X,X,X,X,X
OJIZLST,O,X,X,X,X
OJIZSTL,X,X,X,X,X
OJIZSLT,O,X,X,X,X
OJLTISZ,X,O,X,X,X
OJLTIZS,X,X,X,X,X
OJLTSIZ,X,O,X,X,X
OJLTSZI,X,O,X,X,X
OJLTZIS,X,X,X,X,X
OJLTZSI,X,X,X,X,X
OJLITSZ,X,O,X,X,X
OJLITZS,X,X,X,X,X
OJLISTZ,X,X,X,X,X
OJLISZT,O,O,X,X,X
OJLIZTS,X,X,X,X,X
OJLIZST,O,X,X,X,X
OJLSTIZ,X,X,X,X,X
OJLSTZI,O,X,X,X,X
OJLSITZ,X,X,X,X,X
OJLSIZT,O,O,X,X,X
OJLSZTI,O,X,X,X,X
OJLSZIT,O,O,X,X,X
OJLZTIS,X,X,X,X,X
OJLZTSI,X,X,X,X,X
OJLZITS,X,X,X,X,X
OJLZIST,O,X,X,X,X
OJLZSTI,O,X,X,X,X
OJLZSIT,O,X,X,X,X
OJSTILZ,X,X,X,X,O
OJSTIZL,X,X,X,X,O
OJSTLIZ,X,X,X,X,O
OJSTLZI,O,X,X,X,O
OJSTZIL,X,X,X,X,O
OJSTZLI,X,X,X,X,O
OJSITLZ,X,X,X,X,X
OJSITZL,X,X,X,X,X
OJSILTZ,X,X,X,X,X
OJSILZT,O,O,X,X,X
OJSIZTL,X,X,X,X,X
OJSIZLT,X,X,X,X,X
OJSLTIZ,X,X,X,X,X
OJSLTZI,O,X,X,X,X
OJSLITZ,X,X,X,X,X
OJSLIZT,O,O,X,X,X
OJSLZTI,O,X,X,X,X
OJSLZIT,O,O,X,X,X
OJSZTIL,O,X,X,X,X
OJSZTLI,O,X,X,X,X
OJSZITL,X,X,X,X,X
OJSZILT,O,X,X,X,X
OJSZLTI,O,X,X,X,X
OJSZLIT,O,X,X,X,X
OJZTILS,X,X,X,X,X
OJZTISL,O,X,X,X,X
OJZTLIS,X,X,X,X,X
OJZTLSI,X,X,X,X,X
OJZTSIL,X,X,X,X,X
OJZTSLI,X,X,X,X,X
OJZITLS,X,X,X,X,X
OJZITSL,O,X,X,X,X
OJZILTS,X,X,X,X,X
OJZILST,O,X,X,X,X
OJZISTL,X,X,X,X,X
OJZISLT,O,X,X,X,X
OJZLTIS,X,X,X,X,X
OJZLTSI,X,X,X,X,X
OJZLITS,X,X,X,X,X
OJZLIST,O,X,X,X,X
OJZLSTI,O,X,X,X,X
OJZLSIT,O,X,X,X,X
OJZSTIL,O,X,X,X,X
OJZSTLI,O,X,X,X,X
OJZSITL,X,X,X,X,X
OJZSILT,O,X,X,X,X
OJZSLTI,O,X,X,X,X
OJZSLIT,O,X,X,X,X
OSTILJZ,X,X,X,X,O
OSTILZJ,X,X,X,X,O
OSTIJLZ,X,X,X,X,O
OSTIJZL,X,X,X,X,O
OSTIZLJ,X,X,X,X,X
OSTIZJL,X,X,X,X,O
OSTLIJZ,X,X,X,X,O
OSTLIZJ,X,X,X,X,O
OSTLJIZ,X,X,X,X,O
OSTLJZI,O,X,X,X,O
OSTLZIJ,X,X,X,X,O
OSTLZJI,X,X,X,X,O
OSTJILZ,X,X,X,X,O
OSTJIZL,X,X,X,X,O
OSTJLIZ,X,X,X,X,O
OSTJLZI,O,X,X,X,O
OSTJZIL,X,X,X,X,O
OSTJZLI,X,X,X,X,O
OSTZILJ,X,X,X,X,X
OSTZIJL,X,X,X,X,O
OSTZLIJ,X,X,X,X,O
OSTZLJI,X,X,X,X,O
OSTZJIL,X,X,X,X,O
OSTZJLI,X,X,X,X,O
OSITLJZ,X,X,X,X,X
OSITLZJ,X,X,X,X,X
OSITJLZ,X,X,X,X,X
OSITJZL,X,X,X,X,X
OSITZLJ,X,X,X,X,X
OSITZJL,X,X,X,X,X
OSILTJZ,X,X,X,X,X
OSILTZJ,X,X,X,X,X
OSILJTZ,X,X,X,X,X
OSILJZT,O,O,X,X,X
OSILZTJ,X,X,X,X,X
OSILZJT,X,X,X,X,X
OSIJTLZ,X,X,X,X,X
OSIJTZL,X,X,X,X,X
OSIJLTZ,X,X,X,X,X
OSIJLZT,O,O,X,X,X
OSIJZTL,X,X,X,X,X
OSIJZLT,X,X,X,X,X
OSIZTLJ,X,X,X,X,X
OSIZTJL,X,X,X,X,X
OSIZLTJ,X,X,X,X,X
OSIZLJT,X,X,X,X,X
OSIZJTL,X,X,X,X,X
OSIZJLT,X,X,X,X,X
OSLTIJZ,X,X,X,X,X
OSLTIZJ,X,X,X,X,X
OSLTJIZ,X,X,X,X,X
OSLTJZI,O,X,X,X,X
OSLTZIJ,X,X,X,X,X
OSLTZJI,X,X,X,X,X
OSLITJZ,X,X,X,X,X
OSLITZJ,X,X,X,X,X
OSLIJTZ,X,X,X,X,X
OSLIJZT,O,O,X,X,X
OSLIZTJ,X,X,X,X,X
OSLIZJT,X,X,X,X,X
OSLJTIZ,X,X,X,X,X
OSLJTZI,O,X,X,X,X
OSLJITZ,X,X,X,X,X
OSLJIZT,O,O,X,X,X
OSLJZTI,O,X,X,X,X
OSLJZIT,O,O,X,X,X
OSLZTIJ,O,X,X,X,X
OSLZTJI,O,X,X,X,X
OSLZITJ,X,X,X,X,X
OSLZIJT,O,X,X,X,X
OSLZJTI,O,X,X,X,X
OSLZJIT,O,X,X,X,X
OSJTILZ,X,X,X,X,O
OSJTIZL,X,X,X,X,O
OSJTLIZ,X,X,X,X,O
OSJTLZI,O,X,X,X,O
OSJTZIL,X,X,X,X,O
OSJTZLI,X,X,X,X,O
OSJITLZ,X,X,X,X,X
OSJITZL,X,X,X,X,X
OSJILTZ,X,X,X,X,X
OSJILZT,O,O,X,X,X
OSJIZTL,X,X,X,X,X
OSJIZLT,X,X,X,X,X
OSJLTIZ,X,X,X,X,X
OSJLTZI,O,X,X,X,X
OSJLITZ,X,X,X,X,X
OSJLIZT,O,O,X,X,X
OSJLZTI,O,X,X,X,X
OSJLZIT,O,O,X,X,X
OSJZTIL,O,X,X,X,X
OSJZTLI,O,X,X,X,X
OSJZITL,X,X,X,X,X
OSJZILT,O,X,X,X,X
OSJZLTI,O,X,X,X,X
OSJZLIT,O,X,X,X,X
OSZTILJ,O,X,X,X,X
OSZTIJL,O,X,X,X,X
OSZTLIJ,O,X,X,X,X
OSZTLJI,O,X,X,X,X
OSZTJIL,O,X,X,X,X
OSZTJLI,O,X,X,X,X
OSZITLJ,X,X,X,X,X
OSZITJL,X,X,X,X,X
OSZILTJ,X,X,X,X,X
OSZILJT,O,X,X,X,X
OSZIJTL,X,X,X,X,X
OSZIJLT,O,X,X,X,X
OSZLTIJ,O,X,X,X,X
OSZLTJI,O,X,X,X,X
OSZLITJ,X,X,X,X,X
OSZLIJT,O,X,X,X,X
OSZLJTI,O,X,X,X,X
OSZLJIT,O,X,X,X,X
OSZJTIL,O,X,X,X,X
OSZJTLI,O,X,X,X,X
OSZJITL,X,X,X,X,X
OSZJILT,O,X,X,X,X
OSZJLTI,O,X,X,X,X
OSZJLIT,O,X,X,X,X
OZTILJS,X,X,X,X,X
OZTILSJ,X,X,X,X,X
OZTIJLS,X,X,X,X,X
OZTIJSL,O,X,X,X,X
OZTISLJ,O,X,X,X,X
OZTISJL,O,X,X,X,X
OZTLIJS,X,X,X,X,X
OZTLISJ,X,X,X,X,X
OZTLJIS,X,X,X,X,X
OZTLJSI,X,X,X,X,X
OZTLSIJ,X,X,X,X,X
OZTLSJI,X,X,X,X,X
OZTJILS,X,X,X,X,X
OZTJISL,O,X,X,X,X
OZTJLIS,X,X,X,X,X
OZTJLSI,X,X,X,X,X
OZTJSIL,X,X,X,X,X
OZTJSLI,X,X,X,X,X
OZTSILJ,X,X,X,X,X
OZTSIJL,X,X,X,X,X
OZTSLIJ,X,X,X,X,X
OZTSLJI,X,X,X,X,X
OZTSJIL,X,X,X,X,X
OZTSJLI,X,X,X,X,X
OZITLJS,X,X,X,X,X
OZITLSJ,X,X,X,X,X
OZITJLS,X,X,X,X,X
OZITJSL,O,X,X,X,X
OZITSLJ,O,X,X,X,X
OZITSJL,O,X,X,X,X
OZILTJS,X,X,X,X,X
OZILTSJ,X,X,X,X,X
OZILJTS,X,X,X,X,X
OZILJST,O,X,X,X,X
OZILSTJ,X,X,X,X,X
OZILSJT,X,X,X,X,X
OZIJTLS,X,X,X,X,X
OZIJTSL,O,X,X,X,X
OZIJLTS,X,X,X,X,X
OZIJLST,O,X,X,X,X
OZIJSTL,X,X,X,X,X
OZIJSLT,O,X,X,X,X
OZISTLJ,X,X,X,X,X
OZISTJL,X,X,X,X,X
OZISLTJ,X,X,X,X,X
OZISLJT,O,X,X,X,X
OZISJTL,X,X,X,X,X
OZISJLT,O,X,X,X,X
OZLTIJS,X,X,X,X,X
OZLTISJ,X,X,X,X,X
OZLTJIS,X,X,X,X,X
OZLTJSI,X,X,X,X,X
OZLTSIJ,X,X,X,X,X
OZLTSJI,X,X,X,X,X
OZLITJS,X,X,X,X,X
OZLITSJ,X,X,X,X,X
OZLIJTS,X,X,X,X,X
OZLIJST,O,X,X,X,X
OZLISTJ,X,X,X,X,X
OZLISJT,X,X,X,X,X
OZLJTIS,X,X,X,X,X
OZLJTSI,X,X,X,X,X
OZLJITS,X,X,X,X,X
OZLJIST,O,X,X,X,X
OZLJSTI,O,X,X,X,X
OZLJSIT,O,X,X,X,X
OZLSTIJ,O,X,X,X,X
OZLSTJI,O,X,X,X,X
OZLSITJ,X,X,X,X,X
OZLSIJT,O,X,X,X,X
OZLSJTI,O,X,X,X,X
OZLSJIT,O,X,X,X,X
OZJTILS,X,X,X,X,X
OZJTISL,O,X,X,X,X
OZJTLIS,X,X,X,X,X
OZJTLSI,X,X,X,X,X
OZJTSIL,X,X,X,X,X
OZJTSLI,X,X,X,X,X
OZJITLS,X,X,X,X,X
OZJITSL,O,X,X,X,X
OZJILTS,X,X,X,X,X
OZJILST,O,X,X,X,X
OZJISTL,X,X,X,X,X
OZJISLT,O,X,X,X,X
OZJLTIS,X,X,X,X,X
OZJLTSI,X,X,X,X,X
OZJLITS,X,X,X,X,X
OZJLIST,O,X,X,X,X
OZJLSTI,O,X,X,X,X
OZJLSIT,O,X,X,X,X
OZJSTIL,O,X,X,X,X
OZJSTLI,O,X,X,X,X
OZJSITL,X,X,X,X,X
OZJSILT,O,X,X,X,X
OZJSLTI,O,X,X,X,X
OZJSLIT,O,X,X,X,X
OZSTILJ,O,X,X,X,X
OZSTIJL,O,X,X,X,X
OZSTLIJ,O,X,X,X,X
OZSTLJI,O,X,X,X,X
OZSTJIL,O,X,X,X,X
OZSTJLI,O,X,X,X,X
OZSITLJ,X,X,X,X,X
OZSITJL,X,X,X,X,X
OZSILTJ,X,X,X,X,X
OZSILJT,O,X,X,X,X
OZSIJTL,X,X,X,X,X
OZSIJLT,O,X,X,X,X
OZSLTIJ,O,X,X,X,X
OZSLTJI,O,X,X,X,X
OZSLITJ,X,X,X,X,X
OZSLIJT,O,X,X,X,X
OZSLJTI,O,X,X,X,X
OZSLJIT,O,X,X,X,X
OZSJTIL,O,X,X,X,X
OZSJTLI,O,X,X,X,X
OZSJITL,X,X,X,X,X
OZSJILT,O,X,X,X,X
OZSJLTI,O,X,X,X,X
OZSJLIT,O,X,X,X,X
