sequence,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBzdB5jBihBFnBUsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchByiB5jBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchBxdB6oBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBFdB8iB5jBThBKsB
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,X
TOZJILS,O,O,X,X
TOZJISL,O,O,X,X
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,X
TOZJSIL,O,O,X,X
TOZJSLI,O,O,O,X
TOZSILJ,O,O,X,X
TOZSIJL,O,O,X,X
TOZSLIJ,O,O,O,X
TOZSLJI,O,O,O,X
TOZSJIL,O,O,X,X
TOZSJLI,O,O,O,X
ITLJSZO,O,O,O,O
ITLJSOZ,O,X,X,X
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,O,X,X,O
ITLJOZS,O,O,O,O
ITLSJZO,O,O,O,O
ITLSJOZ,O,X,X,X
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,X,X,X
ITLSOZJ,O,X,X,X
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,O,O,O,O
ITLZOSJ,O,O,O,O
ITLOJSZ,O,X,X,O
ITLOJZS,O,O,O,O
ITLOSJZ,O,X,X,O
ITLOSZJ,O,X,X,O
ITLOZJS,O,O,O,O
ITLOZSJ,O,O,O,O
ITJLSZO,O,O,O,O
ITJLSOZ,O,X,X,X
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,O,X,X,O
ITJLOZS,O,O,O,O
ITJSLZO,O,O,X,O
ITJSLOZ,O,X,X,X
ITJSZLO,O,O,X,O
ITJSZOL,O,O,X,X
ITJSOLZ,O,X,X,X
ITJSOZL,O,X,X,X
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,X,X
ITJZOLS,O,O,X,X
ITJZOSL,O,O,X,X
ITJOLSZ,O,X,X,X
ITJOLZS,O,O,X,X
ITJOSLZ,O,X,X,X
ITJOSZL,O,X,X,X
ITJOZLS,O,O,X,X
ITJOZSL,O,O,X,X
ITSLJZO,O,O,X,O
ITSLJOZ,O,X,X,X
ITSLZJO,O,O,X,O
ITSLZOJ,O,O,X,O
ITSLOJZ,O,X,X,X
ITSLOZJ,O,X,X,X
ITSJLZO,O,O,X,O
ITSJLOZ,O,X,X,X
ITSJZLO,O,O,X,O
ITSJZOL,O,O,X,X
ITSJOLZ,O,X,X,X
ITSJOZL,O,X,X,X
ITSZLJO,O,O,X,O
ITSZLOJ,O,O,X,O
ITSZJLO,O,O,X,O
ITSZJOL,O,O,X,X
ITSZOLJ,O,O,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,O,X,X,X
ITSOLZJ,O,X,X,X
ITSOJLZ,O,X,X,X
ITSOJZL,O,X,X,X
ITSOZLJ,O,X,X,X
ITSOZJL,O,X,X,X
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,O,O
ITZLSOJ,O,O,O,O
ITZLOJS,O,O,O,O
ITZLOSJ,O,O,O,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,X,X
ITZJOLS,O,O,X,X
ITZJOSL,O,O,X,X
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,X,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,X,X
ITZOLJS,O,O,X,X
ITZOLSJ,O,O,X,X
ITZOJLS,O,O,X,X
ITZOJSL,O,O,X,X
ITZOSLJ,O,O,X,X
ITZOSJL,O,O,X,X
ITOLJSZ,O,X,X,X
ITOLJZS,O,O,X,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,O,O,X,X
ITOLZSJ,O,O,X,X
ITOJLSZ,O,X,X,X
ITOJLZS,O,O,X,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,O,O,X,X
ITOJZSL,O,O,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,O,X,X,X
ITOSZLJ,O,X,X,X
ITOSZJL,O,X,X,X
ITOZLJS,O,O,X,X
ITOZLSJ,O,O,X,X
ITOZJLS,O,O,X,X
ITOZJSL,O,O,X,X
ITOZSLJ,O,O,X,X
ITOZSJL,O,O,X,X
ILTJSZO,O,O,O,O
ILTJSOZ,O,X,X,X
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,O,X,X,O
ILTJOZS,O,O,O,O
ILTSJZO,O,O,O,O
ILTSJOZ,O,X,X,X
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,X,X,X
ILTSOZJ,O,X,X,X
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,O,O,O
ILTZOSJ,O,O,O,O
ILTOJSZ,O,X,X,O
ILTOJZS,O,O,O,O
ILTOSJZ,O,X,X,O
ILTOSZJ,O,X,X,O
ILTOZJS,O,O,O,O
ILTOZSJ,O,O,O,O
ILJTSZO,O,O,O,O
ILJTSOZ,O,X,X,X
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,O,X,X,O
ILJTOZS,O,O,O,O
ILJSTZO,O,O,O,O
ILJSTOZ,O,X,X,X
ILJSZTO,X,O,O,O
ILJSZOT,O,O,O,O
ILJSOTZ,O,X,X,O
ILJSOZT,O,O,X,O
ILJZTSO,X,O,O,O
ILJZTOS,X,O,O,O
ILJZSTO,X,O,O,O
ILJZSOT,O,O,O,O
ILJZOTS,X,X,X,O
ILJZOST,O,O,O,O
ILJOTSZ,O,X,X,O
ILJOTZS,O,X,O,O
ILJOSTZ,O,X,X,O
ILJOSZT,O,O,X,O
ILJOZTS,X,X,X,O
ILJOZST,O,O,O,O
ILSTJZO,O,O,O,O
ILSTJOZ,O,X,X,X
ILSTZJO,O,O,O,O
ILSTZOJ,O,X,O,O
ILSTOJZ,O,X,X,X
ILSTOZJ,O,X,X,X
ILSJTZO,O,O,O,O
ILSJTOZ,O,X,X,X
ILSJZTO,X,O,O,O
ILSJZOT,O,O,O,O
ILSJOTZ,O,X,X,O
ILSJOZT,O,O,X,O
ILSZTJO,X,O,O,O
ILSZTOJ,X,O,O,O
ILSZJTO,X,O,O,O
ILSZJOT,O,O,O,O
ILSZOTJ,X,X,X,O
ILSZOJT,O,O,O,O
ILSOTJZ,O,X,X,O
ILSOTZJ,O,X,X,O
ILSOJTZ,O,X,X,O
ILSOJZT,O,O,X,O
ILSOZTJ,X,X,X,O
ILSOZJT,O,O,X,O
ILZTJSO,X,O,O,O
ILZTJOS,X,O,O,O
ILZTSJO,X,O,O,O
ILZTSOJ,X,O,O,O
ILZTOJS,X,O,O,O
ILZTOSJ,X,O,O,O
ILZJTSO,X,O,O,O
ILZJTOS,X,O,O,O
ILZJSTO,X,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,X,X,X,O
ILZJOST,O,O,O,O
ILZSTJO,X,O,O,O
ILZSTOJ,X,O,O,O
ILZSJTO,X,O,O,O
ILZSJOT,O,O,O,O
ILZSOTJ,X,X,X,O
ILZSOJT,O,O,O,O
ILZOTJS,X,X,X,O
ILZOTSJ,X,X,X,O
ILZOJTS,X,X,X,O
ILZOJST,O,O,O,O
ILZOSTJ,X,X,X,O
ILZOSJT,O,O,O,O
ILOTJSZ,O,X,X,O
ILOTJZS,O,X,O,O
ILOTSJZ,O,X,X,O
ILOTSZJ,O,X,X,O
ILOTZJS,O,X,O,O
ILOTZSJ,O,X,O,O
ILOJTSZ,O,X,X,O
ILOJTZS,O,X,O,O
ILOJSTZ,O,X,X,O
ILOJSZT,O,O,X,O
ILOJZTS,X,X,X,O
ILOJZST,O,O,O,O
ILOSTJZ,O,X,X,O
ILOSTZJ,O,X,X,O
ILOSJTZ,O,X,X,O
ILOSJZT,O,O,X,O
ILOSZTJ,X,X,X,O
ILOSZJT,O,O,X,O
ILOZTJS,X,X,X,O
ILOZTSJ,X,X,X,O
ILOZJTS,X,X,X,O
ILOZJST,O,O,O,O
ILOZSTJ,X,X,X,O
ILOZSJT,O,O,O,O
IJTLSZO,O,O,O,O
IJTLSOZ,O,X,X,X
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,O,X,X,O
IJTLOZS,O,O,O,O
IJTSLZO,O,O,X,O
IJTSLOZ,O,X,X,X
IJTSZLO,O,O,X,O
IJTSZOL,O,O,X,X
IJTSOLZ,O,X,X,X
IJTSOZL,O,X,X,X
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,X,X
IJTZOLS,O,O,X,X
IJTZOSL,O,O,X,X
IJTOLSZ,O,X,X,X
IJTOLZS,O,O,X,X
IJTOSLZ,O,X,X,X
IJTOSZL,O,X,X,X
IJTOZLS,O,O,X,X
IJTOZSL,O,O,X,X
IJLTSZO,O,O,O,O
IJLTSOZ,O,X,X,X
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,O,X,X,O
IJLTOZS,O,O,O,O
IJLSTZO,O,O,O,O
IJLSTOZ,O,X,X,X
IJLSZTO,X,O,O,O
IJLSZOT,O,O,O,O
IJLSOTZ,O,X,X,O
IJLSOZT,O,O,X,O
IJLZTSO,X,O,O,O
IJLZTOS,X,O,O,O
IJLZSTO,X,O,O,O
IJLZSOT,O,O,O,O
IJLZOTS,X,X,X,O
IJLZOST,O,O,O,O
IJLOTSZ,O,X,X,O
IJLOTZS,O,X,O,O
IJLOSTZ,O,X,X,O
IJLOSZT,O,O,X,O
IJLOZTS,X,X,X,O
IJLOZST,O,O,O,O
IJSTLZO,O,O,X,O
IJSTLOZ,O,X,X,X
IJSTZLO,O,O,X,O
IJSTZOL,O,O,X,X
IJSTOLZ,O,X,X,X
IJSTOZL,O,X,X,X
IJSLTZO,O,O,X,O
IJSLTOZ,O,X,X,X
IJSLZTO,X,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,O,X,X,O
IJSLOZT,O,O,X,O
IJSZTLO,O,O,O,O
IJSZTOL,O,O,X,X
IJSZLTO,X,O,O,O
IJSZLOT,O,O,O,O
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,O
IJSOTLZ,O,X,X,X
IJSOTZL,O,X,X,X
IJSOLTZ,O,X,X,X
IJSOLZT,O,O,X,O
IJSOZTL,O,O,X,X
IJSOZLT,O,O,X,O
IJZTLSO,O,O,O,O
IJZTLOS,O,O,O,O
IJZTSLO,O,O,O,O
IJZTSOL,O,O,X,X
IJZTOLS,O,O,X,X
IJZTOSL,O,O,X,X
IJZLTSO,X,O,O,O
IJZLTOS,X,O,O,O
IJZLSTO,X,O,O,O
IJZLSOT,O,O,O,O
IJZLOTS,X,X,X,O
IJZLOST,O,O,O,O
IJZSTLO,O,O,O,O
IJZSTOL,O,O,X,X
IJZSLTO,X,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,O
IJZOTLS,O,O,X,X
IJZOTSL,O,O,X,X
IJZOLTS,X,X,X,O
IJZOLST,O,O,X,O
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,O
IJOTLSZ,O,X,X,X
IJOTLZS,O,O,X,X
IJOTSLZ,O,X,X,X
IJOTSZL,O,X,X,X
IJOTZLS,O,O,X,X
IJOTZSL,O,O,X,X
IJOLTSZ,O,X,X,O
IJOLTZS,O,X,X,O
IJOLSTZ,O,X,X,O
IJOLSZT,O,O,X,O
IJOLZTS,X,X,X,O
IJOLZST,O,O,X,O
IJOSTLZ,O,X,X,X
IJOSTZL,O,X,X,X
IJOSLTZ,O,X,X,X
IJOSLZT,O,O,X,O
IJOSZTL,O,O,X,X
IJOSZLT,O,O,X,O
IJOZTLS,O,O,X,X
IJOZTSL,O,O,X,X
IJOZLTS,X,X,X,O
IJOZLST,O,O,X,O
IJOZSTL,O,O,X,X
IJOZSLT,O,O,X,O
ISTLJZO,O,O,X,O
ISTLJOZ,O,X,X,X
ISTLZJO,O,O,X,O
ISTLZOJ,O,O,X,O
ISTLOJZ,O,X,X,X
ISTLOZJ,O,X,X,X
ISTJLZO,O,O,X,O
ISTJLOZ,O,X,X,X
ISTJZLO,O,O,X,O
ISTJZOL,O,O,X,X
ISTJOLZ,O,X,X,X
ISTJOZL,O,X,X,X
ISTZLJO,O,O,X,O
ISTZLOJ,O,O,X,O
ISTZJLO,O,O,X,O
ISTZJOL,O,O,X,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,X,X,X
ISTOLZJ,O,X,X,X
ISTOJLZ,O,X,X,X
ISTOJZL,O,X,X,X
ISTOZLJ,O,X,X,X
ISTOZJL,O,X,X,X
ISLTJZO,O,O,X,O
ISLTJOZ,O,X,X,X
ISLTZJO,O,O,X,O
ISLTZOJ,O,X,X,O
ISLTOJZ,O,X,X,X
ISLTOZJ,O,X,X,X
ISLJTZO,O,O,X,O
ISLJTOZ,O,X,X,X
ISLJZTO,X,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,O,X,X,O
ISLJOZT,O,O,X,O
ISLZTJO,X,O,O,O
ISLZTOJ,X,O,O,O
ISLZJTO,X,O,O,O
ISLZJOT,O,O,O,O
ISLZOTJ,X,X,X,O
ISLZOJT,O,O,O,O
ISLOTJZ,O,X,X,O
ISLOTZJ,O,X,X,O
ISLOJTZ,O,X,X,O
ISLOJZT,O,O,X,O
ISLOZTJ,X,X,X,O
ISLOZJT,O,O,X,O
ISJTLZO,O,O,X,O
ISJTLOZ,O,X,X,X
ISJTZLO,O,O,X,O
ISJTZOL,O,O,X,X
ISJTOLZ,O,X,X,X
ISJTOZL,O,X,X,X
ISJLTZO,O,O,X,O
ISJLTOZ,O,X,X,X
ISJLZTO,X,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,O,X,X,O
ISJLOZT,O,O,X,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,X,X
ISJZLTO,X,O,O,O
ISJZLOT,O,O,O,O
ISJZOTL,O,O,X,X
ISJZOLT,O,O,X,O
ISJOTLZ,O,X,X,X
ISJOTZL,O,X,X,X
ISJOLTZ,O,X,X,X
ISJOLZT,O,O,X,O
ISJOZTL,O,O,X,X
ISJOZLT,O,O,X,O
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,X,O,O,O
ISZLTOJ,X,O,O,O
ISZLJTO,X,O,O,O
ISZLJOT,O,O,O,O
ISZLOTJ,X,X,X,O
ISZLOJT,O,O,O,O
ISZJTLO,O,O,O,O
ISZJTOL,O,O,X,X
ISZJLTO,X,O,O,O
ISZJLOT,O,O,O,O
ISZJOTL,O,O,X,X
ISZJOLT,O,O,X,O
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,X,X,X,O
ISZOLJT,O,O,X,O
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,O
ISOTLJZ,O,X,X,X
ISOTLZJ,O,X,X,X
ISOTJLZ,O,X,X,X
ISOTJZL,O,X,X,X
ISOTZLJ,O,X,X,X
ISOTZJL,O,X,X,X
ISOLTJZ,O,X,X,X
ISOLTZJ,O,X,X,X
ISOLJTZ,O,X,X,X
ISOLJZT,O,O,X,O
ISOLZTJ,X,X,X,O
ISOLZJT,O,O,X,O
ISOJTLZ,O,X,X,X
ISOJTZL,O,X,X,X
ISOJLTZ,O,X,X,X
ISOJLZT,O,O,X,O
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,O
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,X,X,X,O
ISOZLJT,O,O,X,O
ISOZJTL,O,O,X,X
ISOZJLT,O,O,X,O
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,O,O
IZTLOJS,O,O,O,O
IZTLOSJ,O,O,O,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,X,X
IZTJOLS,O,O,X,X
IZTJOSL,O,O,X,X
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,O,X,X
IZTOLJS,O,O,X,X
IZTOLSJ,O,O,X,X
IZTOJLS,O,O,X,X
IZTOJSL,O,O,X,X
IZTOSLJ,O,O,X,X
IZTOSJL,O,O,X,X
IZLTJSO,X,O,O,O
IZLTJOS,X,O,O,O
IZLTSJO,X,O,O,O
IZLTSOJ,X,O,O,O
IZLTOJS,X,O,O,O
IZLTOSJ,X,O,O,O
IZLJTSO,X,O,O,O
IZLJTOS,X,O,O,O
IZLJSTO,X,O,O,O
IZLJSOT,O,O,O,O
IZLJOTS,X,X,X,O
IZLJOST,O,O,O,O
IZLSTJO,X,O,O,O
IZLSTOJ,X,O,O,O
IZLSJTO,X,O,O,O
IZLSJOT,O,O,O,O
IZLSOTJ,X,X,X,O
IZLSOJT,O,O,O,O
IZLOTJS,X,X,X,O
IZLOTSJ,X,X,X,O
IZLOJTS,X,X,X,O
IZLOJST,O,O,O,O
IZLOSTJ,X,X,X,O
IZLOSJT,O,O,O,O
IZJTLSO,O,O,O,O
IZJTLOS,O,O,O,O
IZJTSLO,O,O,O,O
IZJTSOL,O,O,X,X
IZJTOLS,O,O,X,X
IZJTOSL,O,O,X,X
IZJLTSO,X,O,O,O
IZJLTOS,X,O,O,O
IZJLSTO,X,O,O,O
IZJLSOT,O,O,O,O
IZJLOTS,X,X,X,O
IZJLOST,O,O,O,O
IZJSTLO,O,O,O,O
IZJSTOL,O,O,X,X
IZJSLTO,X,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,O,O,X,X
IZJSOLT,O,O,X,O
IZJOTLS,O,O,X,X
IZJOTSL,O,O,X,X
IZJOLTS,X,X,X,O
IZJOLST,O,O,X,O
IZJOSTL,O,O,X,X
IZJOSLT,O,O,X,O
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,X,O,O,O
IZSLTOJ,X,O,O,O
IZSLJTO,X,O,O,O
IZSLJOT,O,O,O,O
IZSLOTJ,X,X,X,O
IZSLOJT,O,O,O,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,X,X
IZSJLTO,X,O,O,O
IZSJLOT,O,O,O,O
IZSJOTL,O,O,X,X
IZSJOLT,O,O,X,O
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,X,X,X,O
IZSOLJT,O,O,X,O
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,O
IZOTLJS,O,O,X,X
IZOTLSJ,O,O,X,X
IZOTJLS,O,O,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,O,X,X
IZOTSJL,O,O,X,X
IZOLTJS,X,X,X,O
IZOLTSJ,X,X,X,O
IZOLJTS,X,X,X,O
IZOLJST,O,O,X,O
IZOLSTJ,X,X,X,O
IZOLSJT,O,O,X,O
IZOJTLS,O,O,X,X
IZOJTSL,O,O,X,X
IZOJLTS,X,X,X,O
IZOJLST,O,O,X,O
IZOJSTL,O,O,X,X
IZOJSLT,O,O,X,O
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,X
IZOSLTJ,X,X,X,O
IZOSLJT,O,O,X,O
IZOSJTL,O,O,X,X
IZOSJLT,O,O,X,O
IOTLJSZ,O,X,X,X
IOTLJZS,O,O,X,X
IOTLSJZ,O,X,X,X
IOTLSZJ,O,X,X,X
IOTLZJS,O,O,X,X
IOTLZSJ,O,O,X,X
IOTJLSZ,O,X,X,X
IOTJLZS,O,O,X,X
IOTJSLZ,O,X,X,X
IOTJSZL,O,X,X,X
IOTJZLS,O,O,X,X
IOTJZSL,O,O,X,X
IOTSLJZ,O,X,X,X
IOTSLZJ,O,X,X,X
IOTSJLZ,O,X,X,X
IOTSJZL,O,X,X,X
IOTSZLJ,O,X,X,X
IOTSZJL,O,X,X,X
IOTZLJS,O,O,X,X
IOTZLSJ,O,O,X,X
IOTZJLS,O,O,X,X
IOTZJSL,O,O,X,X
IOTZSLJ,O,O,X,X
IOTZSJL,O,O,X,X
IOLTJSZ,O,X,X,O
IOLTJZS,O,X,X,O
IOLTSJZ,O,X,X,O
IOLTSZJ,O,X,X,O
IOLTZJS,O,X,X,O
IOLTZSJ,O,X,X,O
IOLJTSZ,O,X,X,O
IOLJTZS,O,X,X,O
IOLJSTZ,O,X,X,O
IOLJSZT,O,O,X,O
IOLJZTS,X,X,X,O
IOLJZST,O,O,X,O
IOLSTJZ,O,X,X,O
IOLSTZJ,O,X,X,O
IOLSJTZ,O,X,X,O
IOLSJZT,O,O,X,O
IOLSZTJ,X,X,X,O
IOLSZJT,O,O,X,O
IOLZTJS,X,X,X,O
IOLZTSJ,X,X,X,O
IOLZJTS,X,X,X,O
IOLZJST,O,O,X,O
IOLZSTJ,X,X,X,O
IOLZSJT,O,O,X,O
IOJTLSZ,O,X,X,X
IOJTLZS,O,O,X,X
IOJTSLZ,O,X,X,X
IOJTSZL,O,X,X,X
IOJTZLS,O,O,X,X
IOJTZSL,O,O,X,X
IOJLTSZ,O,X,X,O
IOJLTZS,O,X,X,O
IOJLSTZ,O,X,X,O
IOJLSZT,O,O,X,O
IOJLZTS,X,X,X,O
IOJLZST,O,O,X,O
IOJSTLZ,O,X,X,X
IOJSTZL,O,X,X,X
IOJSLTZ,O,X,X,X
IOJSLZT,O,O,X,O
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,O
IOJZTLS,O,O,X,X
IOJZTSL,O,O,X,X
IOJZLTS,X,X,X,O
IOJZLST,O,O,X,O
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,O
IOSTLJZ,O,X,X,X
IOSTLZJ,O,X,X,X
IOSTJLZ,O,X,X,X
IOSTJZL,O,X,X,X
IOSTZLJ,O,X,X,X
IOSTZJL,O,X,X,X
IOSLTJZ,O,X,X,X
IOSLTZJ,O,X,X,X
IOSLJTZ,O,X,X,X
IOSLJZT,O,O,X,O
IOSLZTJ,X,X,X,O
IOSLZJT,O,O,X,O
IOSJTLZ,O,X,X,X
IOSJTZL,O,X,X,X
IOSJLTZ,O,X,X,X
IOSJLZT,O,O,X,O
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,O
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,X,X,X,O
IOSZLJT,O,O,X,O
IOSZJTL,O,O,X,X
IOSZJLT,O,O,X,O
IOZTLJS,O,O,X,X
IOZTLSJ,O,O,X,X
IOZTJLS,O,O,X,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,O,X,X
IOZTSJL,O,O,X,X
IOZLTJS,X,X,X,O
IOZLTSJ,X,X,X,O
IOZLJTS,X,X,X,O
IOZLJST,O,O,X,O
