sequence,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBzdB5jBihBFnBUsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchByiB5jBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchBxdB6oBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBFdB8iB5jBThBKsB
IOZLSTJ,X,X,X,O
IOZLSJT,O,O,X,O
IOZJTLS,O,O,X,X
IOZJTSL,O,O,X,X
IOZJLTS,X,X,X,O
IOZJLST,O,O,X,O
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,O
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,X,X,X,O
IOZSLJT,O,O,X,O
IOZSJTL,O,O,X,X
IOZSJLT,O,O,X,O
LTIJSZO,O,O,O,O
LTIJSOZ,O,X,X,X
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,X,X,O
LTIJOZS,O,O,O,O
LTISJZO,O,O,O,O
LTISJOZ,O,X,X,X
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,X,X,X
LTISOZJ,O,X,X,X
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,O,O,O
LTIZOSJ,O,O,O,O
LTIOJSZ,O,X,X,O
LTIOJZS,O,O,O,O
LTIOSJZ,O,X,X,O
LTIOSZJ,O,X,X,O
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,O,O
LTJISZO,O,O,O,O
LTJISOZ,O,X,X,X
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,X,X,O
LTJIOZS,O,O,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,X,X,X
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,X,X,X
LTJSOZI,O,X,X,X
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,O,X,X,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,X,X,O
LTJOSZI,O,X,X,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,X,X,X
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,X,X,X
LTSIOZJ,O,X,X,X
LTSJIZO,O,O,O,O
LTSJIOZ,O,X,X,X
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,X,X,X
LTSJOZI,O,X,X,X
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,X,X,X
LTSOIZJ,O,X,X,X
LTSOJIZ,O,X,X,X
LTSOJZI,O,X,X,X
LTSOZIJ,O,X,X,X
LTSOZJI,O,X,X,X
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,O
LTZIOSJ,O,O,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,O,X,X,O
LTOIJZS,O,O,O,O
LTOISJZ,O,X,X,O
LTOISZJ,O,X,X,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,O,O
LTOJISZ,O,X,X,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,X,X,O
LTOJSZI,O,X,X,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,X,X,O
LTOSIZJ,O,X,X,O
LTOSJIZ,O,X,X,O
LTOSJZI,O,X,X,O
LTOSZIJ,O,X,X,O
LTOSZJI,O,X,X,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,O,O,O,O
LITJSOZ,O,X,X,X
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,O,X,X,O
LITJOZS,O,O,O,O
LITSJZO,O,O,O,O
LITSJOZ,O,X,X,X
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,X,X,X
LITSOZJ,O,X,X,X
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,O,O,O,O
LITZOSJ,O,O,O,O
LITOJSZ,O,X,X,O
LITOJZS,O,O,O,O
LITOSJZ,O,X,X,O
LITOSZJ,O,X,X,O
LITOZJS,O,O,O,O
LITOZSJ,O,O,O,O
LIJTSZO,O,O,O,O
LIJTSOZ,O,X,X,X
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,O,X,X,O
LIJTOZS,O,O,O,O
LIJSTZO,O,O,O,O
LIJSTOZ,O,X,X,X
LIJSZTO,X,O,O,O
LIJSZOT,O,O,O,O
LIJSOTZ,O,X,X,O
LIJSOZT,O,O,X,O
LIJZTSO,X,O,O,O
LIJZTOS,X,O,O,O
LIJZSTO,X,O,O,O
LIJZSOT,O,O,O,O
LIJZOTS,X,X,X,O
LIJZOST,O,O,O,O
LIJOTSZ,O,X,X,O
LIJOTZS,O,X,O,O
LIJOSTZ,O,X,X,O
LIJOSZT,O,O,X,O
LIJOZTS,X,X,X,O
LIJOZST,O,O,O,O
LISTJZO,O,O,O,O
LISTJOZ,O,X,X,X
LISTZJO,O,O,O,O
LISTZOJ,O,X,O,O
LISTOJZ,O,X,X,X
LISTOZJ,O,X,X,X
LISJTZO,O,O,O,O
LISJTOZ,O,X,X,X
LISJZTO,X,O,O,O
LISJZOT,O,O,O,O
LISJOTZ,O,X,X,O
LISJOZT,O,O,X,O
LISZTJO,X,O,O,O
LISZTOJ,X,O,O,O
LISZJTO,X,O,O,O
LISZJOT,O,O,O,O
LISZOTJ,X,X,X,O
LISZOJT,O,O,O,O
LISOTJZ,O,X,X,O
LISOTZJ,O,X,X,O
LISOJTZ,O,X,X,O
LISOJZT,O,O,X,O
LISOZTJ,X,X,X,O
LISOZJT,O,O,X,O
LIZTJSO,X,O,O,O
LIZTJOS,X,O,O,O
LIZTSJO,X,O,O,O
LIZTSOJ,X,O,O,O
LIZTOJS,X,O,O,O
LIZTOSJ,X,O,O,O
LIZJTSO,X,O,O,O
LIZJTOS,X,O,O,O
LIZJSTO,X,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,X,X,X,O
LIZJOST,O,O,O,O
LIZSTJO,X,O,O,O
LIZSTOJ,X,O,O,O
LIZSJTO,X,O,O,O
LIZSJOT,O,O,O,O
LIZSOTJ,X,X,X,O
LIZSOJT,O,O,O,O
LIZOTJS,X,X,X,O
LIZOTSJ,X,X,X,O
LIZOJTS,X,X,X,O
LIZOJST,O,O,O,O
LIZOSTJ,X,X,X,O
LIZOSJT,O,O,O,O
LIOTJSZ,O,X,X,O
LIOTJZS,O,X,O,O
LIOTSJZ,O,X,X,O
LIOTSZJ,O,X,X,O
LIOTZJS,O,X,O,O
LIOTZSJ,O,X,O,O
LIOJTSZ,O,X,X,O
LIOJTZS,O,X,O,O
LIOJSTZ,O,X,X,O
LIOJSZT,O,O,X,O
LIOJZTS,X,X,X,O
LIOJZST,O,O,O,O
LIOSTJZ,O,X,X,O
LIOSTZJ,O,X,X,O
LIOSJTZ,O,X,X,O
LIOSJZT,O,O,X,O
LIOSZTJ,X,X,X,O
LIOSZJT,O,O,X,O
LIOZTJS,X,X,X,O
LIOZTSJ,X,X,X,O
LIOZJTS,X,X,X,O
LIOZJST,O,O,O,O
LIOZSTJ,X,X,X,O
LIOZSJT,O,O,O,O
LJTISZO,O,O,O,O
LJTISOZ,O,X,X,X
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,X,X,O
LJTIOZS,O,O,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,X,X,X
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,X,X,X
LJTSOZI,O,X,X,X
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,O,X,X,O
LJTOIZS,O,O,O,O
LJTOSIZ,O,X,X,O
LJTOSZI,O,X,X,O
LJTOZIS,O,O,O,O
LJTOZSI,O,O,O,O
LJITSZO,O,O,O,O
LJITSOZ,O,X,X,X
LJITZSO,O,O,O,O
LJITZOS,O,O,O,O
LJITOSZ,O,X,X,O
LJITOZS,O,O,O,O
LJISTZO,O,O,O,O
LJISTOZ,O,X,X,X
LJISZTO,X,O,O,O
LJISZOT,O,O,O,O
LJISOTZ,O,X,X,O
LJISOZT,O,O,X,O
LJIZTSO,X,O,O,O
LJIZTOS,X,O,O,O
LJIZSTO,X,O,O,O
LJIZSOT,O,O,O,O
LJIZOTS,X,X,X,O
LJIZOST,O,O,O,O
LJIOTSZ,O,X,X,O
LJIOTZS,O,X,O,O
LJIOSTZ,O,X,X,O
LJIOSZT,O,O,X,O
LJIOZTS,X,X,X,O
LJIOZST,O,O,O,O
LJSTIZO,O,O,O,O
LJSTIOZ,O,X,X,X
LJSTZIO,O,O,O,O
LJSTZOI,O,X,O,O
LJSTOIZ,O,X,X,X
LJSTOZI,O,X,X,X
LJSITZO,O,O,O,O
LJSITOZ,O,X,X,X
LJSIZTO,X,O,O,O
LJSIZOT,O,O,O,O
LJSIOTZ,O,X,X,O
LJSIOZT,O,O,X,O
LJSZTIO,X,O,O,O
LJSZTOI,X,O,O,O
LJSZITO,X,O,O,O
LJSZIOT,O,O,O,O
LJSZOTI,X,X,O,O
LJSZOIT,O,O,O,O
LJSOTIZ,O,X,X,O
LJSOTZI,O,X,X,O
LJSOITZ,O,X,X,O
LJSOIZT,O,O,X,O
LJSOZTI,X,X,O,O
LJSOZIT,O,O,O,O
LJZTISO,X,O,O,O
LJZTIOS,X,O,O,O
LJZTSIO,X,O,O,O
LJZTSOI,X,O,O,O
LJZTOIS,X,O,O,O
LJZTOSI,X,O,O,O
LJZITSO,X,O,O,O
LJZITOS,X,O,O,O
LJZISTO,X,O,O,O
LJZISOT,O,O,O,O
LJZIOTS,X,X,X,O
LJZIOST,O,O,O,O
LJZSTIO,X,O,O,O
LJZSTOI,X,O,O,O
LJZSITO,X,O,O,O
LJZSIOT,O,O,O,O
LJZSOTI,X,X,O,O
LJZSOIT,O,O,O,O
LJZOTIS,X,X,O,O
LJZOTSI,X,X,O,O
LJZOITS,X,X,X,O
LJZOIST,O,O,O,O
LJZOSTI,X,X,O,O
LJZOSIT,O,O,O,O
LJOTISZ,O,X,X,O
LJOTIZS,O,X,O,O
LJOTSIZ,O,X,X,O
LJOTSZI,O,X,X,O
LJOTZIS,O,X,O,O
LJOTZSI,O,X,O,O
LJOITSZ,O,X,X,O
LJOITZS,O,X,O,O
LJOISTZ,O,X,X,O
LJOISZT,O,O,X,O
LJOIZTS,X,X,X,O
LJOIZST,O,O,O,O
LJOSTIZ,O,X,X,O
LJOSTZI,O,X,X,O
LJOSITZ,O,X,X,O
LJOSIZT,O,O,X,O
LJOSZTI,X,X,O,O
LJOSZIT,O,O,O,O
LJOZTIS,X,X,O,O
LJOZTSI,X,X,O,O
LJOZITS,X,X,X,O
LJOZIST,O,O,O,O
LJOZSTI,X,X,O,O
LJOZSIT,O,O,O,O
LSTIJZO,O,O,O,O
LSTIJOZ,O,X,X,X
LSTIZJO,O,O,O,O
LSTIZOJ,O,X,O,O
LSTIOJZ,O,X,X,X
LSTIOZJ,O,X,X,X
LSTJIZO,O,O,O,O
LSTJIOZ,O,X,X,X
LSTJZIO,O,O,O,O
LSTJZOI,O,X,O,O
LSTJOIZ,O,X,X,X
LSTJOZI,O,X,X,X
LSTZIJO,O,O,O,O
LSTZIOJ,O,X,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,X,O,O
LSTZOIJ,O,X,O,O
LSTZOJI,O,X,O,O
LSTOIJZ,O,X,X,X
LSTOIZJ,O,X,X,X
LSTOJIZ,O,X,X,X
LSTOJZI,O,X,X,X
LSTOZIJ,O,X,X,X
LSTOZJI,O,X,X,X
LSITJZO,O,O,O,O
LSITJOZ,O,X,X,X
LSITZJO,O,O,O,O
LSITZOJ,O,X,O,O
LSITOJZ,O,X,X,X
LSITOZJ,O,X,X,X
LSIJTZO,O,O,O,O
LSIJTOZ,O,X,X,X
LSIJZTO,X,O,O,O
LSIJZOT,O,O,O,O
LSIJOTZ,O,X,X,O
LSIJOZT,O,O,X,O
LSIZTJO,X,O,O,O
LSIZTOJ,X,O,O,O
LSIZJTO,X,O,O,O
LSIZJOT,O,O,O,O
LSIZOTJ,X,X,X,O
LSIZOJT,O,O,O,O
LSIOTJZ,O,X,X,O
LSIOTZJ,O,X,X,O
LSIOJTZ,O,X,X,O
LSIOJZT,O,O,X,O
LSIOZTJ,X,X,X,O
LSIOZJT,O,O,X,O
LSJTIZO,O,O,O,O
LSJTIOZ,O,X,X,X
LSJTZIO,O,O,O,O
LSJTZOI,O,X,O,O
LSJTOIZ,O,X,X,X
LSJTOZI,O,X,X,X
LSJITZO,O,O,O,O
LSJITOZ,O,X,X,X
LSJIZTO,X,O,O,O
LSJIZOT,O,O,O,O
LSJIOTZ,O,X,X,O
LSJIOZT,O,O,X,O
LSJZTIO,X,O,O,O
LSJZTOI,X,O,O,O
LSJZITO,X,O,O,O
LSJZIOT,O,O,O,O
LSJZOTI,X,X,O,O
LSJZOIT,O,O,O,O
LSJOTIZ,O,X,X,O
LSJOTZI,O,X,X,O
LSJOITZ,O,X,X,O
LSJOIZT,O,O,X,O
LSJOZTI,X,X,O,O
LSJOZIT,O,O,O,O
LSZTIJO,X,O,O,O
LSZTIOJ,X,O,O,O
LSZTJIO,X,O,O,O
LSZTJOI,X,O,O,O
LSZTOIJ,X,O,O,O
LSZTOJI,X,O,O,O
LSZITJO,X,O,O,O
LSZITOJ,X,O,O,O
LSZIJTO,X,O,O,O
LSZIJOT,O,O,O,O
LSZIOTJ,X,X,X,O
LSZIOJT,O,O,O,O
LSZJTIO,X,O,O,O
LSZJTOI,X,O,O,O
LSZJITO,X,O,O,O
LSZJIOT,O,O,O,O
LSZJOTI,X,X,O,O
LSZJOIT,O,O,O,O
LSZOTIJ,X,X,O,O
LSZOTJI,X,X,O,O
LSZOITJ,X,X,X,O
LSZOIJT,O,O,O,O
LSZOJTI,X,X,O,O
LSZOJIT,O,O,O,O
LSOTIJZ,O,X,X,O
LSOTIZJ,O,X,X,O
LSOTJIZ,O,X,X,O
LSOTJZI,O,X,X,O
LSOTZIJ,O,X,X,O
LSOTZJI,O,X,X,O
LSOITJZ,O,X,X,O
LSOITZJ,O,X,X,O
LSOIJTZ,O,X,X,O
LSOIJZT,O,O,X,O
LSOIZTJ,X,X,X,O
LSOIZJT,O,O,X,O
LSOJTIZ,O,X,X,O
LSOJTZI,O,X,X,O
LSOJITZ,O,X,X,O
LSOJIZT,O,O,X,O
LSOJZTI,X,X,O,O
LSOJZIT,O,O,O,O
LSOZTIJ,X,X,O,O
LSOZTJI,X,X,O,O
LSOZITJ,X,X,X,O
LSOZIJT,O,O,O,O
LSOZJTI,X,X,O,O
LSOZJIT,O,O,O,O
LZTIJSO,X,O,O,O
LZTIJOS,X,O,O,O
LZTISJO,X,O,O,O
LZTISOJ,X,O,O,O
LZTIOJS,X,O,O,O
LZTIOSJ,X,O,O,O
LZTJISO,X,O,O,O
LZTJIOS,X,O,O,O
LZTJSIO,X,O,O,O
LZTJSOI,X,O,O,O
LZTJOIS,X,O,O,O
LZTJOSI,X,O,O,O
LZTSIJO,X,O,O,O
LZTSIOJ,X,O,O,O
LZTSJIO,X,O,O,O
LZTSJOI,X,O,O,O
LZTSOIJ,X,O,O,O
LZTSOJI,X,O,O,O
LZTOIJS,X,O,O,O
LZTOISJ,X,O,O,O
LZTOJIS,X,O,O,O
LZTOJSI,X,O,O,O
LZTOSIJ,X,O,O,O
LZTOSJI,X,O,O,O
LZITJSO,X,O,O,O
LZITJOS,X,O,O,O
LZITSJO,X,O,O,O
LZITSOJ,X,O,O,O
LZITOJS,X,O,O,O
LZITOSJ,X,O,O,O
LZIJTSO,X,O,O,O
LZIJTOS,X,O,O,O
LZIJSTO,X,O,O,O
LZIJSOT,O,O,O,O
LZIJOTS,X,X,X,O
LZIJOST,O,O,O,O
LZISTJO,X,O,O,O
LZISTOJ,X,O,O,O
LZISJTO,X,O,O,O
LZISJOT,O,O,O,O
LZISOTJ,X,X,X,O
LZISOJT,O,O,O,O
LZIOTJS,X,X,X,O
LZIOTSJ,X,X,X,O
LZIOJTS,X,X,X,O
LZIOJST,O,O,O,O
LZIOSTJ,X,X,X,O
LZIOSJT,O,O,O,O
LZJTISO,X,O,O,O
LZJTIOS,X,O,O,O
LZJTSIO,X,O,O,O
LZJTSOI,X,O,O,O
LZJTOIS,X,O,O,O
LZJTOSI,X,O,O,O
LZJITSO,X,O,O,O
LZJITOS,X,O,O,O
LZJISTO,X,O,O,O
LZJISOT,O,O,O,O
LZJIOTS,X,X,X,O
LZJIOST,O,O,O,O
LZJSTIO,X,O,O,O
LZJSTOI,X,O,O,O
LZJSITO,X,O,O,O
LZJSIOT,O,O,O,O
LZJSOTI,X,X,O,O
LZJSOIT,O,O,O,O
LZJOTIS,X,X,O,O
LZJOTSI,X,X,O,O
LZJOITS,X,X,X,O
LZJOIST,O,O,O,O
LZJOSTI,X,X,O,O
LZJOSIT,O,O,O,O
LZSTIJO,X,O,O,O
LZSTIOJ,X,O,O,O
LZSTJIO,X,O,O,O
LZSTJOI,X,O,O,O
LZSTOIJ,X,O,O,O
LZSTOJI,X,O,O,O
LZSITJO,X,O,O,O
LZSITOJ,X,O,O,O
LZSIJTO,X,O,O,O
LZSIJOT,O,O,O,O
LZSIOTJ,X,X,X,O
LZSIOJT,O,O,O,O
LZSJTIO,X,O,O,O
LZSJTOI,X,O,O,O
LZSJITO,X,O,O,O
LZSJIOT,O,O,O,O
LZSJOTI,X,X,O,O
LZSJOIT,O,O,O,O
LZSOTIJ,X,X,O,O
LZSOTJI,X,X,O,O
LZSOITJ,X,X,X,O
LZSOIJT,O,O,O,O
LZSOJTI,X,X,O,O
LZSOJIT,O,O,O,O
LZOTIJS,X,X,O,O
LZOTISJ,X,X,O,O
LZOTJIS,X,X,O,O
LZOTJSI,X,X,O,O
LZOTSIJ,X,X,O,O
LZOTSJI,X,X,O,O
LZOITJS,X,X,X,O
LZOITSJ,X,X,X,O
LZOIJTS,X,X,X,O
LZOIJST,O,O,O,O
LZOISTJ,X,X,X,O
LZOISJT,O,O,O,O
LZOJTIS,X,X,O,O
LZOJTSI,X,X,O,O
LZOJITS,X,X,X,O
LZOJIST,O,O,O,O
LZOJSTI,X,X,O,O
LZOJSIT,O,O,O,O
LZOSTIJ,X,X,O,O
LZOSTJI,X,X,O,O
LZOSITJ,X,X,X,O
LZOSIJT,O,O,O,O
LZOSJTI,X,X,O,O
LZOSJIT,O,O,O,O
LOTIJSZ,O,X,X,O
LOTIJZS,O,X,O,O
LOTISJZ,O,X,X,O
LOTISZJ,O,X,X,O
LOTIZJS,O,X,O,O
LOTIZSJ,O,X,O,O
LOTJISZ,O,X,X,O
LOTJIZS,O,X,O,O
LOTJSIZ,O,X,X,O
LOTJSZI,O,X,X,O
LOTJZIS,O,X,O,O
LOTJZSI,O,X,O,O
LOTSIJZ,O,X,X,O
LOTSIZJ,O,X,X,O
LOTSJIZ,O,X,X,O
LOTSJZI,O,X,X,O
LOTSZIJ,O,X,X,O
LOTSZJI,O,X,X,O
LOTZIJS,O,X,O,O
LOTZISJ,O,X,O,O
LOTZJIS,O,X,O,O
LOTZJSI,O,X,O,O
LOTZSIJ,O,X,O,O
LOTZSJI,O,X,O,O
LOITJSZ,O,X,X,O
LOITJZS,O,X,O,O
LOITSJZ,O,X,X,O
LOITSZJ,O,X,X,O
LOITZJS,O,X,O,O
LOITZSJ,O,X,O,O
LOIJTSZ,O,X,X,O
LOIJTZS,O,X,O,O
LOIJSTZ,O,X,X,O
LOIJSZT,O,O,X,O
LOIJZTS,X,X,X,O
LOIJZST,O,O,O,O
LOISTJZ,O,X,X,O
LOISTZJ,O,X,X,O
LOISJTZ,O,X,X,O
LOISJZT,O,O,X,O
LOISZTJ,X,X,X,O
LOISZJT,O,O,X,O
LOIZTJS,X,X,X,O
LOIZTSJ,X,X,X,O
LOIZJTS,X,X,X,O
LOIZJST,O,O,O,O
LOIZSTJ,X,X,X,O
LOIZSJT,O,O,O,O
LOJTISZ,O,X,X,O
LOJTIZS,O,X,O,O
LOJTSIZ,O,X,X,O
LOJTSZI,O,X,X,O
LOJTZIS,O,X,O,O
LOJTZSI,O,X,O,O
LOJITSZ,O,X,X,O
LOJITZS,O,X,O,O
LOJISTZ,O,X,X,O
LOJISZT,O,O,X,O
LOJIZTS,X,X,X,O
LOJIZST,O,O,O,O
LOJSTIZ,O,X,X,O
LOJSTZI,O,X,X,O
LOJSITZ,O,X,X,O
LOJSIZT,O,O,X,O
LOJSZTI,X,X,O,O
LOJSZIT,O,O,O,O
LOJZTIS,X,X,O,O
LOJZTSI,X,X,O,O
LOJZITS,X,X,X,O
LOJZIST,O,O,O,O
LOJZSTI,X,X,O,O
LOJZSIT,O,O,O,O
LOSTIJZ,O,X,X,O
LOSTIZJ,O,X,X,O
LOSTJIZ,O,X,X,O
LOSTJZI,O,X,X,O
LOSTZIJ,O,X,X,O
LOSTZJI,O,X,X,O
LOSITJZ,O,X,X,O
LOSITZJ,O,X,X,O
LOSIJTZ,O,X,X,O
LOSIJZT,O,O,X,O
LOSIZTJ,X,X,X,O
LOSIZJT,O,O,X,O
LOSJTIZ,O,X,X,O
LOSJTZI,O,X,X,O
LOSJITZ,O,X,X,O
LOSJIZT,O,O,X,O
LOSJZTI,X,X,O,O
LOSJZIT,O,O,O,O
LOSZTIJ,X,X,O,O
LOSZTJI,X,X,O,O
LOSZITJ,X,X,X,O
LOSZIJT,O,O,O,O
LOSZJTI,X,X,O,O
LOSZJIT,O,O,O,O
LOZTIJS,X,X,O,O
LOZTISJ,X,X,O,O
LOZTJIS,X,X,O,O
LOZTJSI,X,X,O,O
LOZTSIJ,X,X,O,O
LOZTSJI,X,X,O,O
LOZITJS,X,X,X,O
LOZITSJ,X,X,X,O
LOZIJTS,X,X,X,O
LOZIJST,O,O,O,O
LOZISTJ,X,X,X,O
LOZISJT,O,O,O,O
