sequence,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBzdB5jBihBFnBUsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchByiB5jBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchBxdB6oBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBFdB8iB5jBThBKsB
LOZJTIS,X,X,O,O
LOZJTSI,X,X,O,O
LOZJITS,X,X,X,O
LOZJIST,O,O,O,O
LOZJSTI,X,X,O,O
LOZJSIT,O,O,O,O
LOZSTIJ,X,X,O,O
LOZSTJI,X,X,O,O
LOZSITJ,X,X,X,O
LOZSIJT,O,O,O,O
LOZSJTI,X,X,O,O
LOZSJIT,O,O,O,O
JTILSZO,O,O,O,O
JTILSOZ,O,X,X,X
JTILZSO,O,O,O,O
JTILZOS,O,O,O,O
JTILOSZ,O,X,X,O
JTILOZS,O,O,O,O
JTISLZO,O,O,X,O
JTISLOZ,O,X,X,X
JTISZLO,O,O,X,O
JTISZOL,O,O,X,X
JTISOLZ,O,X,X,X
JTISOZL,O,X,X,X
JTIZLSO,O,O,O,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,X,X
JTIZOLS,O,O,X,X
JTIZOSL,O,O,X,X
JTIOLSZ,O,X,X,X
JTIOLZS,O,O,X,X
JTIOSLZ,O,X,X,X
JTIOSZL,O,X,X,X
JTIOZLS,O,O,X,X
JTIOZSL,O,O,X,X
JTLISZO,O,O,O,O
JTLISOZ,O,X,X,X
JTLIZSO,O,O,O,O
JTLIZOS,O,O,O,O
JTLIOSZ,O,X,X,O
JTLIOZS,O,O,O,O
JTLSIZO,O,O,O,O
JTLSIOZ,O,X,X,X
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,X,X,X
JTLSOZI,O,X,X,X
JTLZISO,O,O,O,O
JTLZIOS,O,O,O,O
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,O,X,X,O
JTLOIZS,O,O,O,O
JTLOSIZ,O,X,X,O
JTLOSZI,O,X,X,O
JTLOZIS,O,O,O,O
JTLOZSI,O,O,O,O
JTSILZO,O,O,X,O
JTSILOZ,O,X,X,X
JTSIZLO,O,O,X,O
JTSIZOL,O,O,X,X
JTSIOLZ,O,X,X,X
JTSIOZL,O,X,X,X
JTSLIZO,O,O,O,O
JTSLIOZ,O,X,X,X
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,X,X,X
JTSLOZI,O,X,X,X
JTSZILO,O,O,O,O
JTSZIOL,O,O,X,X
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,X,X
JTSZOLI,O,O,O,X
JTSOILZ,O,X,X,X
JTSOIZL,O,X,X,X
JTSOLIZ,O,X,X,X
JTSOLZI,O,X,X,X
JTSOZIL,O,X,X,X
JTSOZLI,O,X,X,X
JTZILSO,O,O,O,O
JTZILOS,O,O,O,O
JTZISLO,O,O,O,O
JTZISOL,O,O,X,X
JTZIOLS,O,O,X,X
JTZIOSL,O,O,X,X
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,X,X
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,X,X
JTZSOLI,O,O,O,X
JTZOILS,O,O,X,X
JTZOISL,O,O,X,X
JTZOLIS,O,O,O,X
JTZOLSI,O,O,O,X
JTZOSIL,O,O,X,X
JTZOSLI,O,O,O,X
JTOILSZ,O,X,X,X
JTOILZS,O,O,X,X
JTOISLZ,O,X,X,X
JTOISZL,O,X,X,X
JTOIZLS,O,O,X,X
JTOIZSL,O,O,X,X
JTOLISZ,O,X,X,X
JTOLIZS,O,O,O,X
JTOLSIZ,O,X,X,X
JTOLSZI,O,X,X,X
JTOLZIS,O,O,O,X
JTOLZSI,O,O,O,X
JTOSILZ,O,X,X,X
JTOSIZL,O,X,X,X
JTOSLIZ,O,X,X,X
JTOSLZI,O,X,X,X
JTOSZIL,O,X,X,X
JTOSZLI,O,X,X,X
JTOZILS,O,O,X,X
JTOZISL,O,O,X,X
JTOZLIS,O,O,O,X
JTOZLSI,O,O,O,X
JTOZSIL,O,O,X,X
JTOZSLI,O,O,O,X
JITLSZO,O,O,O,O
JITLSOZ,O,X,X,X
JITLZSO,O,O,O,O
JITLZOS,O,O,O,O
JITLOSZ,O,X,X,O
JITLOZS,O,O,O,O
JITSLZO,O,O,X,O
JITSLOZ,O,X,X,X
JITSZLO,O,O,X,O
JITSZOL,O,O,X,X
JITSOLZ,O,X,X,X
JITSOZL,O,X,X,X
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,O,O,O
JITZSOL,O,O,X,X
JITZOLS,O,O,X,X
JITZOSL,O,O,X,X
JITOLSZ,O,X,X,X
JITOLZS,O,O,X,X
JITOSLZ,O,X,X,X
JITOSZL,O,X,X,X
JITOZLS,O,O,X,X
JITOZSL,O,O,X,X
JILTSZO,O,O,O,O
JILTSOZ,O,X,X,X
JILTZSO,O,O,O,O
JILTZOS,O,O,O,O
JILTOSZ,O,X,X,O
JILTOZS,O,O,O,O
JILSTZO,O,O,O,O
JILSTOZ,O,X,X,X
JILSZTO,X,O,O,O
JILSZOT,O,O,O,O
JILSOTZ,O,X,X,O
JILSOZT,O,O,X,O
JILZTSO,X,O,O,O
JILZTOS,X,O,O,O
JILZSTO,X,O,O,O
JILZSOT,O,O,O,O
JILZOTS,X,X,X,O
JILZOST,O,O,O,O
JILOTSZ,O,X,X,O
JILOTZS,O,X,O,O
JILOSTZ,O,X,X,O
JILOSZT,O,O,X,O
JILOZTS,X,X,X,O
JILOZST,O,O,O,O
JISTLZO,O,O,X,O
JISTLOZ,O,X,X,X
JISTZLO,O,O,X,O
JISTZOL,O,O,X,X
JISTOLZ,O,X,X,X
JISTOZL,O,X,X,X
JISLTZO,O,O,X,O
JISLTOZ,O,X,X,X
JISLZTO,X,O,O,O
JISLZOT,O,O,O,O
JISLOTZ,O,X,X,O
JISLOZT,O,O,X,O
JISZTLO,O,O,O,O
JISZTOL,O,O,X,X
JISZLTO,X,O,O,O
JISZLOT,O,O,O,O
JISZOTL,O,O,X,X
JISZOLT,O,O,X,O
JISOTLZ,O,X,X,X
JISOTZL,O,X,X,X
JISOLTZ,O,X,X,X
JISOLZT,O,O,X,O
JISOZTL,O,O,X,X
JISOZLT,O,O,X,O
JIZTLSO,O,O,O,O
JIZTLOS,O,O,O,O
JIZTSLO,O,O,O,O
JIZTSOL,O,O,X,X
JIZTOLS,O,O,X,X
JIZTOSL,O,O,X,X
JIZLTSO,X,O,O,O
JIZLTOS,X,O,O,O
JIZLSTO,X,O,O,O
JIZLSOT,O,O,O,O
JIZLOTS,X,X,X,O
JIZLOST,O,O,O,O
JIZSTLO,O,O,O,O
JIZSTOL,O,O,X,X
JIZSLTO,X,O,O,O
JIZSLOT,O,O,O,O
JIZSOTL,O,O,X,X
JIZSOLT,O,O,X,O
JIZOTLS,O,O,X,X
JIZOTSL,O,O,X,X
JIZOLTS,X,X,X,O
JIZOLST,O,O,X,O
JIZOSTL,O,O,X,X
JIZOSLT,O,O,X,O
JIOTLSZ,O,X,X,X
JIOTLZS,O,O,X,X
JIOTSLZ,O,X,X,X
JIOTSZL,O,X,X,X
JIOTZLS,O,O,X,X
JIOTZSL,O,O,X,X
JIOLTSZ,O,X,X,O
JIOLTZS,O,X,X,O
JIOLSTZ,O,X,X,O
JIOLSZT,O,O,X,O
JIOLZTS,X,X,X,O
JIOLZST,O,O,X,O
JIOSTLZ,O,X,X,X
JIOSTZL,O,X,X,X
JIOSLTZ,O,X,X,X
JIOSLZT,O,O,X,O
JIOSZTL,O,O,X,X
JIOSZLT,O,O,X,O
JIOZTLS,O,O,X,X
JIOZTSL,O,O,X,X
JIOZLTS,X,X,X,O
JIOZLST,O,O,X,O
JIOZSTL,O,O,X,X
JIOZSLT,O,O,X,O
JLTISZO,O,O,O,O
JLTISOZ,O,X,X,X
JLTIZSO,O,O,O,O
JLTIZOS,O,O,O,O
JLTIOSZ,O,X,X,O
JLTIOZS,O,O,O,O
JLTSIZO,O,O,O,O
JLTSIOZ,O,X,X,X
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,X,X,X
JLTSOZI,O,X,X,X
JLTZISO,O,O,O,O
JLTZIOS,O,O,O,O
JLTZSIO,O,O,O,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,O,X,X,O
JLTOIZS,O,O,O,O
JLTOSIZ,O,X,X,O
JLTOSZI,O,X,X,O
JLTOZIS,O,O,O,O
JLTOZSI,O,O,O,O
JLITSZO,O,O,O,O
JLITSOZ,O,X,X,X
JLITZSO,O,O,O,O
JLITZOS,O,O,O,O
JLITOSZ,O,X,X,O
JLITOZS,O,O,O,O
JLISTZO,O,O,O,O
JLISTOZ,O,X,X,X
JLISZTO,X,O,O,O
JLISZOT,O,O,O,O
JLISOTZ,O,X,X,O
JLISOZT,O,O,X,O
JLIZTSO,X,O,O,O
JLIZTOS,X,O,O,O
JLIZSTO,X,O,O,O
JLIZSOT,O,O,O,O
JLIZOTS,X,X,X,O
JLIZOST,O,O,O,O
JLIOTSZ,O,X,X,O
JLIOTZS,O,X,O,O
JLIOSTZ,O,X,X,O
JLIOSZT,O,O,X,O
JLIOZTS,X,X,X,O
JLIOZST,O,O,O,O
JLSTIZO,O,O,O,O
JLSTIOZ,O,X,X,X
JLSTZIO,O,O,O,O
JLSTZOI,O,X,O,O
JLSTOIZ,O,X,X,X
JLSTOZI,O,X,X,X
JLSITZO,O,O,O,O
JLSITOZ,O,X,X,X
JLSIZTO,X,O,O,O
JLSIZOT,O,O,O,O
JLSIOTZ,O,X,X,O
JLSIOZT,O,O,X,O
JLSZTIO,X,O,O,O
JLSZTOI,X,O,O,O
JLSZITO,X,O,O,O
JLSZIOT,O,O,O,O
JLSZOTI,X,X,O,O
JLSZOIT,O,O,O,O
JLSOTIZ,O,X,X,O
JLSOTZI,O,X,X,O
JLSOITZ,O,X,X,O
JLSOIZT,O,O,X,O
JLSOZTI,X,X,O,O
JLSOZIT,O,O,O,O
JLZTISO,X,O,O,O
JLZTIOS,X,O,O,O
JLZTSIO,X,O,O,O
JLZTSOI,X,O,O,O
JLZTOIS,X,O,O,O
JLZTOSI,X,O,O,O
JLZITSO,X,O,O,O
JLZITOS,X,O,O,O
JLZISTO,X,O,O,O
JLZISOT,O,O,O,O
JLZIOTS,X,X,X,O
JLZIOST,O,O,O,O
JLZSTIO,X,O,O,O
JLZSTOI,X,O,O,O
JLZSITO,X,O,O,O
JLZSIOT,O,O,O,O
JLZSOTI,X,X,O,O
JLZSOIT,O,O,O,O
JLZOTIS,X,X,O,O
JLZOTSI,X,X,O,O
JLZOITS,X,X,X,O
JLZOIST,O,O,O,O
JLZOSTI,X,X,O,O
JLZOSIT,O,O,O,O
JLOTISZ,O,X,X,O
JLOTIZS,O,X,O,O
JLOTSIZ,O,X,X,O
JLOTSZI,O,X,X,O
JLOTZIS,O,X,O,O
JLOTZSI,O,X,O,O
JLOITSZ,O,X,X,O
JLOITZS,O,X,O,O
JLOISTZ,O,X,X,O
JLOISZT,O,O,X,O
JLOIZTS,X,X,X,O
JLOIZST,O,O,O,O
JLOSTIZ,O,X,X,O
JLOSTZI,O,X,X,O
JLOSITZ,O,X,X,O
JLOSIZT,O,O,X,O
JLOSZTI,X,X,O,O
JLOSZIT,O,O,O,O
JLOZTIS,X,X,O,O
JLOZTSI,X,X,O,O
JLOZITS,X,X,X,O
JLOZIST,O,O,O,O
JLOZSTI,X,X,O,O
JLOZSIT,O,O,O,O
JSTILZO,O,O,X,O
JSTILOZ,O,X,X,X
JSTIZLO,O,O,X,O
JSTIZOL,O,O,X,X
JSTIOLZ,O,X,X,X
JSTIOZL,O,X,X,X
JSTLIZO,O,O,O,O
JSTLIOZ,O,X,X,X
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,X,X,X
JSTLOZI,O,X,X,X
JSTZILO,O,O,O,O
JSTZIOL,O,O,X,X
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,X,X
JSTZOLI,O,O,O,X
JSTOILZ,O,X,X,X
JSTOIZL,O,X,X,X
JSTOLIZ,O,X,X,X
JSTOLZI,O,X,X,X
JSTOZIL,O,X,X,X
JSTOZLI,O,X,X,X
JSITLZO,O,O,X,O
JSITLOZ,O,X,X,X
JSITZLO,O,O,X,O
JSITZOL,O,O,X,X
JSITOLZ,O,X,X,X
JSITOZL,O,X,X,X
JSILTZO,O,O,X,O
JSILTOZ,O,X,X,X
JSILZTO,X,O,O,O
JSILZOT,O,O,O,O
JSILOTZ,O,X,X,O
JSILOZT,O,O,X,O
JSIZTLO,O,O,O,O
JSIZTOL,O,O,X,X
JSIZLTO,X,O,O,O
JSIZLOT,O,O,O,O
JSIZOTL,O,O,X,X
JSIZOLT,O,O,X,O
JSIOTLZ,O,X,X,X
JSIOTZL,O,X,X,X
JSIOLTZ,O,X,X,X
JSIOLZT,O,O,X,O
JSIOZTL,O,O,X,X
JSIOZLT,O,O,X,O
JSLTIZO,O,O,O,O
JSLTIOZ,O,X,X,X
JSLTZIO,O,O,O,O
JSLTZOI,O,X,O,O
JSLTOIZ,O,X,X,X
JSLTOZI,O,X,X,X
JSLITZO,O,O,O,O
JSLITOZ,O,X,X,X
JSLIZTO,X,O,O,O
JSLIZOT,O,O,O,O
JSLIOTZ,O,X,X,O
JSLIOZT,O,O,X,O
JSLZTIO,X,O,O,O
JSLZTOI,X,O,O,O
JSLZITO,X,O,O,O
JSLZIOT,O,O,O,O
JSLZOTI,X,X,O,O
JSLZOIT,O,O,O,O
JSLOTIZ,O,X,X,O
JSLOTZI,O,X,X,O
JSLOITZ,O,X,X,O
JSLOIZT,O,O,X,O
JSLOZTI,X,X,O,O
JSLOZIT,O,O,O,O
JSZTILO,O,O,O,O
JSZTIOL,O,O,X,X
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,X,X
JSZTOLI,O,O,O,X
JSZITLO,O,O,O,O
JSZITOL,O,O,X,X
JSZILTO,X,O,O,O
JSZILOT,O,O,O,O
JSZIOTL,O,O,X,X
JSZIOLT,O,O,X,O
JSZLTIO,X,O,O,O
JSZLTOI,X,O,O,O
JSZLITO,X,O,O,O
JSZLIOT,O,O,O,O
JSZLOTI,X,X,O,O
JSZLOIT,O,O,O,O
JSZOTIL,O,O,X,X
JSZOTLI,O,O,O,X
JSZOITL,O,O,X,X
JSZOILT,O,O,X,O
JSZOLTI,X,X,O,O
JSZOLIT,O,O,O,O
JSOTILZ,O,X,X,X
JSOTIZL,O,X,X,X
JSOTLIZ,O,X,X,X
JSOTLZI,O,X,X,X
JSOTZIL,O,X,X,X
JSOTZLI,O,X,X,X
JSOITLZ,O,X,X,X
JSOITZL,O,X,X,X
JSOILTZ,O,X,X,X
JSOILZT,O,O,X,O
JSOIZTL,O,O,X,X
JSOIZLT,O,O,X,O
JSOLTIZ,O,X,X,X
JSOLTZI,O,X,X,X
JSOLITZ,O,X,X,X
JSOLIZT,O,O,X,O
JSOLZTI,X,X,O,O
JSOLZIT,O,O,O,O
JSOZTIL,O,O,X,X
JSOZTLI,O,O,O,X
JSOZITL,O,O,X,X
JSOZILT,O,O,X,O
JSOZLTI,X,X,O,O
JSOZLIT,O,O,O,O
JZTILSO,O,O,O,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,O
JZTISOL,O,O,X,X
JZTIOLS,O,O,X,X
JZTIOSL,O,O,X,X
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,O,O
JZTSIOL,O,O,X,X
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,X,X
JZTSOLI,O,O,O,X
JZTOILS,O,O,X,X
JZTOISL,O,O,X,X
JZTOLIS,O,O,O,X
JZTOLSI,O,O,O,X
JZTOSIL,O,O,X,X
JZTOSLI,O,O,O,X
JZITLSO,O,O,O,O
JZITLOS,O,O,O,O
JZITSLO,O,O,O,O
JZITSOL,O,O,X,X
JZITOLS,O,O,X,X
JZITOSL,O,O,X,X
JZILTSO,X,O,O,O
JZILTOS,X,O,O,O
JZILSTO,X,O,O,O
JZILSOT,O,O,O,O
JZILOTS,X,X,X,O
JZILOST,O,O,O,O
JZISTLO,O,O,O,O
JZISTOL,O,O,X,X
JZISLTO,X,O,O,O
JZISLOT,O,O,O,O
JZISOTL,O,O,X,X
JZISOLT,O,O,X,O
JZIOTLS,O,O,X,X
JZIOTSL,O,O,X,X
JZIOLTS,X,X,X,O
JZIOLST,O,O,X,O
JZIOSTL,O,O,X,X
JZIOSLT,O,O,X,O
JZLTISO,X,O,O,O
JZLTIOS,X,O,O,O
JZLTSIO,X,O,O,O
JZLTSOI,X,O,O,O
JZLTOIS,X,O,O,O
JZLTOSI,X,O,O,O
JZLITSO,X,O,O,O
JZLITOS,X,O,O,O
JZLISTO,X,O,O,O
JZLISOT,O,O,O,O
JZLIOTS,X,X,X,O
JZLIOST,O,O,O,O
JZLSTIO,X,O,O,O
JZLSTOI,X,O,O,O
JZLSITO,X,O,O,O
JZLSIOT,O,O,O,O
JZLSOTI,X,X,O,O
JZLSOIT,O,O,O,O
JZLOTIS,X,X,O,O
JZLOTSI,X,X,O,O
JZLOITS,X,X,X,O
JZLOIST,O,O,O,O
JZLOSTI,X,X,O,O
JZLOSIT,O,O,O,O
JZSTILO,O,O,O,O
JZSTIOL,O,O,X,X
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,X,X
JZSTOLI,O,O,O,X
JZSITLO,O,O,O,O
JZSITOL,O,O,X,X
JZSILTO,X,O,O,O
JZSILOT,O,O,O,O
JZSIOTL,O,O,X,X
JZSIOLT,O,O,X,O
JZSLTIO,X,O,O,O
JZSLTOI,X,O,O,O
JZSLITO,X,O,O,O
JZSLIOT,O,O,O,O
JZSLOTI,X,X,O,O
JZSLOIT,O,O,O,O
JZSOTIL,O,O,X,X
JZSOTLI,O,O,O,X
JZSOITL,O,O,X,X
JZSOILT,O,O,X,O
JZSOLTI,X,X,O,O
JZSOLIT,O,O,O,O
JZOTILS,O,O,X,X
JZOTISL,O,O,X,X
JZOTLIS,O,O,O,X
JZOTLSI,O,O,O,X
JZOTSIL,O,O,X,X
JZOTSLI,O,O,O,X
JZOITLS,O,O,X,X
JZOITSL,O,O,X,X
JZOILTS,X,X,X,O
JZOILST,O,O,X,O
JZOISTL,O,O,X,X
JZOISLT,O,O,X,O
JZOLTIS,X,X,O,O
JZOLTSI,X,X,O,O
JZOLITS,X,X,X,O
JZOLIST,O,O,O,O
JZOLSTI,X,X,O,O
JZOLSIT,O,O,O,O
JZOSTIL,O,O,X,X
JZOSTLI,O,O,O,X
JZOSITL,O,O,X,X
JZOSILT,O,O,X,O
JZOSLTI,X,X,O,O
JZOSLIT,O,O,O,O
JOTILSZ,O,X,X,X
JOTILZS,O,O,X,X
JOTISLZ,O,X,X,X
JOTISZL,O,X,X,X
JOTIZLS,O,O,X,X
JOTIZSL,O,O,X,X
JOTLISZ,O,X,X,X
JOTLIZS,O,O,O,X
JOTLSIZ,O,X,X,X
JOTLSZI,O,X,X,X
JOTLZIS,O,O,O,X
JOTLZSI,O,O,O,X
JOTSILZ,O,X,X,X
JOTSIZL,O,X,X,X
JOTSLIZ,O,X,X,X
JOTSLZI,O,X,X,X
JOTSZIL,O,X,X,X
JOTSZLI,O,X,X,X
JOTZILS,O,O,X,X
JOTZISL,O,O,X,X
JOTZLIS,O,O,O,X
JOTZLSI,O,O,O,X
JOTZSIL,O,O,X,X
JOTZSLI,O,O,O,X
JOITLSZ,O,X,X,X
JOITLZS,O,O,X,X
JOITSLZ,O,X,X,X
JOITSZL,O,X,X,X
JOITZLS,O,O,X,X
JOITZSL,O,O,X,X
JOILTSZ,O,X,X,O
JOILTZS,O,X,X,O
JOILSTZ,O,X,X,O
JOILSZT,O,O,X,O
JOILZTS,X,X,X,O
JOILZST,O,O,X,O
JOISTLZ,O,X,X,X
JOISTZL,O,X,X,X
JOISLTZ,O,X,X,X
JOISLZT,O,O,X,O
JOISZTL,O,O,X,X
JOISZLT,O,O,X,O
JOIZTLS,O,O,X,X
JOIZTSL,O,O,X,X
JOIZLTS,X,X,X,O
JOIZLST,O,O,X,O
JOIZSTL,O,O,X,X
JOIZSLT,O,O,X,O
JOLTISZ,O,X,X,O
JOLTIZS,O,X,O,O
JOLTSIZ,O,X,X,O
JOLTSZI,O,X,X,O
JOLTZIS,O,X,O,O
JOLTZSI,O,X,O,O
JOLITSZ,O,X,X,O
JOLITZS,O,X,O,O
JOLISTZ,O,X,X,O
JOLISZT,O,O,X,O
JOLIZTS,X,X,X,O
JOLIZST,O,O,O,O
JOLSTIZ,O,X,X,O
JOLSTZI,O,X,X,O
JOLSITZ,O,X,X,O
JOLSIZT,O,O,X,O
JOLSZTI,X,X,O,O
JOLSZIT,O,O,O,O
JOLZTIS,X,X,O,O
JOLZTSI,X,X,O,O
JOLZITS,X,X,X,O
JOLZIST,O,O,O,O
JOLZSTI,X,X,O,O
JOLZSIT,O,O,O,O
JOSTILZ,O,X,X,X
JOSTIZL,O,X,X,X
JOSTLIZ,O,X,X,X
JOSTLZI,O,X,X,X
JOSTZIL,O,X,X,X
JOSTZLI,O,X,X,X
JOSITLZ,O,X,X,X
JOSITZL,O,X,X,X
JOSILTZ,O,X,X,X
JOSILZT,O,O,X,O
JOSIZTL,O,O,X,X
JOSIZLT,O,O,X,O
JOSLTIZ,O,X,X,X
JOSLTZI,O,X,X,X
JOSLITZ,O,X,X,X
JOSLIZT,O,O,X,O
JOSLZTI,X,X,O,O
JOSLZIT,O,O,O,O
JOSZTIL,O,O,X,X
JOSZTLI,O,O,O,X
JOSZITL,O,O,X,X
JOSZILT,O,O,X,O
JOSZLTI,X,X,O,O
JOSZLIT,O,O,O,O
JOZTILS,O,O,X,X
JOZTISL,O,O,X,X
JOZTLIS,O,O,O,X
JOZTLSI,O,O,O,X
JOZTSIL,O,O,X,X
JOZTSLI,O,O,O,X
JOZITLS,O,O,X,X
JOZITSL,O,O,X,X
JOZILTS,X,X,X,O
JOZILST,O,O,X,O
JOZISTL,O,O,X,X
JOZISLT,O,O,X,O
JOZLTIS,X,X,O,O
JOZLTSI,X,X,O,O
JOZLITS,X,X,X,O
