sequence,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBzdB5jBihBFnBUsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchByiB5jBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchBxdB6oBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBFdB8iB5jBThBKsB
JOZLIST,O,O,O,O
JOZLSTI,X,X,O,O
JOZLSIT,O,O,O,O
JOZSTIL,O,O,X,X
JOZSTLI,O,O,O,X
JOZSITL,O,O,X,X
JOZSILT,O,O,X,O
JOZSLTI,X,X,O,O
JOZSLIT,O,O,O,O
STILJZO,O,O,X,O
STILJOZ,O,X,X,X
STILZJO,O,O,X,O
STILZOJ,O,O,X,O
STILOJZ,O,X,X,X
STILOZJ,O,X,X,X
STIJLZO,O,O,X,O
STIJLOZ,O,X,X,X
STIJZLO,O,O,X,O
STIJZOL,O,O,X,X
STIJOLZ,O,X,X,X
STIJOZL,O,X,X,X
STIZLJO,O,O,X,O
STIZLOJ,O,O,X,O
STIZJLO,O,O,X,O
STIZJOL,O,O,X,X
STIZOLJ,O,O,X,X
STIZOJL,O,O,X,X
STIOLJZ,O,X,X,X
STIOLZJ,O,X,X,X
STIOJLZ,O,X,X,X
STIOJZL,O,X,X,X
STIOZLJ,O,X,X,X
STIOZJL,O,X,X,X
STLIJZO,O,O,O,O
STLIJOZ,O,X,X,X
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,X,X,X
STLIOZJ,O,X,X,X
STLJIZO,O,O,O,O
STLJIOZ,O,X,X,X
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,X,X,X
STLJOZI,O,X,X,X
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,X,X,X
STLOIZJ,O,X,X,X
STLOJIZ,O,X,X,X
STLOJZI,O,X,X,X
STLOZIJ,O,X,X,X
STLOZJI,O,X,X,X
STJILZO,O,O,X,O
STJILOZ,O,X,X,X
STJIZLO,O,O,X,O
STJIZOL,O,O,X,X
STJIOLZ,O,X,X,X
STJIOZL,O,X,X,X
STJLIZO,O,O,O,O
STJLIOZ,O,X,X,X
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,X,X,X
STJLOZI,O,X,X,X
STJZILO,O,O,O,O
STJZIOL,O,O,X,X
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,X,X
STJZOLI,O,O,O,X
STJOILZ,O,X,X,X
STJOIZL,O,X,X,X
STJOLIZ,O,X,X,X
STJOLZI,O,X,X,X
STJOZIL,O,X,X,X
STJOZLI,O,X,X,X
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,X,X
STZIOLJ,O,O,X,X
STZIOJL,O,O,X,X
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,X,X
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,X,X
STZJOLI,O,O,O,X
STZOILJ,O,O,X,X
STZOIJL,O,O,X,X
STZOLIJ,O,O,O,X
STZOLJI,O,O,O,X
STZOJIL,O,O,X,X
STZOJLI,O,O,O,X
STOILJZ,O,X,X,X
STOILZJ,O,X,X,X
STOIJLZ,O,X,X,X
STOIJZL,O,X,X,X
STOIZLJ,O,X,X,X
STOIZJL,O,X,X,X
STOLIJZ,O,X,X,X
STOLIZJ,O,X,X,X
STOLJIZ,O,X,X,X
STOLJZI,O,X,X,X
STOLZIJ,O,X,X,X
STOLZJI,O,X,X,X
STOJILZ,O,X,X,X
STOJIZL,O,X,X,X
STOJLIZ,O,X,X,X
STOJLZI,O,X,X,X
STOJZIL,O,X,X,X
STOJZLI,O,X,X,X
STOZILJ,O,X,X,X
STOZIJL,O,X,X,X
STOZLIJ,O,X,X,X
STOZLJI,O,X,X,X
STOZJIL,O,X,X,X
STOZJLI,O,X,X,X
SITLJZO,O,O,X,O
SITLJOZ,O,X,X,X
SITLZJO,O,O,X,O
SITLZOJ,O,O,X,O
SITLOJZ,O,X,X,X
SITLOZJ,O,X,X,X
SITJLZO,O,O,X,O
SITJLOZ,O,X,X,X
SITJZLO,O,O,X,O
SITJZOL,O,O,X,X
SITJOLZ,O,X,X,X
SITJOZL,O,X,X,X
SITZLJO,O,O,X,O
SITZLOJ,O,O,X,O
SITZJLO,O,O,X,O
SITZJOL,O,O,X,X
SITZOLJ,O,O,X,X
SITZOJL,O,O,X,X
SITOLJZ,O,X,X,X
SITOLZJ,O,X,X,X
SITOJLZ,O,X,X,X
SITOJZL,O,X,X,X
SITOZLJ,O,X,X,X
SITOZJL,O,X,X,X
SILTJZO,O,O,X,O
SILTJOZ,O,X,X,X
SILTZJO,O,O,X,O
SILTZOJ,O,X,X,O
SILTOJZ,O,X,X,X
SILTOZJ,O,X,X,X
SILJTZO,O,O,X,O
SILJTOZ,O,X,X,X
SILJZTO,X,O,O,O
SILJZOT,O,O,O,O
SILJOTZ,O,X,X,O
SILJOZT,O,O,X,O
SILZTJO,X,O,O,O
SILZTOJ,X,O,O,O
SILZJTO,X,O,O,O
SILZJOT,O,O,O,O
SILZOTJ,X,X,X,O
SILZOJT,O,O,O,O
SILOTJZ,O,X,X,O
SILOTZJ,O,X,X,O
SILOJTZ,O,X,X,O
SILOJZT,O,O,X,O
SILOZTJ,X,X,X,O
SILOZJT,O,O,X,O
SIJTLZO,O,O,X,O
SIJTLOZ,O,X,X,X
SIJTZLO,O,O,X,O
SIJTZOL,O,O,X,X
SIJTOLZ,O,X,X,X
SIJTOZL,O,X,X,X
SIJLTZO,O,O,X,O
SIJLTOZ,O,X,X,X
SIJLZTO,X,O,O,O
SIJLZOT,O,O,O,O
SIJLOTZ,O,X,X,O
SIJLOZT,O,O,X,O
SIJZTLO,O,O,O,O
SIJZTOL,O,O,X,X
SIJZLTO,X,O,O,O
SIJZLOT,O,O,O,O
SIJZOTL,O,O,X,X
SIJZOLT,O,O,X,O
SIJOTLZ,O,X,X,X
SIJOTZL,O,X,X,X
SIJOLTZ,O,X,X,X
SIJOLZT,O,O,X,O
SIJOZTL,O,O,X,X
SIJOZLT,O,O,X,O
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,X,X
SIZTOLJ,O,O,X,X
SIZTOJL,O,O,X,X
SIZLTJO,X,O,O,O
SIZLTOJ,X,O,O,O
SIZLJTO,X,O,O,O
SIZLJOT,O,O,O,O
SIZLOTJ,X,X,X,O
SIZLOJT,O,O,O,O
SIZJTLO,O,O,O,O
SIZJTOL,O,O,X,X
SIZJLTO,X,O,O,O
SIZJLOT,O,O,O,O
SIZJOTL,O,O,X,X
SIZJOLT,O,O,X,O
SIZOTLJ,O,O,X,X
SIZOTJL,O,O,X,X
SIZOLTJ,X,X,X,O
SIZOLJT,O,O,X,O
SIZOJTL,O,O,X,X
SIZOJLT,O,O,X,O
SIOTLJZ,O,X,X,X
SIOTLZJ,O,X,X,X
SIOTJLZ,O,X,X,X
SIOTJZL,O,X,X,X
SIOTZLJ,O,X,X,X
SIOTZJL,O,X,X,X
SIOLTJZ,O,X,X,X
SIOLTZJ,O,X,X,X
SIOLJTZ,O,X,X,X
SIOLJZT,O,O,X,O
SIOLZTJ,X,X,X,O
SIOLZJT,O,O,X,O
SIOJTLZ,O,X,X,X
SIOJTZL,O,X,X,X
SIOJLTZ,O,X,X,X
SIOJLZT,O,O,X,O
SIOJZTL,O,O,X,X
SIOJZLT,O,O,X,O
SIOZTLJ,O,O,X,X
SIOZTJL,O,O,X,X
SIOZLTJ,X,X,X,O
SIOZLJT,O,O,X,O
SIOZJTL,O,O,X,X
SIOZJLT,O,O,X,O
SLTIJZO,O,O,O,O
SLTIJOZ,O,X,X,X
SLTIZJO,O,O,O,O
SLTIZOJ,O,X,O,O
SLTIOJZ,O,X,X,X
SLTIOZJ,O,X,X,X
SLTJIZO,O,O,O,O
SLTJIOZ,O,X,X,X
SLTJZIO,O,O,O,O
SLTJZOI,O,X,O,O
SLTJOIZ,O,X,X,X
SLTJOZI,O,X,X,X
SLTZIJO,O,O,O,O
SLTZIOJ,O,X,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,X,O,O
SLTZOIJ,O,X,O,O
SLTZOJI,O,X,O,O
SLTOIJZ,O,X,X,X
SLTOIZJ,O,X,X,X
SLTOJIZ,O,X,X,X
SLTOJZI,O,X,X,X
SLTOZIJ,O,X,X,X
SLTOZJI,O,X,X,X
SLITJZO,O,O,O,O
SLITJOZ,O,X,X,X
SLITZJO,O,O,O,O
SLITZOJ,O,X,O,O
SLITOJZ,O,X,X,X
SLITOZJ,O,X,X,X
SLIJTZO,O,O,O,O
SLIJTOZ,O,X,X,X
SLIJZTO,X,O,O,O
SLIJZOT,O,O,O,O
SLIJOTZ,O,X,X,O
SLIJOZT,O,O,X,O
SLIZTJO,X,O,O,O
SLIZTOJ,X,O,O,O
SLIZJTO,X,O,O,O
SLIZJOT,O,O,O,O
SLIZOTJ,X,X,X,O
SLIZOJT,O,O,O,O
SLIOTJZ,O,X,X,O
SLIOTZJ,O,X,X,O
SLIOJTZ,O,X,X,O
SLIOJZT,O,O,X,O
SLIOZTJ,X,X,X,O
SLIOZJT,O,O,X,O
SLJTIZO,O,O,O,O
SLJTIOZ,O,X,X,X
SLJTZIO,O,O,O,O
SLJTZOI,O,X,O,O
SLJTOIZ,O,X,X,X
SLJTOZI,O,X,X,X
SLJITZO,O,O,O,O
SLJITOZ,O,X,X,X
SLJIZTO,X,O,O,O
SLJIZOT,O,O,O,O
SLJIOTZ,O,X,X,O
SLJIOZT,O,O,X,O
SLJZTIO,X,O,O,O
SLJZTOI,X,O,O,O
SLJZITO,X,O,O,O
SLJZIOT,O,O,O,O
SLJZOTI,X,X,O,O
SLJZOIT,O,O,O,O
SLJOTIZ,O,X,X,O
SLJOTZI,O,X,X,O
SLJOITZ,O,X,X,O
SLJOIZT,O,O,X,O
SLJOZTI,X,X,O,O
SLJOZIT,O,O,O,O
SLZTIJO,X,O,O,O
SLZTIOJ,X,O,O,O
SLZTJIO,X,O,O,O
SLZTJOI,X,O,O,O
SLZTOIJ,X,O,O,O
SLZTOJI,X,O,O,O
SLZITJO,X,O,O,O
SLZITOJ,X,O,O,O
SLZIJTO,X,O,O,O
SLZIJOT,O,O,O,O
SLZIOTJ,X,X,X,O
SLZIOJT,O,O,O,O
SLZJTIO,X,O,O,O
SLZJTOI,X,O,O,O
SLZJITO,X,O,O,O
SLZJIOT,O,O,O,O
SLZJOTI,X,X,O,O
SLZJOIT,O,O,O,O
SLZOTIJ,X,X,O,O
SLZOTJI,X,X,O,O
SLZOITJ,X,X,X,O
SLZOIJT,O,O,O,O
SLZOJTI,X,X,O,O
SLZOJIT,O,O,O,O
SLOTIJZ,O,X,X,O
SLOTIZJ,O,X,X,O
SLOTJIZ,O,X,X,O
SLOTJZI,O,X,X,O
SLOTZIJ,O,X,X,O
SLOTZJI,O,X,X,O
SLOITJZ,O,X,X,O
SLOITZJ,O,X,X,O
SLOIJTZ,O,X,X,O
SLOIJZT,O,O,X,O
SLOIZTJ,X,X,X,O
SLOIZJT,O,O,X,O
SLOJTIZ,O,X,X,O
SLOJTZI,O,X,X,O
SLOJITZ,O,X,X,O
SLOJIZT,O,O,X,O
SLOJZTI,X,X,O,O
SLOJZIT,O,O,O,O
SLOZTIJ,X,X,O,O
SLOZTJI,X,X,O,O
SLOZITJ,X,X,X,O
SLOZIJT,O,O,O,O
SLOZJTI,X,X,O,O
SLOZJIT,O,O,O,O
SJTILZO,O,O,X,O
SJTILOZ,O,X,X,X
SJTIZLO,O,O,X,O
SJTIZOL,O,O,X,X
SJTIOLZ,O,X,X,X
SJTIOZL,O,X,X,X
SJTLIZO,O,O,O,O
SJTLIOZ,O,X,X,X
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,X,X,X
SJTLOZI,O,X,X,X
SJTZILO,O,O,O,O
SJTZIOL,O,O,X,X
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,O
SJTZOIL,O,O,X,X
SJTZOLI,O,O,O,X
SJTOILZ,O,X,X,X
SJTOIZL,O,X,X,X
SJTOLIZ,O,X,X,X
SJTOLZI,O,X,X,X
SJTOZIL,O,X,X,X
SJTOZLI,O,X,X,X
SJITLZO,O,O,X,O
SJITLOZ,O,X,X,X
SJITZLO,O,O,X,O
SJITZOL,O,O,X,X
SJITOLZ,O,X,X,X
SJITOZL,O,X,X,X
SJILTZO,O,O,X,O
SJILTOZ,O,X,X,X
SJILZTO,X,O,O,O
SJILZOT,O,O,O,O
SJILOTZ,O,X,X,O
SJILOZT,O,O,X,O
SJIZTLO,O,O,O,O
SJIZTOL,O,O,X,X
SJIZLTO,X,O,O,O
SJIZLOT,O,O,O,O
SJIZOTL,O,O,X,X
SJIZOLT,O,O,X,O
SJIOTLZ,O,X,X,X
SJIOTZL,O,X,X,X
SJIOLTZ,O,X,X,X
SJIOLZT,O,O,X,O
SJIOZTL,O,O,X,X
SJIOZLT,O,O,X,O
SJLTIZO,O,O,O,O
SJLTIOZ,O,X,X,X
SJLTZIO,O,O,O,O
SJLTZOI,O,X,O,O
SJLTOIZ,O,X,X,X
SJLTOZI,O,X,X,X
SJLITZO,O,O,O,O
SJLITOZ,O,X,X,X
SJLIZTO,X,O,O,O
SJLIZOT,O,O,O,O
SJLIOTZ,O,X,X,O
SJLIOZT,O,O,X,O
SJLZTIO,X,O,O,O
SJLZTOI,X,O,O,O
SJLZITO,X,O,O,O
SJLZIOT,O,O,O,O
SJLZOTI,X,X,O,O
SJLZOIT,O,O,O,O
SJLOTIZ,O,X,X,O
SJLOTZI,O,X,X,O
SJLOITZ,O,X,X,O
SJLOIZT,O,O,X,O
SJLOZTI,X,X,O,O
SJLOZIT,O,O,O,O
SJZTILO,O,O,O,O
SJZTIOL,O,O,X,X
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,X,X
SJZTOLI,O,O,O,X
SJZITLO,O,O,O,O
SJZITOL,O,O,X,X
SJZILTO,X,O,O,O
SJZILOT,O,O,O,O
SJZIOTL,O,O,X,X
SJZIOLT,O,O,X,O
SJZLTIO,X,O,O,O
SJZLTOI,X,O,O,O
SJZLITO,X,O,O,O
SJZLIOT,O,O,O,O
SJZLOTI,X,X,O,O
SJZLOIT,O,O,O,O
SJZOTIL,O,O,X,X
SJZOTLI,O,O,O,X
SJZOITL,O,O,X,X
SJZOILT,O,O,X,O
SJZOLTI,X,X,O,O
SJZOLIT,O,O,O,O
SJOTILZ,O,X,X,X
SJOTIZL,O,X,X,X
SJOTLIZ,O,X,X,X
SJOTLZI,O,X,X,X
SJOTZIL,O,X,X,X
SJOTZLI,O,X,X,X
SJOITLZ,O,X,X,X
SJOITZL,O,X,X,X
SJOILTZ,O,X,X,X
SJOILZT,O,O,X,O
SJOIZTL,O,O,X,X
SJOIZLT,O,O,X,O
SJOLTIZ,O,X,X,X
SJOLTZI,O,X,X,X
SJOLITZ,O,X,X,X
SJOLIZT,O,O,X,O
SJOLZTI,X,X,O,O
SJOLZIT,O,O,O,O
SJOZTIL,O,O,X,X
SJOZTLI,O,O,O,X
SJOZITL,O,O,X,X
SJOZILT,O,O,X,O
SJOZLTI,X,X,O,O
SJOZLIT,O,O,O,O
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,X,X
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,X,X
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,X,X
SZTJOLI,O,O,O,X
SZTOILJ,O,O,X,X
SZTOIJL,O,O,X,X
SZTOLIJ,O,O,O,X
SZTOLJI,O,O,O,X
SZTOJIL,O,O,X,X
SZTOJLI,O,O,O,X
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,X,X
SZITOLJ,O,O,X,X
SZITOJL,O,O,X,X
SZILTJO,X,O,O,O
SZILTOJ,X,O,O,O
SZILJTO,X,O,O,O
SZILJOT,O,O,O,O
SZILOTJ,X,X,X,O
SZILOJT,O,O,O,O
SZIJTLO,O,O,O,O
SZIJTOL,O,O,X,X
SZIJLTO,X,O,O,O
SZIJLOT,O,O,O,O
SZIJOTL,O,O,X,X
SZIJOLT,O,O,X,O
SZIOTLJ,O,O,X,X
SZIOTJL,O,O,X,X
SZIOLTJ,X,X,X,O
SZIOLJT,O,O,X,O
SZIOJTL,O,O,X,X
SZIOJLT,O,O,X,O
SZLTIJO,X,O,O,O
SZLTIOJ,X,O,O,O
SZLTJIO,X,O,O,O
SZLTJOI,X,O,O,O
SZLTOIJ,X,O,O,O
SZLTOJI,X,O,O,O
SZLITJO,X,O,O,O
SZLITOJ,X,O,O,O
SZLIJTO,X,O,O,O
SZLIJOT,O,O,O,O
SZLIOTJ,X,X,X,O
SZLIOJT,O,O,O,O
SZLJTIO,X,O,O,O
SZLJTOI,X,O,O,O
SZLJITO,X,O,O,O
SZLJIOT,O,O,O,O
SZLJOTI,X,X,O,O
SZLJOIT,O,O,O,O
SZLOTIJ,X,X,O,O
SZLOTJI,X,X,O,O
SZLOITJ,X,X,X,O
SZLOIJT,O,O,O,O
SZLOJTI,X,X,O,O
SZLOJIT,O,O,O,O
SZJTILO,O,O,O,O
SZJTIOL,O,O,X,X
SZJTLIO,O,O,O,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,X,X
SZJTOLI,O,O,O,X
SZJITLO,O,O,O,O
SZJITOL,O,O,X,X
SZJILTO,X,O,O,O
SZJILOT,O,O,O,O
SZJIOTL,O,O,X,X
SZJIOLT,O,O,X,O
SZJLTIO,X,O,O,O
SZJLTOI,X,O,O,O
SZJLITO,X,O,O,O
SZJLIOT,O,O,O,O
SZJLOTI,X,X,O,O
SZJLOIT,O,O,O,O
SZJOTIL,O,O,X,X
SZJOTLI,O,O,O,X
SZJOITL,O,O,X,X
SZJOILT,O,O,X,O
SZJOLTI,X,X,O,O
SZJOLIT,O,O,O,O
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,O,X
SZOITLJ,O,O,X,X
SZOITJL,O,O,X,X
SZOILTJ,X,X,X,O
SZOILJT,O,O,X,O
SZOIJTL,O,O,X,X
SZOIJLT,O,O,X,O
SZOLTIJ,X,X,O,O
SZOLTJI,X,X,O,O
SZOLITJ,X,X,X,O
SZOLIJT,O,O,O,O
SZOLJTI,X,X,O,O
SZOLJIT,O,O,O,O
SZOJTIL,O,O,X,X
SZOJTLI,O,O,O,X
SZOJITL,O,O,X,X
SZOJILT,O,O,X,O
SZOJLTI,X,X,O,O
SZOJLIT,O,O,O,O
SOTILJZ,O,X,X,X
SOTILZJ,O,X,X,X
SOTIJLZ,O,X,X,X
SOTIJZL,O,X,X,X
SOTIZLJ,O,X,X,X
SOTIZJL,O,X,X,X
SOTLIJZ,O,X,X,X
SOTLIZJ,O,X,X,X
SOTLJIZ,O,X,X,X
SOTLJZI,O,X,X,X
SOTLZIJ,O,X,X,X
SOTLZJI,O,X,X,X
SOTJILZ,O,X,X,X
SOTJIZL,O,X,X,X
SOTJLIZ,O,X,X,X
SOTJLZI,O,X,X,X
SOTJZIL,O,X,X,X
SOTJZLI,O,X,X,X
SOTZILJ,O,X,X,X
SOTZIJL,O,X,X,X
SOTZLIJ,O,X,X,X
SOTZLJI,O,X,X,X
SOTZJIL,O,X,X,X
SOTZJLI,O,X,X,X
SOITLJZ,O,X,X,X
SOITLZJ,O,X,X,X
SOITJLZ,O,X,X,X
SOITJZL,O,X,X,X
SOITZLJ,O,X,X,X
SOITZJL,O,X,X,X
SOILTJZ,O,X,X,X
SOILTZJ,O,X,X,X
SOILJTZ,O,X,X,X
SOILJZT,O,O,X,O
SOILZTJ,X,X,X,O
SOILZJT,O,O,X,O
SOIJTLZ,O,X,X,X
SOIJTZL,O,X,X,X
SOIJLTZ,O,X,X,X
SOIJLZT,O,O,X,O
SOIJZTL,O,O,X,X
SOIJZLT,O,O,X,O
SOIZTLJ,O,O,X,X
SOIZTJL,O,O,X,X
SOIZLTJ,X,X,X,O
SOIZLJT,O,O,X,O
SOIZJTL,O,O,X,X
SOIZJLT,O,O,X,O
SOLTIJZ,O,X,X,X
SOLTIZJ,O,X,X,X
SOLTJIZ,O,X,X,X
SOLTJZI,O,X,X,X
SOLTZIJ,O,X,X,X
SOLTZJI,O,X,X,X
SOLITJZ,O,X,X,X
SOLITZJ,O,X,X,X
SOLIJTZ,O,X,X,X
SOLIJZT,O,O,X,O
SOLIZTJ,X,X,X,O
SOLIZJT,O,O,X,O
SOLJTIZ,O,X,X,X
SOLJTZI,O,X,X,X
SOLJITZ,O,X,X,X
SOLJIZT,O,O,X,O
SOLJZTI,X,X,O,O
SOLJZIT,O,O,O,O
SOLZTIJ,X,X,O,O
SOLZTJI,X,X,O,O
SOLZITJ,X,X,X,O
SOLZIJT,O,O,O,O
SOLZJTI,X,X,O,O
SOLZJIT,O,O,O,O
SOJTILZ,O,X,X,X
SOJTIZL,O,X,X,X
SOJTLIZ,O,X,X,X
SOJTLZI,O,X,X,X
SOJTZIL,O,X,X,X
SOJTZLI,O,X,X,X
SOJITLZ,O,X,X,X
SOJITZL,O,X,X,X
SOJILTZ,O,X,X,X
SOJILZT,O,O,X,O
SOJIZTL,O,O,X,X
SOJIZLT,O,O,X,O
SOJLTIZ,O,X,X,X
SOJLTZI,O,X,X,X
SOJLITZ,O,X,X,X
SOJLIZT,O,O,X,O
SOJLZTI,X,X,O,O
SOJLZIT,O,O,O,O
SOJZTIL,O,O,X,X
SOJZTLI,O,O,O,X
SOJZITL,O,O,X,X
SOJZILT,O,O,X,O
SOJZLTI,X,X,O,O
SOJZLIT,O,O,O,O
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,X,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,X,X
SOZITJL,O,O,X,X
SOZILTJ,X,X,X,O
SOZILJT,O,O,X,O
SOZIJTL,O,O,X,X
SOZIJLT,O,O,X,O
SOZLTIJ,X,X,O,O
SOZLTJI,X,X,O,O
SOZLITJ,X,X,X,O
SOZLIJT,O,O,O,O
SOZLJTI,X,X,O,O
SOZLJIT,O,O,O,O
