sequence,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBzdB5jBihBFnBUsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchByiB5jBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchBxdB6oBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBFdB8iB5jBThBKsB
SOZJTIL,O,O,X,X
SOZJTLI,O,O,O,X
SOZJITL,O,O,X,X
SOZJILT,O,O,X,O
SOZJLTI,X,X,O,O
SOZJLIT,O,O,O,O
ZTILJSO,O,O,O,O
ZTILJOS,O,O,O,O
ZTILSJO,O,O,O,O
ZTILSOJ,O,O,O,O
ZTILOJS,O,O,O,O
ZTILOSJ,O,O,O,O
ZTIJLSO,O,O,O,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,X,X
ZTIJOLS,O,O,X,X
ZTIJOSL,O,O,X,X
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,O,O
ZTISJOL,O,O,X,X
ZTISOLJ,O,O,X,X
ZTISOJL,O,O,X,X
ZTIOLJS,O,O,X,X
ZTIOLSJ,O,O,X,X
ZTIOJLS,O,O,X,X
ZTIOJSL,O,O,X,X
ZTIOSLJ,O,O,X,X
ZTIOSJL,O,O,X,X
ZTLIJSO,O,O,O,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,O,O,O
ZTLISOJ,O,O,O,O
ZTLIOJS,O,O,O,O
ZTLIOSJ,O,O,O,O
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,O,O
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,O,O,O
ZTLOIJS,O,O,O,O
ZTLOISJ,O,O,O,O
ZTLOJIS,O,O,O,O
ZTLOJSI,O,O,O,O
ZTLOSIJ,O,O,O,O
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,O,O
ZTJILOS,O,O,O,O
ZTJISLO,O,O,O,O
ZTJISOL,O,O,X,X
ZTJIOLS,O,O,X,X
ZTJIOSL,O,O,X,X
ZTJLISO,O,O,O,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,O,O,O
ZTJLOSI,O,O,O,O
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,X,X
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,X,X
ZTJSOLI,O,O,O,X
ZTJOILS,O,O,X,X
ZTJOISL,O,O,X,X
ZTJOLIS,O,O,O,X
ZTJOLSI,O,O,O,X
ZTJOSIL,O,O,X,X
ZTJOSLI,O,O,O,X
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,X,X
ZTSIOLJ,O,O,X,X
ZTSIOJL,O,O,X,X
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,X,X
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,X,X
ZTSJOLI,O,O,O,X
ZTSOILJ,O,O,X,X
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,O,O,X
ZTSOLJI,O,O,O,X
ZTSOJIL,O,O,X,X
ZTSOJLI,O,O,O,X
ZTOILJS,O,O,X,X
ZTOILSJ,O,O,X,X
ZTOIJLS,O,O,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,O,O,X,X
ZTOISJL,O,O,X,X
ZTOLIJS,O,O,O,X
ZTOLISJ,O,O,O,X
ZTOLJIS,O,O,O,X
ZTOLJSI,O,O,O,X
ZTOLSIJ,O,O,O,X
ZTOLSJI,O,O,O,X
ZTOJILS,O,O,X,X
ZTOJISL,O,O,X,X
ZTOJLIS,O,O,O,X
ZTOJLSI,O,O,O,X
ZTOJSIL,O,O,X,X
ZTOJSLI,O,O,O,X
ZTOSILJ,O,O,X,X
ZTOSIJL,O,O,X,X
ZTOSLIJ,O,O,O,X
ZTOSLJI,O,O,O,X
ZTOSJIL,O,O,X,X
ZTOSJLI,O,O,O,X
ZITLJSO,O,O,O,O
ZITLJOS,O,O,O,O
ZITLSJO,O,O,O,O
ZITLSOJ,O,O,O,O
ZITLOJS,O,O,O,O
ZITLOSJ,O,O,O,O
ZITJLSO,O,O,O,O
ZITJLOS,O,O,O,O
ZITJSLO,O,O,O,O
ZITJSOL,O,O,X,X
ZITJOLS,O,O,X,X
ZITJOSL,O,O,X,X
ZITSLJO,O,O,O,O
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,O,O
ZITSJOL,O,O,X,X
ZITSOLJ,O,O,X,X
ZITSOJL,O,O,X,X
ZITOLJS,O,O,X,X
ZITOLSJ,O,O,X,X
ZITOJLS,O,O,X,X
ZITOJSL,O,O,X,X
ZITOSLJ,O,O,X,X
ZITOSJL,O,O,X,X
ZILTJSO,X,O,O,O
ZILTJOS,X,O,O,O
ZILTSJO,X,O,O,O
ZILTSOJ,X,O,O,O
ZILTOJS,X,O,O,O
ZILTOSJ,X,O,O,O
ZILJTSO,X,O,O,O
ZILJTOS,X,O,O,O
ZILJSTO,X,O,O,O
ZILJSOT,O,O,O,O
ZILJOTS,X,X,X,O
ZILJOST,O,O,O,O
ZILSTJO,X,O,O,O
ZILSTOJ,X,O,O,O
ZILSJTO,X,O,O,O
ZILSJOT,O,O,O,O
ZILSOTJ,X,X,X,O
ZILSOJT,O,O,O,O
ZILOTJS,X,X,X,O
ZILOTSJ,X,X,X,O
ZILOJTS,X,X,X,O
ZILOJST,O,O,O,O
ZILOSTJ,X,X,X,O
ZILOSJT,O,O,O,O
ZIJTLSO,O,O,O,O
ZIJTLOS,O,O,O,O
ZIJTSLO,O,O,O,O
ZIJTSOL,O,O,X,X
ZIJTOLS,O,O,X,X
ZIJTOSL,O,O,X,X
ZIJLTSO,X,O,O,O
ZIJLTOS,X,O,O,O
ZIJLSTO,X,O,O,O
ZIJLSOT,O,O,O,O
ZIJLOTS,X,X,X,O
ZIJLOST,O,O,O,O
ZIJSTLO,O,O,O,O
ZIJSTOL,O,O,X,X
ZIJSLTO,X,O,O,O
ZIJSLOT,O,O,O,O
ZIJSOTL,O,O,X,X
ZIJSOLT,O,O,X,O
ZIJOTLS,O,O,X,X
ZIJOTSL,O,O,X,X
ZIJOLTS,X,X,X,O
ZIJOLST,O,O,X,O
ZIJOSTL,O,O,X,X
ZIJOSLT,O,O,X,O
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,O,O
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,X,X
ZISTOJL,O,O,X,X
ZISLTJO,X,O,O,O
ZISLTOJ,X,O,O,O
ZISLJTO,X,O,O,O
ZISLJOT,O,O,O,O
ZISLOTJ,X,X,X,O
ZISLOJT,O,O,O,O
ZISJTLO,O,O,O,O
ZISJTOL,O,O,X,X
ZISJLTO,X,O,O,O
ZISJLOT,O,O,O,O
ZISJOTL,O,O,X,X
ZISJOLT,O,O,X,O
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,X,X,X,O
ZISOLJT,O,O,X,O
ZISOJTL,O,O,X,X
ZISOJLT,O,O,X,O
ZIOTLJS,O,O,X,X
ZIOTLSJ,O,O,X,X
ZIOTJLS,O,O,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,O,O,X,X
ZIOTSJL,O,O,X,X
ZIOLTJS,X,X,X,O
ZIOLTSJ,X,X,X,O
ZIOLJTS,X,X,X,O
ZIOLJST,O,O,X,O
ZIOLSTJ,X,X,X,O
ZIOLSJT,O,O,X,O
ZIOJTLS,O,O,X,X
ZIOJTSL,O,O,X,X
ZIOJLTS,X,X,X,O
ZIOJLST,O,O,X,O
ZIOJSTL,O,O,X,X
ZIOJSLT,O,O,X,O
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,X,X,X,O
ZIOSLJT,O,O,X,O
ZIOSJTL,O,O,X,X
ZIOSJLT,O,O,X,O
ZLTIJSO,X,O,O,O
ZLTIJOS,X,O,O,O
ZLTISJO,X,O,O,O
ZLTISOJ,X,O,O,O
ZLTIOJS,X,O,O,O
ZLTIOSJ,X,O,O,O
ZLTJISO,X,O,O,O
ZLTJIOS,X,O,O,O
ZLTJSIO,X,O,O,O
ZLTJSOI,X,O,O,O
ZLTJOIS,X,O,O,O
ZLTJOSI,X,O,O,O
ZLTSIJO,X,O,O,O
ZLTSIOJ,X,O,O,O
ZLTSJIO,X,O,O,O
ZLTSJOI,X,O,O,O
ZLTSOIJ,X,O,O,O
ZLTSOJI,X,O,O,O
ZLTOIJS,X,O,O,O
ZLTOISJ,X,O,O,O
ZLTOJIS,X,O,O,O
ZLTOJSI,X,O,O,O
ZLTOSIJ,X,O,O,O
ZLTOSJI,X,O,O,O
ZLITJSO,X,O,O,O
ZLITJOS,X,O,O,O
ZLITSJO,X,O,O,O
ZLITSOJ,X,O,O,O
ZLITOJS,X,O,O,O
ZLITOSJ,X,O,O,O
ZLIJTSO,X,O,O,O
ZLIJTOS,X,O,O,O
ZLIJSTO,X,O,O,O
ZLIJSOT,O,O,O,O
ZLIJOTS,X,X,X,O
ZLIJOST,O,O,O,O
ZLISTJO,X,O,O,O
ZLISTOJ,X,O,O,O
ZLISJTO,X,O,O,O
ZLISJOT,O,O,O,O
ZLISOTJ,X,X,X,O
ZLISOJT,O,O,O,O
ZLIOTJS,X,X,X,O
ZLIOTSJ,X,X,X,O
ZLIOJTS,X,X,X,O
ZLIOJST,O,O,O,O
ZLIOSTJ,X,X,X,O
ZLIOSJT,O,O,O,O
ZLJTISO,X,O,O,O
ZLJTIOS,X,O,O,O
ZLJTSIO,X,O,O,O
ZLJTSOI,X,O,O,O
ZLJTOIS,X,O,O,O
ZLJTOSI,X,O,O,O
ZLJITSO,X,O,O,O
ZLJITOS,X,O,O,O
ZLJISTO,X,O,O,O
ZLJISOT,O,O,O,O
ZLJIOTS,X,X,X,O
ZLJIOST,O,O,O,O
ZLJSTIO,X,O,O,O
ZLJSTOI,X,O,O,O
ZLJSITO,X,O,O,O
ZLJSIOT,O,O,O,O
ZLJSOTI,X,X,O,O
ZLJSOIT,O,O,O,O
ZLJOTIS,X,X,O,O
ZLJOTSI,X,X,O,O
ZLJOITS,X,X,X,O
ZLJOIST,O,O,O,O
ZLJOSTI,X,X,O,O
ZLJOSIT,O,O,O,O
ZLSTIJO,X,O,O,O
ZLSTIOJ,X,O,O,O
ZLSTJIO,X,O,O,O
ZLSTJOI,X,O,O,O
ZLSTOIJ,X,O,O,O
ZLSTOJI,X,O,O,O
ZLSITJO,X,O,O,O
ZLSITOJ,X,O,O,O
ZLSIJTO,X,O,O,O
ZLSIJOT,O,O,O,O
ZLSIOTJ,X,X,X,O
ZLSIOJT,O,O,O,O
ZLSJTIO,X,O,O,O
ZLSJTOI,X,O,O,O
ZLSJITO,X,O,O,O
ZLSJIOT,O,O,O,O
ZLSJOTI,X,X,O,O
ZLSJOIT,O,O,O,O
ZLSOTIJ,X,X,O,O
ZLSOTJI,X,X,O,O
ZLSOITJ,X,X,X,O
ZLSOIJT,O,O,O,O
ZLSOJTI,X,X,O,O
ZLSOJIT,O,O,O,O
ZLOTIJS,X,X,O,O
ZLOTISJ,X,X,O,O
ZLOTJIS,X,X,O,O
ZLOTJSI,X,X,O,O
ZLOTSIJ,X,X,O,O
ZLOTSJI,X,X,O,O
ZLOITJS,X,X,X,O
ZLOITSJ,X,X,X,O
ZLOIJTS,X,X,X,O
ZLOIJST,O,O,O,O
ZLOISTJ,X,X,X,O
ZLOISJT,O,O,O,O
ZLOJTIS,X,X,O,O
ZLOJTSI,X,X,O,O
ZLOJITS,X,X,X,O
ZLOJIST,O,O,O,O
ZLOJSTI,X,X,O,O
ZLOJSIT,O,O,O,O
ZLOSTIJ,X,X,O,O
ZLOSTJI,X,X,O,O
ZLOSITJ,X,X,X,O
ZLOSIJT,O,O,O,O
ZLOSJTI,X,X,O,O
ZLOSJIT,O,O,O,O
ZJTILSO,O,O,O,O
ZJTILOS,O,O,O,O
ZJTISLO,O,O,O,O
ZJTISOL,O,O,X,X
ZJTIOLS,O,O,X,X
ZJTIOSL,O,O,X,X
ZJTLISO,O,O,O,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,O,O
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,X,X
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,X,X
ZJTSOLI,O,O,O,X
ZJTOILS,O,O,X,X
ZJTOISL,O,O,X,X
ZJTOLIS,O,O,O,X
ZJTOLSI,O,O,O,X
ZJTOSIL,O,O,X,X
ZJTOSLI,O,O,O,X
ZJITLSO,O,O,O,O
ZJITLOS,O,O,O,O
ZJITSLO,O,O,O,O
ZJITSOL,O,O,X,X
ZJITOLS,O,O,X,X
ZJITOSL,O,O,X,X
ZJILTSO,X,O,O,O
ZJILTOS,X,O,O,O
ZJILSTO,X,O,O,O
ZJILSOT,O,O,O,O
ZJILOTS,X,X,X,O
ZJILOST,O,O,O,O
ZJISTLO,O,O,O,O
ZJISTOL,O,O,X,X
ZJISLTO,X,O,O,O
ZJISLOT,O,O,O,O
ZJISOTL,O,O,X,X
ZJISOLT,O,O,X,O
ZJIOTLS,O,O,X,X
ZJIOTSL,O,O,X,X
ZJIOLTS,X,X,X,O
ZJIOLST,O,O,X,O
ZJIOSTL,O,O,X,X
ZJIOSLT,O,O,X,O
ZJLTISO,X,O,O,O
ZJLTIOS,X,O,O,O
ZJLTSIO,X,O,O,O
ZJLTSOI,X,O,O,O
ZJLTOIS,X,O,O,O
ZJLTOSI,X,O,O,O
ZJLITSO,X,O,O,O
ZJLITOS,X,O,O,O
ZJLISTO,X,O,O,O
ZJLISOT,O,O,O,O
ZJLIOTS,X,X,X,O
ZJLIOST,O,O,O,O
ZJLSTIO,X,O,O,O
ZJLSTOI,X,O,O,O
ZJLSITO,X,O,O,O
ZJLSIOT,O,O,O,O
ZJLSOTI,X,X,O,O
ZJLSOIT,O,O,O,O
ZJLOTIS,X,X,O,O
ZJLOTSI,X,X,O,O
ZJLOITS,X,X,X,O
ZJLOIST,O,O,O,O
ZJLOSTI,X,X,O,O
ZJLOSIT,O,O,O,O
ZJSTILO,O,O,O,O
ZJSTIOL,O,O,X,X
ZJSTLIO,O,O,O,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,O,X
ZJSITLO,O,O,O,O
ZJSITOL,O,O,X,X
ZJSILTO,X,O,O,O
ZJSILOT,O,O,O,O
ZJSIOTL,O,O,X,X
ZJSIOLT,O,O,X,O
ZJSLTIO,X,O,O,O
ZJSLTOI,X,O,O,O
ZJSLITO,X,O,O,O
ZJSLIOT,O,O,O,O
ZJSLOTI,X,X,O,O
ZJSLOIT,O,O,O,O
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,O,X
ZJSOITL,O,O,X,X
ZJSOILT,O,O,X,O
ZJSOLTI,X,X,O,O
ZJSOLIT,O,O,O,O
ZJOTILS,O,O,X,X
ZJOTISL,O,O,X,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,O,O,X
ZJOTSIL,O,O,X,X
ZJOTSLI,O,O,O,X
ZJOITLS,O,O,X,X
ZJOITSL,O,O,X,X
ZJOILTS,X,X,X,O
ZJOILST,O,O,X,O
ZJOISTL,O,O,X,X
ZJOISLT,O,O,X,O
ZJOLTIS,X,X,O,O
ZJOLTSI,X,X,O,O
ZJOLITS,X,X,X,O
ZJOLIST,O,O,O,O
ZJOLSTI,X,X,O,O
ZJOLSIT,O,O,O,O
ZJOSTIL,O,O,X,X
ZJOSTLI,O,O,O,X
ZJOSITL,O,O,X,X
ZJOSILT,O,O,X,O
ZJOSLTI,X,X,O,O
ZJOSLIT,O,O,O,O
ZSTILJO,O,O,O,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,O,O
ZSTIJOL,O,O,X,X
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,O,X,X
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,X,X
ZSTJLIO,O,O,O,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,X,X
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,O,X
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,O,X
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,X,X
ZSITOLJ,O,O,X,X
ZSITOJL,O,O,X,X
ZSILTJO,X,O,O,O
ZSILTOJ,X,O,O,O
ZSILJTO,X,O,O,O
ZSILJOT,O,O,O,O
ZSILOTJ,X,X,X,O
ZSILOJT,O,O,O,O
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,X,X
ZSIJLTO,X,O,O,O
ZSIJLOT,O,O,O,O
ZSIJOTL,O,O,X,X
ZSIJOLT,O,O,X,O
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,X,X,X,O
ZSIOLJT,O,O,X,O
ZSIOJTL,O,O,X,X
ZSIOJLT,O,O,X,O
ZSLTIJO,X,O,O,O
ZSLTIOJ,X,O,O,O
ZSLTJIO,X,O,O,O
ZSLTJOI,X,O,O,O
ZSLTOIJ,X,O,O,O
ZSLTOJI,X,O,O,O
ZSLITJO,X,O,O,O
ZSLITOJ,X,O,O,O
ZSLIJTO,X,O,O,O
ZSLIJOT,O,O,O,O
ZSLIOTJ,X,X,X,O
ZSLIOJT,O,O,O,O
ZSLJTIO,X,O,O,O
ZSLJTOI,X,O,O,O
ZSLJITO,X,O,O,O
ZSLJIOT,O,O,O,O
ZSLJOTI,X,X,O,O
ZSLJOIT,O,O,O,O
ZSLOTIJ,X,X,O,O
ZSLOTJI,X,X,O,O
ZSLOITJ,X,X,X,O
ZSLOIJT,O,O,O,O
ZSLOJTI,X,X,O,O
ZSLOJIT,O,O,O,O
ZSJTILO,O,O,O,O
ZSJTIOL,O,O,X,X
ZSJTLIO,O,O,O,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,O,X
ZSJITLO,O,O,O,O
ZSJITOL,O,O,X,X
ZSJILTO,X,O,O,O
ZSJILOT,O,O,O,O
ZSJIOTL,O,O,X,X
ZSJIOLT,O,O,X,O
ZSJLTIO,X,O,O,O
ZSJLTOI,X,O,O,O
ZSJLITO,X,O,O,O
ZSJLIOT,O,O,O,O
ZSJLOTI,X,X,O,O
ZSJLOIT,O,O,O,O
ZSJOTIL,O,O,X,X
ZSJOTLI,O,O,O,X
ZSJOITL,O,O,X,X
ZSJOILT,O,O,X,O
ZSJOLTI,X,X,O,O
ZSJOLIT,O,O,O,O
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,X,X
ZSOILTJ,X,X,X,O
ZSOILJT,O,O,X,O
ZSOIJTL,O,O,X,X
ZSOIJLT,O,O,X,O
ZSOLTIJ,X,X,O,O
ZSOLTJI,X,X,O,O
ZSOLITJ,X,X,X,O
ZSOLIJT,O,O,O,O
ZSOLJTI,X,X,O,O
ZSOLJIT,O,O,O,O
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,O,X
ZSOJITL,O,O,X,X
ZSOJILT,O,O,X,O
ZSOJLTI,X,X,O,O
ZSOJLIT,O,O,O,O
ZOTILJS,O,O,X,X
ZOTILSJ,O,O,X,X
ZOTIJLS,O,O,X,X
ZOTIJSL,O,O,X,X
ZOTISLJ,O,O,X,X
ZOTISJL,O,O,X,X
ZOTLIJS,O,O,O,X
ZOTLISJ,O,O,O,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,O,O,O,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,O,X,X
ZOTJISL,O,O,X,X
ZOTJLIS,O,O,O,X
ZOTJLSI,O,O,O,X
ZOTJSIL,O,O,X,X
ZOTJSLI,O,O,O,X
ZOTSILJ,O,O,X,X
ZOTSIJL,O,O,X,X
ZOTSLIJ,O,O,O,X
ZOTSLJI,O,O,O,X
ZOTSJIL,O,O,X,X
ZOTSJLI,O,O,O,X
ZOITLJS,O,O,X,X
ZOITLSJ,O,O,X,X
ZOITJLS,O,O,X,X
ZOITJSL,O,O,X,X
ZOITSLJ,O,O,X,X
ZOITSJL,O,O,X,X
ZOILTJS,X,X,X,O
ZOILTSJ,X,X,X,O
ZOILJTS,X,X,X,O
ZOILJST,O,O,X,O
ZOILSTJ,X,X,X,O
ZOILSJT,O,O,X,O
ZOIJTLS,O,O,X,X
ZOIJTSL,O,O,X,X
ZOIJLTS,X,X,X,O
ZOIJLST,O,O,X,O
ZOIJSTL,O,O,X,X
ZOIJSLT,O,O,X,O
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,X,X
ZOISLTJ,X,X,X,O
ZOISLJT,O,O,X,O
ZOISJTL,O,O,X,X
ZOISJLT,O,O,X,O
ZOLTIJS,X,X,O,O
ZOLTISJ,X,X,O,O
ZOLTJIS,X,X,O,O
ZOLTJSI,X,X,O,O
ZOLTSIJ,X,X,O,O
ZOLTSJI,X,X,O,O
ZOLITJS,X,X,X,O
ZOLITSJ,X,X,X,O
ZOLIJTS,X,X,X,O
ZOLIJST,O,O,O,O
ZOLISTJ,X,X,X,O
ZOLISJT,O,O,O,O
ZOLJTIS,X,X,O,O
ZOLJTSI,X,X,O,O
ZOLJITS,X,X,X,O
ZOLJIST,O,O,O,O
ZOLJSTI,X,X,O,O
ZOLJSIT,O,O,O,O
ZOLSTIJ,X,X,O,O
ZOLSTJI,X,X,O,O
ZOLSITJ,X,X,X,O
ZOLSIJT,O,O,O,O
ZOLSJTI,X,X,O,O
ZOLSJIT,O,O,O,O
ZOJTILS,O,O,X,X
ZOJTISL,O,O,X,X
ZOJTLIS,O,O,O,X
ZOJTLSI,O,O,O,X
ZOJTSIL,O,O,X,X
ZOJTSLI,O,O,O,X
ZOJITLS,O,O,X,X
ZOJITSL,O,O,X,X
ZOJILTS,X,X,X,O
ZOJILST,O,O,X,O
ZOJISTL,O,O,X,X
ZOJISLT,O,O,X,O
ZOJLTIS,X,X,O,O
ZOJLTSI,X,X,O,O
ZOJLITS,X,X,X,O
ZOJLIST,O,O,O,O
ZOJLSTI,X,X,O,O
ZOJLSIT,O,O,O,O
ZOJSTIL,O,O,X,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,X,X
ZOJSILT,O,O,X,O
ZOJSLTI,X,X,O,O
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,X,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,X,X,X,O
ZOSILJT,O,O,X,O
ZOSIJTL,O,O,X,X
ZOSIJLT,O,O,X,O
ZOSLTIJ,X,X,O,O
ZOSLTJI,X,X,O,O
ZOSLITJ,X,X,X,O
ZOSLIJT,O,O,O,O
ZOSLJTI,X,X,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,X,X
ZOSJTLI,O,O,O,X
ZOSJITL,O,O,X,X
