sequence,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBzdB5jBihBFnBUsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchByiB5jBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBchBxdB6oBFnBTsB,v115@zgA8IeA8IeA8AeB8DeA8AeF8AeB8AeF8BeB8Jeu/Iv?hF3bBFdB8iB5jBThBKsB
ZOSJILT,O,O,X,O
ZOSJLTI,X,X,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,O,X,X,X
OTILJZS,O,O,X,X
OTILSJZ,O,X,X,X
OTILSZJ,O,X,X,X
OTILZJS,O,O,X,X
OTILZSJ,O,O,X,X
OTIJLSZ,O,X,X,X
OTIJLZS,O,O,X,X
OTIJSLZ,O,X,X,X
OTIJSZL,O,X,X,X
OTIJZLS,O,O,X,X
OTIJZSL,O,O,X,X
OTISLJZ,O,X,X,X
OTISLZJ,O,X,X,X
OTISJLZ,O,X,X,X
OTISJZL,O,X,X,X
OTISZLJ,O,X,X,X
OTISZJL,O,X,X,X
OTIZLJS,O,O,X,X
OTIZLSJ,O,O,X,X
OTIZJLS,O,O,X,X
OTIZJSL,O,O,X,X
OTIZSLJ,O,O,X,X
OTIZSJL,O,O,X,X
OTLIJSZ,O,X,X,X
OTLIJZS,O,O,O,X
OTLISJZ,O,X,X,X
OTLISZJ,O,X,X,X
OTLIZJS,O,O,O,X
OTLIZSJ,O,O,O,X
OTLJISZ,O,X,X,X
OTLJIZS,O,O,O,X
OTLJSIZ,O,X,X,X
OTLJSZI,O,X,X,X
OTLJZIS,O,O,O,X
OTLJZSI,O,O,O,X
OTLSIJZ,O,X,X,X
OTLSIZJ,O,X,X,X
OTLSJIZ,O,X,X,X
OTLSJZI,O,X,X,X
OTLSZIJ,O,X,X,X
OTLSZJI,O,X,X,X
OTLZIJS,O,O,O,X
OTLZISJ,O,O,O,X
OTLZJIS,O,O,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,O,X,X,X
OTJILZS,O,O,X,X
OTJISLZ,O,X,X,X
OTJISZL,O,X,X,X
OTJIZLS,O,O,X,X
OTJIZSL,O,O,X,X
OTJLISZ,O,X,X,X
OTJLIZS,O,O,O,X
OTJLSIZ,O,X,X,X
OTJLSZI,O,X,X,X
OTJLZIS,O,O,O,X
OTJLZSI,O,O,O,X
OTJSILZ,O,X,X,X
OTJSIZL,O,X,X,X
OTJSLIZ,O,X,X,X
OTJSLZI,O,X,X,X
OTJSZIL,O,X,X,X
OTJSZLI,O,X,X,X
OTJZILS,O,O,X,X
OTJZISL,O,O,X,X
OTJZLIS,O,O,O,X
OTJZLSI,O,O,O,X
OTJZSIL,O,O,X,X
OTJZSLI,O,O,O,X
OTSILJZ,O,X,X,X
OTSILZJ,O,X,X,X
OTSIJLZ,O,X,X,X
OTSIJZL,O,X,X,X
OTSIZLJ,O,X,X,X
OTSIZJL,O,X,X,X
OTSLIJZ,O,X,X,X
OTSLIZJ,O,X,X,X
OTSLJIZ,O,X,X,X
OTSLJZI,O,X,X,X
OTSLZIJ,O,X,X,X
OTSLZJI,O,X,X,X
OTSJILZ,O,X,X,X
OTSJIZL,O,X,X,X
OTSJLIZ,O,X,X,X
OTSJLZI,O,X,X,X
OTSJZIL,O,X,X,X
OTSJZLI,O,X,X,X
OTSZILJ,O,X,X,X
OTSZIJL,O,X,X,X
OTSZLIJ,O,X,X,X
OTSZLJI,O,X,X,X
OTSZJIL,O,X,X,X
OTSZJLI,O,X,X,X
OTZILJS,O,O,X,X
OTZILSJ,O,O,X,X
OTZIJLS,O,O,X,X
OTZIJSL,O,O,X,X
OTZISLJ,O,O,X,X
OTZISJL,O,O,X,X
OTZLIJS,O,O,O,X
OTZLISJ,O,O,O,X
OTZLJIS,O,O,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,X
OTZJILS,O,O,X,X
OTZJISL,O,O,X,X
OTZJLIS,O,O,O,X
OTZJLSI,O,O,O,X
OTZJSIL,O,O,X,X
OTZJSLI,O,O,O,X
OTZSILJ,O,O,X,X
OTZSIJL,O,O,X,X
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,X
OTZSJIL,O,O,X,X
OTZSJLI,O,O,O,X
OITLJSZ,O,X,X,X
OITLJZS,O,O,X,X
OITLSJZ,O,X,X,X
OITLSZJ,O,X,X,X
OITLZJS,O,O,X,X
OITLZSJ,O,O,X,X
OITJLSZ,O,X,X,X
OITJLZS,O,O,X,X
OITJSLZ,O,X,X,X
OITJSZL,O,X,X,X
OITJZLS,O,O,X,X
OITJZSL,O,O,X,X
OITSLJZ,O,X,X,X
OITSLZJ,O,X,X,X
OITSJLZ,O,X,X,X
OITSJZL,O,X,X,X
OITSZLJ,O,X,X,X
OITSZJL,O,X,X,X
OITZLJS,O,O,X,X
OITZLSJ,O,O,X,X
OITZJLS,O,O,X,X
OITZJSL,O,O,X,X
OITZSLJ,O,O,X,X
OITZSJL,O,O,X,X
OILTJSZ,O,X,X,O
OILTJZS,O,X,X,O
OILTSJZ,O,X,X,O
OILTSZJ,O,X,X,O
OILTZJS,O,X,X,O
OILTZSJ,O,X,X,O
OILJTSZ,O,X,X,O
OILJTZS,O,X,X,O
OILJSTZ,O,X,X,O
OILJSZT,O,O,X,O
OILJZTS,X,X,X,O
OILJZST,O,O,X,O
OILSTJZ,O,X,X,O
OILSTZJ,O,X,X,O
OILSJTZ,O,X,X,O
OILSJZT,O,O,X,O
OILSZTJ,X,X,X,O
OILSZJT,O,O,X,O
OILZTJS,X,X,X,O
OILZTSJ,X,X,X,O
OILZJTS,X,X,X,O
OILZJST,O,O,X,O
OILZSTJ,X,X,X,O
OILZSJT,O,O,X,O
OIJTLSZ,O,X,X,X
OIJTLZS,O,O,X,X
OIJTSLZ,O,X,X,X
OIJTSZL,O,X,X,X
OIJTZLS,O,O,X,X
OIJTZSL,O,O,X,X
OIJLTSZ,O,X,X,O
OIJLTZS,O,X,X,O
OIJLSTZ,O,X,X,O
OIJLSZT,O,O,X,O
OIJLZTS,X,X,X,O
OIJLZST,O,O,X,O
OIJSTLZ,O,X,X,X
OIJSTZL,O,X,X,X
OIJSLTZ,O,X,X,X
OIJSLZT,O,O,X,O
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,O
OIJZTLS,O,O,X,X
OIJZTSL,O,O,X,X
OIJZLTS,X,X,X,O
OIJZLST,O,O,X,O
OIJZSTL,O,O,X,X
OIJZSLT,O,O,X,O
OISTLJZ,O,X,X,X
OISTLZJ,O,X,X,X
OISTJLZ,O,X,X,X
OISTJZL,O,X,X,X
OISTZLJ,O,X,X,X
OISTZJL,O,X,X,X
OISLTJZ,O,X,X,X
OISLTZJ,O,X,X,X
OISLJTZ,O,X,X,X
OISLJZT,O,O,X,O
OISLZTJ,X,X,X,O
OISLZJT,O,O,X,O
OISJTLZ,O,X,X,X
OISJTZL,O,X,X,X
OISJLTZ,O,X,X,X
OISJLZT,O,O,X,O
OISJZTL,O,O,X,X
OISJZLT,O,O,X,O
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,X,X,X,O
OISZLJT,O,O,X,O
OISZJTL,O,O,X,X
OISZJLT,O,O,X,O
OIZTLJS,O,O,X,X
OIZTLSJ,O,O,X,X
OIZTJLS,O,O,X,X
OIZTJSL,O,O,X,X
OIZTSLJ,O,O,X,X
OIZTSJL,O,O,X,X
OIZLTJS,X,X,X,O
OIZLTSJ,X,X,X,O
OIZLJTS,X,X,X,O
OIZLJST,O,O,X,O
OIZLSTJ,X,X,X,O
OIZLSJT,O,O,X,O
OIZJTLS,O,O,X,X
OIZJTSL,O,O,X,X
OIZJLTS,X,X,X,O
OIZJLST,O,O,X,O
OIZJSTL,O,O,X,X
OIZJSLT,O,O,X,O
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,X,X,X,O
OIZSLJT,O,O,X,O
OIZSJTL,O,O,X,X
OIZSJLT,O,O,X,O
OLTIJSZ,O,X,X,O
OLTIJZS,O,X,O,O
OLTISJZ,O,X,X,O
OLTISZJ,O,X,X,O
OLTIZJS,O,X,O,O
OLTIZSJ,O,X,O,O
OLTJISZ,O,X,X,O
OLTJIZS,O,X,O,O
OLTJSIZ,O,X,X,O
OLTJSZI,O,X,X,O
OLTJZIS,O,X,O,O
OLTJZSI,O,X,O,O
OLTSIJZ,O,X,X,O
OLTSIZJ,O,X,X,O
OLTSJIZ,O,X,X,O
OLTSJZI,O,X,X,O
OLTSZIJ,O,X,X,O
OLTSZJI,O,X,X,O
OLTZIJS,O,X,O,O
OLTZISJ,O,X,O,O
OLTZJIS,O,X,O,O
OLTZJSI,O,X,O,O
OLTZSIJ,O,X,O,O
OLTZSJI,O,X,O,O
OLITJSZ,O,X,X,O
OLITJZS,O,X,O,O
OLITSJZ,O,X,X,O
OLITSZJ,O,X,X,O
OLITZJS,O,X,O,O
OLITZSJ,O,X,O,O
OLIJTSZ,O,X,X,O
OLIJTZS,O,X,O,O
OLIJSTZ,O,X,X,O
OLIJSZT,O,O,X,O
OLIJZTS,X,X,X,O
OLIJZST,O,O,O,O
OLISTJZ,O,X,X,O
OLISTZJ,O,X,X,O
OLISJTZ,O,X,X,O
OLISJZT,O,O,X,O
OLISZTJ,X,X,X,O
OLISZJT,O,O,X,O
OLIZTJS,X,X,X,O
OLIZTSJ,X,X,X,O
OLIZJTS,X,X,X,O
OLIZJST,O,O,O,O
OLIZSTJ,X,X,X,O
OLIZSJT,O,O,O,O
OLJTISZ,O,X,X,O
OLJTIZS,O,X,O,O
OLJTSIZ,O,X,X,O
OLJTSZI,O,X,X,O
OLJTZIS,O,X,O,O
OLJTZSI,O,X,O,O
OLJITSZ,O,X,X,O
OLJITZS,O,X,O,O
OLJISTZ,O,X,X,O
OLJISZT,O,O,X,O
OLJIZTS,X,X,X,O
OLJIZST,O,O,O,O
OLJSTIZ,O,X,X,O
OLJSTZI,O,X,X,O
OLJSITZ,O,X,X,O
OLJSIZT,O,O,X,O
OLJSZTI,X,X,O,O
OLJSZIT,O,O,O,O
OLJZTIS,X,X,O,O
OLJZTSI,X,X,O,O
OLJZITS,X,X,X,O
OLJZIST,O,O,O,O
OLJZSTI,X,X,O,O
OLJZSIT,O,O,O,O
OLSTIJZ,O,X,X,O
OLSTIZJ,O,X,X,O
OLSTJIZ,O,X,X,O
OLSTJZI,O,X,X,O
OLSTZIJ,O,X,X,O
OLSTZJI,O,X,X,O
OLSITJZ,O,X,X,O
OLSITZJ,O,X,X,O
OLSIJTZ,O,X,X,O
OLSIJZT,O,O,X,O
OLSIZTJ,X,X,X,O
OLSIZJT,O,O,X,O
OLSJTIZ,O,X,X,O
OLSJTZI,O,X,X,O
OLSJITZ,O,X,X,O
OLSJIZT,O,O,X,O
OLSJZTI,X,X,O,O
OLSJZIT,O,O,O,O
OLSZTIJ,X,X,O,O
OLSZTJI,X,X,O,O
OLSZITJ,X,X,X,O
OLSZIJT,O,O,O,O
OLSZJTI,X,X,O,O
OLSZJIT,O,O,O,O
OLZTIJS,X,X,O,O
OLZTISJ,X,X,O,O
OLZTJIS,X,X,O,O
OLZTJSI,X,X,O,O
OLZTSIJ,X,X,O,O
OLZTSJI,X,X,O,O
OLZITJS,X,X,X,O
OLZITSJ,X,X,X,O
OLZIJTS,X,X,X,O
OLZIJST,O,O,O,O
OLZISTJ,X,X,X,O
OLZISJT,O,O,O,O
OLZJTIS,X,X,O,O
OLZJTSI,X,X,O,O
OLZJITS,X,X,X,O
OLZJIST,O,O,O,O
OLZJSTI,X,X,O,O
OLZJSIT,O,O,O,O
OLZSTIJ,X,X,O,O
OLZSTJI,X,X,O,O
OLZSITJ,X,X,X,O
OLZSIJT,O,O,O,O
OLZSJTI,X,X,O,O
OLZSJIT,O,O,O,O
OJTILSZ,O,X,X,X
OJTILZS,O,O,X,X
OJTISLZ,O,X,X,X
OJTISZL,O,X,X,X
OJTIZLS,O,O,X,X
OJTIZSL,O,O,X,X
OJTLISZ,O,X,X,X
OJTLIZS,O,O,O,X
OJTLSIZ,O,X,X,X
OJTLSZI,O,X,X,X
OJTLZIS,O,O,O,X
OJTLZSI,O,O,O,X
OJTSILZ,O,X,X,X
OJTSIZL,O,X,X,X
OJTSLIZ,O,X,X,X
OJTSLZI,O,X,X,X
OJTSZIL,O,X,X,X
OJTSZLI,O,X,X,X
OJTZILS,O,O,X,X
OJTZISL,O,O,X,X
OJTZLIS,O,O,O,X
OJTZLSI,O,O,O,X
OJTZSIL,O,O,X,X
OJTZSLI,O,O,O,X
OJITLSZ,O,X,X,X
OJITLZS,O,O,X,X
OJITSLZ,O,X,X,X
OJITSZL,O,X,X,X
OJITZLS,O,O,X,X
OJITZSL,O,O,X,X
OJILTSZ,O,X,X,O
OJILTZS,O,X,X,O
OJILSTZ,O,X,X,O
OJILSZT,O,O,X,O
OJILZTS,X,X,X,O
OJILZST,O,O,X,O
OJISTLZ,O,X,X,X
OJISTZL,O,X,X,X
OJISLTZ,O,X,X,X
OJISLZT,O,O,X,O
OJISZTL,O,O,X,X
OJISZLT,O,O,X,O
OJIZTLS,O,O,X,X
OJIZTSL,O,O,X,X
OJIZLTS,X,X,X,O
OJIZLST,O,O,X,O
OJIZSTL,O,O,X,X
OJIZSLT,O,O,X,O
OJLTISZ,O,X,X,O
OJLTIZS,O,X,O,O
OJLTSIZ,O,X,X,O
OJLTSZI,O,X,X,O
OJLTZIS,O,X,O,O
OJLTZSI,O,X,O,O
OJLITSZ,O,X,X,O
OJLITZS,O,X,O,O
OJLISTZ,O,X,X,O
OJLISZT,O,O,X,O
OJLIZTS,X,X,X,O
OJLIZST,O,O,O,O
OJLSTIZ,O,X,X,O
OJLSTZI,O,X,X,O
OJLSITZ,O,X,X,O
OJLSIZT,O,O,X,O
OJLSZTI,X,X,O,O
OJLSZIT,O,O,O,O
OJLZTIS,X,X,O,O
OJLZTSI,X,X,O,O
OJLZITS,X,X,X,O
OJLZIST,O,O,O,O
OJLZSTI,X,X,O,O
OJLZSIT,O,O,O,O
OJSTILZ,O,X,X,X
OJSTIZL,O,X,X,X
OJSTLIZ,O,X,X,X
OJSTLZI,O,X,X,X
OJSTZIL,O,X,X,X
OJSTZLI,O,X,X,X
OJSITLZ,O,X,X,X
OJSITZL,O,X,X,X
OJSILTZ,O,X,X,X
OJSILZT,O,O,X,O
OJSIZTL,O,O,X,X
OJSIZLT,O,O,X,O
OJSLTIZ,O,X,X,X
OJSLTZI,O,X,X,X
OJSLITZ,O,X,X,X
OJSLIZT,O,O,X,O
OJSLZTI,X,X,O,O
OJSLZIT,O,O,O,O
OJSZTIL,O,O,X,X
OJSZTLI,O,O,O,X
OJSZITL,O,O,X,X
OJSZILT,O,O,X,O
OJSZLTI,X,X,O,O
OJSZLIT,O,O,O,O
OJZTILS,O,O,X,X
OJZTISL,O,O,X,X
OJZTLIS,O,O,O,X
OJZTLSI,O,O,O,X
OJZTSIL,O,O,X,X
OJZTSLI,O,O,O,X
OJZITLS,O,O,X,X
OJZITSL,O,O,X,X
OJZILTS,X,X,X,O
OJZILST,O,O,X,O
OJZISTL,O,O,X,X
OJZISLT,O,O,X,O
OJZLTIS,X,X,O,O
OJZLTSI,X,X,O,O
OJZLITS,X,X,X,O
OJZLIST,O,O,O,O
OJZLSTI,X,X,O,O
OJZLSIT,O,O,O,O
OJZSTIL,O,O,X,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,X,X
OJZSILT,O,O,X,O
OJZSLTI,X,X,O,O
OJZSLIT,O,O,O,O
OSTILJZ,O,X,X,X
OSTILZJ,O,X,X,X
OSTIJLZ,O,X,X,X
OSTIJZL,O,X,X,X
OSTIZLJ,O,X,X,X
OSTIZJL,O,X,X,X
OSTLIJZ,O,X,X,X
OSTLIZJ,O,X,X,X
OSTLJIZ,O,X,X,X
OSTLJZI,O,X,X,X
OSTLZIJ,O,X,X,X
OSTLZJI,O,X,X,X
OSTJILZ,O,X,X,X
OSTJIZL,O,X,X,X
OSTJLIZ,O,X,X,X
OSTJLZI,O,X,X,X
OSTJZIL,O,X,X,X
OSTJZLI,O,X,X,X
OSTZILJ,O,X,X,X
OSTZIJL,O,X,X,X
OSTZLIJ,O,X,X,X
OSTZLJI,O,X,X,X
OSTZJIL,O,X,X,X
OSTZJLI,O,X,X,X
OSITLJZ,O,X,X,X
OSITLZJ,O,X,X,X
OSITJLZ,O,X,X,X
OSITJZL,O,X,X,X
OSITZLJ,O,X,X,X
OSITZJL,O,X,X,X
OSILTJZ,O,X,X,X
OSILTZJ,O,X,X,X
OSILJTZ,O,X,X,X
OSILJZT,O,O,X,O
OSILZTJ,X,X,X,O
OSILZJT,O,O,X,O
OSIJTLZ,O,X,X,X
OSIJTZL,O,X,X,X
OSIJLTZ,O,X,X,X
OSIJLZT,O,O,X,O
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,O
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,X,X,X,O
OSIZLJT,O,O,X,O
OSIZJTL,O,O,X,X
OSIZJLT,O,O,X,O
OSLTIJZ,O,X,X,X
OSLTIZJ,O,X,X,X
OSLTJIZ,O,X,X,X
OSLTJZI,O,X,X,X
OSLTZIJ,O,X,X,X
OSLTZJI,O,X,X,X
OSLITJZ,O,X,X,X
OSLITZJ,O,X,X,X
OSLIJTZ,O,X,X,X
OSLIJZT,O,O,X,O
OSLIZTJ,X,X,X,O
OSLIZJT,O,O,X,O
OSLJTIZ,O,X,X,X
OSLJTZI,O,X,X,X
OSLJITZ,O,X,X,X
OSLJIZT,O,O,X,O
OSLJZTI,X,X,O,O
OSLJZIT,O,O,O,O
OSLZTIJ,X,X,O,O
OSLZTJI,X,X,O,O
OSLZITJ,X,X,X,O
OSLZIJT,O,O,O,O
OSLZJTI,X,X,O,O
OSLZJIT,O,O,O,O
OSJTILZ,O,X,X,X
OSJTIZL,O,X,X,X
OSJTLIZ,O,X,X,X
OSJTLZI,O,X,X,X
OSJTZIL,O,X,X,X
OSJTZLI,O,X,X,X
OSJITLZ,O,X,X,X
OSJITZL,O,X,X,X
OSJILTZ,O,X,X,X
OSJILZT,O,O,X,O
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,O
OSJLTIZ,O,X,X,X
OSJLTZI,O,X,X,X
OSJLITZ,O,X,X,X
OSJLIZT,O,O,X,O
OSJLZTI,X,X,O,O
OSJLZIT,O,O,O,O
OSJZTIL,O,O,X,X
OSJZTLI,O,O,O,X
OSJZITL,O,O,X,X
OSJZILT,O,O,X,O
OSJZLTI,X,X,O,O
OSJZLIT,O,O,O,O
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,X,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,X,X
OSZITJL,O,O,X,X
OSZILTJ,X,X,X,O
OSZILJT,O,O,X,O
OSZIJTL,O,O,X,X
OSZIJLT,O,O,X,O
OSZLTIJ,X,X,O,O
OSZLTJI,X,X,O,O
OSZLITJ,X,X,X,O
OSZLIJT,O,O,O,O
OSZLJTI,X,X,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,X,X
OSZJTLI,O,O,O,X
OSZJITL,O,O,X,X
OSZJILT,O,O,X,O
OSZJLTI,X,X,O,O
OSZJLIT,O,O,O,O
OZTILJS,O,O,X,X
OZTILSJ,O,O,X,X
OZTIJLS,O,O,X,X
OZTIJSL,O,O,X,X
OZTISLJ,O,O,X,X
OZTISJL,O,O,X,X
OZTLIJS,O,O,O,X
OZTLISJ,O,O,O,X
OZTLJIS,O,O,O,X
OZTLJSI,O,O,O,X
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,X
OZTJILS,O,O,X,X
OZTJISL,O,O,X,X
OZTJLIS,O,O,O,X
OZTJLSI,O,O,O,X
OZTJSIL,O,O,X,X
OZTJSLI,O,O,O,X
OZTSILJ,O,O,X,X
OZTSIJL,O,O,X,X
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,X
OZTSJIL,O,O,X,X
OZTSJLI,O,O,O,X
OZITLJS,O,O,X,X
OZITLSJ,O,O,X,X
OZITJLS,O,O,X,X
OZITJSL,O,O,X,X
OZITSLJ,O,O,X,X
OZITSJL,O,O,X,X
OZILTJS,X,X,X,O
OZILTSJ,X,X,X,O
OZILJTS,X,X,X,O
OZILJST,O,O,X,O
OZILSTJ,X,X,X,O
OZILSJT,O,O,X,O
OZIJTLS,O,O,X,X
OZIJTSL,O,O,X,X
OZIJLTS,X,X,X,O
OZIJLST,O,O,X,O
OZIJSTL,O,O,X,X
OZIJSLT,O,O,X,O
OZISTLJ,O,O,X,X
OZISTJL,O,O,X,X
OZISLTJ,X,X,X,O
OZISLJT,O,O,X,O
OZISJTL,O,O,X,X
OZISJLT,O,O,X,O
OZLTIJS,X,X,O,O
OZLTISJ,X,X,O,O
OZLTJIS,X,X,O,O
OZLTJSI,X,X,O,O
OZLTSIJ,X,X,O,O
OZLTSJI,X,X,O,O
OZLITJS,X,X,X,O
OZLITSJ,X,X,X,O
OZLIJTS,X,X,X,O
OZLIJST,O,O,O,O
OZLISTJ,X,X,X,O
OZLISJT,O,O,O,O
OZLJTIS,X,X,O,O
OZLJTSI,X,X,O,O
OZLJITS,X,X,X,O
OZLJIST,O,O,O,O
OZLJSTI,X,X,O,O
OZLJSIT,O,O,O,O
OZLSTIJ,X,X,O,O
OZLSTJI,X,X,O,O
OZLSITJ,X,X,X,O
OZLSIJT,O,O,O,O
OZLSJTI,X,X,O,O
OZLSJIT,O,O,O,O
OZJTILS,O,O,X,X
OZJTISL,O,O,X,X
OZJTLIS,O,O,O,X
OZJTLSI,O,O,O,X
OZJTSIL,O,O,X,X
OZJTSLI,O,O,O,X
OZJITLS,O,O,X,X
OZJITSL,O,O,X,X
OZJILTS,X,X,X,O
OZJILST,O,O,X,O
OZJISTL,O,O,X,X
OZJISLT,O,O,X,O
OZJLTIS,X,X,O,O
OZJLTSI,X,X,O,O
OZJLITS,X,X,X,O
OZJLIST,O,O,O,O
OZJLSTI,X,X,O,O
OZJLSIT,O,O,O,O
OZJSTIL,O,O,X,X
OZJSTLI,O,O,O,X
OZJSITL,O,O,X,X
OZJSILT,O,O,X,O
OZJSLTI,X,X,O,O
OZJSLIT,O,O,O,O
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,X,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,X,X
OZSITJL,O,O,X,X
OZSILTJ,X,X,X,O
OZSILJT,O,O,X,O
OZSIJTL,O,O,X,X
OZSIJLT,O,O,X,O
OZSLTIJ,X,X,O,O
OZSLTJI,X,X,O,O
OZSLITJ,X,X,X,O
OZSLIJT,O,O,O,O
OZSLJTI,X,X,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,O,X,X
OZSJTLI,O,O,O,X
OZSJITL,O,O,X,X
OZSJILT,O,O,X,O
OZSJLTI,X,X,O,O
OZSJLIT,O,O,O,O
